timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x747797665F5016895682EF40513A5EDD51261B89,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1563698150000,,,,0.91,0.00,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,7.33,,,,,,21.61,,,4.49,4.93,,,,0.54
1563765551000,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,10.80,,,2.33,,,,1.10,0.23
1563832155000,,,,0.91,,,6.64,,,,,,,,,,,1.24,,,,,,,,,4.06,,,,,,,4.87,1.00,,,,,23.24,,,18.69,5.81,,,1.50,0.19
1563899459000,,,,,,,6.93,,,,,6.89,,,,,,,,,,,,,,,,,,2.35,,,,8.67,2.01,,,,,23.58,,,28.63,4.46,,,2.51,2.20
1563966329000,,,,,0.00,,1.40,,1.52,,,2.25,,,,,,1.10,,,,,,,,,,,,1.00,,,,1.60,2.50,,,8.94,,14.31,,,5.35,4.81,,,2.87,0.10
1564033316000,,,,,,,5.55,,,,,,,,,,,1.06,,,,,,,,,,,0.21,1.00,0.45,,,3.92,,,,,,21.59,,,0.09,,,,2.14,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,2.48,,,0.01,,,,,0.01
1564168317000,,,,3.40,,,2.91,,,,,3.53,,,,,,,,,,,,,,,3.40,,,2.00,,,,2.66,4.00,,,,,,,,12.37,3.36,,,13.72,0.16
1564235604000,,,,3.42,,,33.94,,1.04,,,5.53,,,7.27,,,,,,,,,,,,,,,7.31,0.55,,10.11,57.87,7.55,,,,,,,,28.21,34.82,1.61,,10.41,11.42
1564302116000,,,,,0.01,,16.85,,,,,4.28,,,1.38,,,,,,,,,,,,,,,4.25,0.00,,6.24,48.63,6.03,,,,,35.94,,,21.60,33.48,,,0.74,13.95
1564369151000,,,,,,,2.20,,4.62,,,1.50,,,,,,,,,,,,,,,,,,2.01,,,,21.29,,,,,,16.51,,,1.56,6.73,,,5.27,9.53
1564436686000,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,11.32,,,,,,1.83,,,3.76,,,,3.57,0.99
1564503925000,,,,,,,0.71,,2.05,,,,,,,,,,,,,,,,,,,,,,1.94,,,13.27,,,,,,12.80,,,0.14,,,,1.77,4.89
1564570789000,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,1.60,0.02,0.21,,,2.33,,,,,,6.53,,,0.20,,,,,2.28
1564637313000,,,,,,,2.71,,,,,,0.43,,,,,0.91,,,,,,,,,,,,0.75,,,,11.53,,,,,,8.90,,,5.81,11.11,,,9.27,6.99
1564705696000,,,,1.73,,,,,2.10,,,,1.20,,0.23,,,,,,2.03,,,,,,,,,4.01,0.32,,,16.59,,,,0.97,,,,,12.94,18.35,,,4.09,15.70
1564772699000,,,,2.85,,,3.19,,,,,,,,,,,4.26,,,,,,,,,,,,6.00,0.01,,,11.18,,,,,,11.04,,,5.01,4.88,,,4.29,2.06
1564839134000,,,,,,6.20,6.33,,,,,,1.84,,,,,,,,,,,,,,,,,3.76,,,12.26,24.22,2.00,,,,,34.92,,,0.02,5.40,,,11.47,1.13
1564905518000,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.13,,,3.76,0.05,,,3.73,2.52,,,,,22.76,,,0.18,,,,0.84,0.09
1564972688000,,,,0.38,,,1.10,,,,,,1.76,,,,,,,,,,,,,,1.81,,,5.45,,,,15.22,,,,,,38.24,,,4.36,6.03,,,4.75,3.34
1565039690000,,,,,,,,,,,,1.25,2.14,,,,,,,,,,,,,,2.01,,,6.52,,,,6.56,1.50,,,,,17.84,,,1.35,18.99,,,7.65,1.44
1565106699000,,,,,,,1.50,,,,,1.51,,,,,,,,,,,,,,,0.80,,,2.26,6.89,,12.30,7.83,,,,1.07,,41.20,,,1.89,5.02,,,6.51,13.58
1565173880000,,,,0.98,,,7.53,,1.02,,,1.76,5.09,,,,,,,,2.33,,,,,,0.88,,,8.50,0.31,,,32.64,3.02,,,1.25,,44.67,,,3.60,36.86,,,8.87,9.07
1565241308000,,,,1.01,0.01,,6.23,,,,,1.75,,,,,,,,,,,,,,,2.02,,,10.36,0.02,,,24.18,1.00,,,0.09,,49.05,,,0.19,5.55,,,18.61,5.11
1565308246000,,,,,,,,,0.15,,,2.27,,,,,,,,,,,,,,,,,,19.50,,,,37.01,10.53,,,1.84,,54.46,,,7.43,24.72,,,14.50,1.58
1565375748000,,,,1.96,,,,,0.00,,,4.75,,,,,,,,,1.29,,,,,,0.25,,,7.24,,,,3.81,5.50,,,3.38,,32.54,,,0.64,,,,1.93,25.32
1565441736000,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,0.72,,,6.80,0.03,,,22.78,,,,0.55,,66.38,,,7.02,10.82,,,7.83,2.66
1565509207000,,,,,0.05,,8.53,,,,,,1.46,,,,,,,,,,,,,,,,,0.75,0.00,,,5.31,,,,,,28.01,,,0.44,,,,3.81,6.48
1565576260000,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,3.66,0.38,,,9.10,,,,,,21.88,,,,,,,3.90,0.48
1565643196000,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,19.15,,,0.02,3.40,,,2.90,1.79
1565710691000,,,,,,,,,,,,,,,0.81,,,0.97,,,,,,,,,,,,2.25,0.29,,,8.88,,,,,,17.92,,,,9.40,,,2.93,0.10
1565776959000,,,,,0.00,,8.12,,21.64,,,1.51,,,1.59,,,,,,,,,,,,3.61,,,3.01,,,,16.85,4.50,,,0.46,,38.37,,,0.93,33.51,,,1.91,5.98
1565843533000,,,,,,,13.67,,4.25,,,4.51,,,12.35,,,2.33,,,,,,,,,5.39,,,1.50,1.23,,,14.86,16.55,,,0.37,,40.27,,,8.83,85.33,,,5.40,10.87
1565911450000,,,,0.98,,1.40,3.83,,,,,6.26,,,,,,1.88,,,,,,,,,,,,10.48,2.12,,,12.93,3.76,,,0.59,,22.74,,,8.46,41.86,,,3.04,16.16
1565978340000,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,5.99,,,,37.30,,,,,,45.29,,,0.60,16.22,,,5.08,2.49
1566044959000,,,,,,,4.73,,,,,,,,,,,2.27,,,,,,,,,,,,4.86,0.96,,,0.93,,,,,,13.24,,,0.00,,,,2.99,2.91
1566113085000,,,,0.51,,,0.91,,3.13,,,,,,,,,1.01,,,,,,,,,,,,4.00,1.44,,,1.27,,,,,,7.63,,,2.87,,,,2.00,0.19
1566179461000,,,,,,,1.70,,0.01,,,,,,,,,1.80,,,,,,,,,3.86,,,8.90,0.18,,,5.69,,,,,,20.14,,,1.35,16.09,0.95,,,4.93
1566246801000,,,,1.98,,,,,,,,,,,,,,2.87,,,,,,,,,,,,5.46,,,,11.82,3.00,,,,,9.90,,,1.50,17.75,,,,1.04
1566314677000,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,30.00,,,0.27,,9.61,,,56.83,16.62,,,0.96,0.28
1566381517000,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,0.52,0.70,,,9.11,,,,,,20.78,,,0.02,12.07,,,0.88,3.32
1566448943000,,,,,,,5.71,,9.04,,,2.00,0.73,,,,,,,,,,,,,,,,,2.50,0.03,,,24.35,5.00,,,1.36,,51.65,,,17.94,56.15,2.01,,3.92,9.96
1566516026000,,,,1.07,,,4.70,,,,,3.00,0.55,,,,,,,,,12.00,,,,,4.00,,0.00,8.01,,,,38.59,2.00,,,,,76.73,,,10.96,62.81,3.47,,20.62,5.68
1566583035000,,,,,,,2.52,,,,,,0.50,,,,,,,,,,,,,,,,,2.04,2.85,,,12.03,,,,,,18.15,,,0.09,17.66,,,5.48,1.14
1566649948000,,,,,,,3.80,,,,,,,,,,,4.20,,,,,,,,,,,,7.98,0.05,,,17.20,,,,,,41.55,,,1.30,,1.10,,3.92,0.62
1566717936000,,,,1.01,,,10.46,,,,,,,,,,,4.76,,,,,,,,,,,,17.93,,,,32.48,,,,,,7.45,,,0.31,14.45,,,10.57,4.13
1566784085000,,,,1.08,,,9.85,,,,,,,,,,,2.14,,,,,,,,,,,,10.98,0.18,,,29.57,,,,,,,,,1.46,39.17,,,3.80,0.41
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,0.74,,,9.02,,,,,,29.46,,,2.08,4.03,,,,1.86
1566920101000,,,,,,,14.22,,,,,,,,,,,,,,,,,,,,3.98,,,7.00,0.01,,,24.05,18.50,,,,,40.53,,,3.26,18.67,,,3.99,28.70
1566986635000,,,,,,,4.13,,,,,1.51,,,,,,,,,,,,,,,,,,3.79,1.03,,,17.71,3.52,,,,,26.69,,,13.57,23.56,,,3.08,16.58
1567054177000,,,,,,,15.34,,4.30,,,,0.23,,,,,6.76,,,,,,,,,8.11,,,2.00,0.51,,,40.82,2.00,,,2.16,,45.41,,,3.44,67.37,,,7.31,2.00
1567120257000,,,,,0.00,,5.62,,3.39,,,,,,,,,,,,,,,,,,,,,3.41,0.09,,,6.84,1.01,,,,,31.76,,,6.00,21.52,,,2.02,0.49
1567187642000,,,,,,,4.70,,,,,,2.98,,,,,2.03,,,,10.04,,,,,,,,,0.12,,,11.86,,,,,,23.46,,,1.31,17.06,,,2.33,0.99
1567255013000,,,,,,,5.72,,3.18,,,,,,,,,,,,,,,,,,,,,1.00,0.88,,,13.37,7.00,,,,,9.92,,,0.38,11.76,,,1.05,17.46
1567321929000,,,,,,,1.72,,,,,,,,,,,4.83,,,,,,,,,,,,1.00,1.97,,,3.62,1.01,,,,,,,,0.00,13.74,,,6.26,2.12
1567389294000,,,,,,,9.42,,,,,,2.81,,,,,1.08,,,,,,,,,,,,1.71,,,,4.12,,,,,,23.12,,,6.72,16.80,0.21,,1.17,8.35
1567457291000,,,,,,,7.16,,,,,,,,,,,1.42,,,,,,,,,,,,1.91,1.80,,,6.37,,,,,,3.82,,,10.08,17.84,7.48,,,1.40
1567524520000,,,,,,,14.51,,,,,2.27,,,,,,1.72,,,,,1.48,,,,,,7.73,,,,,8.12,1.51,,,,,16.83,,,10.36,13.60,,,2.70,3.60
1567591445000,,,,,,,13.64,,,,,,,,,,,3.04,,,,,,,,,,,,1.00,0.26,,,2.92,,,,,,25.73,,,1.18,16.87,,,0.99,2.46
1567658685000,,,,,,,2.42,,,,,,,,,,,1.57,,,,,,,,,,,,2.00,,,,,,,,,,5.60,,,0.02,,,,,1.85
1567726271000,,,,,,,,12.97,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,0.50,,8.84,,,1.66,3.32,,,,8.85
1567794373000,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,4.63,3.00,,,0.42,,7.07,,,7.90,8.55,0.00,,,3.82
1567860872000,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,8.21,,,0.51,,,,,2.69
1567928417000,,,,,,,18.47,,,,,,,,,,,6.28,,,,,,,,,,,,3.01,,,,16.97,3.52,,,,,,,,2.10,10.87,,,3.89,5.17
1567996252000,,,,,,,4.42,,0.14,,,,,,,,,,,,,,,,,,,,,2.00,,,,3.87,,,,,,1.61,,,6.27,,,,0.19,0.13
1568063465000,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,6.12,1.50,,,,,15.72,,,1.02,9.63,,,,1.99
1568130759000,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,11.98,,,0.96,,,,,0.13
1568198340000,,,,,,,15.78,,,,,,,,,,,3.24,,,,,,,,,,,0.20,1.80,,,,12.50,,,,,,14.76,,,3.30,6.79,,,,0.07
1568266003000,,,,,,,11.35,,,,,,3.23,,,,,,,,,,,,,,,,,,0.02,,,5.23,,,,,,11.45,,,1.46,,,,,2.56
1568332434000,,,,,,,7.70,,,,,,0.49,,,,,,,,,,,,,,,,,6.00,11.90,,,13.09,6.55,,,,,23.65,,,2.56,17.99,,,,8.60
1568400865000,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,4.06,,,3.37,0.91,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,6.02,,,,,,,,2.43,12.95,,,,10.42
1568535532000,,,,,,,5.62,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,1.84,,,6.58,5.38,,,,2.28
1568603177000,,,,,,,5.01,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,4.30,,,0.20,,,,,14.39
1568669970000,,,,,,,10.47,,,,,,0.52,,,2.82,,,,,,,,,,,,,,,,,,6.71,,,,,,21.79,,,3.39,11.32,,,3.55,7.63
1568737700000,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,10.32,,,0.01,12.98,,,,0.82
1568803850000,,,,,,,23.30,,,,,1.50,0.31,,,,,,,,,,,,,,,,,,,,,18.62,,,,,,25.50,,,4.78,5.30,,,,7.95
1568871705000,,,,,,,21.20,,,,,,0.29,,,,,,,,,,,,,,,,,6.85,0.19,,,16.18,,,,,,42.34,,,12.22,16.85,1.96,,,4.80
1568939678000,,,53.28,,,,49.13,,,,,2.50,1.15,,,,,,,,,,,,,,,,0.05,10.99,1.34,,,21.73,,,,,,22.19,,,7.95,9.42,,,8.02,2.17
1569006694000,,,110.00,,,,55.04,74.81,,,,14.29,0.21,,,,,,,,,5.00,,,,,10.16,,,3.01,,,18.62,29.65,25.23,,,,,71.69,,,23.46,100.32,,,9.90,3.65
1569074199000,,,,,,,20.08,,,,,,,,,,,3.20,,,,5.01,,,,,,,1.50,25.99,,,,23.95,,,,,,71.21,,,4.44,65.84,,,,9.19
1569142150000,,,,,,,20.61,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,20.00,5.55,,,,,23.12,,,5.09,27.69,,,4.78,3.97
1569209597000,,,,,,,6.43,,,,,,,,,,,,,,0.48,,,,,,,,,21.02,,,,14.79,,,,0.41,,30.58,,,,14.53,,,,7.36
1569276280000,,,,,,,20.30,,,,,,0.43,,,,,,,,,10.03,,,,,,,,9.01,,,,18.18,,,,,,48.57,,,7.69,39.21,,,1.91,34.06
1569344903000,,,,,,,18.99,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,20.03,,,3.34,0.62,,29.52,,,14.09,30.96,,,,2.89
1569412741000,,,,,,,129.24,,,,,10.07,1.59,,,,,,,,,,,,,,27.11,,,6.00,13.31,,,51.78,20.00,,48.01,1.10,,67.62,,,34.59,46.47,0.66,,30.65,45.03
1569480328000,,,,,,,32.01,,,,,5.03,,,,,,,,,9.19,,9.64,,,,,,0.21,31.87,1.35,,,39.55,,,3.34,0.75,,,,,11.73,61.83,,,,5.14
1569548219000,,,,,,,24.87,,,,,,,,,,,,,,,,,,,,,,,16.05,0.63,,,18.76,,,6.82,,,,,,2.15,44.27,,,,7.71
1569615424000,,,,,,,21.50,59.55,,,,3.27,0.15,,,,,,,,,,33.99,,,,,,,2.79,0.21,,,9.70,,,3.69,,,8.59,,,14.44,39.91,1.84,,,5.58
1569683184000,,,,,,,18.53,,,,,,,,,,,,,,,,,,,,,,,3.01,2.44,,,8.22,,,3.29,,,22.89,,,5.57,8.48,,,,4.62
1569751196000,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,9.04,2.50,,4.61,,,11.04,,,13.97,,,,,0.29
1569817983000,,,,,,,6.46,,,,,,,,,,,,,,,,,,,,,,,6.02,0.02,,,1.10,,,,,,18.81,,,,6.71,,,,0.02
1569885879000,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,15.39,,,8.77,,,53.20,,,3.32,12.75,,,0.95,3.90
1569953471000,,,,,,,12.57,,,,,1.50,,,,,,,,,,,,,,,,,,,0.12,,,8.26,,,4.07,,,33.93,,,3.16,,0.68,,6.33,11.82
1570021093000,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,0.75,0.38,,,6.93,,,,,,11.96,,,1.98,,,,2.19,0.58
1570088581000,,,,,,,,,,,,,0.56,,,,,0.93,,,,,,,,,,,,3.00,,,,9.63,,,7.35,,,11.94,,,0.02,12.17,,,10.83,2.34
1570156245000,,,,,,,13.22,,,,,,1.18,,,,,,,,,,,,,,,,,1.00,0.58,,,28.90,,,9.44,,,40.32,,,1.27,89.56,7.47,,4.96,8.56
1570223512000,,,0.03,,,,18.18,,,,,4.75,,,,,,3.07,,,,2.00,,,,,,,2.00,5.01,0.00,,,53.01,2.00,,13.90,,,105.78,,,36.36,92.82,,,14.53,27.02
1570290984000,,,,,,,3.24,,,,,1.51,,,,,,1.64,,,,,,,,,,,,4.00,7.31,,,14.06,2.50,,15.14,,,42.38,,,3.15,8.66,,,4.04,9.32
1570358020000,,,,,,,36.34,16.45,,,,2.50,,,,,,4.50,,,,,,,,,,,,10.74,0.00,,,30.13,,,23.73,,,,,,22.86,22.87,2.14,,14.60,15.90
1570424401000,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,25.99,,,,19.98,,,17.35,,,,,,2.61,8.76,,,11.70,4.69
1570492273000,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,9.00,0.01,,,3.16,,,6.51,,,14.88,,,0.58,7.00,,,1.77,14.63
1570560314000,,,,,,,2.40,,,,,,,,,,,2.99,,,,,,,,,,,,1.71,3.61,,,17.25,1.50,,9.34,,,40.43,,,13.78,21.41,,,3.35,15.77
1570628456000,,,,,,,10.95,,,,,,3.30,,,,,1.12,,,,,,,,,,,,4.26,1.73,,,22.71,1.00,,5.32,,,48.35,,,38.44,23.57,,,6.10,13.44
1570696365000,,,,,,,15.59,,,,,,,,,,,1.06,,,,,,,,,,,,3.75,2.83,,,26.21,8.53,,12.51,,,49.44,,,11.40,43.13,,,8.94,11.94
1570764407000,,,,,,,12.01,,,,,2.50,0.21,,,,,,,,,,,,,,,,,,,,,10.09,1.50,,2.01,,,64.75,,,34.23,7.76,,,2.73,14.95
1570832121000,,,,,,,6.01,,,,,,0.26,,,,,1.00,,,,,,,,,,,,3.99,,,,6.99,1.00,,1.00,,,30.58,,,4.10,21.42,,,3.25,2.51
1570900657000,,,,,,,1.31,,,,,,,,,,,2.08,,,,,,,,,,,,2.00,0.06,,,,,,1.01,,,2.90,,,4.26,,,,,0.32
1570967603000,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,2.99,2.75,,,8.78,3.00,,2.01,,,10.99,,,9.78,18.53,,,2.13,6.20
1571036079000,,,,,,,22.84,11.89,,,,,6.92,,,,,1.93,,,,,,,,,,,,,1.10,,,19.51,5.01,,2.10,,,48.41,,,38.38,4.68,,,12.26,3.58
1571103316000,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,2.00,0.09,,,8.05,4.03,,,,,33.32,,,7.95,4.22,,,6.06,8.75
1571171084000,,,,,,,20.50,,,,,19.72,0.64,,,,,1.75,,,,,,,,,,,,16.28,7.87,,7.73,49.94,3.02,,7.84,,,112.58,,,49.89,72.44,,,13.59,28.32
1571239896000,,,,,,,6.21,,,,,4.00,,,,,,3.11,,,,,,,,,,,,14.01,0.27,,,12.41,,,,,,55.15,,,21.28,10.54,0.92,,11.69,7.51
1571307873000,,,,,,,4.72,,,,,4.75,,,,,,1.24,,,,,,,,,,,,11.00,1.54,,,24.36,2.00,,,,,27.02,,,8.15,27.34,,,23.93,17.53
1571376291000,,,,,,,2.42,,,,,,5.33,,,,,0.76,,,,,,,,,,,,2.50,0.06,,,19.47,0.75,,,,,60.04,,,2.12,7.67,3.85,,9.74,17.09
1571444011000,,,,,,,7.13,,,,,,,,,,,2.57,,,,,,,,,,,,2.50,0.28,,,26.80,,,,,,55.44,,,0.44,46.70,0.97,,10.33,6.09
1571512073000,,,,,,,5.52,,,,,,0.29,,,,,,,,,,,,,,,,,,0.57,,,4.14,,,,,,1.26,,,5.93,11.17,1.01,,5.47,4.99
1571579975000,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,3.25,0.47,,,10.33,,,,,,24.05,,,22.23,5.51,,,4.77,4.35
1571648150000,,,,,,,1.90,,,,,,0.08,,,,,3.53,,,,,,,,,,,,11.86,,,,7.41,1.50,,,,,28.31,,,16.88,17.97,0.22,,5.62,1.82
1571716619000,,,,,,,10.05,,,,,2.27,,,,,,,,,,,,,,,,,,1.25,0.07,,,11.78,,,,,,24.26,,,57.07,4.36,,,6.29,12.09
1571783991000,,,,,,,24.57,,,,,2.75,,,,,,2.34,,,,5.00,,,,,,,,2.50,4.44,,,32.29,5.01,,,,,63.99,,,36.45,80.89,3.50,,8.83,12.39
1571851268000,,,,,,23.69,62.84,,,,,,2.33,,,5.00,,1.46,,,,,,,,,9.87,,,5.56,3.28,,,60.71,4.53,,,,,108.32,,,72.67,214.60,2.26,,4.06,53.45
1571920923000,,,,,,,14.11,,,,,3.01,,,,,,,,,,6.04,,,,,,,0.01,2.91,3.96,,,72.05,3.01,,,,,107.94,,,22.63,69.90,,,25.90,27.19
1571990353000,,,,,,,,,,,,,0.66,,,,,4.51,,,,,,,,,,,0.00,4.51,,,,15.94,,,,,,36.18,,,31.31,7.84,,,0.90,4.26
1572060724000,,,,,,,9.64,,,,,,0.15,,,,,10.29,,,,,,,,,,,,4.25,,,,39.64,2.00,,,,,76.41,,,25.36,57.34,5.28,,15.85,21.60
1572129485000,,,,,,22.40,7.03,29.76,,,,30.35,0.02,,,,,3.44,,,,,,,,,,,,3.65,0.15,,,20.62,6.55,,,,,64.92,,,8.70,18.51,,,3.47,15.82
1572198558000,,,,,,,14.75,,,,,7.30,0.28,,,,,2.57,,,,,,,,,,,1.03,3.75,1.54,,,32.59,2.52,,,,,69.14,,,27.74,19.32,1.04,,14.69,7.06
1572267917000,,,,,,,6.50,,,,,,0.52,,,,,5.90,,,,,,,,,5.17,,,2.50,0.85,,,8.03,,,,,,59.24,,,24.00,9.00,,,7.22,11.70
1572337649000,,,,,,,4.06,,,,,,,,,,,3.97,,,,,,,,,,,,6.02,,,,7.33,1.50,,,,,32.49,,,4.96,3.06,,,7.53,7.00
1572406531000,,,,,,,1.62,,,,,,,,,,,0.93,,,,,,,,,,,,0.75,0.17,,,19.21,1.00,,,,,3.59,,,12.22,16.39,,,6.00,14.10
1572476793000,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,10.79,0.22,,,14.88,,,,,,46.32,,,10.41,18.58,,,5.44,1.02
1572546064000,,,,,,,12.54,,,,,,,,,,,1.03,,,,,,,,,,,,5.93,0.96,,,14.19,,,,,,42.14,,,6.01,6.32,1.39,,7.55,14.05
1572615810000,,,,,,,2.02,,,,,2.27,,,,,,1.04,,,,,,,,,,,,3.99,0.14,,,9.78,,,,,,26.42,,,19.00,6.24,,,4.09,3.55
1572684939000,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,5.00,0.08,,,6.65,,,,,,6.77,,,0.26,,1.19,,13.40,6.80
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,11.17,,,0.05,,0.53,,1.02,7.98
1572822749000,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,1.00,0.01,,,,,,,,,14.50,,,4.69,,,,1.01,2.87
1572893104000,,,,,,,2.39,,,,,,,,,,,3.11,,,,,,,,,,,,4.24,0.60,,,2.53,,,,,,22.07,,,4.49,,,,4.41,2.19
