timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x747797665F5016895682EF40513A5EDD51261B89,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1562285611000,,,,,0.68,,,1.41,,,,,,,,,,,,,,3.83,,5.98,,,4.00,,,,,,,,,,,,,,19.97,,,7.00,,,,,,,8.46,7.16,,,,,,,,,,2.42
1562352854000,,,,,,,,1.01,,,,,,,,,,,,,,7.36,,1.34,,,,,,,,,,,,,1.50,,2.00,,,,,,,,,,,,9.24,,,,,,,,,,,0.70
1562419899000,,,,,0.08,,,1.11,,,,,,,,,,,,,,3.31,,2.92,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,4.58,0.38,,,,,,,,,,0.03
1562486913000,,,,,,,,1.40,,,,,,,0.92,,,,,,,3.08,,0.26,,,,,,,,,,,,,0.75,,1.92,,1.38,,,,,,,,,,4.01,0.30,,,,,,,,,,0.03
1562553800000,,,,,,,,3.52,,,,,,,,,,,,,,9.35,,1.37,,,,,,3.31,,,,,,,0.90,,1.97,,19.02,,0.46,,,,,,,,4.35,,,,,,,,,,,3.54
1562620679000,,,4.95,,,,,7.13,,,,,,,0.91,,,,,,,17.04,,2.07,,,,,,10.81,,,,,,,0.75,,2.98,,33.75,,0.05,,,,,,,,5.65,,,,,,,,,,,1.53
1562687655000,,,,,,,,3.14,0.30,,,,,,27.02,49.31,,,,103.14,,32.66,,395.10,0.30,,100.47,,,51.17,,,,,,,3.73,,0.95,,2.00,,,41.91,,,,,,,35.37,,,,,,,,,,,53.88
1562755228000,,,,,,,,5.82,,,,,,,,,,,,,,7.71,,9.51,1.86,,,,,,,,,,,,1.30,,,,3.97,,1.74,,,,,,,,6.57,,,,,,,,,,,2.38
1562821814000,,,31.81,,11.47,,,25.28,,,,,,,3.49,12.03,,,,15.94,,32.23,,93.48,9.99,,54.06,,,71.91,,,,,,,1.35,,4.12,,59.68,,1.43,37.87,,,,,,,40.52,76.88,,,,,,,,,,23.82
1562889775000,,,,,16.94,,,7.12,1.73,,,,,,2.32,11.47,,,,,,28.93,,7.43,,,4.00,,,5.72,,,,,,,4.01,,,,67.67,,5.53,4.00,,,,,,,6.58,,,,,,,,,,,2.38
1562957966000,,,,,,,,7.06,,,,,,,,,,,,,,4.62,,2.52,,,3.50,,,4.89,,,,,,,4.00,,,,28.82,,0.07,,,,,,,,8.27,,,,,,,,,,,4.12
1563025451000,,,,,,,,2.22,,,,,,,,,,,,,,7.64,,2.02,,,,,,,,,,,,,1.00,,,,17.56,,,,,,,,,,4.70,,,,,,,,,,,4.69
1563091362000,,,,,,,,4.12,,,,,,,,,,,,,,14.36,,1.86,,,,,,5.25,,,,,,,0.75,,,,32.81,,,,,,,,,,1.73,,,,,,,,,,,7.81
1563158482000,,,16.74,,64.40,,,5.82,,,,,,,8.39,6.48,,,,,,30.00,,15.72,2.86,,16.50,,,41.22,,,,,,,1.00,,,,13.22,,8.23,42.00,,,,,,,6.54,22.42,,,,,,,,,,48.50
1563226501000,,,,,,,,,,,,,,,,,,,,,,11.55,,2.87,,,,,,,,,,,,,,,,,1.12,,0.05,,,,,,,,4.09,,,,,,,,,,,1.48
1563295219000,,,,,1.48,,,5.00,,,,,,,,,,,,21.93,,14.60,,1.23,,,2.50,,,13.75,,,,,,,,,1.00,,33.62,,0.09,,,,,,,,1.07,,,,,,,,,,,33.64
1563362708000,,,4.52,,28.84,,,7.72,0.24,,,,,,,3.50,,,,,,42.00,,97.58,2.84,,72.53,,,29.99,,,,,,,,,4.01,,29.49,,,5.00,,,,,,,,,,,,2.90,,,,,,1.25
1563430869000,,,,,,,,11.64,,,,,,1.50,5.38,,,,,,,23.13,,29.91,4.85,,1.01,,,16.42,,,,,,,4.00,,,,,,,6.03,,,,,,,20.18,,,,,1.46,,,,,,6.48
1563496525000,,,,,1.95,,,2.72,,,,,,,1.28,,,,,,,16.41,,3.01,0.04,,,,,9.00,,,,,,,1.99,,2.83,,,,,,,,,,,,11.35,,,,,1.76,,,,,,6.57
1563564858000,,,5.11,,,,,10.43,,,,,,,1.12,7.62,,,,,,42.43,,10.35,,,5.02,,,15.59,,,,,,,1.00,,,,,,,4.00,,,,,,,8.05,,,,,1.89,,,,,,7.81
1563631313000,,,,,,,,,,,,,,,,,,,,,,4.30,,1.77,,,,,,,,,,,,,,,,,26.92,,,,,,,,,,3.07,,,,,,,,,,,2.80
1563698150000,,,,,,,,4.31,,,,,,,,,,,,,,7.33,,4.49,,,,,,4.93,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,1.45
1563765551000,,,,,,,,,,,,,,,,,,,,,,1.66,,2.33,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,1.10,,,,,,,,,,,1.05
1563832155000,,,,,,,,6.64,,,,,,,1.24,4.06,,,,,,4.87,,18.69,,,1.00,,,5.81,,,,,,,,,,,23.24,,,,,,,,,,1.50,,,,,,,,,,,1.10
1563899459000,,,,,,,,6.93,,,,,,,,,,,,,,8.67,,28.63,,,2.01,,,4.46,,,,,,,2.35,,,,23.58,,,6.89,,,,,,,2.51,,,,,,,,,,,2.20
1563966329000,,,,,8.94,,,1.40,,,,,,,1.10,,,,,,,1.60,,5.35,,,2.50,,,4.81,,,,,,,1.00,,,,14.31,,,2.25,,,,,,,2.87,,,,,,,,,,,1.62
1564033316000,,,,,,,,5.55,0.21,,,,,,1.06,,,,,,,3.92,,0.09,,,,,,,,,,,,,1.00,,,,21.59,,0.45,,,,,,,,2.14,,,,,,,,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,2.06,,0.01,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,,,,2.91,,,,,,,,3.40,,,,,,2.66,,12.37,,,4.00,,,3.36,,,,,,,2.00,,,,,,,3.53,,,,,,,13.72,,,,,,,,,,,3.56
1564235604000,,,10.11,,,,,33.94,,,,,,,,,,,,7.27,,57.87,,28.21,1.61,,7.55,,,34.82,,,,,,,7.31,,,,,,0.55,5.53,,,,,,,10.41,,,,,,,,,,,15.88
1564302116000,,,6.24,,,,,16.85,,,,,,,,,,,,1.38,,48.63,,21.60,,,6.03,,,33.48,,,,,,,4.25,,,,35.94,,0.00,4.28,,,,,,,0.74,,,,,,,,,,,13.96
1564369151000,,,,,,,,2.20,,,,,,,,,,,,,,21.29,,1.56,,,,,,6.73,,,,,,,2.01,,,,16.51,,,1.50,,,,,,,5.27,,,,,,,,,,,14.15
1564436686000,,,,,,,,2.41,,,,,,,,,,,,,,11.32,,3.76,,,,,,,,,,,,,1.25,,,,1.83,,,,,,,,,,3.57,,,,,,,,,,,0.99
1564503925000,,,,,,,,0.71,,,,,,,,,,,,,,13.27,,0.14,,,,,,,,,,,,,,,,,12.80,,1.94,,,,,,,,1.77,,,,,,,,,,,6.94
1564570789000,,,,,,,,,1.60,,,,,,,,,,,,,2.33,,0.20,,,,,,,,,,,,,0.02,,,,6.53,,0.21,,,,,,,,,,,,,,,,,,,2.33
1564637313000,,,,,,,,2.71,,,,,,,0.91,,,,,,,11.53,,5.81,,,,,,11.11,,,,,,,0.75,,,,8.90,,,,,,,,,,9.27,,,,,0.43,,,,,,6.99
1564705696000,,,,,0.97,,,,,,,,,,,,,,,0.23,,16.59,,12.94,,,,,,18.35,,,,,,,4.01,,,,,,0.32,,,,,,,,4.09,2.03,,,,1.20,,,,,,19.53
1564772699000,,,,,,,,3.19,,,,,,,4.26,,,,,,,11.18,,5.01,,,,,,4.88,,,,,,,6.00,,,,11.04,,0.01,,,,,,,,4.29,,,,,,,,,,,4.91
1564839134000,,,12.26,,,,,6.33,,,,,,6.20,,,,,,,,24.22,,0.02,,,2.00,,,5.40,,,,,,,3.76,,,,34.92,,,,,,,,,,11.47,,,,,1.84,,,,,,1.13
1564905518000,,,,,,,,,,,,,,,,0.13,,,,,,3.73,,0.18,,,2.52,,,,,,,,,,3.76,,,,22.76,,0.05,,,,,,,,0.84,,,,,,,,,,,0.09
1564972688000,,,,,,,,1.10,,,,,,,,1.81,,,,,,15.22,,4.36,,,,,,6.03,,,,,,,5.45,,,,38.24,,,,,,,,,,4.75,,,,,1.76,,,,,,3.72
1565039690000,,,,,,,,,,,,,,,,2.01,,,,,,6.56,,1.35,,,1.50,,,18.99,,,,,,,6.52,,,,17.84,,,1.25,,,,,,,7.65,,,,,2.14,,,,,,1.44
1565106699000,,,12.30,,1.07,,,1.50,,,,,,,,0.80,,,,,,7.83,,1.89,,,,,,5.02,,,,,,,2.26,,,,41.20,,6.89,1.51,,,,,,,6.51,,,,,,,,,,,13.58
1565173880000,,,,,1.25,,,7.53,,,,,,,,0.88,,,,,,32.64,,3.60,,,3.02,,,36.86,,,,,,,8.50,,,,44.67,,0.31,1.76,,,,,,,8.87,2.33,,,,5.09,,,,,,11.07
1565241308000,,,,,0.09,,,6.23,,,,,,,,2.02,,,,,,24.18,,0.19,,,1.00,,,5.55,,,,,,,10.36,,,,49.05,,0.02,1.75,,,,,,,18.61,,,,,,,,,,,6.14
1565308246000,,,,,1.84,,,,,,,,,,,,,,,,,37.01,,7.43,,,10.53,,,24.72,,,,,,,19.50,,,,54.46,,,2.27,,,,,,,14.50,,,,,,,,,,,1.73
1565375748000,,,,,3.38,,,,,,,,,,,0.25,,,,,,3.81,,0.64,,,5.50,,,,,,,,,,7.24,,,,32.54,,,4.75,,,,,,,1.93,1.29,,,,,,,,,,27.27
1565441736000,,,,,0.55,,,3.11,,,,,,,,0.72,,,,,,22.78,,7.02,,,,,,10.82,,,,,,,6.80,,,,66.38,,0.03,,,,,,,,7.83,,,,,,,,,,,2.66
1565509207000,,,,,,,,8.53,,,,,,,,,,,,,,5.31,,0.44,,,,,,,,,,,,,0.75,,,,28.01,,0.00,,,,,,,,3.81,,,,,1.46,,,,,,6.53
1565576260000,,,,,,,,4.52,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,3.66,,,,21.88,,0.38,,,,,,,,3.90,,,,,,,,,,,0.48
1565643196000,,,,,,,,,,,,,,,,,,,,,,1.92,,0.02,,,,,,3.40,,,,,,,,,,,19.15,,,,,,,,,,2.90,,,,,,,,,,,1.79
1565710691000,,,,,,,,,,,,,,,0.97,,,,,0.81,,8.88,,,,,,,,9.40,,,,,,,2.25,,,,17.92,,0.29,,,,,,,,2.93,,,,,,,,,,,0.10
1565776959000,,,,,0.46,,,8.12,,,,,,,,3.61,,,,1.59,,16.85,,0.93,,,4.50,,,33.51,,,,,,,3.01,,,,38.37,,,1.51,,,,,,,1.91,,,,,,,,,,,27.62
1565843533000,,,,,0.37,,,13.67,,,,,,,2.33,5.39,,,,12.35,,14.86,,8.83,,,16.55,,,85.33,,,,,,,1.50,,,,40.27,,1.23,4.51,,,,,,,5.40,,,,,,,,,,,15.12
1565911450000,,,,,0.59,,,3.83,,,,,,1.40,1.88,,,,,,,12.93,,8.46,,,3.76,,,41.86,,,,,,,10.48,,,,22.74,,2.12,6.26,,,,,,,3.04,,,,,,,,,,,17.14
1565978340000,,,,,,,,,,,,,,,4.35,,,,,,,37.30,,0.60,,,,,,16.22,,,,,,,5.99,,,,45.29,,,,,,,,,,5.08,,,,,,,,,,,2.49
1566044959000,,,,,,,,4.73,,,,,,,2.27,,,,,,,0.93,,0.00,,,,,,,,,,,,,4.86,,,,13.24,,0.96,,,,,,,,2.99,,,,,,,,,,,2.91
1566113085000,,,,,,,,0.91,,,,,,,1.01,,,,,,,1.27,,2.87,,,,,,,,,,,,,4.00,,,,7.63,,1.44,,,,,,,,2.00,,,,,,,,,,,3.83
1566179461000,,,,,,,,1.70,,,,,,,1.80,3.86,,,,,,5.69,,1.35,0.95,,,,,16.09,,,,,,,8.90,,,,20.14,,0.18,,,,,,,,,,,,,,,,,,,4.94
1566246801000,,,,,,,,,,,,,,,2.87,,,,,,,11.82,,1.50,,,3.00,,,17.75,,,,,,,5.46,,,,9.90,,,,,,,,,,,,,,,,,,,,,3.01
1566314677000,,,,,0.27,,,8.62,,,,,,,,,,,,,,,,56.83,,,30.00,,,16.62,,,,,,,6.94,,,,9.61,,,,,,,,,,0.96,,,,,,,,,,,0.28
1566381517000,,,,,,,,,,,,,,,,,,,,,,9.11,,0.02,,,,,,12.07,,,,,,,0.52,,,,20.78,,0.70,,,,,,,,0.88,,,,,1.03,,,,,,3.32
1566448943000,,,,,1.36,,,5.71,,,,,,,,,,,,,,24.35,,17.94,2.01,,5.00,,,56.15,,,,,,,2.50,,,,51.65,,0.03,2.00,,,,,,,3.92,,,,,0.73,,,,,,19.00
1566516026000,,,,,,,,4.70,0.00,,,,,,,4.00,,,,,,38.59,,10.96,3.47,,2.00,,,62.81,,,,,,,8.01,,12.00,,76.73,,,3.00,,,,,,,20.62,,,,,0.55,,,,,,6.75
1566583035000,,,,,,,,2.52,,,,,,,,,,,,,,12.03,,0.09,,,,,,17.66,,,,,,,2.04,,,,18.15,,2.85,,,,,,,,5.48,,,,,0.50,,,,,,1.14
1566649948000,,,,,,,,3.80,,,,,,,4.20,,,,,,,17.20,,1.30,1.10,,,,,,,,,,,,7.98,,,,41.55,,0.05,,,,,,,,3.92,,,,,,,,,,,0.62
1566717936000,,,,,,,,10.46,,,,,,,4.76,,,,,,,32.48,,0.31,,,,,,14.45,,,,,,,17.93,,,,7.45,,,,,,,,,,10.57,,,,,,,,,,,5.14
1566784085000,,,,,,,,9.85,,,,,,,2.14,,,,,,,29.57,,1.46,,,,,,39.17,,,,,,,10.98,,,,,,0.18,,,,,,,,3.80,,,,,,,,,,,1.49
1566851133000,,,,,,,,,0.14,,,,,,,,,,,,,9.02,,2.08,,,,,,4.03,,,,,,,,,,,29.46,,0.74,,,,,,,,,,,,,,,,,,,1.86
1566920101000,,,,,,,,14.22,,,,,,,,3.98,,,,,,24.05,,3.26,,,18.50,,,18.67,,,,,,,7.00,,,,40.53,,0.01,,,,,,,,3.99,,,,,,,,,,,28.70
1566986635000,,,,,,,,4.13,,,,,,,,,,,,,,17.71,,13.57,,,3.52,,,23.56,,,,,,,3.79,,,,26.69,,1.03,1.51,,,,,,,3.08,,,,,,,,,,,16.58
1567054177000,,,,,2.16,,,15.34,,,,,,,6.76,8.11,,,,,,40.82,,3.44,,,2.00,,,67.37,,,,,,,2.00,,,,45.41,,0.51,,,,,,,,7.31,,,,,0.23,,,,,,6.30
1567120257000,,,,,,,,5.62,,,,,,,,,,,,,,6.84,,6.00,,,1.01,,,21.52,,,,,,,3.41,,,,31.76,,0.09,,,,,,,,2.02,,,,,,,,,,,3.88
1567187642000,,,,,,,,4.70,,,,,,,2.03,,,,,,,11.86,,1.31,,,,,,17.06,,,,,,,,,10.04,,23.46,,0.12,,,,,,,,2.33,,,,,2.98,,,,,,0.99
1567255013000,,,,,,,,5.72,,,,,,,,,,,,,,13.37,,0.38,,,7.00,,,11.76,,,,,,,1.00,,,,9.92,,0.88,,,,,,,,1.05,,,,,,,,,,,20.64
1567321929000,,,,,,,,1.72,,,,,,,4.83,,,,,,,3.62,,0.00,,,1.01,,,13.74,,,,,,,1.00,,,,,,1.97,,,,,,,,6.26,,,,,,,,,,,2.12
1567389294000,,,,,,,,9.42,,,,,,,1.08,,,,,,,4.12,,6.72,0.21,,,,,16.80,,,,,,,1.71,,,,23.12,,,,,,,,,,1.17,,,,,2.81,,,,,,8.35
1567457291000,,,,,,,,7.16,,,,,,,1.42,,,,,,,6.37,,10.08,7.48,,,,,17.84,,,,,,,1.91,,,,3.82,,1.80,,,,,,,,,,,,,,,,,,,1.40
1567524520000,,,,,,,,14.51,7.73,,,,,,1.72,,,,,,,8.12,,10.36,,,1.51,,,13.60,,,,,,,,,,,16.83,,,2.27,,,,,,,2.70,,,,,,,,,,,5.08
1567591445000,,,,,,,,13.64,,,,,,,3.04,,,,,,,2.92,,1.18,,,,,,16.87,,,,,,,1.00,,,,25.73,,0.26,,,,,,,,0.99,,,,,,,,,,,2.46
1567658685000,,,,,,,,2.42,,,,,,,1.57,,,,,,,,,0.02,,,,,,,,,,,,,2.00,,,,5.60,,,,,,,,,,,,,,,,,,,,,1.85
1567726271000,,,,,0.50,,,,,,,,,,,,,,,,,,,1.66,,,,,12.97,3.32,,,,,,,3.01,,,,8.84,,,,,,,,,,,,,,,,,,,,,8.85
1567794373000,,,,,0.42,,,6.32,,,,,,,,,,,,,,4.63,,7.90,0.00,,3.00,,,8.55,,,,,,,3.00,,,,7.07,,,,,,,,,,,,,,,,,,,,,3.82
1567860872000,,,,,0.35,,,3.20,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,,,,,,,18.47,,,,,,,6.28,,,,,,,16.97,,2.10,,,3.52,,,10.87,,,,,,,3.01,,,,,,,,,,,,,,3.89,,,,,,,,,,,5.17
1567996252000,,,,,,,,4.42,,,,,,,,,,,,,,3.87,,6.27,,,,,,,,,,,,,2.00,,,,1.61,,,,,,,,,,0.19,,,,,,,,,,,0.27
1568063465000,,,,,,,,5.72,,,,,,,,,,,,,,6.12,,1.02,,,1.50,,,9.63,,,,,,,3.01,,,,15.72,,,,,,,,,,,,,,,,,,,,,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,,,5.81,,0.96,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,0.06,,,,,,0.13
1568198340000,,,,,,,,15.78,0.20,,,,,,3.24,,,,,,,12.50,,3.30,,,,,,6.79,,,,,,,1.80,,,,14.76,,,,,,,,,,,,,,,,,,,,,0.07
1568266003000,,,,,,,,11.35,,,,,,,,,,,,,,5.23,,1.46,,,,,,,,,,,,,,,,,11.45,,0.02,,,,,,,,,,,,,3.23,,,,,,2.56
1568332434000,,,,,,,,7.70,,,,,,,,,,,,,,13.09,,2.56,,,6.55,,,17.99,,,,,,,6.00,,,,23.65,,11.90,,,,,,,,,,,,,0.49,,,,,,8.60
1568400865000,,,,,,,,5.74,,,,,,,,,,,,,,7.99,,3.37,,,,,,0.91,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,,,,6.59,,2.43,,,6.02,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,,,,5.62,,,,,,,,,,,,,,7.60,,6.58,,,,,,5.38,,,,,,,,,,,1.84,,,,,,,,,,,,,,,0.08,,,,,,2.28
1568603177000,,,,,,,,5.01,,,,,,,,,,,,,,5.50,,0.20,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,0.19,,,,,,14.39
1568669970000,,,,,,,,10.47,,,,,,,,,,,,,,6.71,,3.39,,,,,,11.32,,,,,,,,,,,21.79,,,,2.82,,,,,,3.55,,,,,0.52,,,,,,7.63
1568737700000,,,,,,,,10.55,,,,,,,,,,,,,,7.76,,0.01,,,,,,12.98,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,0.82
1568803850000,,,,,,,,23.30,,,,,,,,,,,,,,18.62,,4.78,,,,,,5.30,,,,,,,,,,,25.50,,,1.50,,,,,,,,,,,,0.31,,,,,,7.95
1568871705000,,,,,,,,21.20,,,,,,,,,,,,,,16.18,,12.22,1.96,,,,,16.85,,,,,,,6.85,,,,42.34,,0.19,,,,,,,,,,,,,0.29,,,,,,4.80
1568939678000,,,,,,,,49.13,0.05,,,,,,,,,,,,53.28,21.73,,7.95,,,,,,9.42,,,,,,,10.99,,,,22.19,,1.34,2.50,,,,,,,8.02,,,,,1.15,,,,,,2.17
1569006694000,,,18.62,,,,,55.04,,,,,,,,10.16,,,,,110.00,29.65,,23.46,,,25.23,,74.81,100.32,,,,,,,3.01,,5.00,,71.69,,,14.29,,,,,,,9.90,,,,,0.21,,,,,,3.65
1569074199000,,,,,,,,20.08,1.50,,,,,,3.20,,,,,,,23.95,,4.44,,,,,,65.84,,,,,,,25.99,,5.01,,71.21,,,,,,,,,,,,,,,,,,,,,9.19
1569142150000,,,,,,,,20.61,,,,,,,,,,,,,,20.00,,5.09,,,5.55,,,27.69,,,,,,,6.02,,,,23.12,,,,,,,,,,4.78,,,,,,,,,,,3.97
1569209597000,,,,,0.41,,,6.43,,,,,,,,,,,,,,14.79,,,,,,,,14.53,,,,,,,21.02,,,,30.58,,,,,,,,,,,0.48,,,,,,,,,,7.36
1569276280000,,,,,,,,20.30,,,,,,,,,,,,,,18.18,,7.69,,,,,,39.21,,,,,,,9.01,,10.03,,48.57,,,,,,,,,,1.91,,,,,0.43,,,,,,34.06
1569344903000,,,,,0.62,,,18.99,,,,,,,3.19,,,,,,,20.03,,14.09,,,,,,30.96,,,,,,,,,,,29.52,,,,,,,3.34,,,,,,,,,,,,,,2.89
1569412741000,,,,,1.10,,,129.24,,,,,,,,27.11,,,,,,51.78,,34.59,0.66,,20.00,,,46.47,,,,,,,6.00,,,,67.62,,13.31,10.07,,,,48.01,,,30.65,,,,,1.59,,,,,,45.03
1569480328000,,,,,0.75,,,32.01,0.21,,,,,,,,,,,,,39.55,,11.73,,,,,,61.83,,,,,,,31.87,,,,,,1.35,5.03,,,,3.34,,,,9.19,,,,,,,,,,14.78
1569548219000,,,,,,,,24.87,,,,,,,,,,,,,,18.76,,2.15,,,,,,44.27,,,,,,,16.05,,,,,,0.63,,,,,6.82,,,,,,,,,,,,,,7.71
1569615424000,,,,,,,,21.50,,,,,,,,,,,,,,9.70,,14.44,1.84,,,,59.55,39.91,,,,,,,2.79,,,,8.59,,0.21,3.27,,,,3.69,,,,,,,,0.15,,,,,,39.57
1569683184000,,,,,,,,18.53,,,,,,,,,,,,,,8.22,,5.57,,,,,,8.48,,,,,,,3.01,,,,22.89,,2.44,,,,,3.29,,,,,,,,,,,,,,4.62
1569751196000,,,,,,,,6.73,,,,,,,,,,,,,,9.04,,13.97,,,2.50,,,,,,,,,,,,,,11.04,,0.69,,,,,4.61,,,,,,,,,,,,,,0.29
1569817983000,,,,,,,,6.46,,,,,,,,,,,,,,1.10,,,,,,,,6.71,,,,,,,6.02,,,,18.81,,0.02,,,,,,,,,,,,,,,,,,,0.02
1569885879000,,,,,,,,10.00,,,,,,,,,,,,,,15.39,,3.32,,,,,,12.75,,,,,,,2.00,,,,53.20,,,,,,,8.77,,,0.95,,,,,,,,,,2.57,1.33
1569953471000,,,,,,,,12.57,,,,,,,,,,,,,,8.26,,3.16,0.68,,,,,,,,,,,,,,,,33.93,,0.12,1.50,,,,4.07,,,6.33,,,,,,,,,,,11.82
1570021093000,,,,,,,,2.10,,,,,,,,,,,,,,6.93,,1.98,,,,,,,,,,,,,0.75,,,,11.96,,0.38,,,,,,,,2.19,,,,,,,,,,,0.58
1570088581000,,,,,,,,,,,,,,,0.93,,,,,,,9.63,,0.02,,,,,,12.17,,,,,,,3.00,,,,11.94,,,,,,,7.35,,,10.83,,,,,0.56,,,,,0.65,1.69
1570156245000,,,,,,,,13.22,,,,,,,,,,,,,,28.90,,1.27,7.47,,,,,89.56,,,,,,,1.00,,,,40.32,,0.58,,,,,9.44,,,4.96,,,,,1.18,,,,,1.00,7.56
1570223512000,,,,,,,,18.18,2.00,0.00,,,,,3.07,,,,,,0.03,53.01,,36.36,,,2.00,,,92.82,,,,,,,5.01,,2.00,,105.78,,0.00,4.75,,,,13.90,,,14.53,,,,,,,,,,,27.02
1570290984000,,,,,,,,3.24,,,,,,,1.64,,,,,,,14.06,,3.15,,,2.50,,,8.66,,,,,,,4.00,,,,42.38,,7.31,1.51,,,,15.14,,,4.04,,,,,,,,,,,9.32
1570358020000,,,,,,,,36.34,,0.00,,,,,4.50,,,,,,,30.13,,22.86,2.14,,,,16.45,22.87,,,,,,,10.74,,,,,,0.00,2.50,,,,23.73,,,14.60,,,,,,,,,,,15.90
1570424401000,,,,,,,,4.83,,,,,,,,,,,,,,19.98,,2.61,,,,,,8.76,,,,,,,25.99,,,,,,,,,,,17.35,,,11.70,,,,,,,,,,,4.69
1570492273000,,,,,,,,,,,,,,,1.10,,,,,,,3.16,,0.58,,,,,,7.00,,,,,,,9.00,,,,14.88,,0.01,,,,,6.51,,,1.77,,,,,,,,,,,14.63
