timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000deab340F067535869a0e5226E58a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6a0c50788E462f322959A2458687096994d66316,Other
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.52,,,,,,,,,,,,,,22.35,,0.26,,,,,,,,7.73,,1.88,,,,,,,,,,,1.00,,51.55,,,28.83,,,,8.42
1559653274000,,,,,,,,,,,,,,1.34,,0.73,,,,,,,,,,,,,,1.00,,,,,,,,,,3.25,,,,28.53,,,,12.10,,,,,,,,8.76,,,,,,0.99,,,,,,,5.71,,,63.48,,10.12,,11.05
1559721446000,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,0.94,,8.29,,,,,,1.00,,1.39,,,,,,,,,,,,,9.91,,,51.69,,,,2.55
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,1.66,,,,,,,,,,1.34,,,0.08,,,13.48,,,,3.58
1559855826000,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,10.27,,,,,,,,,,,,,,,,,,6.26,,,,,,,,4.32,,,,,,,,,,,1.00,,37.46,,,2.69,,22.25,,1.02
1559923832000,,,0.03,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,13.99,,,,,,,,0.88,,,,,,,,,,5.67,,,,,,,,,,10.18
1559991921000,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,1.45,,,,,,1.00,,0.66,,,,,,,,,,,3.03,,0.14,,,8.68,,,,1.93
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,0.91,,,,,,,,,,1.50,,,,,,24.87,,,,2.89
1560127542000,,,,,,,,,,,,,,0.35,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,2.42,,,,,,,,,,,,,1.34,,,24.80,,,,2.44
1560194172000,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,1.03,,,,,,,4.91,,,,,,,,,,,,,,,,0.36,,,13.60,,,,5.09
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,14.28,,,7.58,,,,3.73
1560329676000,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,0.97,,,1.44,,,,,,,,,,,,,5.33,,,19.82,,,,8.22
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,3.71,,,,,6.56,,,5.50,,,,,,,,,,0.10,3.02,,1.90,,,14.52,,,,2.89
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,2.93,,,,,,,,7.38,,,,,,,,,,,,,30.11,,,19.72,,8.45,,5.89
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,2.79,,,,,,,,4.06,,,,,,2.38,,,,,1.01,,11.14,,,20.93,,,,1.72
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,,2.01,,,,,,,,,,,2.01,,,,,12.81,,,,0.71
1560668105000,,,0.13,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,3.76,,,,,,,,6.78,,,,,,,,,,,,,11.52,,,36.74,,,,2.47
1560734814000,,,,,,9.97,,,,,,,,,,1.56,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,9.73,,0.00,,0.90,,,,,,,,4.54,,,,,,,,,,,,,1.27,,,32.94,,2.87,,20.35
1560802452000,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.28,,3.57,,22.45,,,,,,0.75,,1.74,,,,,,,,,,,,,5.11,,,44.49,,,,6.27
1560870679000,,,,,,,,,,,,,,0.02,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,27.74,,,,,4.67,,,6.14,,,,,,,,,,0.05,2.02,,6.11,,,7.70,,,,5.18
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,4.88,,,,,,,,1.41,,,,,,,,,,0.01,,,0.92,,,22.67,,,,1.27
1561005597000,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,5.37,,,,,,,,,,,,,,,,,,,,,4.11,,,8.10,,,,1.66
1561073016000,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,5.29,,,,,17.50,,,3.19,,,,,,2.01,,,,,,,1.95,,,32.04,,,,1.12
1561140851000,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,0.00,,3.32,,,,,0.51,,,7.78,,,,,,0.87,,,,,,,4.68,,,28.99,,,,16.62
1561208281000,,,0.29,,,,,,,,,,,5.63,,1.75,,,,,,,,,,,,,,2.75,,,,,,,,,,1.25,,,,6.10,,0.39,,13.12,,,,,0.58,2.54,,12.05,,,,,,3.03,,,,,3.03,,6.84,,,61.40,,21.62,,38.84
1561275287000,,,,,,,,,,,,,,2.34,,2.03,,,,,,,,,,,,,,6.50,,,,,,,,,,6.79,,,,15.23,,0.22,,15.49,,,,,,,,4.99,,,,,,,,,,,3.23,,8.61,,,40.37,,2.07,,8.06
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,3.73,,2.78,,5.60,,,,,,6.50,,2.53,,,,,,,,,,2.99,2.11,,0.96,,,25.23,,,,19.49
1561409629000,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,4.04,,,,,,,,3.24,,,,,,,,,,,1.11,,0.04,,,9.22,,,,0.11
1561476955000,,,0.38,,,,,,,,,,,1.46,,1.68,,,,,,,,,,,,,,19.00,,,,,,,,,,1.75,,,,19.66,,,,5.19,,,,,6.74,,,9.20,,,,,,4.63,,,,,7.31,,60.06,,,12.64,,,,13.56
1561543836000,,,11.88,,,17.56,,,,,,,,0.01,,,,,,,,,,,,,,,,25.25,,,,,,,,,,4.05,,,,13.40,,2.24,,23.23,,,,,,2.76,,16.35,,,,,,1.01,,,,1.50,6.34,,5.20,,,31.34,,3.52,,81.61
1561611356000,,,4.54,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,14.53,,,,,,,,,,4.00,,,,10.62,,2.99,,27.67,,,,,29.65,3.01,,3.73,,,,,,5.51,,,,,20.52,,8.39,,,59.33,,,,13.68
1561679479000,,,,,,20.39,,,,,,,,2.87,,1.81,,,,,,,,,,,,,,12.50,,,8.40,,,,,,,2.25,,,,45.52,,3.13,,22.15,,,,,33.10,,,,,,,,,14.32,,,,1.19,12.05,,7.13,,,22.72,,,,6.17
1561747149000,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,10.00,,,20.35,,,,,,,3.00,,,,,,0.00,,15.17,,,,,,6.03,,,,,,,,18.07,,,,,4.01,,0.04,,,27.54,,2.21,,9.54
1561814305000,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,4.82,,0.00,,14.69,,,,,,8.22,,,,,,,,1.99,,,,,2.01,,2.51,,,,,,,1.34
1561881035000,,,,,,3.70,,,,,,,,,,1.76,,,,,,,,,,,,,,57.47,,,57.40,,,,,,,3.02,,,,16.02,,,,42.41,,,,,,3.95,,,,,,,,24.05,,,,14.85,15.59,,183.62,,,4.71,,26.83,,12.50
1561948615000,,,,,,,,,,,,,,,0.00,1.58,,,,,,,,,,,,,,2.65,,,13.50,,,,,,,4.26,,,,32.08,,0.13,,26.66,,,,,9.38,6.00,,,,,,,,4.44,,,,,3.01,,1.20,,,42.47,,,,15.58
1562015969000,,,,,,19.80,,,,,,,,0.62,,,,,,,,,,,,,,,,18.27,,,31.02,,,,,,,8.27,,,,52.63,,0.16,,51.87,,,,,,11.56,,,,,,,,6.22,,,,,23.98,,171.15,,,77.44,,84.96,,50.09
1562082973000,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,10.59,,,,,,,,,,,5.46,,0.02,,34.35,,,,,,12.64,,,,,,,,,,,,,13.07,,9.92,,,16.47,,,,18.52
1562150796000,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,2.00,,,4.76,,,,,,,,,,,3.90,,0.59,,8.65,,,,,,0.75,,,,,,,,,,,,0.00,2.11,,6.45,,,44.20,,,,8.08
1562218341000,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,4.88,,,,6.99,,,,,,2.30,,,,,,,,,,,,,3.11,,3.03,,,16.47,,,,4.58
1562285611000,7.00,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,8.46,,,,,,,,,,,,,,,3.83,,,,,7.16,,,,,,,,,,,,,,1.41,,5.98,,,19.97,,,,2.42
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,7.36,,,,,,1.50,,,,,,,,,,,,,1.01,,1.34,,,,,,,2.71
1562419899000,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,3.31,,,,,0.38,,,,,,,,,,,,,,1.11,,2.92,,,,,,,2.54
1562486913000,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,3.08,,,,,0.30,0.75,,,,,,,,,,,,,1.40,,0.26,,,1.38,,,,1.95
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,3.31,,0.46,,9.35,,,,,,0.90,,,,,,,,,,,,,3.52,,1.37,,,19.02,,,,5.51
1562620679000,,,,,,4.95,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,10.81,,0.05,,17.04,,,,,,0.75,,,,,,,,,,,,,7.13,,2.07,,,33.75,,,,4.51
1562687655000,41.91,,,,,,,,,,,,,0.30,,27.02,,,,,,,,,,,,,,100.47,,,35.37,,,,,,,,,,,51.17,,,,32.66,,,,,,3.73,,,,,,,,49.31,,,,0.30,3.14,,395.10,,,2.00,,103.14,,54.83
1562755228000,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,1.74,,7.71,,,,,,1.30,,,,,,,,,,,,,5.82,,9.51,,,3.97,,,,2.38
1562821814000,37.87,,11.47,,,31.81,,,,,,,,9.99,,3.49,,,,,,,,,,,,,,54.06,,,40.52,,,,,,,,,,,71.91,,1.43,,32.23,,,,,76.88,1.35,,,,,,,,12.03,,,,,25.28,,93.48,,,59.68,,15.94,,27.94
1562889775000,4.00,,16.94,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,4.00,,,6.58,,,,,,,,,,,5.72,,5.53,,28.93,,,,,,4.01,,,,,,,,11.47,,,,1.73,7.12,,7.43,,,67.67,,,,2.38
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,8.27,,,,,,,,,,,4.89,,0.07,,4.62,,,,,,4.00,,,,,,,,,,,,,7.06,,2.52,,,28.82,,,,4.12
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,7.64,,,,,,1.00,,,,,,,,,,,,,2.22,,2.02,,,17.56,,,,4.69
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,5.25,,,,14.36,,,,,,0.75,,,,,,,,,,,,,4.12,,1.86,,,32.81,,,,7.81
1563158482000,42.00,,64.40,,,16.74,,,,,,,,2.86,,8.39,,,,,,,,,,,,,,16.50,,,6.54,,,,,,,,,,,41.22,,8.23,,30.00,,,,,22.42,1.00,,,,,,,,6.48,,,,,5.82,,15.72,,,13.22,,,,48.50
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,0.05,,11.55,,,,,,,,,,,,,,,,,,,,,2.87,,,1.12,,,,1.48
1563295219000,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,1.07,,,,,,,,,,,13.75,,0.09,,14.60,,,,,,,,,,,,,,,,,,,5.00,,1.23,,,33.62,,21.93,,34.64
1563362708000,5.00,,28.84,,,4.52,,,,,,,,2.84,2.90,,,,,,,,,,,,,,,72.53,,,,,,,,,,,,,,29.99,,,,42.00,,,,,,,,,,,,,,3.50,,,,0.24,7.72,,97.58,,,29.49,,,,5.26
1563430869000,6.03,,,,,,,,,,,,,4.85,1.46,5.38,,,,,,,,,,,,,,1.01,,,20.18,,,,,,,,,,,16.42,,,,23.13,,,,,,4.00,,,,,,,,,,,,,11.64,,29.91,,,,,,,7.98
1563496525000,,,1.95,,,,,,,,,,,0.04,1.76,1.28,,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,9.00,,,,16.41,,,,,,1.99,,,,,,,,,,,,,2.72,,3.01,,,,,,,9.40
1563564858000,4.00,,,,,5.11,,,,,,,,,1.89,1.12,,,,,,,,,,,,,,5.02,,,8.05,,,,,,,,,,,15.59,,,,42.43,,,,,,1.00,,,,,,,,7.62,,,,,10.43,,10.35,,,,,,,7.81
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,1.77,,,26.92,,,,2.80
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,7.33,,,,,,,,,,,,,,,,,,,4.31,,4.49,,,21.61,,,,1.45
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,2.33,,,10.80,,,,1.05
1563832155000,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,1.00,,,1.50,,,,,,,,,,,5.81,,,,4.87,,,,,,,,,,,,,,4.06,,,,,6.64,,18.69,,,23.24,,,,1.10
1563899459000,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,2.51,,,,,,,,,,,4.46,,,,8.67,,,,,,2.35,,,,,,,,,,,,,6.93,,28.63,,,23.58,,,,2.20
1563966329000,2.25,,8.94,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,2.50,,,2.87,,,,,,,,,,,4.81,,,,1.60,,,,,,1.00,,,,,,,,,,,,,1.40,,5.35,,,14.31,,,,1.62
1564033316000,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,0.45,,3.92,,,,,,1.00,,,,,,,,,,,,0.21,5.55,,0.09,,,21.59,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,0.01,,,2.48,,,,0.01
1564168317000,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,13.72,,,,,,,,,,,3.36,,,,2.66,,,,,,2.00,,,,,,,,3.40,,,,,2.91,,12.37,,,,,,,3.56
1564235604000,5.53,,,,,10.11,,,,,,,,1.61,,,,,,,,,,,,,,,,7.55,,,10.41,,,,,,,,,,,34.82,,0.55,,57.87,,,,,,7.31,,,,,,,,,,,,,33.94,,28.21,,,,,7.27,,15.88
1564302116000,4.28,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,0.74,,,,,,,,,,,33.48,,0.00,,48.63,,,,,,4.25,,,,,,,,,,,,,16.85,,21.60,,,35.94,,1.38,,13.96
1564369151000,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,6.73,,,,21.29,,,,,,2.01,,,,,,,,,,,,,2.20,,1.56,,,16.51,,,,14.15
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,11.32,,,,,,1.25,,,,,,,,,,,,,2.41,,3.76,,,1.83,,,,0.99
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,1.94,,13.27,,,,,,,,,,,,,,,,,,,0.71,,0.14,,,12.80,,,,6.94
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,2.33,,,,,,0.02,,,,,,,,,,,,1.60,,,0.20,,,6.53,,,,2.33
1564637313000,,,,,,,,,,,,,,,0.43,0.91,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,11.11,,,,11.53,,,,,,0.75,,,,,,,,,,,,,2.71,,5.81,,,8.90,,,,6.99
1564705696000,,,0.97,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,18.35,,0.32,,16.59,,,,,2.03,4.01,,,,,,,,,,,,,,,12.94,,,,,0.23,,19.53
1564772699000,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,4.88,,0.01,,11.18,,,,,,6.00,,,,,,,,,,,,,3.19,,5.01,,,11.04,,,,4.91
1564839134000,,,,,,12.26,,,,,,,,,1.84,,,,,,,,,,,,,,,2.00,,,11.47,,,,,,,,,,,5.40,,,,24.22,,,,,,3.76,,,,,,,,,,,,,6.33,,0.02,,,34.92,,,,7.33
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,0.84,,,,,,,,,,,,,0.05,,3.73,,,,,,3.76,,,,,,,,0.13,,,,,,,0.18,,,22.76,,,,0.09
1564972688000,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,6.03,,,,15.22,,,,,,5.45,,,,,,,,1.81,,,,,1.10,,4.36,,,38.24,,,,3.72
1565039690000,1.25,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,1.50,,,7.65,,,,,,,,,,,18.99,,,,6.56,,,,,,6.52,,,,,,,,2.01,,,,,,,1.35,,,17.84,,,,1.44
1565106699000,1.51,,1.07,,,12.30,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,5.02,,6.89,,7.83,,,,,,2.26,,,,,,,,0.80,,,,,1.50,,1.89,,,41.20,,,,13.58
1565173880000,1.76,,1.25,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,3.02,,,8.87,,,,,,,,,,,36.86,,0.31,,32.64,,,,,2.33,8.50,,,,,,,,0.88,,,,,7.53,,3.60,,,44.67,,,,11.07
1565241308000,1.75,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,18.61,,,,,,,,,,,5.55,,0.02,,24.18,,,,,,10.36,,,,,,,,2.02,,,,,6.23,,0.19,,,49.05,,,,6.14
1565308246000,2.27,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53,,,14.50,,,,,,,,,,,24.72,,,,37.01,,,,,,19.50,,,,,,,,,,,,,,,7.43,,,54.46,,,,1.73
1565375748000,4.75,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,1.93,,,,,,,,,,,,,,,3.81,,,,,1.29,7.24,,,,,,,,0.25,,,,,,,0.64,,,32.54,,,,27.27
1565441736000,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,10.82,,0.03,,22.78,,,,,,6.80,,,,,,,,0.72,,,,,3.11,,7.02,,,66.38,,,,2.66
1565509207000,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,0.00,,5.31,,,,,,0.75,,,,,,,,,,,,,8.53,,0.44,,,28.01,,,,6.53
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,0.38,,9.10,,,,,,3.66,,,,,,,,,,,,,4.52,,,,,21.88,,,,0.48
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,3.40,,,,1.92,,,,,,,,,,,,,,,,,,,,,0.02,,,19.15,,,,1.79
1565710691000,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,9.40,,0.29,,8.88,,,,,,2.25,,,,,,,,,,,,,,,,,,17.92,,0.81,,0.10
1565776959000,1.51,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,1.91,,,,,,,,,,,33.51,,,,16.85,,,,,,3.01,,,,,,,,3.61,,,,,8.12,,0.93,,,38.37,,1.59,,27.62
1565843533000,4.51,,0.37,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,16.55,,,5.40,,,,,,,,,,,85.33,,1.23,,14.86,,,,,,1.50,,,,,,,,5.39,,,,,13.67,,8.83,,,40.27,,12.35,,15.12
1565911450000,6.26,,0.59,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,3.76,,,3.04,,,,,,,,,,,41.86,,2.12,,12.93,,,,,,10.48,,,,,,,,,,,,,3.83,,8.46,,,22.74,,,,18.54
1565978340000,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,16.22,,,,37.30,,,,,,5.99,,,,,,,,,,,,,,,0.60,,,45.29,,,,2.49
1566044959000,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,0.96,,0.93,,,,,,4.86,,,,,,,,,,,,,4.73,,0.00,,,13.24,,,,2.91
1566113085000,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,1.44,,1.27,,,,,,4.00,,,,,,,,,,,,,0.91,,2.87,,,7.63,,,,3.83
1566179461000,,,,,,,,,,,,,,0.95,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.09,,0.18,,5.69,,,,,,8.90,,,,,,,,3.86,,,,,1.70,,1.35,,,20.14,,,,4.94
1566246801000,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,17.75,,,,11.82,,,,,,5.46,,,,,,,,,,,,,,,1.50,,,9.90,,,,3.01
1566314677000,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,0.96,,,,,,,,,,,16.62,,,,,,,,,,6.94,,,,,,,,,,,,,8.62,,56.83,,,9.61,,,,0.28
1566381517000,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,12.07,,0.70,,9.11,,,,,,0.52,,,,,,,,,,,,,,,0.02,,,20.78,,,,3.32
1566448943000,2.00,,1.36,,,,,,,,,,,2.01,0.73,,,,,,,,,,,,,,,5.00,,,3.92,,,,,,,,,,,56.15,,0.03,,24.35,,,,,,2.50,,,,,,,,,,,,,5.71,,17.94,,,51.65,,,,19.00
