timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6a0c50788E462f322959A2458687096994d66316,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,Other
1561881035000,,,,,,,,,,1.76,,,15.59,,16.02,,,,,,,57.47,,183.62,,,,,,,,57.40,,,,,,14.85,,3.95,4.71,3.70,,,,,,3.02,,,,24.05,,12.19,26.83,,,,,42.41,,,,0.30
1561948615000,,,,,,,,,,1.58,,,3.01,,32.08,,0.00,,,,,2.65,,1.20,,,,,,,,13.50,,,,,,,,6.00,42.47,,,,,,,4.26,,,0.13,4.44,,11.58,,9.38,,,,26.66,,,,4.00
1562015969000,,,,,30.00,,,,,,,,23.98,,52.63,,,,,,,18.27,0.62,171.15,,,,,,,,31.02,,,,,,,,11.56,77.44,19.80,,,,,,8.27,,,0.16,6.22,,2.59,84.96,,,,,51.87,,,,17.50
1562082973000,,,,,,,,,,1.04,,,13.07,,5.46,,,,,,,,,9.92,,,,,,,,10.59,,,,,,,,12.64,16.47,,,,,,,,,,0.02,,,7.48,,,,,,34.35,,,,11.03
1562150796000,,,,,,,,,,1.94,,,2.11,,3.90,,,,,,,2.00,,6.45,,,,,,,,4.76,,,,,,0.00,,0.75,44.20,,,,,,,,,,0.59,,,2.01,,,,,,8.65,,,,6.08
1562218341000,,,,,,,,,,1.14,,,3.11,,4.88,,,,,,,,,3.03,,,,,,,,7.50,,,,,,,,2.30,16.47,,,,,,,,,,,,,2.00,,,,,,6.99,,,,2.59
1562285611000,,,,,,,7.00,,,,,,1.41,,,,,,,,,4.00,,5.98,,,,,,,,8.46,,,,,,,,,19.97,,,,,,,,,,,,,,,7.16,,,,3.83,,0.68,,2.42
1562352854000,,,,,,,,,,,,,1.01,,,,,,,,,,,1.34,,,,,,,,9.24,,,,,,,,1.50,,,,,,,,,,,,,,2.00,,,,,,7.36,,,,0.70
1562419899000,,,,,,,,,,,,,1.11,,,,,,,,,,,2.92,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,2.51,,0.38,,,,3.31,,0.08,,0.03
1562486913000,,,,,,,,,,0.92,,,1.40,,,,,,,,,,,0.26,,,,,,,,4.01,,,,,,,,0.75,1.38,,,,,,,,,,,,,1.92,,0.30,,,,3.08,,,,0.03
1562553800000,,,,,,,,,,,,,3.52,,3.31,,,,,,,,,1.37,,,,,,,,4.35,,,,,,,,0.90,19.02,,,,,,,,,,0.46,,,1.97,,,,,,9.35,,,,3.54
1562620679000,,,,,,,,,,0.91,,,7.13,,10.81,,,,,,,,,2.07,,,,,,,,5.65,,,,,,,,0.75,33.75,4.95,,,,,,,,,0.05,,,2.98,,,,,,17.04,,,,1.53
1562687655000,,,,,,,41.91,,,27.02,,,3.14,,51.17,,,,,,,100.47,0.30,395.10,,,,,,,,35.37,,,,,,0.30,,3.73,2.00,,,,,,,,,,,49.31,,0.95,103.14,,,,,32.66,,,,53.88
1562755228000,,,,,,,,,,,,,5.82,,,,,,,,,,1.86,9.51,,,,,,,,6.57,,,,,,,,1.30,3.97,,,,,,,,,,1.74,,,,,,,,,7.71,,,,2.38
1562821814000,,,,,,,37.87,,,3.49,,,25.28,,71.91,,,,,,,54.06,9.99,93.48,,,,,,,,40.52,,,,,,,,1.35,59.68,31.81,,,,,,,,,1.43,12.03,,4.12,15.94,76.88,,,,32.23,,11.47,,23.82
1562889775000,,,,,,,4.00,,,2.32,,,7.12,,5.72,,,,,,,4.00,,7.43,,,,,,,,6.58,,,,,,1.73,,4.01,67.67,,,,,,,,,,5.53,11.47,,,,,,,,28.93,,16.94,,2.38
1562957966000,,,,,,,,,,,,,7.06,,4.89,,,,,,,3.50,,2.52,,,,,,,,8.27,,,,,,,,4.00,28.82,,,,,,,,,,0.07,,,,,,,,,4.62,,,,4.12
1563025451000,,,,,,,,,,,,,2.22,,,,,,,,,,,2.02,,,,,,,,4.70,,,,,,,,1.00,17.56,,,,,,,,,,,,,,,,,,,7.64,,,,4.69
1563091362000,,,,,,,,,,,,,4.12,,5.25,,,,,,,,,1.86,,,,,,,,1.73,,,,,,,,0.75,32.81,,,,,,,,,,,,,,,,,,,14.36,,,,7.81
1563158482000,,,,,,,42.00,,,8.39,,,5.82,,41.22,,,,,,,16.50,2.86,15.72,,,,,,,,6.54,,,,,,,,1.00,13.22,16.74,,,,,,,,,8.23,6.48,,,,22.42,,,,30.00,,64.40,,48.50
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,4.09,,,,,,,,,1.12,,,,,,,,,,0.05,,,,,,,,,11.55,,,,1.48
1563295219000,,,,,,,,,,,,,5.00,,13.75,,,,,,,2.50,,1.23,,,,,,,,1.07,,,,,,,,,33.62,,,,,,,,,,0.09,,,1.00,21.93,,,,,14.60,,1.48,,33.64
1563362708000,,,,,,,5.00,,,,,,7.72,,29.99,,2.90,,,,,72.53,2.84,97.58,,,,,,,,,,,,,,0.24,,,29.49,4.52,,,,,,,,,,3.50,,4.01,,,,,,42.00,,28.84,,1.25
1563430869000,,,,,,,6.03,,,5.38,,,11.64,,16.42,,1.46,,,,,1.01,4.85,29.91,,,,,,,,20.18,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,23.13,,,,7.98
1563496525000,,,,,,,,,,1.28,,,2.72,,9.00,,1.76,,,,,,0.04,3.01,,,,,,,,11.35,,,,,,,,1.99,,,,,,,,,,,,,,2.83,,,,,,16.41,,1.95,,6.57
1563564858000,,,,,,,4.00,,,1.12,,,10.43,,15.59,,1.89,,,,,5.02,,10.35,,,,,,,,8.05,,,,,,,,1.00,,5.11,,,,,,,,,,7.62,,,,,,,,42.43,,,,7.81
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,3.07,,,,,,,,,26.92,,,,,,,,,,,,,,,,,,,4.30,,,,2.80
1563698150000,,,,,,,,,,,,,4.31,,4.93,,,,,,,,,4.49,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,7.33,,,,1.45
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,1.10,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,1.66,,,,1.05
1563832155000,,,,,,,,,,1.24,,,6.64,,5.81,,,,,,,1.00,,18.69,,,,,,,,1.50,,,,,,,,,23.24,,,,,,,,,,,4.06,,,,,,,,4.87,,,,1.10
1563899459000,,,,,,,6.89,,,,,,6.93,,4.46,,,,,,,2.01,,28.63,,,,,,,,2.51,,,,,,,,2.35,23.58,,,,,,,,,,,,,,,,,,,8.67,,,,2.20
1563966329000,,,,,,,2.25,,,1.10,,,1.40,,4.81,,,,,,,2.50,,5.35,,,,,,,,2.87,,,,,,,,1.00,14.31,,,,,,,,,,,,,,,,,,,1.60,,8.94,,1.62
1564033316000,,,,,,,,,,1.06,,,5.55,,,,,,,,,,,0.09,,,,,,,,2.14,,,,,,0.21,,1.00,21.59,,,,,,,,,,0.45,,,,,,,,,3.92,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,2.06,,,,0.01
1564168317000,,,,,,,3.53,,,,,,2.91,,3.36,,,,,,,4.00,,12.37,,,,,,,,13.72,,,,,,,,2.00,,,,,,,,,,,,3.40,,,,,,,,2.66,,,,3.56
1564235604000,,,,,,,5.53,,,,,,33.94,,34.82,,,,,,,7.55,1.61,28.21,,,,,,,,10.41,,,,,,,,7.31,,10.11,,,,,,,,,0.55,,,,7.27,,,,,57.87,,,,15.88
1564302116000,,,,,,,4.28,,,,,,16.85,,33.48,,,,,,,6.03,,21.60,,,,,,,,0.74,,,,,,,,4.25,35.94,6.24,,,,,,,,,0.00,,,,1.38,,,,,48.63,,,,13.96
1564369151000,,,,,,,1.50,,,,,,2.20,,6.73,,,,,,,,,1.56,,,,,,,,5.27,,,,,,,,2.01,16.51,,,,,,,,,,,,,,,,,,,21.29,,,,14.15
1564436686000,,,,,,,,,,,,,2.41,,,,,,,,,,,3.76,,,,,,,,3.57,,,,,,,,1.25,1.83,,,,,,,,,,,,,,,,,,,11.32,,,,0.99
1564503925000,,,,,,,,,,,,,0.71,,,,,,,,,,,0.14,,,,,,,,1.77,,,,,,,,,12.80,,,,,,,,,,1.94,,,,,,,,,13.27,,,,6.94
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,1.60,,0.02,6.53,,,,,,,,,,0.21,,,,,,,,,2.33,,,,2.33
1564637313000,,,,,,,,,,0.91,,,2.71,,11.11,,0.43,,,,,,,5.81,,,,,,,,9.27,,,,,,,,0.75,8.90,,,,,,,,,,,,,,,,,,,11.53,,,,6.99
1564705696000,,,,,,,,,,,,,,,18.35,,1.20,,,,,,,12.94,,,,,,,,4.09,,,,,,,,4.01,,,,,,,,,,,0.32,,,,0.23,2.03,,,,16.59,,0.97,,19.53
1564772699000,,,,,,,,,,4.26,,,3.19,,4.88,,,,,,,,,5.01,,,,,,,,4.29,,,,,,,,6.00,11.04,,,,,,,,,,0.01,,,,,,,,,11.18,,,,4.91
1564839134000,,,,,,,,,,,,,6.33,,5.40,,1.84,,,,,2.00,,0.02,,,,,,,,11.47,,,,,,,,3.76,34.92,12.26,,,,,,,,,,,,,,,,,,24.22,,,,7.33
1564905518000,,,,,,,,,,,,,,,,,,,,,,2.52,,0.18,,,,,,,,0.84,,,,,,,,3.76,22.76,,,,,,,,,,0.05,0.13,,,,,,,,3.73,,,,0.09
1564972688000,,,,,,,,,,,,,1.10,,6.03,,1.76,,,,,,,4.36,,,,,,,,4.75,,,,,,,,5.45,38.24,,,,,,,,,,,1.81,,,,,,,,15.22,,,,3.72
1565039690000,,,,,,,1.25,,,,,,,,18.99,,2.14,,,,,1.50,,1.35,,,,,,,,7.65,,,,,,,,6.52,17.84,,,,,,,,,,,2.01,,,,,,,,6.56,,,,1.44
1565106699000,,,,,,,1.51,,,,,,1.50,,5.02,,,,,,,,,1.89,,,,,,,,6.51,,,,,,,,2.26,41.20,12.30,,,,,,,,,6.89,0.80,,,,,,,,7.83,,1.07,,13.58
1565173880000,,,,,,,1.76,,,,,,7.53,,36.86,,5.09,,,,,3.02,,3.60,,,,,,,,8.87,,,,,,,,8.50,44.67,,,,,,,,,,0.31,0.88,,,,2.33,,,,32.64,,1.25,,11.07
1565241308000,,,,,,,1.75,,,,,,6.23,,5.55,,,,,,,1.00,,0.19,,,,,,,,18.61,,,,,,,,10.36,49.05,,,,,,,,,,0.02,2.02,,,,,,,,24.18,,0.09,,6.14
1565308246000,,,,,,,2.27,,,,,,,,24.72,,,,,,,10.53,,7.43,,,,,,,,14.50,,,,,,,,19.50,54.46,,,,,,,,,,,,,,,,,,,37.01,,1.84,,1.73
1565375748000,,,,,,,4.75,,,,,,,,,,,,,,,5.50,,0.64,,,,,,,,1.93,,,,,,,,7.24,32.54,,,,,,,,,,,0.25,,,,1.29,,,,3.81,,3.38,,27.27
1565441736000,,,,,,,,,,,,,3.11,,10.82,,,,,,,,,7.02,,,,,,,,7.83,,,,,,,,6.80,66.38,,,,,,,,,,0.03,0.72,,,,,,,,22.78,,0.55,,2.66
1565509207000,,,,,,,,,,,,,8.53,,,,1.46,,,,,,,0.44,,,,,,,,3.81,,,,,,,,0.75,28.01,,,,,,,,,,0.00,,,,,,,,,5.31,,,,6.53
1565576260000,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,3.66,21.88,,,,,,,,,,0.38,,,,,,,,,9.10,,,,0.48
1565643196000,,,,,,,,,,,,,,,3.40,,,,,,,,,0.02,,,,,,,,2.90,,,,,,,,,19.15,,,,,,,,,,,,,,,,,,,1.92,,,,1.79
1565710691000,,,,,,,,,,0.97,,,,,9.40,,,,,,,,,,,,,,,,,2.93,,,,,,,,2.25,17.92,,,,,,,,,,0.29,,,,0.81,,,,,8.88,,,,0.10
1565776959000,,,,,,,1.51,,,,,,8.12,,33.51,,,,,,,4.50,,0.93,,,,,,,,1.91,,,,,,,,3.01,38.37,,,,,,,,,,,3.61,,,1.59,,,,,16.85,,0.46,,27.62
1565843533000,,,,,,,4.51,,,2.33,,,13.67,,85.33,,,,,,,16.55,,8.83,,,,,,,,5.40,,,,,,,,1.50,40.27,,,,,,,,,,1.23,5.39,,,12.35,,,,,14.86,,0.37,,15.12
1565911450000,,,,,,,6.26,,,1.88,,,3.83,,41.86,,,,,,,3.76,,8.46,,,,,,,,3.04,,,,,,,,10.48,22.74,,,,,,,,,,2.12,,,,,,,,,12.93,,0.59,,18.54
1565978340000,,,,,,,,,,4.35,,,,,16.22,,,,,,,,,0.60,,,,,,,,5.08,,,,,,,,5.99,45.29,,,,,,,,,,,,,,,,,,,37.30,,,,2.49
1566044959000,,,,,,,,,,2.27,,,4.73,,,,,,,,,,,0.00,,,,,,,,2.99,,,,,,,,4.86,13.24,,,,,,,,,,0.96,,,,,,,,,0.93,,,,2.91
1566113085000,,,,,,,,,,1.01,,,0.91,,,,,,,,,,,2.87,,,,,,,,2.00,,,,,,,,4.00,7.63,,,,,,,,,,1.44,,,,,,,,,1.27,,,,3.83
1566179461000,,,,,,,,,,1.80,,,1.70,,16.09,,,,,,,,0.95,1.35,,,,,,,,,,,,,,,,8.90,20.14,,,,,,,,,,0.18,3.86,,,,,,,,5.69,,,,4.94
1566246801000,,,,,,,,,,2.87,,,,,17.75,,,,,,,3.00,,1.50,,,,,,,,,,,,,,,,5.46,9.90,,,,,,,,,,,,,,,,,,,11.82,,,,3.01
1566314677000,,,,,,,,,,,,,8.62,,16.62,,,,,,,30.00,,56.83,,,,,,,,0.96,,,,,,,,6.94,9.61,,,,,,,,,,,,,,,,,,,,,0.27,,0.28
1566381517000,,,,,,,,,,,,,,,12.07,,1.03,,,,,,,0.02,,,,,,,,0.88,,,,,,,,0.52,20.78,,,,,,,,,,0.70,,,,,,,,,9.11,,,,3.32
1566448943000,,,,,,,2.00,,,,,,5.71,,56.15,,0.73,,,,,5.00,2.01,17.94,,,,,,,,3.92,,,,,,,,2.50,51.65,,,,,,,,,,0.03,,,,,,,,,24.35,,1.36,,19.00
1566516026000,,,,,,,3.00,,,,,,4.70,,62.81,,0.55,,,,,2.00,3.47,10.96,,,,,,,,20.62,,,,,,0.00,,8.01,76.73,,,,,,,,,,,4.00,,12.00,,,,,,38.59,,,,6.75
1566583035000,,,,,,,,,,,,,2.52,,17.66,,0.50,,,,,,,0.09,,,,,,,,5.48,,,,,,,,2.04,18.15,,,,,,,,,,2.85,,,,,,,,,12.03,,,,1.14
1566649948000,,,,,,,,,,4.20,,,3.80,,,,,,,,,,1.10,1.30,,,,,,,,3.92,,,,,,,,7.98,41.55,,,,,,,,,,0.05,,,,,,,,,17.20,,,,0.62
1566717936000,,,,,,,,,,4.76,,,10.46,,14.45,,,,,,,,,0.31,,,,,,,,10.57,,,,,,,,17.93,7.45,,,,,,,,,,,,,,,,,,,32.48,,,,5.14
1566784085000,,,,,,,,,,2.14,,,9.85,,39.17,,,,,,,,,1.46,,,,,,,,3.80,,,,,,,,10.98,,,,,,,,,,,0.18,,,,,,,,,29.57,,,,1.49
1566851133000,,,,,,,,,,,,,,,4.03,,,,,,,,,2.08,,,,,,,,,,,,,,0.14,,,29.46,,,,,,,,,,0.74,,,,,,,,,9.02,,,,1.86
1566920101000,,,,,,,,,,,,,14.22,,18.67,,,,,,,18.50,,3.26,,,,,,,,3.99,,,,,,,,7.00,40.53,,,,,,,,,,0.01,3.98,,,,,,,,24.05,,,,28.70
1566986635000,,,,,,,1.51,,,,,,4.13,,23.56,,,,,,,3.52,,13.57,,,,,,,,3.08,,,,,,,,3.79,26.69,,,,,,,,,,1.03,,,,,,,,,17.71,,,,16.58
1567054177000,,,,,,,,,,6.76,,,15.34,,67.37,,0.23,,,,,2.00,,3.44,,,,,,,,7.31,,,,,,,,2.00,45.41,,,,,,,,,,0.51,8.11,,,,,,,,40.82,,2.16,,6.30
1567120257000,,,,,,,,,,,,,5.62,,21.52,,,,,,,1.01,,6.00,,,,,,,,2.02,,,,,,,,3.41,31.76,,,,,,,,,,0.09,,,,,,,,,6.84,,,,3.88
1567187642000,,,,,,,,,,2.03,,,4.70,,17.06,,2.98,,,,,,,1.31,,,,,,,,2.33,,,,,,,,,23.46,,,,,,,,,,0.12,,,10.04,,,,,,11.86,,,,0.99
1567255013000,,,,,,,,,,,,,5.72,,11.76,,,,,,,7.00,,0.38,,,,,,,,1.05,,,,,,,,1.00,9.92,,,,,,,,,,0.88,,,,,,,,,13.37,,,,20.64
1567321929000,,,,,,,,,,4.83,,,1.72,,13.74,,,,,,,1.01,,0.00,,,,,,,,6.26,,,,,,,,1.00,,,,,,,,,,,1.97,,,,,,,,,3.62,,,,2.12
1567389294000,,,,,,,,,,1.08,,,9.42,,16.80,,2.81,,,,,,0.21,6.72,,,,,,,,1.17,,,,,,,,1.71,23.12,,,,,,,,,,,,,,,,,,,4.12,,,,8.35
1567457291000,,,,,,,,,,1.42,,,7.16,,17.84,,,,,,,,7.48,10.08,,,,,,,,,,,,,,,,1.91,3.82,,,,,,,,,,1.80,,,,,,,,,6.37,,,,1.40
1567524520000,,,,,,,2.27,,,1.72,,,14.51,,13.60,,,,,,,1.51,,10.36,,,,,,,,2.70,,,,,,7.73,,,16.83,,,,,,,,,,,,,,,,,,,8.12,,,,5.08
1567591445000,,,,,,,,,,3.04,,,13.64,,16.87,,,,,,,,,1.18,,,,,,,,0.99,,,,,,,,1.00,25.73,,,,,,,,,,0.26,,,,,,,,,2.92,,,,2.46
1567658685000,,,,,,,,,,1.57,,,2.42,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,2.00,5.60,,,,,,,,,,,,,,,,,,,,,,,1.85
1567726271000,,,,,,,,,,,,,,,3.32,,,,,,,,,1.66,,,,,,,12.97,,,,,,,,,3.01,8.84,,,,,,,,,,,,,,,,,,,,,0.50,,8.85
1567794373000,,,,,,,,,,,,,6.32,,8.55,,,,,,,3.00,0.00,7.90,,,,,,,,,,,,,,,,3.00,7.07,,,,,,,,,,,,,,,,,,,4.63,,0.42,,3.82
1567860872000,,,,,,,,,,,,,3.20,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,0.35,,2.69
1567928417000,,,,,,,,,,6.28,,,18.47,,10.87,,,,,,,3.52,,2.10,,,,,,,,3.89,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,16.97,,,,5.17
1567996252000,,,,,,,,,,,,,4.42,,,,,,,,,,,6.27,,,,,,,,0.19,,,,,,,,2.00,1.61,,,,,,,,,,,,,,,,,,,3.87,,,,0.27
1568063465000,,,,,,,,,,,,,5.72,,9.63,,,,,,,1.50,,1.02,,,,,,,,,,,,,,,,3.01,15.72,,,,,,,,,,,,,,,,,,,6.12,,,,1.99
1568130759000,,,,,,,,,,,,,,,,,0.06,,,,,,,0.96,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,5.81,,,,0.13
1568198340000,,,,,,,,,,3.24,,,15.78,,6.79,,,,,,,,,3.30,,,,,,,,,,,,,,0.20,,1.80,14.76,,,,,,,,,,,,,,,,,,,12.50,,,,0.07
1568266003000,,,,,,,,,,,,,11.35,,,,3.23,,,,,,,1.46,,,,,,,,,,,,,,,,,11.45,,,,,,,,,,0.02,,,,,,,,,5.23,,,,2.56
1568332434000,,,,,,,,,,,,,7.70,,17.99,,0.49,,,,,6.55,,2.56,,,,,,,,,,,,,,,,6.00,23.65,,,,,,,,,,11.90,,,,,,,,,13.09,,,,8.60
1568400865000,,,,,,,,,,,,,5.74,,0.91,,,,,,,,,3.37,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,7.99,,,,21.65
1568467502000,,,,,,,,,,,,,,,12.95,,,,,,,6.02,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,10.42
1568535532000,,,,,,,,,,,,,5.62,,5.38,,0.08,,,,,,,6.58,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,7.60,,,,2.28
1568603177000,,,,,,,,,,,,,5.01,,,,0.19,,,,,,,0.20,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,5.50,,,,14.39
1568669970000,,,,,2.82,,,,,,,,10.47,,11.32,,0.52,,,,,,,3.39,,,,,,,,3.55,,,,,,,,,21.79,,,,,,,,,,,,,,,,,,,6.71,,,,7.63
1568737700000,,,,,,,,,,,,,10.55,,12.98,,,,,,,,,0.01,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,7.76,,,,0.82
1568803850000,,,,,,,1.50,,,,,,23.30,,5.30,,0.31,,,,,,,4.78,,,,,,,,,,,,,,,,,25.50,,,,,,,,,,,,,,,,,,,18.62,,,,7.95
1568871705000,,,,,,,,,,,,,21.20,,16.85,,0.29,,,,,,1.96,12.22,,,,,,,,,,,,,,,,6.85,42.34,,,,,,,,,,0.19,,,,,,,,,16.18,,,,4.80
1568939678000,,,,,,,2.50,,,,,,49.13,,9.42,,1.15,,,,,,,7.95,,,,,,,,8.02,,,,,,0.05,,10.99,22.19,,53.28,,,,,,,,1.34,,,,,,,,,21.73,,,,2.17
1569006694000,,,,,,,14.29,,,,,,55.04,,100.32,,0.21,,,,,25.23,,23.46,,,,,,,74.81,9.90,,,,,,,,3.01,71.69,18.62,110.00,,,,,,,,,10.16,,5.00,,,,,,29.65,,,,3.65
1569074199000,,,,,,,,,,3.20,,,20.08,,65.84,,,,,,,,,4.44,,,,,,,,,,,,,,1.50,,25.99,71.21,,,,,,,,,,,,,5.01,,,,,,23.95,,,,9.19
1569142150000,,,,,,,,,,,,,20.61,,27.69,,,,,,,5.55,,5.09,,,,,,,,4.78,,,,,,,,6.02,23.12,,,,,,,,,,,,,,,,,,,20.00,,,,3.97
1569209597000,,,,,,,,,,,,,6.43,,14.53,,,,,,,,,,,,,,,,,,,,,,,,,21.02,30.58,,,,,,,,,,,,,,,0.48,,,,14.79,,0.41,,7.36
1569276280000,,,,,,,,,,,,,20.30,,39.21,,0.43,,,,,,,7.69,,,,,,,,1.91,,,,,,,,9.01,48.57,,,,,,,,,,,,,10.03,,,,,,18.18,,,,34.06
1569344903000,,,,,,,,,,3.19,,3.34,18.99,,30.96,,,,,,,,,14.09,,,,,,,,,,,,,,,,,29.52,,,,,,,,,,,,,,,,,,,20.03,,0.62,,2.89
1569412741000,,,,,,,10.07,,,,,48.01,129.24,,46.47,,1.59,,,,,20.00,0.66,34.59,,,,,,,,30.65,,,,,,,,6.00,67.62,,,,,,,,,,13.31,27.11,,,,,,,,51.78,,1.10,,45.03
1569480328000,,,,,,,5.03,,,,,3.34,32.01,,61.83,,,,,,,,,11.73,,,,,,,,,,,,,,0.21,,31.87,,,,,,,,,,,1.35,,,,,9.19,,,,39.55,,0.75,,14.78
1569548219000,,,,,,,,,,,,6.82,24.87,,44.27,,,,,,,,,2.15,,,,,,,,,,,,,,,,16.05,,,,,,,,,,,0.63,,,,,,,,,18.76,,,,7.71
1569615424000,,,,,,,3.27,,,,,3.69,21.50,,39.91,,0.15,,,,,,1.84,14.44,,,,,,,59.55,,,,,,,,,2.79,8.59,,,,,,,,,,0.21,,,,,,,,,9.70,,,,39.57
1569683184000,,,,,,,,,,,,3.29,18.53,,8.48,,,,,,,,,5.57,,,,,,,,,,,,,,,,3.01,22.89,,,,,,,,,,2.44,,,,,,,,,8.22,,,,4.62
1569751196000,,,,,,,,,,,,4.61,6.73,,,,,,,,,2.50,,13.97,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,0.69,,,,,,,,,9.04,,,,0.29
1569817983000,,,,,,,,,,,,,6.46,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,6.02,18.81,,,,,,,,,,0.02,,,,,,,,,1.10,,,,0.02
