timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6a0c50788E462f322959A2458687096994d66316,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x000000000000deab340F067535869a0e5226E58a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,Other
1559586560000,,,,,1.00,22.52,,,,51.55,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,28.83,,22.35,,,,,,,,,,,7.73,,,,,,,,,,0.26,,,,,,,8.42
1559653274000,,,,,,1.00,,,,5.71,,,,,,,,,,,,8.76,,,,,,12.10,1.34,,,,,,,,,,10.12,,,,,,,63.48,,28.53,,,,,,,,0.73,0.99,,,,,3.25,,,,,,,,,,,,,,11.05
1559721446000,,,,,,2.00,,,,9.91,,,,,,,,,,,,1.39,,,,,,8.29,1.11,,,,,,,,,,,,,,,,,51.69,,,,,,,,,,,,,1.00,,,,,,,,,,0.94,,,,,,,2.55
1559788436000,,,,,,,,,,0.08,,,,,,,,,,,,1.66,,,,,,3.92,,,,,,,,,1.34,,,,,,,,,13.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58
1559855826000,,,,,1.00,10.27,,,,37.46,,,,,,,,,,,,4.32,,,,,,6.26,,,,,,,,,,,22.25,,,,,,,2.69,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,1.02
1559923832000,,,,0.03,,,,,,,,,,,,,,,,,,0.88,,,,,,13.99,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,0.99,,,,,,3.03,,,,,,,,,,,,,,10.18
1559991921000,,,,,3.03,,,,,0.14,,,,,,,,,,,,0.66,,,,,,1.45,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,0.65,,,1.00,,,,,,,,,,2.77,,,,,,,1.93
1560059515000,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,2.77,,,,,,,,,1.50,,,,,,,,,24.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89
1560127542000,,,,,,,,,,1.34,,,,,,,,,,,,2.42,,,,,,1.19,0.35,,,,,,,,,,,,,,,,,24.80,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,2.44
1560194172000,,,,0.02,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,13.60,,,,,,,,,,,,,,,,1.50,,,,,,,1.03,,,,,,,5.09
1560262359000,,,,,,1.50,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,3.73
1560329676000,,,,,,,,,,5.33,,,,,,,,,,,,1.44,,,,,,2.99,,,,,,,,,,,,,,,,0.97,,19.82,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,8.22
1560397568000,,,,,3.02,,,,,1.90,,,,,,,,,,,,5.50,,,,,,3.71,,,,,,,,,0.10,,,,,,,6.56,,14.52,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,2.89
1560464402000,,,,,,10.08,,,,30.11,,,,,,,,,,,,7.38,,,,,,2.93,,,,,,,,,,,8.45,,,,,,,19.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89
1560531936000,,,,,1.01,,,,,11.14,,,,,,,,,,,,4.06,,,,,,2.79,,,,,,,,,,,,,,,,,,20.93,,,,,,,,,,,2.38,,,,,1.50,,,,,,,,,,,,,,1.72
1560599838000,,,,,2.01,,,,,,,,,,,,,,,,,2.01,,,,,,12.40,,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,,0.13,,,,,,11.52,,,,,,,,,,,,6.78,,,,,,3.76,5.79,,,,,,,,,,,,,,,,,36.74,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,2.47
1560734814000,,,9.97,,,7.04,,,,1.27,,,,,,,,,,,,4.54,,,,,,0.90,,,,,,,,,,,2.87,,,,,,,32.94,,9.73,,,,,,,,1.56,,,,,,,,,,,,,0.00,,,,,,,20.35
1560802452000,,,4.88,,,,,,,5.11,,,,,,,,,,,,1.74,,,,,,22.45,,,,,,,,,,,,,,,,,,44.49,,16.28,,,,,,,,,,,0.75,,,,,,,,,,3.57,,,,,,,6.27
1560870679000,,,,,2.02,,,,,6.11,,,,,,,,,,,,6.14,,,,,,27.74,0.02,,,,,,,,0.05,,,,,,,4.67,,7.70,,,,,,,,,,1.87,,,,,,,,,,,,,0.42,,,,,,,5.18
1560937524000,,,,,,2.02,,,,0.92,,,,,,,,,,,,1.41,,,,,,4.88,,,,,,,,,0.01,,,,,,,,,22.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1561005597000,,1.14,,,,,,,,4.11,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,1.66
1561073016000,,1.08,,,,4.00,,,,1.95,,,,,,,,,,,,3.19,,,,,,5.29,,,,,,,,,,,,,,,,17.50,,32.04,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,1.12
1561140851000,,2.22,,,,,,,,4.68,,,,,,,,,,,,7.78,,,,,,3.32,,,,,,,,,,,,,,,,0.51,,28.99,,,,,,,,,,,0.87,,,,,3.50,,,,,,,0.00,,,,,,,16.62
1561208281000,,,,0.29,3.03,2.75,,,,6.84,,,,,,,,,,,,12.05,,,,,,13.12,5.63,,,,,,,,,,21.62,,,,,0.58,,61.40,,6.10,,,,,,,,1.75,3.03,,2.54,,,1.25,,,,,,,0.39,,,,,,,38.84
1561275287000,,,,,3.23,6.50,,,,8.61,,,,,,,,,,,,4.99,,,,,,15.49,2.34,,,,,,,,,,2.07,,,,,,,40.37,,15.23,,,,,,,,2.03,,,,,,6.79,,,,,,,0.22,,,,,,,8.06
1561342449000,,,,,2.11,6.02,,,,0.96,,,,,,,,,,,,2.53,,,,,,5.60,,,,,,,,,2.99,,,,,,,,,25.23,,3.73,,,,,,,,,,,6.50,,,,,,,,,,2.78,,,,,,,19.49
1561409629000,,2.12,,,1.11,,,,,0.04,,,,,,,,,,,,3.24,,,,,,4.04,,,,,,,,,,,,,,,,,,9.22,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,0.11
1561476955000,,,,0.38,7.31,19.00,,,,60.06,,,,,,,,,,,,9.20,,,,,,5.19,1.46,,,,,,,,,,,,,,,6.74,,12.64,,19.66,,,,,,,,1.68,4.63,,,,,1.75,,,,,,,,,,,,,,13.56
1561543836000,,,17.56,11.88,6.34,25.25,,,,5.20,,,,,,,,,,,,16.35,,,,,,23.23,0.01,,,,,,,,1.50,,3.52,,,,,,,31.34,,13.40,,,,,,,,,1.01,,2.76,,,4.05,,,,,,,2.24,,,,,,,81.61
1561611356000,,,,4.54,20.52,14.53,,,,8.39,,,,,,,,,,,,3.73,,,,,,27.67,,,,,,,,,,,,,,,,29.65,,59.33,,10.62,,,,,,,,5.90,5.51,,3.01,,,4.00,,,,,,,2.99,,,,,,,13.68
1561679479000,,,20.39,,12.05,12.50,,,,7.13,,,,,,,,,,,,,,,,,,22.15,2.87,,,,,,,,1.19,,,,,,,33.10,,22.72,,45.52,,,,,,,,1.81,14.32,,,,8.40,2.25,,,,,,,3.13,,,,,,,6.17
1561747149000,,,,,4.01,10.00,,,,0.04,,,,,,,,,,,,,,,,,,15.17,1.96,,,,,,,,,,2.21,,,,,,,27.54,,,,,,,,,,,18.07,,6.03,,20.35,3.00,,,,,,,0.00,,,,,,,9.54
1561814305000,,,5.25,,2.01,,,,,2.51,,,,,,,,,,,,,,,,,,14.69,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,1.99,,8.22,,2.59,,,,,,,,0.00,,,,,,,1.34
1561881035000,,,3.70,,15.59,57.47,,,,183.62,,,,,,,,,,,,,,,,,,42.41,,,,,,,,,14.85,,26.83,,,,,,,4.71,,16.02,,,,,,,,1.76,24.05,,3.95,,57.40,3.02,,,,,,,,,,,,,,12.50
1561948615000,,0.00,,,3.01,2.65,,,,1.20,,,,,,,,,,,,,,,,,,26.66,,,,,,,,,,,,,,,,9.38,,42.47,,32.08,,,,,,,,1.58,4.44,,6.00,,13.50,4.26,,,,,,,0.13,,,,,,,15.58
1562015969000,,,19.80,,23.98,18.27,,,,171.15,,,,,,,,,,,,,,,,,,51.87,0.62,,,,,,,,,,84.96,,,,,,,77.44,,52.63,,,,,,,,,6.22,,11.56,,31.02,8.27,,,,,,,0.16,,,,,,,50.09
1562082973000,,,,,13.07,,,,,9.92,,,,,,,,,,,,,,,,,,34.35,,,,,,,,,,,,,,,,,,16.47,,5.46,,,,,,,,1.04,,,12.64,,10.59,,,,,,,,0.02,,,,,,,18.52
1562150796000,,,,,2.11,2.00,,,,6.45,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,0.00,,,,,,,,,44.20,,3.90,,,,,,,,1.94,,,0.75,,4.76,,,,,,,,0.59,,,,,,,8.08
1562218341000,,,,,3.11,,,,,3.03,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,16.47,,4.88,,,,,,,,1.14,,,2.30,,7.50,,,,,,,,,,,,,,,4.58
1562285611000,,,,0.68,1.41,4.00,,,,5.98,,,,,,,,,7.00,,,,,,,,,3.83,,,,,,,,,,,,,,,,7.16,,19.97,,,,,,,,,,,,,,,8.46,,,,,,,,,,,,,,,2.42
1562352854000,,,,,1.01,,,,,1.34,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,9.24,,,,,,,,,,,,,,,2.71
1562419899000,,,,0.08,1.11,,,,,2.92,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,2.54
1562486913000,,,,,1.40,,,,,0.26,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,0.30,,1.38,,,,,,,,,,0.92,,,0.75,,4.01,,,,,,,,,,,,,,,1.95
1562553800000,,,,,3.52,,,,,1.37,,,,,,,,,,,,,,,,,,9.35,,,,,,,,,,,,,,,,,,19.02,,3.31,,,,,,,,,,,0.90,,4.35,,,,,,,,0.46,,,,,,,5.51
1562620679000,,,4.95,,7.13,,,,,2.07,,,,,,,,,,,,,,,,,,17.04,,,,,,,,,,,,,,,,,,33.75,,10.81,,,,,,,,0.91,,,0.75,,5.65,,,,,,,,0.05,,,,,,,4.51
1562687655000,,,,,3.14,100.47,,,,395.10,,,,,,,,,41.91,,,,,,,,,32.66,0.30,,,,,,,,0.30,,103.14,,,,,,,2.00,,51.17,,,,,,,,27.02,49.31,,3.73,,35.37,,,,,,,,,,,,,,,54.83
1562755228000,,,,,5.82,,,,,9.51,,,,,,,,,,,,,,,,,,7.71,1.86,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,1.30,,6.57,,,,,,,,1.74,,,,,,,2.38
1562821814000,,,31.81,11.47,25.28,54.06,,,,93.48,,,,,,,,,37.87,,,,,,,,,32.23,9.99,,,,,,,,,,15.94,,,,,76.88,,59.68,,71.91,,,,,,,,3.49,12.03,,1.35,,40.52,,,,,,,,1.43,,,,,,,27.94
1562889775000,,,,16.94,7.12,4.00,,,,7.43,,,,,,,,,4.00,,,,,,,,,28.93,,,,,,,,,1.73,,,,,,,,,67.67,,5.72,,,,,,,,2.32,11.47,,4.01,,6.58,,,,,,,,5.53,,,,,,,2.38
1562957966000,,,,,7.06,3.50,,,,2.52,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,28.82,,4.89,,,,,,,,,,,4.00,,8.27,,,,,,,,0.07,,,,,,,4.12
1563025451000,,,,,2.22,,,,,2.02,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,17.56,,,,,,,,,,,,,1.00,,4.70,,,,,,,,,,,,,,,4.69
1563091362000,,,,,4.12,,,,,1.86,,,,,,,,,,,,,,,,,,14.36,,,,,,,,,,,,,,,,,,32.81,,5.25,,,,,,,,,,,0.75,,1.73,,,,,,,,,,,,,,,7.81
1563158482000,,,16.74,64.40,5.82,16.50,,,,15.72,,,,,,,,,42.00,,,,,,,,,30.00,2.86,,,,,,,,,,,,,,,22.42,,13.22,,41.22,,,,,,,,8.39,6.48,,1.00,,6.54,,,,,,,,8.23,,,,,,,48.50
1563226501000,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,4.09,,,,,,,,0.05,,,,,,,1.48
1563295219000,,,,1.48,5.00,2.50,,,,1.23,,,,,,,,,,,,,,,,,,14.60,,,,,,,,,,,21.93,,,,,,,33.62,,13.75,,,,,,,,,,,,,1.07,,,,,,,,0.09,,,,,,,34.64
1563362708000,,2.90,4.52,28.84,7.72,72.53,,,,97.58,,,,,,,,,5.00,,,,,,,,,42.00,2.84,,,,,,,,0.24,,,,,,,,,29.49,,29.99,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,5.26
1563430869000,,1.46,,,11.64,1.01,,,,29.91,,,,,,,,,6.03,,,,,,,,,23.13,4.85,,,,,,,,,,,,,,,,,,,16.42,,,,,,,,5.38,,,4.00,,20.18,,,,,,,,,,,,,,,7.98
1563496525000,,1.76,,1.95,2.72,,,,,3.01,,,,,,,,,,,,,,,,,,16.41,0.04,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,1.28,,,1.99,,11.35,,,,,,,,,,,,,,,9.40
1563564858000,,1.89,5.11,,10.43,5.02,,,,10.35,,,,,,,,,4.00,,,,,,,,,42.43,,,,,,,,,,,,,,,,,,,,15.59,,,,,,,,1.12,7.62,,1.00,,8.05,,,,,,,,,,,,,,,7.81
1563631313000,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,26.92,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,2.80
1563698150000,,,,,4.31,,,,,4.49,,,,,,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,21.61,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1563765551000,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,1.05
1563832155000,,,,,6.64,1.00,,,,18.69,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,23.24,,5.81,,,,,,,,1.24,4.06,,,,1.50,,,,,,,,,,,,,,,1.10
1563899459000,,,,,6.93,2.01,,,,28.63,,,,,,,,,6.89,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,23.58,,4.46,,,,,,,,,,,2.35,,2.51,,,,,,,,,,,,,,,2.20
1563966329000,,,,8.94,1.40,2.50,,,,5.35,,,,,,,,,2.25,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,14.31,,4.81,,,,,,,,1.10,,,1.00,,2.87,,,,,,,,,,,,,,,1.62
1564033316000,,,,,5.55,,,,,0.09,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,0.21,,,,,,,,,21.59,,,,,,,,,,1.06,,,1.00,,2.14,,,,,,,,0.45,,,,,,,0.91
1564101403000,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,2.91,4.00,,,,12.37,,,,,,,,,3.53,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,3.40,,2.00,,13.72,,,,,,,,,,,,,,,3.56
1564235604000,,,10.11,,33.94,7.55,,,,28.21,,,,,,,,,5.53,,,,,,,,,57.87,1.61,,,,,,,,,,7.27,,,,,,,,,34.82,,,,,,,,,,,7.31,,10.41,,,,,,,,0.55,,,,,,,15.88
1564302116000,,,6.24,,16.85,6.03,,,,21.60,,,,,,,,,4.28,,,,,,,,,48.63,,,,,,,,,,,1.38,,,,,,,35.94,,33.48,,,,,,,,,,,4.25,,0.74,,,,,,,,0.00,,,,,,,13.96
1564369151000,,,,,2.20,,,,,1.56,,,,,,,,,1.50,,,,,,,,,21.29,,,,,,,,,,,,,,,,,,16.51,,6.73,,,,,,,,,,,2.01,,5.27,,,,,,,,,,,,,,,14.15
1564436686000,,,,,2.41,,,,,3.76,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,1.25,,3.57,,,,,,,,,,,,,,,0.99
1564503925000,,,,,0.71,,,,,0.14,,,,,,,,,,,,,,,,,,13.27,,,,,,,,,,,,,,,,,,12.80,,,,,,,,,,,,,,,1.77,,,,,,,,1.94,,,,,,,6.94
1564570789000,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,1.60,,,,,,,,,6.53,,,,,,,,,,,,,0.02,,,,,,,,,,0.21,,,,,,,2.33
1564637313000,,0.43,,,2.71,,,,,5.81,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,8.90,,11.11,,,,,,,,0.91,,,0.75,,9.27,,,,,,,,,,,,,,,6.99
1564705696000,,1.20,,0.97,,,,,,12.94,,,,,,,,,,,,,,,,,,16.59,,,,,,,,,,,0.23,,,,,2.03,,,,18.35,,,,,,,,,,,4.01,,4.09,,,,,,,,0.32,,,,,,,19.53
1564772699000,,,,,3.19,,,,,5.01,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,,11.04,,4.88,,,,,,,,4.26,,,6.00,,4.29,,,,,,,,0.01,,,,,,,4.91
1564839134000,,1.84,12.26,,6.33,2.00,,,,0.02,,,,,,,,,,,,,,,,,,24.22,,,,,,,,,,,,,,,,,,34.92,,5.40,,,,,,,,,,,3.76,,11.47,,,,,,,,,,,,,,,7.33
1564905518000,,,,,,2.52,,,,0.18,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,22.76,,,,,,,,,,,0.13,,3.76,,0.84,,,,,,,,0.05,,,,,,,0.09
1564972688000,,1.76,,,1.10,,,,,4.36,,,,,,,,,,,,,,,,,,15.22,,,,,,,,,,,,,,,,,,38.24,,6.03,,,,,,,,,1.81,,5.45,,4.75,,,,,,,,,,,,,,,3.72
1565039690000,,2.14,,,,1.50,,,,1.35,,,,,,,,,1.25,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,17.84,,18.99,,,,,,,,,2.01,,6.52,,7.65,,,,,,,,,,,,,,,1.44
1565106699000,,,12.30,1.07,1.50,,,,,1.89,,,,,,,,,1.51,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,41.20,,5.02,,,,,,,,,0.80,,2.26,,6.51,,,,,,,,6.89,,,,,,,13.58
1565173880000,,5.09,,1.25,7.53,3.02,,,,3.60,,,,,,,,,1.76,,,,,,,,,32.64,,,,,,,,,,,,,,,,2.33,,44.67,,36.86,,,,,,,,,0.88,,8.50,,8.87,,,,,,,,0.31,,,,,,,11.07
1565241308000,,,,0.09,6.23,1.00,,,,0.19,,,,,,,,,1.75,,,,,,,,,24.18,,,,,,,,,,,,,,,,,,49.05,,5.55,,,,,,,,,2.02,,10.36,,18.61,,,,,,,,0.02,,,,,,,6.14
1565308246000,,,,1.84,,10.53,,,,7.43,,,,,,,,,2.27,,,,,,,,,37.01,,,,,,,,,,,,,,,,,,54.46,,24.72,,,,,,,,,,,19.50,,14.50,,,,,,,,,,,,,,,1.73
1565375748000,,,,3.38,,5.50,,,,0.64,,,,,,,,,4.75,,,,,,,,,3.81,,,,,,,,,,,,,,,,1.29,,32.54,,,,,,,,,,,0.25,,7.24,,1.93,,,,,,,,,,,,,,,27.27
1565441736000,,,,0.55,3.11,,,,,7.02,,,,,,,,,,,,,,,,,,22.78,,,,,,,,,,,,,,,,,,66.38,,10.82,,,,,,,,,0.72,,6.80,,7.83,,,,,,,,0.03,,,,,,,2.66
1565509207000,,1.46,,,8.53,,,,,0.44,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,28.01,,,,,,,,,,,,,0.75,,3.81,,,,,,,,0.00,,,,,,,6.53
1565576260000,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,21.88,,,,,,,,,,,,,3.66,,3.90,,,,,,,,0.38,,,,,,,0.48
1565643196000,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,19.15,,3.40,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,1.79
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,0.81,,,,,,,17.92,,9.40,,,,,,,,0.97,,,2.25,,2.93,,,,,,,,0.29,,,,,,,0.10
1565776959000,,,,0.46,8.12,4.50,,,,0.93,,,,,,,,,1.51,,,,,,,,,16.85,,,,,,,,,,,1.59,,,,,,,38.37,,33.51,,,,,,,,,3.61,,3.01,,1.91,,,,,,,,,,,,,,,27.62
1565843533000,,,,0.37,13.67,16.55,,,,8.83,,,,,,,,,4.51,,,,,,,,,14.86,,,,,,,,,,,12.35,,,,,,,40.27,,85.33,,,,,,,,2.33,5.39,,1.50,,5.40,,,,,,,,1.23,,,,,,,15.12
1565911450000,,,,0.59,3.83,3.76,,,,8.46,,,,,,,,,6.26,,,,,,,,,12.93,,,,,,,,,,,,,,,,,,22.74,,41.86,,,,,,,,1.88,,,10.48,,3.04,,,,,,,,2.12,,,,,,,18.54
1565978340000,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,37.30,,,,,,,,,,,,,,,,,,45.29,,16.22,,,,,,,,4.35,,,5.99,,5.08,,,,,,,,,,,,,,,2.49
1566044959000,,,,,4.73,,,,,0.00,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,13.24,,,,,,,,,,2.27,,,4.86,,2.99,,,,,,,,0.96,,,,,,,2.91
1566113085000,,,,,0.91,,,,,2.87,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,1.01,,,4.00,,2.00,,,,,,,,1.44,,,,,,,3.83
1566179461000,,,,,1.70,,,,,1.35,,,,,,,,,,,,,,,,,,5.69,0.95,,,,,,,,,,,,,,,,,20.14,,16.09,,,,,,,,1.80,3.86,,8.90,,,,,,,,,,0.18,,,,,,,4.94
1566246801000,,,,,,3.00,,,,1.50,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,9.90,,17.75,,,,,,,,2.87,,,5.46,,,,,,,,,,,,,,,,,3.01
1566314677000,,,,0.27,8.62,30.00,,,,56.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.61,,16.62,,,,,,,,,,,6.94,,0.96,,,,,,,,,,,,,,,0.28
1566381517000,,1.03,,,,,,,,0.02,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,20.78,,12.07,,,,,,,,,,,0.52,,0.88,,,,,,,,0.70,,,,,,,3.32
1566448943000,,0.73,,1.36,5.71,5.00,,,,17.94,,,,,,,,,2.00,,,,,,,,,24.35,2.01,,,,,,,,,,,,,,,,,51.65,,56.15,,,,,,,,,,,2.50,,3.92,,,,,,,,0.03,,,,,,,19.00
