timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000deab340F067535869a0e5226E58a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6a0c50788E462f322959A2458687096994d66316,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1559586560000,7.73,,,,,,,,0.26,,,,,22.35,,,,28.83,,,,,,,,,,,,51.55,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,22.52,,,,1.00,,,,,,8.42
1559653274000,,,,,,,,,,,,,,28.53,,,0.99,63.48,,,,,,,,,,,,5.71,,,,10.12,,,1.34,,,,3.25,,,,12.10,,,8.76,,,,,,,,,,,,,,,,0.73,,1.00,,,,,,,,,,11.05
1559721446000,1.00,,,,,,,,0.94,,,,,,,,,51.69,,,,,,,,,,,,9.91,,,,,,,1.11,,,,,,,,8.29,,,1.39,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,2.55
1559788436000,,,,,,,,,,,,,,,,,,13.48,,,,1.34,,,,,,,,0.08,,,,,,,,,,,,,,,3.92,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58
1559855826000,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,37.46,,,,22.25,,,,,,,,,,,6.26,,,4.32,,,,,,,,,,,,,,,,1.94,,10.27,,,,1.00,,,,,,1.02
1559923832000,,,,,,,,,,,,,,,0.03,,,,,,,5.67,,,,,,,,,,,,,,,,,,,3.03,,,,13.99,,,0.88,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,10.18
1559991921000,1.00,,,,,,,,2.77,,,,,,,,,8.68,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,1.45,,,0.66,,,,,,,,,,,,,,,,0.65,,,,,,3.03,,,,,,1.93
1560059515000,,,,,,,,,,,,,,,,,,24.87,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,2.77,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89
1560127542000,,,,,,,,,,,,,,,,,,24.80,,,,,,,,,,,,1.34,,,,,,,0.35,,,,,,,,1.19,,,2.42,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,2.44
1560194172000,,,,,,,,,1.03,,,4.91,,,0.02,,,13.60,,,,,,,,,,,,0.36,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09
1560262359000,,,,,,,,,0.00,,,,,,,,,7.58,,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,3.73
1560329676000,,,,,,,,,,,,0.97,,,,,,19.82,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,2.99,,,1.44,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,8.22
1560397568000,,,,,,,,,,,,6.56,,,,,,14.52,,,,0.10,,,,,,,,1.90,,,,,,,,,,,1.25,,,,3.71,,,5.50,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,2.89
1560464402000,,,,,,,,,,,,,,,,,,19.72,,,,,,,,,,,,30.11,,,,8.45,,,,,,,,,,,2.93,,,7.38,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,5.89
1560531936000,,,,,,,,,,,,,,,,,2.38,20.93,,,,,,,,,,,,11.14,,,,,,,,,,,1.50,,,,2.79,,,4.06,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,1.72
1560599838000,,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,,,2.01,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,0.71
1560668105000,,,,,,,,,0.00,,,,,,0.13,,,36.74,,,,,,,,,,,,11.52,,,,,,,5.79,,,,,,,,3.76,,,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1560734814000,,,,,,,,,0.00,,,,,9.73,,,,32.94,,,,,9.97,,,,,,,1.27,,,,2.87,,,,,,,,,,,0.90,,,4.54,,,,,,,,,,,,,,,,1.56,,7.04,,,,,,,,,,20.35
1560802452000,0.75,,,,,,,,3.57,,,,,16.28,,,,44.49,,,,,4.88,,,,,,,5.11,,,,,,,,,,,,,,,22.45,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27
1560870679000,,,,,,,,,0.42,,,4.67,,,,,,7.70,,,,0.05,,,,,,,,6.11,,,,,,,0.02,,,,,,,,27.74,,,6.14,,,,,,,,,,,,,,,,1.87,,,,,,2.02,,,,,,5.18
1560937524000,,,,,,,,,,,,,,,,,,22.67,,,,0.01,,,,,,,,0.92,,,,,,,,,,,,,,,4.88,,,1.41,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,1.27
1561005597000,,,,,,,,,1.12,,,,,,,,,8.10,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,1.66
1561073016000,,,,,,,,,,,,17.50,,,,,2.01,32.04,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,5.29,,,3.19,,,,,,,,,,,,,,,,,1.08,4.00,,,,,,,,,,1.12
1561140851000,,,,,,,,,0.00,,,0.51,,,,,0.87,28.99,,,,,,,,,,,,4.68,,,,,,,,,,,3.50,,,,3.32,,,7.78,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,16.62
1561208281000,2.54,,,,,,,,0.39,,,0.58,,6.10,0.29,,3.03,61.40,,,,,,,,,,,,6.84,,,,21.62,,,5.63,,,,1.25,,,,13.12,,,12.05,,,,,,,,,,,,,,,,1.75,,2.75,,,,3.03,,,,,,38.84
1561275287000,,,,,,,,,0.22,,,,,15.23,,,,40.37,,,,,,,,,,,,8.61,,,,2.07,,,2.34,,,,6.79,,,,15.49,,,4.99,,,,,,,,,,,,,,,,2.03,,6.50,,,,3.23,,,,,,8.06
1561342449000,6.50,,,,,,,,2.78,,,,,3.73,,,,25.23,,,,2.99,,,,,,,,0.96,,,,,,,,,,,,,,,5.60,,,2.53,,,,,,,,,,,,,,,,,,6.02,,,,2.11,,,,,,19.49
1561409629000,,,,,,,,,0.43,,,,,,,,,9.22,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,4.04,,,3.24,,,,,,,,,,,,,,,,,2.12,,,,,1.11,,,,,,0.11
1561476955000,,,,,,,,,,,,6.74,,19.66,0.38,,4.63,12.64,,,,,,,,,,,,60.06,,,,,,,1.46,,,,1.75,,,,5.19,,,9.20,,,,,,,,,,,,,,,,1.68,,19.00,,,,7.31,,,,,,13.56
1561543836000,2.76,,,,,,,,2.24,,,,,13.40,11.88,,1.01,31.34,,,,1.50,17.56,,,,,,,5.20,,,,3.52,,,0.01,,,,4.05,,,,23.23,,,16.35,,,,,,,,,,,,,,,,,,25.25,,,,6.34,,,,,,81.61
1561611356000,3.01,,,,,,,,2.99,,,29.65,,10.62,4.54,,5.51,59.33,,,,,,,,,,,,8.39,,,,,,,,,,,4.00,,,,27.67,,,3.73,,,,,,,,,,,,,,,,5.90,,14.53,,,,20.52,,,,,,13.68
1561679479000,,,,,,,,,3.13,,,33.10,,45.52,,,14.32,22.72,,,,1.19,20.39,,,,,,,7.13,,,,,,,2.87,,,,2.25,,8.40,,22.15,,,,,,,,,,,,,,,,,,,1.81,,12.50,,,,12.05,,,,,,6.17
1561747149000,6.03,,,,,,,,0.00,,,,,,,,18.07,27.54,,,,,,,,,,,,0.04,,,,2.21,,,1.96,,,,3.00,,20.35,,15.17,,,,,,,,,,,,,,,,,,,,,10.00,,,,4.01,,,,,,9.54
1561814305000,8.22,,,,,,,,0.00,,,,,4.82,,,1.99,,,,,,5.25,,,,,,,2.51,,,,,,,,,,,,,2.59,,14.69,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,1.34
1561881035000,3.95,,,,,,,,,,,,,16.02,,,24.05,4.71,,,,14.85,3.70,,,,,,,183.62,,,,26.83,,,,,,,3.02,,57.40,,42.41,,,,,,,,,,,,,,,,,,,1.76,,57.47,,,,15.59,,,,,,12.50
1561948615000,6.00,,,,,,,,0.13,,,9.38,,32.08,,,4.44,42.47,,,,,,,,,,,,1.20,,,,,,,,,,,4.26,,13.50,,26.66,,,,,,,,,,,,,,,,,,,1.58,0.00,2.65,,,,3.01,,,,,,15.58
1562015969000,11.56,,,,,,,,0.16,,,,,52.63,,,6.22,77.44,,,,,19.80,,,,,,,171.15,,,,84.96,,,0.62,,,,8.27,,31.02,,51.87,,,,,,,,,,,,,,,,,,,,,18.27,,,,23.98,,,,,,50.09
1562082973000,12.64,,,,,,,,0.02,,,,,5.46,,,,16.47,,,,,,,,,,,,9.92,,,,,,,,,,,,,10.59,,34.35,,,,,,,,,,,,,,,,,,,1.04,,,,,,13.07,,,,,,18.52
1562150796000,0.75,,,,,,,,0.59,,,,,3.90,,,,44.20,,,,0.00,,,,,,,,6.45,,,,,,,,,,,,,4.76,,8.65,,,,,,,,,,,,,,,,,,,1.94,,2.00,,,,2.11,,,,,,8.08
1562218341000,2.30,,,,,,,,,,,,,4.88,,,,16.47,,,,,,,,,,,,3.03,,,,,,,,,,,,,7.50,,6.99,,,,,,,,,,,,,,,,,,,1.14,,,,,,3.11,,,,,,4.58
1562285611000,,,,,,,,,,,,7.16,,,0.68,,,19.97,,,,,,,,,,,,5.98,,,,,,,,7.00,,,,,8.46,,3.83,,,,,,,,,,,,,,,,,,,,,4.00,,,,1.41,,,,,,2.42
1562352854000,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,9.24,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,2.71
1562419899000,,,,,,,,,,,,0.38,,,0.08,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,4.58,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,2.54
1562486913000,0.75,,,,,,,,,,,0.30,,,,,,1.38,,,,,,,,,,,,0.26,,,,,,,,,,,,,4.01,,3.08,,,,,,,,,,,,,,,,,,,0.92,,,,,,1.40,,,,,,1.95
1562553800000,0.90,,,,,,,,0.46,,,,,3.31,,,,19.02,,,,,,,,,,,,1.37,,,,,,,,,,,,,4.35,,9.35,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,5.51
1562620679000,0.75,,,,,,,,0.05,,,,,10.81,,,,33.75,,,,,4.95,,,,,,,2.07,,,,,,,,,,,,,5.65,,17.04,,,,,,,,,,,,,,,,,,,0.91,,,,,,7.13,,,,,,4.51
1562687655000,3.73,,,,,,,,,,,,,51.17,,,49.31,2.00,,,,0.30,,,,,,,,395.10,,,,103.14,,,0.30,41.91,,,,,35.37,,32.66,,,,,,,,,,,,,,,,,,,27.02,,100.47,,,,3.14,,,,,,54.83
1562755228000,1.30,,,,,,,,1.74,,,,,,,,,3.97,,,,,,,,,,,,9.51,,,,,,,1.86,,,,,,6.57,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,2.38
1562821814000,1.35,,,,,,,,1.43,,,76.88,,71.91,11.47,,12.03,59.68,,,,,31.81,,,,,,,93.48,,,,15.94,,,9.99,37.87,,,,,40.52,,32.23,,,,,,,,,,,,,,,,,,,3.49,,54.06,,,,25.28,,,,,,27.94
1562889775000,4.01,,,,,,,,5.53,,,,,5.72,16.94,,11.47,67.67,,,,1.73,,,,,,,,7.43,,,,,,,,4.00,,,,,6.58,,28.93,,,,,,,,,,,,,,,,,,,2.32,,4.00,,,,7.12,,,,,,2.38
1562957966000,4.00,,,,,,,,0.07,,,,,4.89,,,,28.82,,,,,,,,,,,,2.52,,,,,,,,,,,,,8.27,,4.62,,,,,,,,,,,,,,,,,,,,,3.50,,,,7.06,,,,,,4.12
1563025451000,1.00,,,,,,,,,,,,,,,,,17.56,,,,,,,,,,,,2.02,,,,,,,,,,,,,4.70,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,4.69
1563091362000,0.75,,,,,,,,,,,,,5.25,,,,32.81,,,,,,,,,,,,1.86,,,,,,,,,,,,,1.73,,14.36,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,7.81
1563158482000,1.00,,,,,,,,8.23,,,22.42,,41.22,64.40,,6.48,13.22,,,,,16.74,,,,,,,15.72,,,,,,,2.86,42.00,,,,,6.54,,30.00,,,,,,,,,,,,,,,,,,,8.39,,16.50,,,,5.82,,,,,,48.50
1563226501000,,,,,,,,,0.05,,,,,,,,,1.12,,,,,,,,,,,,2.87,,,,,,,,,,,,,4.09,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1563295219000,,,,,,,,,0.09,,,,,13.75,1.48,,,33.62,,,,,,,,,,,,1.23,,,,21.93,,,,,,,,,1.07,,14.60,,,,,,,,,,,,,,,,,,,,,2.50,,,,5.00,,,,,,34.64
1563362708000,,,,,,,,,,,,,,29.99,28.84,,3.50,29.49,,,,0.24,4.52,,,,,,,97.58,,,,,,,2.84,5.00,,,,,,,42.00,,,,,,,,,,,,,,,,,,,,2.90,72.53,,,,7.72,,,,,,5.26
1563430869000,4.00,,,,,,,,,,,,,16.42,,,,,,,,,,,,,,,,29.91,,,,,,,4.85,6.03,,,,,20.18,,23.13,,,,,,,,,,,,,,,,,,,5.38,1.46,1.01,,,,11.64,,,,,,7.98
1563496525000,1.99,,,,,,,,,,,,,9.00,1.95,,,,,,,,,,,,,,,3.01,,,,,,,0.04,,,,,,11.35,,16.41,,,,,,,,,,,,,,,,,,,1.28,1.76,,,,,2.72,,,,,,9.40
1563564858000,1.00,,,,,,,,,,,,,15.59,,,7.62,,,,,,5.11,,,,,,,10.35,,,,,,,,4.00,,,,,8.05,,42.43,,,,,,,,,,,,,,,,,,,1.12,1.89,5.02,,,,10.43,,,,,,7.81
1563631313000,,,,,,,,,,,,,,,,,,26.92,,,,,,,,,,,,1.77,,,,,,,,,,,,,3.07,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,,,,,,,,,,,,4.93,,,,21.61,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,1.45
1563765551000,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,2.33,,,,,,,,,,,,,1.10,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1563832155000,,,,,,,,,,,,,,5.81,,,4.06,23.24,,,,,,,,,,,,18.69,,,,,,,,,,,,,1.50,,4.87,,,,,,,,,,,,,,,,,,,1.24,,1.00,,,,6.64,,,,,,1.10
1563899459000,2.35,,,,,,,,,,,,,4.46,,,,23.58,,,,,,,,,,,,28.63,,,,,,,,6.89,,,,,2.51,,8.67,,,,,,,,,,,,,,,,,,,,,2.01,,,,6.93,,,,,,2.20
1563966329000,1.00,,,,,,,,,,,,,4.81,8.94,,,14.31,,,,,,,,,,,,5.35,,,,,,,,2.25,,,,,2.87,,1.60,,,,,,,,,,,,,,,,,,,1.10,,2.50,,,,1.40,,,,,,1.62
1564033316000,1.00,,,,,,,,0.45,,,,,,,,,21.59,,,,0.21,,,,,,,,0.09,,,,,,,,,,,,,2.14,,3.92,,,,,,,,,,,,,,,,,,,1.06,,,,,,5.55,,,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,2.00,,,,,,,,,,,,,3.36,,,3.40,,,,,,,,,,,,,12.37,,,,,,,,3.53,,,,,13.72,,2.66,,,,,,,,,,,,,,,,,,,,,4.00,,,,2.91,,,,,,3.56
1564235604000,7.31,,,,,,,,0.55,,,,,34.82,,,,,,,,,10.11,,,,,,,28.21,,,,7.27,,,1.61,5.53,,,,,10.41,,57.87,,,,,,,,,,,,,,,,,,,,,7.55,,,,33.94,,,,,,15.88
1564302116000,4.25,,,,,,,,0.00,,,,,33.48,,,,35.94,,,,,6.24,,,,,,,21.60,,,,1.38,,,,4.28,,,,,0.74,,48.63,,,,,,,,,,,,,,,,,,,,,6.03,,,,16.85,,,,,,13.96
1564369151000,2.01,,,,,,,,,,,,,6.73,,,,16.51,,,,,,,,,,,,1.56,,,,,,,,1.50,,,,,5.27,,21.29,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,14.15
1564436686000,1.25,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,3.76,,,,,,,,,,,,,3.57,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,0.99
1564503925000,,,,,,,,,1.94,,,,,,,,,12.80,,,,,,,,,,,,0.14,,,,,,,,,,,,,1.77,,13.27,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,6.94
1564570789000,0.02,,,,,,,,0.21,,,,,,,,,6.53,,,,1.60,,,,,,,,0.20,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1564637313000,0.75,,,,,,,,,,,,,11.11,,,,8.90,,,,,,,,,,,,5.81,,,,,,,,,,,,,9.27,,11.53,,,,,,,,,,,,,,,,,,,0.91,0.43,,,,,2.71,,,,,,6.99
1564705696000,4.01,,,,,,,,0.32,,,2.03,,18.35,0.97,,,,,,,,,,,,,,,12.94,,,,0.23,,,,,,,,,4.09,,16.59,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,19.53
1564772699000,6.00,,,,,,,,0.01,,,,,4.88,,,,11.04,,,,,,,,,,,,5.01,,,,,,,,,,,,,4.29,,11.18,,,,,,,,,,,,,,,,,,,4.26,,,,,,3.19,,,,,,4.91
1564839134000,3.76,,,,,,,,,,,,,5.40,,,,34.92,,,,,12.26,,,,,,,0.02,,,,,,,,,,,,,11.47,,24.22,,,,,,,,,,,,,,,,,,,,1.84,2.00,,,,6.33,,,,,,7.33
1564905518000,3.76,,,,,,,,0.05,,,,,,,,0.13,22.76,,,,,,,,,,,,0.18,,,,,,,,,,,,,0.84,,3.73,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,0.09
1564972688000,5.45,,,,,,,,,,,,,6.03,,,1.81,38.24,,,,,,,,,,,,4.36,,,,,,,,,,,,,4.75,,15.22,,,,,,,,,,,,,,,,,,,,1.76,,,,,1.10,,,,,,3.72
1565039690000,6.52,,,,,,,,,,,,,18.99,,,2.01,17.84,,,,,,,,,,,,1.35,,,,,,,,1.25,,,,,7.65,,6.56,,,,,,,,,,,,,,,,,,,,2.14,1.50,,,,,,,,,,1.44
1565106699000,2.26,,,,,,,,6.89,,,,,5.02,1.07,,0.80,41.20,,,,,12.30,,,,,,,1.89,,,,,,,,1.51,,,,,6.51,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,13.58
1565173880000,8.50,,,,,,,,0.31,,,2.33,,36.86,1.25,,0.88,44.67,,,,,,,,,,,,3.60,,,,,,,,1.76,,,,,8.87,,32.64,,,,,,,,,,,,,,,,,,,,5.09,3.02,,,,7.53,,,,,,11.07
1565241308000,10.36,,,,,,,,0.02,,,,,5.55,0.09,,2.02,49.05,,,,,,,,,,,,0.19,,,,,,,,1.75,,,,,18.61,,24.18,,,,,,,,,,,,,,,,,,,,,1.00,,,,6.23,,,,,,6.14
1565308246000,19.50,,,,,,,,,,,,,24.72,1.84,,,54.46,,,,,,,,,,,,7.43,,,,,,,,2.27,,,,,14.50,,37.01,,,,,,,,,,,,,,,,,,,,,10.53,,,,,,,,,,1.73
1565375748000,7.24,,,,,,,,,,,1.29,,,3.38,,0.25,32.54,,,,,,,,,,,,0.64,,,,,,,,4.75,,,,,1.93,,3.81,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,27.27
1565441736000,6.80,,,,,,,,0.03,,,,,10.82,0.55,,0.72,66.38,,,,,,,,,,,,7.02,,,,,,,,,,,,,7.83,,22.78,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,2.66
1565509207000,0.75,,,,,,,,0.00,,,,,,,,,28.01,,,,,,,,,,,,0.44,,,,,,,,,,,,,3.81,,5.31,,,,,,,,,,,,,,,,,,,,1.46,,,,,8.53,,,,,,6.53
1565576260000,3.66,,,,,,,,0.38,,,,,,,,,21.88,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,0.48
1565643196000,,,,,,,,,,,,,,3.40,,,,19.15,,,,,,,,,,,,0.02,,,,,,,,,,,,,2.90,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79
1565710691000,2.25,,,,,,,,0.29,,,,,9.40,,,,17.92,,,,,,,,,,,,,,,,0.81,,,,,,,,,2.93,,8.88,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,0.10
1565776959000,3.01,,,,,,,,,,,,,33.51,0.46,,3.61,38.37,,,,,,,,,,,,0.93,,,,1.59,,,,1.51,,,,,1.91,,16.85,,,,,,,,,,,,,,,,,,,,,4.50,,,,8.12,,,,,,27.62
1565843533000,1.50,,,,,,,,1.23,,,,,85.33,0.37,,5.39,40.27,,,,,,,,,,,,8.83,,,,12.35,,,,4.51,,,,,5.40,,14.86,,,,,,,,,,,,,,,,,,,2.33,,16.55,,,,13.67,,,,,,15.12
1565911450000,10.48,,,,,,,,2.12,,,,,41.86,0.59,,,22.74,,,,,,,,,,,,8.46,,,,,,,,6.26,,,,,3.04,,12.93,,,,,,,,,,,,,,,,,,,1.88,,3.76,,,,3.83,,,,,,18.54
1565978340000,5.99,,,,,,,,,,,,,16.22,,,,45.29,,,,,,,,,,,,0.60,,,,,,,,,,,,,5.08,,37.30,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,2.49
1566044959000,4.86,,,,,,,,0.96,,,,,,,,,13.24,,,,,,,,,,,,0.00,,,,,,,,,,,,,2.99,,0.93,,,,,,,,,,,,,,,,,,,2.27,,,,,,4.73,,,,,,2.91
1566113085000,4.00,,,,,,,,1.44,,,,,,,,,7.63,,,,,,,,,,,,2.87,,,,,,,,,,,,,2.00,,1.27,,,,,,,,,,,,,,,,,,,1.01,,,,,,0.91,,,,,,3.83
1566179461000,8.90,,,,,,,,0.18,,,,,16.09,,,3.86,20.14,,,,,,,,,,,,1.35,,,,,,,0.95,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,1.80,,,,,,1.70,,,,,,4.94
1566246801000,5.46,,,,,,,,,,,,,17.75,,,,9.90,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,,2.87,,3.00,,,,,,,,,,3.01
1566314677000,6.94,,,,,,,,,,,,,16.62,0.27,,,9.61,,,,,,,,,,,,56.83,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,8.62,,,,,,0.28
1566381517000,0.52,,,,,,,,0.70,,,,,12.07,,,,20.78,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.88,,9.11,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,3.32
1566448943000,2.50,,,,,,,,0.03,,,,,56.15,1.36,,,51.65,,,,,,,,,,,,17.94,,,,,,,2.01,2.00,,,,,3.92,,24.35,,,,,,,,,,,,,,,,,,,,0.73,5.00,,,,5.71,,,,,,19.00
