timestamp,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97deC872013f6B5fB443861090ad931542878126,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA540fb50288cc31639305B1675c70763C334953b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x747797665F5016895682EF40513A5EDD51261B89,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,Other
1559991921000,,2.77,,,3.03,,1.45,0.14,,,1.00,,,,,,,,,,,0.66,,,,,,,,,,,,,,,0.65,,,,,,,,,,0.90,,,,,,,,,8.68,,,,,,1.03
1560059515000,,,,,,,2.77,,,,,1.50,,,,,,,,,,0.91,,,,,,,,,,,,,1.24,,,,,,,,,,,,1.59,,,,,,,,,24.87,,,,,,0.06
1560127542000,,,,,,,1.19,1.34,,,,,,,,,0.35,,,,,2.42,,,,,,,,,,,,,,,0.97,,,,,,,,,,2.22,,,,,,,,,24.80,,,,,,0.22
1560194172000,,1.03,,,,,,0.36,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,4.84,,,,,1.50,,,4.91,13.60,,,,,,0.20
1560262359000,,0.00,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,3.31,,,,,,,,,7.58,,,,,,0.42
1560329676000,,,,,,,2.99,5.33,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,1.98,,2.24,,,,,,,,,,0.97,,,,,,,,0.97,19.82,,,,,,5.27
1560397568000,,,,,3.02,,3.71,1.90,,,,0.10,,,,,,,,,,5.50,,,,,,,,,,,,,,,,0.01,,,,,,,,,1.41,,,,,1.25,,,6.56,14.52,,,,,,1.47
1560464402000,,,,,,,2.93,30.11,8.45,,,,,,,,,,,,,7.38,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,19.72,,,,,,5.89
1560531936000,,,,,1.01,,2.79,11.14,,,,,,,,,,,,,,4.06,,2.38,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,1.50,,,,20.93,,,,,,1.06
1560599838000,,,,,2.01,,12.40,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,0.71
1560668105000,,0.00,,,,,3.76,11.52,,,,,,,,0.13,5.79,,,,,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.74,,,,,,2.47
1560734814000,,0.00,,,,,0.90,1.27,2.87,,,,,,,,,,,,,4.54,,,,,,1.49,,,,,,9.73,1.74,7.04,1.56,,,,,,,,,,,,9.97,,,,,,,32.94,,,,,,17.13
1560802452000,,3.57,,,,,22.45,5.11,,,0.75,,,,,,,,,,,1.74,,,,,,1.89,,,,,,16.28,,,,,,,,,,,,,2.02,,4.88,,,,,,,44.49,,,,,,2.36
1560870679000,,0.42,,,2.02,,27.74,6.11,,,,0.05,,,,,0.02,,,,,6.14,,,,,,1.25,,,,,,,1.88,,1.87,,,,,,,,,,,,,,,,,,4.67,7.70,,,,,,2.05
1560937524000,,,,,,,4.88,0.92,,,,0.01,,,,,,,,,,1.41,,,,,,,,,,,,,0.96,2.02,,,,,,,,,,,,,,,,,,,,22.67,,,,,,0.31
1561005597000,,1.12,,,,,5.37,4.11,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,0.01,,,,,,,,,,,,,,,,,,8.10,,,,,,1.65
1561073016000,,,,,,,5.29,1.95,,,,,,,,,,,,,,3.19,,2.01,,,,,,,,1.08,,,,4.00,,,,,,,,,,,,,,,,,,,17.50,32.04,,,,,,1.12
1561140851000,,0.00,,,,,3.32,4.68,,,,,,,,,,,,,,7.78,,0.87,,,,1.51,,,,2.22,,,2.31,,,,,,,,,,,,,,,,,3.50,,,0.51,28.99,,,,,,12.79
1561208281000,,0.39,,,3.03,,13.12,6.84,21.62,,2.54,,,,,0.29,5.63,,,,,12.05,,3.03,,,,6.05,,,,,,6.10,,2.75,1.75,,,,,,,,,,2.00,,,,,1.25,,,0.58,61.40,,,,,,30.79
1561275287000,,0.22,,,3.23,,15.49,8.61,2.07,,,,,,,,2.34,,,,,4.99,,,,,,,,,,,,15.23,,6.50,2.03,,,,,,,,,,6.06,,,,,6.79,,,,40.37,,,,,,2.00
1561342449000,,2.78,,,2.11,,5.60,0.96,,,6.50,2.99,,,,,,,,,,2.53,,,,,,1.51,,,,,,3.73,,6.02,,0.01,,,,,,,,,1.89,,,,,,,,,25.23,,,,,,16.09
1561409629000,,0.43,,,1.11,,4.04,0.04,,,,,,,,,,,,,,3.24,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,9.22,,,,,,0.11
1561476955000,,,,,7.31,,5.19,60.06,,,,,,,,0.38,1.46,,,,,9.20,,4.63,,,,,,,,,,19.66,,19.00,1.68,2.49,,,,,,,,,,,,,,1.75,,,6.74,12.64,,,,,,11.06
1561543836000,,2.24,,,6.34,,23.23,5.20,3.52,,2.76,1.50,,,,11.88,0.01,,63.00,,,16.35,,1.01,,,,7.36,,,,,9.00,13.40,0.91,25.25,,,,,,,,,,,,,17.56,,,4.05,,,,31.34,,,,,,1.34
1561611356000,,2.99,,,20.52,,27.67,8.39,,,3.01,,,,,4.54,,,,,,3.73,,5.51,,,,10.62,,,,,,10.62,,14.53,5.90,0.00,,,,,,,,,,,,,,4.00,,,29.65,59.33,,,,,,3.06
1561679479000,,3.13,8.40,,12.05,,22.15,7.13,,,,1.19,,,,,2.87,,,,,,,14.32,,,,,,,,,,45.52,2.62,12.50,1.81,,,,,,,,,,,,20.39,,,2.25,,,33.10,22.72,,,,,,3.55
1561747149000,,0.00,20.35,,4.01,,15.17,0.04,2.21,,6.03,,,,,,1.96,,,,,,,18.07,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,3.00,,,,27.54,,,,,,9.54
1561814305000,,0.00,2.59,,2.01,,14.69,2.51,,,8.22,,,,,,,,,,,,,1.99,,,,,,,,,,4.82,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,1.34
1561881035000,,,57.40,,15.59,,42.41,183.62,26.83,,3.95,14.85,,,,,,,,,,,,24.05,,,,,,,,,,16.02,,57.47,1.76,,,,,,,,,,12.19,,3.70,,,3.02,,,,4.71,,,,,,0.30
1561948615000,,0.13,13.50,,3.01,,26.66,1.20,,,6.00,,,,,,,,,,,,,4.44,,,,,,,,0.00,,32.08,,2.65,1.58,,,,,,,,,,11.58,,,,,4.26,,,9.38,42.47,,,,,,4.00
1562015969000,,0.16,31.02,,23.98,,51.87,171.15,84.96,,11.56,,,,,,0.62,,30.00,,,,,6.22,,,,,,,,,,52.63,,18.27,,,,,,,,,,,2.59,,19.80,,,8.27,,,,77.44,,,,,,17.50
1562082973000,,0.02,10.59,,13.07,,34.35,9.92,,,12.64,,,,,,,,,,,,,,,,,,,,,,,5.46,4.20,,1.04,0.00,,,,,,,,,7.48,,,,,,,,,16.47,,,,,,6.84
1562150796000,,0.59,4.76,,2.11,,8.65,6.45,,,0.75,0.00,,,,,,,,,,,,,,,,,,,,,,3.90,,2.00,1.94,,,,,,,,,,2.01,,,,,,,,,44.20,,,,,,6.08
1562218341000,,,7.50,,3.11,,6.99,3.03,,,2.30,,,,,,,,,,,,,,,,,,,,,,,4.88,0.94,,1.14,,,,,,,,,,2.00,,,,,,,,,16.47,,,,,,1.65
1562285611000,,,8.46,,1.41,,3.83,5.98,,,,,,,,0.68,,,,7.00,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,7.16,19.97,,,,,,2.42
1562352854000,,,9.24,,1.01,,7.36,1.34,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,2.00,,,,,,,,,,,,,,,0.70
1562419899000,,,4.58,,1.11,,3.31,2.92,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,0.38,,,,,,,0.03
1562486913000,,,4.01,,1.40,,3.08,0.26,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,1.92,,,,,,,,0.30,1.38,,,,,,0.03
1562553800000,,0.46,4.35,,3.52,,9.35,1.37,,,0.90,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,1.97,,,,,,,,,19.02,,,,,,3.54
1562620679000,,0.05,5.65,,7.13,,17.04,2.07,,,0.75,,,,,,,,,,,,,,,,,,,,,,,10.81,,,0.91,0.06,,,,,,,,,2.98,,4.95,,,,,,,33.75,,,,,,1.47
1562687655000,,,35.37,,3.14,,32.66,395.10,103.14,,3.73,0.30,,,,,0.30,,,41.91,,,,49.31,,,,,,,,,,51.17,0.99,100.47,27.02,,,,,,,,,,0.95,,,,,,,,,2.00,,,,,,52.89
1562755228000,,1.74,6.57,,5.82,,7.71,9.51,,,1.30,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,2.38
1562821814000,,1.43,40.52,,25.28,,32.23,93.48,15.94,,1.35,,,,,11.47,9.99,,,37.87,,,,12.03,,,,,,,,,,71.91,0.70,54.06,3.49,0.00,,,,,,,,,4.12,,31.81,,,,,,76.88,59.68,,,,,,23.12
1562889775000,,5.53,6.58,,7.12,,28.93,7.43,,,4.01,1.73,,,,16.94,,,,4.00,,,,11.47,,,,,,,,,,5.72,,4.00,2.32,,,,,,,,,,,,,,,,,,,67.67,,,,,,2.38
1562957966000,,0.07,8.27,,7.06,,4.62,2.52,,,4.00,,,,,,,,,,,,,,,,,,,,,,,4.89,,3.50,,,,,,,,,,,,,,,,,,,,28.82,,,,,,4.12
1563025451000,,,4.70,,2.22,,7.64,2.02,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,17.56,,,,,,3.98
1563091362000,,,1.73,,4.12,,14.36,1.86,,,0.75,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,0.00,,,,,,,,,,,,,,,,,,32.81,,,,,,7.81
1563158482000,,8.23,6.54,,5.82,,30.00,15.72,,,1.00,,,,,64.40,2.86,,,42.00,,,,6.48,,,,,,,,,,41.22,,16.50,8.39,,,,,,,,,,,,16.74,,,,,,22.42,13.22,,,,,,48.50
1563226501000,,0.05,4.09,,,,11.55,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,1.48
1563295219000,,0.09,1.07,,5.00,,14.60,1.23,21.93,,,,,,,1.48,,,,,,,,,,,,,,,,,,13.75,,2.50,,,,,,,,,,,1.00,,,,,,,,,33.62,,,,,,33.64
1563362708000,,,,,7.72,,42.00,97.58,,,,0.24,,,,28.84,2.84,,,5.00,,,,3.50,,,,,,,,2.90,,29.99,,72.53,,,,,,,,,,,4.01,,4.52,,,,,,,29.49,,,,,,1.25
1563430869000,,,20.18,,11.64,,23.13,29.91,,,4.00,,,,,,4.85,,,6.03,,,,,,,,,,,,1.46,1.50,16.42,3.23,1.01,5.38,,,,,,,,,,,,,,,,,,,,,,,,,3.25
1563496525000,,,11.35,,2.72,,16.41,3.01,,,1.99,,,,,1.95,0.04,,,,,,,,,,,,,,,1.76,,9.00,5.17,,1.28,0.32,,,,,,,,,2.83,,,,,,,,,,,,,,,1.07
1563564858000,,,8.05,,10.43,,42.43,10.35,,,1.00,,,,,,,,,4.00,,,,7.62,,,,,,,,1.89,,15.59,0.74,5.02,1.12,,,,,,,,,,,,5.11,,,,,,,,,,,,,7.07
1563631313000,,,3.07,,,,4.30,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.92,,,,,,2.80
1563698150000,,,,,4.31,,7.33,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,0.91,,,0.00,,,,,,,,,,,,,,,,,,21.61,,,,,,0.54
1563765551000,,,1.10,,,,1.66,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,0.23
1563832155000,,,1.50,,6.64,,4.87,18.69,,,,,,,,,,,,,,,,4.06,,,,,,,,,,5.81,0.91,1.00,1.24,,,,,,,,,,,,,,,,,,,23.24,,,,,,0.19
1563899459000,,,2.51,,6.93,,8.67,28.63,,,2.35,,,,,,,,,6.89,,,,,,,,,,,,,,4.46,,2.01,,,,,,,,,,,,,,,,,,,,23.58,,,,,,2.20
1563966329000,,,2.87,,1.40,,1.60,5.35,,,1.00,,,,,8.94,,,,2.25,,,,,,,,,,,,,,4.81,,2.50,1.10,0.00,,,,,,,,,,,,,,,1.52,,,14.31,,,,,,0.10
1564033316000,,0.45,2.14,,5.55,,3.92,0.09,,,1.00,0.21,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,21.59,,,,,,0.91
1564101403000,,,,,,,2.06,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,0.01
1564168317000,,,13.72,,2.91,,2.66,12.37,,,2.00,,,,,,,,,3.53,,,,3.40,,,,,,,,,,3.36,3.40,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1564235604000,,0.55,10.41,,33.94,,57.87,28.21,7.27,,7.31,,,,,,1.61,,,5.53,,,,,,,,,,,,,,34.82,3.42,7.55,,,,,,,,,,,,,10.11,,,,1.04,,,,,,,,,11.42
1564302116000,,0.00,0.74,,16.85,,48.63,21.60,1.38,,4.25,,,,,,,,,4.28,,,,,,,,,,,,,,33.48,,6.03,,0.01,,,,,,,,,,,6.24,,,,,,,35.94,,,,,,13.95
1564369151000,,,5.27,,2.20,,21.29,1.56,,,2.01,,,,,,,,,1.50,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,4.62,,,16.51,,,,,,9.53
1564436686000,,,3.57,,2.41,,11.32,3.76,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,0.99
1564503925000,,1.94,1.77,,0.71,,13.27,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,12.80,,,,,,4.89
1564570789000,,0.21,,,,,2.33,0.20,,,0.02,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,6.53,,,,,,2.28
1564637313000,,,9.27,,2.71,,11.53,5.81,,,0.75,,,,,,,,,,,,,,,,,,,,,0.43,,11.11,,,0.91,,,,,,,,,,,,,,,,,,,8.90,,,,,,6.99
1564705696000,,0.32,4.09,,,,16.59,12.94,0.23,,4.01,,,,,0.97,,,,,,,,,,,,,,,,1.20,,18.35,1.73,,,,,,,,,,,,,,,,,,2.10,,2.03,,,,,,,15.70
1564772699000,,0.01,4.29,,3.19,,11.18,5.01,,,6.00,,,,,,,,,,,,,,,,,,,,,,,4.88,2.85,,4.26,,,,,,,,,,,,,,,,,,,11.04,,,,,,2.06
1564839134000,,,11.47,,6.33,,24.22,0.02,,,3.76,,,,,,,,,,,,,,,,,,,,,1.84,6.20,5.40,,2.00,,,,,,,,,,,,,12.26,,,,,,,34.92,,,,,,1.13
1564905518000,,0.05,0.84,,,,3.73,0.18,,,3.76,,,,,,,,,,,,,0.13,,,,,,,,,,,,2.52,,0.00,,,,,,,,,,,,,,,,,,22.76,,,,,,0.09
1564972688000,,,4.75,,1.10,,15.22,4.36,,,5.45,,,,,,,,,,,,,1.81,,,,,,,,1.76,,6.03,0.38,,,,,,,,,,,,,,,,,,,,,38.24,,,,,,3.34
1565039690000,,,7.65,,,,6.56,1.35,,,6.52,,,,,,,,,1.25,,,,2.01,,,,,,,,2.14,,18.99,,1.50,,,,,,,,,,,,,,,,,,,,17.84,,,,,,1.44
1565106699000,,6.89,6.51,,1.50,,7.83,1.89,,,2.26,,,,,1.07,,,,1.51,,,,0.80,,,,,,,,,,5.02,,,,,,,,,,,,,,,12.30,,,,,,,41.20,,,,,,13.58
1565173880000,,0.31,8.87,,7.53,,32.64,3.60,,,8.50,,,,,1.25,,,,1.76,,,,0.88,,,,,,,,5.09,,36.86,0.98,3.02,,,,,,,,,,,,,,,,,1.02,,2.33,44.67,,,,,,9.07
1565241308000,,0.02,18.61,,6.23,,24.18,0.19,,,10.36,,,,,0.09,,,,1.75,,,,2.02,,,,,,,,,,5.55,1.01,1.00,,0.01,,,,,,,,,,,,,,,,,,49.05,,,,,,5.11
1565308246000,,,14.50,,,,37.01,7.43,,,19.50,,,,,1.84,,,,2.27,,,,,,,,,,,,,,24.72,,10.53,,,,,,,,,,,,,,,,,0.15,,,54.46,,,,,,1.58
1565375748000,,,1.93,,,,3.81,0.64,,,7.24,,,,,3.38,,,,4.75,,,,0.25,,,,,,,,,,,1.96,5.50,,,,,,,,,,,,,,,,,0.00,,1.29,32.54,,,,,,25.32
1565441736000,,0.03,7.83,,3.11,,22.78,7.02,,,6.80,,,,,0.55,,,,,,,,0.72,,,,,,,,,,10.82,,,,,,,,,,,,,,,,,,,,,,66.38,,,,,,2.66
1565509207000,,0.00,3.81,,8.53,,5.31,0.44,,,0.75,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,0.05,,,,,,,,,,,,,,,,,,28.01,,,,,,6.48
1565576260000,,0.38,3.90,,4.52,,9.10,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.88,,,,,,0.48
1565643196000,,,2.90,,,,1.92,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,0.00,,,,,,,,,,,,,,,,,,19.15,,,,,,1.79
1565710691000,,0.29,2.93,,,,8.88,,0.81,,2.25,,,,,,,,,,,,,,,,,,,,,,,9.40,,,0.97,,,,,,,,,,,,,,,,,,,17.92,,,,,,0.10
1565776959000,,,1.91,,8.12,,16.85,0.93,1.59,,3.01,,,,,0.46,,,,1.51,,,,3.61,,,,,,,,,,33.51,,4.50,,0.00,,,,,,,,,,,,,,,21.64,,,38.37,,,,,,5.98
1565843533000,,1.23,5.40,,13.67,,14.86,8.83,12.35,,1.50,,,,,0.37,,,,4.51,,,,5.39,,,,,,,,,,85.33,,16.55,2.33,,,,,,,,,,,,,,,,4.25,,,40.27,,,,,,10.87
1565911450000,,2.12,3.04,,3.83,,12.93,8.46,,,10.48,,,,,0.59,,,,6.26,,,,,,,,,,,,,1.40,41.86,0.98,3.76,1.88,,,,,,,,,,,,,,,,,,,22.74,,,,,,16.16
1565978340000,,,5.08,,,,37.30,0.60,,,5.99,,,,,,,,,,,,,,,,,,,,,,,16.22,,,4.35,,,,,,,,,,,,,,,,,,,45.29,,,,,,2.49
1566044959000,,0.96,2.99,,4.73,,0.93,0.00,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,13.24,,,,,,2.91
1566113085000,,1.44,2.00,,0.91,,1.27,2.87,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,0.51,,1.01,,,,,,,,,,,,,,,,3.13,,,7.63,,,,,,0.19
1566179461000,,0.18,,,1.70,,5.69,1.35,,,8.90,,,,,,0.95,,,,,,,3.86,,,,,,,,,,16.09,,,1.80,,,,,,,,,,,,,,,,0.01,,,20.14,,,,,,4.93
1566246801000,,,,,,,11.82,1.50,,,5.46,,,,,,,,,,,,,,,,,,,,,,,17.75,1.98,3.00,2.87,,,,,,,,,,,,,,,,,,,9.90,,,,,,1.04
1566314677000,,,0.96,,8.62,,,56.83,,,6.94,,,,,0.27,,,,,,,,,,,,,,,,,,16.62,,30.00,,,,,,,,,,,,,,,,,,,,9.61,,,,,,0.28
1566381517000,,0.70,0.88,,,,9.11,0.02,,,0.52,,,,,,,,,,,,,,,,,,,,,1.03,,12.07,,,,,,,,,,,,,,,,,,,,,,20.78,,,,,,3.32
1566448943000,,0.03,3.92,,5.71,,24.35,17.94,,,2.50,,,,,1.36,2.01,,,2.00,,,,,,,,,,,,0.73,,56.15,,5.00,,,,,,,,,,,,,,,,,9.04,,,51.65,,,,,,9.96
1566516026000,,,20.62,,4.70,,38.59,10.96,,,8.01,0.00,,,,,3.47,,,3.00,,,,4.00,,,,,,,,0.55,,62.81,1.07,2.00,,,,,,,,,,,12.00,,,,,,,,,76.73,,,,,,5.68
1566583035000,,2.85,5.48,,2.52,,12.03,0.09,,,2.04,,,,,,,,,,,,,,,,,,,,,0.50,,17.66,,,,,,,,,,,,,,,,,,,,,,18.15,,,,,,1.14
1566649948000,,0.05,3.92,,3.80,,17.20,1.30,,,7.98,,,,,,1.10,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,41.55,,,,,,0.62
1566717936000,,,10.57,,10.46,,32.48,0.31,,,17.93,,,,,,,,,,,,,,,,,,,,,,,14.45,1.01,,4.76,,,,,,,,,,,,,,,,,,,7.45,,,,,,4.13
1566784085000,,0.18,3.80,,9.85,,29.57,1.46,,,10.98,,,,,,,,,,,,,,,,,,,,,,,39.17,1.08,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1566851133000,,0.74,,,,,9.02,2.08,,,,0.14,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,29.46,,,,,,1.86
1566920101000,,0.01,3.99,,14.22,,24.05,3.26,,,7.00,,,,,,,,,,,,,3.98,,,,,,,,,,18.67,,18.50,,,,,,,,,,,,,,,,,,,,40.53,,,,,,28.70
1566986635000,,1.03,3.08,,4.13,,17.71,13.57,,,3.79,,,,,,,,,1.51,,,,,,,,,,,,,,23.56,,3.52,,,,,,,,,,,,,,,,,,,,26.69,,,,,,16.58
1567054177000,,0.51,7.31,,15.34,,40.82,3.44,,,2.00,,,,,2.16,,,,,,,,8.11,,,,,,,,0.23,,67.37,,2.00,6.76,,,,,,,,,,,,,,,,4.30,,,45.41,,,,,,2.00
1567120257000,,0.09,2.02,,5.62,,6.84,6.00,,,3.41,,,,,,,,,,,,,,,,,,,,,,,21.52,,1.01,,0.00,,,,,,,,,,,,,,,3.39,,,31.76,,,,,,0.49
1567187642000,,0.12,2.33,,4.70,,11.86,1.31,,,,,,,,,,,,,,,,,,,,,,,,2.98,,17.06,,,2.03,,,,,,,,,,10.04,,,,,,,,,23.46,,,,,,0.99
1567255013000,,0.88,1.05,,5.72,,13.37,0.38,,,1.00,,,,,,,,,,,,,,,,,,,,,,,11.76,,7.00,,,,,,,,,,,,,,,,,3.18,,,9.92,,,,,,17.46
1567321929000,,1.97,6.26,,1.72,,3.62,0.00,,,1.00,,,,,,,,,,,,,,,,,,,,,,,13.74,,1.01,4.83,,,,,,,,,,,,,,,,,,,,,,,,,2.12
1567389294000,,,1.17,,9.42,,4.12,6.72,,,1.71,,,,,,0.21,,,,,,,,,,,,,,,2.81,,16.80,,,1.08,,,,,,,,,,,,,,,,,,,23.12,,,,,,8.35
1567457291000,,1.80,,,7.16,,6.37,10.08,,,1.91,,,,,,7.48,,,,,,,,,,,,,,,,,17.84,,,1.42,,,,,,,,,,,,,,,,,,,3.82,,,,,,1.40
1567524520000,,,2.70,,14.51,,8.12,10.36,,,,7.73,,,,,,,,2.27,,,,,,,,,,,,,,13.60,,1.51,1.72,,,,,,,,,,,,,,,,,,,16.83,,,,,,5.08
1567591445000,,0.26,0.99,,13.64,,2.92,1.18,,,1.00,,,,,,,,,,,,,,,,,,,,,,,16.87,,,3.04,,,,,,,,,,,,,,,,,,,25.73,,,,,,2.46
1567658685000,,,,,2.42,,,0.02,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,5.60,,,,,,1.85
1567726271000,,,,,,,,1.66,,,3.01,,,,,0.50,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,12.97,,,,,,8.84,,,,,,8.85
1567794373000,,,,,6.32,,4.63,7.90,,,3.00,,,,,0.42,0.00,,,,,,,,,,,,,,,,,8.55,,3.00,,,,,,,,,,,,,,,,,,,,7.07,,,,,,3.82
1567860872000,,,,,3.20,,,0.51,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,2.69
1567928417000,,,3.89,,18.47,,16.97,2.10,,,3.01,,,,,,,,,,,,,,,,,,,,,,,10.87,,3.52,6.28,,,,,,,,,,,,,,,,,,,,,,,,,5.17
