timestamp,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x747797665F5016895682EF40513A5EDD51261B89,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1560329676000,,,,,,,,,,,19.82,,,,5.33,,,,,0.97,,,,,0.97,,,,,,,1.44,,,,,,,,,2.24,,,1.98,,,,,,,,,,,,,2.99,,,,5.27
1560397568000,,,,,,,,,,,14.52,0.10,3.02,,1.90,,,,,6.56,,,,1.25,1.41,,,,,,,5.50,,,,,,,,0.01,,,,,,,,,,,,,,,,,3.71,,,,1.47
1560464402000,,,,,,,,,,,19.72,,,,30.11,,,,,,,,,,,,,,,,,7.38,,,,,,10.08,8.45,,,,,,,,,,,,,,,,,,2.93,,,,5.89
1560531936000,,,,,,2.38,,,,,20.93,,1.01,,11.14,,,,,,,,,1.50,,,,,,,,4.06,,,,,,,,,,,,0.66,,,,,,,,,,,,,2.79,,,,1.06
1560599838000,,,,,,,,,,,12.81,,2.01,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,0.71
1560668105000,,,0.13,,,,,0.00,,,36.74,,,,11.52,,,,5.79,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,2.47
1560734814000,,,,,,,,0.00,,,32.94,,,,1.27,,,,,,,,,,,,,,9.73,,,4.54,,,,,,7.04,2.87,,1.56,,,1.74,,,,,,,,,,,1.49,,0.90,9.97,,,17.13
1560802452000,,,,,,,,3.57,,,44.49,,,,5.11,,,,,,,,,,2.02,,,,16.28,,,1.74,0.75,,,,,,,,,,,,,,,,,,,,,,1.89,,22.45,4.88,,,2.36
1560870679000,,,,,,,,0.42,,,7.70,0.05,2.02,,6.11,,,,0.02,4.67,,,,,,,,,,,,6.14,,,,,,,,,1.87,,,1.88,,,,,,,,,,,1.25,,27.74,,,,2.05
1560937524000,,,,,,,,,,,22.67,0.01,,,0.92,,,,,,,,,,,,,,,,,1.41,,,,,,2.02,,,,,,0.96,,,,,,,,,,,,,4.88,,,,0.31
1561005597000,,,,,,,,1.12,,,8.10,,,,4.11,,,,,,,,,,,,,,,,,,,,,1.14,,,,0.01,,,,,,,,,,,,,,,,,5.37,,,,1.65
1561073016000,,,,,,2.01,,,,,32.04,,,,1.95,,,,,17.50,,,,,,,,,,,,3.19,,,,1.08,,4.00,,,,,,,,,,,,,,,,,,,5.29,,,,1.12
1561140851000,,,,,,0.87,,0.00,,,28.99,,,,4.68,,,,,0.51,,,,3.50,,,,,,,,7.78,,,,2.22,,,,,,,,2.31,,,,,,,,,,,1.51,,3.32,,,,12.79
1561208281000,,,0.29,,,3.03,,0.39,,,61.40,,3.03,,6.84,,,,5.63,0.58,,,,1.25,2.00,,,,6.10,,,12.05,2.54,,,,,2.75,21.62,,1.75,,,,,,,,,,,,,,6.05,,13.12,,,,30.79
1561275287000,,,,,,,,0.22,,,40.37,,3.23,,8.61,,,,2.34,,,,,6.79,6.06,,,,15.23,,,4.99,,,,,,6.50,2.07,,2.03,,,,,,,,,,,,,,,,15.49,,,,2.00
1561342449000,,,,,,,,2.78,,,25.23,2.99,2.11,,0.96,,,,,,,,,,1.89,,,,3.73,,,2.53,6.50,,,,,6.02,,0.01,,,,,,,,,,,,,,,1.51,,5.60,,,,16.09
1561409629000,,,,,,,,0.43,,,9.22,,1.11,,0.04,,,,,,,,,,,,,,,,,3.24,,,,2.12,,,,,,,,,,,,,,,,,,,,,4.04,,,,0.11
1561476955000,,,0.38,,,4.63,,,,,12.64,,7.31,,60.06,,,,1.46,6.74,,,,1.75,,,,,19.66,,,9.20,,,,,,19.00,,2.49,1.68,,,,,,,,,,,,,,,,5.19,,,,11.06
1561543836000,,,11.88,,,1.01,,2.24,,,31.34,1.50,6.34,,5.20,,,,0.01,,,,,4.05,,,9.00,,13.40,,,16.35,2.76,,63.00,,,25.25,3.52,,,,,0.91,,,,,,,,,,,7.36,,23.23,17.56,,,1.34
1561611356000,,,4.54,,,5.51,,2.99,,,59.33,,20.52,,8.39,,,,,29.65,,,,4.00,,,,,10.62,,,3.73,3.01,,,,,14.53,,0.00,5.90,,,,,,,,,,,,,,10.62,,27.67,,,,3.06
1561679479000,,,,,,14.32,,3.13,,,22.72,1.19,12.05,,7.13,,,,2.87,33.10,,,,2.25,,,,,45.52,8.40,,,,,,,,12.50,,,1.81,,,2.62,,,,,,,,,,,,,22.15,20.39,,,3.55
1561747149000,,,,,,18.07,,0.00,,,27.54,,4.01,,0.04,,,,1.96,,,,,3.00,,,,,,20.35,,,6.03,,,,,10.00,2.21,,,,,,,,,,,,,,,,,,15.17,,,,9.54
1561814305000,,,,,,1.99,,0.00,,,,,2.01,,2.51,,,,,,,,,,,,,,4.82,2.59,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,14.69,5.25,,,1.34
1561881035000,,,,,,24.05,,,,,4.71,14.85,15.59,,183.62,,,,,,,,,3.02,12.19,,,,16.02,57.40,,,3.95,,,,,57.47,26.83,,1.76,,,,,,,,,,,,,,,,42.41,3.70,,,0.30
1561948615000,,,,,,4.44,,0.13,,,42.47,,3.01,,1.20,,,,,9.38,,,,4.26,11.58,,,,32.08,13.50,,,6.00,,,0.00,,2.65,,,1.58,,,,,,,,,,,,,,,,26.66,,,,4.00
1562015969000,,,,,,6.22,,0.16,,,77.44,,23.98,,171.15,,,,0.62,,,,,8.27,2.59,,,,52.63,31.02,,,11.56,,30.00,,,18.27,84.96,,,,,,,,,,,,,,,,,,51.87,19.80,,,17.50
1562082973000,,,,,,,,0.02,,,16.47,,13.07,,9.92,,,,,,,,,,7.48,,,,5.46,10.59,,,12.64,,,,,,,0.00,1.04,,,4.20,,,,,,,,,,,,,34.35,,,,6.84
1562150796000,,,,,,,,0.59,,,44.20,0.00,2.11,,6.45,,,,,,,,,,2.01,,,,3.90,4.76,,,0.75,,,,,2.00,,,1.94,,,,,,,,,,,,,,,,8.65,,,,6.08
1562218341000,,,,,,,,,,,16.47,,3.11,,3.03,,,,,,,,,,2.00,,,,4.88,7.50,,,2.30,,,,,,,,1.14,,,0.94,,,,,,,,,,,,,6.99,,,,1.65
1562285611000,,,0.68,,,,,,,,19.97,,1.41,,5.98,,,,,7.16,7.00,,,,,,,,,8.46,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,3.83,,,,2.42
1562352854000,,,,,,,,,,,,,1.01,,1.34,,,,,,,,,,2.00,,,,,9.24,,,1.50,,,,,,,0.00,,,,,,,,,,,,,,,,,7.36,,,,0.70
1562419899000,,,0.08,,,,,,,,,,1.11,,2.92,,,,,0.38,,,,,2.51,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,0.03
1562486913000,,,,,,,,,,,1.38,,1.40,,0.26,,,,,0.30,,,,,1.92,,,,,4.01,,,0.75,,,,,,,,0.92,,,,,,,,,,,,,,,,3.08,,,,0.03
1562553800000,,,,,,,,0.46,,,19.02,,3.52,,1.37,,,,,,,,,,1.97,,,,3.31,4.35,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,9.35,,,,3.54
1562620679000,,,,,,,,0.05,,,33.75,,7.13,,2.07,,,,,,,,,,2.98,,,,10.81,5.65,,,0.75,,,,,,,0.06,0.91,,,,,,,,,,,,,,,,17.04,4.95,,,1.47
1562687655000,,,,,,49.31,,,,,2.00,0.30,3.14,,395.10,,,,0.30,,41.91,,,,0.95,,,,51.17,35.37,,,3.73,,,,,100.47,103.14,,27.02,,,0.99,,,,,,,,,,,,,32.66,,,,52.89
1562755228000,,,,,,,,1.74,,,3.97,,5.82,,9.51,,,,1.86,,,,,,,,,,,6.57,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,2.38
1562821814000,,,11.47,,,12.03,,1.43,,,59.68,,25.28,,93.48,,,,9.99,76.88,37.87,,,,4.12,,,,71.91,40.52,,,1.35,,,,,54.06,15.94,0.00,3.49,,,0.70,,,,,,,,,,,,,32.23,31.81,,,23.12
1562889775000,,,16.94,,,11.47,,5.53,,,67.67,1.73,7.12,,7.43,,,,,,4.00,,,,,,,,5.72,6.58,,,4.01,,,,,4.00,,,2.32,,,,,,,,,,,,,,,,28.93,,,,2.38
1562957966000,,,,,,,,0.07,,,28.82,,7.06,,2.52,,,,,,,,,,,,,,4.89,8.27,,,4.00,,,,,3.50,,,,,,,,,,,,,,,,,,,4.62,,,,4.12
1563025451000,,,,,,,,,,,17.56,,2.22,,2.02,,,,,,,,,,,,,,,4.70,,,1.00,,,,,,,,,,,0.71,,,,,,,,,,,,,7.64,,,,3.98
1563091362000,,,,,,,,,,,32.81,,4.12,,1.86,,,,,,,,,,,,,,5.25,1.73,,,0.75,,,,,,,0.00,,,,,,,,,,,,,,,,,14.36,,,,7.81
1563158482000,,,64.40,,,6.48,,8.23,,,13.22,,5.82,,15.72,,,,2.86,22.42,42.00,,,,,,,,41.22,6.54,,,1.00,,,,,16.50,,,8.39,,,,,,,,,,,,,,,,30.00,16.74,,,48.50
1563226501000,,,,,,,,0.05,,,1.12,,,,2.87,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,1.48
1563295219000,,,1.48,,,,,0.09,,,33.62,,5.00,,1.23,,,,,,,,,,1.00,,,,13.75,1.07,,,,,,,,2.50,21.93,,,,,,,,,,,,,,,,,,14.60,,,,33.64
1563362708000,,,28.84,,,3.50,,,,,29.49,0.24,7.72,,97.58,,,,2.84,,5.00,,,,4.01,,,,29.99,,,,,,,2.90,,72.53,,,,,,,,,,,,,,,,,,,42.00,4.52,,,1.25
1563430869000,,,,,,,,,,,,,11.64,,29.91,,,,4.85,,6.03,,,,,,1.50,,16.42,20.18,,,4.00,,,1.46,,1.01,,,5.38,,,3.23,,,,,,,,,,,,,23.13,,,,3.25
1563496525000,,,1.95,,,,,,,,,,2.72,,3.01,,,,0.04,,,,,,2.83,,,,9.00,11.35,,,1.99,,,1.76,,,,0.32,1.28,,,5.17,,,,,,,,,,,,,16.41,,,,1.07
1563564858000,,,,,,7.62,,,,,,,10.43,,10.35,,,,,,4.00,,,,,,,,15.59,8.05,,,1.00,,,1.89,,5.02,,,1.12,,,0.74,,,,,,,,,,,,,42.43,5.11,,,7.07
1563631313000,,,,,,,,,,,26.92,,,,1.77,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,2.80
1563698150000,,,,,,,,,,,21.61,,4.31,,4.49,,,,,,,,,,,,,,4.93,,,,,,,,,,,0.00,,,,0.91,,,,,,,,,,,,,7.33,,,,0.54
1563765551000,,,,,,,,,,,10.80,,,,2.33,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,1.66,,,,0.23
1563832155000,,,,,,4.06,,,,,23.24,,6.64,,18.69,,,,,,,,,,,,,,5.81,1.50,,,,,,,,1.00,,,1.24,,,0.91,,,,,,,,,,,,,4.87,,,,0.19
1563899459000,,,,,,,,,,,23.58,,6.93,,28.63,,,,,,6.89,,,,,,,,4.46,2.51,,,2.35,,,,,2.01,,,,,,,,,,,,,,,,,,,8.67,,,,2.20
1563966329000,,,8.94,,,,,,,,14.31,,1.40,,5.35,,,,,,2.25,,,,,,,,4.81,2.87,,,1.00,,,,,2.50,,0.00,1.10,,,,1.52,,,,,,,,,,,,1.60,,,,0.10
1564033316000,,,,,,,,0.45,,,21.59,0.21,5.55,,0.09,,,,,,,,,,,,,,,2.14,,,1.00,,,,,,,,1.06,,,,,,,,,,,,,,,,3.92,,,,0.91
1564101403000,,,,,,,,,,,2.48,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,0.01
1564168317000,,,,,,3.40,,,,,,,2.91,,12.37,,,,,,3.53,,,,,,,,3.36,13.72,,,2.00,,,,,4.00,,,,,,3.40,,,,,,,,,,,,,2.66,,,,0.16
1564235604000,,,,,,,,0.55,,,,,33.94,,28.21,,,,1.61,,5.53,,,,,,,,34.82,10.41,,,7.31,,,,,7.55,7.27,,,,,3.42,1.04,,,,,,,,,,,,57.87,10.11,,,11.42
1564302116000,,,,,,,,0.00,,,35.94,,16.85,,21.60,,,,,,4.28,,,,,,,,33.48,0.74,,,4.25,,,,,6.03,1.38,0.01,,,,,,,,,,,,,,,,,48.63,6.24,,,13.95
1564369151000,,,,,,,,,,,16.51,,2.20,,1.56,,,,,,1.50,,,,,,,,6.73,5.27,,,2.01,,,,,,,,,,,,4.62,,,,,,,,,,,,21.29,,,,9.53
1564436686000,,,,,,,,,,,1.83,,2.41,,3.76,,,,,,,,,,,,,,,3.57,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,0.99
1564503925000,,,,,,,,1.94,,,12.80,,0.71,,0.14,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,13.27,,,,4.89
1564570789000,,,,,,,,0.21,,,6.53,1.60,,,0.20,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.05,,,,,,,,,,,,2.33,,,,2.28
1564637313000,,,,,,,,,,,8.90,,2.71,,5.81,,,,,,,,,,,,,,11.11,9.27,,,0.75,,,0.43,,,,,0.91,,,,,,,,,,,,,,,,11.53,,,,6.99
1564705696000,,,0.97,,,,,0.32,,,,,,,12.94,,,,,2.03,,,,,,,,,18.35,4.09,,,4.01,,,1.20,,,0.23,,,,,1.73,2.10,,,,,,,,,,,,16.59,,,,15.70
1564772699000,,,,,,,,0.01,,,11.04,,3.19,,5.01,,,,,,,,,,,,,,4.88,4.29,,,6.00,,,,,,,,4.26,,,2.85,,,,,,,,,,,,,11.18,,,,2.06
1564839134000,,,,,,,,,,,34.92,,6.33,,0.02,,,,,,,,,,,,6.20,,5.40,11.47,,,3.76,,,1.84,,2.00,,,,,,,,,,,,,,,,,,,24.22,12.26,,,1.13
1564905518000,,,,,,0.13,,0.05,,,22.76,,,,0.18,,,,,,,,,,,,,,,0.84,,,3.76,,,,,2.52,,0.00,,,,,,,,,,,,,,,,,3.73,,,,0.09
1564972688000,,,,,,1.81,,,,,38.24,,1.10,,4.36,,,,,,,,,,,,,,6.03,4.75,,,5.45,,,1.76,,,,,,,,0.38,,,,,,,,,,,,,15.22,,,,3.34
1565039690000,,,,,,2.01,,,,,17.84,,,,1.35,,,,,,1.25,,,,,,,,18.99,7.65,,,6.52,,,2.14,,1.50,,,,,,,,,,,,,,,,,,,6.56,,,,1.44
1565106699000,,,1.07,,,0.80,,6.89,,,41.20,,1.50,,1.89,,,,,,1.51,,,,,,,,5.02,6.51,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,7.83,12.30,,,13.58
1565173880000,,,1.25,,,0.88,,0.31,,,44.67,,7.53,,3.60,,,,,2.33,1.76,,,,,,,,36.86,8.87,,,8.50,,,5.09,,3.02,,,,,,0.98,1.02,,,,,,,,,,,,32.64,,,,9.07
1565241308000,,,0.09,,,2.02,,0.02,,,49.05,,6.23,,0.19,,,,,,1.75,,,,,,,,5.55,18.61,,,10.36,,,,,1.00,,0.01,,,,1.01,,,,,,,,,,,,,24.18,,,,5.11
1565308246000,,,1.84,,,,,,,,54.46,,,,7.43,,,,,,2.27,,,,,,,,24.72,14.50,,,19.50,,,,,10.53,,,,,,,0.15,,,,,,,,,,,,37.01,,,,1.58
1565375748000,,,3.38,,,0.25,,,,,32.54,,,,0.64,,,,,1.29,4.75,,,,,,,,,1.93,,,7.24,,,,,5.50,,,,,,1.96,0.00,,,,,,,,,,,,3.81,,,,25.32
1565441736000,,,0.55,,,0.72,,0.03,,,66.38,,3.11,,7.02,,,,,,,,,,,,,,10.82,7.83,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,22.78,,,,2.66
1565509207000,,,,,,,,0.00,,,28.01,,8.53,,0.44,,,,,,,,,,,,,,,3.81,,,0.75,,,1.46,,,,0.05,,,,,,,,,,,,,,,,,5.31,,,,6.48
1565576260000,,,,,,,,0.38,,,21.88,,4.52,,,,,,,,,,,,,,,,,3.90,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,0.48
1565643196000,,,,,,,,,,,19.15,,,,0.02,,,,,,,,,,,,,,3.40,2.90,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,1.92,,,,1.79
1565710691000,,,,,,,,0.29,,,17.92,,,,,,,,,,,,,,,,,,9.40,2.93,,,2.25,,,,,,0.81,,0.97,,,,,,,,,,,,,,,,8.88,,,,0.10
1565776959000,,,0.46,,,3.61,,,,,38.37,,8.12,,0.93,,,,,,1.51,,,,,,,,33.51,1.91,,,3.01,,,,,4.50,1.59,0.00,,,,,21.64,,,,,,,,,,,,16.85,,,,5.98
1565843533000,,,0.37,,,5.39,,1.23,,,40.27,,13.67,,8.83,,,,,,4.51,,,,,,,,85.33,5.40,,,1.50,,,,,16.55,12.35,,2.33,,,,4.25,,,,,,,,,,,,14.86,,,,10.87
1565911450000,,,0.59,,,,,2.12,,,22.74,,3.83,,8.46,,,,,,6.26,,,,,,1.40,,41.86,3.04,,,10.48,,,,,3.76,,,1.88,,,0.98,,,,,,,,,,,,,12.93,,,,16.16
1565978340000,,,,,,,,,,,45.29,,,,0.60,,,,,,,,,,,,,,16.22,5.08,,,5.99,,,,,,,,4.35,,,,,,,,,,,,,,,,37.30,,,,2.49
1566044959000,,,,,,,,0.96,,,13.24,,4.73,,0.00,,,,,,,,,,,,,,,2.99,,,4.86,,,,,,,,2.27,,,,,,,,,,,,,,,,0.93,,,,2.91
1566113085000,,,,,,,,1.44,,,7.63,,0.91,,2.87,,,,,,,,,,,,,,,2.00,,,4.00,,,,,,,,1.01,,,0.51,3.13,,,,,,,,,,,,1.27,,,,0.19
1566179461000,,,,,,3.86,,0.18,,,20.14,,1.70,,1.35,,,,0.95,,,,,,,,,,16.09,,,,8.90,,,,,,,,1.80,,,,0.01,,,,,,,,,,,,5.69,,,,4.93
1566246801000,,,,,,,,,,,9.90,,,,1.50,,,,,,,,,,,,,,17.75,,,,5.46,,,,,3.00,,,2.87,,,1.98,,,,,,,,,,,,,11.82,,,,1.04
1566314677000,,,0.27,,,,,,,,9.61,,8.62,,56.83,,,,,,,,,,,,,,16.62,0.96,,,6.94,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,0.28
1566381517000,,,,,,,,0.70,,,20.78,,,,0.02,,,,,,,,,,,,,,12.07,0.88,,,0.52,,,1.03,,,,,,,,,,,,,,,,,,,,,9.11,,,,3.32
1566448943000,,,1.36,,,,,0.03,,,51.65,,5.71,,17.94,,,,2.01,,2.00,,,,,,,,56.15,3.92,,,2.50,,,0.73,,5.00,,,,,,,9.04,,,,,,,,,,,,24.35,,,,9.96
1566516026000,,,,,,4.00,,,,,76.73,0.00,4.70,,10.96,,,,3.47,,3.00,,,,12.00,,,,62.81,20.62,,,8.01,,,0.55,,2.00,,,,,,1.07,,,,,,,,,,,,,38.59,,,,5.68
1566583035000,,,,,,,,2.85,,,18.15,,2.52,,0.09,,,,,,,,,,,,,,17.66,5.48,,,2.04,,,0.50,,,,,,,,,,,,,,,,,,,,,12.03,,,,1.14
1566649948000,,,,,,,,0.05,,,41.55,,3.80,,1.30,,,,1.10,,,,,,,,,,,3.92,,,7.98,,,,,,,,4.20,,,,,,,,,,,,,,,,17.20,,,,0.62
1566717936000,,,,,,,,,,,7.45,,10.46,,0.31,,,,,,,,,,,,,,14.45,10.57,,,17.93,,,,,,,,4.76,,,1.01,,,,,,,,,,,,,32.48,,,,4.13
1566784085000,,,,,,,,0.18,,,,,9.85,,1.46,,,,,,,,,,,,,,39.17,3.80,,,10.98,,,,,,,,2.14,,,1.08,,,,,,,,,,,,,29.57,,,,0.41
1566851133000,,,,,,,,0.74,,,29.46,0.14,,,2.08,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,1.86
1566920101000,,,,,,3.98,,0.01,,,40.53,,14.22,,3.26,,,,,,,,,,,,,,18.67,3.99,,,7.00,,,,,18.50,,,,,,,,,,,,,,,,,,,24.05,,,,28.70
1566986635000,,,,,,,,1.03,,,26.69,,4.13,,13.57,,,,,,1.51,,,,,,,,23.56,3.08,,,3.79,,,,,3.52,,,,,,,,,,,,,,,,,,,17.71,,,,16.58
1567054177000,,,2.16,,,8.11,,0.51,,,45.41,,15.34,,3.44,,,,,,,,,,,,,,67.37,7.31,,,2.00,,,0.23,,2.00,,,6.76,,,,4.30,,,,,,,,,,,,40.82,,,,2.00
1567120257000,,,,,,,,0.09,,,31.76,,5.62,,6.00,,,,,,,,,,,,,,21.52,2.02,,,3.41,,,,,1.01,,0.00,,,,,3.39,,,,,,,,,,,,6.84,,,,0.49
1567187642000,,,,,,,,0.12,,,23.46,,4.70,,1.31,,,,,,,,,,10.04,,,,17.06,2.33,,,,,,2.98,,,,,2.03,,,,,,,,,,,,,,,,11.86,,,,0.99
1567255013000,,,,,,,,0.88,,,9.92,,5.72,,0.38,,,,,,,,,,,,,,11.76,1.05,,,1.00,,,,,7.00,,,,,,,3.18,,,,,,,,,,,,13.37,,,,17.46
1567321929000,,,,,,,,1.97,,,,,1.72,,0.00,,,,,,,,,,,,,,13.74,6.26,,,1.00,,,,,1.01,,,4.83,,,,,,,,,,,,,,,,3.62,,,,2.12
1567389294000,,,,,,,,,,,23.12,,9.42,,6.72,,,,0.21,,,,,,,,,,16.80,1.17,,,1.71,,,2.81,,,,,1.08,,,,,,,,,,,,,,,,4.12,,,,8.35
1567457291000,,,,,,,,1.80,,,3.82,,7.16,,10.08,,,,7.48,,,,,,,,,,17.84,,,,1.91,,,,,,,,1.42,,,,,,,,,,,,,,,,6.37,,,,1.40
1567524520000,,,,,,,,,,,16.83,7.73,14.51,,10.36,,,,,,2.27,,,,,,,,13.60,2.70,,,,,,,,1.51,,,1.72,,,,,,,,,,,,,,,,8.12,,,,5.08
1567591445000,,,,,,,,0.26,,,25.73,,13.64,,1.18,,,,,,,,,,,,,,16.87,0.99,,,1.00,,,,,,,,3.04,,,,,,,,,,,,,,,,2.92,,,,2.46
1567658685000,,,,,,,,,,,5.60,,2.42,,0.02,,,,,,,,,,,,,,,,,,2.00,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,1.85
1567726271000,,,0.50,,,,,,,,8.84,,,,1.66,,,,,,,,,,,,,12.97,3.32,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85
1567794373000,,,0.42,,,,,,,,7.07,,6.32,,7.90,,,,0.00,,,,,,,,,,8.55,,,,3.00,,,,,3.00,,,,,,,,,,,,,,,,,,,4.63,,,,3.82
1567860872000,,,0.35,,,,,,,,8.21,,3.20,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,,,,,,,,,,,,18.47,,2.10,,,,,,,,,,,,,,10.87,3.89,,,3.01,,,,,3.52,,,6.28,,,,,,,,,,,,,,,,16.97,,,,5.17
1567996252000,,,,,,,,,,,1.61,,4.42,,6.27,,,,,,,,,,,,,,,0.19,,,2.00,,,,,,,,,,,,0.14,,,,,,,,,,,,3.87,,,,0.13
1568063465000,,,,,,,,,,,15.72,,5.72,,1.02,,,,,,,,,,,,,,9.63,,,,3.01,,,,,1.50,,,,,,,,,,,,,,,,,,,6.12,,,,1.99
1568130759000,,,,,,,,,,,11.98,,,,0.96,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,5.81,,,,0.13
1568198340000,,,,,,,,,,,14.76,0.20,15.78,,3.30,,,,,,,,,,,,,,6.79,,,,1.80,,,,,,,,3.24,,,,,,,,,,,,,,,,12.50,,,,0.07
1568266003000,,,,,,,,0.02,,,11.45,,11.35,,1.46,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,5.23,,,,2.56
1568332434000,,,,,,,,11.90,,,23.65,,7.70,,2.56,,,,,,,,,,,,,,17.99,,,,6.00,,,0.49,,6.55,,,,,,,,,,,,,,,,,,,13.09,,,,8.60
1568400865000,,,,,,,,,,,4.06,,5.74,,3.37,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,21.65
