timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x747797665F5016895682EF40513A5EDD51261B89,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1562687655000,,,,,103.14,51.17,,,0.30,,,,,100.47,,,,,,,27.02,,,,0.30,32.66,0.99,,,,,,49.31,35.37,,0.95,3.14,,3.73,,2.00,41.91,41.03,,395.10,,,,,,11.87
1562755228000,,,,,,,,,1.86,,,,,,,,,,,1.74,,,,,,7.71,,,,,,,,6.57,,,5.82,,1.30,,3.97,,,,9.51,,,,,,2.38
1562821814000,,,,,15.94,71.91,,,9.99,,,,,54.06,,,,,,1.43,3.49,,,11.47,,32.23,0.70,,,,,,12.03,40.52,,4.12,25.28,76.88,1.35,,59.68,37.87,,,93.48,,,0.00,,31.81,23.12
1562889775000,,,,,,5.72,,,,,,,,4.00,,,,,,5.53,2.32,,,16.94,1.73,28.93,,,,,,,11.47,6.58,,,7.12,,4.01,,67.67,4.00,,,7.43,,,,,,2.38
1562957966000,,,,,,4.89,,,,,,,,3.50,,,,,,0.07,,,,,,4.62,,,,,,,,8.27,,,7.06,,4.00,,28.82,,,,2.52,,,,,,4.12
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,0.71,,,,,,,4.70,,,2.22,,1.00,,17.56,,,,2.02,,,,,,3.98
1563091362000,,,,,,5.25,,,,,,,,,,,,,,,,,,,,14.36,,,,,,,,1.73,,,4.12,,0.75,,32.81,,,,1.86,,,0.00,,,7.81
1563158482000,,,,,,41.22,,,2.86,,,,,16.50,,,,31.86,,8.23,8.39,,,64.40,,30.00,,,,,,,6.48,6.54,,,5.82,22.42,1.00,,13.22,42.00,,,15.72,,,,,16.74,16.63
1563226501000,,,,,,,,,,,,,,,,,,,,0.05,,,,,,11.55,,,,,,,,4.09,,,,,,,1.12,,,,2.87,,,,,,1.48
1563295219000,,,,,21.93,13.75,,,,,,,,2.50,,,,,,0.09,,,,1.48,,14.60,,,,,,,,1.07,,1.00,5.00,,,,33.62,,,,1.23,,,,,,33.64
1563362708000,2.90,,,,,29.99,,,2.84,,,,,72.53,,,,,,,,,,28.84,0.24,42.00,,,,,,,3.50,,,4.01,7.72,,,,29.49,5.00,,,97.58,,,,,4.52,1.25
1563430869000,1.46,,,,,16.42,,,4.85,,,,,1.01,,,,,,,5.38,,,,,23.13,3.23,,,,,,,20.18,,,11.64,,4.00,,,6.03,,,29.91,,,,,,4.75
1563496525000,1.76,,,,,9.00,,,0.04,,,,,,,,,,,,1.28,,,1.95,,16.41,5.17,,,,,,,11.35,,2.83,2.72,,1.99,,,,,,3.01,,,0.32,,,1.07
1563564858000,1.89,,,,,15.59,,,,,,,,5.02,,,,,,,1.12,,,,,42.43,0.74,,,,,,7.62,8.05,,,10.43,,1.00,,,4.00,,,10.35,,,,,5.11,7.07
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,3.07,,,,,,,26.92,,,,1.77,,,,,,2.80
1563698150000,,,,,,4.93,,,,,,,,,,,,,,,,,,,,7.33,0.91,,,,,,,,,,4.31,,,,21.61,,,,4.49,,,0.00,,,0.54
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,0.82,,,,,,,1.10,,,,,,,10.80,,,,2.33,,,,,,0.23
1563832155000,,,,,,5.81,,,,,,,,1.00,,,,,,,1.24,,,,,4.87,0.91,,,,,,4.06,1.50,,,6.64,,,,23.24,,,,18.69,,,,,,0.19
1563899459000,,,,,,4.46,,,,,,,,2.01,,,,,,,,,,,,8.67,,,,,,,,2.51,,,6.93,,2.35,,23.58,6.89,,,28.63,,,,,,2.20
1563966329000,,,,,,4.81,,,,,,,,2.50,,,,,,,1.10,,,8.94,,1.60,,,1.52,,,,,2.87,,,1.40,,1.00,,14.31,2.25,,,5.35,,,0.00,,,0.10
1564033316000,,,,,,,,,,,,,,,,,,,,0.45,1.06,,,,0.21,3.92,,,,,,,,2.14,,,5.55,,1.00,,21.59,,,,0.09,,,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,2.48,,,,0.01,,,,,,0.01
1564168317000,,,,,,3.36,,,,,,,,4.00,,,,,,,,,,,,2.66,3.40,,,,,,3.40,13.72,,,2.91,,2.00,,,3.53,,,12.37,,,,,,0.16
1564235604000,,,,,7.27,34.82,,,1.61,,,,,7.55,,,,,,0.55,,,,,,57.87,3.42,,1.04,,,,,10.41,,,33.94,,7.31,,,5.53,,,28.21,,,,,10.11,11.42
1564302116000,,,,,1.38,33.48,,,,,,,,6.03,,,,,,0.00,,,,,,48.63,,,,,,,,0.74,,,16.85,,4.25,,35.94,4.28,,,21.60,,,0.01,,6.24,13.95
1564369151000,,,,,,6.73,,,,,,,,,,,,,,,,,,,,21.29,,,4.62,,,,,5.27,,,2.20,,2.01,,16.51,1.50,,,1.56,,,,,,9.53
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,3.57,,,2.41,,1.25,,1.83,,,,3.76,,,,,,0.99
1564503925000,,,,,,,,,,,,,,,,,,,,1.94,,,,,,13.27,,,2.05,,,,,1.77,,,0.71,,,,12.80,,,,0.14,,,,,,4.89
1564570789000,,,,,,,,,,,,,,,,,,,,0.21,,,,,1.60,2.33,,,0.05,,,,,,,,,,0.02,,6.53,,,,0.20,,,,,,2.28
1564637313000,0.43,,,,,11.11,,,,,,,,,,,,,,,0.91,,,,,11.53,,,,,,,,9.27,,,2.71,,0.75,,8.90,,,,5.81,,,,,,6.99
1564705696000,1.20,,,,0.23,18.35,,,,,,,,,,,,,,0.32,,,,0.97,,16.59,1.73,,2.10,,,,,4.09,,,,2.03,4.01,,,,,,12.94,,,,,,15.70
1564772699000,,,,,,4.88,,,,,,,,,,,,,,0.01,4.26,,,,,11.18,2.85,,,,,,,4.29,,,3.19,,6.00,,11.04,,,,5.01,,,,,,2.06
1564839134000,1.84,,,,,5.40,,,,,,,,2.00,,,,,,,,,,,,24.22,,,,,,,,11.47,,,6.33,,3.76,,34.92,,,,0.02,,,,,12.26,7.33
1564905518000,,,,,,,,,,,,,,2.52,,,,,,0.05,,,,,,3.73,,,,,,,0.13,0.84,,,,,3.76,,22.76,,,,0.18,,,0.00,,,0.09
1564972688000,1.76,,,,,6.03,,,,,,,,,,,,,,,,,,,,15.22,0.38,,,,,,1.81,4.75,,,1.10,,5.45,,38.24,,,,4.36,,,,,,3.34
1565039690000,2.14,,,,,18.99,,,,,,,,1.50,,,,,,,,,,,,6.56,,,,,,,2.01,7.65,,,,,6.52,,17.84,1.25,,,1.35,,,,,,1.44
1565106699000,,,,,,5.02,,,,,,,,,,,,,,6.89,,,,1.07,,7.83,,,,,,,0.80,6.51,,,1.50,,2.26,,41.20,1.51,,,1.89,,,,,12.30,13.58
1565173880000,5.09,,,,,36.86,,,,,,,,3.02,,,,,,0.31,,,,1.25,,32.64,0.98,,1.02,,,,0.88,8.87,,,7.53,2.33,8.50,,44.67,1.76,,,3.60,,,,,,9.07
1565241308000,,,,,,5.55,,,,,,,,1.00,,,,,,0.02,,,,0.09,,24.18,1.01,,,,,,2.02,18.61,,,6.23,,10.36,,49.05,1.75,,,0.19,,,0.01,,,5.11
1565308246000,,,,,,24.72,,,,,,,,10.53,,,,,,,,,,1.84,,37.01,,,0.15,,,,,14.50,,,,,19.50,,54.46,2.27,,,7.43,,,,,,1.58
1565375748000,,,,,,,,,,,,,,5.50,,,,,,,,,,3.38,,3.81,1.96,,0.00,,,,0.25,1.93,,,,1.29,7.24,,32.54,4.75,,,0.64,,,,,,25.32
1565441736000,,,,,,10.82,,,,,,,,,,,,,,0.03,,,,0.55,,22.78,,,,,,,0.72,7.83,,,3.11,,6.80,,66.38,,,,7.02,,,,,,2.66
1565509207000,1.46,,,,,,,,,,,,,,,,,,,0.00,,,,,,5.31,,,,,,,,3.81,,,8.53,,0.75,,28.01,,,,0.44,,,0.05,,,6.48
1565576260000,,,,,,,,,,,,,,,,,,,,0.38,,,,,,9.10,,,,,,,,3.90,,,4.52,,3.66,,21.88,,,,,,,,,,0.48
1565643196000,,,,,,3.40,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,2.90,,,,,,,19.15,,,,0.02,,,0.00,,,1.79
1565710691000,,,,,0.81,9.40,,,,,,,,,,,,,,0.29,0.97,,,,,8.88,,,,,,,,2.93,,,,,2.25,,17.92,,,,,,,,,,0.10
1565776959000,,,,,1.59,33.51,,,,,,,,4.50,,,,,,,,,,0.46,,16.85,,,21.64,,,,3.61,1.91,,,8.12,,3.01,,38.37,1.51,,,0.93,,,0.00,,,5.98
1565843533000,,,,,12.35,85.33,,,,,,,,16.55,,,,,,1.23,2.33,,,0.37,,14.86,,,4.25,,,,5.39,5.40,,,13.67,,1.50,,40.27,4.51,,,8.83,,,,,,10.87
1565911450000,,,,,,41.86,,,,,,,,3.76,,,,,,2.12,1.88,,,0.59,,12.93,0.98,,,,,,,3.04,,,3.83,,10.48,,22.74,6.26,,,8.46,,,,,,17.56
1565978340000,,,,,,16.22,,,,,,,,,,,,,,,4.35,,,,,37.30,,,,,,,,5.08,,,,,5.99,,45.29,,,,0.60,,,,,,2.49
1566044959000,,,,,,,,,,,,,,,,,,,,0.96,2.27,,,,,0.93,,,,,,,,2.99,,,4.73,,4.86,,13.24,,,,0.00,,,,,,2.91
1566113085000,,,,,,,,,,,,,,,,,,,,1.44,1.01,,,,,1.27,0.51,,3.13,,,,,2.00,,,0.91,,4.00,,7.63,,,,2.87,,,,,,0.19
1566179461000,,,,,,16.09,,,0.95,,,,,,,,,,,0.18,1.80,,,,,5.69,,,0.01,,,,3.86,,,,1.70,,8.90,,20.14,,,,1.35,,,,,,4.93
1566246801000,,,,,,17.75,,,,,,,,3.00,,,,,,,2.87,,,,,11.82,1.98,,,,,,,,,,,,5.46,,9.90,,,,1.50,,,,,,1.04
1566314677000,,,,,,16.62,,,,,,,,30.00,,,,,,,,,,0.27,,,,,,,,,,0.96,,,8.62,,6.94,,9.61,,,,56.83,,,,,,0.28
1566381517000,1.03,,,,,12.07,,,,,,,,,,,,,,0.70,,,,,,9.11,,,,,,,,0.88,,,,,0.52,,20.78,,,,0.02,,,,,,3.32
1566448943000,0.73,,,,,56.15,,,2.01,,,,,5.00,,,,,,0.03,,,,1.36,,24.35,,,9.04,,,,,3.92,,,5.71,,2.50,,51.65,2.00,,,17.94,,,,,,9.96
1566516026000,0.55,,,,,62.81,,,3.47,,,,,2.00,,,,,,,,,,,0.00,38.59,1.07,,,,,,4.00,20.62,,12.00,4.70,,8.01,,76.73,3.00,,,10.96,,,,,,5.68
