timestamp,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1560937524000,,,,,,,,,,,22.67,,,,,,,,,,,,,2.02,,4.88,,,,,,,0.01,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,1.27
1561005597000,,,,,,,,,,,8.10,1.12,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,1.66
1561073016000,,,,,,17.50,2.01,,,,32.04,,,,,,,,,,,,,4.00,,5.29,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,1.08,,,,3.19,,,1.12
1561140851000,,,,,,0.51,0.87,,,,28.99,0.00,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,3.50,,,,,,,,,2.22,,,,7.78,,,16.62
1561208281000,,,2.00,,,0.58,3.03,,,,61.40,0.39,,,,,,,,,5.63,,,2.75,,13.12,,21.62,,,,2.54,,3.03,,,,,,,6.10,6.84,,,,,,,,,,,1.25,0.29,,,,1.75,,,,,,,,12.05,,,36.84
1561275287000,,,6.06,,,,,,,,40.37,0.22,,,,,,,,,2.34,,,6.50,,15.49,,2.07,,,,,,3.23,,,,,,,15.23,8.61,,,,,,,,,,,6.79,,,,,2.03,,,,,,,,4.99,,,2.00
1561342449000,,,1.89,,,,,,,,25.23,2.78,,,,,,,,,,,,6.02,,5.60,,,,,,6.50,2.99,2.11,,,,,,,3.73,0.96,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,17.60
1561409629000,,,,,,,,,,,9.22,0.43,,,,,,,,,,,,,,4.04,,,,,,,,1.11,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,2.12,,,,3.24,,,0.11
1561476955000,,,,,,6.74,4.63,,,,12.64,,,,,,,,,,1.46,,,19.00,,5.19,,,,,,,,7.31,,,,,,,19.66,60.06,,,,,,,,,,,1.75,0.38,,,,1.68,,,,,,,,9.20,,,13.56
1561543836000,,,,,,,1.01,,,,31.34,2.24,,,,,,,,,0.01,,,25.25,,23.23,,3.52,,17.56,,2.76,1.50,6.34,,,,,,,13.40,5.20,,,,,63.00,,,,,,4.05,11.88,,,,,,,,,,,,16.35,,,18.61
1561611356000,,,,,,29.65,5.51,,,,59.33,2.99,,,,,,,,,,,,14.53,,27.67,,,,,,3.01,,20.52,,,,,,,10.62,8.39,,,,,,,,,,,4.00,4.54,,,,5.90,,,,,,,,3.73,,,13.68
1561679479000,,,,,,33.10,14.32,,,,22.72,3.13,,,,,,,,,2.87,,,12.50,,22.15,,,,20.39,,,1.19,12.05,,,,,8.40,,45.52,7.13,,,,,,,,,,,2.25,,,,,1.81,,,,,,,,,,,6.17
1561747149000,,,,,,,18.07,,,,27.54,0.00,,,,,,,,,1.96,,,10.00,,15.17,,2.21,,,,6.03,,4.01,,,,,20.35,,,0.04,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,9.54
1561814305000,,,,,,,1.99,,,,,0.00,,,,,,,,,,,,,,14.69,,,,5.25,,8.22,,2.01,,,,,2.59,,4.82,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1561881035000,,,12.19,,,,24.05,,,,4.71,,,,,,,,,,,,,57.47,,42.41,,26.83,,3.70,,3.95,14.85,15.59,,,,,57.40,,16.02,183.62,,,,,,,,,,,3.02,,,,,1.76,,,,,,,,,,,0.30
1561948615000,,,11.58,,,9.38,4.44,,,,42.47,0.13,,,,,,,,,,,,2.65,,26.66,,,,,,6.00,,3.01,,,,,13.50,,32.08,1.20,,,,,,,,,,,4.26,,,,,1.58,,,,0.00,,,,,,,4.00
1562015969000,,,2.59,,,,6.22,,,,77.44,0.16,,,,,,,,,0.62,,,18.27,,51.87,,84.96,,19.80,,11.56,,23.98,,,,,31.02,,52.63,171.15,,,,,30.00,,,,,,8.27,,,,,,,,,,,,,,,,17.50
1562082973000,,,7.48,,,,,,,,16.47,0.02,,,,,,,,,,,,,,34.35,,,,,,12.64,,13.07,,,,,10.59,,5.46,9.92,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,11.03
1562150796000,,,2.01,,,,,,,,44.20,0.59,,,,,,,,,,,,2.00,,8.65,,,,,,0.75,0.00,2.11,,,,,4.76,,3.90,6.45,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,6.08
1562218341000,,,2.00,,,,,,,,16.47,,,,,,,,,,,,,,,6.99,,,,,,2.30,,3.11,,,,,7.50,,4.88,3.03,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,2.59
1562285611000,,,,,,7.16,,,,,19.97,,,,,,,,,,,,,4.00,,3.83,,,,,,,,1.41,,,,,8.46,,,5.98,,,7.00,,,,,,,,,0.68,,,,,,,,,,,,,,,2.42
1562352854000,,,2.00,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,1.50,,1.01,,,,,9.24,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1562419899000,,,2.51,,,0.38,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,1.11,,,,,4.58,,,2.92,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,0.03
1562486913000,,,1.92,,,0.30,,,,,1.38,,,,,,,,,,,,,,,3.08,,,,,,0.75,,1.40,,,,,4.01,,,0.26,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,0.03
1562553800000,,,1.97,,,,,,,,19.02,0.46,,,,,,,,,,,,,,9.35,,,,,,0.90,,3.52,,,,,4.35,,3.31,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54
1562620679000,,,2.98,,,,,,,,33.75,0.05,,,,,,,,,,,,,,17.04,,,,4.95,,0.75,,7.13,,,,,5.65,,10.81,2.07,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,1.53
1562687655000,,,0.95,,,,49.31,,,,2.00,,,,,,,,,,0.30,,,100.47,,32.66,,103.14,,,,3.73,0.30,3.14,,,,,35.37,,51.17,395.10,,,41.91,,,,,,,,,,,,,27.02,,,,,,,,,,,53.88
1562755228000,,,,,,,,,,,3.97,1.74,,,,,,,,,1.86,,,,,7.71,,,,,,1.30,,5.82,,,,,6.57,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38
1562821814000,,,4.12,,,76.88,12.03,,,,59.68,1.43,,,,,,,,,9.99,,,54.06,,32.23,,15.94,,31.81,,1.35,,25.28,,,,,40.52,,71.91,93.48,,,37.87,,,,,,,,,11.47,,,,3.49,,,,,,,,,,,23.82
1562889775000,,,,,,,11.47,,,,67.67,5.53,,,,,,,,,,,,4.00,,28.93,,,,,,4.01,1.73,7.12,,,,,6.58,,5.72,7.43,,,4.00,,,,,,,,,16.94,,,,2.32,,,,,,,,,,,2.38
1562957966000,,,,,,,,,,,28.82,0.07,,,,,,,,,,,,3.50,,4.62,,,,,,4.00,,7.06,,,,,8.27,,4.89,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12
1563025451000,,,,,,,,,,,17.56,,,,,,,,,,,,,,,7.64,,,,,,1.00,,2.22,,,,,4.70,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69
1563091362000,,,,,,,,,,,32.81,,,,,,,,,,,,,,,14.36,,,,,,0.75,,4.12,,,,,1.73,,5.25,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81
1563158482000,,,,,,22.42,6.48,,,,13.22,8.23,,,,,,,,,2.86,,,16.50,,30.00,,,,16.74,,1.00,,5.82,,,,,6.54,,41.22,15.72,,,42.00,,,,,,,,,64.40,,,,8.39,,,,,,,,,,,48.50
1563226501000,,,,,,,,,,,1.12,0.05,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,4.09,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1563295219000,,,1.00,,,,,,,,33.62,0.09,,,,,,,,,,,,2.50,,14.60,,21.93,,,,,,5.00,,,,,1.07,,13.75,1.23,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,33.64
1563362708000,,,4.01,,,,3.50,,,,29.49,,,,,,,,,,2.84,,,72.53,,42.00,,,,4.52,,,0.24,7.72,,,,,,,29.99,97.58,,,5.00,,,,,,,,,28.84,,,,,,,,2.90,,,,,,,1.25
1563430869000,,,,,,,,,,,,,,,,,,,,,4.85,,,1.01,,23.13,,,,,,4.00,,11.64,,,,,20.18,,16.42,29.91,,,6.03,,,,,,,,,,,,,5.38,,,,1.46,,,,,,,7.98
1563496525000,,,2.83,,,,,,,,,,,,,,,,,,0.04,,,,,16.41,,,,,,1.99,,2.72,,,,,11.35,,9.00,3.01,,,,,,,,,,,,1.95,,,,1.28,,,,1.76,,,,,,,6.57
1563564858000,,,,,,,7.62,,,,,,,,,,,,,,,,,5.02,,42.43,,,,5.11,,1.00,,10.43,,,,,8.05,,15.59,10.35,,,4.00,,,,,,,,,,,,,1.12,,,,1.89,,,,,,,7.81
1563631313000,,,,,,,,,,,26.92,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,3.07,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,,,,,,,,,21.61,,,,,,,,,,,,,,,7.33,,,,,,,,4.31,,,,,,,4.93,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1563765551000,,,,,,,,,,,10.80,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,1.10,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1563832155000,,,,,,,4.06,,,,23.24,,,,,,,,,,,,,1.00,,4.87,,,,,,,,6.64,,,,,1.50,,5.81,18.69,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,1.10
1563899459000,,,,,,,,,,,23.58,,,,,,,,,,,,,2.01,,8.67,,,,,,2.35,,6.93,,,,,2.51,,4.46,28.63,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,2.20
1563966329000,,,,,,,,,,,14.31,,,,,,,,,,,,,2.50,,1.60,,,,,,1.00,,1.40,,,,,2.87,,4.81,5.35,,,2.25,,,,,,,,,8.94,,,,1.10,,,,,,,,,,,1.62
1564033316000,,,,,,,,,,,21.59,0.45,,,,,,,,,,,,,,3.92,,,,,,1.00,0.21,5.55,,,,,2.14,,,0.09,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,0.91
1564101403000,,,,,,,,,,,2.48,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,,,3.40,,,,,,,,,,,,,,,,,4.00,,2.66,,,,,,2.00,,2.91,,,,,13.72,,3.36,12.37,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,3.56
1564235604000,,,,,,,,,,,,0.55,,,,,,,,,1.61,,,7.55,,57.87,,7.27,,10.11,,7.31,,33.94,,,,,10.41,,34.82,28.21,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,15.88
1564302116000,,,,,,,,,,,35.94,0.00,,,,,,,,,,,,6.03,,48.63,,1.38,,6.24,,4.25,,16.85,,,,,0.74,,33.48,21.60,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,13.96
1564369151000,,,,,,,,,,,16.51,,,,,,,,,,,,,,,21.29,,,,,,2.01,,2.20,,,,,5.27,,6.73,1.56,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,14.15
1564436686000,,,,,,,,,,,1.83,,,,,,,,,,,,,,,11.32,,,,,,1.25,,2.41,,,,,3.57,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1564503925000,,,,,,,,,,,12.80,1.94,,,,,,,,,,,,,,13.27,,,,,,,,0.71,,,,,1.77,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94
1564570789000,,,,,,,,,,,6.53,0.21,,,,,,,,,,,,,,2.33,,,,,,0.02,1.60,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1564637313000,,,,,,,,,,,8.90,,,,,,,,,,,,,,,11.53,,,,,,0.75,,2.71,,,,,9.27,,11.11,5.81,,,,,,,,,,,,,,,,0.91,,,,0.43,,,,,,,6.99
1564705696000,,,,,,2.03,,,,,,0.32,,,,,,,,,,,,,,16.59,,0.23,,,,4.01,,,,,,,4.09,,18.35,12.94,,,,,,,,,,,,0.97,,,,,,,,1.20,,,,,,,19.53
1564772699000,,,,,,,,,,,11.04,0.01,,,,,,,,,,,,,,11.18,,,,,,6.00,,3.19,,,,,4.29,,4.88,5.01,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,4.91
1564839134000,,,,,,,,,,,34.92,,,,,,,,,,,,,2.00,,24.22,,,,12.26,,3.76,,6.33,,,,,11.47,,5.40,0.02,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,7.33
1564905518000,,,,,,,0.13,,,,22.76,0.05,,,,,,,,,,,,2.52,,3.73,,,,,,3.76,,,,,,,0.84,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1564972688000,,,,,,,1.81,,,,38.24,,,,,,,,,,,,,,,15.22,,,,,,5.45,,1.10,,,,,4.75,,6.03,4.36,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,3.72
1565039690000,,,,,,,2.01,,,,17.84,,,,,,,,,,,,,1.50,,6.56,,,,,,6.52,,,,,,,7.65,,18.99,1.35,,,1.25,,,,,,,,,,,,,,,,,2.14,,,,,,,1.44
1565106699000,,,,,,,0.80,,,,41.20,6.89,,,,,,,,,,,,,,7.83,,,,12.30,,2.26,,1.50,,,,,6.51,,5.02,1.89,,,1.51,,,,,,,,,1.07,,,,,,,,,,,,,,,13.58
1565173880000,,,,,,2.33,0.88,,,,44.67,0.31,,,,,,,,,,,,3.02,,32.64,,,,,,8.50,,7.53,,,,,8.87,,36.86,3.60,,,1.76,,,,,,,,,1.25,,,,,,,,5.09,,,,,,,11.07
1565241308000,,,,,,,2.02,,,,49.05,0.02,,,,,,,,,,,,1.00,,24.18,,,,,,10.36,,6.23,,,,,18.61,,5.55,0.19,,,1.75,,,,,,,,,0.09,,,,,,,,,,,,,,,6.14
1565308246000,,,,,,,,,,,54.46,,,,,,,,,,,,,10.53,,37.01,,,,,,19.50,,,,,,,14.50,,24.72,7.43,,,2.27,,,,,,,,,1.84,,,,,,,,,,,,,,,1.73
1565375748000,,,,,,1.29,0.25,,,,32.54,,,,,,,,,,,,,5.50,,3.81,,,,,,7.24,,,,,,,1.93,,,0.64,,,4.75,,,,,,,,,3.38,,,,,,,,,,,,,,,27.27
1565441736000,,,,,,,0.72,,,,66.38,0.03,,,,,,,,,,,,,,22.78,,,,,,6.80,,3.11,,,,,7.83,,10.82,7.02,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,2.66
1565509207000,,,,,,,,,,,28.01,0.00,,,,,,,,,,,,,,5.31,,,,,,0.75,,8.53,,,,,3.81,,,0.44,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,6.53
1565576260000,,,,,,,,,,,21.88,0.38,,,,,,,,,,,,,,9.10,,,,,,3.66,,4.52,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1565643196000,,,,,,,,,,,19.15,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,2.90,,3.40,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79
1565710691000,,,,,,,,,,,17.92,0.29,,,,,,,,,,,,,,8.88,,0.81,,,,2.25,,,,,,,2.93,,9.40,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,0.10
1565776959000,,,,,,,3.61,,,,38.37,,,,,,,,,,,,,4.50,,16.85,,1.59,,,,3.01,,8.12,,,,,1.91,,33.51,0.93,,,1.51,,,,,,,,,0.46,,,,,,,,,,,,,,,27.62
1565843533000,,,,,,,5.39,,,,40.27,1.23,,,,,,,,,,,,16.55,,14.86,,12.35,,,,1.50,,13.67,,,,,5.40,,85.33,8.83,,,4.51,,,,,,,,,0.37,,,,2.33,,,,,,,,,,,15.12
1565911450000,,,,,,,,,,,22.74,2.12,,,,,,,,,,,,3.76,,12.93,,,,,,10.48,,3.83,,,,,3.04,,41.86,8.46,,,6.26,,,,,,,,,0.59,,,,1.88,,,,,,,,,,,18.54
1565978340000,,,,,,,,,,,45.29,,,,,,,,,,,,,,,37.30,,,,,,5.99,,,,,,,5.08,,16.22,0.60,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,2.49
1566044959000,,,,,,,,,,,13.24,0.96,,,,,,,,,,,,,,0.93,,,,,,4.86,,4.73,,,,,2.99,,,0.00,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,2.91
1566113085000,,,,,,,,,,,7.63,1.44,,,,,,,,,,,,,,1.27,,,,,,4.00,,0.91,,,,,2.00,,,2.87,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,3.83
1566179461000,,,,,,,3.86,,,,20.14,0.18,,,,,,,,,0.95,,,,,5.69,,,,,,8.90,,1.70,,,,,,,16.09,1.35,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,4.94
1566246801000,,,,,,,,,,,9.90,,,,,,,,,,,,,3.00,,11.82,,,,,,5.46,,,,,,,,,17.75,1.50,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,3.01
1566314677000,,,,,,,,,,,9.61,,,,,,,,,,,,,30.00,,,,,,,,6.94,,8.62,,,,,0.96,,16.62,56.83,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,0.28
1566381517000,,,,,,,,,,,20.78,0.70,,,,,,,,,,,,,,9.11,,,,,,0.52,,,,,,,0.88,,12.07,0.02,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,3.32
1566448943000,,,,,,,,,,,51.65,0.03,,,,,,,,,2.01,,,5.00,,24.35,,,,,,2.50,,5.71,,,,,3.92,,56.15,17.94,,,2.00,,,,,,,,,1.36,,,,,,,,0.73,,,,,,,19.00
1566516026000,,,12.00,,,,4.00,,,,76.73,,,,,,,,,,3.47,,,2.00,,38.59,,,,,,8.01,0.00,4.70,,,,,20.62,,62.81,10.96,,,3.00,,,,,,,,,,,,,,,,,0.55,,,,,,,6.75
1566583035000,,,,,,,,,,,18.15,2.85,,,,,,,,,,,,,,12.03,,,,,,2.04,,2.52,,,,,5.48,,17.66,0.09,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,1.14
1566649948000,,,,,,,,,,,41.55,0.05,,,,,,,,,1.10,,,,,17.20,,,,,,7.98,,3.80,,,,,3.92,,,1.30,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,0.62
1566717936000,,,,,,,,,,,7.45,,,,,,,,,,,,,,,32.48,,,,,,17.93,,10.46,,,,,10.57,,14.45,0.31,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,5.14
1566784085000,,,,,,,,,,,,0.18,,,,,,,,,,,,,,29.57,,,,,,10.98,,9.85,,,,,3.80,,39.17,1.46,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,1.49
1566851133000,,,,,,,,,,,29.46,0.74,,,,,,,,,,,,,,9.02,,,,,,,0.14,,,,,,,,4.03,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86
1566920101000,,,,,,,3.98,,,,40.53,0.01,,,,,,,,,,,,18.50,,24.05,,,,,,7.00,,14.22,,,,,3.99,,18.67,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,28.70
1566986635000,,,,,,,,,,,26.69,1.03,,,,,,,,,,,,3.52,,17.71,,,,,,3.79,,4.13,,,,,3.08,,23.56,13.57,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,16.58
1567054177000,,,,,,,8.11,,,,45.41,0.51,,,,,,,,,,,,2.00,,40.82,,,,,,2.00,,15.34,,,,,7.31,,67.37,3.44,,,,,,,,,,,,2.16,,,,6.76,,,,0.23,,,,,,,6.30
1567120257000,,,,,,,,,,,31.76,0.09,,,,,,,,,,,,1.01,,6.84,,,,,,3.41,,5.62,,,,,2.02,,21.52,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88
1567187642000,,,10.04,,,,,,,,23.46,0.12,,,,,,,,,,,,,,11.86,,,,,,,,4.70,,,,,2.33,,17.06,1.31,,,,,,,,,,,,,,,,2.03,,,,2.98,,,,,,,0.99
1567255013000,,,,,,,,,,,9.92,0.88,,,,,,,,,,,,7.00,,13.37,,,,,,1.00,,5.72,,,,,1.05,,11.76,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,20.64
1567321929000,,,,,,,,,,,,1.97,,,,,,,,,,,,1.01,,3.62,,,,,,1.00,,1.72,,,,,6.26,,13.74,0.00,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,2.12
1567389294000,,,,,,,,,,,23.12,,,,,,,,,,0.21,,,,,4.12,,,,,,1.71,,9.42,,,,,1.17,,16.80,6.72,,,,,,,,,,,,,,,,1.08,,,,2.81,,,,,,,8.35
1567457291000,,,,,,,,,,,3.82,1.80,,,,,,,,,7.48,,,,,6.37,,,,,,1.91,,7.16,,,,,,,17.84,10.08,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,1.40
1567524520000,,,,,,,,,,,16.83,,,,,,,,,,,,,1.51,,8.12,,,,,,,7.73,14.51,,,,,2.70,,13.60,10.36,,,2.27,,,,,,,,,,,,,1.72,,,,,,,,,,,5.08
1567591445000,,,,,,,,,,,25.73,0.26,,,,,,,,,,,,,,2.92,,,,,,1.00,,13.64,,,,,0.99,,16.87,1.18,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,2.46
1567658685000,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,2.00,,2.42,,,,,,,,0.02,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,1.85
1567726271000,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,3.32,1.66,,,,,,,,,,,,0.50,,,,,,12.97,,,,,,,,,8.85
1567794373000,,,,,,,,,,,7.07,,,,,,,,,,0.00,,,3.00,,4.63,,,,,,3.00,,6.32,,,,,,,8.55,7.90,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,3.82
1567860872000,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,0.51,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,2.69
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,3.52,,16.97,,,,,,3.01,,18.47,,,,,3.89,,10.87,2.10,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,5.17
1567996252000,,,,,,,,,,,1.61,,,,,,,,,,,,,,,3.87,,,,,,2.00,,4.42,,,,,0.19,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1568063465000,,,,,,,,,,,15.72,,,,,,,,,,,,,1.50,,6.12,,,,,,3.01,,5.72,,,,,,,9.63,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99
1568130759000,,,,,,,,,,,11.98,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,0.13
1568198340000,,,,,,,,,,,14.76,,,,,,,,,,,,,,,12.50,,,,,,1.80,0.20,15.78,,,,,,,6.79,3.30,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,0.07
1568266003000,,,,,,,,,,,11.45,0.02,,,,,,,,,,,,,,5.23,,,,,,,,11.35,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,2.56
1568332434000,,,,,,,,,,,23.65,11.90,,,,,,,,,,,,6.55,,13.09,,,,,,6.00,,7.70,,,,,,,17.99,2.56,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,8.60
