timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,Other
1561476955000,,4.63,,,,,19.66,0.38,,,,7.31,,,,60.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,1.68,12.64,,,,5.19,,,,,9.20,19.00,,,,,1.46,,6.74,13.56
1561543836000,2.24,1.01,,,,,13.40,11.88,,,,6.34,,,,5.20,17.56,,,,,,,,,,,,,,,,,,,,,,,63.00,1.50,,,,,4.05,,31.34,,,,23.23,3.52,,,,16.35,25.25,,,,2.76,0.01,,,18.61
1561611356000,2.99,5.51,,,,,10.62,4.54,,,,20.52,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,5.90,59.33,,,,27.67,,,,,3.73,14.53,,,,3.01,,,29.65,13.68
1561679479000,3.13,14.32,,,,,45.52,,,,,12.05,,,,7.13,20.39,,,,,,,,,,,,,,,,,,8.40,,,,,,1.19,,,,,2.25,1.81,22.72,,,,22.15,,,,,,12.50,,,,,2.87,,33.10,6.17
1561747149000,0.00,18.07,,,,,,,,,,4.01,,,,0.04,,,,,,,,,,,,,,,,,,,20.35,,,,,,,,,,,3.00,,27.54,,,,15.17,2.21,,,,,10.00,,,,6.03,1.96,,,9.54
1561814305000,0.00,1.99,,,,,4.82,,,,,2.01,,,,2.51,5.25,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,14.69,,,,,,,,,,8.22,,,,1.34
1561881035000,,24.05,,,,,16.02,,,,,15.59,,,,183.62,3.70,,,,,,,,,,,,,,,,,,57.40,,,,12.19,,14.85,,,,,3.02,1.76,4.71,,,,42.41,26.83,,,,,57.47,,,,3.95,,,,0.30
1561948615000,0.13,4.44,,,,,32.08,,,,,3.01,,,,1.20,,,,,,,,,,,,,,,,,0.00,,13.50,,,,11.58,,,,,,,4.26,1.58,42.47,,,,26.66,,,,,,2.65,,,,6.00,,,9.38,4.00
1562015969000,0.16,6.22,,,,,52.63,,,,,23.98,,,,171.15,19.80,,,,,,,,,,,,,,,,,,31.02,,,,2.59,30.00,,,,,,8.27,,77.44,,,,51.87,84.96,,,,,18.27,,,,11.56,0.62,,,17.50
1562082973000,0.02,,,,,,5.46,,,,,13.07,,,,9.92,,,,,,,,,,,,,,,,,,,10.59,,,,7.48,,,,,,,,1.04,16.47,,,,34.35,,,,,,,,,,12.64,,,,11.03
1562150796000,0.59,,,,,,3.90,,,,,2.11,,,,6.45,,,,,,,,,,,,,,,,,,,4.76,,,,2.01,,0.00,,,,,,1.94,44.20,,,,8.65,,,,,,2.00,,,,0.75,,,,6.08
1562218341000,,,,,,,4.88,,,,,3.11,,,,3.03,,,,,,,,,,,,,,,,,,,7.50,,,,2.00,,,,,,,,1.14,16.47,,,,6.99,,,,,,,,,,2.30,,,,2.59
1562285611000,,,,,,,,0.68,,,,1.41,,,,5.98,,7.00,,,,,,,,,,,,,,,,,8.46,,,,,,,,,,,,,19.97,,,,3.83,,,,,,4.00,,,,,,,7.16,2.42
1562352854000,,,,,,,,,,,,1.01,,,,1.34,,,,,,,,,,,,,,,,,,,9.24,,,,2.00,,,,,,,,,,,,,7.36,,,,,,,,,,1.50,,,,0.70
1562419899000,,,,,,,,0.08,,,,1.11,,,,2.92,,,,,,,,,,,,,,,,,,,4.58,,,,2.51,,,,,,,,,,,,,3.31,,,,,,,,,,,,,0.38,0.03
1562486913000,,,,,,,,,,,,1.40,,,,0.26,,,,,,,,,,,,,,,,,,,4.01,,,,1.92,,,,,,,,0.92,1.38,,,,3.08,,,,,,,,,,0.75,,,0.30,0.03
1562553800000,0.46,,,,,,3.31,,,,,3.52,,,,1.37,,,,,,,,,,,,,,,,,,,4.35,,,,1.97,,,,,,,,,19.02,,,,9.35,,,,,,,,,,0.90,,,,3.54
1562620679000,0.05,,,,,,10.81,,,,,7.13,,,,2.07,4.95,,,,,,,,,,,,,,,,,,5.65,,,,2.98,,,,,,,,0.91,33.75,,,,17.04,,,,,,,,,,0.75,,,,1.53
1562687655000,,49.31,,,,,51.17,,,,,3.14,,,,395.10,,41.91,,,,,,,,,,,,,,,,,35.37,,,,0.95,,0.30,,,,,,27.02,2.00,,,,32.66,103.14,,,,,100.47,,,,3.73,0.30,,,53.88
1562755228000,1.74,,,,,,,,,,,5.82,,,,9.51,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,3.97,,,,7.71,,,,,,,,,,1.30,1.86,,,2.38
1562821814000,1.43,12.03,,,,,71.91,11.47,,,,25.28,,,,93.48,31.81,37.87,,,,,,,,,,,,,,,,,40.52,,,,4.12,,,,,,,,3.49,59.68,,,,32.23,15.94,,,,,54.06,,,,1.35,9.99,,76.88,23.82
1562889775000,5.53,11.47,,,,,5.72,16.94,,,,7.12,,,,7.43,,4.00,,,,,,,,,,,,,,,,,6.58,,,,,,1.73,,,,,,2.32,67.67,,,,28.93,,,,,,4.00,,,,4.01,,,,2.38
1562957966000,0.07,,,,,,4.89,,,,,7.06,,,,2.52,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,28.82,,,,4.62,,,,,,3.50,,,,4.00,,,,4.12
1563025451000,,,,,,,,,,,,2.22,,,,2.02,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,17.56,,,,7.64,,,,,,,,,,1.00,,,,4.69
1563091362000,,,,,,,5.25,,,,,4.12,,,,1.86,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,32.81,,,,14.36,,,,,,,,,,0.75,,,,7.81
1563158482000,8.23,6.48,,,,,41.22,64.40,,,,5.82,,,,15.72,16.74,42.00,,,,,,,,,,,,,,,,,6.54,,,,,,,,,,,,8.39,13.22,,,,30.00,,,,,,16.50,,,,1.00,2.86,,22.42,48.50
1563226501000,0.05,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,1.12,,,,11.55,,,,,,,,,,,,,,1.48
1563295219000,0.09,,,,,,13.75,1.48,,,,5.00,,,,1.23,,,,,,,,,,,,,,,,,,,1.07,,,,1.00,,,,,,,,,33.62,,,,14.60,21.93,,,,,2.50,,,,,,,,33.64
1563362708000,,3.50,,,,,29.99,28.84,,,,7.72,,,,97.58,4.52,5.00,,,,,,,,,,,,,,,2.90,,,,,,4.01,,0.24,,,,,,,29.49,,,,42.00,,,,,,72.53,,,,,2.84,,,1.25
1563430869000,,,,,,,16.42,,,,,11.64,,,,29.91,,6.03,,,,,,,,,,,,,,,1.46,,20.18,,,,,,,,,,,,5.38,,,,,23.13,,,,,,1.01,,,,4.00,4.85,,,7.98
1563496525000,,,,,,,9.00,1.95,,,,2.72,,,,3.01,,,,,,,,,,,,,,,,,1.76,,11.35,,,,2.83,,,,,,,,1.28,,,,,16.41,,,,,,,,,,1.99,0.04,,,6.57
1563564858000,,7.62,,,,,15.59,,,,,10.43,,,,10.35,5.11,4.00,,,,,,,,,,,,,,,1.89,,8.05,,,,,,,,,,,,1.12,,,,,42.43,,,,,,5.02,,,,1.00,,,,7.81
1563631313000,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,26.92,,,,4.30,,,,,,,,,,,,,,2.80
1563698150000,,,,,,,4.93,,,,,4.31,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,7.33,,,,,,,,,,,,,,1.45
1563765551000,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,10.80,,,,1.66,,,,,,,,,,,,,,1.05
1563832155000,,4.06,,,,,5.81,,,,,6.64,,,,18.69,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,1.24,23.24,,,,4.87,,,,,,1.00,,,,,,,,1.10
1563899459000,,,,,,,4.46,,,,,6.93,,,,28.63,,6.89,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,23.58,,,,8.67,,,,,,2.01,,,,2.35,,,,2.20
1563966329000,,,,,,,4.81,8.94,,,,1.40,,,,5.35,,2.25,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,1.10,14.31,,,,1.60,,,,,,2.50,,,,1.00,,,,1.62
1564033316000,0.45,,,,,,,,,,,5.55,,,,0.09,,,,,,,,,,,,,,,,,,,2.14,,,,,,0.21,,,,,,1.06,21.59,,,,3.92,,,,,,,,,,1.00,,,,0.91
1564101403000,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,2.06,,,,,,,,,,,,,,0.01
1564168317000,,3.40,,,,,3.36,,,,,2.91,,,,12.37,,3.53,,,,,,,,,,,,,,,,,13.72,,,,,,,,,,,,,,,,,2.66,,,,,,4.00,,,,2.00,,,,3.56
1564235604000,0.55,,,,,,34.82,,,,,33.94,,,,28.21,10.11,5.53,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,,,57.87,7.27,,,,,7.55,,,,7.31,1.61,,,15.88
1564302116000,0.00,,,,,,33.48,,,,,16.85,,,,21.60,6.24,4.28,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,35.94,,,,48.63,1.38,,,,,6.03,,,,4.25,,,,13.96
1564369151000,,,,,,,6.73,,,,,2.20,,,,1.56,,1.50,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,16.51,,,,21.29,,,,,,,,,,2.01,,,,14.15
1564436686000,,,,,,,,,,,,2.41,,,,3.76,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,1.83,,,,11.32,,,,,,,,,,1.25,,,,0.99
1564503925000,1.94,,,,,,,,,,,0.71,,,,0.14,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,12.80,,,,13.27,,,,,,,,,,,,,,6.94
1564570789000,0.21,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,6.53,,,,2.33,,,,,,,,,,0.02,,,,2.33
1564637313000,,,,,,,11.11,,,,,2.71,,,,5.81,,,,,,,,,,,,,,,,,0.43,,9.27,,,,,,,,,,,,0.91,8.90,,,,11.53,,,,,,,,,,0.75,,,,6.99
1564705696000,0.32,,,,,,18.35,0.97,,,,,,,,12.94,,,,,,,,,,,,,,,,,1.20,,4.09,,,,,,,,,,,,,,,,,16.59,0.23,,,,,,,,,4.01,,,2.03,19.53
1564772699000,0.01,,,,,,4.88,,,,,3.19,,,,5.01,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,4.26,11.04,,,,11.18,,,,,,,,,,6.00,,,,4.91
1564839134000,,,,,,,5.40,,,,,6.33,,,,0.02,12.26,,,,,,,,,,,,,,,,1.84,,11.47,,,,,,,,,,,,,34.92,,,,24.22,,,,,,2.00,,,,3.76,,,,7.33
1564905518000,0.05,0.13,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,22.76,,,,3.73,,,,,,2.52,,,,3.76,,,,0.09
1564972688000,,1.81,,,,,6.03,,,,,1.10,,,,4.36,,,,,,,,,,,,,,,,,1.76,,4.75,,,,,,,,,,,,,38.24,,,,15.22,,,,,,,,,,5.45,,,,3.72
1565039690000,,2.01,,,,,18.99,,,,,,,,,1.35,,1.25,,,,,,,,,,,,,,,2.14,,7.65,,,,,,,,,,,,,17.84,,,,6.56,,,,,,1.50,,,,6.52,,,,1.44
1565106699000,6.89,0.80,,,,,5.02,1.07,,,,1.50,,,,1.89,12.30,1.51,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,41.20,,,,7.83,,,,,,,,,,2.26,,,,13.58
1565173880000,0.31,0.88,,,,,36.86,1.25,,,,7.53,,,,3.60,,1.76,,,,,,,,,,,,,,,5.09,,8.87,,,,,,,,,,,,,44.67,,,,32.64,,,,,,3.02,,,,8.50,,,2.33,11.07
1565241308000,0.02,2.02,,,,,5.55,0.09,,,,6.23,,,,0.19,,1.75,,,,,,,,,,,,,,,,,18.61,,,,,,,,,,,,,49.05,,,,24.18,,,,,,1.00,,,,10.36,,,,6.14
1565308246000,,,,,,,24.72,1.84,,,,,,,,7.43,,2.27,,,,,,,,,,,,,,,,,14.50,,,,,,,,,,,,,54.46,,,,37.01,,,,,,10.53,,,,19.50,,,,1.73
1565375748000,,0.25,,,,,,3.38,,,,,,,,0.64,,4.75,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,32.54,,,,3.81,,,,,,5.50,,,,7.24,,,1.29,27.27
1565441736000,0.03,0.72,,,,,10.82,0.55,,,,3.11,,,,7.02,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,66.38,,,,22.78,,,,,,,,,,6.80,,,,2.66
1565509207000,0.00,,,,,,,,,,,8.53,,,,0.44,,,,,,,,,,,,,,,,,1.46,,3.81,,,,,,,,,,,,,28.01,,,,5.31,,,,,,,,,,0.75,,,,6.53
1565576260000,0.38,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,21.88,,,,9.10,,,,,,,,,,3.66,,,,0.48
1565643196000,,,,,,,3.40,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,19.15,,,,1.92,,,,,,,,,,,,,,1.79
1565710691000,0.29,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,0.97,17.92,,,,8.88,0.81,,,,,,,,,2.25,,,,0.10
1565776959000,,3.61,,,,,33.51,0.46,,,,8.12,,,,0.93,,1.51,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,38.37,,,,16.85,1.59,,,,,4.50,,,,3.01,,,,27.62
1565843533000,1.23,5.39,,,,,85.33,0.37,,,,13.67,,,,8.83,,4.51,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,2.33,40.27,,,,14.86,12.35,,,,,16.55,,,,1.50,,,,15.12
1565911450000,2.12,,,,,,41.86,0.59,,,,3.83,,,,8.46,,6.26,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,1.88,22.74,,,,12.93,,,,,,3.76,,,,10.48,,,,18.54
1565978340000,,,,,,,16.22,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,4.35,45.29,,,,37.30,,,,,,,,,,5.99,,,,2.49
1566044959000,0.96,,,,,,,,,,,4.73,,,,0.00,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,2.27,13.24,,,,0.93,,,,,,,,,,4.86,,,,2.91
1566113085000,1.44,,,,,,,,,,,0.91,,,,2.87,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,1.01,7.63,,,,1.27,,,,,,,,,,4.00,,,,3.83
1566179461000,0.18,3.86,,,,,16.09,,,,,1.70,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,20.14,,,,5.69,,,,,,,,,,8.90,0.95,,,4.94
1566246801000,,,,,,,17.75,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,9.90,,,,11.82,,,,,,3.00,,,,5.46,,,,3.01
1566314677000,,,,,,,16.62,0.27,,,,8.62,,,,56.83,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,9.61,,,,,,,,,,30.00,,,,6.94,,,,0.28
1566381517000,0.70,,,,,,12.07,,,,,,,,,0.02,,,,,,,,,,,,,,,,,1.03,,0.88,,,,,,,,,,,,,20.78,,,,9.11,,,,,,,,,,0.52,,,,3.32
1566448943000,0.03,,,,,,56.15,1.36,,,,5.71,,,,17.94,,2.00,,,,,,,,,,,,,,,0.73,,3.92,,,,,,,,,,,,,51.65,,,,24.35,,,,,,5.00,,,,2.50,2.01,,,19.00
1566516026000,,4.00,,,,,62.81,,,,,4.70,,,,10.96,,3.00,,,,,,,,,,,,,,,0.55,,20.62,,,,12.00,,0.00,,,,,,,76.73,,,,38.59,,,,,,2.00,,,,8.01,3.47,,,6.75
1566583035000,2.85,,,,,,17.66,,,,,2.52,,,,0.09,,,,,,,,,,,,,,,,,0.50,,5.48,,,,,,,,,,,,,18.15,,,,12.03,,,,,,,,,,2.04,,,,1.14
1566649948000,0.05,,,,,,,,,,,3.80,,,,1.30,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,4.20,41.55,,,,17.20,,,,,,,,,,7.98,1.10,,,0.62
1566717936000,,,,,,,14.45,,,,,10.46,,,,0.31,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,4.76,7.45,,,,32.48,,,,,,,,,,17.93,,,,5.14
1566784085000,0.18,,,,,,39.17,,,,,9.85,,,,1.46,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,2.14,,,,,29.57,,,,,,,,,,10.98,,,,1.49
1566851133000,0.74,,,,,,4.03,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,29.46,,,,9.02,,,,,,,,,,,,,,1.86
1566920101000,0.01,3.98,,,,,18.67,,,,,14.22,,,,3.26,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,40.53,,,,24.05,,,,,,18.50,,,,7.00,,,,28.70
1566986635000,1.03,,,,,,23.56,,,,,4.13,,,,13.57,,1.51,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,26.69,,,,17.71,,,,,,3.52,,,,3.79,,,,16.58
1567054177000,0.51,8.11,,,,,67.37,2.16,,,,15.34,,,,3.44,,,,,,,,,,,,,,,,,0.23,,7.31,,,,,,,,,,,,6.76,45.41,,,,40.82,,,,,,2.00,,,,2.00,,,,6.30
1567120257000,0.09,,,,,,21.52,,,,,5.62,,,,6.00,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,31.76,,,,6.84,,,,,,1.01,,,,3.41,,,,3.88
1567187642000,0.12,,,,,,17.06,,,,,4.70,,,,1.31,,,,,,,,,,,,,,,,,2.98,,2.33,,,,10.04,,,,,,,,2.03,23.46,,,,11.86,,,,,,,,,,,,,,0.99
1567255013000,0.88,,,,,,11.76,,,,,5.72,,,,0.38,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,9.92,,,,13.37,,,,,,7.00,,,,1.00,,,,20.64
1567321929000,1.97,,,,,,13.74,,,,,1.72,,,,0.00,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,4.83,,,,,3.62,,,,,,1.01,,,,1.00,,,,2.12
1567389294000,,,,,,,16.80,,,,,9.42,,,,6.72,,,,,,,,,,,,,,,,,2.81,,1.17,,,,,,,,,,,,1.08,23.12,,,,4.12,,,,,,,,,,1.71,0.21,,,8.35
1567457291000,1.80,,,,,,17.84,,,,,7.16,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,3.82,,,,6.37,,,,,,,,,,1.91,7.48,,,1.40
1567524520000,,,,,,,13.60,,,,,14.51,,,,10.36,,2.27,,,,,,,,,,,,,,,,,2.70,,,,,,7.73,,,,,,1.72,16.83,,,,8.12,,,,,,1.51,,,,,,,,5.08
1567591445000,0.26,,,,,,16.87,,,,,13.64,,,,1.18,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,3.04,25.73,,,,2.92,,,,,,,,,,1.00,,,,2.46
1567658685000,,,,,,,,,,,,2.42,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,5.60,,,,,,,,,,,,,,2.00,,,,1.85
1567726271000,,,,,,,3.32,0.50,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,12.97,,,,,8.84,,,,,,,,,,,,,,3.01,,,,8.85
1567794373000,,,,,,,8.55,0.42,,,,6.32,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,4.63,,,,,,3.00,,,,3.00,0.00,,,3.82
1567860872000,,,,,,,,0.35,,,,3.20,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,2.69
1567928417000,,,,,,,10.87,,,,,18.47,,,,2.10,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,6.28,,,,,16.97,,,,,,3.52,,,,3.01,,,,5.17
1567996252000,,,,,,,,,,,,4.42,,,,6.27,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,1.61,,,,3.87,,,,,,,,,,2.00,,,,0.27
1568063465000,,,,,,,9.63,,,,,5.72,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.72,,,,6.12,,,,,,1.50,,,,3.01,,,,1.99
1568130759000,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,11.98,,,,5.81,,,,,,,,,,,,,,0.13
1568198340000,,,,,,,6.79,,,,,15.78,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,3.24,14.76,,,,12.50,,,,,,,,,,1.80,,,,0.07
1568266003000,0.02,,,,,,,,,,,11.35,,,,1.46,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,11.45,,,,5.23,,,,,,,,,,,,,,2.56
1568332434000,11.90,,,,,,17.99,,,,,7.70,,,,2.56,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,23.65,,,,13.09,,,,,,6.55,,,,6.00,,,,8.60
1568400865000,,,,,,,0.91,,,,,5.74,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,7.99,,,,,,,,,,,,,,21.65
1568467502000,,,,,,,12.95,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,6.02,,,,,,,,10.42
1568535532000,,,,,,,5.38,,,,,5.62,,,,6.58,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,1.84,,,,7.60,,,,,,,,,,,,,,2.28
1568603177000,,,,,,,,,,,,5.01,,,,0.20,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,4.30,,,,5.50,,,,,,,,,,,,,,14.39
1568669970000,,,,,,,11.32,,,,,10.47,,,,3.39,,,,,,,,,,,,,,,,,0.52,,3.55,,,,,2.82,,,,,,,,21.79,,,,6.71,,,,,,,,,,,,,,7.63
1568737700000,,,,,,,12.98,,,,,10.55,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,,,7.76,,,,,,,,,,,,,,0.82
1568803850000,,,,,,,5.30,,,,,23.30,,,,4.78,,1.50,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,25.50,,,,18.62,,,,,,,,,,,,,,7.95
1568871705000,0.19,,,,,,16.85,,,,,21.20,,,,12.22,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,42.34,,,,16.18,,,,,,,,,,6.85,1.96,,,4.80
1568939678000,1.34,,,,,,9.42,,,,,49.13,,,,7.95,,2.50,,,,,,,,,,,,,,,1.15,,8.02,,,,,,0.05,,,,,,,22.19,,,,21.73,,53.28,,,,,,,,10.99,,,,2.17
1569006694000,,10.16,,,,,100.32,,,,,55.04,,,,23.46,18.62,14.29,,,,,,,,,,,,,,,0.21,,9.90,,,,5.00,,,,74.81,,,,,71.69,,,,29.65,,110.00,,,,25.23,,,,3.01,,,,3.65
1569074199000,,,,,,,65.84,,,,,20.08,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,5.01,,1.50,,,,,,3.20,71.21,,,,23.95,,,,,,,,,,25.99,,,,9.19
1569142150000,,,,,,,27.69,,,,,20.61,,,,5.09,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,23.12,,,,20.00,,,,,,5.55,,,,6.02,,,,3.97
1569209597000,,,,,,,14.53,0.41,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.58,,,,14.79,,,,,,,,,,21.02,,,0.48,7.36
