timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x747797665F5016895682EF40513A5EDD51261B89,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1560262359000,1.50,,,,,,,,,,,,,,,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,3.31,,,,7.58,,,0.00,,,,,,,,,,0.42
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,0.97,,,,1.98,,,,,,,,2.99,,2.24,,,0.97,,,,19.82,,,,,,,,,,,,1.44,5.27
1560397568000,,,,,,0.10,,,,,3.02,,,,,,,,,,1.25,,,,,1.90,6.56,,,,,,,,,,,,3.71,,,,,1.41,,,,14.52,,,,,,,0.01,,,,,5.50,1.47
1560464402000,10.08,,,,,,,8.45,,,,,,,,,,,,,,,,,,30.11,,,,,,,,,,,,,2.93,,,,,,,,,19.72,,,,,,,,,,,,7.38,5.89
1560531936000,,,,,,,,,,,1.01,,,,,,,,,2.38,1.50,,,,,11.14,,,,,0.66,,,,,,,,2.79,,,,,,,,,20.93,,,,,,,,,,,,4.06,1.06
1560599838000,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,,,12.81,,,,,,,,,,,,2.01,0.71
1560668105000,,,,,,,,,,,,,,5.79,0.13,,,,,,,,,,,11.52,,,,,,,,,,,,,3.76,,,,,,,,,36.74,,,0.00,,,,,,,,,6.78,2.47
1560734814000,7.04,,,,,,,2.87,,,,,,,,,,,,,,,,,,1.27,,,,,1.74,,,,,9.97,,,0.90,,1.56,,,,1.49,,,32.94,,,0.00,,9.73,,,,,,,4.54,17.13
1560802452000,,,,,,,,,,,,,,,,,,,,,,,0.75,,,5.11,,,,,,,,,,4.88,,,22.45,,,,,2.02,1.89,,,44.49,,,3.57,,16.28,,,,,,,1.74,2.36
1560870679000,,,,,,0.05,,,,,2.02,,,0.02,,,,,,,,,,,,6.11,4.67,,,,1.88,,,,,,,,27.74,,1.87,,,,1.25,,,7.70,,,0.42,,,,,,,,,6.14,2.05
1560937524000,2.02,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.92,,,,,0.96,,,,,,,,4.88,,,,,,,,,22.67,,,,,,,,,,,,1.41,0.31
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,5.37,,,1.14,,,,,,8.10,,,1.12,,,,0.01,,,,,,1.65
1561073016000,4.00,,,,,,,,,,,,,,,,,,,2.01,,,,,,1.95,17.50,,,,,,,,,,,,5.29,,,1.08,,,,,,32.04,,,,,,,,,,,,3.19,1.12
1561140851000,,,,,,,,,,,,,,,,,,,,0.87,3.50,,,,,4.68,0.51,,,,2.31,,,,,,,,3.32,,,2.22,,,1.51,,,28.99,,,0.00,,,,,,,,,7.78,12.79
1561208281000,2.75,,,,,,,21.62,,,3.03,,,5.63,0.29,,,,,3.03,1.25,,2.54,,,6.84,0.58,,,,,,,,,,,,13.12,,1.75,,,2.00,6.05,,,61.40,,,0.39,,6.10,,,,,,,12.05,30.79
1561275287000,6.50,,,,,,,2.07,,,3.23,,,2.34,,,,,,,6.79,,,,,8.61,,,,,,,,,,,,,15.49,,2.03,,,6.06,,,,40.37,,,0.22,,15.23,,,,,,,4.99,2.00
1561342449000,6.02,,,,,2.99,,,,,2.11,,,,,,,,,,,,6.50,,,0.96,,,,,,,,,,,,,5.60,,,,,1.89,1.51,,,25.23,,,2.78,,3.73,,0.01,,,,,2.53,16.09
1561409629000,,,,,,,,,,,1.11,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,4.04,,,2.12,,,,,,9.22,,,0.43,,,,,,,,,3.24,0.11
1561476955000,19.00,,,,,,,,,,7.31,,,1.46,0.38,,,,,4.63,1.75,,,,,60.06,6.74,,,,,,,,,,,,5.19,,1.68,,,,,,,12.64,,,,,19.66,,2.49,,,,,9.20,11.06
1561543836000,25.25,,,,,1.50,,3.52,,,6.34,,,0.01,11.88,,,,,1.01,4.05,,2.76,,,5.20,,,,,0.91,,,,,17.56,,,23.23,,,,9.00,,7.36,,,31.34,63.00,,2.24,,13.40,,,,,,,16.35,1.34
1561611356000,14.53,,,,,,,,,,20.52,,,,4.54,,,,,5.51,4.00,,3.01,,,8.39,29.65,,,,,,,,,,,,27.67,,5.90,,,,10.62,,,59.33,,,2.99,,10.62,,0.00,,,,,3.73,3.06
1561679479000,12.50,,,,,1.19,,,,,12.05,8.40,,2.87,,,,,,14.32,2.25,,,,,7.13,33.10,,,,2.62,,,,,20.39,,,22.15,,1.81,,,,,,,22.72,,,3.13,,45.52,,,,,,,,3.55
1561747149000,10.00,,,,,,,2.21,,,4.01,20.35,,1.96,,,,,,18.07,3.00,,6.03,,,0.04,,,,,,,,,,,,,15.17,,,,,,,,,27.54,,,0.00,,,,,,,,,,9.54
1561814305000,,,,,,,,,,,2.01,2.59,,,,,,,,1.99,,,8.22,,,2.51,,,,,,,,,,5.25,,,14.69,,,,,,,,,,,,0.00,,4.82,,,,,,,,1.34
1561881035000,57.47,,,,,14.85,,26.83,,,15.59,57.40,,,,,,,,24.05,3.02,,3.95,,,183.62,,,,,,,,,,3.70,,,42.41,,1.76,,,12.19,,,,4.71,,,,,16.02,,,,,,,,0.30
1561948615000,2.65,,,,,,,,,,3.01,13.50,,,,,,,,4.44,4.26,,6.00,,,1.20,9.38,,,,,,,,,,,,26.66,,1.58,0.00,,11.58,,,,42.47,,,0.13,,32.08,,,,,,,,4.00
1562015969000,18.27,,,,,,,84.96,,,23.98,31.02,,0.62,,,,,,6.22,8.27,,11.56,,,171.15,,,,,,,,,,19.80,,,51.87,,,,,2.59,,,,77.44,30.00,,0.16,,52.63,,,,,,,,17.50
1562082973000,,,,,,,,,,,13.07,10.59,,,,,,,,,,,12.64,,,9.92,,,,,4.20,,,,,,,,34.35,,1.04,,,7.48,,,,16.47,,,0.02,,5.46,,0.00,,,,,,6.84
1562150796000,2.00,,,,,0.00,,,,,2.11,4.76,,,,,,,,,,,0.75,,,6.45,,,,,,,,,,,,,8.65,,1.94,,,2.01,,,,44.20,,,0.59,,3.90,,,,,,,,6.08
1562218341000,,,,,,,,,,,3.11,7.50,,,,,,,,,,,2.30,,,3.03,,,,,0.94,,,,,,,,6.99,,1.14,,,2.00,,,,16.47,,,,,4.88,,,,,,,,1.65
1562285611000,4.00,,,,,,,,,,1.41,8.46,,,0.68,,,,,,,,,,,5.98,7.16,,,,,,,,,,,,3.83,,,,,,,,,19.97,,,,7.00,,,,,,,,,2.42
1562352854000,,,,,,,,,,,1.01,9.24,,,,,,,,,,,1.50,,,1.34,,,,,,,,,,,,,7.36,,,,,2.00,,,,,,,,,,,0.00,,,,,,0.70
1562419899000,,,,,,,,,,,1.11,4.58,,,0.08,,,,,,,,,,,2.92,0.38,,,,,,,,,,,,3.31,,,,,2.51,,,,,,,,,,,,,,,,,0.03
1562486913000,,,,,,,,,,,1.40,4.01,,,,,,,,,,,0.75,,,0.26,0.30,,,,,,,,,,,,3.08,,0.92,,,1.92,,,,1.38,,,,,,,,,,,,,0.03
1562553800000,,,,,,,,,,,3.52,4.35,,,,,,,,,,,0.90,,,1.37,,,,,,,,,,,,,9.35,,,,,1.97,,,,19.02,,,0.46,,3.31,,,,,,,,3.54
1562620679000,,,,,,,,,,,7.13,5.65,,,,,,,,,,,0.75,,,2.07,,,,,,,,,,4.95,,,17.04,,0.91,,,2.98,,,,33.75,,,0.05,,10.81,,0.06,,,,,,1.47
1562687655000,100.47,,,,,0.30,,103.14,,,3.14,35.37,,0.30,,,,,,49.31,,,3.73,,,395.10,,,,,0.99,,,,,,,,32.66,,27.02,,,0.95,,,,2.00,,,,41.91,51.17,,,,,,,,52.89
1562755228000,,,,,,,,,,,5.82,6.57,,1.86,,,,,,,,,1.30,,,9.51,,,,,,,,,,,,,7.71,,,,,,,,,3.97,,,1.74,,,,,,,,,,2.38
1562821814000,54.06,,,,,,,15.94,,,25.28,40.52,,9.99,11.47,,,,,12.03,,,1.35,,,93.48,76.88,,,,0.70,,,,,31.81,,,32.23,,3.49,,,4.12,,,,59.68,,,1.43,37.87,71.91,,0.00,,,,,,23.12
1562889775000,4.00,,,,,1.73,,,,,7.12,6.58,,,16.94,,,,,11.47,,,4.01,,,7.43,,,,,,,,,,,,,28.93,,2.32,,,,,,,67.67,,,5.53,4.00,5.72,,,,,,,,2.38
1562957966000,3.50,,,,,,,,,,7.06,8.27,,,,,,,,,,,4.00,,,2.52,,,,,,,,,,,,,4.62,,,,,,,,,28.82,,,0.07,,4.89,,,,,,,,4.12
1563025451000,,,,,,,,,,,2.22,4.70,,,,,,,,,,,1.00,,,2.02,,,,,0.71,,,,,,,,7.64,,,,,,,,,17.56,,,,,,,,,,,,,3.98
1563091362000,,,,,,,,,,,4.12,1.73,,,,,,,,,,,0.75,,,1.86,,,,,,,,,,,,,14.36,,,,,,,,,32.81,,,,,5.25,,0.00,,,,,,7.81
1563158482000,16.50,,,,,,,,,,5.82,6.54,,2.86,64.40,,,,,6.48,,,1.00,,,15.72,22.42,,,,,,,,,16.74,,,30.00,,8.39,,,,,,,13.22,,,8.23,42.00,41.22,,,,,,,,48.50
1563226501000,,,,,,,,,,,,4.09,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,11.55,,,,,,,,,1.12,,,0.05,,,,,,,,,,1.48
1563295219000,2.50,,,,,,,21.93,,,5.00,1.07,,,1.48,,,,,,,,,,,1.23,,,,,,,,,,,,,14.60,,,,,1.00,,,,33.62,,,0.09,,13.75,,,,,,,,33.64
1563362708000,72.53,,,,,0.24,,,,,7.72,,,2.84,28.84,,,,,3.50,,,,,,97.58,,,,,,,,,,4.52,,,42.00,,,2.90,,4.01,,,,29.49,,,,5.00,29.99,,,,,,,,1.25
1563430869000,1.01,,,,,,,,,,11.64,20.18,,4.85,,,,,,,,,4.00,,,29.91,,,,,3.23,,,,,,,,23.13,,5.38,1.46,1.50,,,,,,,,,6.03,16.42,,,,,,,,3.25
1563496525000,,,,,,,,,,,2.72,11.35,,0.04,1.95,,,,,,,,1.99,,,3.01,,,,,5.17,,,,,,,,16.41,,1.28,1.76,,2.83,,,,,,,,,9.00,,0.32,,,,,,1.07
1563564858000,5.02,,,,,,,,,,10.43,8.05,,,,,,,,7.62,,,1.00,,,10.35,,,,,0.74,,,,,5.11,,,42.43,,1.12,1.89,,,,,,,,,,4.00,15.59,,,,,,,,7.07
1563631313000,,,,,,,,,,,,3.07,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,4.30,,,,,,,,,26.92,,,,,,,,,,,,,2.80
1563698150000,,,,,,,,,,,4.31,,,,,,,,,,,,,,,4.49,,,,,0.91,,,,,,,,7.33,,,,,,,,,21.61,,,,,4.93,,0.00,,,,,,0.54
1563765551000,,,,,,,,,,,,1.10,,,,,,,,,,,,,,2.33,,,,,0.82,,,,,,,,1.66,,,,,,,,,10.80,,,,,,,,,,,,,0.23
1563832155000,1.00,,,,,,,,,,6.64,1.50,,,,,,,,4.06,,,,,,18.69,,,,,0.91,,,,,,,,4.87,,1.24,,,,,,,23.24,,,,,5.81,,,,,,,,0.19
1563899459000,2.01,,,,,,,,,,6.93,2.51,,,,,,,,,,,2.35,,,28.63,,,,,,,,,,,,,8.67,,,,,,,,,23.58,,,,6.89,4.46,,,,,,,,2.20
1563966329000,2.50,,,,,,,,,,1.40,2.87,,,8.94,,,,,,,,1.00,1.52,,5.35,,,,,,,,,,,,,1.60,,1.10,,,,,,,14.31,,,,2.25,4.81,,0.00,,,,,,0.10
1564033316000,,,,,,0.21,,,,,5.55,2.14,,,,,,,,,,,1.00,,,0.09,,,,,,,,,,,,,3.92,,1.06,,,,,,,21.59,,,0.45,,,,,,,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,2.06,,,,,,,,,2.48,,,,,,,,,,,,,0.01
1564168317000,4.00,,,,,,,,,,2.91,13.72,,,,,,,,3.40,,,2.00,,,12.37,,,,,3.40,,,,,,,,2.66,,,,,,,,,,,,,3.53,3.36,,,,,,,,0.16
1564235604000,7.55,,,,,,,7.27,,,33.94,10.41,,1.61,,,,,,,,,7.31,1.04,,28.21,,,,,3.42,,,,,10.11,,,57.87,,,,,,,,,,,,0.55,5.53,34.82,,,,,,,,11.42
1564302116000,6.03,,,,,,,1.38,,,16.85,0.74,,,,,,,,,,,4.25,,,21.60,,,,,,,,,,6.24,,,48.63,,,,,,,,,35.94,,,0.00,4.28,33.48,,0.01,,,,,,13.95
1564369151000,,,,,,,,,,,2.20,5.27,,,,,,,,,,,2.01,4.62,,1.56,,,,,,,,,,,,,21.29,,,,,,,,,16.51,,,,1.50,6.73,,,,,,,,9.53
1564436686000,,,,,,,,,,,2.41,3.57,,,,,,,,,,,1.25,,,3.76,,,,,,,,,,,,,11.32,,,,,,,,,1.83,,,,,,,,,,,,,0.99
1564503925000,,,,,,,,,,,0.71,1.77,,,,,,,,,,,,2.05,,0.14,,,,,,,,,,,,,13.27,,,,,,,,,12.80,,,1.94,,,,,,,,,,4.89
1564570789000,,,,,,1.60,,,,,,,,,,,,,,,,,0.02,0.05,,0.20,,,,,,,,,,,,,2.33,,,,,,,,,6.53,,,0.21,,,,,,,,,,2.28
1564637313000,,,,,,,,,,,2.71,9.27,,,,,,,,,,,0.75,,,5.81,,,,,,,,,,,,,11.53,,0.91,0.43,,,,,,8.90,,,,,11.11,,,,,,,,6.99
1564705696000,,,,,,,,0.23,,,,4.09,,,0.97,,,,,,,,4.01,2.10,,12.94,2.03,,,,1.73,,,,,,,,16.59,,,1.20,,,,,,,,,0.32,,18.35,,,,,,,,15.70
1564772699000,,,,,,,,,,,3.19,4.29,,,,,,,,,,,6.00,,,5.01,,,,,2.85,,,,,,,,11.18,,4.26,,,,,,,11.04,,,0.01,,4.88,,,,,,,,2.06
1564839134000,2.00,,,,,,,,,,6.33,11.47,,,,,,,,,,,3.76,,,0.02,,,,,,,,,,12.26,,,24.22,,,1.84,6.20,,,,,34.92,,,,,5.40,,,,,,,,1.13
1564905518000,2.52,,,,,,,,,,,0.84,,,,,,,,0.13,,,3.76,,,0.18,,,,,,,,,,,,,3.73,,,,,,,,,22.76,,,0.05,,,,0.00,,,,,,0.09
1564972688000,,,,,,,,,,,1.10,4.75,,,,,,,,1.81,,,5.45,,,4.36,,,,,0.38,,,,,,,,15.22,,,1.76,,,,,,38.24,,,,,6.03,,,,,,,,3.34
1565039690000,1.50,,,,,,,,,,,7.65,,,,,,,,2.01,,,6.52,,,1.35,,,,,,,,,,,,,6.56,,,2.14,,,,,,17.84,,,,1.25,18.99,,,,,,,,1.44
1565106699000,,,,,,,,,,,1.50,6.51,,,1.07,,,,,0.80,,,2.26,,,1.89,,,,,,,,,,12.30,,,7.83,,,,,,,,,41.20,,,6.89,1.51,5.02,,,,,,,,13.58
1565173880000,3.02,,,,,,,,,,7.53,8.87,,,1.25,,,,,0.88,,,8.50,1.02,,3.60,2.33,,,,0.98,,,,,,,,32.64,,,5.09,,,,,,44.67,,,0.31,1.76,36.86,,,,,,,,9.07
1565241308000,1.00,,,,,,,,,,6.23,18.61,,,0.09,,,,,2.02,,,10.36,,,0.19,,,,,1.01,,,,,,,,24.18,,,,,,,,,49.05,,,0.02,1.75,5.55,,0.01,,,,,,5.11
1565308246000,10.53,,,,,,,,,,,14.50,,,1.84,,,,,,,,19.50,0.15,,7.43,,,,,,,,,,,,,37.01,,,,,,,,,54.46,,,,2.27,24.72,,,,,,,,1.58
1565375748000,5.50,,,,,,,,,,,1.93,,,3.38,,,,,0.25,,,7.24,0.00,,0.64,1.29,,,,1.96,,,,,,,,3.81,,,,,,,,,32.54,,,,4.75,,,,,,,,,25.32
1565441736000,,,,,,,,,,,3.11,7.83,,,0.55,,,,,0.72,,,6.80,,,7.02,,,,,,,,,,,,,22.78,,,,,,,,,66.38,,,0.03,,10.82,,,,,,,,2.66
1565509207000,,,,,,,,,,,8.53,3.81,,,,,,,,,,,0.75,,,0.44,,,,,,,,,,,,,5.31,,,1.46,,,,,,28.01,,,0.00,,,,0.05,,,,,,6.48
1565576260000,,,,,,,,,,,4.52,3.90,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,9.10,,,,,,,,,21.88,,,0.38,,,,,,,,,,0.48
1565643196000,,,,,,,,,,,,2.90,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,1.92,,,,,,,,,19.15,,,,,3.40,,0.00,,,,,,1.79
1565710691000,,,,,,,,0.81,,,,2.93,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,8.88,,0.97,,,,,,,17.92,,,0.29,,9.40,,,,,,,,0.10
1565776959000,4.50,,,,,,,1.59,,,8.12,1.91,,,0.46,,,,,3.61,,,3.01,21.64,,0.93,,,,,,,,,,,,,16.85,,,,,,,,,38.37,,,,1.51,33.51,,0.00,,,,,,5.98
1565843533000,16.55,,,,,,,12.35,,,13.67,5.40,,,0.37,,,,,5.39,,,1.50,4.25,,8.83,,,,,,,,,,,,,14.86,,2.33,,,,,,,40.27,,,1.23,4.51,85.33,,,,,,,,10.87
1565911450000,3.76,,,,,,,,,,3.83,3.04,,,0.59,,,,,,,,10.48,,,8.46,,,,,0.98,,,,,,,,12.93,,1.88,,1.40,,,,,22.74,,,2.12,6.26,41.86,,,,,,,,16.16
1565978340000,,,,,,,,,,,,5.08,,,,,,,,,,,5.99,,,0.60,,,,,,,,,,,,,37.30,,4.35,,,,,,,45.29,,,,,16.22,,,,,,,,2.49
1566044959000,,,,,,,,,,,4.73,2.99,,,,,,,,,,,4.86,,,0.00,,,,,,,,,,,,,0.93,,2.27,,,,,,,13.24,,,0.96,,,,,,,,,,2.91
1566113085000,,,,,,,,,,,0.91,2.00,,,,,,,,,,,4.00,3.13,,2.87,,,,,0.51,,,,,,,,1.27,,1.01,,,,,,,7.63,,,1.44,,,,,,,,,,0.19
1566179461000,,,,,,,,,,,1.70,,,0.95,,,,,,3.86,,,8.90,0.01,,1.35,,,,,,,,,,,,,5.69,,1.80,,,,,,,20.14,,,0.18,,16.09,,,,,,,,4.93
1566246801000,3.00,,,,,,,,,,,,,,,,,,,,,,5.46,,,1.50,,,,,1.98,,,,,,,,11.82,,2.87,,,,,,,9.90,,,,,17.75,,,,,,,,1.04
1566314677000,30.00,,,,,,,,,,8.62,0.96,,,0.27,,,,,,,,6.94,,,56.83,,,,,,,,,,,,,,,,,,,,,,9.61,,,,,16.62,,,,,,,,0.28
1566381517000,,,,,,,,,,,,0.88,,,,,,,,,,,0.52,,,0.02,,,,,,,,,,,,,9.11,,,1.03,,,,,,20.78,,,0.70,,12.07,,,,,,,,3.32
1566448943000,5.00,,,,,,,,,,5.71,3.92,,2.01,1.36,,,,,,,,2.50,9.04,,17.94,,,,,,,,,,,,,24.35,,,0.73,,,,,,51.65,,,0.03,2.00,56.15,,,,,,,,9.96
1566516026000,2.00,,,,,0.00,,,,,4.70,20.62,,3.47,,,,,,4.00,,,8.01,,,10.96,,,,,1.07,,,,,,,,38.59,,,0.55,,12.00,,,,76.73,,,,3.00,62.81,,,,,,,,5.68
1566583035000,,,,,,,,,,,2.52,5.48,,,,,,,,,,,2.04,,,0.09,,,,,,,,,,,,,12.03,,,0.50,,,,,,18.15,,,2.85,,17.66,,,,,,,,1.14
1566649948000,,,,,,,,,,,3.80,3.92,,1.10,,,,,,,,,7.98,,,1.30,,,,,,,,,,,,,17.20,,4.20,,,,,,,41.55,,,0.05,,,,,,,,,,0.62
1566717936000,,,,,,,,,,,10.46,10.57,,,,,,,,,,,17.93,,,0.31,,,,,1.01,,,,,,,,32.48,,4.76,,,,,,,7.45,,,,,14.45,,,,,,,,4.13
1566784085000,,,,,,,,,,,9.85,3.80,,,,,,,,,,,10.98,,,1.46,,,,,1.08,,,,,,,,29.57,,2.14,,,,,,,,,,0.18,,39.17,,,,,,,,0.41
1566851133000,,,,,,0.14,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,9.02,,,,,,,,,29.46,,,0.74,,4.03,,,,,,,,1.86
1566920101000,18.50,,,,,,,,,,14.22,3.99,,,,,,,,3.98,,,7.00,,,3.26,,,,,,,,,,,,,24.05,,,,,,,,,40.53,,,0.01,,18.67,,,,,,,,28.70
1566986635000,3.52,,,,,,,,,,4.13,3.08,,,,,,,,,,,3.79,,,13.57,,,,,,,,,,,,,17.71,,,,,,,,,26.69,,,1.03,1.51,23.56,,,,,,,,16.58
1567054177000,2.00,,,,,,,,,,15.34,7.31,,,2.16,,,,,8.11,,,2.00,4.30,,3.44,,,,,,,,,,,,,40.82,,6.76,0.23,,,,,,45.41,,,0.51,,67.37,,,,,,,,2.00
1567120257000,1.01,,,,,,,,,,5.62,2.02,,,,,,,,,,,3.41,3.39,,6.00,,,,,,,,,,,,,6.84,,,,,,,,,31.76,,,0.09,,21.52,,0.00,,,,,,0.49
1567187642000,,,,,,,,,,,4.70,2.33,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,11.86,,2.03,2.98,,10.04,,,,23.46,,,0.12,,17.06,,,,,,,,0.99
1567255013000,7.00,,,,,,,,,,5.72,1.05,,,,,,,,,,,1.00,3.18,,0.38,,,,,,,,,,,,,13.37,,,,,,,,,9.92,,,0.88,,11.76,,,,,,,,17.46
1567321929000,1.01,,,,,,,,,,1.72,6.26,,,,,,,,,,,1.00,,,0.00,,,,,,,,,,,,,3.62,,4.83,,,,,,,,,,1.97,,13.74,,,,,,,,2.12
1567389294000,,,,,,,,,,,9.42,1.17,,0.21,,,,,,,,,1.71,,,6.72,,,,,,,,,,,,,4.12,,1.08,2.81,,,,,,23.12,,,,,16.80,,,,,,,,8.35
1567457291000,,,,,,,,,,,7.16,,,7.48,,,,,,,,,1.91,,,10.08,,,,,,,,,,,,,6.37,,1.42,,,,,,,3.82,,,1.80,,17.84,,,,,,,,1.40
1567524520000,1.51,,,,,7.73,,,,,14.51,2.70,,,,,,,,,,,,,,10.36,,,,,,,,,,,,,8.12,,1.72,,,,,,,16.83,,,,2.27,13.60,,,,,,,,5.08
1567591445000,,,,,,,,,,,13.64,0.99,,,,,,,,,,,1.00,,,1.18,,,,,,,,,,,,,2.92,,3.04,,,,,,,25.73,,,0.26,,16.87,,,,,,,,2.46
1567658685000,,,,,,,,,,,2.42,,,,,,,,,,,,2.00,,,0.02,,,,,,,,,,,,,,,1.57,,,,,,,5.60,,,,,,,,,,,,,1.85
1567726271000,,,,,,,,,,,,,,,0.50,,,,,,,,3.01,,,1.66,,,,,,,,,,,,,,12.97,,,,,,,,8.84,,,,,3.32,,,,,,,,8.85
1567794373000,3.00,,,,,,,,,,6.32,,,0.00,0.42,,,,,,,,3.00,,,7.90,,,,,,,,,,,,,4.63,,,,,,,,,7.07,,,,,8.55,,,,,,,,3.82
1567860872000,,,,,,,,,,,3.20,,,,0.35,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,2.69
1567928417000,3.52,,,,,,,,,,18.47,3.89,,,,,,,,,,,3.01,,,2.10,,,,,,,,,,,,,16.97,,6.28,,,,,,,,,,,,10.87,,,,,,,,5.17
1567996252000,,,,,,,,,,,4.42,0.19,,,,,,,,,,,2.00,0.14,,6.27,,,,,,,,,,,,,3.87,,,,,,,,,1.61,,,,,,,,,,,,,0.13
1568063465000,1.50,,,,,,,,,,5.72,,,,,,,,,,,,3.01,,,1.02,,,,,,,,,,,,,6.12,,,,,,,,,15.72,,,,,9.63,,,,,,,,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,5.81,,,0.06,,,,,,11.98,,,,,,,,,,,,,0.13
1568198340000,,,,,,0.20,,,,,15.78,,,,,,,,,,,,1.80,,,3.30,,,,,,,,,,,,,12.50,,3.24,,,,,,,14.76,,,,,6.79,,,,,,,,0.07
1568266003000,,,,,,,,,,,11.35,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,5.23,,,3.23,,,,,,11.45,,,0.02,,,,,,,,,,2.56
1568332434000,6.55,,,,,,,,,,7.70,,,,,,,,,,,,6.00,,,2.56,,,,,,,,,,,,,13.09,,,0.49,,,,,,23.65,,,11.90,,17.99,,,,,,,,8.60
