timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6a0c50788E462f322959A2458687096994d66316,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97deC872013f6B5fB443861090ad931542878126,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1561476955000,,,19.66,,,,,,,,,,,,,,,,,1.68,,,,,,,,60.06,,,,19.00,,,,,9.20,,1.75,,0.38,,,,7.31,6.74,,,4.63,,,12.64,5.19,,,,,,1.46,,,,,,,13.56
1561543836000,1.50,,13.40,,,,,,,,,,,,,63.00,,,,,,,,,,2.76,,5.20,,,,25.25,,,3.52,,16.35,,4.05,,11.88,,,2.24,6.34,,,,1.01,,,31.34,23.23,,,,,,0.01,,,,,17.56,,18.61
1561611356000,,,10.62,,,,,,,,,,,,,,,,,5.90,,,,,,3.01,,8.39,,,,14.53,,,,,3.73,,4.00,,4.54,,,2.99,20.52,29.65,,,5.51,,,59.33,27.67,,,,,,,,,,,,,13.68
1561679479000,1.19,,45.52,,,,,,,,,,,,,,,,,1.81,,,,,,,,7.13,,,,12.50,,,,,,,2.25,,,,,3.13,12.05,33.10,,,14.32,,,22.72,22.15,,,,,,2.87,,,,,20.39,8.40,6.17
1561747149000,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,0.04,,,,10.00,,,2.21,,,,3.00,,,,,0.00,4.01,,,,18.07,,,27.54,15.17,,,,,,1.96,,,,,,20.35,9.54
1561814305000,,,4.82,,,,,,,,,,,,,,,,,,,,,,,8.22,,2.51,,,,,,,,,,,,,,,,0.00,2.01,,,,1.99,,,,14.69,,,,,,,,,,,5.25,2.59,1.34
1561881035000,14.85,,16.02,,,,,,,,,,,,,,,,,1.76,,,,,,3.95,,183.62,,,,57.47,,,26.83,,,,3.02,,,,,,15.59,,,,24.05,,,4.71,42.41,,,,,,,,,,12.19,3.70,57.40,0.30
1561948615000,,,32.08,,,,,,,,,,,,,,,,,1.58,,,,,,6.00,,1.20,0.00,,,2.65,,,,,,,4.26,,,,,0.13,3.01,9.38,,,4.44,,,42.47,26.66,,,,,,,,,,11.58,,13.50,4.00
1562015969000,,,52.63,,,,,,,,,,,,,30.00,,,,,,,,,,11.56,,171.15,,,,18.27,,,84.96,,,,8.27,,,,,0.16,23.98,,,,6.22,,,77.44,51.87,,,,,,0.62,,,,2.59,19.80,31.02,17.50
1562082973000,,,5.46,,,,,,,,,,,,,,,,,1.04,,,,,,12.64,,9.92,,,,,,,,,,,,,,,,0.02,13.07,,,,,,,16.47,34.35,,,,,,,,,,7.48,,10.59,11.03
1562150796000,0.00,,3.90,,,,,,,,,,,,,,,,,1.94,,,,,,0.75,,6.45,,,,2.00,,,,,,,,,,,,0.59,2.11,,,,,,,44.20,8.65,,,,,,,,,,2.01,,4.76,6.08
1562218341000,,,4.88,,,,,,,,,,,,,,,,,1.14,,,,,,2.30,,3.03,,,,,,,,,,,,,,,,,3.11,,,,,,,16.47,6.99,,,,,,,,,,2.00,,7.50,2.59
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,4.00,,,,,,,,,0.68,,,,1.41,7.16,,,,,,19.97,3.83,7.00,,,,,,,,,,,8.46,2.42
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,1.34,,,,,,,,,,,,,,,,,1.01,,,,,,,,7.36,,,,,,,,,,2.00,,9.24,0.70
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,0.08,,,,1.11,0.38,,,,,,,3.31,,,,,,,,,,2.51,,4.58,0.03
1562486913000,,,,,,,,,,,,,,,,,,,,0.92,,,,,,0.75,,0.26,,,,,,,,,,,,,,,,,1.40,0.30,,,,,,1.38,3.08,,,,,,,,,,1.92,,4.01,0.03
1562553800000,,,3.31,,,,,,,,,,,,,,,,,,,,,,,0.90,,1.37,,,,,,,,,,,,,,,,0.46,3.52,,,,,,,19.02,9.35,,,,,,,,,,1.97,,4.35,3.54
1562620679000,,,10.81,,,,,,,,,,,,,,,,,0.91,,,,,,0.75,,2.07,,,,,,,,,,,,,,,,0.05,7.13,,,,,,,33.75,17.04,,,,,,,,,,2.98,4.95,5.65,1.53
1562687655000,0.30,,51.17,,,,,,,,,,,,,,,,,27.02,,,,,,3.73,,395.10,,,,100.47,,,103.14,,,,,,,,,,3.14,,,,49.31,,,2.00,32.66,41.91,,,,,0.30,,,,0.95,,35.37,53.88
1562755228000,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,9.51,,,,,,,,,,,,,,,,1.74,5.82,,,,,,,3.97,7.71,,,,,,1.86,,,,,,6.57,2.38
1562821814000,,,71.91,,,,,,,,,,,,,,,,,3.49,,,,,,1.35,,93.48,,,,54.06,,,15.94,,,,,,11.47,,,1.43,25.28,76.88,,,12.03,,,59.68,32.23,37.87,,,,,9.99,,,,4.12,31.81,40.52,23.82
1562889775000,1.73,,5.72,,,,,,,,,,,,,,,,,2.32,,,,,,4.01,,7.43,,,,4.00,,,,,,,,,16.94,,,5.53,7.12,,,,11.47,,,67.67,28.93,4.00,,,,,,,,,,,6.58,2.38
1562957966000,,,4.89,,,,,,,,,,,,,,,,,,,,,,,4.00,,2.52,,,,3.50,,,,,,,,,,,,0.07,7.06,,,,,,,28.82,4.62,,,,,,,,,,,,8.27,4.12
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.02,,,,,,,,,,,,,,,,,2.22,,,,,,,17.56,7.64,,,,,,,,,,,,4.70,4.69
1563091362000,,,5.25,,,,,,,,,,,,,,,,,,,,,,,0.75,,1.86,,,,,,,,,,,,,,,,,4.12,,,,,,,32.81,14.36,,,,,,,,,,,,1.73,7.81
1563158482000,,,41.22,,,,,,,,,,,,,,,,,8.39,,,,,,1.00,,15.72,,,,16.50,,,,,,,,,64.40,,,8.23,5.82,22.42,,,6.48,,,13.22,30.00,42.00,,,,,2.86,,,,,16.74,6.54,48.50
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,0.05,,,,,,,,1.12,11.55,,,,,,,,,,,,4.09,1.48
1563295219000,,,13.75,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,2.50,,,21.93,,,,,,1.48,,,0.09,5.00,,,,,,,33.62,14.60,,,,,,,,,,1.00,,1.07,33.64
1563362708000,0.24,,29.99,,,,,,,,,,,,,,,,,,,,,,,,,97.58,2.90,,,72.53,,,,,,,,,28.84,,,,7.72,,,,3.50,,,29.49,42.00,5.00,,,,,2.84,,,,4.01,4.52,,1.25
1563430869000,,,16.42,,,,,,,,,,,,,,,,,5.38,,,,,,4.00,,29.91,1.46,,,1.01,,,,,,,,,,,,,11.64,,,,,,,,23.13,6.03,,,,,4.85,,,,,,20.18,7.98
1563496525000,,,9.00,,,,,,,,,,,,,,,,,1.28,,,,,,1.99,,3.01,1.76,,,,,,,,,,,,1.95,,,,2.72,,,,,,,,16.41,,,,,,0.04,,,,2.83,,11.35,6.57
1563564858000,,,15.59,,,,,,,,,,,,,,,,,1.12,,,,,,1.00,,10.35,1.89,,,5.02,,,,,,,,,,,,,10.43,,,,7.62,,,,42.43,4.00,,,,,,,,,,5.11,8.05,7.81
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,26.92,4.30,,,,,,,,,,,,3.07,2.80
1563698150000,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,4.31,,,,,,,21.61,7.33,,,,,,,,,,,,,1.45
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,10.80,1.66,,,,,,,,,,,,1.10,1.05
1563832155000,,,5.81,,,,,,,,,,,,,,,,,1.24,,,,,,,,18.69,,,,1.00,,,,,,,,,,,,,6.64,,,,4.06,,,23.24,4.87,,,,,,,,,,,,1.50,1.10
1563899459000,,,4.46,,,,,,,,,,,,,,,,,,,,,,,2.35,,28.63,,,,2.01,,,,,,,,,,,,,6.93,,,,,,,23.58,8.67,6.89,,,,,,,,,,,2.51,2.20
1563966329000,,,4.81,,,,,,,,,,,,,,,,,1.10,,,,,,1.00,,5.35,,,,2.50,,,,,,,,,8.94,,,,1.40,,,,,,,14.31,1.60,2.25,,,,,,,,,,,2.87,1.62
1564033316000,0.21,,,,,,,,,,,,,,,,,,,1.06,,,,,,1.00,,0.09,,,,,,,,,,,,,,,,0.45,5.55,,,,,,,21.59,3.92,,,,,,,,,,,,2.14,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,2.48,2.06,,,,,,,,,,,,,0.01
1564168317000,,,3.36,,,,,,,,,,,,,,,,,,,,,,,2.00,,12.37,,,,4.00,,,,,,,,,,,,,2.91,,,,3.40,,,,2.66,3.53,,,,,,,,,,,13.72,3.56
1564235604000,,,34.82,,,,,,,,,,,,,,,,,,,,,,,7.31,,28.21,,,,7.55,,,7.27,,,,,,,,,0.55,33.94,,,,,,,,57.87,5.53,,,,,1.61,,,,,10.11,10.41,15.88
1564302116000,,,33.48,,,,,,,,,,,,,,,,,,,,,,,4.25,,21.60,,,,6.03,,,1.38,,,,,,,,,0.00,16.85,,,,,,,35.94,48.63,4.28,,,,,,,,,,6.24,0.74,13.96
1564369151000,,,6.73,,,,,,,,,,,,,,,,,,,,,,,2.01,,1.56,,,,,,,,,,,,,,,,,2.20,,,,,,,16.51,21.29,1.50,,,,,,,,,,,5.27,14.15
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,3.76,,,,,,,,,,,,,,,,,2.41,,,,,,,1.83,11.32,,,,,,,,,,,,3.57,0.99
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,1.94,0.71,,,,,,,12.80,13.27,,,,,,,,,,,,1.77,6.94
1564570789000,1.60,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.20,,,,,,,,,,,,,,,,0.21,,,,,,,,6.53,2.33,,,,,,,,,,,,,2.33
1564637313000,,,11.11,,,,,,,,,,,,,,,,,0.91,,,,,,0.75,,5.81,0.43,,,,,,,,,,,,,,,,2.71,,,,,,,8.90,11.53,,,,,,,,,,,,9.27,6.99
1564705696000,,,18.35,,,,,,,,,,,,,,,,,,,,,,,4.01,,12.94,1.20,,,,,,0.23,,,,,,0.97,,,0.32,,2.03,,,,,,,16.59,,,,,,,,,,,,4.09,19.53
1564772699000,,,4.88,,,,,,,,,,,,,,,,,4.26,,,,,,6.00,,5.01,,,,,,,,,,,,,,,,0.01,3.19,,,,,,,11.04,11.18,,,,,,,,,,,,4.29,4.91
1564839134000,,,5.40,,,,,,,,,,,,,,,,,,,,,,,3.76,,0.02,1.84,,,2.00,,,,,,,,,,,,,6.33,,,,,,,34.92,24.22,,,,,,,,,,,12.26,11.47,7.33
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,0.18,,,,2.52,,,,,,,,,,,,0.05,,,,,0.13,,,22.76,3.73,,,,,,,,,,,,0.84,0.09
1564972688000,,,6.03,,,,,,,,,,,,,,,,,,,,,,,5.45,,4.36,1.76,,,,,,,,,,,,,,,,1.10,,,,1.81,,,38.24,15.22,,,,,,,,,,,,4.75,3.72
1565039690000,,,18.99,,,,,,,,,,,,,,,,,,,,,,,6.52,,1.35,2.14,,,1.50,,,,,,,,,,,,,,,,,2.01,,,17.84,6.56,1.25,,,,,,,,,,,7.65,1.44
1565106699000,,,5.02,,,,,,,,,,,,,,,,,,,,,,,2.26,,1.89,,,,,,,,,,,,,1.07,,,6.89,1.50,,,,0.80,,,41.20,7.83,1.51,,,,,,,,,,12.30,6.51,13.58
1565173880000,,,36.86,,,,,,,,,,,,,,,,,,,,,,,8.50,,3.60,5.09,,,3.02,,,,,,,,,1.25,,,0.31,7.53,2.33,,,0.88,,,44.67,32.64,1.76,,,,,,,,,,,8.87,11.07
1565241308000,,,5.55,,,,,,,,,,,,,,,,,,,,,,,10.36,,0.19,,,,1.00,,,,,,,,,0.09,,,0.02,6.23,,,,2.02,,,49.05,24.18,1.75,,,,,,,,,,,18.61,6.14
1565308246000,,,24.72,,,,,,,,,,,,,,,,,,,,,,,19.50,,7.43,,,,10.53,,,,,,,,,1.84,,,,,,,,,,,54.46,37.01,2.27,,,,,,,,,,,14.50,1.73
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,,7.24,,0.64,,,,5.50,,,,,,,,,3.38,,,,,1.29,,,0.25,,,32.54,3.81,4.75,,,,,,,,,,,1.93,27.27
1565441736000,,,10.82,,,,,,,,,,,,,,,,,,,,,,,6.80,,7.02,,,,,,,,,,,,,0.55,,,0.03,3.11,,,,0.72,,,66.38,22.78,,,,,,,,,,,,7.83,2.66
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.44,1.46,,,,,,,,,,,,,,,0.00,8.53,,,,,,,28.01,5.31,,,,,,,,,,,,3.81,6.53
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,0.38,4.52,,,,,,,21.88,9.10,,,,,,,,,,,,3.90,0.48
1565643196000,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,19.15,1.92,,,,,,,,,,,,2.90,1.79
1565710691000,,,9.40,,,,,,,,,,,,,,,,,0.97,,,,,,2.25,,,,,,,,,0.81,,,,,,,,,0.29,,,,,,,,17.92,8.88,,,,,,,,,,,,2.93,0.10
1565776959000,,,33.51,,,,,,,,,,,,,,,,,,,,,,,3.01,,0.93,,,,4.50,,,1.59,,,,,,0.46,,,,8.12,,,,3.61,,,38.37,16.85,1.51,,,,,,,,,,,1.91,27.62
1565843533000,,,85.33,,,,,,,,,,,,,,,,,2.33,,,,,,1.50,,8.83,,,,16.55,,,12.35,,,,,,0.37,,,1.23,13.67,,,,5.39,,,40.27,14.86,4.51,,,,,,,,,,,5.40,15.12
1565911450000,,,41.86,,,,,,,,,,,,,,,,,1.88,,,,,,10.48,,8.46,,,,3.76,,,,,,,,,0.59,,,2.12,3.83,,,,,,,22.74,12.93,6.26,,,,,,,,,,,3.04,18.54
1565978340000,,,16.22,,,,,,,,,,,,,,,,,4.35,,,,,,5.99,,0.60,,,,,,,,,,,,,,,,,,,,,,,,45.29,37.30,,,,,,,,,,,,5.08,2.49
1566044959000,,,,,,,,,,,,,,,,,,,,2.27,,,,,,4.86,,0.00,,,,,,,,,,,,,,,,0.96,4.73,,,,,,,13.24,0.93,,,,,,,,,,,,2.99,2.91
1566113085000,,,,,,,,,,,,,,,,,,,,1.01,,,,,,4.00,,2.87,,,,,,,,,,,,,,,,1.44,0.91,,,,,,,7.63,1.27,,,,,,,,,,,,2.00,3.83
1566179461000,,,16.09,,,,,,,,,,,,,,,,,1.80,,,,,,8.90,,1.35,,,,,,,,,,,,,,,,0.18,1.70,,,,3.86,,,20.14,5.69,,,,,,0.95,,,,,,,4.94
1566246801000,,,17.75,,,,,,,,,,,,,,,,,2.87,,,,,,5.46,,1.50,,,,3.00,,,,,,,,,,,,,,,,,,,,9.90,11.82,,,,,,,,,,,,,3.01
1566314677000,,,16.62,,,,,,,,,,,,,,,,,,,,,,,6.94,,56.83,,,,30.00,,,,,,,,,0.27,,,,8.62,,,,,,,9.61,,,,,,,,,,,,,0.96,0.28
1566381517000,,,12.07,,,,,,,,,,,,,,,,,,,,,,,0.52,,0.02,1.03,,,,,,,,,,,,,,,0.70,,,,,,,,20.78,9.11,,,,,,,,,,,,0.88,3.32
1566448943000,,,56.15,,,,,,,,,,,,,,,,,,,,,,,2.50,,17.94,0.73,,,5.00,,,,,,,,,1.36,,,0.03,5.71,,,,,,,51.65,24.35,2.00,,,,,2.01,,,,,,3.92,19.00
1566516026000,0.00,,62.81,,,,,,,,,,,,,,,,,,,,,,,8.01,,10.96,0.55,,,2.00,,,,,,,,,,,,,4.70,,,,4.00,,,76.73,38.59,3.00,,,,,3.47,,,,12.00,,20.62,6.75
1566583035000,,,17.66,,,,,,,,,,,,,,,,,,,,,,,2.04,,0.09,0.50,,,,,,,,,,,,,,,2.85,2.52,,,,,,,18.15,12.03,,,,,,,,,,,,5.48,1.14
1566649948000,,,,,,,,,,,,,,,,,,,,4.20,,,,,,7.98,,1.30,,,,,,,,,,,,,,,,0.05,3.80,,,,,,,41.55,17.20,,,,,,1.10,,,,,,3.92,0.62
1566717936000,,,14.45,,,,,,,,,,,,,,,,,4.76,,,,,,17.93,,0.31,,,,,,,,,,,,,,,,,10.46,,,,,,,7.45,32.48,,,,,,,,,,,,10.57,5.14
1566784085000,,,39.17,,,,,,,,,,,,,,,,,2.14,,,,,,10.98,,1.46,,,,,,,,,,,,,,,,0.18,9.85,,,,,,,,29.57,,,,,,,,,,,,3.80,1.49
1566851133000,0.14,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,0.74,,,,,,,,29.46,9.02,,,,,,,,,,,,,1.86
1566920101000,,,18.67,,,,,,,,,,,,,,,,,,,,,,,7.00,,3.26,,,,18.50,,,,,,,,,,,,0.01,14.22,,,,3.98,,,40.53,24.05,,,,,,,,,,,,3.99,28.70
1566986635000,,,23.56,,,,,,,,,,,,,,,,,,,,,,,3.79,,13.57,,,,3.52,,,,,,,,,,,,1.03,4.13,,,,,,,26.69,17.71,1.51,,,,,,,,,,,3.08,16.58
1567054177000,,,67.37,,,,,,,,,,,,,,,,,6.76,,,,,,2.00,,3.44,0.23,,,2.00,,,,,,,,,2.16,,,0.51,15.34,,,,8.11,,,45.41,40.82,,,,,,,,,,,,7.31,6.30
1567120257000,,,21.52,,,,,,,,,,,,,,,,,,,,,,,3.41,,6.00,,,,1.01,,,,,,,,,,,,0.09,5.62,,,,,,,31.76,6.84,,,,,,,,,,,,2.02,3.88
1567187642000,,,17.06,,,,,,,,,,,,,,,,,2.03,,,,,,,,1.31,2.98,,,,,,,,,,,,,,,0.12,4.70,,,,,,,23.46,11.86,,,,,,,,,,10.04,,2.33,0.99
1567255013000,,,11.76,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.38,,,,7.00,,,,,,,,,,,,0.88,5.72,,,,,,,9.92,13.37,,,,,,,,,,,,1.05,20.64
1567321929000,,,13.74,,,,,,,,,,,,,,,,,4.83,,,,,,1.00,,0.00,,,,1.01,,,,,,,,,,,,1.97,1.72,,,,,,,,3.62,,,,,,,,,,,,6.26,2.12
1567389294000,,,16.80,,,,,,,,,,,,,,,,,1.08,,,,,,1.71,,6.72,2.81,,,,,,,,,,,,,,,,9.42,,,,,,,23.12,4.12,,,,,,0.21,,,,,,1.17,8.35
1567457291000,,,17.84,,,,,,,,,,,,,,,,,1.42,,,,,,1.91,,10.08,,,,,,,,,,,,,,,,1.80,7.16,,,,,,,3.82,6.37,,,,,,7.48,,,,,,,1.40
1567524520000,7.73,,13.60,,,,,,,,,,,,,,,,,1.72,,,,,,,,10.36,,,,1.51,,,,,,,,,,,,,14.51,,,,,,,16.83,8.12,2.27,,,,,,,,,,,2.70,5.08
1567591445000,,,16.87,,,,,,,,,,,,,,,,,3.04,,,,,,1.00,,1.18,,,,,,,,,,,,,,,,0.26,13.64,,,,,,,25.73,2.92,,,,,,,,,,,,0.99,2.46
1567658685000,,,,,,,,,,,,,,,,,,,,1.57,,,,,,2.00,,0.02,,,,,,,,,,,,,,,,,2.42,,,,,,,5.60,,,,,,,,,,,,,,1.85
1567726271000,,12.97,3.32,,,,,,,,,,,,,,,,,,,,,,,3.01,,1.66,,,,,,,,,,,,,0.50,,,,,,,,,,,8.84,,,,,,,,,,,,,,8.85
1567794373000,,,8.55,,,,,,,,,,,,,,,,,,,,,,,3.00,,7.90,,,,3.00,,,,,,,,,0.42,,,,6.32,,,,,,,7.07,4.63,,,,,,0.00,,,,,,,3.82
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,0.35,,,,3.20,,,,,,,8.21,,,,,,,,,,,,,,2.69
1567928417000,,,10.87,,,,,,,,,,,,,,,,,6.28,,,,,,3.01,,2.10,,,,3.52,,,,,,,,,,,,,18.47,,,,,,,,16.97,,,,,,,,,,,,3.89,5.17
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,6.27,,,,,,,,,,,,,,,,,4.42,,,,,,,1.61,3.87,,,,,,,,,,,,0.19,0.27
1568063465000,,,9.63,,,,,,,,,,,,,,,,,,,,,,,3.01,,1.02,,,,1.50,,,,,,,,,,,,,5.72,,,,,,,15.72,6.12,,,,,,,,,,,,,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,0.06,,,,,,,,,,,,,,,,,,,,,,,11.98,5.81,,,,,,,,,,,,,0.13
1568198340000,0.20,,6.79,,,,,,,,,,,,,,,,,3.24,,,,,,1.80,,3.30,,,,,,,,,,,,,,,,,15.78,,,,,,,14.76,12.50,,,,,,,,,,,,,0.07
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,3.23,,,,,,,,,,,,,,,0.02,11.35,,,,,,,11.45,5.23,,,,,,,,,,,,,2.56
1568332434000,,,17.99,,,,,,,,,,,,,,,,,,,,,,,6.00,,2.56,0.49,,,6.55,,,,,,,,,,,,11.90,7.70,,,,,,,23.65,13.09,,,,,,,,,,,,,8.60
1568400865000,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,5.74,,,,,,,4.06,7.99,,,,,,,,,,,,,21.65
1568467502000,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,6.02,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,10.42
1568535532000,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,6.58,0.08,,,,,,,,,,,,,,,,5.62,,,,,,,1.84,7.60,,,,,,,,,,,,,2.28
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.19,,,,,,,,,,,,,,,,5.01,,,,,,,4.30,5.50,,,,,,,,,,,,,14.39
1568669970000,,,11.32,,,,,,,,,,,,,2.82,,,,,,,,,,,,3.39,0.52,,,,,,,,,,,,,,,,10.47,,,,,,,21.79,6.71,,,,,,,,,,,,3.55,7.63
1568737700000,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,10.55,,,,,,,10.32,7.76,,,,,,,,,,,,,0.82
1568803850000,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,4.78,0.31,,,,,,,,,,,,,,,,23.30,,,,,,,25.50,18.62,1.50,,,,,,,,,,,,7.95
1568871705000,,,16.85,,,,,,,,,,,,,,,,,,,,,,,6.85,,12.22,0.29,,,,,,,,,,,,,,,0.19,21.20,,,,,,,42.34,16.18,,,,,,1.96,,,,,,,4.80
1568939678000,0.05,,9.42,,,,,,,,,,,,,,,,,,,,53.28,,,10.99,,7.95,1.15,,,,,,,,,,,,,,,1.34,49.13,,,,,,,22.19,21.73,2.50,,,,,,,,,,,8.02,2.17
1569006694000,,74.81,100.32,,,,,,,,,,,,,,,,,,,,110.00,,,3.01,,23.46,0.21,,,25.23,,,,,,,,,,,,,55.04,,,,10.16,,,71.69,29.65,14.29,,,,,,,,,5.00,18.62,9.90,3.65
1569074199000,1.50,,65.84,,,,,,,,,,,,,,,,,3.20,,,,,,25.99,,4.44,,,,,,,,,,,,,,,,,20.08,,,,,,,71.21,23.95,,,,,,,,,,5.01,,,9.19
1569142150000,,,27.69,,,,,,,,,,,,,,,,,,,,,,,6.02,,5.09,,,,5.55,,,,,,,,,,,,,20.61,,,,,,,23.12,20.00,,,,,,,,,,,,4.78,3.97
1569209597000,,,14.53,,,,,,,,,,,,,,,,,,,,,,,21.02,,,,,,,,,,,,,,,0.41,,,,6.43,0.48,,,,,,30.58,14.79,,,,,,,,,,,,,7.36
