timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000deab340F067535869a0e5226E58a,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x6a0c50788E462f322959A2458687096994d66316,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,Other
1559586560000,,,,,,28.83,,,,,,,,,,,,,0.26,,,,,1.00,,,,7.73,,,,,51.55,,,,1.88,,,,,,,,,,,22.35,,,,,,,,,,,,,,,,,,,,,,,,,22.52,,,8.42
1559653274000,,,,1.34,,63.48,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,5.71,,,,8.76,,,,,,,,3.25,,12.10,28.53,,,,0.73,,,,10.12,,,,,,,,,,,,,,,,,1.00,,,11.05
1559721446000,,,,1.11,,51.69,,,,,,,,,,,,,0.94,,,,,,,,,1.00,,,,,9.91,,,,1.39,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,2.55
1559788436000,,,,,,13.48,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,1.66,,,,,,,,,1.34,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58
1559855826000,,,,,,2.69,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,37.46,,,,4.32,,,,,,,,,,6.26,,,,,1.94,,,,22.25,,,,,,,,,,,,,,,,,10.27,,,1.02
1559923832000,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,3.03,5.67,13.99,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,10.18
1559991921000,,,,,,8.68,,,,,,,,,,,,,2.77,,,,,3.03,,,,1.00,,,,,0.14,,,,0.66,,,,,,,,,,1.45,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,1.93
1560059515000,,,,,,24.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,1.50,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89
1560127542000,,,,0.35,,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,2.42,,,,,,,,,,1.19,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,2.44
1560194172000,,,,,,13.60,0.02,,,,,,,,,,,,1.03,,,,,,4.91,,,,,,,,0.36,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09
1560262359000,,,,,,7.58,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,3.73
1560329676000,,,,,,19.82,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,5.33,,,,1.44,,,,,,,,,,2.99,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,8.22
1560397568000,,,,,,14.52,,,,,,,,,,,,,,,,,,3.02,6.56,,,,,,,,1.90,,,,5.50,,,,,,,,1.25,0.10,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89
1560464402000,,,,,,19.72,,,,,,,,,,,,,,,,,,,,,,,,,,,30.11,,,,7.38,,,,,,,,,,2.93,,,,,,,,,8.45,,,,,,,,,,,,,,,,,10.08,,,5.89
1560531936000,,,,,,20.93,,,,,,,,,,,,,,2.38,,,,1.01,,,,,,,,,11.14,,,,4.06,,,,,,,,1.50,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72
1560599838000,,,,,,12.81,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,2.01,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,,5.79,,36.74,0.13,,,,,,,,,,,,0.00,,,,,,,,,,,,,,11.52,,,,6.78,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1560734814000,9.97,,,,,32.94,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,1.27,,,,4.54,,,,,,,,,,0.90,9.73,,,,1.56,,,,2.87,,,,,,,,,,,,,,,,,7.04,,,20.35
1560802452000,4.88,,,,,44.49,,,,,,,,,,,,,3.57,,,,,,,,,0.75,,,,,5.11,,,,1.74,,,,,,,,,,22.45,16.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27
1560870679000,,,,0.02,,7.70,,,,,,,,,,,,,0.42,,,,,2.02,4.67,,,,,,,,6.11,,,,6.14,,,,,,,,,0.05,27.74,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,5.18
1560937524000,,,,,,22.67,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,1.41,,,,,,,,,0.01,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,1.27
1561005597000,,,,,,8.10,,,,,,,,,,1.14,,,1.12,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66
1561073016000,,,,,,32.04,,,,,,,,,,1.08,,,,2.01,,,,,17.50,,,,,,,,1.95,,,,3.19,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,1.12
1561140851000,,,,,,28.99,,,,,,,,,,2.22,,,0.00,0.87,,,,,0.51,,,,,,,,4.68,,,,7.78,,,,,,,,3.50,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.62
1561208281000,,,,5.63,,61.40,0.29,,,,,,,,,,,,0.39,3.03,,,,3.03,0.58,,,2.54,,,,,6.84,,,,12.05,,,,,,,,1.25,,13.12,6.10,,,,1.75,,,,21.62,,,,,,,,,,,,,,,,,2.75,,,38.84
1561275287000,,,,2.34,,40.37,,,,,,,,,,,,,0.22,,,,,3.23,,,,,,,,,8.61,,,,4.99,,,,,,,,6.79,,15.49,15.23,,,,2.03,,,,2.07,,,,,,,,,,,,,,,,,6.50,,,8.06
1561342449000,,,,,,25.23,,,,,,,,,,,,,2.78,,,,,2.11,,,,6.50,,,,,0.96,,,,2.53,,,,,,,,,2.99,5.60,3.73,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,19.49
1561409629000,,,,,,9.22,,,,,,,,,,2.12,,,0.43,,,,,1.11,,,,,,,,,0.04,,,,3.24,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1561476955000,,,,1.46,,12.64,0.38,,,,,,,,,,,,,4.63,,,,7.31,6.74,,,,,,,,60.06,,,,9.20,,,,,,,,1.75,,5.19,19.66,,,,1.68,,,,,,,,,,,,,,,,,,,,,19.00,,,13.56
1561543836000,17.56,,,0.01,,31.34,11.88,,,,,,,,,,,,2.24,1.01,,,,6.34,,,,2.76,,,,,5.20,,,,16.35,,,,,,,,4.05,1.50,23.23,13.40,,,,,,,,3.52,,,,,,,,,,,,,,,,,25.25,,,81.61
1561611356000,,,,,,59.33,4.54,,,,,,,,,,,,2.99,5.51,,,,20.52,29.65,,,3.01,,,,,8.39,,,,3.73,,,,,,,,4.00,,27.67,10.62,,,,5.90,,,,,,,,,,,,,,,,,,,,,14.53,,,13.68
1561679479000,20.39,,,2.87,,22.72,,,,,,,,,,,,,3.13,14.32,8.40,,,12.05,33.10,,,,,,,,7.13,,,,,,,,,,,,2.25,1.19,22.15,45.52,,,,1.81,,,,,,,,,,,,,,,,,,,,,12.50,,,6.17
1561747149000,,,,1.96,,27.54,,,,,,,,,,,,,0.00,18.07,20.35,,,4.01,,,,6.03,,,,,0.04,,,,,,,,,,,,3.00,,15.17,,,,,,,,,2.21,,,,,,,,,,,,,,,,,10.00,,,9.54
1561814305000,5.25,,,,,,,,,,,,,,,,,,0.00,1.99,2.59,,,2.01,,,,8.22,,,,,2.51,,,,,,,,,,,,,,14.69,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1561881035000,3.70,,,,,4.71,,,,,,,,,,,,,,24.05,57.40,,,15.59,,,,3.95,,,,,183.62,,,,,,,,,,,,3.02,14.85,42.41,16.02,,,,1.76,,,,26.83,,,,,,,,,,,,,,,,,57.47,,,12.50
1561948615000,,,,,,42.47,,,,,,,,,,0.00,,,0.13,4.44,13.50,,,3.01,9.38,,,6.00,,,,,1.20,,,,,,,,,,,,4.26,,26.66,32.08,,,,1.58,,,,,,,,,,,,,,,,,,,,,2.65,,,15.58
1562015969000,19.80,,,0.62,,77.44,,,,,,,,,,,,,0.16,6.22,31.02,,,23.98,,,,11.56,,,,,171.15,,,,,,,,,,,,8.27,,51.87,52.63,,,,,,,,84.96,,,,,,,,,,,,,,,,,18.27,,,50.09
1562082973000,,,,,,16.47,,,,,,,,,,,,,0.02,,10.59,,,13.07,,,,12.64,,,,,9.92,,,,,,,,,,,,,,34.35,5.46,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,18.52
1562150796000,,,,,,44.20,,,,,,,,,,,,,0.59,,4.76,,,2.11,,,,0.75,,,,,6.45,,,,,,,,,,,,,0.00,8.65,3.90,,,,1.94,,,,,,,,,,,,,,,,,,,,,2.00,,,8.08
1562218341000,,,,,,16.47,,,,,,,,,,,,,,,7.50,,,3.11,,,,2.30,,,,,3.03,,,,,,,,,,,,,,6.99,4.88,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,4.58
1562285611000,,,,,,19.97,0.68,,,,,,,,,,,,,,8.46,,,1.41,7.16,,,,,,,,5.98,,,,,,,,,,,,,,3.83,,,7.00,,,,,,,,,,,,,,,,,,,,,,,4.00,,,2.42
1562352854000,,,,,,,,,,,,,,,,,,,,,9.24,,,1.01,,,,1.50,,,,,1.34,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71
1562419899000,,,,,,,0.08,,,,,,,,,,,,,,4.58,,,1.11,0.38,,,,,,,,2.92,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54
1562486913000,,,,,,1.38,,,,,,,,,,,,,,,4.01,,,1.40,0.30,,,0.75,,,,,0.26,,,,,,,,,,,,,,3.08,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,1.95
1562553800000,,,,,,19.02,,,,,,,,,,,,,0.46,,4.35,,,3.52,,,,0.90,,,,,1.37,,,,,,,,,,,,,,9.35,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51
1562620679000,4.95,,,,,33.75,,,,,,,,,,,,,0.05,,5.65,,,7.13,,,,0.75,,,,,2.07,,,,,,,,,,,,,,17.04,10.81,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,4.51
1562687655000,,,,0.30,,2.00,,,,,,,,,,,,,,49.31,35.37,,,3.14,,,,3.73,,,,,395.10,,,,,,,,,,,,,0.30,32.66,51.17,,41.91,,27.02,,,,103.14,,,,,,,,,,,,,,,,,100.47,,,54.83
1562755228000,,,,1.86,,3.97,,,,,,,,,,,,,1.74,,6.57,,,5.82,,,,1.30,,,,,9.51,,,,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38
1562821814000,31.81,,,9.99,,59.68,11.47,,,,,,,,,,,,1.43,12.03,40.52,,,25.28,76.88,,,1.35,,,,,93.48,,,,,,,,,,,,,,32.23,71.91,,37.87,,3.49,,,,15.94,,,,,,,,,,,,,,,,,54.06,,,27.94
1562889775000,,,,,,67.67,16.94,,,,,,,,,,,,5.53,11.47,6.58,,,7.12,,,,4.01,,,,,7.43,,,,,,,,,,,,,1.73,28.93,5.72,,4.00,,2.32,,,,,,,,,,,,,,,,,,,,,4.00,,,2.38
1562957966000,,,,,,28.82,,,,,,,,,,,,,0.07,,8.27,,,7.06,,,,4.00,,,,,2.52,,,,,,,,,,,,,,4.62,4.89,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,4.12
1563025451000,,,,,,17.56,,,,,,,,,,,,,,,4.70,,,2.22,,,,1.00,,,,,2.02,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69
1563091362000,,,,,,32.81,,,,,,,,,,,,,,,1.73,,,4.12,,,,0.75,,,,,1.86,,,,,,,,,,,,,,14.36,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81
1563158482000,16.74,,,2.86,,13.22,64.40,,,,,,,,,,,,8.23,6.48,6.54,,,5.82,22.42,,,1.00,,,,,15.72,,,,,,,,,,,,,,30.00,41.22,,42.00,,8.39,,,,,,,,,,,,,,,,,,,,,16.50,,,48.50
1563226501000,,,,,,1.12,,,,,,,,,,,,,0.05,,4.09,,,,,,,,,,,,2.87,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1563295219000,,,,,,33.62,1.48,,,,,,,,,,,,0.09,,1.07,,,5.00,,,,,,,,,1.23,,,,,,,,,,,,,,14.60,13.75,,,,,,,,21.93,,,,,,,,,,,,,,,,,2.50,,,34.64
1563362708000,4.52,,,2.84,,29.49,28.84,,,,,,,,,2.90,,,,3.50,,,,7.72,,,,,,,,,97.58,,,,,,,,,,,,,0.24,42.00,29.99,,5.00,,,,,,,,,,,,,,,,,,,,,,,72.53,,,5.26
1563430869000,,,,4.85,,,,,,,,,,,,1.46,,,,,20.18,,,11.64,,,,4.00,,,,,29.91,,,,,,,,,,,,,,23.13,16.42,,6.03,,5.38,,,,,,,,,,,,,,,,,,,,,1.01,,,7.98
1563496525000,,,,0.04,,,1.95,,,,,,,,,1.76,,,,,11.35,,,2.72,,,,1.99,,,,,3.01,,,,,,,,,,,,,,16.41,9.00,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,9.40
1563564858000,5.11,,,,,,,,,,,,,,,1.89,,,,7.62,8.05,,,10.43,,,,1.00,,,,,10.35,,,,,,,,,,,,,,42.43,15.59,,4.00,,1.12,,,,,,,,,,,,,,,,,,,,,5.02,,,7.81
1563631313000,,,,,,26.92,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,1.77,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,,,,21.61,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,4.49,,,,,,,,,,,,,,7.33,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1563765551000,,,,,,10.80,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,2.33,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1563832155000,,,,,,23.24,,,,,,,,,,,,,,4.06,1.50,,,6.64,,,,,,,,,18.69,,,,,,,,,,,,,,4.87,5.81,,,,1.24,,,,,,,,,,,,,,,,,,,,,1.00,,,1.10
1563899459000,,,,,,23.58,,,,,,,,,,,,,,,2.51,,,6.93,,,,2.35,,,,,28.63,,,,,,,,,,,,,,8.67,4.46,,6.89,,,,,,,,,,,,,,,,,,,,,,,2.01,,,2.20
1563966329000,,,,,,14.31,8.94,,,,,,,,,,,,,,2.87,,,1.40,,,,1.00,,,,,5.35,,,,,,,,,,,,,,1.60,4.81,,2.25,,1.10,,,,,,,,,,,,,,,,,,,,,2.50,,,1.62
1564033316000,,,,,,21.59,,,,,,,,,,,,,0.45,,2.14,,,5.55,,,,1.00,,,,,0.09,,,,,,,,,,,,,0.21,3.92,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,0.91
1564101403000,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,,,,,,,,,,,,,,,,3.40,13.72,,,2.91,,,,2.00,,,,,12.37,,,,,,,,,,,,,,2.66,3.36,,3.53,,,,,,,,,,,,,,,,,,,,,,,4.00,,,3.56
1564235604000,10.11,,,1.61,,,,,,,,,,,,,,,0.55,,10.41,,,33.94,,,,7.31,,,,,28.21,,,,,,,,,,,,,,57.87,34.82,,5.53,,,,,,7.27,,,,,,,,,,,,,,,,,7.55,,,15.88
1564302116000,6.24,,,,,35.94,,,,,,,,,,,,,0.00,,0.74,,,16.85,,,,4.25,,,,,21.60,,,,,,,,,,,,,,48.63,33.48,,4.28,,,,,,1.38,,,,,,,,,,,,,,,,,6.03,,,13.96
1564369151000,,,,,,16.51,,,,,,,,,,,,,,,5.27,,,2.20,,,,2.01,,,,,1.56,,,,,,,,,,,,,,21.29,6.73,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,14.15
1564436686000,,,,,,1.83,,,,,,,,,,,,,,,3.57,,,2.41,,,,1.25,,,,,3.76,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1564503925000,,,,,,12.80,,,,,,,,,,,,,1.94,,1.77,,,0.71,,,,,,,,,0.14,,,,,,,,,,,,,,13.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94
1564570789000,,,,,,6.53,,,,,,,,,,,,,0.21,,,,,,,,,0.02,,,,,0.20,,,,,,,,,,,,,1.60,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1564637313000,,,,,,8.90,,,,,,,,,,0.43,,,,,9.27,,,2.71,,,,0.75,,,,,5.81,,,,,,,,,,,,,,11.53,11.11,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,6.99
1564705696000,,,,,,,0.97,,,,,,,,,1.20,,,0.32,,4.09,,,,2.03,,,4.01,,,,,12.94,,,,,,,,,,,,,,16.59,18.35,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,19.53
1564772699000,,,,,,11.04,,,,,,,,,,,,,0.01,,4.29,,,3.19,,,,6.00,,,,,5.01,,,,,,,,,,,,,,11.18,4.88,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,4.91
1564839134000,12.26,,,,,34.92,,,,,,,,,,1.84,,,,,11.47,,,6.33,,,,3.76,,,,,0.02,,,,,,,,,,,,,,24.22,5.40,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,7.33
1564905518000,,,,,,22.76,,,,,,,,,,,,,0.05,0.13,0.84,,,,,,,3.76,,,,,0.18,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,0.09
1564972688000,,,,,,38.24,,,,,,,,,,1.76,,,,1.81,4.75,,,1.10,,,,5.45,,,,,4.36,,,,,,,,,,,,,,15.22,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72
1565039690000,,,,,,17.84,,,,,,,,,,2.14,,,,2.01,7.65,,,,,,,6.52,,,,,1.35,,,,,,,,,,,,,,6.56,18.99,,1.25,,,,,,,,,,,,,,,,,,,,,,,1.50,,,1.44
1565106699000,12.30,,,,,41.20,1.07,,,,,,,,,,,,6.89,0.80,6.51,,,1.50,,,,2.26,,,,,1.89,,,,,,,,,,,,,,7.83,5.02,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,13.58
1565173880000,,,,,,44.67,1.25,,,,,,,,,5.09,,,0.31,0.88,8.87,,,7.53,2.33,,,8.50,,,,,3.60,,,,,,,,,,,,,,32.64,36.86,,1.76,,,,,,,,,,,,,,,,,,,,,,,3.02,,,11.07
1565241308000,,,,,,49.05,0.09,,,,,,,,,,,,0.02,2.02,18.61,,,6.23,,,,10.36,,,,,0.19,,,,,,,,,,,,,,24.18,5.55,,1.75,,,,,,,,,,,,,,,,,,,,,,,1.00,,,6.14
1565308246000,,,,,,54.46,1.84,,,,,,,,,,,,,,14.50,,,,,,,19.50,,,,,7.43,,,,,,,,,,,,,,37.01,24.72,,2.27,,,,,,,,,,,,,,,,,,,,,,,10.53,,,1.73
1565375748000,,,,,,32.54,3.38,,,,,,,,,,,,,0.25,1.93,,,,1.29,,,7.24,,,,,0.64,,,,,,,,,,,,,,3.81,,,4.75,,,,,,,,,,,,,,,,,,,,,,,5.50,,,27.27
1565441736000,,,,,,66.38,0.55,,,,,,,,,,,,0.03,0.72,7.83,,,3.11,,,,6.80,,,,,7.02,,,,,,,,,,,,,,22.78,10.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66
1565509207000,,,,,,28.01,,,,,,,,,,1.46,,,0.00,,3.81,,,8.53,,,,0.75,,,,,0.44,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1565576260000,,,,,,21.88,,,,,,,,,,,,,0.38,,3.90,,,4.52,,,,3.66,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1565643196000,,,,,,19.15,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,0.02,,,,,,,,,,,,,,1.92,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79
1565710691000,,,,,,17.92,,,,,,,,,,,,,0.29,,2.93,,,,,,,2.25,,,,,,,,,,,,,,,,,,,8.88,9.40,,,,0.97,,,,0.81,,,,,,,,,,,,,,,,,,,,0.10
1565776959000,,,,,,38.37,0.46,,,,,,,,,,,,,3.61,1.91,,,8.12,,,,3.01,,,,,0.93,,,,,,,,,,,,,,16.85,33.51,,1.51,,,,,,1.59,,,,,,,,,,,,,,,,,4.50,,,27.62
1565843533000,,,,,,40.27,0.37,,,,,,,,,,,,1.23,5.39,5.40,,,13.67,,,,1.50,,,,,8.83,,,,,,,,,,,,,,14.86,85.33,,4.51,,2.33,,,,12.35,,,,,,,,,,,,,,,,,16.55,,,15.12
1565911450000,,,,,,22.74,0.59,,,,,,,,,,,,2.12,,3.04,,,3.83,,,,10.48,,,,,8.46,,,,,,,,,,,,,,12.93,41.86,,6.26,,1.88,,,,,,,,,,,,,,,,,,,,,3.76,,,18.54
1565978340000,,,,,,45.29,,,,,,,,,,,,,,,5.08,,,,,,,5.99,,,,,0.60,,,,,,,,,,,,,,37.30,16.22,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,2.49
1566044959000,,,,,,13.24,,,,,,,,,,,,,0.96,,2.99,,,4.73,,,,4.86,,,,,0.00,,,,,,,,,,,,,,0.93,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,2.91
1566113085000,,,,,,7.63,,,,,,,,,,,,,1.44,,2.00,,,0.91,,,,4.00,,,,,2.87,,,,,,,,,,,,,,1.27,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,3.83
1566179461000,,,,0.95,,20.14,,,,,,,,,,,,,0.18,3.86,,,,1.70,,,,8.90,,,,,1.35,,,,,,,,,,,,,,5.69,16.09,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,4.94
1566246801000,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,1.50,,,,,,,,,,,,,,11.82,17.75,,,,2.87,,,,,,,,,,,,,,,,,,,,,3.00,,,3.01
1566314677000,,,,,,9.61,0.27,,,,,,,,,,,,,,0.96,,,8.62,,,,6.94,,,,,56.83,,,,,,,,,,,,,,,16.62,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,0.28
1566381517000,,,,,,20.78,,,,,,,,,,1.03,,,0.70,,0.88,,,,,,,0.52,,,,,0.02,,,,,,,,,,,,,,9.11,12.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1566448943000,,,,2.01,,51.65,1.36,,,,,,,,,0.73,,,0.03,,3.92,,,5.71,,,,2.50,,,,,17.94,,,,,,,,,,,,,,24.35,56.15,,2.00,,,,,,,,,,,,,,,,,,,,,,,5.00,,,19.00
