timestamp,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000deab340F067535869a0e5226E58a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,Other
1559788436000,,1.34,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,13.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,3.58
1559855826000,1.00,,,,,,,,,37.46,22.25,,,,,,,,,10.27,,,,,,,,,,,,,,1.94,,,6.26,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,1.02
1559923832000,,5.67,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,0.03,,,,,0.99,,,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,10.18
1559991921000,3.03,,,,,,,,,0.14,,,,,,,,,2.77,,,,,,,,,,,,,,,0.65,,,1.45,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,1.00,,,1.93
1560059515000,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,24.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,2.89
1560127542000,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,1.19,,24.80,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,2.44
1560194172000,,,,,,,,,,0.36,,,,,4.91,,,,1.03,,,,,,1.50,,,,0.02,,,,,,,,,,13.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09
1560262359000,,,,,,,,,,14.28,,,,,,,,,0.00,1.50,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73
1560329676000,,,,,,,,,,5.33,,,,,0.97,,,,,,,,,,,,,,,,,,,2.24,,,2.99,,19.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,8.22
1560397568000,3.02,0.10,,,,,,,,1.90,,,,,6.56,,,,,,,,,,1.25,,,,,,,,,,,,3.71,,14.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,2.89
1560464402000,,,,,,,,,,30.11,8.45,,,,,,,,,10.08,,,,,,,,,,,,,,,,,2.93,,19.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.38,,,,5.89
1560531936000,1.01,,,,,,,,,11.14,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,2.79,,20.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,4.06,,,,1.72
1560599838000,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,0.71
1560668105000,,,,,,,,,,11.52,,,,,,,,,0.00,,,,,,,,,,0.13,,,,,,,,3.76,,36.74,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,,,,2.47
1560734814000,,,,,,,,,,1.27,2.87,,,,,,,,0.00,7.04,,,,,,,,,,,,,,1.56,,,0.90,,32.94,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,9.73,,,,4.54,,,,20.35
1560802452000,,,,,,,,,,5.11,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,22.45,,44.49,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,16.28,,,,1.74,0.75,,,6.27
1560870679000,2.02,0.05,,,,,,,,6.11,,,,,4.67,,,,0.42,,,,,,,,,,,,,,,1.87,,,27.74,,7.70,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,5.18
1560937524000,,0.01,,,,,,,,0.92,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,4.88,,22.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,1.27
1561005597000,,,,,,,,,1.14,4.11,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,5.37,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66
1561073016000,,,,,,,,,1.08,1.95,,,,,17.50,,,,,4.00,,,,,,,,,,,,,,,,,5.29,,32.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,3.19,,,,1.12
1561140851000,,,,,,,,,2.22,4.68,,,,,0.51,,,,0.00,,,,,,3.50,,,,,,,,,,,,3.32,,28.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,7.78,,,,16.62
1561208281000,3.03,,,,,,,,,6.84,21.62,,,,0.58,,,,0.39,2.75,,,,,1.25,,,,0.29,,,,,1.75,,,13.12,,61.40,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,6.10,3.03,,,12.05,2.54,,,38.84
1561275287000,3.23,,,,,,,,,8.61,2.07,,,,,,,,0.22,6.50,,,,,6.79,,,,,,,,,2.03,,,15.49,,40.37,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,15.23,,,,4.99,,,,8.06
1561342449000,2.11,2.99,,,,,,,,0.96,,,,,,,,,2.78,6.02,,,,,,,,,,,,,,,,,5.60,,25.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,2.53,6.50,,,19.49
1561409629000,1.11,,,,,,,,2.12,0.04,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,4.04,,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,0.11
1561476955000,7.31,,,,,,,,,60.06,,,,,6.74,,,,,19.00,,,,,1.75,,,,0.38,,,,,1.68,,,5.19,,12.64,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,19.66,4.63,,,9.20,,,,13.56
1561543836000,6.34,1.50,,,,,,,,5.20,3.52,,,,,,,,2.24,25.25,,,,,4.05,,,,11.88,,,,,,,,23.23,,31.34,,,0.01,,,,,,,,,,,,,,,,,,,17.56,,,,,,13.40,1.01,,,16.35,2.76,,,81.61
1561611356000,20.52,,,,,,,,,8.39,,,,,29.65,,,,2.99,14.53,,,,,4.00,,,,4.54,,,,,5.90,,,27.67,,59.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62,5.51,,,3.73,3.01,,,13.68
1561679479000,12.05,1.19,,,,,,,,7.13,,,,,33.10,,,,3.13,12.50,,,,,2.25,,,,,,,,,1.81,,,22.15,,22.72,,,2.87,,,8.40,,,,,,,,,,,,,,,,20.39,,,,,,45.52,14.32,,,,,,,6.17
1561747149000,4.01,,,,,,,,,0.04,2.21,,,,,,,,0.00,10.00,,,,,3.00,,,,,,,,,,,,15.17,,27.54,,,1.96,,,20.35,,,,,,,,,,,,,,,,,,,,,,,18.07,,,,6.03,,,9.54
1561814305000,2.01,,,,,,,,,2.51,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,14.69,,,,,,,,2.59,,,,,,,,,,,,,,,,5.25,,,,,,4.82,1.99,,,,8.22,,,1.34
1561881035000,15.59,14.85,,,,,,,,183.62,26.83,,,,,,,,,57.47,,,,,3.02,,,,,,,,,1.76,,,42.41,,4.71,,,,,,57.40,,,,,,,,,,,,,,,,3.70,,,,,,16.02,24.05,,,,3.95,,,12.50
1561948615000,3.01,,,,,,,,0.00,1.20,,,,,9.38,,,,0.13,2.65,,,,,4.26,,,,,,,,,1.58,,,26.66,,42.47,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,32.08,4.44,,,,6.00,,,15.58
1562015969000,23.98,,,,,,,,,171.15,84.96,,,,,,,,0.16,18.27,,,,,8.27,,,,,,,,,,,,51.87,,77.44,,,0.62,,,31.02,,,,,,,,,,,,,,,,19.80,,,,,,52.63,6.22,,,,11.56,,,50.09
1562082973000,13.07,,,,,,,,,9.92,,,,,,,,,0.02,,,,,,,,,,,,,,,1.04,,,34.35,,16.47,,,,,,10.59,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,12.64,,,18.52
1562150796000,2.11,0.00,,,,,,,,6.45,,,,,,,,,0.59,2.00,,,,,,,,,,,,,,1.94,,,8.65,,44.20,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,0.75,,,8.08
1562218341000,3.11,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,6.99,,16.47,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,2.30,,,4.58
1562285611000,1.41,,,,,,,,,5.98,,,,,7.16,,,,,4.00,,,,,,,,,0.68,,,,,,,,3.83,,19.97,,,,,,8.46,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,2.42
1562352854000,1.01,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,2.71
1562419899000,1.11,,,,,,,,,2.92,,,,,0.38,,,,,,,,,,,,,,0.08,,,,,,,,3.31,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54
1562486913000,1.40,,,,,,,,,0.26,,,,,0.30,,,,,,,,,,,,,,,,,,,0.92,,,3.08,,1.38,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,1.95
1562553800000,3.52,,,,,,,,,1.37,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,9.35,,19.02,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,0.90,,,5.51
1562620679000,7.13,,,,,,,,,2.07,,,,,,,,,0.05,,,,,,,,,,,,,,,0.91,,,17.04,,33.75,,,,,,5.65,,,,,,,,,,,,,,,,4.95,,,,,,10.81,,,,,0.75,,,4.51
1562687655000,3.14,0.30,,,,,,,,395.10,103.14,,,,,,,,,100.47,,,,,,,,,,,,,,27.02,,,32.66,,2.00,,,0.30,,,35.37,,,,,,,,,,,41.91,,,,,,,,,,,51.17,49.31,,,,3.73,,,54.83
1562755228000,5.82,,,,,,,,,9.51,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,7.71,,3.97,,,1.86,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,2.38
1562821814000,25.28,,,,,,,,,93.48,15.94,,,,76.88,,,,1.43,54.06,,,,,,,,,11.47,,,,,3.49,,,32.23,,59.68,,,9.99,,,40.52,,,,,,,,,,,37.87,,,,,31.81,,,,,,71.91,12.03,,,,1.35,,,27.94
1562889775000,7.12,1.73,,,,,,,,7.43,,,,,,,,,5.53,4.00,,,,,,,,,16.94,,,,,2.32,,,28.93,,67.67,,,,,,6.58,,,,,,,,,,,4.00,,,,,,,,,,,5.72,11.47,,,,4.01,,,2.38
1562957966000,7.06,,,,,,,,,2.52,,,,,,,,,0.07,3.50,,,,,,,,,,,,,,,,,4.62,,28.82,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,4.00,,,4.12
1563025451000,2.22,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,17.56,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,4.69
1563091362000,4.12,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,14.36,,32.81,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,0.75,,,7.81
1563158482000,5.82,,,,,,,,,15.72,,,,,22.42,,,,8.23,16.50,,,,,,,,,64.40,,,,,8.39,,,30.00,,13.22,,,2.86,,,6.54,,,,,,,,,,,42.00,,,,,16.74,,,,,,41.22,6.48,,,,1.00,,,48.50
1563226501000,,,,,,,,,,2.87,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,11.55,,1.12,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1563295219000,5.00,,,,,,,,,1.23,21.93,,,,,,,,0.09,2.50,,,,,,,,,1.48,,,,,,,,14.60,,33.62,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,13.75,,,,,,,,34.64
1563362708000,7.72,0.24,,,,,,,2.90,97.58,,,,,,,,,,72.53,,,,,,,,,28.84,,,,,,,,42.00,,29.49,,,2.84,,,,,,,,,,,,,,5.00,,,,,4.52,,,,,,29.99,3.50,,,,,,,5.26
1563430869000,11.64,,,,,,,,1.46,29.91,,,,,,,,,,1.01,,,,,,,,,,,,,,5.38,,,23.13,,,,,4.85,,,20.18,,,,,,,,,,,6.03,,,,,,,,,,,16.42,,,,,4.00,,,7.98
1563496525000,2.72,,,,,,,,1.76,3.01,,,,,,,,,,,,,,,,,,,1.95,,,,,1.28,,,16.41,,,,,0.04,,,11.35,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,1.99,,,9.40
1563564858000,10.43,,,,,,,,1.89,10.35,,,,,,,,,,5.02,,,,,,,,,,,,,,1.12,,,42.43,,,,,,,,8.05,,,,,,,,,,,4.00,,,,,5.11,,,,,,15.59,7.62,,,,1.00,,,7.81
1563631313000,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,26.92,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,4.31,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,7.33,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,1.45
1563765551000,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,10.80,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1563832155000,6.64,,,,,,,,,18.69,,,,,,,,,,1.00,,,,,,,,,,,,,,1.24,,,4.87,,23.24,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,5.81,4.06,,,,,,,1.10
1563899459000,6.93,,,,,,,,,28.63,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,8.67,,23.58,,,,,,2.51,,,,,,,,,,,6.89,,,,,,,,,,,4.46,,,,,2.35,,,2.20
1563966329000,1.40,,,,,,,,,5.35,,,,,,,,,,2.50,,,,,,,,,8.94,,,,,1.10,,,1.60,,14.31,,,,,,2.87,,,,,,,,,,,2.25,,,,,,,,,,,4.81,,,,,1.00,,,1.62
1564033316000,5.55,0.21,,,,,,,,0.09,,,,,,,,,0.45,,,,,,,,,,,,,,,1.06,,,3.92,,21.59,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.91
1564101403000,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,2.91,,,,,,,,,12.37,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,2.66,,,,,,,,13.72,,,,,,,,,,,3.53,,,,,,,,,,,3.36,3.40,,,,2.00,,,3.56
1564235604000,33.94,,,,,,,,,28.21,7.27,,,,,,,,0.55,7.55,,,,,,,,,,,,,,,,,57.87,,,,,1.61,,,10.41,,,,,,,,,,,5.53,,,,,10.11,,,,,,34.82,,,,,7.31,,,15.88
1564302116000,16.85,,,,,,,,,21.60,1.38,,,,,,,,0.00,6.03,,,,,,,,,,,,,,,,,48.63,,35.94,,,,,,0.74,,,,,,,,,,,4.28,,,,,6.24,,,,,,33.48,,,,,4.25,,,13.96
1564369151000,2.20,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,21.29,,16.51,,,,,,5.27,,,,,,,,,,,1.50,,,,,,,,,,,6.73,,,,,2.01,,,14.15
1564436686000,2.41,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,1.83,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,0.99
1564503925000,0.71,,,,,,,,,0.14,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,13.27,,12.80,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94
1564570789000,,1.60,,,,,,,,0.20,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,2.33,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,2.33
1564637313000,2.71,,,,,,,,0.43,5.81,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,11.53,,8.90,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,11.11,,,,,0.75,,,6.99
1564705696000,,,,,,,,,1.20,12.94,0.23,,,,2.03,,,,0.32,,,,,,,,,,0.97,,,,,,,,16.59,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,18.35,,,,,4.01,,,19.53
1564772699000,3.19,,,,,,,,,5.01,,,,,,,,,0.01,,,,,,,,,,,,,,,4.26,,,11.18,,11.04,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,6.00,,,4.91
1564839134000,6.33,,,,,,,,1.84,0.02,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,24.22,,34.92,,,,,,11.47,,,,,,,,,,,,,,,,12.26,,,,,,5.40,,,,,3.76,,,7.33
1564905518000,,,,,,,,,,0.18,,,,,,,,,0.05,2.52,,,,,,,,,,,,,,,,,3.73,,22.76,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,3.76,,,0.09
1564972688000,1.10,,,,,,,,1.76,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,15.22,,38.24,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,6.03,1.81,,,,5.45,,,3.72
1565039690000,,,,,,,,,2.14,1.35,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,6.56,,17.84,,,,,,7.65,,,,,,,,,,,1.25,,,,,,,,,,,18.99,2.01,,,,6.52,,,1.44
1565106699000,1.50,,,,,,,,,1.89,,,,,,,,,6.89,,,,,,,,,,1.07,,,,,,,,7.83,,41.20,,,,,,6.51,,,,,,,,,,,1.51,,,,,12.30,,,,,,5.02,0.80,,,,2.26,,,13.58
1565173880000,7.53,,,,,,,,5.09,3.60,,,,,2.33,,,,0.31,3.02,,,,,,,,,1.25,,,,,,,,32.64,,44.67,,,,,,8.87,,,,,,,,,,,1.76,,,,,,,,,,,36.86,0.88,,,,8.50,,,11.07
1565241308000,6.23,,,,,,,,,0.19,,,,,,,,,0.02,1.00,,,,,,,,,0.09,,,,,,,,24.18,,49.05,,,,,,18.61,,,,,,,,,,,1.75,,,,,,,,,,,5.55,2.02,,,,10.36,,,6.14
1565308246000,,,,,,,,,,7.43,,,,,,,,,,10.53,,,,,,,,,1.84,,,,,,,,37.01,,54.46,,,,,,14.50,,,,,,,,,,,2.27,,,,,,,,,,,24.72,,,,,19.50,,,1.73
1565375748000,,,,,,,,,,0.64,,,,,1.29,,,,,5.50,,,,,,,,,3.38,,,,,,,,3.81,,32.54,,,,,,1.93,,,,,,,,,,,4.75,,,,,,,,,,,,0.25,,,,7.24,,,27.27
1565441736000,3.11,,,,,,,,,7.02,,,,,,,,,0.03,,,,,,,,,,0.55,,,,,,,,22.78,,66.38,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,10.82,0.72,,,,6.80,,,2.66
1565509207000,8.53,,,,,,,,1.46,0.44,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,5.31,,28.01,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,6.53
1565576260000,4.52,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,9.10,,21.88,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,0.48
1565643196000,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,19.15,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,1.79
1565710691000,,,,,,,,,,,0.81,,,,,,,,0.29,,,,,,,,,,,,,,,0.97,,,8.88,,17.92,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,2.25,,,0.10
1565776959000,8.12,,,,,,,,,0.93,1.59,,,,,,,,,4.50,,,,,,,,,0.46,,,,,,,,16.85,,38.37,,,,,,1.91,,,,,,,,,,,1.51,,,,,,,,,,,33.51,3.61,,,,3.01,,,27.62
1565843533000,13.67,,,,,,,,,8.83,12.35,,,,,,,,1.23,16.55,,,,,,,,,0.37,,,,,2.33,,,14.86,,40.27,,,,,,5.40,,,,,,,,,,,4.51,,,,,,,,,,,85.33,5.39,,,,1.50,,,15.12
1565911450000,3.83,,,,,,,,,8.46,,,,,,,,,2.12,3.76,,,,,,,,,0.59,,,,,1.88,,,12.93,,22.74,,,,,,3.04,,,,,,,,,,,6.26,,,,,,,,,,,41.86,,,,,10.48,,,18.54
1565978340000,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,37.30,,45.29,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,16.22,,,,,5.99,,,2.49
1566044959000,4.73,,,,,,,,,0.00,,,,,,,,,0.96,,,,,,,,,,,,,,,2.27,,,0.93,,13.24,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,2.91
1566113085000,0.91,,,,,,,,,2.87,,,,,,,,,1.44,,,,,,,,,,,,,,,1.01,,,1.27,,7.63,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,3.83
1566179461000,1.70,,,,,,,,,1.35,,,,,,,,,0.18,,,,,,,,,,,,,,,1.80,,,5.69,,20.14,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,16.09,3.86,,,,8.90,,,4.94
1566246801000,,,,,,,,,,1.50,,,,,,,,,,3.00,,,,,,,,,,,,,,2.87,,,11.82,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.75,,,,,5.46,,,3.01
1566314677000,8.62,,,,,,,,,56.83,,,,,,,,,,30.00,,,,,,,,,0.27,,,,,,,,,,9.61,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,16.62,,,,,6.94,,,0.28
1566381517000,,,,,,,,,1.03,0.02,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,9.11,,20.78,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,12.07,,,,,0.52,,,3.32
1566448943000,5.71,,,,,,,,0.73,17.94,,,,,,,,,0.03,5.00,,,,,,,,,1.36,,,,,,,,24.35,,51.65,,,2.01,,,3.92,,,,,,,,,,,2.00,,,,,,,,,,,56.15,,,,,2.50,,,19.00
1566516026000,4.70,0.00,,,,,,,0.55,10.96,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,38.59,,76.73,,,3.47,,,20.62,,,,,,,,,,,3.00,,,,,,,,,,,62.81,4.00,,,,8.01,,,18.74
1566583035000,2.52,,,,,,,,0.50,0.09,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,12.03,,18.15,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,2.04,,,1.14
1566649948000,3.80,,,,,,,,,1.30,,,,,,,,,0.05,,,,,,,,,,,,,,,4.20,,,17.20,,41.55,,,1.10,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,0.62
1566717936000,10.46,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,32.48,,7.45,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,14.45,,,,,17.93,,,5.14
