timestamp,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6a0c50788E462f322959A2458687096994d66316,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000deab340F067535869a0e5226E58a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1559586560000,51.55,,22.35,,,,,22.52,,,1.00,,,0.26,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.83,,,,,,,,,,,,,,,7.73,,,,,,8.42
1559653274000,5.71,,28.53,,,,,1.00,,,,,,,,,,,8.76,,,10.12,,,,,,,12.10,,,,,,,,,,,,,,,,,,1.34,0.99,3.25,,,,,0.73,63.48,,,,,,,,,,,,,,,,,,,,,11.05
1559721446000,9.91,,,,,,,2.00,,,,,,0.94,,,,,1.39,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,1.11,,,,,,,,51.69,,,,,,,,,,,,,,,1.00,,,,,,2.55
1559788436000,0.08,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,3.92,,1.34,,,,,,,,,,,,,,,,,,,,,,,,13.48,,,,,,,,,,,,,,,,,,,,,3.58
1559855826000,37.46,,,,,,,10.27,,,1.00,,,,,,,,4.32,,,22.25,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,1.94,2.69,,,,,,,,,,,,,,,,,,,,,1.02
1559923832000,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,13.99,,5.67,,,,,,,,,,,,,,,,,,3.03,0.03,,,,0.99,,,,,,,,,,,,,,,,,,,,,,10.18
1559991921000,0.14,,,,,,,,,,3.03,,,2.77,,,,,0.66,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,0.65,8.68,,,,,,,,,,,,,,,1.00,,,,,,1.93
1560059515000,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,2.77,,1.50,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,,,,,,,,,,,,,,,,,,,2.89
1560127542000,1.34,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,0.35,,,,,,,0.97,24.80,,,,,,,,,,,,,,,,,,,,,2.44
1560194172000,0.36,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,0.02,,,,,13.60,,,,4.91,,,,,,,,,,,,,,,,,5.09
1560262359000,14.28,,,,,,,1.50,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,3.73
1560329676000,5.33,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,2.24,19.82,,,,0.97,,,,,,,,,,,,,,,,,8.22
1560397568000,1.90,,,,,,,,,,3.02,,,,,,,,5.50,,,,,,,,,,3.71,,0.10,,,,,,,,,,,,,,,,,,1.25,,,,,,14.52,,,,6.56,,,,,,,,,,,,,,,,,2.89
1560464402000,30.11,,,,,,,10.08,,,,,,,,,,,7.38,,,8.45,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,19.72,,,,,,,,,,,,,,,,,,,,,5.89
1560531936000,11.14,,,,,,,,,,1.01,,,,,,,,4.06,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,2.38,1.50,,,,,,20.93,,,,,,,,,,,,,,,,,,,,,1.72
1560599838000,,,,,,,,,,,2.01,,,,,,,,2.01,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,11.52,,,,,,,,,,,,,0.00,,,,,6.78,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,5.79,,,0.13,,,,,36.74,,,,,,,,,,,,,,,,,,,,,2.47
1560734814000,1.27,,9.73,,,,,7.04,9.97,,,,,0.00,,,,,4.54,,,2.87,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,1.56,32.94,,,,,,,,,,,,,,,,,,,,,20.35
1560802452000,5.11,,16.28,,,,,,4.88,,,,,3.57,,,,,1.74,,,,,,,,,,22.45,,,,,,,,,,,,,,,,,,,,,,,,,,44.49,,,,,,,,,,,,,,,0.75,,,,,,6.27
1560870679000,6.11,,,,,,,,,,2.02,,,0.42,,,,,6.14,,,,,,,,,,27.74,,0.05,,,,,,,,,,,,,,,,0.02,,,,,,,1.87,7.70,,,,4.67,,,,,,,,,,,,,,,,,5.18
1560937524000,0.92,,,,,,,2.02,,,,,,,,,,,1.41,,,,,,,,,,4.88,,0.01,,,,,,,,,,,,,,,,,,,,,,,,22.67,,,,,,,,,,,,,,,,,,,,,1.27
1561005597000,4.11,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,5.37,1.14,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,1.66
1561073016000,1.95,,,,,,,4.00,,,,,,,,,,,3.19,,,,,,,,,,5.29,1.08,,,,,,,,,,,,,,,,,,2.01,,,,,,,32.04,,,,17.50,,,,,,,,,,,,,,,,,1.12
1561140851000,4.68,,,,,,,,,,,,,0.00,,,,,7.78,,,,,,,,,,3.32,2.22,,,,,,,,,,,,,,,,,,0.87,3.50,,,,,,28.99,,,,0.51,,,,,,,,,,,,,,,,,16.62
1561208281000,6.84,,6.10,,,,,2.75,,,3.03,,,0.39,,,,,12.05,,,21.62,,,,,,,13.12,,,,,,,,,,,,,,,,,,5.63,3.03,1.25,0.29,,,,1.75,61.40,,,,0.58,,,,,,,,,,,2.54,,,,,,38.84
1561275287000,8.61,,15.23,,,,,6.50,,,3.23,,,0.22,,,,,4.99,,,2.07,,,,,,,15.49,,,,,,,,,,,,,,,,,,2.34,,6.79,,,,,2.03,40.37,,,,,,,,,,,,,,,,,,,,,8.06
1561342449000,0.96,,3.73,,,,,6.02,,,2.11,,,2.78,,,,,2.53,,,,,,,,,,5.60,,2.99,,,,,,,,,,,,,,,,,,,,,,,,25.23,,,,,,,,,,,,,,,6.50,,,,,,19.49
1561409629000,0.04,,,,,,,,,,1.11,,,0.43,,,,,3.24,,,,,,,,,,4.04,2.12,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,,,,,,,,,,,,,,,,,,,,0.11
1561476955000,60.06,,19.66,,,,,19.00,,,7.31,,,,,,,,9.20,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,1.46,4.63,1.75,0.38,,,,1.68,12.64,,,,6.74,,,,,,,,,,,,,,,,,13.56
1561543836000,5.20,,13.40,,,,,25.25,17.56,,6.34,,,2.24,,,,,16.35,,,3.52,,,,,,,23.23,,1.50,,,,,,,,,,,,,,,,0.01,1.01,4.05,11.88,,,,,31.34,,,,,,,,,,,,,,,2.76,,,,,,81.61
1561611356000,8.39,,10.62,,,,,14.53,,,20.52,,,2.99,,,,,3.73,,,,,,,,,,27.67,,,,,,,,,,,,,,,,,,,5.51,4.00,4.54,,,,5.90,59.33,,,,29.65,,,,,,,,,,,3.01,,,,,,13.68
1561679479000,7.13,,45.52,,,,,12.50,20.39,,12.05,,,3.13,,,,,,,,,,,,,,,22.15,,1.19,8.40,,,,,,,,,,,,,,,2.87,14.32,2.25,,,,,1.81,22.72,,,,33.10,,,,,,,,,,,,,,,,,6.17
1561747149000,0.04,,,,,,,10.00,,,4.01,,,0.00,,,,,,,,2.21,,,,,,,15.17,,,20.35,,,,,,,,,,,,,,,1.96,18.07,3.00,,,,,,27.54,,,,,,,,,,,,,,,6.03,,,,,,9.54
1561814305000,2.51,,4.82,,,,,,5.25,,2.01,,,0.00,,,,,,,,,,,,,,,14.69,,,2.59,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,1.34
1561881035000,183.62,,16.02,,,,,57.47,3.70,,15.59,,,,,,,,,,,26.83,,,,,,,42.41,,14.85,57.40,,,,,,,,,,,,,,,,24.05,3.02,,,,,1.76,4.71,,,,,,,,,,,,,,,3.95,,,,,,12.50
1561948615000,1.20,,32.08,,,,,2.65,,,3.01,,,0.13,,,,,,,,,,,,,,,26.66,0.00,,13.50,,,,,,,,,,,,,,,,4.44,4.26,,,,,1.58,42.47,,,,9.38,,,,,,,,,,,6.00,,,,,,15.58
1562015969000,171.15,,52.63,,,,,18.27,19.80,,23.98,,,0.16,,,,,,,,84.96,,,,,,,51.87,,,31.02,,,,,,,,,,,,,,,0.62,6.22,8.27,,,,,,77.44,,,,,,,,,,,,,,,11.56,,,,,,50.09
1562082973000,9.92,,5.46,,,,,,,,13.07,,,0.02,,,,,,,,,,,,,,,34.35,,,10.59,,,,,,,,,,,,,,,,,,,,,,1.04,16.47,,,,,,,,,,,,,,,12.64,,,,,,18.52
1562150796000,6.45,,3.90,,,,,2.00,,,2.11,,,0.59,,,,,,,,,,,,,,,8.65,,0.00,4.76,,,,,,,,,,,,,,,,,,,,,,1.94,44.20,,,,,,,,,,,,,,,0.75,,,,,,8.08
1562218341000,3.03,,4.88,,,,,,,,3.11,,,,,,,,,,,,,,,,,,6.99,,,7.50,,,,,,,,,,,,,,,,,,,,,,1.14,16.47,,,,,,,,,,,,,,,2.30,,,,,,4.58
1562285611000,5.98,,,,,,,4.00,,,1.41,,,,,,,,,,,,,,,,,,3.83,,,8.46,,,,,,,,,7.00,,,,,,,,,0.68,,,,,19.97,,,,7.16,,,,,,,,,,,,,,,,,2.42
1562352854000,1.34,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,7.36,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,2.71
1562419899000,2.92,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,3.31,,,4.58,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,0.38,,,,,,,,,,,,,,,,,2.54
1562486913000,0.26,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,3.08,,,4.01,,,,,,,,,,,,,,,,,,,,,,0.92,1.38,,,,0.30,,,,,,,,,,,0.75,,,,,,1.95
1562553800000,1.37,,3.31,,,,,,,,3.52,,,0.46,,,,,,,,,,,,,,,9.35,,,4.35,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,0.90,,,,,,5.51
1562620679000,2.07,,10.81,,,,,,4.95,,7.13,,,0.05,,,,,,,,,,,,,,,17.04,,,5.65,,,,,,,,,,,,,,,,,,,,,,0.91,33.75,,,,,,,,,,,,,,,0.75,,,,,,4.51
1562687655000,395.10,,51.17,,,,,100.47,,,3.14,,,,,,,,,,,103.14,,,,,,,32.66,,0.30,35.37,,,,,,,,,41.91,,,,,,0.30,49.31,,,,,,27.02,2.00,,,,,,,,,,,,,,,3.73,,,,,,54.83
1562755228000,9.51,,,,,,,,,,5.82,,,1.74,,,,,,,,,,,,,,,7.71,,,6.57,,,,,,,,,,,,,,,1.86,,,,,,,,3.97,,,,,,,,,,,,,,,1.30,,,,,,2.38
1562821814000,93.48,,71.91,,,,,54.06,31.81,,25.28,,,1.43,,,,,,,,15.94,,,,,,,32.23,,,40.52,,,,,,,,,37.87,,,,,,9.99,12.03,,11.47,,,,3.49,59.68,,,,76.88,,,,,,,,,,,1.35,,,,,,27.94
1562889775000,7.43,,5.72,,,,,4.00,,,7.12,,,5.53,,,,,,,,,,,,,,,28.93,,1.73,6.58,,,,,,,,,4.00,,,,,,,11.47,,16.94,,,,2.32,67.67,,,,,,,,,,,,,,,4.01,,,,,,2.38
1562957966000,2.52,,4.89,,,,,3.50,,,7.06,,,0.07,,,,,,,,,,,,,,,4.62,,,8.27,,,,,,,,,,,,,,,,,,,,,,,28.82,,,,,,,,,,,,,,,4.00,,,,,,4.12
1563025451000,2.02,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,7.64,,,4.70,,,,,,,,,,,,,,,,,,,,,,,17.56,,,,,,,,,,,,,,,1.00,,,,,,4.69
1563091362000,1.86,,5.25,,,,,,,,4.12,,,,,,,,,,,,,,,,,,14.36,,,1.73,,,,,,,,,,,,,,,,,,,,,,,32.81,,,,,,,,,,,,,,,0.75,,,,,,7.81
1563158482000,15.72,,41.22,,,,,16.50,16.74,,5.82,,,8.23,,,,,,,,,,,,,,,30.00,,,6.54,,,,,,,,,42.00,,,,,,2.86,6.48,,64.40,,,,8.39,13.22,,,,22.42,,,,,,,,,,,1.00,,,,,,48.50
1563226501000,2.87,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,11.55,,,4.09,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,1.48
1563295219000,1.23,,13.75,,,,,2.50,,,5.00,,,0.09,,,,,,,,21.93,,,,,,,14.60,,,1.07,,,,,,,,,,,,,,,,,,1.48,,,,,33.62,,,,,,,,,,,,,,,,,,,,,34.64
1563362708000,97.58,,29.99,,,,,72.53,4.52,,7.72,,,,,,,,,,,,,,,,,,42.00,2.90,0.24,,,,,,,,,,5.00,,,,,,2.84,3.50,,28.84,,,,,29.49,,,,,,,,,,,,,,,,,,,,,5.26
1563430869000,29.91,,16.42,,,,,1.01,,,11.64,,,,,,,,,,,,,,,,,,23.13,1.46,,20.18,,,,,,,,,6.03,,,,,,4.85,,,,,,,5.38,,,,,,,,,,,,,,,,4.00,,,,,,7.98
1563496525000,3.01,,9.00,,,,,,,,2.72,,,,,,,,,,,,,,,,,,16.41,1.76,,11.35,,,,,,,,,,,,,,,0.04,,,1.95,,,,1.28,,,,,,,,,,,,,,,,1.99,,,,,,9.40
1563564858000,10.35,,15.59,,,,,5.02,5.11,,10.43,,,,,,,,,,,,,,,,,,42.43,1.89,,8.05,,,,,,,,,4.00,,,,,,,7.62,,,,,,1.12,,,,,,,,,,,,,,,,1.00,,,,,,7.81
1563631313000,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,3.07,,,,,,,,,,,,,,,,,,,,,,,26.92,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,4.49,,4.93,,,,,,,,4.31,,,,,,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,1.45
1563765551000,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,1.10,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,1.05
1563832155000,18.69,,5.81,,,,,1.00,,,6.64,,,,,,,,,,,,,,,,,,4.87,,,1.50,,,,,,,,,,,,,,,,4.06,,,,,,1.24,23.24,,,,,,,,,,,,,,,,,,,,,1.10
1563899459000,28.63,,4.46,,,,,2.01,,,6.93,,,,,,,,,,,,,,,,,,8.67,,,2.51,,,,,,,,,6.89,,,,,,,,,,,,,,23.58,,,,,,,,,,,,,,,2.35,,,,,,2.20
1563966329000,5.35,,4.81,,,,,2.50,,,1.40,,,,,,,,,,,,,,,,,,1.60,,,2.87,,,,,,,,,2.25,,,,,,,,,8.94,,,,1.10,14.31,,,,,,,,,,,,,,,1.00,,,,,,1.62
1564033316000,0.09,,,,,,,,,,5.55,,,0.45,,,,,,,,,,,,,,,3.92,,0.21,2.14,,,,,,,,,,,,,,,,,,,,,,1.06,21.59,,,,,,,,,,,,,,,1.00,,,,,,0.91
1564101403000,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,12.37,,3.36,,,,,4.00,,,2.91,,,,,,,,,,,,,,,,,,2.66,,,13.72,,,,,,,,,3.53,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,3.56
1564235604000,28.21,,34.82,,,,,7.55,10.11,,33.94,,,0.55,,,,,,,,7.27,,,,,,,57.87,,,10.41,,,,,,,,,5.53,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,15.88
1564302116000,21.60,,33.48,,,,,6.03,6.24,,16.85,,,0.00,,,,,,,,1.38,,,,,,,48.63,,,0.74,,,,,,,,,4.28,,,,,,,,,,,,,,35.94,,,,,,,,,,,,,,,4.25,,,,,,13.96
1564369151000,1.56,,6.73,,,,,,,,2.20,,,,,,,,,,,,,,,,,,21.29,,,5.27,,,,,,,,,1.50,,,,,,,,,,,,,,16.51,,,,,,,,,,,,,,,2.01,,,,,,14.15
1564436686000,3.76,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,11.32,,,3.57,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,1.25,,,,,,0.99
1564503925000,0.14,,,,,,,,,,0.71,,,1.94,,,,,,,,,,,,,,,13.27,,,1.77,,,,,,,,,,,,,,,,,,,,,,,12.80,,,,,,,,,,,,,,,,,,,,,6.94
1564570789000,0.20,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,2.33,,1.60,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,0.02,,,,,,2.33
1564637313000,5.81,,11.11,,,,,,,,2.71,,,,,,,,,,,,,,,,,,11.53,0.43,,9.27,,,,,,,,,,,,,,,,,,,,,,0.91,8.90,,,,,,,,,,,,,,,0.75,,,,,,6.99
1564705696000,12.94,,18.35,,,,,,,,,,,0.32,,,,,,,,0.23,,,,,,,16.59,1.20,,4.09,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,2.03,,,,,,,,,,,4.01,,,,,,19.53
1564772699000,5.01,,4.88,,,,,,,,3.19,,,0.01,,,,,,,,,,,,,,,11.18,,,4.29,,,,,,,,,,,,,,,,,,,,,,4.26,11.04,,,,,,,,,,,,,,,6.00,,,,,,4.91
1564839134000,0.02,,5.40,,,,,2.00,12.26,,6.33,,,,,,,,,,,,,,,,,,24.22,1.84,,11.47,,,,,,,,,,,,,,,,,,,,,,,34.92,,,,,,,,,,,,,,,3.76,,,,,,7.33
1564905518000,0.18,,,,,,,2.52,,,,,,0.05,,,,,,,,,,,,,,,3.73,,,0.84,,,,,,,,,,,,,,,,0.13,,,,,,,22.76,,,,,,,,,,,,,,,3.76,,,,,,0.09
1564972688000,4.36,,6.03,,,,,,,,1.10,,,,,,,,,,,,,,,,,,15.22,1.76,,4.75,,,,,,,,,,,,,,,,1.81,,,,,,,38.24,,,,,,,,,,,,,,,5.45,,,,,,3.72
1565039690000,1.35,,18.99,,,,,1.50,,,,,,,,,,,,,,,,,,,,,6.56,2.14,,7.65,,,,,,,,,1.25,,,,,,,2.01,,,,,,,17.84,,,,,,,,,,,,,,,6.52,,,,,,1.44
1565106699000,1.89,,5.02,,,,,,12.30,,1.50,,,6.89,,,,,,,,,,,,,,,7.83,,,6.51,,,,,,,,,1.51,,,,,,,0.80,,1.07,,,,,41.20,,,,,,,,,,,,,,,2.26,,,,,,13.58
1565173880000,3.60,,36.86,,,,,3.02,,,7.53,,,0.31,,,,,,,,,,,,,,,32.64,5.09,,8.87,,,,,,,,,1.76,,,,,,,0.88,,1.25,,,,,44.67,,,,2.33,,,,,,,,,,,8.50,,,,,,11.07
1565241308000,0.19,,5.55,,,,,1.00,,,6.23,,,0.02,,,,,,,,,,,,,,,24.18,,,18.61,,,,,,,,,1.75,,,,,,,2.02,,0.09,,,,,49.05,,,,,,,,,,,,,,,10.36,,,,,,6.14
1565308246000,7.43,,24.72,,,,,10.53,,,,,,,,,,,,,,,,,,,,,37.01,,,14.50,,,,,,,,,2.27,,,,,,,,,1.84,,,,,54.46,,,,,,,,,,,,,,,19.50,,,,,,1.73
1565375748000,0.64,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,3.81,,,1.93,,,,,,,,,4.75,,,,,,,0.25,,3.38,,,,,32.54,,,,1.29,,,,,,,,,,,7.24,,,,,,27.27
1565441736000,7.02,,10.82,,,,,,,,3.11,,,0.03,,,,,,,,,,,,,,,22.78,,,7.83,,,,,,,,,,,,,,,,0.72,,0.55,,,,,66.38,,,,,,,,,,,,,,,6.80,,,,,,2.66
1565509207000,0.44,,,,,,,,,,8.53,,,0.00,,,,,,,,,,,,,,,5.31,1.46,,3.81,,,,,,,,,,,,,,,,,,,,,,,28.01,,,,,,,,,,,,,,,0.75,,,,,,6.53
1565576260000,,,,,,,,,,,4.52,,,0.38,,,,,,,,,,,,,,,9.10,,,3.90,,,,,,,,,,,,,,,,,,,,,,,21.88,,,,,,,,,,,,,,,3.66,,,,,,0.48
1565643196000,0.02,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,2.90,,,,,,,,,,,,,,,,,,,,,,,19.15,,,,,,,,,,,,,,,,,,,,,1.79
1565710691000,,,9.40,,,,,,,,,,,0.29,,,,,,,,0.81,,,,,,,8.88,,,2.93,,,,,,,,,,,,,,,,,,,,,,0.97,17.92,,,,,,,,,,,,,,,2.25,,,,,,0.10
1565776959000,0.93,,33.51,,,,,4.50,,,8.12,,,,,,,,,,,1.59,,,,,,,16.85,,,1.91,,,,,,,,,1.51,,,,,,,3.61,,0.46,,,,,38.37,,,,,,,,,,,,,,,3.01,,,,,,27.62
1565843533000,8.83,,85.33,,,,,16.55,,,13.67,,,1.23,,,,,,,,12.35,,,,,,,14.86,,,5.40,,,,,,,,,4.51,,,,,,,5.39,,0.37,,,,2.33,40.27,,,,,,,,,,,,,,,1.50,,,,,,15.12
1565911450000,8.46,,41.86,,,,,3.76,,,3.83,,,2.12,,,,,,,,,,,,,,,12.93,,,3.04,,,,,,,,,6.26,,,,,,,,,0.59,,,,1.88,22.74,,,,,,,,,,,,,,,10.48,,,,,,18.54
1565978340000,0.60,,16.22,,,,,,,,,,,,,,,,,,,,,,,,,,37.30,,,5.08,,,,,,,,,,,,,,,,,,,,,,4.35,45.29,,,,,,,,,,,,,,,5.99,,,,,,2.49
1566044959000,0.00,,,,,,,,,,4.73,,,0.96,,,,,,,,,,,,,,,0.93,,,2.99,,,,,,,,,,,,,,,,,,,,,,2.27,13.24,,,,,,,,,,,,,,,4.86,,,,,,2.91
1566113085000,2.87,,,,,,,,,,0.91,,,1.44,,,,,,,,,,,,,,,1.27,,,2.00,,,,,,,,,,,,,,,,,,,,,,1.01,7.63,,,,,,,,,,,,,,,4.00,,,,,,3.83
1566179461000,1.35,,16.09,,,,,,,,1.70,,,0.18,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,0.95,3.86,,,,,,1.80,20.14,,,,,,,,,,,,,,,8.90,,,,,,4.94
1566246801000,1.50,,17.75,,,,,3.00,,,,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,,,,,,,,2.87,9.90,,,,,,,,,,,,,,,5.46,,,,,,3.01
1566314677000,56.83,,16.62,,,,,30.00,,,8.62,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,0.27,,,,,9.61,,,,,,,,,,,,,,,6.94,,,,,,0.28
1566381517000,0.02,,12.07,,,,,,,,,,,0.70,,,,,,,,,,,,,,,9.11,1.03,,0.88,,,,,,,,,,,,,,,,,,,,,,,20.78,,,,,,,,,,,,,,,0.52,,,,,,3.32
1566448943000,17.94,,56.15,,,,,5.00,,,5.71,,,0.03,,,,,,,,,,,,,,,24.35,0.73,,3.92,,,,,,,,,2.00,,,,,,2.01,,,1.36,,,,,51.65,,,,,,,,,,,,,,,2.50,,,,,,19.00
