timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x029720A9b3CE72f3e1D9C79257E1F19AfE20b6c9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x747797665F5016895682EF40513A5EDD51261B89,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,Other
1563158482000,,,8.39,,8.23,,,,5.82,,13.22,2.86,6.48,30.00,,,,,41.22,16.50,,,6.54,16.74,,,,,,,15.72,64.40,,,,42.00,,,,,,1.00,,,,,,,22.42,48.50
1563226501000,,,,,0.05,,,,,,1.12,,,11.55,,,,,,,,,4.09,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,1.48
1563295219000,,,,,0.09,,,,5.00,,33.62,,,14.60,,,,,13.75,2.50,,,1.07,,,,,,,,1.23,1.48,,,,,21.93,,,,,,,1.00,,,,,,33.64
1563362708000,,2.90,,,,,0.24,,7.72,,29.49,2.84,3.50,42.00,,,,,29.99,72.53,,,,4.52,,,,,,,97.58,28.84,,,,5.00,,,,,,,,4.01,,,,,,1.25
1563430869000,,1.46,5.38,,,,,,11.64,,,4.85,,23.13,,,,,16.42,1.01,,,20.18,,,,,,,,29.91,,,,,6.03,,,1.50,3.23,,4.00,,,,,,,,3.25
1563496525000,,1.76,1.28,,,,,,2.72,,,0.04,,16.41,,,,0.32,9.00,,,,11.35,,,,,,,,3.01,1.95,,,,,,,,5.17,,1.99,,2.83,,,,,,1.07
1563564858000,,1.89,1.12,,,,,,10.43,,,,7.62,42.43,,,,,15.59,5.02,,,8.05,5.11,,,,,,,10.35,,,,,4.00,,,,0.74,,1.00,,,,,,,,7.07
1563631313000,,,,,,,,,,,26.92,,,4.30,,,,,,,,,3.07,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,,,,,,,4.31,,21.61,,,7.33,,,,0.00,4.93,,,,,,,,,,,,4.49,,,,,,,,,0.91,,,,,,,,,,0.54
1563765551000,,,,,,,,,,,10.80,,,1.66,,,,,,,,,1.10,,,,,,,,2.33,,,,,,,,,0.82,,,,,,,,,,0.23
1563832155000,,,1.24,,,,,,6.64,,23.24,,4.06,4.87,,,,,5.81,1.00,,,1.50,,,,,,,,18.69,,,,,,,,,0.91,,,,,,,,,,0.19
1563899459000,,,,,,,,,6.93,,23.58,,,8.67,,,,,4.46,2.01,,,2.51,,,,,,,,28.63,,,,,6.89,,,,,,2.35,,,,,,,,2.20
1563966329000,,,1.10,,,,,,1.40,,14.31,,,1.60,,,,0.00,4.81,2.50,,1.52,2.87,,,,,,,,5.35,8.94,,,,2.25,,,,,,1.00,,,,,,,,0.10
1564033316000,,,1.06,,0.45,,0.21,,5.55,,21.59,,,3.92,,,,,,,,,2.14,,,,,,,,0.09,,,,,,,,,,,1.00,,,,,,,,0.91
1564101403000,,,,,,,,,,,2.48,,,2.06,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,,,,,2.91,,,,3.40,2.66,,,,,3.36,4.00,,,13.72,,,,,,,,12.37,,,,,3.53,,,,3.40,,2.00,,,,,,,,0.16
1564235604000,,,,,0.55,,,,33.94,,,1.61,,57.87,,,,,34.82,7.55,,1.04,10.41,10.11,,,,,,,28.21,,,,,5.53,7.27,,,3.42,,7.31,,,,,,,,11.42
1564302116000,,,,,0.00,,,,16.85,,35.94,,,48.63,,,,0.01,33.48,6.03,,,0.74,6.24,,,,,,,21.60,,,,,4.28,1.38,,,,,4.25,,,,,,,,13.95
1564369151000,,,,,,,,,2.20,,16.51,,,21.29,,,,,6.73,,,4.62,5.27,,,,,,,,1.56,,,,,1.50,,,,,,2.01,,,,,,,,9.53
1564436686000,,,,,,,,,2.41,,1.83,,,11.32,,,,,,,,,3.57,,,,,,,,3.76,,,,,,,,,,,1.25,,,,,,,,0.99
1564503925000,,,,,1.94,,,,0.71,,12.80,,,13.27,,,,,,,,2.05,1.77,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,4.89
1564570789000,,,,,0.21,,1.60,,,,6.53,,,2.33,,,,,,,,0.05,,,,,,,,,0.20,,,,,,,,,,,0.02,,,,,,,,2.28
1564637313000,,0.43,0.91,,,,,,2.71,,8.90,,,11.53,,,,,11.11,,,,9.27,,,,,,,,5.81,,,,,,,,,,,0.75,,,,,,,,6.99
1564705696000,,1.20,,,0.32,,,,,,,,,16.59,,,,,18.35,,,2.10,4.09,,,,,,,,12.94,0.97,,,,,0.23,,,1.73,,4.01,,,0.00,,,,2.03,15.70
1564772699000,,,4.26,,0.01,,,,3.19,,11.04,,,11.18,,,,,4.88,,,,4.29,,,,,,,,5.01,,,,,,,,,2.85,,6.00,,,,,,,,2.06
1564839134000,,1.84,,,,,,,6.33,,34.92,,,24.22,,,,,5.40,2.00,,,11.47,12.26,,,,,,,0.02,,,,,,,,6.20,,,3.76,,,,,,,,1.13
1564905518000,,,,,0.05,,,,,,22.76,,0.13,3.73,,,,0.00,,2.52,,,0.84,,,,,,,,0.18,,,,,,,,,,,3.76,,,,,,,,0.09
1564972688000,,1.76,,,,,,,1.10,,38.24,,1.81,15.22,,,,,6.03,,,,4.75,,,,,,,,4.36,,,,,,,,,0.38,,5.45,,,,,,,,3.34
1565039690000,,2.14,,,,,,,,,17.84,,2.01,6.56,,,,,18.99,1.50,,,7.65,,,,,,,,1.35,,,,,1.25,,,,,,6.52,,,,,,,,1.44
1565106699000,,,,,6.89,,,,1.50,,41.20,,0.80,7.83,,,,,5.02,,,,6.51,12.30,,,,,,,1.89,1.07,,,,1.51,,,,,,2.26,,,,,,,,13.58
1565173880000,,5.09,,,0.31,,,,7.53,,44.67,,0.88,32.64,,,,,36.86,3.02,,1.02,8.87,,,,,,,,3.60,1.25,,,,1.76,,,,0.98,,8.50,,,,,,,2.33,9.07
1565241308000,,,,,0.02,,,,6.23,,49.05,,2.02,24.18,,,,0.01,5.55,1.00,,,18.61,,,,,,,,0.19,0.09,,,,1.75,,,,1.01,,10.36,,,,,,,,5.11
1565308246000,,,,,,,,,,,54.46,,,37.01,,,,,24.72,10.53,,0.15,14.50,,,,,,,,7.43,1.84,,,,2.27,,,,,,19.50,,,,,,,,1.58
1565375748000,,,,,,,,,,,32.54,,0.25,3.81,,,,,,5.50,,0.00,1.93,,,,,,,,0.64,3.38,,,,4.75,,,,1.96,,7.24,,,,,,,1.29,25.32
1565441736000,,,,,0.03,,,,3.11,,66.38,,0.72,22.78,,,,,10.82,,,,7.83,,,,,,,,7.02,0.55,,,,,,,,,,6.80,,,,,,,,2.66
1565509207000,,1.46,,,0.00,,,,8.53,,28.01,,,5.31,,,,0.05,,,,,3.81,,,,,,,,0.44,,,,,,,,,,,0.75,,,,,,,,6.48
1565576260000,,,,,0.38,,,,4.52,,21.88,,,9.10,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,0.48
1565643196000,,,,,,,,,,,19.15,,,1.92,,,,0.00,3.40,,,,2.90,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,1.79
1565710691000,,,0.97,,0.29,,,,,,17.92,,,8.88,,,,,9.40,,,,2.93,,,,,,,,,,,,,,0.81,,,,,2.25,,,,,,,,0.10
1565776959000,,,,,,,,,8.12,,38.37,,3.61,16.85,,,,0.00,33.51,4.50,,21.64,1.91,,,,,,,,0.93,0.46,,,,1.51,1.59,,,,,3.01,,,,,,,,5.98
1565843533000,,,2.33,,1.23,,,,13.67,,40.27,,5.39,14.86,,,,,85.33,16.55,,4.25,5.40,,,,,,,,8.83,0.37,,,,4.51,12.35,,,,,1.50,,,,,,,,10.87
1565911450000,,,1.88,,2.12,,,,3.83,,22.74,,,12.93,,,,,41.86,3.76,,,3.04,,,,,,,,8.46,0.59,,,,6.26,,,1.40,0.98,,10.48,,,,,,,,16.16
1565978340000,,,4.35,,,,,,,,45.29,,,37.30,,,,,16.22,,,,5.08,,,,,,,,0.60,,,0.18,,,,,,,,5.99,,,,,,,,2.31
1566044959000,,,2.27,,0.96,,,,4.73,,13.24,,,0.93,,,,,,,,,2.99,,,,,,,,0.00,,,,,,,,,,,4.86,,,,,,,,2.91
1566113085000,,,1.01,,1.44,,,,0.91,,7.63,,,1.27,,,,,,,,3.13,2.00,,,,,,,,2.87,,,,,,,,,0.51,,4.00,,,,,,,,0.19
1566179461000,,,1.80,,0.18,,,,1.70,,20.14,0.95,3.86,5.69,,,,,16.09,,,0.01,,,,,,,,,1.35,,,0.53,,,,,,,,8.90,,,,,,,,4.40
1566246801000,,,2.87,,,,,,,,9.90,,,11.82,,,,,17.75,3.00,,,,,,,,,,,1.50,,,,,,,,,1.98,,5.46,,,,,,,,1.04
1566314677000,,,,,,,,,8.62,,9.61,,,,,,,,16.62,30.00,,,0.96,,,,,,,,56.83,0.27,,,,,,,,,,6.94,,,,,,,,0.28
1566381517000,,1.03,,,0.70,,,,,,20.78,,,9.11,,,,,12.07,,,,0.88,,,,,,,,0.02,,,,,,,,,,,0.52,,,,,,,,3.32
1566448943000,,0.73,,,0.03,,,,5.71,,51.65,2.01,,24.35,,,,,56.15,5.00,,9.04,3.92,,,,,,,,17.94,1.36,,,,2.00,,,,,,2.50,,,,,,,,9.96
1566516026000,,0.55,,,,,0.00,,4.70,,76.73,3.47,4.00,38.59,,,,,62.81,2.00,,,20.62,,,,,,,,10.96,,,,,3.00,,,,1.07,,8.01,,12.00,,,,,,5.68
1566583035000,,0.50,,,2.85,,,,2.52,,18.15,,,12.03,,,,,17.66,,,,5.48,,,,,,,,0.09,,,,,,,,,,,2.04,,,,,,,,1.14
1566649948000,,,4.20,,0.05,,,,3.80,,41.55,1.10,,17.20,,,,,,,,,3.92,,,,,,,,1.30,,,,,,,,,,,7.98,,,,,,,,0.62
1566717936000,,,4.76,,,,,,10.46,,7.45,,,32.48,,,,,14.45,,,,10.57,,,,,,,,0.31,,,,,,,,,1.01,,17.93,,,,,,,,4.13
1566784085000,,,2.14,,0.18,,,,9.85,,,,,29.57,,,,,39.17,,,,3.80,,,,,,,,1.46,,,,,,,,,1.08,,10.98,,,,,,,,0.41
1566851133000,,,,,0.74,,0.14,,,,29.46,,,9.02,,,,,4.03,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,1.86
1566920101000,,,,,0.01,,,,14.22,,40.53,,3.98,24.05,,,,,18.67,18.50,,,3.99,,,,,,,,3.26,,,,,,,,,,,7.00,,,,,,,,28.70
1566986635000,,,,,1.03,,,,4.13,,26.69,,,17.71,,,,,23.56,3.52,,,3.08,,,,,,,,13.57,,,,,1.51,,,,,,3.79,,,,,,,,16.58
1567054177000,,0.23,6.76,,0.51,,,,15.34,,45.41,,8.11,40.82,,,,,67.37,2.00,,4.30,7.31,,,,,,,,3.44,2.16,,,,,,,,,,2.00,,,,,,,,2.00
1567120257000,,,,,0.09,,,,5.62,,31.76,,,6.84,,,,0.00,21.52,1.01,,3.39,2.02,,,,,,,,6.00,,,,,,,,,,,3.41,,,,,,,,0.49
1567187642000,,2.98,2.03,,0.12,,,,4.70,,23.46,,,11.86,,,,,17.06,,,,2.33,,,,,,,,1.31,,,,,,,,,,,,,10.04,,,,,,0.99
1567255013000,,,,,0.88,,,,5.72,,9.92,,,13.37,,,,,11.76,7.00,,3.18,1.05,,,,,,,,0.38,,,,,,,,,,,1.00,,,,,,,,17.46
1567321929000,,,4.83,,1.97,,,,1.72,,,,,3.62,,,,,13.74,1.01,,,6.26,,,,,,,,0.00,,,,,,,,,,,1.00,,,,,,,,2.12
1567389294000,,2.81,1.08,,,,,,9.42,,23.12,0.21,,4.12,,,,,16.80,,,,1.17,,,,,,,,6.72,,,,,,,,,,,1.71,,,,,,,,8.35
1567457291000,,,1.42,,1.80,,,,7.16,,3.82,7.48,,6.37,,,,,17.84,,,,,,,,,,,,10.08,,,,,,,,,,,1.91,,,,,,,,1.40
1567524520000,,,1.72,,,,7.73,,14.51,,16.83,,,8.12,,,,,13.60,1.51,,,2.70,,,1.48,,,,,10.36,,,,,2.27,,,,,,,,,,,,,,3.60
1567591445000,,,3.04,,0.26,,,,13.64,,25.73,,,2.92,,,,,16.87,,,,0.99,,,,,,,,1.18,,,,,,,,,,,1.00,,,,,,,,2.46
1567658685000,,,1.57,,,,,,2.42,,5.60,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,2.00,,,,,,,,1.85
1567726271000,,,,,,,,,,,8.84,,,,,,,,3.32,,,,,,,,,,,,1.66,0.50,,,12.97,,,,,,,3.01,,,,,,,,8.85
1567794373000,,,,,,,,,6.32,,7.07,0.00,,4.63,,,,,8.55,3.00,,,,,,,,,,,7.90,0.42,,0.43,,,,,,,,3.00,,,,,,,,3.39
1567860872000,,,,,,,,,3.20,,8.21,,,,,,,,,,,,,,,,,,,,0.51,0.35,,0.46,,,,,,,,,,,,,,,,2.23
1567928417000,,,6.28,,,,,,18.47,,,,,16.97,,,,,10.87,3.52,,,3.89,,,,,,,,2.10,,,,,,,,,,,3.01,,,,,,,,5.17
1567996252000,,,,,,,,,4.42,,1.61,,,3.87,,,,,,,,0.14,0.19,,,,,,,,6.27,,,,,,,,,,,2.00,,,,,,,,0.13
1568063465000,,,,,,,,,5.72,,15.72,,,6.12,,,,,9.63,1.50,,,,,,,,,,,1.02,,,,,,,,,,,3.01,,,,,,,,1.99
1568130759000,,0.06,,,,,,,,,11.98,,,5.81,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,0.13
1568198340000,,,3.24,,,,0.20,,15.78,,14.76,,,12.50,,,,,6.79,,,,,,,,,,,,3.30,,,,,,,,,,,1.80,,,,,,,,0.07
1568266003000,,3.23,,,0.02,,,,11.35,,11.45,,,5.23,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,2.56
1568332434000,,0.49,,,11.90,,,,7.70,,23.65,,,13.09,,,,,17.99,6.55,,,,,,,,,,,2.56,,,,,,,,,,,6.00,,,7.69,,,,,0.91
1568400865000,,,,,,,,,5.74,,4.06,,,7.99,,,,,0.91,,,,,,,,,,,,3.37,,,,,,,,,,,,,,20.31,,,,,1.34
1568467502000,,,,,,,,,,,,,,6.59,,,,,12.95,6.02,,,,,,,,,,,2.43,,,,,,,,,,,,,,9.98,,,,,0.44
1568535532000,,0.08,,,,,,,5.62,,1.84,,,7.60,,,,,5.38,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,2.28
1568603177000,,0.19,,,,,,,5.01,,4.30,,,5.50,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,14.39
1568669970000,,0.52,,,,,,,10.47,,21.79,,,6.71,,,,,11.32,,,,3.55,,,,,2.82,,,3.39,,,,,,,,,,,,,,,,,,,7.63
1568737700000,,,,,,,,,10.55,,10.32,,,7.76,,,,,12.98,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.82
1568803850000,,0.31,,,,,,,23.30,,25.50,,,18.62,,,,,5.30,,,,,,,,,,,,4.78,,,,,1.50,,,,,,,,,4.13,,,,,3.82
1568871705000,,0.29,,,0.19,,,,21.20,,42.34,1.96,,16.18,,,,,16.85,,,,,,,,,,,,12.22,,,0.19,,,,,,,,6.85,,,,,,,,4.62
1568939678000,,1.15,,,1.34,,0.05,,49.13,,22.19,,,21.73,,,,,9.42,,,,8.02,,53.28,,,,,,7.95,,,,,2.50,,,,,,10.99,,,,,,,,2.17
1569006694000,,0.21,,,,,,,55.04,,71.69,,10.16,29.65,,,,,100.32,25.23,,,9.90,18.62,110.00,,,,,,23.46,,,,74.81,14.29,,,,,,3.01,,5.00,,,,,,3.65
1569074199000,,,3.20,,,,1.50,,20.08,,71.21,,,23.95,,,,,65.84,,,,,,,,,,,,4.44,,,,,,,,,,,25.99,,5.01,,,,,,9.19
1569142150000,,,,,,,,,20.61,,23.12,,,20.00,,,,,27.69,5.55,,,4.78,,,,,,,,5.09,,,,,,,,,,,6.02,,,,,,,,3.97
1569209597000,,,,,,,,,6.43,,30.58,,,14.79,,,,,14.53,,,,,,,,,,,,,0.41,,,,,,,,,,21.02,,,,,,,0.48,7.36
1569276280000,,0.43,,,,,,,20.30,,48.57,,,18.18,,,,,39.21,,,,1.91,,,,,,,,7.69,,,,,,,,,,,9.01,,10.03,,,,,,34.06
1569344903000,,,3.19,,,,,,18.99,,29.52,,,20.03,,,,,30.96,,,,,,,,,,,3.34,14.09,0.62,,,,,,,,,,,,,,,,,,2.89
1569412741000,,1.59,,,13.31,,,,129.24,,67.62,0.66,27.11,51.78,,,,,46.47,20.00,,,30.65,,,,,,,48.01,34.59,1.10,,33.64,,10.07,,,,,,6.00,,,,,,,,11.38
1569480328000,,,,,1.35,,0.21,,32.01,,,,,39.55,,,,,61.83,,,,,,,9.64,,,,3.34,11.73,0.75,,,,5.03,,,,,,31.87,,,,,,,9.19,5.14
1569548219000,,,,,0.63,,,,24.87,,,,,18.76,,,,,44.27,,,,,,,,,,,6.82,2.15,,,7.00,,,,,,,,16.05,,,,,,,,0.71
1569615424000,,0.15,,,0.21,,,,21.50,,8.59,1.84,,9.70,,,,,39.91,,,,,,,33.99,,,,3.69,14.44,,,,59.55,3.27,,,,,,2.79,,,,,,,,5.58
1569683184000,,,,,2.44,,,,18.53,,22.89,,,8.22,,,,,8.48,,,,,,,,,,,3.29,5.57,,,,,,,,,,,3.01,,,,,,,,4.62
1569751196000,,,,,0.69,,,,6.73,,11.04,,,9.04,,,,,,2.50,,,,,,,,,,4.61,13.97,,,,,,,,,,,,,,,,,,,0.29
1569817983000,,,,,0.02,,,,6.46,,18.81,,,1.10,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,0.02
1569885879000,,,,,,,,,10.00,,53.20,,,15.39,,,,,12.75,,,,0.95,,,,,,,8.77,3.32,,,,,,,,,,,2.00,,,,,,,,3.90
1569953471000,,,,,0.12,,,,12.57,,33.93,0.68,,8.26,,,,,,,,,6.33,,,,,,,4.07,3.16,,,,,1.50,,,,,,,,,,,,,,11.82
1570021093000,,,,,0.38,,,,2.10,,11.96,,,6.93,,,,,,,,,2.19,,,,,,,,1.98,,,,,,,,,,,0.75,,,,,,,,0.58
1570088581000,,0.56,0.93,,,,,,,,11.94,,,9.63,,,,,12.17,,,,10.83,,,,,,,7.35,0.02,,,,,,,,,,,3.00,,,,,,,,2.34
1570156245000,,1.18,,,0.58,,,,13.22,,40.32,7.47,,28.90,,,,,89.56,,,,4.96,,,,,,,9.44,1.27,,,,,,,,,,,1.00,,,,,,,,8.56
1570223512000,,,3.07,,0.00,,2.00,,18.18,,105.78,,,53.01,,,,,92.82,2.00,,,14.53,,0.03,,,,,13.90,36.36,,,,,4.75,,,,,,5.01,,2.00,,,,,,27.02
1570290984000,,,1.64,,7.31,,,,3.24,,42.38,,,14.06,,,,,8.66,2.50,,,4.04,,,,,,,15.14,3.15,,,0.16,,1.51,,,,,,4.00,,,,,,,,9.16
1570358020000,,,4.50,,0.00,,,,36.34,,,2.14,,30.13,,,,,22.87,,,,14.60,,,,,,,23.73,22.86,,,,16.45,2.50,,,,,,10.74,,,,,,,,15.90
1570424401000,,,,,,,,,4.83,,,,,19.98,,,,,8.76,,,,11.70,,,,,,,17.35,2.61,,,,,,,,,,,25.99,,,,,,,,4.69
1570492273000,,,1.10,,0.01,,,,,,14.88,,,3.16,,,,,7.00,,,,1.77,,,,,,,6.51,0.58,,,,,,,,,,,9.00,,,,,,,,14.63
1570560314000,,,2.99,,3.61,,,,2.40,,40.43,,,17.25,,,,,21.41,1.50,,,3.35,,,,,,,9.34,13.78,,,,,,,,,,,1.71,,,,,,,,15.77
1570628456000,,3.30,1.12,,1.73,,,,10.95,,48.35,,,22.71,,,,,23.57,1.00,,,6.10,,,,,,,5.32,38.44,,,,,,,,,,,4.26,,,,,,,,13.44
1570696365000,,,1.06,,2.83,,,,15.59,,49.44,,,26.21,,,,,43.13,8.53,,,8.94,,,,,,,12.51,11.40,,,,,,,,,,,3.75,,,,,,,,11.94
1570764407000,,0.21,,,,,,,12.01,,64.75,,,10.09,,,,,7.76,1.50,,,2.73,,,,,,,2.01,34.23,,,,,2.50,,,,,,,,,,,,,,14.95
1570832121000,,0.26,1.00,,,,,,6.01,,30.58,,,6.99,,,,,21.42,1.00,,,3.25,,,,,,,1.00,4.10,,,,,,,,,,,3.99,,,,,,,,2.51
1570900657000,,,2.08,,0.06,,,,1.31,,2.90,,,,,,,,,,,,,,,,,,,1.01,4.26,,,,,,,,,,,2.00,,,,,,,,0.32
1570967603000,,,0.84,,2.75,,,,,,10.99,,,8.78,,,,,18.53,3.00,,,2.13,,,,,,,2.01,9.78,,,,,,,,,,,2.99,,,,,,,,6.20
1571036079000,,6.92,1.93,,1.10,,,,22.84,,48.41,,,19.51,,,,,4.68,5.01,,,12.26,,,,,,,2.10,38.38,,,,11.89,,,,,,,,,,,,,,,3.58
1571103316000,,,,,0.09,,,,4.22,,33.32,,,8.05,,,,,4.22,4.03,,,6.06,,,,,,,,7.95,,,,,,,,,,,2.00,,,,,,,,8.75
1571171084000,,0.64,1.75,,7.87,,,,20.50,,112.58,,,49.94,,,,,72.44,3.02,,,13.59,7.73,,,,,,7.84,49.89,,,,,19.72,,,,,,16.28,,,,,,,,28.32
1571239896000,,,3.11,,0.27,,,,6.21,,55.15,0.92,,12.41,,,,,10.54,,,,11.69,,,,,,,,21.28,,,,,4.00,,,,,,14.01,,,,,,,,7.51
1571307873000,,,1.24,,1.54,,,,4.72,,27.02,,,24.36,,,,,27.34,2.00,,,23.93,,,,,,,,8.15,,,,,4.75,,,,,,11.00,,,,,,,,17.53
1571376291000,,5.33,0.76,,0.06,,,,2.42,,60.04,3.85,,19.47,,,,,7.67,0.75,,,9.74,,,,,,,,2.12,,,,,,,,,,,2.50,,,,,,,,17.09
1571444011000,,,2.57,,0.28,,,,7.13,,55.44,0.97,,26.80,,,,,46.70,,,,10.33,,,,,,,,0.44,,,,,,,,,,,2.50,,,,,,,,6.09
1571512073000,,0.29,,,0.57,,,,5.52,,1.26,1.01,,4.14,,,,,11.17,,,,5.47,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,4.99
1571579975000,,,,,0.47,,,,4.10,,24.05,,,10.33,,,,,5.51,,,,4.77,,,,,,,,22.23,,,,,,,,,,,3.25,,,,,,,,4.35
1571648150000,,0.08,3.53,,,,,,1.90,,28.31,0.22,,7.41,,,,,17.97,1.50,,,5.62,,,,,,,,16.88,,,,,,,,,,,11.86,,,,,,,,1.82
1571716619000,,,,,0.07,,,,10.05,,24.26,,,11.78,,,,,4.36,,,,6.29,,,,,,,,57.07,,,,,2.27,,,,,,1.25,,,,,,,,12.09
1571783991000,,,2.34,,4.44,,,,24.57,,63.99,3.50,,32.29,,,,,80.89,5.01,,,8.83,,,,,,,,36.45,,,,,2.75,,,,,,2.50,,5.00,,,,,,12.39
1571851268000,,2.33,1.46,,3.28,,,,62.84,,108.32,2.26,9.87,60.71,,,,,214.60,4.53,,,4.06,,,,,5.00,,,72.67,,,,,,,,23.69,,,5.56,,,,,,,,53.45
