timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6a0c50788E462f322959A2458687096994d66316,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x97deC872013f6B5fB443861090ad931542878126,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1560937524000,,,,,,,0.01,,,,,,,0.92,,,,,,,,,,2.02,,,,,,,,,,,,1.41,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,22.67,,,,,1.27
1561005597000,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,1.14,,,,,,,,,,,,,,8.10,1.12,,,,1.66
1561073016000,,,,,,,,,,,,,,1.95,,,,,,,,,,4.00,,,,,,,,,,,,3.19,,,,5.29,17.50,,,,,,,,,1.08,,,,,,,,,,,,,,32.04,,,2.01,,1.12
1561140851000,,,,,,,,,,,,,,4.68,,3.50,,,,,,,,,,,,,,,,,,,,7.78,,,,3.32,0.51,,,,,,,,,2.22,,,,,,,,,,,,,,28.99,0.00,,0.87,,16.62
1561208281000,,5.63,,,,21.62,,,,,,,,6.84,,1.25,,3.03,,0.29,,,,2.75,,,,2.54,,,,,,,,12.05,2.00,,,13.12,0.58,,,,6.10,,,,,,,,,,,,,,,,,1.75,,61.40,0.39,,3.03,,36.84
1561275287000,,2.34,,,,2.07,,,,,,,,8.61,,6.79,,3.23,,,,,,6.50,,,,,,,,,,,,4.99,6.06,,,15.49,,,,,15.23,,,,,,,,,,,,,,,,,2.03,,40.37,0.22,,,,2.00
1561342449000,,,,,,,2.99,,,,,,,0.96,,,,2.11,,,,,,6.02,,,,6.50,,,,,,,,2.53,1.89,,,5.60,,,,,3.73,,,,,,,,,,,,,,,,,,,25.23,2.78,,,,17.60
1561409629000,,,,,,,,,,,,,,0.04,,,,1.11,,,,,,,,,,,,,,,,,,3.24,,,,4.04,,,,,,,,,,2.12,,,,,,,,,,,,,,9.22,0.43,,,,0.11
1561476955000,,1.46,,,,,,,,,,,,60.06,,1.75,,7.31,,0.38,,,,19.00,,,,,,,,,,,,9.20,,,,5.19,6.74,,,,19.66,,,,,,,,,,,,,,,,,1.68,,12.64,,,4.63,,13.56
1561543836000,,0.01,,,,3.52,1.50,,,,,,,5.20,63.00,4.05,,6.34,17.56,11.88,,,,25.25,,,,2.76,,,,,,,,16.35,,,,23.23,,,,,13.40,,,,,,,,,,,,,,,,,,,31.34,2.24,,1.01,,18.61
1561611356000,,,,,,,,,,,,,,8.39,,4.00,,20.52,,4.54,,,,14.53,,,,3.01,,,,,,,,3.73,,,,27.67,29.65,,,,10.62,,,,,,,,,,,,,,,,,5.90,,59.33,2.99,,5.51,,13.68
1561679479000,8.40,2.87,,,,,1.19,,,,,,,7.13,,2.25,,12.05,20.39,,,,,12.50,,,,,,,,,,,,,,,,22.15,33.10,,,,45.52,,,,,,,,,,,,,,,,,1.81,,22.72,3.13,,14.32,,6.17
1561747149000,20.35,1.96,,,,2.21,,,,,,,,0.04,,3.00,,4.01,,,,,,10.00,,,,6.03,,,,,,,,,,,,15.17,,,,,,,,,,,,,,,,,,,,,,,,27.54,0.00,,18.07,,9.54
1561814305000,2.59,,,,,,,,,,,,,2.51,,,,2.01,5.25,,,,,,,,,8.22,,,,,,,,,,,,14.69,,,,,4.82,,,,,,,,,,,,,,,,,,,,0.00,,1.99,,1.34
1561881035000,57.40,,,,,26.83,14.85,,,,,,,183.62,,3.02,,15.59,3.70,,,,,57.47,,,,3.95,,,,,,,,,12.19,,,42.41,,,,,16.02,,,,,,,,,,,,,,,,,1.76,,4.71,,,24.05,,0.30
1561948615000,13.50,,,,,,,,,,,,,1.20,,4.26,,3.01,,,,,,2.65,,,,6.00,,,,,,,,,11.58,,,26.66,9.38,,,,32.08,,,,,0.00,,,,,,,,,,,,1.58,,42.47,0.13,,4.44,,4.00
1562015969000,31.02,0.62,,,,84.96,,,,,,,,171.15,30.00,8.27,,23.98,19.80,,,,,18.27,,,,11.56,,,,,,,,,2.59,,,51.87,,,,,52.63,,,,,,,,,,,,,,,,,,,77.44,0.16,,6.22,,17.50
1562082973000,10.59,,,,,,,,,,,,,9.92,,,,13.07,,,,,,,,,,12.64,,,,,,,,,7.48,,,34.35,,,,,5.46,,,,,,,,,,,,,,,,,1.04,,16.47,0.02,,,,11.03
1562150796000,4.76,,,,,,0.00,,,,,,,6.45,,,,2.11,,,,,,2.00,,,,0.75,,,,,,,,,2.01,,,8.65,,,,,3.90,,,,,,,,,,,,,,,,,1.94,,44.20,0.59,,,,6.08
1562218341000,7.50,,,,,,,,,,,,,3.03,,,,3.11,,,,,,,,,,2.30,,,,,,,,,2.00,,,6.99,,,,,4.88,,,,,,,,,,,,,,,,,1.14,,16.47,,,,,2.59
1562285611000,8.46,,,,,,,,,,,,,5.98,,,,1.41,,0.68,,,,4.00,,,,,,,7.00,,,,,,,,,3.83,7.16,,,,,,,,,,,,,,,,,,,,,,,19.97,,,,,2.42
1562352854000,9.24,,,,,,,,,,,,,1.34,,,,1.01,,,,,,,,,,1.50,,,,,,,,,2.00,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1562419899000,4.58,,,,,,,,,,,,,2.92,,,,1.11,,0.08,,,,,,,,,,,,,,,,,2.51,,,3.31,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1562486913000,4.01,,,,,,,,,,,,,0.26,,,,1.40,,,,,,,,,,0.75,,,,,,,,,1.92,,,3.08,0.30,,,,,,,,,,,,,,,,,,,,,0.92,,1.38,,,,,0.03
1562553800000,4.35,,,,,,,,,,,,,1.37,,,,3.52,,,,,,,,,,0.90,,,,,,,,,1.97,,,9.35,,,,,3.31,,,,,,,,,,,,,,,,,,,19.02,0.46,,,,3.54
1562620679000,5.65,,,,,,,,,,,,,2.07,,,,7.13,4.95,,,,,,,,,0.75,,,,,,,,,2.98,,,17.04,,,,,10.81,,,,,,,,,,,,,,,,,0.91,,33.75,0.05,,,,1.53
1562687655000,35.37,0.30,,,,103.14,0.30,,,,,,,395.10,,,,3.14,,,,,,100.47,,,,3.73,,,41.91,,,,,,0.95,,,32.66,,,,,51.17,,,,,,,,,,,,,,,,,27.02,,2.00,,,49.31,,53.88
1562755228000,6.57,1.86,,,,,,,,,,,,9.51,,,,5.82,,,,,,,,,,1.30,,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,3.97,1.74,,,,2.38
1562821814000,40.52,9.99,,,,15.94,,,,,,,,93.48,,,,25.28,31.81,11.47,,,,54.06,,,,1.35,,,37.87,,,,,,4.12,,,32.23,76.88,,,,71.91,,,,,,,,,,,,,,,,,3.49,,59.68,1.43,,12.03,,23.82
1562889775000,6.58,,,,,,1.73,,,,,,,7.43,,,,7.12,,16.94,,,,4.00,,,,4.01,,,4.00,,,,,,,,,28.93,,,,,5.72,,,,,,,,,,,,,,,,,2.32,,67.67,5.53,,11.47,,2.38
1562957966000,8.27,,,,,,,,,,,,,2.52,,,,7.06,,,,,,3.50,,,,4.00,,,,,,,,,,,,4.62,,,,,4.89,,,,,,,,,,,,,,,,,,,28.82,0.07,,,,4.12
1563025451000,4.70,,,,,,,,,,,,,2.02,,,,2.22,,,,,,,,,,1.00,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,17.56,,,,,4.69
1563091362000,1.73,,,,,,,,,,,,,1.86,,,,4.12,,,,,,,,,,0.75,,,,,,,,,,,,14.36,,,,,5.25,,,,,,,,,,,,,,,,,,,32.81,,,,,7.81
1563158482000,6.54,2.86,,,,,,,,,,,,15.72,,,,5.82,16.74,64.40,,,,16.50,,,,1.00,,,42.00,,,,,,,,,30.00,22.42,,,,41.22,,,,,,,,,,,,,,,,,8.39,,13.22,8.23,,6.48,,48.50
1563226501000,4.09,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,1.12,0.05,,,,1.48
1563295219000,1.07,,,,,21.93,,,,,,,,1.23,,,,5.00,,1.48,,,,2.50,,,,,,,,,,,,,1.00,,,14.60,,,,,13.75,,,,,,,,,,,,,,,,,,,33.62,0.09,,,,33.64
1563362708000,,2.84,,,,,0.24,,,,,,,97.58,,,,7.72,4.52,28.84,,,,72.53,,,,,,,5.00,,,,,,4.01,,,42.00,,,,,29.99,,,,,2.90,,,,,,,,,,,,,,29.49,,,3.50,,1.25
1563430869000,20.18,4.85,,,,,,,,,,,,29.91,,,,11.64,,,,,,1.01,,,,4.00,,,6.03,,,,,,,,,23.13,,,,,16.42,,,,,1.46,,,,,,,,,,,,5.38,,,,,,,7.98
1563496525000,11.35,0.04,,,,,,,,,,,,3.01,,,,2.72,,1.95,,,,,,,,1.99,,,,,,,,,2.83,,,16.41,,,,,9.00,,,,,1.76,,,,,,,,,,,,1.28,,,,,,,6.57
1563564858000,8.05,,,,,,,,,,,,,10.35,,,,10.43,5.11,,,,,5.02,,,,1.00,,,4.00,,,,,,,,,42.43,,,,,15.59,,,,,1.89,,,,,,,,,,,,1.12,,,,,7.62,,7.81
1563631313000,3.07,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,26.92,,,,,2.80
1563698150000,,,,,,,,,,,,,,4.49,,,,4.31,,,,,,,,,,,,,,,,,,,,,,7.33,,,,,4.93,,,,,,,,,,,,,,,,,,,21.61,,,,,1.45
1563765551000,1.10,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,1.05
1563832155000,1.50,,,,,,,,,,,,,18.69,,,,6.64,,,,,,1.00,,,,,,,,,,,,,,,,4.87,,,,,5.81,,,,,,,,,,,,,,,,,1.24,,23.24,,,4.06,,1.10
1563899459000,2.51,,,,,,,,,,,,,28.63,,,,6.93,,,,,,2.01,,,,2.35,,,6.89,,,,,,,,,8.67,,,,,4.46,,,,,,,,,,,,,,,,,,,23.58,,,,,2.20
1563966329000,2.87,,,,,,,,,,,,,5.35,,,,1.40,,8.94,,,,2.50,,,,1.00,,,2.25,,,,,,,,,1.60,,,,,4.81,,,,,,,,,,,,,,,,,1.10,,14.31,,,,,1.62
1564033316000,2.14,,,,,,0.21,,,,,,,0.09,,,,5.55,,,,,,,,,,1.00,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,1.06,,21.59,0.45,,,,0.91
1564101403000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,0.01
1564168317000,13.72,,,,,,,,,,,,,12.37,,,,2.91,,,,,,4.00,,,,2.00,,,3.53,,,,,,,,,2.66,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,3.40,,3.56
1564235604000,10.41,1.61,,,,7.27,,,,,,,,28.21,,,,33.94,10.11,,,,,7.55,,,,7.31,,,5.53,,,,,,,,,57.87,,,,,34.82,,,,,,,,,,,,,,,,,,,,0.55,,,,15.88
1564302116000,0.74,,,,,1.38,,,,,,,,21.60,,,,16.85,6.24,,,,,6.03,,,,4.25,,,4.28,,,,,,,,,48.63,,,,,33.48,,,,,,,,,,,,,,,,,,,35.94,0.00,,,,13.96
1564369151000,5.27,,,,,,,,,,,,,1.56,,,,2.20,,,,,,,,,,2.01,,,1.50,,,,,,,,,21.29,,,,,6.73,,,,,,,,,,,,,,,,,,,16.51,,,,,14.15
1564436686000,3.57,,,,,,,,,,,,,3.76,,,,2.41,,,,,,,,,,1.25,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,0.99
1564503925000,1.77,,,,,,,,,,,,,0.14,,,,0.71,,,,,,,,,,,,,,,,,,,,,,13.27,,,,,,,,,,,,,,,,,,,,,,,,12.80,1.94,,,,6.94
1564570789000,,,,,,,1.60,,,,,,,0.20,,,,,,,,,,,,,,0.02,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,6.53,0.21,,,,2.33
1564637313000,9.27,,,,,,,,,,,,,5.81,,,,2.71,,,,,,,,,,0.75,,,,,,,,,,,,11.53,,,,,11.11,,,,,0.43,,,,,,,,,,,,0.91,,8.90,,,,,6.99
1564705696000,4.09,,,,,0.23,,,,,,,,12.94,,,,,,0.97,,,,,,,,4.01,,,,,,,,,,,,16.59,2.03,,,,18.35,,,,,1.20,,,,,,,,,,,,,,,0.32,,,,19.53
1564772699000,4.29,,,,,,,,,,,,,5.01,,,,3.19,,,,,,,,,,6.00,,,,,,,,,,,,11.18,,,,,4.88,,,,,,,,,,,,,,,,,4.26,,11.04,0.01,,,,4.91
1564839134000,11.47,,,,,,,,,,,,,0.02,,,,6.33,12.26,,,,,2.00,,,,3.76,,,,,,,,,,,,24.22,,,,,5.40,,,,,1.84,,,,,,,,,,,,,,34.92,,,,,7.33
1564905518000,0.84,,,,,,,,,,,,,0.18,,,,,,,,,,2.52,,,,3.76,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,22.76,0.05,,0.13,,0.09
1564972688000,4.75,,,,,,,,,,,,,4.36,,,,1.10,,,,,,,,,,5.45,,,,,,,,,,,,15.22,,,,,6.03,,,,,1.76,,,,,,,,,,,,,,38.24,,,1.81,,3.72
1565039690000,7.65,,,,,,,,,,,,,1.35,,,,,,,,,,1.50,,,,6.52,,,1.25,,,,,,,,,6.56,,,,,18.99,,,,,2.14,,,,,,,,,,,,,,17.84,,,2.01,,1.44
1565106699000,6.51,,,,,,,,,,,,,1.89,,,,1.50,12.30,1.07,,,,,,,,2.26,,,1.51,,,,,,,,,7.83,,,,,5.02,,,,,,,,,,,,,,,,,,,41.20,6.89,,0.80,,13.58
1565173880000,8.87,,,,,,,,,,,,,3.60,,,,7.53,,1.25,,,,3.02,,,,8.50,,,1.76,,,,,,,,,32.64,2.33,,,,36.86,,,,,5.09,,,,,,,,,,,,,,44.67,0.31,,0.88,,11.07
1565241308000,18.61,,,,,,,,,,,,,0.19,,,,6.23,,0.09,,,,1.00,,,,10.36,,,1.75,,,,,,,,,24.18,,,,,5.55,,,,,,,,,,,,,,,,,,,49.05,0.02,,2.02,,6.14
1565308246000,14.50,,,,,,,,,,,,,7.43,,,,,,1.84,,,,10.53,,,,19.50,,,2.27,,,,,,,,,37.01,,,,,24.72,,,,,,,,,,,,,,,,,,,54.46,,,,,1.73
1565375748000,1.93,,,,,,,,,,,,,0.64,,,,,,3.38,,,,5.50,,,,7.24,,,4.75,,,,,,,,,3.81,1.29,,,,,,,,,,,,,,,,,,,,,,,32.54,,,0.25,,27.27
1565441736000,7.83,,,,,,,,,,,,,7.02,,,,3.11,,0.55,,,,,,,,6.80,,,,,,,,,,,,22.78,,,,,10.82,,,,,,,,,,,,,,,,,,,66.38,0.03,,0.72,,2.66
1565509207000,3.81,,,,,,,,,,,,,0.44,,,,8.53,,,,,,,,,,0.75,,,,,,,,,,,,5.31,,,,,,,,,,1.46,,,,,,,,,,,,,,28.01,0.00,,,,6.53
1565576260000,3.90,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,3.66,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,21.88,0.38,,,,0.48
1565643196000,2.90,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,3.40,,,,,,,,,,,,,,,,,,,19.15,,,,,1.79
1565710691000,2.93,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,8.88,,,,,9.40,,,,,,,,,,,,,,,,,0.97,,17.92,0.29,,,,0.10
1565776959000,1.91,,,,,1.59,,,,,,,,0.93,,,,8.12,,0.46,,,,4.50,,,,3.01,,,1.51,,,,,,,,,16.85,,,,,33.51,,,,,,,,,,,,,,,,,,,38.37,,,3.61,,27.62
1565843533000,5.40,,,,,12.35,,,,,,,,8.83,,,,13.67,,0.37,,,,16.55,,,,1.50,,,4.51,,,,,,,,,14.86,,,,,85.33,,,,,,,,,,,,,,,,,2.33,,40.27,1.23,,5.39,,15.12
1565911450000,3.04,,,,,,,,,,,,,8.46,,,,3.83,,0.59,,,,3.76,,,,10.48,,,6.26,,,,,,,,,12.93,,,,,41.86,,,,,,,,,,,,,,,,,1.88,,22.74,2.12,,,,18.54
1565978340000,5.08,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,5.99,,,,,,,,,,,,37.30,,,,,16.22,,,,,,,,,,,,,,,,,4.35,,45.29,,,,,2.49
1566044959000,2.99,,,,,,,,,,,,,0.00,,,,4.73,,,,,,,,,,4.86,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,2.27,,13.24,0.96,,,,2.91
1566113085000,2.00,,,,,,,,,,,,,2.87,,,,0.91,,,,,,,,,,4.00,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,1.01,,7.63,1.44,,,,3.83
1566179461000,,0.95,,,,,,,,,,,,1.35,,,,1.70,,,,,,,,,,8.90,,,,,,,,,,,,5.69,,,,,16.09,,,,,,,,,,,,,,,,,1.80,,20.14,0.18,,3.86,,4.94
1566246801000,,,,,,,,,,,,,,1.50,,,,,,,,,,3.00,,,,5.46,,,,,,,,,,,,11.82,,,,,17.75,,,,,,,,,,,,,,,,,2.87,,9.90,,,,,3.01
1566314677000,0.96,,,,,,,,,,,,,56.83,,,,8.62,,0.27,,,,30.00,,,,6.94,,,,,,,,,,,,,,,,,16.62,,,,,,,,,,,,,,,,,,,9.61,,,,,0.28
1566381517000,0.88,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.52,,,,,,,,,,,,9.11,,,,,12.07,,,,,1.03,,,,,,,,,,,,,,20.78,0.70,,,,3.32
1566448943000,3.92,2.01,,,,,,,,,,,,17.94,,,,5.71,,1.36,,,,5.00,,,,2.50,,,2.00,,,,,,,,,24.35,,,,,56.15,,,,,0.73,,,,,,,,,,,,,,51.65,0.03,,,,19.00
1566516026000,20.62,3.47,,,,,0.00,,,,,,,10.96,,,,4.70,,,,,,2.00,,,,8.01,,,3.00,,,,,,12.00,,,38.59,,,,,62.81,,,,,0.55,,,,,,,,,,,,,,76.73,,,4.00,,6.75
1566583035000,5.48,,,,,,,,,,,,,0.09,,,,2.52,,,,,,,,,,2.04,,,,,,,,,,,,12.03,,,,,17.66,,,,,0.50,,,,,,,,,,,,,,18.15,2.85,,,,1.14
1566649948000,3.92,1.10,,,,,,,,,,,,1.30,,,,3.80,,,,,,,,,,7.98,,,,,,,,,,,,17.20,,,,,,,,,,,,,,,,,,,,,,4.20,,41.55,0.05,,,,0.62
1566717936000,10.57,,,,,,,,,,,,,0.31,,,,10.46,,,,,,,,,,17.93,,,,,,,,,,,,32.48,,,,,14.45,,,,,,,,,,,,,,,,,4.76,,7.45,,,,,5.14
1566784085000,3.80,,,,,,,,,,,,,1.46,,,,9.85,,,,,,,,,,10.98,,,,,,,,,,,,29.57,,,,,39.17,,,,,,,,,,,,,,,,,2.14,,,0.18,,,,1.49
1566851133000,,,,,,,0.14,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,4.03,,,,,,,,,,,,,,,,,,,29.46,0.74,,,,1.86
1566920101000,3.99,,,,,,,,,,,,,3.26,,,,14.22,,,,,,18.50,,,,7.00,,,,,,,,,,,,24.05,,,,,18.67,,,,,,,,,,,,,,,,,,,40.53,0.01,,3.98,,28.70
1566986635000,3.08,,,,,,,,,,,,,13.57,,,,4.13,,,,,,3.52,,,,3.79,,,1.51,,,,,,,,,17.71,,,,,23.56,,,,,,,,,,,,,,,,,,,26.69,1.03,,,,16.58
1567054177000,7.31,,,,,,,,,,,,,3.44,,,,15.34,,2.16,,,,2.00,,,,2.00,,,,,,,,,,,,40.82,,,,,67.37,,,,,0.23,,,,,,,,,,,,6.76,,45.41,0.51,,8.11,,6.30
1567120257000,2.02,,,,,,,,,,,,,6.00,,,,5.62,,,,,,1.01,,,,3.41,,,,,,,,,,,,6.84,,,,,21.52,,,,,,,,,,,,,,,,,,,31.76,0.09,,,,3.88
1567187642000,2.33,,,,,,,,,,,,,1.31,,,,4.70,,,,,,,,,,,,,,,,,,,10.04,,,11.86,,,,,17.06,,,,,2.98,,,,,,,,,,,,2.03,,23.46,0.12,,,,0.99
1567255013000,1.05,,,,,,,,,,,,,0.38,,,,5.72,,,,,,7.00,,,,1.00,,,,,,,,,,,,13.37,,,,,11.76,,,,,,,,,,,,,,,,,,,9.92,0.88,,,,20.64
1567321929000,6.26,,,,,,,,,,,,,0.00,,,,1.72,,,,,,1.01,,,,1.00,,,,,,,,,,,,3.62,,,,,13.74,,,,,,,,,,,,,,,,,4.83,,,1.97,,,,2.12
1567389294000,1.17,0.21,,,,,,,,,,,,6.72,,,,9.42,,,,,,,,,,1.71,,,,,,,,,,,,4.12,,,,,16.80,,,,,2.81,,,,,,,,,,,,1.08,,23.12,,,,,8.35
1567457291000,,7.48,,,,,,,,,,,,10.08,,,,7.16,,,,,,,,,,1.91,,,,,,,,,,,,6.37,,,,,17.84,,,,,,,,,,,,,,,,,1.42,,3.82,1.80,,,,1.40
1567524520000,2.70,,,,,,7.73,,,,,,,10.36,,,,14.51,,,,,,1.51,,,,,,,2.27,,,,,,,,,8.12,,,,,13.60,,,,,,,,,,,,,,,,,1.72,,16.83,,,,,5.08
1567591445000,0.99,,,,,,,,,,,,,1.18,,,,13.64,,,,,,,,,,1.00,,,,,,,,,,,,2.92,,,,,16.87,,,,,,,,,,,,,,,,,3.04,,25.73,0.26,,,,2.46
1567658685000,,,,,,,,,,,,,,0.02,,,,2.42,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,5.60,,,,,1.85
1567726271000,,,,,,,,,,,,,,1.66,,,,,,0.50,,,,,,,,3.01,,,,,,,12.97,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,8.84,,,,,8.85
1567794373000,,0.00,,,,,,,,,,,,7.90,,,,6.32,,0.42,,,,3.00,,,,3.00,,,,,,,,,,,,4.63,,,,,8.55,,,,,,,,,,,,,,,,,,,7.07,,,,,3.82
1567860872000,,,,,,,,,,,,,,0.51,,,,3.20,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,2.69
1567928417000,3.89,,,,,,,,,,,,,2.10,,,,18.47,,,,,,3.52,,,,3.01,,,,,,,,,,,,16.97,,,,,10.87,,,,,,,,,,,,,,,,,6.28,,,,,,,5.17
1567996252000,0.19,,,,,,,,,,,,,6.27,,,,4.42,,,,,,,,,,2.00,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,0.27
1568063465000,,,,,,,,,,,,,,1.02,,,,5.72,,,,,,1.50,,,,3.01,,,,,,,,,,,,6.12,,,,,9.63,,,,,,,,,,,,,,,,,,,15.72,,,,,1.99
1568130759000,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,0.06,,,,,,,,,,,,,,11.98,,,,,0.13
1568198340000,,,,,,,0.20,,,,,,,3.30,,,,15.78,,,,,,,,,,1.80,,,,,,,,,,,,12.50,,,,,6.79,,,,,,,,,,,,,,,,,3.24,,14.76,,,,,0.07
1568266003000,,,,,,,,,,,,,,1.46,,,,11.35,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,3.23,,,,,,,,,,,,,,11.45,0.02,,,,2.56
1568332434000,,,,,,,,,,,,,,2.56,,,,7.70,,,,,,6.55,,,,6.00,,,,,,,,,,,,13.09,,,,,17.99,,,,,0.49,,,,,,,,,,,,,,23.65,11.90,,,,8.60
