timestamp,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x747797665F5016895682EF40513A5EDD51261B89,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3173acD056C8d6BB3EC849D3F6FFA90B8fdA208b,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,Other
1562352854000,,,,,,7.36,2.00,,,,,,,,,,,,,0.00,,,,,,,,,9.24,,,,,,1.50,,,,,,,,,1.01,1.34,,,,,,,0.70
1562419899000,,,,,,3.31,2.51,,,,,,,,,,,,,,,,0.08,0.38,,,,,4.58,,,,,,,,,,,,,,,1.11,2.92,,,,,,,0.03
1562486913000,,,,,1.38,3.08,1.92,,,,,,0.92,,,,,,,,,,,0.30,,,,,4.01,,,,,,0.75,,,,,,,,,1.40,0.26,,,,,,,0.03
1562553800000,,,,,19.02,9.35,1.97,,,,,,,,,,,,,,,,,,,,,,4.35,,,0.46,,,0.90,,,,,,,,,3.52,1.37,,,,3.31,,,3.54
1562620679000,,,,,33.75,17.04,2.98,,4.95,,,,0.91,,,,,,,0.06,,,,,,,,,5.65,,,0.05,,,0.75,,,,,,,,,7.13,2.07,,,,10.81,,,1.47
1562687655000,41.03,,0.99,,2.00,32.66,0.95,,,0.30,,,27.02,,,,,103.14,,,,,,,,,,,35.37,,,,,,3.73,,,,,41.91,0.30,,49.31,3.14,395.10,,,,51.17,100.47,,11.87
1562755228000,,,,,3.97,7.71,,,,1.86,,,,,,,,,,,,,,,,,,,6.57,,,1.74,,,1.30,,,,,,,,,5.82,9.51,,,,,,,2.38
1562821814000,,,0.70,,59.68,32.23,4.12,,31.81,9.99,,,3.49,,,,,15.94,,0.00,,,11.47,76.88,,,,,40.52,,,1.43,,,1.35,,,,,37.87,,,12.03,25.28,93.48,,,,71.91,54.06,,23.12
1562889775000,,,,,67.67,28.93,,,,,,,2.32,,,,,,,,,,16.94,,,,,,6.58,,,5.53,,,4.01,,,,,4.00,1.73,,11.47,7.12,7.43,,,,5.72,4.00,,2.38
1562957966000,,,,,28.82,4.62,,,,,,,,,,,,,,,,,,,,,,,8.27,,,0.07,,,4.00,,,,,,,,,7.06,2.52,,,,4.89,3.50,,4.12
1563025451000,,,0.71,,17.56,7.64,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,1.00,,,,,,,,,2.22,2.02,,,,,,,3.98
1563091362000,,,,,32.81,14.36,,,,,,,,,,,,,,0.00,,,,,,,,,1.73,,,,,,0.75,,,,,,,,,4.12,1.86,,,,5.25,,,7.81
1563158482000,,,,31.86,13.22,30.00,,,16.74,2.86,,,8.39,,,,,,,,,,64.40,22.42,,,,,6.54,,,8.23,,,1.00,,,,,42.00,,,6.48,5.82,15.72,,,,41.22,16.50,,16.63
1563226501000,,,,,1.12,11.55,,,,,,,,,,,,,,,,,,,,,,,4.09,,,0.05,,,,,,,,,,,,,2.87,,,,,,,1.48
1563295219000,,,,,33.62,14.60,1.00,,,,,,,,,,,21.93,,,,,1.48,,,,,,1.07,,,0.09,,,,,,,,,,,,5.00,1.23,31.32,,,13.75,2.50,,2.32
1563362708000,,,,,29.49,42.00,4.01,,4.52,2.84,,,,,,,,,,,,,28.84,,,,,,,,,,,,,,,2.90,,5.00,0.24,,3.50,7.72,97.58,,,,29.99,72.53,,1.25
1563430869000,,,3.23,,,23.13,,,,4.85,,,5.38,,,,,,,,,,,,,,,,20.18,,,,,,4.00,,,1.46,,6.03,,,,11.64,29.91,,,,16.42,1.01,,4.75
1563496525000,,,5.17,,,16.41,2.83,,,0.04,,,1.28,,,,,,,0.32,,,1.95,,,,,,11.35,,,,,,1.99,,,1.76,,,,,,2.72,3.01,,,,9.00,,,1.07
1563564858000,,,0.74,,,42.43,,,5.11,,,,1.12,,,,,,,,,,,,,,,,8.05,,,,,,1.00,,,1.89,,4.00,,,7.62,10.43,10.35,,,,15.59,5.02,,7.07
1563631313000,,,,,26.92,4.30,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,1.77,,,,,,,2.80
1563698150000,,,0.91,,21.61,7.33,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,4.31,4.49,,,,4.93,,,0.54
1563765551000,,,0.82,,10.80,1.66,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,2.33,,,,,,,0.23
1563832155000,,,0.91,,23.24,4.87,,,,,,,1.24,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,4.06,6.64,18.69,,,,5.81,1.00,,0.19
1563899459000,,,,,23.58,8.67,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,2.35,,,,,6.89,,,,6.93,28.63,,,,4.46,2.01,,2.20
1563966329000,,,,,14.31,1.60,,,,,,,1.10,,,,,,,0.00,,,8.94,,,,,,2.87,,,,,,1.00,,,,,2.25,,,,1.40,5.35,,,,4.81,2.50,,1.62
1564033316000,,,,,21.59,3.92,,,,,,,1.06,,,,,,,,,,,,,,,,2.14,,,0.45,,,1.00,,,,,,0.21,,,5.55,0.09,,,,,,,0.91
1564101403000,,,,,2.48,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.01
1564168317000,,,3.40,,,2.66,,,,,,,,,,,,,,,,,,,,,,,13.72,,,,,,2.00,,,,,3.53,,,3.40,2.91,12.37,,,,3.36,4.00,,0.16
1564235604000,,,3.42,,,57.87,,,10.11,1.61,,,,,,,,7.27,,,,,,,,,,,10.41,,,0.55,,,7.31,,,,,5.53,,,,33.94,28.21,,,,34.82,7.55,,12.46
1564302116000,,,,,35.94,48.63,,,6.24,,,,,,,,,1.38,,0.01,,,,,,,,,0.74,,,0.00,,,4.25,,,,,4.28,,,,16.85,21.60,,,,33.48,6.03,,13.95
1564369151000,,,,,16.51,21.29,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,2.01,,,,,1.50,,,,2.20,1.56,,,,6.73,,,14.15
1564436686000,,,,,1.83,11.32,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,1.25,,,,,,,,,2.41,3.76,,,,,,,0.99
1564503925000,,,,,12.80,13.27,,,,,,,,,,,,,,,,,,,,,,,1.77,,,1.94,,,,,,,,,,,,0.71,0.14,,,,,,,6.94
1564570789000,,,,,6.53,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,0.02,,,,,,1.60,,,,0.20,,,,,,,2.33
1564637313000,,,,,8.90,11.53,,,,,,,0.91,,,,,,,,,,,,,,,,9.27,,,,,,0.75,,,0.43,,,,,,2.71,5.81,,,,11.11,,,6.99
1564705696000,,,1.73,,,16.59,,,,,,,,,,,,0.23,,,,,0.97,2.03,,,,,4.09,,,0.32,,,4.01,,,1.20,,,,,,,12.94,,,,18.35,,,17.80
1564772699000,,,2.85,,11.04,11.18,,,,,,,4.26,,,,,,,,,,,,,,,,4.29,,,0.01,,,6.00,,,,,,,,,3.19,5.01,,,,4.88,,,2.06
1564839134000,,,,,34.92,24.22,,,12.26,,,,,,,,,,,,,,,,,,,,11.47,,,,,,3.76,,,1.84,,,,,,6.33,0.02,,,,5.40,2.00,,7.33
1564905518000,,,,,22.76,3.73,,,,,,,,,,,,,,0.00,,,,,,,,,0.84,,,0.05,,,3.76,,,,,,,,0.13,,0.18,,,,,2.52,,0.09
1564972688000,,,0.38,,38.24,15.22,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,5.45,,,1.76,,,,,1.81,1.10,4.36,,,,6.03,,,3.34
1565039690000,,,,,17.84,6.56,,,,,,,,,,,,,,,,,,,,,,,7.65,,,,,,6.52,,,2.14,,1.25,,,2.01,,1.35,,,,18.99,1.50,,1.44
1565106699000,,,,,41.20,7.83,,,12.30,,,,,,,,,,,,,,1.07,,,,,,6.51,,,6.89,,,2.26,,,,,1.51,,,0.80,1.50,1.89,,,,5.02,,,13.58
1565173880000,,,0.98,,44.67,32.64,,,,,,,,,,,,,,,,,1.25,2.33,,,,,8.87,,,0.31,,,8.50,,,5.09,,1.76,,,0.88,7.53,3.60,,,,36.86,3.02,,10.09
1565241308000,,,1.01,,49.05,24.18,,,,,,,,,,,,,,0.01,,,0.09,,,,,,18.61,,,0.02,,,10.36,,,,,1.75,,,2.02,6.23,0.19,,,,5.55,1.00,,5.11
1565308246000,,,,,54.46,37.01,,,,,,,,,,,,,,,,,1.84,,,,,,14.50,,,,,,19.50,,,,,2.27,,,,,7.43,,,,24.72,10.53,,1.73
1565375748000,,,1.96,,32.54,3.81,,,,,,,,,,,,,,,,,3.38,1.29,,,,,1.93,,,,,,7.24,,,,,4.75,,,0.25,,0.64,,,,,5.50,,25.32
1565441736000,,,,,66.38,22.78,,,,,,,,,,,,,,,,,0.55,,,,,,7.83,,,0.03,,,6.80,,,,,,,,0.72,3.11,7.02,,,,10.82,,,2.66
1565509207000,,,,,28.01,5.31,,,,,,,,,,,,,,0.05,,,,,,,,,3.81,,,0.00,,,0.75,,,1.46,,,,,,8.53,0.44,,,,,,,6.48
1565576260000,,,,,21.88,9.10,,,,,,,,,,,,,,,,,,,,,,,3.90,,,0.38,,,3.66,,,,,,,,,4.52,,,,,,,,0.48
