timestamp,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x747797665F5016895682EF40513A5EDD51261B89,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x97deC872013f6B5fB443861090ad931542878126,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1560329676000,1.98,,19.82,0.97,,,,,2.24,,,,,0.97,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,1.44,,,,,,,,,,,5.27
1560397568000,,,14.52,6.56,,,,,,,,3.02,,1.41,,,1.90,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,3.71,1.25,,,,,5.50,,,,,0.10,,,,,,1.47
1560464402000,,,19.72,,,,,,,,,,,,,,30.11,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,2.93,,,,,,7.38,,,,,,,,,8.45,,5.89
1560531936000,0.66,,20.93,,,,,,,,,1.01,,,,,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,1.50,,,,,4.06,,,,,,,,2.38,,,1.06
1560599838000,,,12.81,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,,,2.01,,,,,,,,,,,0.71
1560668105000,,,36.74,,,,,,,,,,,,,,11.52,,,,,,,,,0.00,,,,,,,,,,,,,,0.13,,,,3.76,,,,,,6.78,,5.79,,,,,,,,,2.47
1560734814000,1.74,,32.94,,,,,,1.56,,,,,,1.49,,1.27,,,,,,,,,0.00,,7.04,,9.73,,,,,,,,,,,,,,0.90,,,,,,4.54,,,,,,,,,2.87,9.97,17.13
1560802452000,,,44.49,,,,,,,,,,,2.02,1.89,,5.11,,,,,,,,,3.57,,,,16.28,,,,,,,,,,,,,,22.45,,0.75,,,,1.74,,,,,,,,,,4.88,2.36
1560870679000,1.88,,7.70,4.67,,,,,1.87,,,2.02,,,1.25,,6.11,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,27.74,,,,,,6.14,,0.02,,,0.05,,,,,,2.05
1560937524000,0.96,,22.67,,,,,,,,,,,,,,0.92,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,4.88,,,,,,1.41,,,,,0.01,,,,,,0.31
1561005597000,,,8.10,,,,,,,,,,,,,,4.11,,,0.01,,,,,,1.12,,,,,,,,,,,,,1.14,,,,,5.37,,,,,,,,,,,,,,,,,1.65
1561073016000,,,32.04,17.50,,,,,,,,,,,,,1.95,,,,,,,,,,,4.00,,,,,,,,,,,1.08,,,,,5.29,,,,,,3.19,,,,,,,,2.01,,,1.12
1561140851000,2.31,,28.99,0.51,,,,,,,,,,,1.51,,4.68,,,,,,,,,0.00,,,,,,,,,,,,,2.22,,,,,3.32,3.50,,,,,7.78,,,,,,,,0.87,,,12.79
1561208281000,,,61.40,0.58,,,,,1.75,,,3.03,,2.00,6.05,,6.84,,,,,,,,,0.39,,2.75,,6.10,,,,,,,,,,0.29,,,,13.12,1.25,2.54,,,,12.05,,5.63,,,,,,3.03,21.62,,30.79
1561275287000,,,40.37,,,,,,2.03,,,3.23,,6.06,,,8.61,,,,,,,,,0.22,,6.50,,15.23,,,,,,,,,,,,,,15.49,6.79,,,,,4.99,,2.34,,,,,,,2.07,,2.00
1561342449000,,,25.23,,,,,,,,,2.11,,1.89,1.51,,0.96,,,0.01,,,,,,2.78,,6.02,,3.73,,,,,,,,,,,,,,5.60,,6.50,,,,2.53,,,,,2.99,,,,,,16.09
1561409629000,,,9.22,,,,,,,,,1.11,,,,,0.04,,,,,,,,,0.43,,,,,,,,,,,,,2.12,,,,,4.04,,,,,,3.24,,,,,,,,,,,0.11
1561476955000,,,12.64,6.74,,,,,1.68,,,7.31,,,,,60.06,,,2.49,,,,,,,,19.00,,19.66,,,,,,,,,,0.38,,,,5.19,1.75,,,,,9.20,,1.46,,,,,,4.63,,,11.06
1561543836000,0.91,,31.34,,,,,,,,,6.34,,,7.36,63.00,5.20,,,,,,,,9.00,2.24,,25.25,,13.40,,,,,,,,,,11.88,,,,23.23,4.05,2.76,,,,16.35,,0.01,,,1.50,,,1.01,3.52,17.56,1.34
1561611356000,,,59.33,29.65,,,,,5.90,,,20.52,,,10.62,,8.39,,,0.00,,,,,,2.99,,14.53,,10.62,,,,,,,,,,4.54,,,,27.67,4.00,3.01,,,,3.73,,,,,,,,5.51,,,3.06
1561679479000,2.62,,22.72,33.10,,8.40,,,1.81,,,12.05,,,,,7.13,,,,,,,,,3.13,,12.50,,45.52,,,,,,,,,,,,,,22.15,2.25,,,,,,,2.87,,,1.19,,,14.32,,20.39,3.55
1561747149000,,,27.54,,,20.35,,,,,,4.01,,,,,0.04,,,,,,,,,0.00,,10.00,,,,,,,,,,,,,,,,15.17,3.00,6.03,,,,,,1.96,,,,,,18.07,2.21,,9.54
1561814305000,,,,,,2.59,,,,,,2.01,,,,,2.51,,,,,,,,,0.00,,,,4.82,,,,,,,,,,,,,,14.69,,8.22,,,,,,,,,,,,1.99,,5.25,1.34
1561881035000,,,4.71,,,57.40,,,1.76,,,15.59,,12.19,,,183.62,,,,,,,,,,,57.47,,16.02,,,,,,,,,,,,,,42.41,3.02,3.95,,,,,,,,,14.85,,,24.05,26.83,3.70,0.30
1561948615000,,,42.47,9.38,,13.50,,,1.58,,,3.01,,11.58,,,1.20,,,,,,,,,0.13,,2.65,,32.08,,,,,,,,,0.00,,,,,26.66,4.26,6.00,,,,,,,,,,,,4.44,,,4.00
1562015969000,,,77.44,,,31.02,,,,,,23.98,,2.59,,30.00,171.15,,,,,,,,,0.16,,18.27,,52.63,,,,,,,,,,,,,,51.87,8.27,11.56,,,,,,0.62,,,,,,6.22,84.96,19.80,17.50
1562082973000,4.20,,16.47,,,10.59,,,1.04,,,13.07,,7.48,,,9.92,,,0.00,,,,,,0.02,,,,5.46,,,,,,,,,,,,,,34.35,,12.64,,,,,,,,,,,,,,,6.84
1562150796000,,,44.20,,,4.76,,,1.94,,,2.11,,2.01,,,6.45,,,,,,,,,0.59,,2.00,,3.90,,,,,,,,,,,,,,8.65,,0.75,,,,,,,,,0.00,,,,,,6.08
1562218341000,0.94,,16.47,,,7.50,,,1.14,,,3.11,,2.00,,,3.03,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,6.99,,2.30,,,,,,,,,,,,,,,1.65
1562285611000,,,19.97,7.16,,8.46,,,,,,1.41,,,,,5.98,,7.00,,,,,,,,,4.00,,,,,,,,,,,,0.68,,,,3.83,,,,,,,,,,,,,,,,,2.42
1562352854000,,,,,,9.24,,,,,,1.01,,2.00,,,1.34,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,7.36,,1.50,,,,,,,,,,,,,,,0.70
1562419899000,,,,0.38,,4.58,,,,,,1.11,,2.51,,,2.92,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,3.31,,,,,,,,,,,,,,,,,0.03
1562486913000,,,1.38,0.30,,4.01,,,0.92,,,1.40,,1.92,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,0.75,,,,,,,,,,,,,,,0.03
1562553800000,,,19.02,,,4.35,,,,,,3.52,,1.97,,,1.37,,,,,,,,,0.46,,,,3.31,,,,,,,,,,,,,,9.35,,0.90,,,,,,,,,,,,,,,3.54
1562620679000,,,33.75,,,5.65,,,0.91,,,7.13,,2.98,,,2.07,,,0.06,,,,,,0.05,,,,10.81,,,,,,,,,,,,,,17.04,,0.75,,,,,,,,,,,,,,4.95,1.47
1562687655000,0.99,,2.00,,,35.37,,,27.02,,,3.14,,0.95,,,395.10,,41.91,,,,,,,,,100.47,,51.17,,,,,,,,,,,,,,32.66,,3.73,,,,,,0.30,,,0.30,,,49.31,103.14,,52.89
1562755228000,,,3.97,,,6.57,,,,,,5.82,,,,,9.51,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,7.71,,1.30,,,,,,1.86,,,,,,,,,2.38
1562821814000,0.70,,59.68,76.88,,40.52,,,3.49,,,25.28,,4.12,,,93.48,,37.87,0.00,,,,,,1.43,,54.06,,71.91,,,,,,,,,,11.47,,,,32.23,,1.35,,,,,,9.99,,,,,,12.03,15.94,31.81,23.12
1562889775000,,,67.67,,,6.58,,,2.32,,,7.12,,,,,7.43,,4.00,,,,,,,5.53,,4.00,,5.72,,,,,,,,,,16.94,,,,28.93,,4.01,,,,,,,,,1.73,,,11.47,,,2.38
1562957966000,,,28.82,,,8.27,,,,,,7.06,,,,,2.52,,,,,,,,,0.07,,3.50,,4.89,,,,,,,,,,,,,,4.62,,4.00,,,,,,,,,,,,,,,4.12
1563025451000,0.71,,17.56,,,4.70,,,,,,2.22,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,1.00,,,,,,,,,,,,,,,3.98
1563091362000,,,32.81,,,1.73,,,,,,4.12,,,,,1.86,,,0.00,,,,,,,,,,5.25,,,,,,,,,,,,,,14.36,,0.75,,,,,,,,,,,,,,,7.81
1563158482000,,,13.22,22.42,,6.54,,,8.39,,,5.82,,,,,15.72,,42.00,,,,,,,8.23,,16.50,,41.22,,,,,,,,,,64.40,,,,30.00,,1.00,,,,,,2.86,,,,,,6.48,,16.74,48.50
1563226501000,,,1.12,,,4.09,,,,,,,,,,,2.87,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,1.48
1563295219000,,,33.62,,,1.07,,,,,,5.00,,1.00,,,1.23,,,,,,,,,0.09,,2.50,,13.75,,,,,,,,,,1.48,,,,14.60,,,,,,,,,,,,,,,21.93,,33.64
1563362708000,,,29.49,,,,,,,,,7.72,,4.01,,,97.58,,5.00,,,,,,,,,72.53,,29.99,,,,,,,,,2.90,28.84,,,,42.00,,,,,,,,2.84,,,0.24,,,3.50,,4.52,1.25
1563430869000,3.23,,,,,20.18,,,5.38,,,11.64,,,,,29.91,,6.03,,,,,,1.50,,,1.01,,16.42,,,,,,,,,1.46,,,,,23.13,,4.00,,,,,,4.85,,,,,,,,,3.25
1563496525000,5.17,,,,,11.35,,,1.28,,,2.72,,2.83,,,3.01,,,0.32,,,,,,,,,,9.00,,,,,,,,,1.76,1.95,,,,16.41,,1.99,,,,,,0.04,,,,,,,,,1.07
1563564858000,0.74,,,,,8.05,,,1.12,,,10.43,,,,,10.35,,4.00,,,,,,,,,5.02,,15.59,,,,,,,,,1.89,,,,,42.43,,1.00,,,,,,,,,,,,7.62,,5.11,7.07
1563631313000,,,26.92,,,3.07,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,2.80
1563698150000,0.91,,21.61,,,,,,,,,4.31,,,,,4.49,,,0.00,,,,,,,,,,4.93,,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,0.54
1563765551000,0.82,,10.80,,,1.10,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,0.23
1563832155000,0.91,,23.24,,,1.50,,,1.24,,,6.64,,,,,18.69,,,,,,,,,,,1.00,,5.81,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,4.06,,,0.19
1563899459000,,,23.58,,,2.51,,,,,,6.93,,,,,28.63,,6.89,,,,,,,,,2.01,,4.46,,,,,,,,,,,,,,8.67,,2.35,,,,,,,,,,,,,,,2.20
1563966329000,,,14.31,,,2.87,,,1.10,,,1.40,,,,,5.35,,2.25,0.00,,,,,,,,2.50,,4.81,,1.52,,,,,,,,8.94,,,,1.60,,1.00,,,,,,,,,,,,,,,0.10
1564033316000,,,21.59,,,2.14,,,1.06,,,5.55,,,,,0.09,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,3.92,,1.00,,,,,,,,,0.21,,,,,,0.91
1564101403000,,,2.48,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,0.01
1564168317000,3.40,,,,,13.72,,,,,,2.91,,,,,12.37,,3.53,,,,,,,,,4.00,,3.36,,,,,,,,,,,,,,2.66,,2.00,,,,,,,,,,,,3.40,,,0.16
1564235604000,3.42,,,,,10.41,,,,,,33.94,,,,,28.21,,5.53,,,,,,,0.55,,7.55,,34.82,,1.04,,,,,,,,,,,,57.87,,7.31,,,,,,1.61,,,,,,,7.27,10.11,11.42
1564302116000,,,35.94,,,0.74,,,,,,16.85,,,,,21.60,,4.28,0.01,,,,,,0.00,,6.03,,33.48,,,,,,,,,,,,,,48.63,,4.25,,,,,,,,,,,,,1.38,6.24,13.95
1564369151000,,,16.51,,,5.27,,,,,,2.20,,,,,1.56,,1.50,,,,,,,,,,,6.73,,4.62,,,,,,,,,,,,21.29,,2.01,,,,,,,,,,,,,,,9.53
1564436686000,,,1.83,,,3.57,,,,,,2.41,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,1.25,,,,,,,,,,,,,,,0.99
1564503925000,,,12.80,,,1.77,,,,,,0.71,,,,,0.14,,,,,,,,,1.94,,,,,,2.05,,,,,,,,,,,,13.27,,,,,,,,,,,,,,,,,4.89
1564570789000,,,6.53,,,,,,,,,,,,,,0.20,,,,,,,,,0.21,,,,,,0.05,,,,,,,,,,,,2.33,,0.02,,,,,,,,,1.60,,,,,,2.28
1564637313000,,,8.90,,,9.27,,,0.91,,,2.71,,,,,5.81,,,,,,,,,,,,,11.11,,,,,,,,,0.43,,,,,11.53,,0.75,,,,,,,,,,,,,,,6.99
1564705696000,1.73,,,2.03,,4.09,,,,,,,,,,,12.94,,,,,,,,,0.32,,,,18.35,,2.10,,,,,,,1.20,0.97,,,,16.59,,4.01,,,,,,,,,,,,,0.23,,15.70
1564772699000,2.85,,11.04,,,4.29,,,4.26,,,3.19,,,,,5.01,,,,,,,,,0.01,,,,4.88,,,,,,,,,,,,,,11.18,,6.00,,,,,,,,,,,,,,,2.06
1564839134000,,,34.92,,,11.47,,,,,,6.33,,,,,0.02,,,,,,,,6.20,,,2.00,,5.40,,,,,,,,,1.84,,,,,24.22,,3.76,,,,,,,,,,,,,,12.26,1.13
1564905518000,,,22.76,,,0.84,,,,,,,,,,,0.18,,,0.00,,,,,,0.05,,2.52,,,,,,,,,,,,,,,,3.73,,3.76,,,,,,,,,,,,0.13,,,0.09
1564972688000,0.38,,38.24,,,4.75,,,,,,1.10,,,,,4.36,,,,,,,,,,,,,6.03,,,,,,,,,1.76,,,,,15.22,,5.45,,,,,,,,,,,,1.81,,,3.34
1565039690000,,,17.84,,,7.65,,,,,,,,,,,1.35,,1.25,,,,,,,,,1.50,,18.99,,,,,,,,,2.14,,,,,6.56,,6.52,,,,,,,,,,,,2.01,,,1.44
1565106699000,,,41.20,,,6.51,,,,,,1.50,,,,,1.89,,1.51,,,,,,,6.89,,,,5.02,,,,,,,,,,1.07,,,,7.83,,2.26,,,,,,,,,,,,0.80,,12.30,13.58
1565173880000,0.98,,44.67,2.33,,8.87,,,,,,7.53,,,,,3.60,,1.76,,,,,,,0.31,,3.02,,36.86,,1.02,,,,,,,5.09,1.25,,,,32.64,,8.50,,,,,,,,,,,,0.88,,,9.07
1565241308000,1.01,,49.05,,,18.61,,,,,,6.23,,,,,0.19,,1.75,0.01,,,,,,0.02,,1.00,,5.55,,,,,,,,,,0.09,,,,24.18,,10.36,,,,,,,,,,,,2.02,,,5.11
1565308246000,,,54.46,,,14.50,,,,,,,,,,,7.43,,2.27,,,,,,,,,10.53,,24.72,,0.15,,,,,,,,1.84,,,,37.01,,19.50,,,,,,,,,,,,,,,1.58
1565375748000,1.96,,32.54,1.29,,1.93,,,,,,,,,,,0.64,,4.75,,,,,,,,,5.50,,,,0.00,,,,,,,,3.38,,,,3.81,,7.24,,,,,,,,,,,,0.25,,,25.32
1565441736000,,,66.38,,,7.83,,,,,,3.11,,,,,7.02,,,,,,,,,0.03,,,,10.82,,,,,,,,,,0.55,,,,22.78,,6.80,,,,,,,,,,,,0.72,,,2.66
1565509207000,,,28.01,,,3.81,,,,,,8.53,,,,,0.44,,,0.05,,,,,,0.00,,,,,,,,,,,,,1.46,,,,,5.31,,0.75,,,,,,,,,,,,,,,6.48
1565576260000,,,21.88,,,3.90,,,,,,4.52,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,9.10,,3.66,,,,,,,,,,,,,,,0.48
1565643196000,,,19.15,,,2.90,,,,,,,,,,,0.02,,,0.00,,,,,,,,,,3.40,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,1.79
1565710691000,,,17.92,,,2.93,,,0.97,,,,,,,,,,,,,,,,,0.29,,,,9.40,,,,,,,,,,,,,,8.88,,2.25,,,,,,,,,,,,,0.81,,0.10
1565776959000,,,38.37,,,1.91,,,,,,8.12,,,,,0.93,,1.51,0.00,,,,,,,,4.50,,33.51,,21.64,,,,,,,,0.46,,,,16.85,,3.01,,,,,,,,,,,,3.61,1.59,,5.98
1565843533000,,,40.27,,,5.40,,,2.33,,,13.67,,,,,8.83,,4.51,,,,,,,1.23,,16.55,,85.33,,4.25,,,,,,,,0.37,,,,14.86,,1.50,,,,,,,,,,,,5.39,12.35,,10.87
1565911450000,0.98,,22.74,,,3.04,,,1.88,,,3.83,,,,,8.46,,6.26,,,,,,1.40,2.12,,3.76,,41.86,,,,,,,,,,0.59,,,,12.93,,10.48,,,,,,,,,,,,,,,16.16
1565978340000,,,45.29,,,5.08,,,4.35,,,,,,,,0.60,,,,,,,,,,,,,16.22,,,,,,,,,,,,,,37.30,,5.99,,,,,,,,,,,,,,,2.49
1566044959000,,,13.24,,,2.99,,,2.27,,,4.73,,,,,0.00,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,0.93,,4.86,,,,,,,,,,,,,,,2.91
1566113085000,0.51,,7.63,,,2.00,,,1.01,,,0.91,,,,,2.87,,,,,,,,,1.44,,,,,,3.13,,,,,,,,,,,,1.27,,4.00,,,,,,,,,,,,,,,0.19
1566179461000,,,20.14,,,,,,1.80,,,1.70,,,,,1.35,,,,,,,,,0.18,,,,16.09,,0.01,,,,,,,,,,,,5.69,,8.90,,,,,,0.95,,,,,,3.86,,,4.93
1566246801000,1.98,,9.90,,,,,,2.87,,,,,,,,1.50,,,,,,,,,,,3.00,,17.75,,,,,,,,,,,,,,11.82,,5.46,,,,,,,,,,,,,,,1.04
1566314677000,,,9.61,,,0.96,,,,,,8.62,,,,,56.83,,,,,,,,,,,30.00,,16.62,,,,,,,,,,0.27,,,,,,6.94,,,,,,,,,,,,,,,0.28
1566381517000,,,20.78,,,0.88,,,,,,,,,,,0.02,,,,,,,,,0.70,,,,12.07,,,,,,,,,1.03,,,,,9.11,,0.52,,,,,,,,,,,,,,,3.32
1566448943000,,,51.65,,,3.92,,,,,,5.71,,,,,17.94,,2.00,,,,,,,0.03,,5.00,,56.15,,9.04,,,,,,,0.73,1.36,,,,24.35,,2.50,,,,,,2.01,,,,,,,,,9.96
1566516026000,1.07,,76.73,,,20.62,,,,,,4.70,,12.00,,,10.96,,3.00,,,,,,,,,2.00,,62.81,,,,,,,,,0.55,,,,,38.59,,8.01,,,,,,3.47,,,0.00,,,4.00,,,5.68
1566583035000,,,18.15,,,5.48,,,,,,2.52,,,,,0.09,,,,,,,,,2.85,,,,17.66,,,,,,,,,0.50,,,,,12.03,,2.04,,,,,,,,,,,,,,,1.14
1566649948000,,,41.55,,,3.92,,,4.20,,,3.80,,,,,1.30,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,17.20,,7.98,,,,,,1.10,,,,,,,,,0.62
1566717936000,1.01,,7.45,,,10.57,,,4.76,,,10.46,,,,,0.31,,,,,,,,,,,,,14.45,,,,,,,,,,,,,,32.48,,17.93,,,,,,,,,,,,,,,4.13
1566784085000,1.08,,,,,3.80,,,2.14,,,9.85,,,,,1.46,,,,,,,,,0.18,,,,39.17,,,,,,,,,,,,,,29.57,,10.98,,,,,,,,,,,,,,,0.41
1566851133000,,,29.46,,,,,,,,,,,,,,2.08,,,,,,,,,0.74,,,,4.03,,,,,,,,,,,,,,9.02,,,,,,,,,,,0.14,,,,,,1.86
1566920101000,,,40.53,,,3.99,,,,,,14.22,,,,,3.26,,,,,,,,,0.01,,18.50,,18.67,,,,,,,,,,,,,,24.05,,7.00,,,,,,,,,,,,3.98,,,28.70
1566986635000,,,26.69,,,3.08,,,,,,4.13,,,,,13.57,,1.51,,,,,,,1.03,,3.52,,23.56,,,,,,,,,,,,,,17.71,,3.79,,,,,,,,,,,,,,,16.58
1567054177000,,,45.41,,,7.31,,,6.76,,,15.34,,,,,3.44,,,,,,,,,0.51,,2.00,,67.37,,4.30,,,,,,,0.23,2.16,,,,40.82,,2.00,,,,,,,,,,,,8.11,,,2.00
1567120257000,,,31.76,,,2.02,,,,,,5.62,,,,,6.00,,,0.00,,,,,,0.09,,1.01,,21.52,,3.39,,,,,,,,,,,,6.84,,3.41,,,,,,,,,,,,,,,0.49
1567187642000,,,23.46,,,2.33,,,2.03,,,4.70,,10.04,,,1.31,,,,,,,,,0.12,,,,17.06,,,,,,,,,2.98,,,,,11.86,,,,,,,,,,,,,,,,,0.99
1567255013000,,,9.92,,,1.05,,,,,,5.72,,,,,0.38,,,,,,,,,0.88,,7.00,,11.76,,3.18,,,,,,,,,,,,13.37,,1.00,,,,,,,,,,,,,,,17.46
1567321929000,,,,,,6.26,,,4.83,,,1.72,,,,,0.00,,,,,,,,,1.97,,1.01,,13.74,,,,,,,,,,,,,,3.62,,1.00,,,,,,,,,,,,,,,2.12
1567389294000,,,23.12,,,1.17,,,1.08,,,9.42,,,,,6.72,,,,,,,,,,,,,16.80,,,,,,,,,2.81,,,,,4.12,,1.71,,,,,,0.21,,,,,,,,,8.35
1567457291000,,,3.82,,,,,,1.42,,,7.16,,,,,10.08,,,,,,,,,1.80,,,,17.84,,,,,,,,,,,,,,6.37,,1.91,,,,,,7.48,,,,,,,,,1.40
1567524520000,,,16.83,,,2.70,,,1.72,,,14.51,,,,,10.36,,2.27,,,,,,,,,1.51,,13.60,,,,,,,,,,,,,,8.12,,,,,,,,,,,7.73,,,,,,5.08
1567591445000,,,25.73,,,0.99,,,3.04,,,13.64,,,,,1.18,,,,,,,,,0.26,,,,16.87,,,,,,,,,,,,,,2.92,,1.00,,,,,,,,,,,,,,,2.46
1567658685000,,,5.60,,,,,,1.57,,,2.42,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,1.85
1567726271000,,,8.84,,,,,,,,,,,,,,1.66,,,,12.97,,,,,,,,,3.32,,,,,,,,,,0.50,,,,,,3.01,,,,,,,,,,,,,,,8.85
1567794373000,,,7.07,,,,,,,,,6.32,,,,,7.90,,,,,,,,,,,3.00,,8.55,,,,,,,,,,0.42,,,,4.63,,3.00,,,,,,0.00,,,,,,,,,3.82
1567860872000,,,8.21,,,,,,,,,3.20,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,,,,,3.89,,,6.28,,,18.47,,,,,2.10,,,,,,,,,,,3.52,,10.87,,,,,,,,,,,,,,16.97,,3.01,,,,,,,,,,,,,,,5.17
1567996252000,,,1.61,,,0.19,,,,,,4.42,,,,,6.27,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,3.87,,2.00,,,,,,,,,,,,,,,0.13
1568063465000,,,15.72,,,,,,,,,5.72,,,,,1.02,,,,,,,,,,,1.50,,9.63,,,,,,,,,,,,,,6.12,,3.01,,,,,,,,,,,,,,,1.99
1568130759000,,,11.98,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,5.81,,,,,,,,,,,,,,,,,0.13
1568198340000,,,14.76,,,,,,3.24,,,15.78,,,,,3.30,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,12.50,,1.80,,,,,,,,,0.20,,,,,,0.07
1568266003000,,,11.45,,,,,,,,,11.35,,,,,1.46,,,,,,,,,0.02,,,,,,,,,,,,,3.23,,,,,5.23,,,,,,,,,,,,,,,,,2.56
1568332434000,,,23.65,,,,,,,,,7.70,,,,,2.56,,,,,,,,,11.90,,6.55,,17.99,,,,,,,,,0.49,,,,,13.09,,6.00,,,,,,,,,,,,,,,8.60
1568400865000,,,4.06,,,,,,,,,5.74,,,,,3.37,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,21.65
