timestamp,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x6a0c50788E462f322959A2458687096994d66316,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000deab340F067535869a0e5226E58a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,Other
1559586560000,,,,,,,,0.26,,,,,,,,,,,,,,,,,7.73,28.83,1.88,,1.00,,,22.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.55,,,,,,,,,,22.52,,,,,8.42
1559653274000,,,,,,,,,0.99,,,,10.12,,,12.10,,,,,,,,,,63.48,8.76,,,,1.34,28.53,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,1.00,,,3.25,,11.05
1559721446000,,,,,,,,0.94,,,,,,,,8.29,,,,,,,,,1.00,51.69,1.39,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,2.00,,,,,2.55
1559788436000,,,,,,,,,,,,,,,,3.92,,,,,,,,,,13.48,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,0.08,,,,,,,,,,,,,,,3.58
1559855826000,,,,,,,,,,,,,22.25,,,6.26,,,,,,,,,,2.69,4.32,,1.00,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,37.46,,,,,,,,,,10.27,,,,,1.02
1559923832000,,,,,,,,,,,,,,,,13.99,,,,,,,,,,,0.88,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,5.67,,,0.03,,,,,,,,,,,3.03,,10.18
1559991921000,,,,,,,,2.77,,,,,,,,1.45,,,,,,,,,1.00,8.68,0.66,,3.03,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,1.93
1560059515000,,,,,,,,,,,,,,,,2.77,,,,,,,,,,24.87,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,2.89
1560127542000,,,,,,,,,,,,,,,,1.19,,,,,,,,,,24.80,2.42,,,,0.35,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,2.44
1560194172000,,,,,,,,1.03,,,,,,,,,,,,,,,,,,13.60,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,0.36,,0.02,,,,,,,,,,,1.50,,5.09
1560262359000,,,,,,,,0.00,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28,,,,,,,,,,1.50,,,,,3.73
1560329676000,,,,,,,,,,,,,,,,2.99,,,,,,,,,,19.82,1.44,,,,,,,,,,,2.24,,0.97,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,8.22
1560397568000,,,,,,,,,,,,,,,,3.71,,,,,,,,,,14.52,5.50,,3.02,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,0.10,1.90,,,,,,,,,,,,,1.25,,2.89
1560464402000,,,,,,,,,,,,,8.45,,,2.93,,,,,,,,,,19.72,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.11,,,,,,,,,,10.08,,,,,5.89
1560531936000,,,,,,,,,2.38,,,,,,,2.79,,,,,,,,,,20.93,4.06,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,,,,,,,,,,1.50,,1.72
1560599838000,,,,,,,,,,,,,,,,12.40,,,,,,,,,,12.81,2.01,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,,,,,,0.00,,,,,,,,3.76,,,,,,,,,,36.74,6.78,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.52,,0.13,,,,,,,,,,,,,2.47
1560734814000,,,,,,,,0.00,,,,,2.87,,,0.90,,,,,,,,9.97,,32.94,4.54,,,,,9.73,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,7.04,,,,,20.35
1560802452000,,,,,,,,3.57,,,,,,,,22.45,,,,,,,,4.88,0.75,44.49,1.74,,,,,16.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,6.27
1560870679000,,,,,,,,0.42,,,,,,,,27.74,,,,,,,,,,7.70,6.14,,2.02,,0.02,,,,,,,1.87,,4.67,,,,,,,,,,,,,,,,,,,,0.05,6.11,,,,,,,,,,,,,,,5.18
1560937524000,,,,,,,,,,,,,,,,4.88,,,,,,,,,,22.67,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.92,,,,,,,,,,2.02,,,,,1.27
1561005597000,,,,,,,,1.12,,,,,,,,5.37,,,,,,,1.14,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,1.66
1561073016000,,,,,,,,,2.01,,,,,,,5.29,,,,,,,1.08,,,32.04,3.19,,,,,,,,,,,,,17.50,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,4.00,,,,,1.12
1561140851000,,,,,,,,0.00,0.87,,,,,,,3.32,,,,,,,2.22,,,28.99,7.78,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,3.50,,16.62
1561208281000,,,,,,,,0.39,3.03,,,,21.62,,,13.12,,,,,,,,,2.54,61.40,12.05,,3.03,,5.63,6.10,,,,,,1.75,,0.58,,,,,,,,,,,,,,,,,,,,,6.84,,0.29,,,,,,,,2.75,,,1.25,,38.84
1561275287000,,,,,,,,0.22,,,,,2.07,,,15.49,,,,,,,,,,40.37,4.99,,3.23,,2.34,15.23,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,6.50,,,6.79,,8.06
1561342449000,,,,,,,,2.78,,,,,,,,5.60,,,,,,,,,6.50,25.23,2.53,,2.11,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,0.96,,,,,,,,,,6.02,,,,,19.49
1561409629000,,,,,,,,0.43,,,,,,,,4.04,,,,,,,2.12,,,9.22,3.24,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,0.11
1561476955000,,,,,,,,,4.63,,,,,,,5.19,,,,,,,,,,12.64,9.20,,7.31,,1.46,19.66,,,,,,1.68,,6.74,,,,,,,,,,,,,,,,,,,,,60.06,,0.38,,,,,,,,19.00,,,1.75,,13.56
1561543836000,,,,,,,,2.24,1.01,,,,3.52,,,23.23,,,,,,,,17.56,2.76,31.34,16.35,,6.34,,0.01,13.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,5.20,,11.88,,,,,,,,25.25,,,4.05,,81.61
1561611356000,,,,,,,,2.99,5.51,,,,,,,27.67,,,,,,,,,3.01,59.33,3.73,,20.52,,,10.62,,,,,,5.90,,29.65,,,,,,,,,,,,,,,,,,,,,8.39,,4.54,,,,,,,,14.53,,,4.00,,13.68
1561679479000,,,,,,,,3.13,14.32,,,,,,,22.15,,,,,,,,20.39,,22.72,,,12.05,,2.87,45.52,,,,,,1.81,,33.10,,,,,,,,,,,,,,,,,,,,1.19,7.13,,,8.40,,,,,,,12.50,,,2.25,,6.17
1561747149000,,,,,,,,0.00,18.07,,,,2.21,,,15.17,,,,,,,,,6.03,27.54,,,4.01,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,20.35,,,,,,,10.00,,,3.00,,9.54
1561814305000,,,,,,,,0.00,1.99,,,,,,,14.69,,,,,,,,5.25,8.22,,,,2.01,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,2.59,,,,,,,,,,,,1.34
1561881035000,,,,,,,,,24.05,,,,26.83,,,42.41,,,,,,,,3.70,3.95,4.71,,,15.59,,,16.02,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,14.85,183.62,,,57.40,,,,,,,57.47,,,3.02,,12.50
1561948615000,,,,,,,,0.13,4.44,,,,,,,26.66,,,,,,,0.00,,6.00,42.47,,,3.01,,,32.08,,,,,,1.58,,9.38,,,,,,,,,,,,,,,,,,,,,1.20,,,13.50,,,,,,,2.65,,,4.26,,15.58
1562015969000,,,,,,,,0.16,6.22,,,,84.96,,,51.87,,,,,,,,19.80,11.56,77.44,,,23.98,,0.62,52.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.15,,,31.02,,,,,,,18.27,,,8.27,,50.09
1562082973000,,,,,,,,0.02,,,,,,,,34.35,,,,,,,,,12.64,16.47,,,13.07,,,5.46,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,9.92,,,10.59,,,,,,,,,,,,18.52
1562150796000,,,,,,,,0.59,,,,,,,,8.65,,,,,,,,,0.75,44.20,,,2.11,,,3.90,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,0.00,6.45,,,4.76,,,,,,,2.00,,,,,8.08
1562218341000,,,,,,,,,,,,,,,,6.99,,,,,,,,,2.30,16.47,,,3.11,,,4.88,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,3.03,,,7.50,,,,,,,,,,,,4.58
1562285611000,,,,,,,,,,,,,,,,3.83,,,,,,,,,,19.97,,,1.41,,,,,,,,,,,7.16,,,,,,,,,,,,,,,,,,,,,5.98,,0.68,8.46,,,,,,7.00,4.00,,,,,2.42
1562352854000,,,,,,,,,,,,,,,,7.36,,,,,,,,,1.50,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,9.24,,,,,,,,,,,,2.71
1562419899000,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,1.11,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,2.92,,0.08,4.58,,,,,,,,,,,,2.54
1562486913000,,,,,,,,,,,,,,,,3.08,,,,,,,,,0.75,1.38,,,1.40,,,,,,,,,0.92,,0.30,,,,,,,,,,,,,,,,,,,,,0.26,,,4.01,,,,,,,,,,,,1.95
1562553800000,,,,,,,,0.46,,,,,,,,9.35,,,,,,,,,0.90,19.02,,,3.52,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,4.35,,,,,,,,,,,,5.51
1562620679000,,,,,,,,0.05,,,,,,,,17.04,,,,,,,,4.95,0.75,33.75,,,7.13,,,10.81,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,2.07,,,5.65,,,,,,,,,,,,4.51
1562687655000,,,,,,,,,49.31,,,,103.14,,,32.66,,,,,,,,,3.73,2.00,,,3.14,,0.30,51.17,,,,,,27.02,,,,,,,,,,,,,,,,,,,,,,0.30,395.10,,,35.37,,,,,,41.91,100.47,,,,,54.83
1562755228000,,,,,,,,1.74,,,,,,,,7.71,,,,,,,,,1.30,3.97,,,5.82,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,,,6.57,,,,,,,,,,,,2.38
1562821814000,,,,,,,,1.43,12.03,,,,15.94,,,32.23,,,,,,,,31.81,1.35,59.68,,,25.28,,9.99,71.91,,,,,,3.49,,76.88,,,,,,,,,,,,,,,,,,,,,93.48,,11.47,40.52,,,,,,37.87,54.06,,,,,27.94
1562889775000,,,,,,,,5.53,11.47,,,,,,,28.93,,,,,,,,,4.01,67.67,,,7.12,,,5.72,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,1.73,7.43,,16.94,6.58,,,,,,4.00,4.00,,,,,2.38
1562957966000,,,,,,,,0.07,,,,,,,,4.62,,,,,,,,,4.00,28.82,,,7.06,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,8.27,,,,,,,3.50,,,,,4.12
1563025451000,,,,,,,,,,,,,,,,7.64,,,,,,,,,1.00,17.56,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,4.70,,,,,,,,,,,,4.69
1563091362000,,,,,,,,,,,,,,,,14.36,,,,,,,,,0.75,32.81,,,4.12,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,1.73,,,,,,,,,,,,7.81
1563158482000,,,,,,,,8.23,6.48,,,,,,,30.00,,,,,,,,16.74,1.00,13.22,,,5.82,,2.86,41.22,,,,,,8.39,,22.42,,,,,,,,,,,,,,,,,,,,,15.72,,64.40,6.54,,,,,,42.00,16.50,,,,,48.50
1563226501000,,,,,,,,0.05,,,,,,,,11.55,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,4.09,,,,,,,,,,,,1.48
1563295219000,,,,,,,,0.09,,,,,21.93,,,14.60,,,,,,,,,,33.62,,,5.00,,,13.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,1.48,1.07,,,,,,,2.50,,,,,34.64
1563362708000,,,,,,,,,3.50,,,,,,,42.00,,,,,,,2.90,4.52,,29.49,,,7.72,,2.84,29.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,97.58,,28.84,,,,,,,5.00,72.53,,,,,5.26
1563430869000,,,,,,,,,,,,,,,,23.13,,,,,,,1.46,,4.00,,,,11.64,,4.85,16.42,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,29.91,,,20.18,,,,,,6.03,1.01,,,,,7.98
1563496525000,,,,,,,,,,,,,,,,16.41,,,,,,,1.76,,1.99,,,,2.72,,0.04,9.00,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,3.01,,1.95,11.35,,,,,,,,,,,,9.40
1563564858000,,,,,,,,,7.62,,,,,,,42.43,,,,,,,1.89,5.11,1.00,,,,10.43,,,15.59,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,10.35,,,8.05,,,,,,4.00,5.02,,,,,7.81
1563631313000,,,,,,,,,,,,,,,,4.30,,,,,,,,,,26.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,3.07,,,,,,,,,,,,2.80
1563698150000,,,,,,,,,,,,,,,,7.33,,,,,,,,,,21.61,,,4.31,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,1.45
1563765551000,,,,,,,,,,,,,,,,1.66,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,1.10,,,,,,,,,,,,1.05
1563832155000,,,,,,,,,4.06,,,,,,,4.87,,,,,,,,,,23.24,,,6.64,,,5.81,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,18.69,,,1.50,,,,,,,1.00,,,,,1.10
1563899459000,,,,,,,,,,,,,,,,8.67,,,,,,,,,2.35,23.58,,,6.93,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.63,,,2.51,,,,,,6.89,2.01,,,,,2.20
1563966329000,,,,,,,,,,,,,,,,1.60,,,,,,,,,1.00,14.31,,,1.40,,,4.81,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,5.35,,8.94,2.87,,,,,,2.25,2.50,,,,,1.62
1564033316000,,,,,,,,0.45,,,,,,,,3.92,,,,,,,,,1.00,21.59,,,5.55,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,0.21,0.09,,,2.14,,,,,,,,,,,,0.91
1564101403000,,,,,,,,,,,,,,,,2.06,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.01
1564168317000,,,,,,,,,3.40,,,,,,,2.66,,,,,,,,,2.00,,,,2.91,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.37,,,13.72,,,,,,3.53,4.00,,,,,3.56
1564235604000,,,,,,,,0.55,,,,,7.27,,,57.87,,,,,,,,10.11,7.31,,,,33.94,,1.61,34.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.21,,,10.41,,,,,,5.53,7.55,,,,,15.88
1564302116000,,,,,,,,0.00,,,,,1.38,,,48.63,,,,,,,,6.24,4.25,35.94,,,16.85,,,33.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.60,,,0.74,,,,,,4.28,6.03,,,,,13.96
1564369151000,,,,,,,,,,,,,,,,21.29,,,,,,,,,2.01,16.51,,,2.20,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,5.27,,,,,,1.50,,,,,,14.15
1564436686000,,,,,,,,,,,,,,,,11.32,,,,,,,,,1.25,1.83,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,3.57,,,,,,,,,,,,0.99
1564503925000,,,,,,,,1.94,,,,,,,,13.27,,,,,,,,,,12.80,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,1.77,,,,,,,,,,,,6.94
1564570789000,,,,,,,,0.21,,,,,,,,2.33,,,,,,,,,0.02,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,0.20,,,,,,,,,,,,,,,2.33
1564637313000,,,,,,,,,,,,,,,,11.53,,,,,,,0.43,,0.75,8.90,,,2.71,,,11.11,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,5.81,,,9.27,,,,,,,,,,,,6.99
1564705696000,,,,,,,,0.32,,,,,0.23,,,16.59,,,,,,,1.20,,4.01,,,,,,,18.35,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,12.94,,0.97,4.09,,,,,,,,,,,,19.53
1564772699000,,,,,,,,0.01,,,,,,,,11.18,,,,,,,,,6.00,11.04,,,3.19,,,4.88,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,5.01,,,4.29,,,,,,,,,,,,4.91
1564839134000,,,,,,,,,,,,,,,,24.22,,,,,,,1.84,12.26,3.76,34.92,,,6.33,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,11.47,,,,,,,2.00,,,,,7.33
1564905518000,,,,,,,,0.05,0.13,,,,,,,3.73,,,,,,,,,3.76,22.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,0.84,,,,,,,2.52,,,,,0.09
1564972688000,,,,,,,,,1.81,,,,,,,15.22,,,,,,,1.76,,5.45,38.24,,,1.10,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,4.75,,,,,,,,,,,,3.72
1565039690000,,,,,,,,,2.01,,,,,,,6.56,,,,,,,2.14,,6.52,17.84,,,,,,18.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,7.65,,,,,,1.25,1.50,,,,,1.44
1565106699000,,,,,,,,6.89,0.80,,,,,,,7.83,,,,,,,,12.30,2.26,41.20,,,1.50,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,1.07,6.51,,,,,,1.51,,,,,,13.58
1565173880000,,,,,,,,0.31,0.88,,,,,,,32.64,,,,,,,5.09,,8.50,44.67,,,7.53,,,36.86,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,3.60,,1.25,8.87,,,,,,1.76,3.02,,,,,11.07
1565241308000,,,,,,,,0.02,2.02,,,,,,,24.18,,,,,,,,,10.36,49.05,,,6.23,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,0.09,18.61,,,,,,1.75,1.00,,,,,6.14
1565308246000,,,,,,,,,,,,,,,,37.01,,,,,,,,,19.50,54.46,,,,,,24.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,1.84,14.50,,,,,,2.27,10.53,,,,,1.73
1565375748000,,,,,,,,,0.25,,,,,,,3.81,,,,,,,,,7.24,32.54,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,0.64,,3.38,1.93,,,,,,4.75,5.50,,,,,27.27
1565441736000,,,,,,,,0.03,0.72,,,,,,,22.78,,,,,,,,,6.80,66.38,,,3.11,,,10.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,0.55,7.83,,,,,,,,,,,,2.66
1565509207000,,,,,,,,0.00,,,,,,,,5.31,,,,,,,1.46,,0.75,28.01,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,3.81,,,,,,,,,,,,6.53
1565576260000,,,,,,,,0.38,,,,,,,,9.10,,,,,,,,,3.66,21.88,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,0.48
1565643196000,,,,,,,,,,,,,,,,1.92,,,,,,,,,,19.15,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,2.90,,,,,,,,,,,,1.79
1565710691000,,,,,,,,0.29,,,,,0.81,,,8.88,,,,,,,,,2.25,17.92,,,,,,9.40,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,0.10
1565776959000,,,,,,,,,3.61,,,,1.59,,,16.85,,,,,,,,,3.01,38.37,,,8.12,,,33.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,0.46,1.91,,,,,,1.51,4.50,,,,,27.62
1565843533000,,,,,,,,1.23,5.39,,,,12.35,,,14.86,,,,,,,,,1.50,40.27,,,13.67,,,85.33,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,8.83,,0.37,5.40,,,,,,4.51,16.55,,,,,15.12
1565911450000,,,,,,,,2.12,,,,,,,,12.93,,,,,,,,,10.48,22.74,,,3.83,,,41.86,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,8.46,,0.59,3.04,,,,,,6.26,3.76,,,,,18.54
1565978340000,,,,,,,,,,,,,,,,37.30,,,,,,,,,5.99,45.29,,,,,,16.22,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,0.60,,,5.08,,,,,,,,,,,,2.49
1566044959000,,,,,,,,0.96,,,,,,,,0.93,,,,,,,,,4.86,13.24,,,4.73,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,0.00,,,2.99,,,,,,,,,,,,2.91
1566113085000,,,,,,,,1.44,,,,,,,,1.27,,,,,,,,,4.00,7.63,,,0.91,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,2.87,,,2.00,,,,,,,,,,,,3.83
1566179461000,,,,,,,,0.18,3.86,,,,,,,5.69,,,,,,,,,8.90,20.14,,,1.70,,0.95,16.09,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,4.94
1566246801000,,,,,,,,,,,,,,,,11.82,,,,,,,,,5.46,9.90,,,,,,17.75,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,3.00,,,,,3.01
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,6.94,9.61,,,8.62,,,16.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.83,,0.27,0.96,,,,,,,30.00,,,,,0.28
1566381517000,,,,,,,,0.70,,,,,,,,9.11,,,,,,,1.03,,0.52,20.78,,,,,,12.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.88,,,,,,,,,,,,3.32
1566448943000,,,,,,,,0.03,,,,,,,,24.35,,,,,,,0.73,,2.50,51.65,,,5.71,,2.01,56.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.94,,1.36,3.92,,,,,,2.00,5.00,,,,,19.00
