timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x6a0c50788E462f322959A2458687096994d66316,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1561948615000,,2.65,3.01,11.58,,4.44,,,0.00,,,,,,,13.50,,,,,,,,,,,,,9.38,26.66,,,,,1.20,,,,,,32.08,,,,,,,0.13,42.47,6.00,,,,,,,1.58,,,,,,4.26,4.00
1562015969000,,18.27,23.98,2.59,,6.22,,,,,,,,,,31.02,,,,84.96,,,,,,,0.62,,,51.87,,,,30.00,171.15,,,,,,52.63,,,,,,,0.16,77.44,11.56,,,,,,,,19.80,,,,,8.27,17.50
1562082973000,,,13.07,7.48,,,,,,,,,,,,10.59,,,,,,,,,,,,,,34.35,,,,,9.92,,,,,,5.46,,,,,,,0.02,16.47,12.64,,,,,,,1.04,,,,,,,11.03
1562150796000,,2.00,2.11,2.01,,,,,,0.00,,,,,,4.76,,,,,,,,,,,,,,8.65,,,,,6.45,,,,,,3.90,,,,,,,0.59,44.20,0.75,,,,,,,1.94,,,,,,,6.08
1562218341000,,,3.11,2.00,,,,,,,,,,,,7.50,,,,,,,,,,,,,,6.99,,,,,3.03,,,,,,4.88,,,,,,,,16.47,2.30,,,,,,,1.14,,,,,,,2.59
1562285611000,,4.00,1.41,,,,,,,,,,,,,8.46,,,,,,,,,,,,,7.16,3.83,,7.00,,,5.98,,,,,,,,,,,,,,19.97,,,,0.68,,,,,,,,,,,2.42
1562352854000,,,1.01,2.00,,,,,,,,,,,,9.24,,,,,,,,,,,,,,7.36,,,,,1.34,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,0.70
1562419899000,,,1.11,2.51,,,,,,,,,,,,4.58,,,,,,,,,,,,,0.38,3.31,,,,,2.92,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,0.03
1562486913000,,,1.40,1.92,,,,,,,,,,,,4.01,,,,,,,,,,,,,0.30,3.08,,,,,0.26,,,,,,,,,,,,,,1.38,0.75,,,,,,,0.92,,,,,,,0.03
1562553800000,,,3.52,1.97,,,,,,,,,,,,4.35,,,,,,,,,,,,,,9.35,,,,,1.37,,,,,,3.31,,,,,,,0.46,19.02,0.90,,,,,,,,,,,,,,3.54
1562620679000,,,7.13,2.98,,,,,,,,,,,,5.65,,,,,,,,,,,,,,17.04,,,,,2.07,,,,,,10.81,,,,,,,0.05,33.75,0.75,,,,,,,0.91,4.95,,,,,,1.53
1562687655000,,100.47,3.14,0.95,,49.31,,,,0.30,,,,,,35.37,,,,103.14,,,,,,,0.30,,,32.66,,41.91,,,395.10,,,,,,51.17,,,,,,,,2.00,3.73,,,,,,,27.02,,,,,,,53.88
1562755228000,,,5.82,,,,,,,,,,,,,6.57,,,,,,,,,,,1.86,,,7.71,,,,,9.51,,,,,,,,,,,,,1.74,3.97,1.30,,,,,,,,,,,,,,2.38
1562821814000,,54.06,25.28,4.12,,12.03,,,,,,,,,,40.52,,,,15.94,,,,,,,9.99,,76.88,32.23,,37.87,,,93.48,,,,,,71.91,,,,,,,1.43,59.68,1.35,,,11.47,,,,3.49,31.81,,,,,,23.82
1562889775000,,4.00,7.12,,,11.47,,,,1.73,,,,,,6.58,,,,,,,,,,,,,,28.93,,4.00,,,7.43,,,,,,5.72,,,,,,,5.53,67.67,4.01,,,16.94,,,,2.32,,,,,,,2.38
1562957966000,,3.50,7.06,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,4.62,,,,,2.52,,,,,,4.89,,,,,,,0.07,28.82,4.00,,,,,,,,,,,,,,4.12
1563025451000,,,2.22,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,7.64,,,,,2.02,,,,,,,,,,,,,,17.56,1.00,,,,,,,,,,,,,,4.69
1563091362000,,,4.12,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,14.36,,,,,1.86,,,,,,5.25,,,,,,,,32.81,0.75,,,,,,,,,,,,,,7.81
1563158482000,,16.50,5.82,,,6.48,,,,,,,,,,6.54,,,,,,,,,,,2.86,,22.42,30.00,,42.00,,,15.72,,,,,,41.22,,,,,,,8.23,13.22,1.00,,,64.40,,,,8.39,16.74,,,,,,48.50
1563226501000,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,11.55,,,,,2.87,,,,,,,,,,,,,0.05,1.12,,,,,,,,,,,,,,,1.48
1563295219000,,2.50,5.00,1.00,,,,,,,,,,,,1.07,,,,21.93,,,,,,,,,,14.60,,,,,1.23,,,,,,13.75,,,,,,,0.09,33.62,,,,1.48,,,,,,,,,,,33.64
1563362708000,,72.53,7.72,4.01,,3.50,,,2.90,0.24,,,,,,,,,,,,,,,,,2.84,,,42.00,,5.00,,,97.58,,,,,,29.99,,,,,,,,29.49,,,,28.84,,,,,4.52,,,,,,1.25
1563430869000,,1.01,11.64,,,,,,1.46,,,,,,,20.18,,,,,,,,,,,4.85,,,23.13,,6.03,,,29.91,,,,,,16.42,,,,,,,,,4.00,,,,,,,5.38,,,,,,,7.98
1563496525000,,,2.72,2.83,,,,,1.76,,,,,,,11.35,,,,,,,,,,,0.04,,,16.41,,,,,3.01,,,,,,9.00,,,,,,,,,1.99,,,1.95,,,,1.28,,,,,,,6.57
1563564858000,,5.02,10.43,,,7.62,,,1.89,,,,,,,8.05,,,,,,,,,,,,,,42.43,,4.00,,,10.35,,,,,,15.59,,,,,,,,,1.00,,,,,,,1.12,5.11,,,,,,7.81
1563631313000,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,4.30,,,,,1.77,,,,,,,,,,,,,,26.92,,,,,,,,,,,,,,,2.80
1563698150000,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,7.33,,,,,4.49,,,,,,4.93,,,,,,,,21.61,,,,,,,,,,,,,,,1.45
1563765551000,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,1.66,,,,,2.33,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,1.05
1563832155000,,1.00,6.64,,,4.06,,,,,,,,,,1.50,,,,,,,,,,,,,,4.87,,,,,18.69,,,,,,5.81,,,,,,,,23.24,,,,,,,,1.24,,,,,,,1.10
1563899459000,,2.01,6.93,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,8.67,,6.89,,,28.63,,,,,,4.46,,,,,,,,23.58,2.35,,,,,,,,,,,,,,2.20
1563966329000,,2.50,1.40,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,1.60,,2.25,,,5.35,,,,,,4.81,,,,,,,,14.31,1.00,,,8.94,,,,1.10,,,,,,,1.62
1564033316000,,,5.55,,,,,,,0.21,,,,,,2.14,,,,,,,,,,,,,,3.92,,,,,0.09,,,,,,,,,,,,,0.45,21.59,1.00,,,,,,,1.06,,,,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,0.01,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,0.01
1564168317000,,4.00,2.91,,,3.40,,,,,,,,,,13.72,,,,,,,,,,,,,,2.66,,3.53,,,12.37,,,,,,3.36,,,,,,,,,2.00,,,,,,,,,,,,,,3.56
1564235604000,,7.55,33.94,,,,,,,,,,,,,10.41,,,,7.27,,,,,,,1.61,,,57.87,,5.53,,,28.21,,,,,,34.82,,,,,,,0.55,,7.31,,,,,,,,10.11,,,,,,15.88
1564302116000,,6.03,16.85,,,,,,,,,,,,,0.74,,,,1.38,,,,,,,,,,48.63,,4.28,,,21.60,,,,,,33.48,,,,,,,0.00,35.94,4.25,,,,,,,,6.24,,,,,,13.96
1564369151000,,,2.20,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,21.29,,1.50,,,1.56,,,,,,6.73,,,,,,,,16.51,2.01,,,,,,,,,,,,,,14.15
1564436686000,,,2.41,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,11.32,,,,,3.76,,,,,,,,,,,,,,1.83,1.25,,,,,,,,,,,,,,0.99
1564503925000,,,0.71,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,13.27,,,,,0.14,,,,,,,,,,,,,1.94,12.80,,,,,,,,,,,,,,,6.94
1564570789000,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,2.33,,,,,0.20,,,,,,,,,,,,,0.21,6.53,0.02,,,,,,,,,,,,,,2.33
1564637313000,,,2.71,,,,,,0.43,,,,,,,9.27,,,,,,,,,,,,,,11.53,,,,,5.81,,,,,,11.11,,,,,,,,8.90,0.75,,,,,,,0.91,,,,,,,6.99
1564705696000,,,,,,,,,1.20,,,,,,,4.09,,,,0.23,,,,,,,,,2.03,16.59,,,,,12.94,,,,,,18.35,,,,,,,0.32,,4.01,,,0.97,,,,,,,,,,,19.53
1564772699000,,,3.19,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,11.18,,,,,5.01,,,,,,4.88,,,,,,,0.01,11.04,6.00,,,,,,,4.26,,,,,,,4.91
1564839134000,,2.00,6.33,,,,,,1.84,,,,,,,11.47,,,,,,,,,,,,,,24.22,,,,,0.02,,,,,,5.40,,,,,,,,34.92,3.76,,,,,,,,12.26,,,,,,7.33
1564905518000,,2.52,,,,0.13,,,,,,,,,,0.84,,,,,,,,,,,,,,3.73,,,,,0.18,,,,,,,,,,,,,0.05,22.76,3.76,,,,,,,,,,,,,,0.09
1564972688000,,,1.10,,,1.81,,,1.76,,,,,,,4.75,,,,,,,,,,,,,,15.22,,,,,4.36,,,,,,6.03,,,,,,,,38.24,5.45,,,,,,,,,,,,,,3.72
1565039690000,,1.50,,,,2.01,,,2.14,,,,,,,7.65,,,,,,,,,,,,,,6.56,,1.25,,,1.35,,,,,,18.99,,,,,,,,17.84,6.52,,,,,,,,,,,,,,1.44
1565106699000,,,1.50,,,0.80,,,,,,,,,,6.51,,,,,,,,,,,,,,7.83,,1.51,,,1.89,,,,,,5.02,,,,,,,6.89,41.20,2.26,,,1.07,,,,,12.30,,,,,,13.58
1565173880000,,3.02,7.53,,,0.88,,,5.09,,,,,,,8.87,,,,,,,,,,,,,2.33,32.64,,1.76,,,3.60,,,,,,36.86,,,,,,,0.31,44.67,8.50,,,1.25,,,,,,,,,,,11.07
1565241308000,,1.00,6.23,,,2.02,,,,,,,,,,18.61,,,,,,,,,,,,,,24.18,,1.75,,,0.19,,,,,,5.55,,,,,,,0.02,49.05,10.36,,,0.09,,,,,,,,,,,6.14
1565308246000,,10.53,,,,,,,,,,,,,,14.50,,,,,,,,,,,,,,37.01,,2.27,,,7.43,,,,,,24.72,,,,,,,,54.46,19.50,,,1.84,,,,,,,,,,,1.73
1565375748000,,5.50,,,,0.25,,,,,,,,,,1.93,,,,,,,,,,,,,1.29,3.81,,4.75,,,0.64,,,,,,,,,,,,,,32.54,7.24,,,3.38,,,,,,,,,,,27.27
1565441736000,,,3.11,,,0.72,,,,,,,,,,7.83,,,,,,,,,,,,,,22.78,,,,,7.02,,,,,,10.82,,,,,,,0.03,66.38,6.80,,,0.55,,,,,,,,,,,2.66
1565509207000,,,8.53,,,,,,1.46,,,,,,,3.81,,,,,,,,,,,,,,5.31,,,,,0.44,,,,,,,,,,,,,0.00,28.01,0.75,,,,,,,,,,,,,,6.53
1565576260000,,,4.52,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,0.38,21.88,3.66,,,,,,,,,,,,,,0.48
1565643196000,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,1.92,,,,,0.02,,,,,,3.40,,,,,,,,19.15,,,,,,,,,,,,,,,1.79
1565710691000,,,,,,,,,,,,,,,,2.93,,,,0.81,,,,,,,,,,8.88,,,,,,,,,,,9.40,,,,,,,0.29,17.92,2.25,,,,,,,0.97,,,,,,,0.10
1565776959000,,4.50,8.12,,,3.61,,,,,,,,,,1.91,,,,1.59,,,,,,,,,,16.85,,1.51,,,0.93,,,,,,33.51,,,,,,,,38.37,3.01,,,0.46,,,,,,,,,,,27.62
1565843533000,,16.55,13.67,,,5.39,,,,,,,,,,5.40,,,,12.35,,,,,,,,,,14.86,,4.51,,,8.83,,,,,,85.33,,,,,,,1.23,40.27,1.50,,,0.37,,,,2.33,,,,,,,15.12
1565911450000,,3.76,3.83,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,12.93,,6.26,,,8.46,,,,,,41.86,,,,,,,2.12,22.74,10.48,,,0.59,,,,1.88,,,,,,,18.54
1565978340000,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,37.30,,,,,0.60,,,,,,16.22,,,,,,,,45.29,5.99,,,,,,,4.35,,,,,,,2.49
1566044959000,,,4.73,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,0.93,,,,,0.00,,,,,,,,,,,,,0.96,13.24,4.86,,,,,,,2.27,,,,,,,2.91
1566113085000,,,0.91,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,1.27,,,,,2.87,,,,,,,,,,,,,1.44,7.63,4.00,,,,,,,1.01,,,,,,,3.83
1566179461000,,,1.70,,,3.86,,,,,,,,,,,,,,,,,,,,,0.95,,,5.69,,,,,1.35,,,,,,16.09,,,,,,,0.18,20.14,8.90,,,,,,,1.80,,,,,,,4.94
1566246801000,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,,,,,1.50,,,,,,17.75,,,,,,,,9.90,5.46,,,,,,,2.87,,,,,,,3.01
1566314677000,,30.00,8.62,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,56.83,,,,,,16.62,,,,,,,,9.61,6.94,,,0.27,,,,,,,,,,,0.28
1566381517000,,,,,,,,,1.03,,,,,,,0.88,,,,,,,,,,,,,,9.11,,,,,0.02,,,,,,12.07,,,,,,,0.70,20.78,0.52,,,,,,,,,,,,,,3.32
1566448943000,,5.00,5.71,,,,,,0.73,,,,,,,3.92,,,,,,,,,,,2.01,,,24.35,,2.00,,,17.94,,,,,,56.15,,,,,,,0.03,51.65,2.50,,,1.36,,,,,,,,,,,19.00
1566516026000,,2.00,4.70,12.00,,4.00,,,0.55,0.00,,,,,,20.62,,,,,,,,,,,3.47,,,38.59,,3.00,,,10.96,,,,,,62.81,,,,,,,,76.73,8.01,,,,,,,,,,,,,,6.75
1566583035000,,,2.52,,,,,,0.50,,,,,,,5.48,,,,,,,,,,,,,,12.03,,,,,0.09,,,,,,17.66,,,,,,,2.85,18.15,2.04,,,,,,,,,,,,,,1.14
1566649948000,,,3.80,,,,,,,,,,,,,3.92,,,,,,,,,,,1.10,,,17.20,,,,,1.30,,,,,,,,,,,,,0.05,41.55,7.98,,,,,,,4.20,,,,,,,0.62
1566717936000,,,10.46,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,32.48,,,,,0.31,,,,,,14.45,,,,,,,,7.45,17.93,,,,,,,4.76,,,,,,,5.14
1566784085000,,,9.85,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,29.57,,,,,1.46,,,,,,39.17,,,,,,,0.18,,10.98,,,,,,,2.14,,,,,,,1.49
1566851133000,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,9.02,,,,,2.08,,,,,,4.03,,,,,,,0.74,29.46,,,,,,,,,,,,,,,1.86
1566920101000,,18.50,14.22,,,3.98,,,,,,,,,,3.99,,,,,,,,,,,,,,24.05,,,,,3.26,,,,,,18.67,,,,,,,0.01,40.53,7.00,,,,,,,,,,,,,,28.70
1566986635000,,3.52,4.13,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,17.71,,1.51,,,13.57,,,,,,23.56,,,,,,,1.03,26.69,3.79,,,,,,,,,,,,,,16.58
1567054177000,,2.00,15.34,,,8.11,,,0.23,,,,,,,7.31,,,,,,,,,,,,,,40.82,,,,,3.44,,,,,,67.37,,,,,,,0.51,45.41,2.00,,,2.16,,,,6.76,,,,,,,6.30
1567120257000,,1.01,5.62,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,6.84,,,,,6.00,,,,,,21.52,,,,,,,0.09,31.76,3.41,,,,,,,,,,,,,,3.88
1567187642000,,,4.70,10.04,,,,,2.98,,,,,,,2.33,,,,,,,,,,,,,,11.86,,,,,1.31,,,,,,17.06,,,,,,,0.12,23.46,,,,,,,,2.03,,,,,,,0.99
1567255013000,,7.00,5.72,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,13.37,,,,,0.38,,,,,,11.76,,,,,,,0.88,9.92,1.00,,,,,,,,,,,,,,20.64
1567321929000,,1.01,1.72,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,3.62,,,,,0.00,,,,,,13.74,,,,,,,1.97,,1.00,,,,,,,4.83,,,,,,,2.12
1567389294000,,,9.42,,,,,,2.81,,,,,,,1.17,,,,,,,,,,,0.21,,,4.12,,,,,6.72,,,,,,16.80,,,,,,,,23.12,1.71,,,,,,,1.08,,,,,,,8.35
1567457291000,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,6.37,,,,,10.08,,,,,,17.84,,,,,,,1.80,3.82,1.91,,,,,,,1.42,,,,,,,1.40
1567524520000,,1.51,14.51,,,,,,,7.73,,,,,,2.70,,,,,,,,,,,,,,8.12,,2.27,,,10.36,,,,,,13.60,,,,,,,,16.83,,,,,,,,1.72,,,,,,,5.08
1567591445000,,,13.64,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,2.92,,,,,1.18,,,,,,16.87,,,,,,,0.26,25.73,1.00,,,,,,,3.04,,,,,,,2.46
1567658685000,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,5.60,2.00,,,,,,,1.57,,,,,,,1.85
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.97,,1.66,,,,,,3.32,,,,,,,,8.84,3.01,,,0.50,,,,,,,,,,,8.85
1567794373000,,3.00,6.32,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,4.63,,,,,7.90,,,,,,8.55,,,,,,,,7.07,3.00,,,0.42,,,,,,,,,,,3.82
1567860872000,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,8.21,,,,0.35,,,,,,,,,,,2.69
1567928417000,,3.52,18.47,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,16.97,,,,,2.10,,,,,,10.87,,,,,,,,,3.01,,,,,,,6.28,,,,,,,5.17
1567996252000,,,4.42,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,3.87,,,,,6.27,,,,,,,,,,,,,,1.61,2.00,,,,,,,,,,,,,,0.27
1568063465000,,1.50,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,1.02,,,,,,9.63,,,,,,,,15.72,3.01,,,,,,,,,,,,,,1.99
1568130759000,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,5.81,,,,,0.96,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,0.13
1568198340000,,,15.78,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,12.50,,,,,3.30,,,,,,6.79,,,,,,,,14.76,1.80,,,,,,,3.24,,,,,,,0.07
1568266003000,,,11.35,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,5.23,,,,,1.46,,,,,,,,,,,,,0.02,11.45,,,,,,,,,,,,,,,2.56
1568332434000,,6.55,7.70,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,13.09,,,,,2.56,,,,,,17.99,,,,,,,11.90,23.65,6.00,,,,,,,,,,,,,,8.60
1568400865000,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,3.37,,,,,,0.91,,,,,,,,4.06,,,,,,,,,,,,,,,21.65
1568467502000,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,2.43,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,5.62,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,7.60,,,,,6.58,,,,,,5.38,,,,,,,,1.84,,,,,,,,,,,,,,,2.28
1568603177000,,,5.01,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,5.50,,,,,0.20,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,14.39
1568669970000,,,10.47,,,,,,0.52,,,,,,,3.55,,,,,,,,,,,,,,6.71,,,,2.82,3.39,,,,,,11.32,,,,,,,,21.79,,,,,,,,,,,,,,,7.63
1568737700000,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,0.01,,,,,,12.98,,,,,,,,10.32,,,,,,,,,,,,,,,0.82
1568803850000,,,23.30,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,18.62,,1.50,,,4.78,,,,,,5.30,,,,,,,,25.50,,,,,,,,,,,,,,,7.95
1568871705000,,,21.20,,,,,,0.29,,,,,,,,,,,,,,,,,,1.96,,,16.18,,,,,12.22,,,,,,16.85,,,,,,,0.19,42.34,6.85,,,,,,,,,,,,,,4.80
1568939678000,,,49.13,,,,,,1.15,0.05,,,,,,8.02,,,,,,,,,,,,,,21.73,,2.50,,,7.95,,,,,,9.42,,,,,,,1.34,22.19,10.99,,,,,,,,,53.28,,,,,2.17
1569006694000,,25.23,55.04,5.00,,10.16,,,0.21,,,,,,,9.90,,,,,,,,,,,,,,29.65,,14.29,74.81,,23.46,,,,,,100.32,,,,,,,,71.69,3.01,,,,,,,,18.62,110.00,,,,,3.65
1569074199000,,,20.08,5.01,,,,,,1.50,,,,,,,,,,,,,,,,,,,,23.95,,,,,4.44,,,,,,65.84,,,,,,,,71.21,25.99,,,,,,,3.20,,,,,,,9.19
1569142150000,,5.55,20.61,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,20.00,,,,,5.09,,,,,,27.69,,,,,,,,23.12,6.02,,,,,,,,,,,,,,3.97
1569209597000,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,14.79,,,,,,,,,,,14.53,,,,,,,,30.58,21.02,,,0.41,,,,,,,,,,,7.36
1569276280000,,,20.30,10.03,,,,,0.43,,,,,,,1.91,,,,,,,,,,,,,,18.18,,,,,7.69,,,,,,39.21,,,,,,,,48.57,9.01,,,,,,,,,,,,,,34.06
1569344903000,,,18.99,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,20.03,,,,,14.09,,,,,,30.96,,,,,,,,29.52,,,,0.62,,,,3.19,,,,,,,2.89
1569412741000,,20.00,129.24,,,27.11,,,1.59,,,,,,,30.65,,,,,,,48.01,,,,0.66,,,51.78,,10.07,,,34.59,,,,,,46.47,,,,,,,13.31,67.62,6.00,,,1.10,,,,,,,,,,,45.03
1569480328000,,,32.01,,,,,,,0.21,,,,,,,,,,,,,3.34,,,,,,9.19,39.55,,5.03,,,11.73,,,,,,61.83,,,,,,,1.35,,31.87,,,0.75,,,,,,,,,,,14.78
1569548219000,,,24.87,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,18.76,,,,,2.15,,,,,,44.27,,,,,,,0.63,,16.05,,,,,,,,,,,,,,7.71
1569615424000,,,21.50,,,,,,0.15,,,,,,,,,,,,,,3.69,,,,1.84,,,9.70,,3.27,59.55,,14.44,,,,,,39.91,,,,,,,0.21,8.59,2.79,,,,,,,,,,,,,,39.57
1569683184000,,,18.53,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,8.22,,,,,5.57,,,,,,8.48,,,,,,,2.44,22.89,3.01,,,,,,,,,,,,,,4.62
1569751196000,,2.50,6.73,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,9.04,,,,,13.97,,,,,,,,,,,,,0.69,11.04,,,,,,,,,,,,,,,0.29
1569817983000,,,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,6.71,,,,,,,0.02,18.81,6.02,,,,,,,,,,,,,,0.02
1569885879000,,,10.00,,,,,,,,,,2.57,,,0.95,,,,,,,8.77,,,,,,,15.39,,,,,3.32,,,,,,12.75,,,,,,,,53.20,2.00,,,,,,,,,,,,,,1.33
1569953471000,,,12.57,,,,,,,,,,,,,6.33,,,,,,,4.07,,,,0.68,,,8.26,,1.50,,,3.16,,,,,,,,,,,,,0.12,33.93,,,,,,,,,,,,,,,11.82
