timestamp,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x747797665F5016895682EF40513A5EDD51261B89,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,Other
1562486913000,3.08,,,,,,0.92,,,,,,,0.75,,,,,1.40,4.01,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,0.30,,,,1.38,,,,,1.92,,,0.03
1562553800000,9.35,,,,,,,,,,,,,0.90,,,,,3.52,4.35,,,,,,,,,,,1.37,,,,,0.46,,,3.31,,,,,,,,,,,,,,19.02,,,,,1.97,,,3.54
1562620679000,17.04,,,,,,0.91,,,,,,,0.75,,,,,7.13,5.65,,,,,,,,,,,2.07,,,,,0.05,,,10.81,,,,,,,,,,,,4.95,,33.75,,,,,2.98,,,1.53
1562687655000,32.66,103.14,,,,,27.02,,0.99,,,,,3.73,,,,,3.14,35.37,,,,,,,,,,,395.10,,,,49.31,,,,51.17,,,0.30,,,,,,41.91,,,,0.30,2.00,,,,,0.95,100.47,,52.89
1562755228000,7.71,,,,,,,,,,,,,1.30,,,,,5.82,6.57,,,,,,,,,,,9.51,,,,,1.74,,,,,,1.86,,,,,,,,,,,3.97,,,,,,,,2.38
1562821814000,32.23,15.94,,,,,3.49,,0.70,,,,,1.35,,,,,25.28,40.52,,,,,,,,,,,93.48,,11.47,,12.03,1.43,,,71.91,,,9.99,,,,,,37.87,76.88,,31.81,,59.68,,,,,4.12,54.06,,23.12
1562889775000,28.93,,,,,,2.32,,,,,,,4.01,,,,,7.12,6.58,,,,,,,,,,,7.43,,16.94,,11.47,5.53,,,5.72,,,,,,,,,4.00,,,,1.73,67.67,,,,,,4.00,,2.38
1562957966000,4.62,,,,,,,,,,,,,4.00,,,,,7.06,8.27,,,,,,,,,,,2.52,,,,,0.07,,,4.89,,,,,,,,,,,,,,28.82,,,,,,3.50,,4.12
1563025451000,7.64,,,,,,,,0.71,,,,,1.00,,,,,2.22,4.70,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,17.56,,,,,,,,3.98
1563091362000,14.36,,,,,,,,,,,,,0.75,,,,,4.12,1.73,,,,,,,,,,,1.86,,,,,,,,5.25,,,,,,,,,,,,,,32.81,,,,,,,,7.81
1563158482000,30.00,,,,,,8.39,,,,,,,1.00,,,,,5.82,6.54,,,,,,,,,,,15.72,,64.40,,6.48,8.23,,,41.22,,,2.86,,,,,,42.00,22.42,,16.74,,13.22,,,,,,16.50,,48.50
1563226501000,11.55,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,2.87,,,,,0.05,,,,,,,,,,,,,,,,,1.12,,,,,,,,1.48
1563295219000,14.60,21.93,,,,,,,,,,,,,,,,,5.00,1.07,,,,,,,,,,,1.23,,1.48,,,0.09,,,13.75,,,,,,,,,,,,,,33.62,,,,,1.00,2.50,,33.64
1563362708000,42.00,,,,,,,,,,,,,,,,,,7.72,,,,,,,,,,,,97.58,,28.84,,3.50,,,2.90,29.99,,,2.84,,,,,,5.00,,,4.52,0.24,29.49,,,,,4.01,72.53,,1.25
1563430869000,23.13,,,,,,5.38,,3.23,,,,,4.00,,,,,11.64,20.18,,,,,,,,,,,29.91,,,,,,,1.46,16.42,,,4.85,,,,1.50,,6.03,,,,,,,,,,,1.01,,3.25
1563496525000,16.41,,,,,,1.28,,5.17,,,,,1.99,,,,,2.72,11.35,,,,,,,,,,,3.01,,1.95,,,,,1.76,9.00,,,0.04,,,,,,,,,,,,,,,,2.83,,,1.39
1563564858000,42.43,,,,,,1.12,,0.74,,,,,1.00,,,,,10.43,8.05,,,,,,,,,,,10.35,,,,7.62,,,1.89,15.59,,,,,,,,,4.00,,,5.11,,,,,,,,5.02,,7.07
1563631313000,4.30,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,26.92,,,,,,,,2.80
1563698150000,7.33,,,,,,,,0.91,,,,,,,,,,4.31,,,,,,,,,,,,4.49,,,,,,,,4.93,,,,,,,,,,,,,,21.61,,,,,,,,0.54
1563765551000,1.66,,,,,,,,0.82,,,,,,,,,,,1.10,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,0.23
1563832155000,4.87,,,,,,1.24,,0.91,,,,,,,,,,6.64,1.50,,,,,,,,,,,18.69,,,,4.06,,,,5.81,,,,,,,,,,,,,,23.24,,,,,,1.00,,0.19
1563899459000,8.67,,,,,,,,,,,,,2.35,,,,,6.93,2.51,,,,,,,,,,,28.63,,,,,,,,4.46,,,,,,,,,6.89,,,,,23.58,,,,,,2.01,,2.20
1563966329000,1.60,,,,,,1.10,,,,,,,1.00,,,,,1.40,2.87,,,,,,,,,,,5.35,,8.94,,,,,,4.81,,,,,,,,,2.25,,,,,14.31,,,,,,2.50,,1.62
1564033316000,3.92,,,,,,1.06,,,,,,,1.00,,,,,5.55,2.14,,,,,,,,,,,0.09,,,,,0.45,,,,,,,,,,,,,,,,0.21,21.59,,,,,,,,0.91
1564101403000,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,0.01
1564168317000,2.66,,,,,,,,3.40,,,,,2.00,,,,,2.91,13.72,,,,,,,,,,,12.37,,,,3.40,,,,3.36,,,,,,,,,3.53,,,,,,,,,,,4.00,,0.16
1564235604000,57.87,7.27,,,,,,,3.42,,,,,7.31,,,,,33.94,10.41,,,,,,,,,,,28.21,,,,,0.55,,,34.82,,,1.61,,,,,,5.53,,,10.11,,,,,,,,7.55,,12.46
1564302116000,48.63,1.38,,,,,,,,,,,,4.25,,,,,16.85,0.74,,,,,,,,,,,21.60,,,,,0.00,,,33.48,,,,,,,,,4.28,,,6.24,,35.94,,,,,,6.03,,13.96
1564369151000,21.29,,,,,,,,,,,,,2.01,,,,,2.20,5.27,,,,,,,,,,,1.56,,,,,,,,6.73,,,,,,,,,1.50,,,,,16.51,,,,,,,,14.15
1564436686000,11.32,,,,,,,,,,,,,1.25,,,,,2.41,3.57,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,0.99
1564503925000,13.27,,,,,,,,,,,,,,,,,,0.71,1.77,,,,,,,,,,,0.14,,,,,1.94,,,,,,,,,,,,,,,,,12.80,,,,,,,,6.94
1564570789000,2.33,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.20,,,,,0.21,,,,,,,,,,,,,,,,1.60,6.53,,,,,,,,2.33
1564637313000,11.53,,,,,,0.91,,,,,,,0.75,,,,,2.71,9.27,,,,,,,,,,,5.81,,,,,,,0.43,11.11,,,,,,,,,,,,,,8.90,,,,,,,,6.99
1564705696000,16.59,0.23,,,,,,,1.73,,,,,4.01,,,,,,4.09,,,,,,,,,,,12.94,,0.97,,,0.32,,1.20,18.35,,,,,,,,,,2.03,,,,,,,,,,,,17.80
1564772699000,11.18,,,,,,4.26,,2.85,,,,,6.00,,,,,3.19,4.29,,,,,,,,,,,5.01,,,,,0.01,,,4.88,,,,,,,,,,,,,,11.04,,,,,,,,2.06
1564839134000,24.22,,,,,,,,,,,,,3.76,,,,,6.33,11.47,,,,,,,,,,,0.02,,,,,,,1.84,5.40,,,,,,,6.20,,,,,12.26,,34.92,,,,,,2.00,,1.13
1564905518000,3.73,,,,,,,,,,,,,3.76,,,,,,0.84,,,,,,,,,,,0.18,,,,0.13,0.05,,,,,,,,,,,,,,,,,22.76,,,,,,2.52,,0.09
1564972688000,15.22,,,,,,,,0.38,,,,,5.45,,,,,1.10,4.75,,,,,,,,,,,4.36,,,,1.81,,,1.76,6.03,,,,,,,,,,,,,,38.24,,,,,,,,3.34
1565039690000,6.56,,,,,,,,,,,,,6.52,,,,,,7.65,,,,,,,,,,,1.35,,,,2.01,,,2.14,18.99,,,,,,,,,1.25,,,,,17.84,,,,,,1.50,,1.44
1565106699000,7.83,,,,,,,,,,,,,2.26,,,,,1.50,6.51,,,,,,,,,,,1.89,,1.07,,0.80,6.89,,,5.02,,,,,,,,,1.51,,,12.30,,41.20,,,,,,,,13.58
1565173880000,32.64,,,,,,,,0.98,,,,,8.50,,,,,7.53,8.87,,,,,,,,,,,3.60,,1.25,,0.88,0.31,,5.09,36.86,,,,,,,,,1.76,2.33,,,,44.67,,,,,,3.02,,10.09
1565241308000,24.18,,,,,,,,1.01,,,,,10.36,,,,,6.23,18.61,,,,,,,,,,,0.19,,0.09,,2.02,0.02,,,5.55,,,,,,,,,1.75,,,,,49.05,,,,,,1.00,,5.13
1565308246000,37.01,,,,,,,,,,,,,19.50,,,,,,14.50,,,,,,,,,,,7.43,,1.84,,,,,,24.72,,,,,,,,,2.27,,,,,54.46,,,,,,10.53,,1.73
1565375748000,3.81,,,,,,,,1.96,,,,,7.24,,,,,,1.93,,,,,,,,,,,0.64,,3.38,,0.25,,,,,,,,,,,,,4.75,1.29,,,,32.54,,,,,,5.50,,25.32
1565441736000,22.78,,,,,,,,,,,,,6.80,,,,,3.11,7.83,,,,,,,,,,,7.02,,0.55,,0.72,0.03,,,10.82,,,,,,,,,,,,,,66.38,,,,,,,,2.66
1565509207000,5.31,,,,,,,,,,,,,0.75,,,,,8.53,3.81,,,,,,,,,,,0.44,,,,,0.00,,1.46,,,,,,,,,,,,,,,28.01,,,,,,,,6.53
1565576260000,9.10,,,,,,,,,,,,,3.66,,,,,4.52,3.90,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,21.88,,,,,,,,0.48
1565643196000,1.92,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,0.02,,,,,,,,3.40,,,,,,,,,,,,,,19.15,,,,,,,,1.79
1565710691000,8.88,0.81,,,,,0.97,,,,,,,2.25,,,,,,2.93,,,,,,,,,,,,,,,,0.29,,,9.40,,,,,,,,,,,,,,17.92,,,,,,,,0.10
1565776959000,16.85,1.59,,,,,,,,,,,,3.01,,,,,8.12,1.91,,,,,,,,,,,0.93,,0.46,,3.61,,,,33.51,,,,,,,,,1.51,,,,,38.37,,,,,,4.50,,27.62
1565843533000,14.86,12.35,,,,,2.33,,,,,,,1.50,,,,,13.67,5.40,,,,,,,,,,,8.83,,0.37,,5.39,1.23,,,85.33,,,,,,,,,4.51,,,,,40.27,,,,,,16.55,,15.12
1565911450000,12.93,,,,,,1.88,,0.98,,,,,10.48,,,,,3.83,3.04,,,,,,,,,,,8.46,,0.59,,,2.12,,,41.86,,,,,,,1.40,,6.26,,,,,22.74,,,,,,3.76,,16.16
1565978340000,37.30,,,,,,4.35,,,,,,,5.99,,,,,,5.08,,,,,,,,,,,0.60,,,,,,,,16.22,,,,,,,,,,,,,,45.29,,,,,,,,2.49
1566044959000,0.93,,,,,,2.27,,,,,,,4.86,,,,,4.73,2.99,,,,,,,,,,,0.00,,,,,0.96,,,,,,,,,,,,,,,,,13.24,,,,,,,,2.91
1566113085000,1.27,,,,,,1.01,,0.51,,,,,4.00,,,,,0.91,2.00,,,,,,,,,,,2.87,,,,,1.44,,,,,,,,,,,,,,,,,7.63,,,,,,,,3.32
1566179461000,5.69,,,,,,1.80,,,,,,,8.90,,,,,1.70,,,,,,,,,,,,1.35,,,,3.86,0.18,,,16.09,,,0.95,,,,,,,,,,,20.14,,,,,,,,4.94
1566246801000,11.82,,,,,,2.87,,1.98,,,,,5.46,,,,,,,,,,,,,,,,,1.50,,,,,,,,17.75,,,,,,,,,,,,,,9.90,,,,,,3.00,,1.04
1566314677000,,,,,,,,,,,,,,6.94,,,,,8.62,0.96,,,,,,,,,,,56.83,,0.27,,,,,,16.62,,,,,,,,,,,,,,9.61,,,,,,30.00,,0.28
1566381517000,9.11,,,,,,,,,,,,,0.52,,,,,,0.88,,,,,,,,,,,0.02,,,,,0.70,,1.03,12.07,,,,,,,,,,,,,,20.78,,,,,,,,3.32
1566448943000,24.35,,,,,,,,,,,,,2.50,,,,,5.71,3.92,,,,,,,,,,,17.94,,1.36,,,0.03,,0.73,56.15,,,2.01,,,,,,2.00,,,,,51.65,,,,,,5.00,,19.00
1566516026000,38.59,,,,,,,,1.07,,,,,8.01,,,,,4.70,20.62,,,,,,,,,,,10.96,,,,4.00,,,0.55,62.81,,,3.47,,,,,,3.00,,,,0.00,76.73,,,,,12.00,2.00,,5.68
1566583035000,12.03,,,,,,,,,,,,,2.04,,,,,2.52,5.48,,,,,,,,,,,0.09,,,,,2.85,,0.50,17.66,,,,,,,,,,,,,,18.15,,,,,,,,1.14
1566649948000,17.20,,,,,,4.20,,,,,,,7.98,,,,,3.80,3.92,,,,,,,,,,,1.30,,,,,0.05,,,,,,1.10,,,,,,,,,,,41.55,,,,,,,,0.62
1566717936000,32.48,,,,,,4.76,,1.01,,,,,17.93,,,,,10.46,10.57,,,,,,,,,,,0.31,,,,,,,,14.45,,,,,,,,,,,,,,7.45,,,,,,,,4.13
1566784085000,29.57,,,,,,2.14,,1.08,,,,,10.98,,,,,9.85,3.80,,,,,,,,,,,1.46,,,,,0.18,,,39.17,,,,,,,,,,,,,,,,,,,,,,0.41
1566851133000,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,0.74,,,4.03,,,,,,,,,,,,,0.14,29.46,,,,,,,,1.86
1566920101000,24.05,,,,,,,,,,,,,7.00,,,,,14.22,3.99,,,,,,,,,,,3.26,,,,3.98,0.01,,,18.67,,,,,,,,,,,,,,40.53,,,,,,18.50,,28.70
1566986635000,17.71,,,,,,,,,,,,,3.79,,,,,4.13,3.08,,,,,,,,,,,13.57,,,,,1.03,,,23.56,,,,,,,,,1.51,,,,,26.69,,,,,,3.52,,16.58
1567054177000,40.82,,,,,,6.76,,,,,,,2.00,,,,,15.34,7.31,,,,,,,,,,,3.44,,2.16,,8.11,0.51,,0.23,67.37,,,,,,,,,,,,,,45.41,,,,,,2.00,,6.30
1567120257000,6.84,,,,,,,,,,,,,3.41,,,,,5.62,2.02,,,,,,,,,,,6.00,,,,,0.09,,,21.52,,,,,,,,,,,,,,31.76,,,,,,1.01,,3.88
1567187642000,11.86,,,,,,2.03,,,,,,,,,,,,4.70,2.33,,,,,,,,,,,1.31,,,,,0.12,,2.98,17.06,,,,,,,,,,,,,,23.46,,,,,10.04,,,0.99
1567255013000,13.37,,,,,,,,,,,,,1.00,,,,,5.72,1.05,,,,,,,,,,,0.38,,,,,0.88,,,11.76,,,,,,,,,,,,,,9.92,,,,,,7.00,,20.64
1567321929000,3.62,,,,,,4.83,,,,,,,1.00,,,,,1.72,6.26,,,,,,,,,,,0.00,,,,,1.97,,,13.74,,,,,,,,,,,,,,,,,,,,1.01,,2.12
1567389294000,4.12,,,,,,1.08,,,,,,,1.71,,,,,9.42,1.17,,,,,,,,,,,6.72,,,,,,,2.81,16.80,,,0.21,,,,,,,,,,,23.12,,,,,,,,8.35
1567457291000,6.37,,,,,,1.42,,,,,,,1.91,,,,,7.16,,,,,,,,,,,,10.08,,,,,1.80,,,17.84,,,7.48,,,,,,,,,,,3.82,,,,,,,,1.40
1567524520000,8.12,,,,,,1.72,,,,,,,,,,,,14.51,2.70,,,,,,,,,,,10.36,,,,,,,,13.60,,,,,,,,,2.27,,,,7.73,16.83,,,,,,1.51,,5.08
1567591445000,2.92,,,,,,3.04,,,,,,,1.00,,,,,13.64,0.99,,,,,,,,,,,1.18,,,,,0.26,,,16.87,,,,,,,,,,,,,,25.73,,,,,,,,2.46
1567658685000,,,,,,,1.57,,,,,,,2.00,,,,,2.42,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,1.85
1567726271000,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,1.66,,0.50,,,,12.97,,3.32,,,,,,,,,,,,,,8.84,,,,,,,,8.85
1567794373000,4.63,,,,,,,,,,,,,3.00,,,,,6.32,,,,,,,,,,,,7.90,,0.42,,,,,,8.55,,,0.00,,,,,,,,,,,7.07,,,,,,3.00,,3.82
1567860872000,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,0.51,,0.35,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,2.69
1567928417000,16.97,,,,,,6.28,,,,,,,3.01,,,,,18.47,3.89,,,,,,,,,,,2.10,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,3.52,,5.17
1567996252000,3.87,,,,,,,,,,,,,2.00,,,,,4.42,0.19,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,0.27
1568063465000,6.12,,,,,,,,,,,,,3.01,,,,,5.72,,,,,,,,,,,,1.02,,,,,,,,9.63,,,,,,,,,,,,,,15.72,,,,,,1.50,,1.99
1568130759000,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,0.06,,,,,,,,,,,,,,,11.98,,,,,,,,0.13
1568198340000,12.50,,,,,,3.24,,,,,,,1.80,,,,,15.78,,,,,,,,,,,,3.30,,,,,,,,6.79,,,,,,,,,,,,,0.20,14.76,,,,,,,,0.07
1568266003000,5.23,,,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,,1.46,,,,,0.02,,3.23,,,,,,,,,,,,,,,11.45,,,,,,,,2.56
1568332434000,13.09,,,,,,,,,,,,,6.00,,,,,7.70,,,,,,,,,,,,2.56,,,,,11.90,,0.49,17.99,,,,,,,,,,,,,,23.65,,,,,,6.55,,8.60
1568400865000,7.99,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,3.37,,,,,,,,0.91,,,,,,,,,,,,,,4.06,,,,,,,,21.65
1568467502000,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,6.02,,10.42
1568535532000,7.60,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,6.58,,,,,,,0.08,5.38,,,,,,,,,,,,,,1.84,,,,,,,,2.28
1568603177000,5.50,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,0.20,,,,,,,0.19,,,,,,,,,,,,,,,4.30,,,,,,,,14.39
1568669970000,6.71,,,,,,,,,,,,,,,,,,10.47,3.55,,,,,2.82,,,,,,3.39,,,,,,,0.52,11.32,,,,,,,,,,,,,,21.79,,,,,,,,7.63
1568737700000,7.76,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,0.01,,,,,,,,12.98,,,,,,,,,,,,,,10.32,,,,,,,,0.82
1568803850000,18.62,,,,,,,,,,,,,,,,,,23.30,,,,,,,,,,,,4.78,,,,,,,0.31,5.30,,,,,,,,,1.50,,,,,25.50,,,,,,,,7.95
1568871705000,16.18,,,,,,,,,,,,,6.85,,,,,21.20,,,,,,,,,,,,12.22,,,,,0.19,,0.29,16.85,,,1.96,,,,,,,,,,,42.34,,,,,,,,4.80
1568939678000,21.73,,,,,,,,,53.28,,,,10.99,,,,,49.13,8.02,,,,,,,,,,,7.95,,,,,1.34,,1.15,9.42,,,,,,,,,2.50,,,,0.05,22.19,,,,,,,,2.17
1569006694000,29.65,,,,,,,,,110.00,,,,3.01,,,,,55.04,9.90,,,,,,,,,,,23.46,,,,10.16,,74.81,0.21,100.32,,,,,,,,,14.29,,,18.62,,71.69,,,,,5.00,25.23,,3.65
1569074199000,23.95,,,,,,3.20,,,,,,,25.99,,,,,20.08,,,,,,,,,,,,4.44,,,,,,,,65.84,,,,,,,,,,,,,1.50,71.21,,,,,5.01,,,9.19
1569142150000,20.00,,,,,,,,,,,,,6.02,,,,,20.61,4.78,,,,,,,,,,,5.09,,,,,,,,27.69,,,,,,,,,,,,,,23.12,,,,,,5.55,,3.97
1569209597000,14.79,,,,,,,,,,,,,21.02,,,,,6.43,,,,,,,,,,,,,,0.41,,,,,,14.53,,,,,,,,,,0.48,,,,30.58,,,,,,,,7.36
1569276280000,18.18,,,,,,,,,,,,,9.01,,,,,20.30,1.91,,,,,,,,,,,7.69,,,,,,,0.43,39.21,,,,,,,,,,,,,,48.57,,,,,10.03,,,34.06
1569344903000,20.03,,,,,3.34,3.19,,,,,,,,,,,,18.99,,,,,,,,,,,,14.09,,0.62,,,,,,30.96,,,,,,,,,,,,,,29.52,,,,,,,,2.89
1569412741000,51.78,,,,,48.01,,,,,,,,6.00,,,,,129.24,30.65,,,,,,,,,,,34.59,,1.10,,27.11,13.31,,1.59,46.47,,,0.66,,,,,,10.07,,,,,67.62,,,,,,20.00,,45.03
1569480328000,39.55,,,,,3.34,,,,,,,,31.87,,,,,32.01,,,,,,,,,,,,11.73,,0.75,,,1.35,,,61.83,,,,,,,,,5.03,9.19,,,0.21,,,,,,,,,14.78
1569548219000,18.76,,,,,6.82,,,,,,,,16.05,,,,,24.87,,,,,,,,,,,,2.15,,,,,0.63,,,44.27,,,,,,,,,,,,,,,,,,,,,,7.71
1569615424000,9.70,,,,,3.69,,,,,,,,2.79,,,,,21.50,,,,,,,,,,,,14.44,,,,,0.21,59.55,0.15,39.91,,,1.84,,,,,,3.27,,,,,8.59,,,,,,,,39.57
1569683184000,8.22,,,,,3.29,,,,,,,,3.01,,,,,18.53,,,,,,,,,,,,5.57,,,,,2.44,,,8.48,,,,,,,,,,,,,,22.89,,,,,,,,4.62
1569751196000,9.04,,,,,4.61,,,,,,,,,,,,,6.73,,,,,,,,,,,,13.97,,,,,0.69,,,,,,,,,,,,,,,,,11.04,,,,,,2.50,,0.29
1569817983000,1.10,,,,,,,,,,,,,6.02,,,,,6.46,,,,,,,,,,,,,,,,,0.02,,,6.71,,,,,,,,,,,,,,18.81,,,,,,,,0.02
1569885879000,15.39,,,,,8.77,,,,,,,,2.00,,,,,10.00,0.95,,,,,,,,,,2.57,3.32,,,,,,,,12.75,,,,,,,,,,,,,,53.20,,,,,,,,1.33
1569953471000,8.26,,,,,4.07,,,,,,,,,,,,,12.57,6.33,,,,,,,,,,,3.16,,,,,0.12,,,,,,0.68,,,,,,1.50,,,,,33.93,,,,,,,,11.82
1570021093000,6.93,,,,,,,,,,,,,0.75,,,,,2.10,2.19,,,,,,,,,,,1.98,,,,,0.38,,,,,,,,,,,,,,,,,11.96,,,,,,,,0.58
1570088581000,9.63,,,,,7.35,0.93,,,,,,,3.00,,,,,,10.83,,,,,,,,,,0.65,0.02,,,,,,,0.56,12.17,,,,,,,,,,,,,,11.94,,,,,,,,1.69
1570156245000,28.90,,,,,9.44,,,,,,,,1.00,,,,,13.22,4.96,,,,,,,,,,1.00,1.27,,,,,0.58,,1.18,89.56,,,7.47,,,,,,,,,,,40.32,,,,,,,,7.56
1570223512000,53.01,,,,,13.90,3.07,,,0.03,,,,5.01,,,,,18.18,14.53,,,,,,,,,,,36.36,,,,,0.00,,,92.82,,,,,,0.00,,,4.75,,,,2.00,105.78,,,,,2.00,2.00,,27.02
1570290984000,14.06,,,,,15.14,1.64,,,,,,,4.00,,,,,3.24,4.04,,,,,,,,,,,3.15,,,,,7.31,,,8.66,,,,,,,,,1.51,,,,,42.38,,,,,,2.50,,9.32
1570358020000,30.13,,,,,23.73,4.50,,,,,,,10.74,,,,,36.34,14.60,,,,,,,,,,,22.86,,,,,0.00,16.45,,22.87,,,2.14,,,0.00,,,2.50,,,,,,,,,,,,,15.90
1570424401000,19.98,,,,,17.35,,,,,,,,25.99,,,,,4.83,11.70,,,,,,,,,,,2.61,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,4.69
1570492273000,3.16,,,,,6.51,1.10,,,,,,,9.00,,,,,,1.77,,,,,,,,,,,0.58,,,,,0.01,,,7.00,,,,,,,,,,,,,,14.88,,,,,,,,14.63
1570560314000,17.25,,,,,9.34,2.99,,,,,,,1.71,,,,,2.40,3.35,,,,,,,,,,,13.78,,,,,3.61,,,21.41,,,,,,,,,,,,,,40.43,,,,,,1.50,,15.77
1570628456000,22.71,,,,,5.32,1.12,,,,,,,4.26,,,,,10.95,6.10,,,,,,,,,,,38.44,,,,,1.73,,3.30,23.57,,,,,,0.04,,,,,,,,48.35,,,,,,1.00,,13.39
1570696365000,26.21,,,,,12.51,1.06,,,,,,,3.75,,,,,15.59,8.94,,,,,,,,,,,11.40,,,,,2.83,,,43.13,,,,,,,,,,,,,,49.44,,,,,,8.53,,11.94
