timestamp,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x747797665F5016895682EF40513A5EDD51261B89,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xfa210e8bC165508eeE611cC95eBD44227E429770,​0x97deC872013f6B5fB443861090ad931542878126,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,Other
1563025451000,,,,2.22,,,,17.56,,,,4.70,,,,,1.00,,2.02,,,,7.64,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,3.98
1563091362000,,,,4.12,,,,32.81,,,,1.73,,,,,0.75,,1.86,,,,14.36,,,,,,,,,5.25,,,,,,,,,,,,,,,,,0.00,7.81
1563158482000,,,2.86,5.82,,16.74,,13.22,,8.23,,6.54,,,,,1.00,,15.72,8.39,,,30.00,,,16.50,,,,,,41.22,,,,,,,64.40,,,,6.48,,,42.00,22.42,,,48.50
1563226501000,,,,,,,,1.12,,0.05,,4.09,,,,,,,2.87,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1563295219000,,,,5.00,,,,33.62,21.93,0.09,,1.07,,,,,,,1.23,,,,14.60,,,2.50,,,,,,13.75,,,,,,,1.48,,,,,,1.00,,,,,33.64
1563362708000,,,2.84,7.72,,4.52,,29.49,,,,,,,,,,,97.58,,,,42.00,,,72.53,,0.24,,,,29.99,,,,,,2.90,28.84,,,,3.50,,4.01,5.00,,,,1.25
1563430869000,,,4.85,11.64,,,,,,,,20.18,,,,,4.00,,29.91,5.38,,,23.13,,3.23,1.01,,,,,,16.42,,,,,,1.46,,,,,,,,6.03,,,,4.75
1563496525000,,,0.04,2.72,,,,,,,,11.35,,,,,1.99,,3.01,1.28,,,16.41,,5.17,,,,,,,9.00,,,,,,1.76,1.95,,,,,,2.83,,,,0.32,1.07
1563564858000,,,,10.43,,5.11,,,,,,8.05,,,,,1.00,,10.35,1.12,,,42.43,,0.74,5.02,,,,,,15.59,,,,,,1.89,,,,,7.62,,,4.00,,,,7.07
1563631313000,,,,,,,,26.92,,,,3.07,,,,,,,1.77,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,,4.31,,,,21.61,,,,,,,,,,,4.49,,,,7.33,,0.91,,,,,,,4.93,,,,,,,,,,,,,,,,,0.00,0.54
1563765551000,,,,,,,,10.80,,,,1.10,,,,,,,2.33,,,,1.66,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1563832155000,,,,6.64,,,,23.24,,,,1.50,,,,,,,18.69,1.24,,,4.87,,0.91,1.00,,,,,,5.81,,,,,,,,,,,4.06,,,,,,,0.19
1563899459000,,,,6.93,,,,23.58,,,,2.51,,,,,2.35,,28.63,,,,8.67,,,2.01,,,,,,4.46,,,,,,,,,,,,,,6.89,,,,2.20
1563966329000,,,,1.40,,,,14.31,,,,2.87,,,,,1.00,,5.35,1.10,,,1.60,,,2.50,,,,,,4.81,,1.52,,,,,8.94,,,,,,,2.25,,,0.00,0.10
1564033316000,,,,5.55,,,,21.59,,0.45,,2.14,,,,,1.00,,0.09,1.06,,,3.92,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,0.91
1564101403000,,,,,,,,2.48,,,,,,,,,,,0.01,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,2.91,,,,,,,,13.72,,,,,2.00,,12.37,,,,2.66,,3.40,4.00,,,,,,3.36,,,,,,,,,,,3.40,,,3.53,,,,0.16
1564235604000,,,1.61,33.94,,10.11,,,7.27,0.55,,10.41,,,,,7.31,,28.21,,,,57.87,,3.42,7.55,,,,,,34.82,,1.04,,,,,,,,,,,,5.53,,,,11.42
1564302116000,,,,16.85,,6.24,,35.94,1.38,0.00,,0.74,,,,,4.25,,21.60,,,,48.63,,,6.03,,,,,,33.48,,,,,,,,,,,,,,4.28,,,0.01,13.95
1564369151000,,,,2.20,,,,16.51,,,,5.27,,,,,2.01,,1.56,,,,21.29,,,,,,,,,6.73,,4.62,,,,,,,,,,,,1.50,,,,9.53
1564436686000,,,,2.41,,,,1.83,,,,3.57,,,,,1.25,,3.76,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1564503925000,,,,0.71,,,,12.80,,1.94,,1.77,,,,,,,0.14,,,,13.27,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,4.89
1564570789000,,,,,,,,6.53,,0.21,,,,,,,0.02,,0.20,,,,2.33,,,,,1.60,,,,,,0.05,,,,,,,,,,,,,,,,2.28
1564637313000,,,,2.71,,,,8.90,,,,9.27,,,,,0.75,,5.81,0.91,,,11.53,,,,,,,,,11.11,,,,,,0.43,,,,,,,,,,,,6.99
1564705696000,,,,,,,,,0.23,0.32,,4.09,,,,,4.01,,12.94,,,,16.59,,1.73,,,,,,,18.35,,2.10,,,,1.20,0.97,,,,,0.00,,,2.03,,,15.70
1564772699000,,,,3.19,,,,11.04,,0.01,,4.29,,,,,6.00,,5.01,4.26,,,11.18,,2.85,,,,,,,4.88,,,,,,,,,,,,,,,,,,2.06
1564839134000,,,,6.33,,12.26,,34.92,,,,11.47,,,,,3.76,,0.02,,,,24.22,,,2.00,,,,,,5.40,,,,,,1.84,,,,,,,,,,,,7.33
1564905518000,,,,,,,,22.76,,0.05,,0.84,,,,,3.76,,0.18,,,,3.73,,,2.52,,,,,,,,,,,,,,,,,0.13,,,,,,0.00,0.09
1564972688000,,,,1.10,,,,38.24,,,,4.75,,,,,5.45,,4.36,,,,15.22,,0.38,,,,,,,6.03,,,,,,1.76,,,,,1.81,,,,,,,3.34
1565039690000,,,,,,,,17.84,,,,7.65,,,,,6.52,,1.35,,,,6.56,,,1.50,,,,,,18.99,,,,,,2.14,,,,,2.01,,,1.25,,,,1.44
1565106699000,,,,1.50,,12.30,,41.20,,6.89,,6.51,,,,,2.26,,1.89,,,,7.83,,,,,,,,,5.02,,,,,,,1.07,,,,0.80,,,1.51,,,,13.58
1565173880000,,,,7.53,,,,44.67,,0.31,,8.87,,,,,8.50,,3.60,,,,32.64,,0.98,3.02,,,,,,36.86,,1.02,,,,5.09,1.25,,,,0.88,,,1.76,2.33,,,9.07
1565241308000,,,,6.23,,,,49.05,,0.02,,18.61,,,,,10.36,,0.19,,,,24.18,,1.01,1.00,,,,,,5.55,,,,,,,0.09,,,,2.02,,,1.75,,,0.01,5.11
1565308246000,,,,,,,,54.46,,,,14.50,,,,,19.50,,7.43,,,,37.01,,,10.53,,,,,,24.72,,0.15,,,,,1.84,,,,,,,2.27,,,,1.58
1565375748000,,,,,,,,32.54,,,,1.93,,,,,7.24,,0.64,,,,3.81,,1.96,5.50,,,,,,,,0.00,,,,,3.38,,,,0.25,,,4.75,1.29,,,25.32
1565441736000,,,,3.11,,,,66.38,,0.03,,7.83,,,,,6.80,,7.02,,,,22.78,,,,,,,,,10.82,,,,,,,0.55,,,,0.72,,,,,,,2.66
1565509207000,,,,8.53,,,,28.01,,0.00,,3.81,,,,,0.75,,0.44,,,,5.31,,,,,,,,,,,,,,,1.46,,,,,,,,,,,0.05,6.48
1565576260000,,,,4.52,,,,21.88,,0.38,,3.90,,,,,3.66,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1565643196000,,,,,,,,19.15,,,,2.90,,,,,,,0.02,,,,1.92,,,,,,,,,3.40,,,,,,,,,,,,,,,,,0.00,1.79
1565710691000,,,,,,,,17.92,0.81,0.29,,2.93,,,,,2.25,,,0.97,,,8.88,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,0.10
1565776959000,,,,8.12,,,,38.37,1.59,,,1.91,,,,,3.01,,0.93,,,,16.85,,,4.50,,,,,,33.51,,21.64,,,,,0.46,,,,3.61,,,1.51,,,0.00,5.98
1565843533000,,,,13.67,,,,40.27,12.35,1.23,,5.40,,,,,1.50,,8.83,2.33,,,14.86,,,16.55,,,,,,85.33,,4.25,,,,,0.37,,,,5.39,,,4.51,,,,10.87
1565911450000,,,,3.83,,,,22.74,,2.12,,3.04,,,,,10.48,,8.46,1.88,,,12.93,,0.98,3.76,,,,,,41.86,,,,,,,0.59,,,,,,,6.26,,,,17.56
1565978340000,,,,,,,,45.29,,,,5.08,,,,,5.99,,0.60,4.35,,,37.30,,,,,,,,,16.22,,,,,,,,,,,,,,,,,,2.49
1566044959000,,,,4.73,,,,13.24,,0.96,,2.99,,,,,4.86,,0.00,2.27,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91
1566113085000,,,,0.91,,,,7.63,,1.44,,2.00,,,,,4.00,,2.87,1.01,,,1.27,,0.51,,,,,,,,,3.13,,,,,,,,,,,,,,,,0.19
1566179461000,,,0.95,1.70,,,,20.14,,0.18,,,,,,,8.90,,1.35,1.80,,,5.69,,,,,,,,,16.09,,0.01,,,,,,,,,3.86,,,,,,,4.93
1566246801000,,,,,,,,9.90,,,,,,,,,5.46,,1.50,2.87,,,11.82,,1.98,3.00,,,,,,17.75,,,,,,,,,,,,,,,,,,1.04
1566314677000,,,,8.62,,,,9.61,,,,0.96,,,,,6.94,,56.83,,,,,,,30.00,,,,,,16.62,,,,,,,0.27,,,,,,,,,,,0.28
1566381517000,,,,,,,,20.78,,0.70,,0.88,,,,,0.52,,0.02,,,,9.11,,,,,,,,,12.07,,,,,,1.03,,,,,,,,,,,,3.32
1566448943000,,,2.01,5.71,,,,51.65,,0.03,,3.92,,,,,2.50,,17.94,,,,24.35,,,5.00,,,,,,56.15,,9.04,,,,0.73,1.36,,,,,,,2.00,,,,9.96
1566516026000,,,3.47,4.70,,,,76.73,,,,20.62,,,,,8.01,,10.96,,,,38.59,,1.07,2.00,,0.00,,,,62.81,,,,,,0.55,,,,,4.00,,12.00,3.00,,,,5.68
1566583035000,,,,2.52,,,,18.15,,2.85,,5.48,,,,,2.04,,0.09,,,,12.03,,,,,,,,,17.66,,,,,,0.50,,,,,,,,,,,,1.14
1566649948000,,,1.10,3.80,,,,41.55,,0.05,,3.92,,,,,7.98,,1.30,4.20,,,17.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1566717936000,,,,10.46,,,,7.45,,,,10.57,,,,,17.93,,0.31,4.76,,,32.48,,1.01,,,,,,,14.45,,,,,,,,,,,,,,,,,,4.13
1566784085000,,,,9.85,,,,,,0.18,,3.80,,,,,10.98,,1.46,2.14,,,29.57,,1.08,,,,,,,39.17,,,,,,,,,,,,,,,,,,0.41
1566851133000,,,,,,,,29.46,,0.74,,,,,,,,,2.08,,,,9.02,,,,,0.14,,,,4.03,,,,,,,,,,,,,,,,,,1.86
1566920101000,,,,14.22,,,,40.53,,0.01,,3.99,,,,,7.00,,3.26,,,,24.05,,,18.50,,,,,,18.67,,,,,26.39,,,,,,3.98,,,,,,,2.31
1566986635000,,,,4.13,,,,26.69,,1.03,,3.08,,,,,3.79,,13.57,,,,17.71,,,3.52,,,,,,23.56,,,,,,,,,,,,,,1.51,,,,16.58
1567054177000,,,,15.34,,,,45.41,,0.51,,7.31,,,,,2.00,,3.44,6.76,,,40.82,,,2.00,,,,,,67.37,,4.30,,,,0.23,2.16,,,,8.11,,,,,,,2.00
1567120257000,,,,5.62,,,,31.76,,0.09,,2.02,,,,,3.41,,6.00,,,,6.84,,,1.01,,,,,,21.52,,3.39,,,,,,,,,,,,,,,0.00,0.49
1567187642000,,,,4.70,,,,23.46,,0.12,,2.33,,,,,,,1.31,2.03,,,11.86,,,,,,,,,17.06,,,,,,2.98,,,,,,,10.04,,,,,0.99
1567255013000,,,,5.72,,,,9.92,,0.88,,1.05,,,,,1.00,,0.38,,,,13.37,,,7.00,,,,,,11.76,,3.18,,,12.74,,,,,,,,,,,,,4.72
1567321929000,,,,1.72,,,,,,1.97,,6.26,,,,,1.00,,0.00,4.83,,,3.62,,,1.01,,,,,,13.74,,,,,,,,,,,,,,,,,,2.12
1567389294000,,,0.21,9.42,,,,23.12,,,,1.17,,,,,1.71,,6.72,1.08,,,4.12,,,,,,,,,16.80,,,,,,2.81,,,,,,,,,,,,8.35
1567457291000,,,7.48,7.16,,,,3.82,,1.80,,,,,,,1.91,,10.08,1.42,,,6.37,,,,,,,,,17.84,,,,,,,,,,,,,,,,,,1.40
1567524520000,,,,14.51,,,,16.83,,,,2.70,,,,,,,10.36,1.72,,,8.12,,,1.51,,7.73,,,,13.60,,,,,,,,,,,,,,2.27,,,,5.08
1567591445000,,,,13.64,,,,25.73,,0.26,,0.99,,,,,1.00,,1.18,3.04,,,2.92,,,,,,,,,16.87,,,,,,,,,,,,,,,,,,2.46
1567658685000,,,,2.42,,,,5.60,,,,,,,,,2.00,,0.02,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85
1567726271000,,,,,,,,8.84,,,,,,,,,3.01,,1.66,,,,,,,,,,,,,3.32,,,,,,,0.50,,,,,,,,,,,21.81
1567794373000,,,0.00,6.32,,,,7.07,,,,,,,,,3.00,,7.90,,,,4.63,,,3.00,,,,,,8.55,,,,,,,0.42,,,,,,,,,,,3.82
1567860872000,,,,3.20,,,,8.21,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,2.69
1567928417000,,,,18.47,,,,,,,,3.89,,,,,3.01,,2.10,6.28,,,16.97,,,3.52,,,,,,10.87,,,,,,,,,,,,,,,,,,5.17
1567996252000,,,,4.42,,,,1.61,,,,0.19,,,,,2.00,,6.27,,,,3.87,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,0.13
1568063465000,,,,5.72,,,,15.72,,,,,,,,,3.01,,1.02,,,,6.12,,,1.50,,,,,,9.63,,,,,,,,,,,,,,,,,,1.99
1568130759000,,,,,,,,11.98,,,,,,,,,,,0.96,,,,5.81,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,0.13
1568198340000,,,,15.78,,,,14.76,,,,,,,,,1.80,,3.30,3.24,,,12.50,,,,,0.20,,,,6.79,,,,,,,,,,,,,,,,,,0.07
1568266003000,,,,11.35,,,,11.45,,0.02,,,,,,,,,1.46,,,,5.23,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,2.56
1568332434000,,,,7.70,,,,23.65,,11.90,,,,,,,6.00,,2.56,,,,13.09,,,6.55,,,,,,17.99,,,,,,0.49,,,,,,7.69,,,,,,0.91
1568400865000,,,,5.74,,,,4.06,,,,,,,,,,,3.37,,,,7.99,,,,,,,,,0.91,,,,,,,,,,,,20.31,,,,,,1.34
1568467502000,,,,,,,,,,,,,,,,,,,2.43,,,,6.59,,,6.02,,,,,,12.95,,,,,,,,,,,,9.98,,,,,,0.44
