timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x000000000000deab340F067535869a0e5226E58a,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6a0c50788E462f322959A2458687096994d66316,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x97deC872013f6B5fB443861090ad931542878126,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,Other
1559788436000,,,,,,,,,,,,,,,,13.48,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,1.34,,,,,,,,1.66,,,,,3.58
1559855826000,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,6.26,,,,,,22.25,,,,,,,,1.94,,,,,,1.00,,,,,10.27,37.46,,,,,,,,,4.32,,,,,1.02
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,3.03,13.99,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,5.67,,,,,,,,0.88,,,,,10.18
1559991921000,,,,,,,,,,,,,,,,8.68,,,,,,,,,2.77,,,,,,,,,,1.45,,,,,,,,,,,,,,0.65,,,,1.00,,3.03,,,,,,0.14,,,,,,,,,0.66,,,,,1.93
1560059515000,,,,,,,,,,,,,,,,24.87,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,0.91,,,,,2.89
1560127542000,,,,,,,,,,,,,,,,24.80,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,0.97,,,,,,,,,,,,1.34,,,0.35,,,,,,2.42,,,,,2.44
1560194172000,,,,,,,,,,,,,,,,13.60,,,,,,,,,1.03,,,4.91,,,0.02,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,5.09
1560262359000,,,,,,,,,,,,,,,,7.58,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,14.28,,,,,,,,,,,,,,3.73
1560329676000,,,,,,,,,,,,,,,,19.82,,,,,,,,,,,,0.97,,,,,,,2.99,,,,,,,,,,,,,,2.24,,,,,,,,,,,,5.33,,,,,,,,,1.44,,,,,8.22
1560397568000,,,,,,,,,,,,,,,,14.52,,,,,,,,,,,,6.56,,,,,,1.25,3.71,,,,,,,,,,,,,,,,,,,,3.02,,,,,,1.90,0.10,,,,,,,,5.50,,,,,2.89
1560464402000,,,,,,,,,,,,,,,,19.72,,,,,,,,,,,,,,,,,,,2.93,,,,,,8.45,,,,,,,,,,,,,,,,,,,10.08,30.11,,,,,,,,,7.38,,,,,5.89
1560531936000,,,,,,,,,,,,,,,,20.93,,,,,,,,,,,,,,,,,,1.50,2.79,,,,,,,,,,,,,,,,,,,,1.01,,,,,,11.14,,2.38,,,,,,,4.06,,,,,1.72
1560599838000,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,2.01,,,,,0.71
1560668105000,,,,,,,,,,,,,,,,36.74,,,,,,,,,0.00,,,,,,0.13,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,11.52,,,5.79,,,,,,6.78,,,,,2.47
1560734814000,,,,,,,,,,,,,9.73,,,32.94,,,,,,,,,0.00,,,,,,,,,,0.90,,,,,,2.87,,,,,,,,1.56,,,,,,,,9.97,,,7.04,1.27,,,,,,,,,4.54,,,,,20.35
1560802452000,,,,,,,,,,,,,16.28,,,44.49,,,,,,,,,3.57,,,,,,,,,,22.45,,,,,,,,,,,,,,,,,,0.75,,,,4.88,,,,5.11,,,,,,,,,1.74,,,,,6.27
1560870679000,,,,,,,,,,,,,,,,7.70,,,,,,,,,0.42,,,4.67,,,,,,,27.74,,,,,,,,,,,,,,1.87,,,,,,2.02,,,,,,6.11,0.05,,0.02,,,,,,6.14,,,,,5.18
1560937524000,,,,,,,,,,,,,,,,22.67,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,2.02,0.92,0.01,,,,,,,,1.41,,,,,1.27
1561005597000,,,,,,,,,,,,,,,,8.10,,,,,,,,,1.12,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,1.14,,1.66
1561073016000,,,,,,,,,,,,,,,,32.04,,,,,,,,,,,,17.50,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,4.00,1.95,,2.01,,,,,,,3.19,,,1.08,,1.12
1561140851000,,,,,,,,,,,,,,,,28.99,,,,,,,,,0.00,,,0.51,,,,,,3.50,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,0.87,,,,,,,7.78,,,2.22,,16.62
1561208281000,,,,,,,,,,,,,6.10,,,61.40,,,,,,,,,0.39,,,0.58,,,0.29,,,1.25,13.12,,,,,,21.62,,,,,,,,1.75,,,,2.54,,3.03,,,,,2.75,6.84,,3.03,5.63,,,,,,12.05,,,,,38.84
1561275287000,,,,,,,,,,,,,15.23,,,40.37,,,,,,,,,0.22,,,,,,,,,6.79,15.49,,,,,,2.07,,,,,,,,2.03,,,,,,3.23,,,,,6.50,8.61,,,2.34,,,,,,4.99,,,,,8.06
1561342449000,,,,,,,,,,,,,3.73,,,25.23,,,,,,,,,2.78,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,6.50,,2.11,,,,,6.02,0.96,2.99,,,,,,,,2.53,,,,,19.49
1561409629000,,,,,,,,,,,,,,,,9.22,,,,,,,,,0.43,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,1.11,,,,,,0.04,,,,,,,,,3.24,,,2.12,,0.11
1561476955000,,,,,,,,,,,,,19.66,,,12.64,,,,,,,,,,,,6.74,,,0.38,,,1.75,5.19,,,,,,,,,,,,,,1.68,,,,,,7.31,,,,,19.00,60.06,,4.63,1.46,,,,,,9.20,,,,,13.56
1561543836000,,,,,,,,,,,,,13.40,,,31.34,,,,,,,,,2.24,,,,,,11.88,,,4.05,23.23,,,,,,3.52,,,,,,,,,,,,2.76,,6.34,,17.56,,,25.25,5.20,1.50,1.01,0.01,,,,,,16.35,,,,,81.61
1561611356000,,,,,,,,,,,,,10.62,,,59.33,,,,,,,,,2.99,,,29.65,,,4.54,,,4.00,27.67,,,,,,,,,,,,,,5.90,,,,3.01,,20.52,,,,,14.53,8.39,,5.51,,,,,,,3.73,,,,,13.68
1561679479000,,,,,,,,,,,,,45.52,,,22.72,,,,,,,,,3.13,,,33.10,,,,,,2.25,22.15,,,,,,,8.40,,,,,,,1.81,,,,,,12.05,,20.39,,,12.50,7.13,1.19,14.32,2.87,,,,,,,,,,,6.17
1561747149000,,,,,,,,,,,,,,,,27.54,,,,,,,,,0.00,,,,,,,,,3.00,15.17,,,,,,2.21,20.35,,,,,,,,,,,6.03,,4.01,,,,,10.00,0.04,,18.07,1.96,,,,,,,,,,,9.54
1561814305000,,,,,,,,,,,,,4.82,,,,,,,,,,,,0.00,,,,,,,,,,14.69,,,,,,,2.59,,,,,,,,,,,8.22,,2.01,,5.25,,,,2.51,,1.99,,,,,,,,,,,,1.34
1561881035000,,,,,,,,,,,,,16.02,,,4.71,,,,,,,,,,,,,,,,,,3.02,42.41,,,,,,26.83,57.40,,,,,,,1.76,,,,3.95,,15.59,,3.70,,,57.47,183.62,14.85,24.05,,,,,,,,,,,,12.50
1561948615000,,,,,,,,,,,,,32.08,,,42.47,,,,,,,,,0.13,,,9.38,,,,,,4.26,26.66,,,,,,,13.50,,,,,,,1.58,,,,6.00,,3.01,,,,,2.65,1.20,,4.44,,,,,,,,,,0.00,,15.58
1562015969000,,,,,,,,,,,,,52.63,,,77.44,,,,,,,,,0.16,,,,,,,,,8.27,51.87,,,,,,84.96,31.02,,,,,,,,,,,11.56,,23.98,,19.80,,,18.27,171.15,,6.22,0.62,,,,,,,,,,,50.09
1562082973000,,,,,,,,,,,,,5.46,,,16.47,,,,,,,,,0.02,,,,,,,,,,34.35,,,,,,,10.59,,,,,,,1.04,,,,12.64,,13.07,,,,,,9.92,,,,,,,,,,,,,,18.52
1562150796000,,,,,,,,,,,,,3.90,,,44.20,,,,,,,,,0.59,,,,,,,,,,8.65,,,,,,,4.76,,,,,,,1.94,,,,0.75,,2.11,,,,,2.00,6.45,0.00,,,,,,,,,,,,,8.08
1562218341000,,,,,,,,,,,,,4.88,,,16.47,,,,,,,,,,,,,,,,,,,6.99,,,,,,,7.50,,,,,,,1.14,,,,2.30,,3.11,,,,,,3.03,,,,,,,,,,,,,,4.58
1562285611000,,,,,,,,,,,,,,,,19.97,,,,,,,,,,,,7.16,,,0.68,,,,3.83,,,,,,,8.46,,,,,,,,,,,,,1.41,,,,,4.00,5.98,,,,,,,7.00,,,,,,,2.42
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,9.24,,,,,,,,,,,1.50,,1.01,,,,,,1.34,,,,,,,,,,,,,,2.71
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,0.08,,,,3.31,,,,,,,4.58,,,,,,,,,,,,,1.11,,,,,,2.92,,,,,,,,,,,,,,2.54
1562486913000,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,0.30,,,,,,,3.08,,,,,,,4.01,,,,,,,0.92,,,,0.75,,1.40,,,,,,0.26,,,,,,,,,,,,,,1.95
1562553800000,,,,,,,,,,,,,3.31,,,19.02,,,,,,,,,0.46,,,,,,,,,,9.35,,,,,,,4.35,,,,,,,,,,,0.90,,3.52,,,,,,1.37,,,,,,,,,,,,,,5.51
1562620679000,,,,,,,,,,,,,10.81,,,33.75,,,,,,,,,0.05,,,,,,,,,,17.04,,,,,,,5.65,,,,,,,0.91,,,,0.75,,7.13,,4.95,,,,2.07,,,,,,,,,,,,,,4.51
1562687655000,,,,,,,,,,,,,51.17,,,2.00,,,,,,,,,,,,,,,,,,,32.66,,,,,,103.14,35.37,,,,,,,27.02,,,,3.73,,3.14,,,,,100.47,395.10,0.30,49.31,0.30,,,,41.91,,,,,,,54.83
1562755228000,,,,,,,,,,,,,,,,3.97,,,,,,,,,1.74,,,,,,,,,,7.71,,,,,,,6.57,,,,,,,,,,,1.30,,5.82,,,,,,9.51,,,1.86,,,,,,,,,,,2.38
1562821814000,,,,,,,,,,,,,71.91,,,59.68,,,,,,,,,1.43,,,76.88,,,11.47,,,,32.23,,,,,,15.94,40.52,,,,,,,3.49,,,,1.35,,25.28,,31.81,,,54.06,93.48,,12.03,9.99,,,,37.87,,,,,,,27.94
1562889775000,,,,,,,,,,,,,5.72,,,67.67,,,,,,,,,5.53,,,,,,16.94,,,,28.93,,,,,,,6.58,,,,,,,2.32,,,,4.01,,7.12,,,,,4.00,7.43,1.73,11.47,,,,,4.00,,,,,,,2.38
1562957966000,,,,,,,,,,,,,4.89,,,28.82,,,,,,,,,0.07,,,,,,,,,,4.62,,,,,,,8.27,,,,,,,,,,,4.00,,7.06,,,,,3.50,2.52,,,,,,,,,,,,,,4.12
1563025451000,,,,,,,,,,,,,,,,17.56,,,,,,,,,,,,,,,,,,,7.64,,,,,,,4.70,,,,,,,,,,,1.00,,2.22,,,,,,2.02,,,,,,,,,,,,,,4.69
1563091362000,,,,,,,,,,,,,5.25,,,32.81,,,,,,,,,,,,,,,,,,,14.36,,,,,,,1.73,,,,,,,,,,,0.75,,4.12,,,,,,1.86,,,,,,,,,,,,,,7.81
1563158482000,,,,,,,,,,,,,41.22,,,13.22,,,,,,,,,8.23,,,22.42,,,64.40,,,,30.00,,,,,,,6.54,,,,,,,8.39,,,,1.00,,5.82,,16.74,,,16.50,15.72,,6.48,2.86,,,,42.00,,,,,,,48.50
1563226501000,,,,,,,,,,,,,,,,1.12,,,,,,,,,0.05,,,,,,,,,,11.55,,,,,,,4.09,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,1.48
1563295219000,,,,,,,,,,,,,13.75,,,33.62,,,,,,,,,0.09,,,,,,1.48,,,,14.60,,,,,,21.93,1.07,,,,,,,,,,,,,5.00,,,,,2.50,1.23,,,,,,,,,,,,,,34.64
1563362708000,,,,,,,,,,,,,29.99,,,29.49,,,,,,,,,,,,,,,28.84,,,,42.00,,,,,,,,,,,,,,,,,,,,7.72,,4.52,,,72.53,97.58,0.24,3.50,2.84,,,,5.00,,,,,2.90,,5.26
1563430869000,,,,,,,,,,,,,16.42,,,,,,,,,,,,,,,,,,,,,,23.13,,,,,,,20.18,,,,,,,5.38,,,,4.00,,11.64,,,,,1.01,29.91,,,4.85,,,,6.03,,,,,1.46,,7.98
1563496525000,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,1.95,,,,16.41,,,,,,,11.35,,,,,,,1.28,,,,1.99,,2.72,,,,,,3.01,,,0.04,,,,,,,,,1.76,,9.40
1563564858000,,,,,,,,,,,,,15.59,,,,,,,,,,,,,,,,,,,,,,42.43,,,,,,,8.05,,,,,,,1.12,,,,1.00,,10.43,,5.11,,,5.02,10.35,,7.62,,,,,4.00,,,,,1.89,,7.81
1563631313000,,,,,,,,,,,,,,,,26.92,,,,,,,,,,,,,,,,,,,4.30,,,,,,,3.07,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,2.80
1563698150000,,,,,,,,,,,,,4.93,,,21.61,,,,,,,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,4.31,,,,,,4.49,,,,,,,,,,,,,,1.45
1563765551000,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,1.66,,,,,,,1.10,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,1.05
1563832155000,,,,,,,,,,,,,5.81,,,23.24,,,,,,,,,,,,,,,,,,,4.87,,,,,,,1.50,,,,,,,1.24,,,,,,6.64,,,,,1.00,18.69,,4.06,,,,,,,,,,,,1.10
1563899459000,,,,,,,,,,,,,4.46,,,23.58,,,,,,,,,,,,,,,,,,,8.67,,,,,,,2.51,,,,,,,,,,,2.35,,6.93,,,,,2.01,28.63,,,,,,,6.89,,,,,,,2.20
1563966329000,,,,,,,,,,,,,4.81,,,14.31,,,,,,,,,,,,,,,8.94,,,,1.60,,,,,,,2.87,,,,,,,1.10,,,,1.00,,1.40,,,,,2.50,5.35,,,,,,,2.25,,,,,,,1.62
1564033316000,,,,,,,,,,,,,,,,21.59,,,,,,,,,0.45,,,,,,,,,,3.92,,,,,,,2.14,,,,,,,1.06,,,,1.00,,5.55,,,,,,0.09,0.21,,,,,,,,,,,,,0.91
1564101403000,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.01
1564168317000,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,13.72,,,,,,,,,,,2.00,,2.91,,,,,4.00,12.37,,3.40,,,,,3.53,,,,,,,3.56
1564235604000,,,,,,,,,,,,,34.82,,,,,,,,,,,,0.55,,,,,,,,,,57.87,,,,,,7.27,10.41,,,,,,,,,,,7.31,,33.94,,10.11,,,7.55,28.21,,,1.61,,,,5.53,,,,,,,15.88
1564302116000,,,,,,,,,,,,,33.48,,,35.94,,,,,,,,,0.00,,,,,,,,,,48.63,,,,,,1.38,0.74,,,,,,,,,,,4.25,,16.85,,6.24,,,6.03,21.60,,,,,,,4.28,,,,,,,13.96
1564369151000,,,,,,,,,,,,,6.73,,,16.51,,,,,,,,,,,,,,,,,,,21.29,,,,,,,5.27,,,,,,,,,,,2.01,,2.20,,,,,,1.56,,,,,,,1.50,,,,,,,14.15
1564436686000,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,11.32,,,,,,,3.57,,,,,,,,,,,1.25,,2.41,,,,,,3.76,,,,,,,,,,,,,,0.99
1564503925000,,,,,,,,,,,,,,,,12.80,,,,,,,,,1.94,,,,,,,,,,13.27,,,,,,,1.77,,,,,,,,,,,,,0.71,,,,,,0.14,,,,,,,,,,,,,,6.94
1564570789000,,,,,,,,,,,,,,,,6.53,,,,,,,,,0.21,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,0.02,,,,,,,,0.20,1.60,,,,,,,,,,,,,2.33
1564637313000,,,,,,,,,,,,,11.11,,,8.90,,,,,,,,,,,,,,,,,,,11.53,,,,,,,9.27,,,,,,,0.91,,,,0.75,,2.71,,,,,,5.81,,,,,,,,,,,,0.43,,6.99
1564705696000,,,,,,,,,,,,,18.35,,,,,,,,,,,,0.32,,,2.03,,,0.97,,,,16.59,,,,,,0.23,4.09,,,,,,,,,,,4.01,,,,,,,,12.94,,,,,,,,,,,,1.20,,19.53
1564772699000,,,,,,,,,,,,,4.88,,,11.04,,,,,,,,,0.01,,,,,,,,,,11.18,,,,,,,4.29,,,,,,,4.26,,,,6.00,,3.19,,,,,,5.01,,,,,,,,,,,,,,4.91
1564839134000,,,,,,,,,,,,,5.40,,,34.92,,,,,,,,,,,,,,,,,,,24.22,,,,,,,11.47,,,,,,,,,,,3.76,,6.33,,12.26,,,2.00,0.02,,,,,,,,,,,,1.84,,7.33
1564905518000,,,,,,,,,,,,,,,,22.76,,,,,,,,,0.05,,,,,,,,,,3.73,,,,,,,0.84,,,,,,,,,,,3.76,,,,,,,2.52,0.18,,0.13,,,,,,,,,,,,0.09
1564972688000,,,,,,,,,,,,,6.03,,,38.24,,,,,,,,,,,,,,,,,,,15.22,,,,,,,4.75,,,,,,,,,,,5.45,,1.10,,,,,,4.36,,1.81,,,,,,,,,,1.76,,3.72
1565039690000,,,,,,,,,,,,,18.99,,,17.84,,,,,,,,,,,,,,,,,,,6.56,,,,,,,7.65,,,,,,,,,,,6.52,,,,,,,1.50,1.35,,2.01,,,,,1.25,,,,,2.14,,1.44
1565106699000,,,,,,,,,,,,,5.02,,,41.20,,,,,,,,,6.89,,,,,,1.07,,,,7.83,,,,,,,6.51,,,,,,,,,,,2.26,,1.50,,12.30,,,,1.89,,0.80,,,,,1.51,,,,,,,13.58
1565173880000,,,,,,,,,,,,,36.86,,,44.67,,,,,,,,,0.31,,,2.33,,,1.25,,,,32.64,,,,,,,8.87,,,,,,,,,,,8.50,,7.53,,,,,3.02,3.60,,0.88,,,,,1.76,,,,,5.09,,11.07
1565241308000,,,,,,,,,,,,,5.55,,,49.05,,,,,,,,,0.02,,,,,,0.09,,,,24.18,,,,,,,18.61,,,,,,,,,,,10.36,,6.23,,,,,1.00,0.19,,2.02,,,,,1.75,,,,,,,6.14
1565308246000,,,,,,,,,,,,,24.72,,,54.46,,,,,,,,,,,,,,,1.84,,,,37.01,,,,,,,14.50,,,,,,,,,,,19.50,,,,,,,10.53,7.43,,,,,,,2.27,,,,,,,1.73
1565375748000,,,,,,,,,,,,,,,,32.54,,,,,,,,,,,,1.29,,,3.38,,,,3.81,,,,,,,1.93,,,,,,,,,,,7.24,,,,,,,5.50,0.64,,0.25,,,,,4.75,,,,,,,27.27
1565441736000,,,,,,,,,,,,,10.82,,,66.38,,,,,,,,,0.03,,,,,,0.55,,,,22.78,,,,,,,7.83,,,,,,,,,,,6.80,,3.11,,,,,,7.02,,0.72,,,,,,,,,,,,2.66
1565509207000,,,,,,,,,,,,,,,,28.01,,,,,,,,,0.00,,,,,,,,,,5.31,,,,,,,3.81,,,,,,,,,,,0.75,,8.53,,,,,,0.44,,,,,,,,,,,,1.46,,6.53
1565576260000,,,,,,,,,,,,,,,,21.88,,,,,,,,,0.38,,,,,,,,,,9.10,,,,,,,3.90,,,,,,,,,,,3.66,,4.52,,,,,,,,,,,,,,,,,,,,0.48
1565643196000,,,,,,,,,,,,,3.40,,,19.15,,,,,,,,,,,,,,,,,,,1.92,,,,,,,2.90,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,1.79
1565710691000,,,,,,,,,,,,,9.40,,,17.92,,,,,,,,,0.29,,,,,,,,,,8.88,,,,,,0.81,2.93,,,,,,,0.97,,,,2.25,,,,,,,,,,,,,,,,,,,,,,0.10
1565776959000,,,,,,,,,,,,,33.51,,,38.37,,,,,,,,,,,,,,,0.46,,,,16.85,,,,,,1.59,1.91,,,,,,,,,,,3.01,,8.12,,,,,4.50,0.93,,3.61,,,,,1.51,,,,,,,27.62
1565843533000,,,,,,,,,,,,,85.33,,,40.27,,,,,,,,,1.23,,,,,,0.37,,,,14.86,,,,,,12.35,5.40,,,,,,,2.33,,,,1.50,,13.67,,,,,16.55,8.83,,5.39,,,,,4.51,,,,,,,15.12
1565911450000,,,,,,,,,,,,,41.86,,,22.74,,,,,,,,,2.12,,,,,,0.59,,,,12.93,,,,,,,3.04,,,,,,,1.88,,,,10.48,,3.83,,,,,3.76,8.46,,,,,,,6.26,,,,,,,18.54
1565978340000,,,,,,,,,,,,,16.22,,,45.29,,,,,,,,,,,,,,,,,,,37.30,,,,,,,5.08,,,,,,,4.35,,,,5.99,,,,,,,,0.60,,,,,,,,,,,,,,2.49
1566044959000,,,,,,,,,,,,,,,,13.24,,,,,,,,,0.96,,,,,,,,,,0.93,,,,,,,2.99,,,,,,,2.27,,,,4.86,,4.73,,,,,,0.00,,,,,,,,,,,,,,2.91
1566113085000,,,,,,,,,,,,,,,,7.63,,,,,,,,,1.44,,,,,,,,,,1.27,,,,,,,2.00,,,,,,,1.01,,,,4.00,,0.91,,,,,,2.87,,,,,,,,,,,,,,3.83
1566179461000,,,,,,,,,,,,,16.09,,,20.14,,,,,,,,,0.18,,,,,,,,,,5.69,,,,,,,,,,,,,,1.80,,,,8.90,,1.70,,,,,,1.35,,3.86,0.95,,,,,,,,,,,4.94
1566246801000,,,,,,,,,,,,,17.75,,,9.90,,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,2.87,,,,5.46,,,,,,,3.00,1.50,,,,,,,,,,,,,,3.01
1566314677000,,,,,,,,,,,,,16.62,,,9.61,,,,,,,,,,,,,,,0.27,,,,,,,,,,,0.96,,,,,,,,,,,6.94,,8.62,,,,,30.00,56.83,,,,,,,,,,,,,,0.28
1566381517000,,,,,,,,,,,,,12.07,,,20.78,,,,,,,,,0.70,,,,,,,,,,9.11,,,,,,,0.88,,,,,,,,,,,0.52,,,,,,,,0.02,,,,,,,,,,,,1.03,,3.32
1566448943000,,,,,,,,,,,,,56.15,,,51.65,,,,,,,,,0.03,,,,,,1.36,,,,24.35,,,,,,,3.92,,,,,,,,,,,2.50,,5.71,,,,,5.00,17.94,,,2.01,,,,2.00,,,,,0.73,,19.00
1566516026000,,,,,,,,,,,,,62.81,,,76.73,,,,,,,,,,,,,,,,,,,38.59,,,,,,,20.62,,,,,,,,,,,8.01,,4.70,,,,,2.00,10.96,0.00,4.00,3.47,,,,3.00,,,,,0.55,,18.74
1566583035000,,,,,,,,,,,,,17.66,,,18.15,,,,,,,,,2.85,,,,,,,,,,12.03,,,,,,,5.48,,,,,,,,,,,2.04,,2.52,,,,,,0.09,,,,,,,,,,,,0.50,,1.14
1566649948000,,,,,,,,,,,,,,,,41.55,,,,,,,,,0.05,,,,,,,,,,17.20,,,,,,,3.92,,,,,,,4.20,,,,7.98,,3.80,,,,,,1.30,,,1.10,,,,,,,,,,,0.62
1566717936000,,,,,,,,,,,,,14.45,,,7.45,,,,,,,,,,,,,,,,,,,32.48,,,,,,,10.57,,,,,,,4.76,,,,17.93,,10.46,,,,,,0.31,,,,,,,,,,,,,,5.14
