timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x747797665F5016895682EF40513A5EDD51261B89,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1562486913000,,,,,0.92,,,,,,,,,,,,,,,4.01,,,0.26,,,3.08,,1.38,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,0.30,,1.92,0.75,,0.03
1562553800000,,,,,,,,,,,,,,,,,,,,4.35,,,1.37,,,9.35,,19.02,3.31,,,,,,,,,,0.46,,,,,,,,,,3.52,,,,,,,,,1.97,0.90,,3.54
1562620679000,,,,,0.91,,,,,,,,,,,,4.95,,,5.65,,,2.07,,,17.04,,33.75,10.81,,,,,,,,,,0.05,,,,,,,,,,7.13,,,,,,,,,2.98,0.75,,1.53
1562687655000,,,,,27.02,,,,,,,,,,,49.31,,,,35.37,,,395.10,,,32.66,,2.00,51.17,,,,0.99,,,41.91,,,,,,,,0.30,,,0.30,,3.14,,,,,100.47,,,103.14,0.95,3.73,,52.89
1562755228000,,,,,,,,,,,,,,,,,,,,6.57,,,9.51,,,7.71,,3.97,,,,,,,,,,,1.74,,,,,,,,1.86,,5.82,,,,,,,,,,1.30,,2.38
1562821814000,,,,,3.49,,,,,,,,,,,12.03,31.81,,,40.52,,,93.48,,,32.23,,59.68,71.91,,,,0.70,,11.47,37.87,,,1.43,,,,,,,,9.99,,25.28,,,,,54.06,,76.88,15.94,4.12,1.35,,23.12
1562889775000,,,,,2.32,,,,,,,,,,,11.47,,,,6.58,,,7.43,,,28.93,,67.67,5.72,,,,,,16.94,4.00,,,5.53,,,,,1.73,,,,,7.12,,,,,4.00,,,,,4.01,,2.38
1562957966000,,,,,,,,,,,,,,,,,,,,8.27,,,2.52,,,4.62,,28.82,4.89,,,,,,,,,,0.07,,,,,,,,,,7.06,,,,,3.50,,,,,4.00,,4.12
1563025451000,,,,,,,,,,,,,,,,,,,,4.70,,,2.02,,,7.64,,17.56,,,,,0.71,,,,,,,,,,,,,,,,2.22,,,,,,,,,,1.00,,3.98
1563091362000,,,,,,,,,,,,,,,,,,,,1.73,,,1.86,,,14.36,,32.81,5.25,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,0.75,,7.81
1563158482000,,,,,8.39,,,,,,,,,,,6.48,16.74,,,6.54,,,15.72,,,30.00,,13.22,41.22,,,,,,64.40,42.00,,,8.23,,,,,,,,2.86,,5.82,,,,,16.50,,22.42,,,1.00,,48.50
1563226501000,,,,,,,,,,,,,,,,,,,,4.09,,,2.87,,,11.55,,1.12,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,1.48
1563295219000,,,,,,,,,,,,,,,,,,,,1.07,,,1.23,,,14.60,,33.62,13.75,,,,,,1.48,,,,0.09,,,,,,,,,,5.00,,,,,2.50,,,21.93,1.00,,,33.64
1563362708000,,,,,,,,,,,2.90,,,,,3.50,4.52,,,,,,97.58,,,42.00,,29.49,29.99,,,,,,28.84,5.00,,,,,,,,0.24,,,2.84,,7.72,,,,,72.53,,,,4.01,,,1.25
1563430869000,,,,,5.38,,,,,,1.46,,,,,,,,,20.18,,,29.91,,,23.13,,,16.42,,,,3.23,1.50,,6.03,,,,,,,,,,,4.85,,11.64,,,,,1.01,,,,,4.00,,3.25
1563496525000,,,,,1.28,,,,,,1.76,,,,,,,,,11.35,,,3.01,,,16.41,,,9.00,,,,5.17,,1.95,,,,,,,,,,,,0.04,,2.72,,,,,,,,,2.83,1.99,,1.39
1563564858000,,,,,1.12,,,,,,1.89,,,,,7.62,5.11,,,8.05,,,10.35,,,42.43,,,15.59,,,,0.74,,,4.00,,,,,,,,,,,,,10.43,,,,,5.02,,,,,1.00,,7.07
1563631313000,,,,,,,,,,,,,,,,,,,,3.07,,,1.77,,,4.30,,26.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,,,,,,,,,,,,,,,,,,,,,4.49,,,7.33,,21.61,4.93,,,,0.91,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,0.54
1563765551000,,,,,,,,,,,,,,,,,,,,1.10,,,2.33,,,1.66,,10.80,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1563832155000,,,,,1.24,,,,,,,,,,,4.06,,,,1.50,,,18.69,,,4.87,,23.24,5.81,,,,0.91,,,,,,,,,,,,,,,,6.64,,,,,1.00,,,,,,,0.19
1563899459000,,,,,,,,,,,,,,,,,,,,2.51,,,28.63,,,8.67,,23.58,4.46,,,,,,,6.89,,,,,,,,,,,,,6.93,,,,,2.01,,,,,2.35,,2.20
1563966329000,,,,,1.10,,,,,,,,,,,,,,,2.87,,,5.35,,,1.60,,14.31,4.81,1.52,,,,,8.94,2.25,,,,,,,,,,,,,1.40,,,,,2.50,,,,,1.00,,0.10
1564033316000,,,,,1.06,,,,,,,,,,,,,,,2.14,,,0.09,,,3.92,,21.59,,,,,,,,,,,0.45,,,,,0.21,,,,,5.55,,,,,,,,,,1.00,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,0.01,,,2.06,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,,,,,,,,,,,,3.40,,,,13.72,,,12.37,,,2.66,,,3.36,,,,3.40,,,3.53,,,,,,,,,,,,,2.91,,,,,4.00,,,,,2.00,,0.16
1564235604000,,,,,,,,,,,,,,,,,10.11,,,10.41,,,28.21,,,57.87,,,34.82,1.04,,,3.42,,,5.53,,,0.55,,,,,,,,1.61,,33.94,,,,,7.55,,,7.27,,7.31,,11.42
1564302116000,,,,,,,,,,,,,,,,,6.24,,,0.74,,,21.60,,,48.63,,35.94,33.48,,,,,,,4.28,,,0.00,,,,,,,,,,16.85,,,,,6.03,,,1.38,,4.25,,13.96
1564369151000,,,,,,,,,,,,,,,,,,,,5.27,,,1.56,,,21.29,,16.51,6.73,4.62,,,,,,1.50,,,,,,,,,,,,,2.20,,,,,,,,,,2.01,,9.53
1564436686000,,,,,,,,,,,,,,,,,,,,3.57,,,3.76,,,11.32,,1.83,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,1.25,,0.99
1564503925000,,,,,,,,,,,,,,,,,,,,1.77,,,0.14,,,13.27,,12.80,,2.05,,,,,,,,,1.94,,,,,,,,,,0.71,,,,,,,,,,,,4.89
1564570789000,,,,,,,,,,,,,,,,,,,,,,,0.20,,,2.33,,6.53,,0.05,,,,,,,,,0.21,,,,,1.60,,,,,,,,,,,,,,,0.02,,2.28
1564637313000,,,,,0.91,,,,,,0.43,,,,,,,,,9.27,,,5.81,,,11.53,,8.90,11.11,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,0.75,,6.99
1564705696000,,,,,,,,,,,1.20,,,,,,,,,4.09,,,12.94,,,16.59,,,18.35,2.10,,,1.73,,0.97,,,,0.32,,,,,,,,,,,,,,,,,2.03,0.23,,4.01,,15.70
1564772699000,,,,,4.26,,,,,,,,,,,,,,,4.29,,,5.01,,,11.18,,11.04,4.88,,,,2.85,,,,,,0.01,,,,,,,,,,3.19,,,,,,,,,,6.00,,2.06
1564839134000,,,,,,,,,,,1.84,,,,,,12.26,,,11.47,,,0.02,,,24.22,,34.92,5.40,,,,,6.20,,,,,,,,,,,,,,,6.33,,,,,2.00,,,,,3.76,,1.13
1564905518000,,,,,,,,,,,,,,,,0.13,,,,0.84,,,0.18,,,3.73,,22.76,,,,,,,,,,,0.05,,,,,,,,,,,,,,,2.52,,,,,3.76,,0.09
1564972688000,,,,,,,,,,,1.76,,,,,1.81,,,,4.75,,,4.36,,,15.22,,38.24,6.03,,,,0.38,,,,,,,,,,,,,,,,1.10,,,,,,,,,,5.45,,3.34
1565039690000,,,,,,,,,,,2.14,,,,,2.01,,,,7.65,,,1.35,,,6.56,,17.84,18.99,,,,,,,1.25,,,,,,,,,,,,,,,,,,1.50,,,,,6.52,,1.44
1565106699000,,,,,,,,,,,,,,,,0.80,12.30,,,6.51,,,1.89,,,7.83,,41.20,5.02,,,,,,1.07,1.51,,,6.89,,,,,,,,,,1.50,,,,,,,,,,2.26,,13.58
1565173880000,,,,,,,,,,,5.09,,,,,0.88,,,,8.87,,,3.60,,,32.64,,44.67,36.86,1.02,,,0.98,,1.25,1.76,,,0.31,,,,,,,,,,7.53,,,,,3.02,,2.33,,,8.50,,9.07
1565241308000,,,,,,,,,,,,,,,,2.02,,,,18.61,,,0.19,,,24.18,,49.05,5.55,,,,1.01,,0.09,1.75,,,0.02,,,,,,,,,,6.23,,,,,1.00,,,,,10.36,,5.13
1565308246000,,,,,,,,,,,,,,,,,,,,14.50,,,7.43,,,37.01,,54.46,24.72,0.15,,,,,1.84,2.27,,,,,,,,,,,,,,,,,,10.53,,,,,19.50,,1.58
1565375748000,,,,,,,,,,,,,,,,0.25,,,,1.93,,,0.64,,,3.81,,32.54,,0.00,,,1.96,,3.38,4.75,,,,,,,,,,,,,,,,,,5.50,,1.29,,,7.24,,25.32
1565441736000,,,,,,,,,,,,,,,,0.72,,,,7.83,,,7.02,,,22.78,,66.38,10.82,,,,,,0.55,,,,0.03,,,,,,,,,,3.11,,,,,,,,,,6.80,,2.66
1565509207000,,,,,,,,,,,1.46,,,,,,,,,3.81,,,0.44,,,5.31,,28.01,,,,,,,,,,,0.00,,,,,,,,,,8.53,,,,,,,,,,0.75,,6.53
1565576260000,,,,,,,,,,,,,,,,,,,,3.90,,,,,,9.10,,21.88,,,,,,,,,,,0.38,,,,,,,,,,4.52,,,,,,,,,,3.66,,0.48
1565643196000,,,,,,,,,,,,,,,,,,,,2.90,,,0.02,,,1.92,,19.15,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79
1565710691000,,,,,0.97,,,,,,,,,,,,,,,2.93,,,,,,8.88,,17.92,9.40,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,0.81,,2.25,,0.10
1565776959000,,,,,,,,,,,,,,,,3.61,,,,1.91,,,0.93,,,16.85,,38.37,33.51,21.64,,,,,0.46,1.51,,,,,,,,,,,,,8.12,,,,,4.50,,,1.59,,3.01,,5.98
1565843533000,,,,,2.33,,,,,,,,,,,5.39,,,,5.40,,,8.83,,,14.86,,40.27,85.33,4.25,,,,,0.37,4.51,,,1.23,,,,,,,,,,13.67,,,,,16.55,,,12.35,,1.50,,10.87
1565911450000,,,,,1.88,,,,,,,,,,,,,,,3.04,,,8.46,,,12.93,,22.74,41.86,,,,0.98,1.40,0.59,6.26,,,2.12,,,,,,,,,,3.83,,,,,3.76,,,,,10.48,,16.16
1565978340000,,,,,4.35,,,,,,,,,,,,,,,5.08,,,0.60,,,37.30,,45.29,16.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,2.49
1566044959000,,,,,2.27,,,,,,,,,,,,,,,2.99,,,0.00,,,0.93,,13.24,,,,,,,,,,,0.96,,,,,,,,,,4.73,,,,,,,,,,4.86,,2.91
1566113085000,,,,,1.01,,,,,,,,,,,,,,,2.00,,,2.87,,,1.27,,7.63,,3.13,,,0.51,,,,,,1.44,,,,,,,,,,0.91,,,,,,,,,,4.00,,0.19
1566179461000,,,,,1.80,,,,,,,,,,,3.86,,,,,,,1.35,,,5.69,,20.14,16.09,0.01,,,,,,,,,0.18,,,,,,,,0.95,,1.70,,,,,,,,,,8.90,,4.93
1566246801000,,,,,2.87,,,,,,,,,,,,,,,,,,1.50,,,11.82,,9.90,17.75,,,,1.98,,,,,,,,,,,,,,,,,,,,,3.00,,,,,5.46,,1.04
1566314677000,,,,,,,,,,,,,,,,,,,,0.96,,,56.83,,,,,9.61,16.62,,,,,,0.27,,,,,,,,,,,,,,8.62,,,,,30.00,,,,,6.94,,0.28
1566381517000,,,,,,,,,,,1.03,,,,,,,,,0.88,,,0.02,,,9.11,,20.78,12.07,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,0.52,,3.32
1566448943000,,,,,,,,,,,0.73,,,,,,,,,3.92,,,17.94,,,24.35,,51.65,56.15,9.04,,,,,1.36,2.00,,,0.03,,,,,,,,2.01,,5.71,,,,,5.00,,,,,2.50,,9.96
1566516026000,,,,,,,,,,,0.55,,,,,4.00,,,,20.62,,,10.96,,,38.59,,76.73,62.81,,,,1.07,,,3.00,,,,,,,,0.00,,,3.47,,4.70,,,,,2.00,,,,12.00,8.01,,5.68
1566583035000,,,,,,,,,,,0.50,,,,,,,,,5.48,,,0.09,,,12.03,,18.15,17.66,,,,,,,,,,2.85,,,,,,,,,,2.52,,,,,,,,,,2.04,,1.14
1566649948000,,,,,4.20,,,,,,,,,,,,,,,3.92,,,1.30,,,17.20,,41.55,,,,,,,,,,,0.05,,,,,,,,1.10,,3.80,,,,,,,,,,7.98,,0.62
1566717936000,,,,,4.76,,,,,,,,,,,,,,,10.57,,,0.31,,,32.48,,7.45,14.45,,,,1.01,,,,,,,,,,,,,,,,10.46,,,,,,,,,,17.93,,4.13
1566784085000,,,,,2.14,,,,,,,,,,,,,,,3.80,,,1.46,,,29.57,,,39.17,,,,1.08,,,,,,0.18,,,,,,,,,,9.85,,,,,,,,,,10.98,,0.41
1566851133000,,,,,,,,,,,,,,,,,,,,,,,2.08,,,9.02,,29.46,4.03,,,,,,,,,,0.74,,,,,0.14,,,,,,,,,,,,,,,,,1.86
1566920101000,,,,,,,,,,,,,,,,3.98,,,,3.99,,,3.26,,,24.05,,40.53,18.67,,,,,,,,,,0.01,,,,,,,,,,14.22,,,,,18.50,,,,,7.00,,28.70
1566986635000,,,,,,,,,,,,,,,,,,,,3.08,,,13.57,,,17.71,,26.69,23.56,,,,,,,1.51,,,1.03,,,,,,,,,,4.13,,,,,3.52,,,,,3.79,,16.58
1567054177000,,,,,6.76,,,,,,0.23,,,,,8.11,,,,7.31,,,3.44,,,40.82,,45.41,67.37,4.30,,,,,2.16,,,,0.51,,,,,,,,,,15.34,,,,,2.00,,,,,2.00,,2.00
1567120257000,,,,,,,,,,,,,,,,,,,,2.02,,,6.00,,,6.84,,31.76,21.52,3.39,,,,,,,,,0.09,,,,,,,,,,5.62,,,,,1.01,,,,,3.41,,0.49
1567187642000,,,,,2.03,,,,,,2.98,,,,,,,,,2.33,,,1.31,,,11.86,,23.46,17.06,,,,,,,,,,0.12,,,,,,,,,,4.70,,,,,,,,,10.04,,,0.99
1567255013000,,,,,,,,,,,,,,,,,,,,1.05,,,0.38,,,13.37,,9.92,11.76,3.18,,,,,,,,,0.88,,,,,,,,,,5.72,,,,,7.00,,,,,1.00,,17.46
1567321929000,,,,,4.83,,,,,,,,,,,,,,,6.26,,,0.00,,,3.62,,,13.74,,,,,,,,,,1.97,,,,,,,,,,1.72,,,,,1.01,,,,,1.00,,2.12
1567389294000,,,,,1.08,,,,,,2.81,,,,,,,,,1.17,,,6.72,,,4.12,,23.12,16.80,,,,,,,,,,,,,,,,,,0.21,,9.42,,,,,,,,,,1.71,,8.35
1567457291000,,,,,1.42,,,,,,,,,,,,,,,,,,10.08,,,6.37,,3.82,17.84,,,,,,,,,,1.80,,,,,,,,7.48,,7.16,,,,,,,,,,1.91,,1.40
1567524520000,,,,,1.72,,,,,,,,,,,,,,,2.70,,,10.36,,,8.12,,16.83,13.60,,,,,,,2.27,,,,,,,,7.73,,,,,14.51,,,,,1.51,,,,,,,5.08
1567591445000,,,,,3.04,,,,,,,,,,,,,,,0.99,,,1.18,,,2.92,,25.73,16.87,,,,,,,,,,0.26,,,,,,,,,,13.64,,,,,,,,,,1.00,,2.46
1567658685000,,,,,1.57,,,,,,,,,,,,,,,,,,0.02,,,,,5.60,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,2.00,,1.85
1567726271000,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,8.84,3.32,,,,,,0.50,,,,,,,,,,,,,,,,,,,,12.97,,,,3.01,,8.85
1567794373000,,,,,,,,,,,,,,,,,,,,,,,7.90,,,4.63,,7.07,8.55,,,,,,0.42,,,,,,,,,,,,0.00,,6.32,,,,,3.00,,,,,3.00,,3.82
1567860872000,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,8.21,,,,,,,0.35,,,,,,,,,,,,,,3.20,,,,,,,,,,,,2.69
1567928417000,,,,,6.28,,,,,,,,,,,,,,,3.89,,,2.10,,,16.97,,,10.87,,,,,,,,,,,,,,,,,,,,18.47,,,,,3.52,,,,,3.01,,5.17
1567996252000,,,,,,,,,,,,,,,,,,,,0.19,,,6.27,,,3.87,,1.61,,0.14,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,2.00,,0.13
1568063465000,,,,,,,,,,,,,,,,,,,,,,,1.02,,,6.12,,15.72,9.63,,,,,,,,,,,,,,,,,,,,5.72,,,,,1.50,,,,,3.01,,1.99
1568130759000,,,,,,,,,,,0.06,,,,,,,,,,,,0.96,,,5.81,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,,,,,3.24,,,,,,,,,,,,,,,,,,3.30,,,12.50,,14.76,6.79,,,,,,,,,,,,,,,0.20,,,,,15.78,,,,,,,,,,1.80,,0.07
1568266003000,,,,,,,,,,,3.23,,,,,,,,,,,,1.46,,,5.23,,11.45,,,,,,,,,,,0.02,,,,,,,,,,11.35,,,,,,,,,,,,2.56
1568332434000,,,,,,,,,,,0.49,,,,,,,,,,,,2.56,,,13.09,,23.65,17.99,,,,,,,,,,11.90,,,,,,,,,,7.70,,,,,6.55,,,,,6.00,,8.60
1568400865000,,,,,,,,,,,,,,,,,,,,,,,3.37,,,7.99,,4.06,0.91,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,,,,,2.43,,,6.59,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,10.42
1568535532000,,,,,,,,,,,0.08,,,,,,,,,,,,6.58,,,7.60,,1.84,5.38,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,2.28
1568603177000,,,,,,,,,,,0.19,,,,,,,,,,,,0.20,,,5.50,,4.30,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,14.39
1568669970000,,,,,,,,,,,0.52,,,,,,,,,3.55,,,3.39,,,6.71,,21.79,11.32,,,,,,,,,,,,,,,,,,,,10.47,,,,2.82,,,,,,,,7.63
1568737700000,,,,,,,,,,,,,,,,,,,,,,,0.01,,,7.76,,10.32,12.98,,,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,0.82
1568803850000,,,,,,,,,,,0.31,,,,,,,,,,,,4.78,,,18.62,,25.50,5.30,,,,,,,1.50,,,,,,,,,,,,,23.30,,,,,,,,,,,,7.95
1568871705000,,,,,,,,,,,0.29,,,,,,,,,,,,12.22,,,16.18,,42.34,16.85,,,,,,,,,,0.19,,,,,,,,1.96,,21.20,,,,,,,,,,6.85,,4.80
1568939678000,,,,,,,,,,,1.15,,,,,,,,,8.02,,,7.95,,,21.73,,22.19,9.42,,,,,,,2.50,,,1.34,,,,53.28,0.05,,,,,49.13,,,,,,,,,,10.99,,2.17
1569006694000,,,,,,,,,,,0.21,,,,,10.16,18.62,,,9.90,,,23.46,,,29.65,,71.69,100.32,,,,,,,14.29,,,,,,,110.00,,,,,,55.04,,,,,25.23,74.81,,,5.00,3.01,,3.65
1569074199000,,,,,3.20,,,,,,,,,,,,,,,,,,4.44,,,23.95,,71.21,65.84,,,,,,,,,,,,,,,1.50,,,,,20.08,,,,,,,,,5.01,25.99,,9.19
1569142150000,,,,,,,,,,,,,,,,,,,,4.78,,,5.09,,,20.00,,23.12,27.69,,,,,,,,,,,,,,,,,,,,20.61,,,,,5.55,,,,,6.02,,3.97
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,30.58,14.53,,,,,,0.41,,,,,,,,,,,,,,6.43,,,,,,,0.48,,,21.02,,7.36
1569276280000,,,,,,,,,,,0.43,,,,,,,,,1.91,,,7.69,,,18.18,,48.57,39.21,,,,,,,,,,,,,,,,,,,,20.30,,,,,,,,,10.03,9.01,,34.06
1569344903000,,,,,3.19,,3.34,,,,,,,,,,,,,,,,14.09,,,20.03,,29.52,30.96,,,,,,0.62,,,,,,,,,,,,,,18.99,,,,,,,,,,,,2.89
1569412741000,,,,,,,48.01,,,,1.59,,,,,27.11,,,,30.65,,,34.59,,,51.78,,67.62,46.47,,,,,,1.10,10.07,,,13.31,,,,,,,,0.66,,129.24,,,,,20.00,,,,,6.00,,45.03
1569480328000,,,,,,,3.34,,,,,,,,,,,,,,,,11.73,,,39.55,,,61.83,,,,,,0.75,5.03,,,1.35,,,,,0.21,,,,,32.01,,,,,,,9.19,,,31.87,,14.78
1569548219000,,,,,,,6.82,,,,,,,,,,,,,,,,2.15,,,18.76,,,44.27,,,,,,,,,,0.63,,,,,,,,,,24.87,,,,,,,,,,16.05,,7.71
1569615424000,,,,,,,3.69,,,,0.15,,,,,,,,,,,,14.44,,,9.70,,8.59,39.91,,,,,,,3.27,,,0.21,,,,,,,,1.84,,21.50,,,,,,59.55,,,,2.79,,39.57
1569683184000,,,,,,,3.29,,,,,,,,,,,,,,,,5.57,,,8.22,,22.89,8.48,,,,,,,,,,2.44,,,,,,,,,,18.53,,,,,,,,,,3.01,,4.62
1569751196000,,,,,,,4.61,,,,,,,,,,,,,,,,13.97,,,9.04,,11.04,,,,,,,,,,,0.69,,,,,,,,,,6.73,,,,,2.50,,,,,,,0.29
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,18.81,6.71,,,,,,,,,,0.02,,,,,,,,,,6.46,,,,,,,,,,6.02,,0.02
1569885879000,,,,,,,8.77,,,,,,,,,,,,,0.95,,,3.32,,,15.39,,53.20,12.75,,,,,,,,,,,2.57,,,,,,,,,10.00,,,,,,,,,,2.00,,1.33
1569953471000,,,,,,,4.07,,,,,,,,,,,,,6.33,,,3.16,,,8.26,,33.93,,,,,,,,1.50,,,0.12,,,,,,,,0.68,,12.57,,,,,,,,,,,,11.82
1570021093000,,,,,,,,,,,,,,,,,,,,2.19,,,1.98,,,6.93,,11.96,,,,,,,,,,,0.38,,,,,,,,,,2.10,,,,,,,,,,0.75,,0.58
1570088581000,,,,,0.93,,7.35,,,,0.56,,,,,,,,,10.83,,,0.02,,,9.63,,11.94,12.17,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,3.00,,1.69
1570156245000,,,,,,,9.44,,,,1.18,,,,,,,,,4.96,,,1.27,,,28.90,,40.32,89.56,,,,,,,,,,0.58,1.00,,,,,,,7.47,,13.22,,,,,,,,,,1.00,,7.56
1570223512000,,,,,3.07,,13.90,,,,,,,,,,,,,14.53,,,36.36,,,53.01,,105.78,92.82,,0.00,,,,,4.75,,,0.00,,,,0.03,2.00,,,,,18.18,,,,,2.00,,,,2.00,5.01,,27.02
1570290984000,,,,,1.64,,15.14,,,,,,,,,,,,,4.04,,,3.15,,,14.06,,42.38,8.66,,,,,,,1.51,,,7.31,,,,,,,,,,3.24,,,,,2.50,,,,,4.00,,9.32
1570358020000,,,,,4.50,,23.73,,,,,,,,,,,,,14.60,,,22.86,,,30.13,,,22.87,,0.00,,,,,2.50,,,0.00,,,,,,,,2.14,,36.34,,,,,,16.45,,,,10.74,,15.90
1570424401000,,,,,,,17.35,,,,,,,,,,,,,11.70,,,2.61,,,19.98,,,8.76,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,25.99,,4.69
1570492273000,,,,,1.10,,6.51,,,,,,,,,,,,,1.77,,,0.58,,,3.16,,14.88,7.00,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,9.00,,14.63
1570560314000,,,,,2.99,,9.34,,,,,,,,,,,,,3.35,,,13.78,,,17.25,,40.43,21.41,,,,,,,,,,3.61,,,,,,,,,,2.40,,,,,1.50,,,,,1.71,,15.77
1570628456000,,,,,1.12,,5.32,,,,3.30,,,,,,,,,6.10,,,38.44,,,22.71,,48.35,23.57,,0.04,,,,,,,,1.73,,,,,,,,,,10.95,,,,,1.00,,,,,4.26,,13.39
1570696365000,,,,,1.06,,12.51,,,,,,,,,,,,,8.94,,,11.40,,,26.21,,49.44,43.13,,,,,,,,,,2.83,,,,,,,,,,15.59,,,,,8.53,,,,,3.75,,11.94
