timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000000000deab340F067535869a0e5226E58a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x6a0c50788E462f322959A2458687096994d66316,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,Other
1559586560000,,,,,28.83,,,,,,,,,,,,,,,,,,,,51.55,,,,,,,,,,,,,,,,22.35,,,,,,22.52,,,,0.26,1.00,,,,1.88,,,,,,,,,,,,,,,,,7.73,,,8.42
1559653274000,,,,,63.48,,,,,,,,,,,,,10.12,,,,,,12.10,5.71,,,,,,3.25,,,,,,,,,,28.53,,,0.99,,,1.00,,0.73,,,,,,,8.76,,,,,,,,,,,,,,,1.34,,,,,11.05
1559721446000,,,,,51.69,,,,,,,,,,,,,,,,,,,8.29,9.91,,,,,,,,,,,,,,,,,,,,,,2.00,,,,0.94,,,,,1.39,,,,,,,,,,,,,,,1.11,,1.00,,,2.55
1559788436000,,,,,13.48,,,,,,,,,,,,,,,,,,,3.92,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,1.34,,,,,,,,,,3.58
1559855826000,,,,,2.69,,,,,,,,,,,,,22.25,,,,,,6.26,37.46,,,,,,,,,,,,,,,,,,,,,,10.27,,1.94,,,1.00,,,,4.32,,,,,,,,,,,,,,,,,,,,1.02
1559923832000,,,,,,,,,,,,0.03,,,,,,,,,,,,13.99,,,,,,,3.03,,,,,,,,,,,,,,,,,,0.99,,,,,,,0.88,,,,,,,,,,5.67,,,,,,,,,,10.18
1559991921000,,,,,8.68,,,,,,,,,,,,,,,,,,,1.45,0.14,,,,,,,,,,,,,,,,,,,,,,,,0.65,,2.77,3.03,,,,0.66,,,,,,,,,,,,,,,,,1.00,,,1.93
1560059515000,,,,,24.87,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,1.50,,,,,,,,,,2.89
1560127542000,,,,,24.80,,,,,,,,,,,,,,,,,,,1.19,1.34,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,2.42,,,,,,,,,,,,,,,0.35,,,,,2.44
1560194172000,,,,,13.60,4.91,,,,,,0.02,,,,,,,,,,,,,0.36,,,,,,1.50,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,5.09
1560262359000,,,,,7.58,,,,,,,,,,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,1.50,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,3.73
1560329676000,,,,,19.82,0.97,,,,,,,,,,,,,,,,,,2.99,5.33,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,8.22
1560397568000,,,,,14.52,6.56,,,,,,,,,,,,,,,,,,3.71,1.90,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,3.02,,,,5.50,,,,,,,,,,0.10,,,,,,,,,,2.89
1560464402000,,,,,19.72,,,,,,,,,,,,,8.45,,,,,,2.93,30.11,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,7.38,,,,,,,,,,,,,,,,,,,,5.89
1560531936000,,,,,20.93,,,,,,,,,,,,,,,,,,,2.79,11.14,,,,,,1.50,,,,,,,,,,,,,2.38,,,,,,,,1.01,,,,4.06,,,,,,,,,,,,,,,,,,,,1.72
1560599838000,,,,,12.81,,,,,,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,2.01,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,,,36.74,,,,,,,0.13,,,,,,,,,,,,3.76,11.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,6.78,,,,,,,,,,,,,,,5.79,,,,,2.47
1560734814000,,,,,32.94,,,,,,,,,,,,,2.87,,,,,,0.90,1.27,,,,,,,,,,,,,,,,9.73,,,,,,7.04,,1.56,,0.00,,,9.97,,4.54,,,,,,,,,,,,,,,,,,,,20.35
1560802452000,,,,,44.49,,,,,,,,,,,,,,,,,,,22.45,5.11,,,,,,,,,,,,,,,,16.28,,,,,,,,,,3.57,,,4.88,,1.74,,,,,,,,,,,,,,,,,0.75,,,6.27
1560870679000,,,,,7.70,4.67,,,,,,,,,,,,,,,,,,27.74,6.11,,,,,,,,,,,,,,,,,,,,,,,,1.87,,0.42,2.02,,,,6.14,,,,,,,,,,0.05,,,,,0.02,,,,,5.18
1560937524000,,,,,22.67,,,,,,,,,,,,,,,,,,,4.88,0.92,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,1.41,,,,,,,,,,0.01,,,,,,,,,,1.27
1561005597000,,,,,8.10,,,,,,,,,,,,,,,,,,,5.37,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,1.14,,,,,,,,,,,,,,,,,,,,,1.66
1561073016000,,,,,32.04,17.50,,,,,,,,,,,,,,,,,,5.29,1.95,,,,,,,,,,,,,,,,,,,2.01,,,4.00,,,,,,,,1.08,3.19,,,,,,,,,,,,,,,,,,,,1.12
1561140851000,,,,,28.99,0.51,,,,,,,,,,,,,,,,,,3.32,4.68,,,,,,3.50,,,,,,,,,,,,,0.87,,,,,,,0.00,,,,2.22,7.78,,,,,,,,,,,,,,,,,,,,16.62
1561208281000,,,,,61.40,0.58,,,,,,0.29,,,,,,21.62,,,,,,13.12,6.84,,,,,,1.25,,,,,,,,,,6.10,,,3.03,,,2.75,,1.75,,0.39,3.03,,,,12.05,,,,,,,,,,,,,,,5.63,,2.54,,,38.84
1561275287000,,,,,40.37,,,,,,,,,,,,,2.07,,,,,,15.49,8.61,,,,,,6.79,,,,,,,,,,15.23,,,,,,6.50,,2.03,,0.22,3.23,,,,4.99,,,,,,,,,,,,,,,2.34,,,,,8.06
1561342449000,,,,,25.23,,,,,,,,,,,,,,,,,,,5.60,0.96,,,,,,,,,,,,,,,,3.73,,,,,,6.02,,,,2.78,2.11,,,,2.53,,,,,,,,,,2.99,,,,,,,6.50,,,19.49
1561409629000,,,,,9.22,,,,,,,,,,,,,,,,,,,4.04,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,1.11,,,2.12,3.24,,,,,,,,,,,,,,,,,,,,0.11
1561476955000,,,,,12.64,6.74,,,,,,0.38,,,,,,,,,,,,5.19,60.06,,,,,,1.75,,,,,,,,,,19.66,,,4.63,,,19.00,,1.68,,,7.31,,,,9.20,,,,,,,,,,,,,,,1.46,,,,,13.56
1561543836000,,,,,31.34,,,,,,,11.88,,,,,,3.52,,,,,,23.23,5.20,,,,,,4.05,,,,,,,,,,13.40,,,1.01,,,25.25,,,,2.24,6.34,,17.56,,16.35,,,,,,,,,,1.50,,,,,0.01,,2.76,,,81.61
1561611356000,,,,,59.33,29.65,,,,,,4.54,,,,,,,,,,,,27.67,8.39,,,,,,4.00,,,,,,,,,,10.62,,,5.51,,,14.53,,5.90,,2.99,20.52,,,,3.73,,,,,,,,,,,,,,,,,3.01,,,13.68
1561679479000,8.40,,,,22.72,33.10,,,,,,,,,,,,,,,,,,22.15,7.13,,,,,,2.25,,,,,,,,,,45.52,,,14.32,,,12.50,,1.81,,3.13,12.05,,20.39,,,,,,,,,,,,1.19,,,,,2.87,,,,,6.17
1561747149000,20.35,,,,27.54,,,,,,,,,,,,,2.21,,,,,,15.17,0.04,,,,,,3.00,,,,,,,,,,,,,18.07,,,10.00,,,,0.00,4.01,,,,,,,,,,,,,,,,,,,1.96,,6.03,,,9.54
1561814305000,2.59,,,,,,,,,,,,,,,,,,,,,,,14.69,2.51,,,,,,,,,,,,,,,,4.82,,,1.99,,,,,,,0.00,2.01,,5.25,,,,,,,,,,,,,,,,,,,8.22,,,1.34
1561881035000,57.40,,,,4.71,,,,,,,,,,,,,26.83,,,,,,42.41,183.62,,,,,,3.02,,,,,,,,,,16.02,,,24.05,,,57.47,,1.76,,,15.59,,3.70,,,,,,,,,,,,14.85,,,,,,,3.95,,,12.50
1561948615000,13.50,,,,42.47,9.38,,,,,,,,,,,,,,,,,,26.66,1.20,,,,,,4.26,,,,,,,,,,32.08,,,4.44,,,2.65,,1.58,,0.13,3.01,,,0.00,,,,,,,,,,,,,,,,,,6.00,,,15.58
1562015969000,31.02,,,,77.44,,,,,,,,,,,,,84.96,,,,,,51.87,171.15,,,,,,8.27,,,,,,,,,,52.63,,,6.22,,,18.27,,,,0.16,23.98,,19.80,,,,,,,,,,,,,,,,,0.62,,11.56,,,50.09
1562082973000,10.59,,,,16.47,,,,,,,,,,,,,,,,,,,34.35,9.92,,,,,,,,,,,,,,,,5.46,,,,,,,,1.04,,0.02,13.07,,,,,,,,,,,,,,,,,,,,,12.64,,,18.52
1562150796000,4.76,,,,44.20,,,,,,,,,,,,,,,,,,,8.65,6.45,,,,,,,,,,,,,,,,3.90,,,,,,2.00,,1.94,,0.59,2.11,,,,,,,,,,,,,,0.00,,,,,,,0.75,,,8.08
1562218341000,7.50,,,,16.47,,,,,,,,,,,,,,,,,,,6.99,3.03,,,,,,,,,,,,,,,,4.88,,,,,,,,1.14,,,3.11,,,,,,,,,,,,,,,,,,,,,2.30,,,4.58
1562285611000,8.46,7.00,,,19.97,7.16,,,,,,0.68,,,,,,,,,,,,3.83,5.98,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,2.42
1562352854000,9.24,,,,,,,,,,,,,,,,,,,,,,,7.36,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,1.50,,,2.71
1562419899000,4.58,,,,,0.38,,,,,,0.08,,,,,,,,,,,,3.31,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,2.54
1562486913000,4.01,,,,1.38,0.30,,,,,,,,,,,,,,,,,,3.08,0.26,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,1.40,,,,,,,,,,,,,,,,,,,,,0.75,,,1.95
1562553800000,4.35,,,,19.02,,,,,,,,,,,,,,,,,,,9.35,1.37,,,,,,,,,,,,,,,,3.31,,,,,,,,,,0.46,3.52,,,,,,,,,,,,,,,,,,,,,0.90,,,5.51
1562620679000,5.65,,,,33.75,,,,,,,,,,,,,,,,,,,17.04,2.07,,,,,,,,,,,,,,,,10.81,,,,,,,,0.91,,0.05,7.13,,4.95,,,,,,,,,,,,,,,,,,,0.75,,,4.51
1562687655000,35.37,41.91,,,2.00,,,,,,,,,,,,,103.14,,,,,,32.66,395.10,,,,,,,,,,,,,,,,51.17,,,49.31,,,100.47,,27.02,,,3.14,,,,,,,,,,,,,,0.30,,,,,0.30,,3.73,,,54.83
1562755228000,6.57,,,,3.97,,,,,,,,,,,,,,,,,,,7.71,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,5.82,,,,,,,,,,,,,,,,,,,1.86,,1.30,,,2.38
1562821814000,40.52,37.87,,,59.68,76.88,,,,,,11.47,,,,,,15.94,,,,,,32.23,93.48,,,,,,,,,,,,,,,,71.91,,,12.03,,,54.06,,3.49,,1.43,25.28,,31.81,,,,,,,,,,,,,,,,,9.99,,1.35,,,27.94
1562889775000,6.58,4.00,,,67.67,,,,,,,16.94,,,,,,,,,,,,28.93,7.43,,,,,,,,,,,,,,,,5.72,,,11.47,,,4.00,,2.32,,5.53,7.12,,,,,,,,,,,,,,1.73,,,,,,,4.01,,,2.38
1562957966000,8.27,,,,28.82,,,,,,,,,,,,,,,,,,,4.62,2.52,,,,,,,,,,,,,,,,4.89,,,,,,3.50,,,,0.07,7.06,,,,,,,,,,,,,,,,,,,,,4.00,,,4.12
1563025451000,4.70,,,,17.56,,,,,,,,,,,,,,,,,,,7.64,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,1.00,,,4.69
1563091362000,1.73,,,,32.81,,,,,,,,,,,,,,,,,,,14.36,1.86,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,0.75,,,7.81
1563158482000,6.54,42.00,,,13.22,22.42,,,,,,64.40,,,,,,,,,,,,30.00,15.72,,,,,,,,,,,,,,,,41.22,,,6.48,,,16.50,,8.39,,8.23,5.82,,16.74,,,,,,,,,,,,,,,,,2.86,,1.00,,,48.50
1563226501000,4.09,,,,1.12,,,,,,,,,,,,,,,,,,,11.55,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1563295219000,1.07,,,,33.62,,,,,,,1.48,,,,,,21.93,,,,,,14.60,1.23,,,,,,,,,,,,,,,,13.75,,,,,,2.50,,,,0.09,5.00,,,,,,,,,,,,,,,,,,,,,,,,34.64
1563362708000,,5.00,,,29.49,,,,,,,28.84,,,,,,,,,,,,42.00,97.58,,,,,,,,,,,,,,,,29.99,,,3.50,,,72.53,,,,,7.72,,4.52,2.90,,,,,,,,,,,0.24,,,,,2.84,,,,,5.26
1563430869000,20.18,6.03,,,,,,,,,,,,,,,,,,,,,,23.13,29.91,,,,,,,,,,,,,,,,16.42,,,,,,1.01,,5.38,,,11.64,,,1.46,,,,,,,,,,,,,,,,4.85,,4.00,,,7.98
1563496525000,11.35,,,,,,,,,,,1.95,,,,,,,,,,,,16.41,3.01,,,,,,,,,,,,,,,,9.00,,,,,,,,1.28,,,2.72,,,1.76,,,,,,,,,,,,,,,,0.04,,1.99,,,9.40
1563564858000,8.05,4.00,,,,,,,,,,,,,,,,,,,,,,42.43,10.35,,,,,,,,,,,,,,,,15.59,,,7.62,,,5.02,,1.12,,,10.43,,5.11,1.89,,,,,,,,,,,,,,,,,,1.00,,,7.81
1563631313000,3.07,,,,26.92,,,,,,,,,,,,,,,,,,,4.30,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,,,21.61,,,,,,,,,,,,,,,,,,,7.33,4.49,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,1.45
1563765551000,1.10,,,,10.80,,,,,,,,,,,,,,,,,,,1.66,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1563832155000,1.50,,,,23.24,,,,,,,,,,,,,,,,,,,4.87,18.69,,,,,,,,,,,,,,,,5.81,,,4.06,,,1.00,,1.24,,,6.64,,,,,,,,,,,,,,,,,,,,,,,,1.10
1563899459000,2.51,6.89,,,23.58,,,,,,,,,,,,,,,,,,,8.67,28.63,,,,,,,,,,,,,,,,4.46,,,,,,2.01,,,,,6.93,,,,,,,,,,,,,,,,,,,,,2.35,,,2.20
1563966329000,2.87,2.25,,,14.31,,,,,,,8.94,,,,,,,,,,,,1.60,5.35,,,,,,,,,,,,,,,,4.81,,,,,,2.50,,1.10,,,1.40,,,,,,,,,,,,,,,,,,,,,1.00,,,1.62
1564033316000,2.14,,,,21.59,,,,,,,,,,,,,,,,,,,3.92,0.09,,,,,,,,,,,,,,,,,,,,,,,,1.06,,0.45,5.55,,,,,,,,,,,,,,0.21,,,,,,,1.00,,,0.91
1564101403000,,,,,2.48,,,,,,,,,,,,,,,,,,,2.06,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,13.72,3.53,,,,,,,,,,,,,,,,,,,,,,2.66,12.37,,,,,,,,,,,,,,,,3.36,,,3.40,,,4.00,,,,,2.91,,,,,,,,,,,,,,,,,,,,,2.00,,,3.56
1564235604000,10.41,5.53,,,,,,,,,,,,,,,,7.27,,,,,,57.87,28.21,,,,,,,,,,,,,,,,34.82,,,,,,7.55,,,,0.55,33.94,,10.11,,,,,,,,,,,,,,,,,1.61,,7.31,,,15.88
1564302116000,0.74,4.28,,,35.94,,,,,,,,,,,,,1.38,,,,,,48.63,21.60,,,,,,,,,,,,,,,,33.48,,,,,,6.03,,,,0.00,16.85,,6.24,,,,,,,,,,,,,,,,,,,4.25,,,13.96
1564369151000,5.27,1.50,,,16.51,,,,,,,,,,,,,,,,,,,21.29,1.56,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,2.01,,,14.15
1564436686000,3.57,,,,1.83,,,,,,,,,,,,,,,,,,,11.32,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,1.25,,,0.99
1564503925000,1.77,,,,12.80,,,,,,,,,,,,,,,,,,,13.27,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,0.71,,,,,,,,,,,,,,,,,,,,,,,,6.94
1564570789000,,,,,6.53,,,,,,,,,,,,,,,,,,,2.33,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,1.60,,,,,,,0.02,,,2.33
1564637313000,9.27,,,,8.90,,,,,,,,,,,,,,,,,,,11.53,5.81,,,,,,,,,,,,,,,,11.11,,,,,,,,0.91,,,2.71,,,0.43,,,,,,,,,,,,,,,,,,0.75,,,6.99
1564705696000,4.09,,,,,2.03,,,,,,0.97,,,,,,0.23,,,,,,16.59,12.94,,,,,,,,,,,,,,,,18.35,,,,,,,,,,0.32,,,,1.20,,,,,,,,,,,,,,,,,,4.01,,,19.53
1564772699000,4.29,,,,11.04,,,,,,,,,,,,,,,,,,,11.18,5.01,,,,,,,,,,,,,,,,4.88,,,,,,,,4.26,,0.01,3.19,,,,,,,,,,,,,,,,,,,,,6.00,,,4.91
1564839134000,11.47,,,,34.92,,,,,,,,,,,,,,,,,,,24.22,0.02,,,,,,,,,,,,,,,,5.40,,,,,,2.00,,,,,6.33,,12.26,1.84,,,,,,,,,,,,,,,,,,3.76,,,7.33
1564905518000,0.84,,,,22.76,,,,,,,,,,,,,,,,,,,3.73,0.18,,,,,,,,,,,,,,,,,,,0.13,,,2.52,,,,0.05,,,,,,,,,,,,,,,,,,,,,,3.76,,,0.09
1564972688000,4.75,,,,38.24,,,,,,,,,,,,,,,,,,,15.22,4.36,,,,,,,,,,,,,,,,6.03,,,1.81,,,,,,,,1.10,,,1.76,,,,,,,,,,,,,,,,,,5.45,,,3.72
1565039690000,7.65,1.25,,,17.84,,,,,,,,,,,,,,,,,,,6.56,1.35,,,,,,,,,,,,,,,,18.99,,,2.01,,,1.50,,,,,,,,2.14,,,,,,,,,,,,,,,,,,6.52,,,1.44
1565106699000,6.51,1.51,,,41.20,,,,,,,1.07,,,,,,,,,,,,7.83,1.89,,,,,,,,,,,,,,,,5.02,,,0.80,,,,,,,6.89,1.50,,12.30,,,,,,,,,,,,,,,,,,,2.26,,,13.58
1565173880000,8.87,1.76,,,44.67,2.33,,,,,,1.25,,,,,,,,,,,,32.64,3.60,,,,,,,,,,,,,,,,36.86,,,0.88,,,3.02,,,,0.31,7.53,,,5.09,,,,,,,,,,,,,,,,,,8.50,,,11.07
1565241308000,18.61,1.75,,,49.05,,,,,,,0.09,,,,,,,,,,,,24.18,0.19,,,,,,,,,,,,,,,,5.55,,,2.02,,,1.00,,,,0.02,6.23,,,,,,,,,,,,,,,,,,,,,10.36,,,6.14
1565308246000,14.50,2.27,,,54.46,,,,,,,1.84,,,,,,,,,,,,37.01,7.43,,,,,,,,,,,,,,,,24.72,,,,,,10.53,,,,,,,,,,,,,,,,,,,,,,,,,,19.50,,,1.73
1565375748000,1.93,4.75,,,32.54,1.29,,,,,,3.38,,,,,,,,,,,,3.81,0.64,,,,,,,,,,,,,,,,,,,0.25,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,7.24,,,27.27
1565441736000,7.83,,,,66.38,,,,,,,0.55,,,,,,,,,,,,22.78,7.02,,,,,,,,,,,,,,,,10.82,,,0.72,,,,,,,0.03,3.11,,,,,,,,,,,,,,,,,,,,,6.80,,,2.66
1565509207000,3.81,,,,28.01,,,,,,,,,,,,,,,,,,,5.31,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,8.53,,,1.46,,,,,,,,,,,,,,,,,,0.75,,,6.53
1565576260000,3.90,,,,21.88,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,4.52,,,,,,,,,,,,,,,,,,,,,3.66,,,0.48
1565643196000,2.90,,,,19.15,,,,,,,,,,,,,,,,,,,1.92,0.02,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79
1565710691000,2.93,,,,17.92,,,,,,,,,,,,,0.81,,,,,,8.88,,,,,,,,,,,,,,,,,9.40,,,,,,,,0.97,,0.29,,,,,,,,,,,,,,,,,,,,,,2.25,,,0.10
1565776959000,1.91,1.51,,,38.37,,,,,,,0.46,,,,,,1.59,,,,,,16.85,0.93,,,,,,,,,,,,,,,,33.51,,,3.61,,,4.50,,,,,8.12,,,,,,,,,,,,,,,,,,,,,3.01,,,27.62
1565843533000,5.40,4.51,,,40.27,,,,,,,0.37,,,,,,12.35,,,,,,14.86,8.83,,,,,,,,,,,,,,,,85.33,,,5.39,,,16.55,,2.33,,1.23,13.67,,,,,,,,,,,,,,,,,,,,,1.50,,,15.12
1565911450000,3.04,6.26,,,22.74,,,,,,,0.59,,,,,,,,,,,,12.93,8.46,,,,,,,,,,,,,,,,41.86,,,,,,3.76,,1.88,,2.12,3.83,,,,,,,,,,,,,,,,,,,,,10.48,,,18.54
1565978340000,5.08,,,,45.29,,,,,,,,,,,,,,,,,,,37.30,0.60,,,,,,,,,,,,,,,,16.22,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,2.49
1566044959000,2.99,,,,13.24,,,,,,,,,,,,,,,,,,,0.93,0.00,,,,,,,,,,,,,,,,,,,,,,,,2.27,,0.96,4.73,,,,,,,,,,,,,,,,,,,,,4.86,,,2.91
1566113085000,2.00,,,,7.63,,,,,,,,,,,,,,,,,,,1.27,2.87,,,,,,,,,,,,,,,,,,,,,,,,1.01,,1.44,0.91,,,,,,,,,,,,,,,,,,,,,4.00,,,3.83
1566179461000,,,,,20.14,,,,,,,,,,,,,,,,,,,5.69,1.35,,,,,,,,,,,,,,,,16.09,,,3.86,,,,,1.80,,0.18,1.70,,,,,,,,,,,,,,,,,,,0.95,,8.90,,,4.94
1566246801000,,,,,9.90,,,,,,,,,,,,,,,,,,,11.82,1.50,,,,,,,,,,,,,,,,17.75,,,,,,3.00,,2.87,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,3.01
1566314677000,0.96,,,,9.61,,,,,,,0.27,,,,,,,,,,,,,56.83,,,,,,,,,,,,,,,,16.62,,,,,,30.00,,,,,8.62,,,,,,,,,,,,,,,,,,,,,6.94,,,0.28
1566381517000,0.88,,,,20.78,,,,,,,,,,,,,,,,,,,9.11,0.02,,,,,,,,,,,,,,,,12.07,,,,,,,,,,0.70,,,,1.03,,,,,,,,,,,,,,,,,,0.52,,,3.32
1566448943000,3.92,2.00,,,51.65,,,,,,,1.36,,,,,,,,,,,,24.35,17.94,,,,,,,,,,,,,,,,56.15,,,,,,5.00,,,,0.03,5.71,,,0.73,,,,,,,,,,,,,,,,2.01,,2.50,,,19.00
