timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000000000deab340F067535869a0e5226E58a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1559586560000,,,,,,,,,,,1.88,,,,,,,,,,22.52,,,,,,7.73,,,,,,,1.00,,,,,,,,,,,28.83,,,,,,,,0.26,,,,,,22.35,,,,,,,,,,,,,,51.55,,,8.42
1559653274000,,,,,,0.99,,,,,8.76,,,,,,,,,,1.00,,0.73,,,,,,,,,,,,,,,,,,,12.10,,,63.48,,3.25,,10.12,,,,,,,,,,28.53,,,1.34,,,,,,,,,,,5.71,,,11.05
1559721446000,,,,,,,,,,,1.39,,,,,,,,,,2.00,,,,,,1.00,,,,,,,,,,,,,,,8.29,,,51.69,,,,,,,,0.94,,,,,,,,,1.11,,,,,,,,,,,9.91,,,2.55
1559788436000,,,,,,,,,,,1.66,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,3.92,,,13.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,3.58
1559855826000,,,,,,,,,,,4.32,,,,,,,,,,10.27,,1.94,,,,,,,,,,,1.00,,,,,,,,6.26,,,2.69,,,,22.25,,,,,,,,,,,,,,,,,,,,,,,,37.46,,,1.02
1559923832000,,,,,,,,,,,0.88,,,,,,,,,,,5.67,0.99,,,,,,,,,,,,,,,,,,,13.99,,,,,3.03,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,10.18
1559991921000,,,,,,,,,,,0.66,,,,,,,,,,,,0.65,,,,1.00,,,,,,,3.03,,,,,,,,1.45,,,8.68,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,0.14,,,1.93
1560059515000,,,,,,,,,,,0.91,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,2.77,,,24.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89
1560127542000,,,,,,,,,,,2.42,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,1.19,,,24.80,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,1.34,,,2.44
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.60,,1.50,,,,,,1.03,,,,,0.02,,,,,,,,,,,,,,4.91,0.36,,,5.09
1560262359000,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,14.28,,,3.73
1560329676000,,,,,,,,,,,1.44,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,2.99,,,19.82,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,5.33,,,8.22
1560397568000,,,,,,,,,,,5.50,,,,,,,,,,,0.10,,,,,,,,,,,,3.02,,,,,,,,3.71,,,14.52,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,6.56,1.90,,,2.89
1560464402000,,,,,,,,,,,7.38,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,2.93,,,19.72,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,30.11,,,5.89
1560531936000,,,,,,2.38,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,2.79,,,20.93,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,1.72
1560599838000,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,12.40,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,36.74,,,,,,,,0.00,,,,,0.13,,,,5.79,,,,,,,,,,,11.52,,,2.47
1560734814000,,,,,,,,,9.97,,4.54,,,,,,,,,,7.04,,1.56,,,,,,,,,,,,,,,,,,,0.90,,,32.94,,,,2.87,,,,0.00,,,,,,9.73,,,,,,,,,,,,,,1.27,,,20.35
1560802452000,,,,,,,,,4.88,,1.74,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,22.45,,,44.49,,,,,,,,3.57,,,,,,16.28,,,,,,,,,,,,,,5.11,,,6.27
1560870679000,,,,,,,,,,,6.14,,,,,,,,,,,0.05,1.87,,,,,,,,,,,2.02,,,,,,,,27.74,,,7.70,,,,,,,,0.42,,,,,,,,,0.02,,,,,,,,,,4.67,6.11,,,5.18
1560937524000,,,,,,,,,,,1.41,,,,,,,,,,2.02,0.01,,,,,,,,,,,,,,,,,,,,4.88,,,22.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,1.27
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,8.10,,,1.14,,,,,1.12,,,,,,,,,,,,,,,,,,,,4.11,,,1.66
1561073016000,,,,,,2.01,,,,,3.19,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,5.29,,,32.04,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,17.50,1.95,,,1.12
1561140851000,,,,,,0.87,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,28.99,,3.50,2.22,,,,,0.00,,,,,,,,,,,,,,,,,,,0.51,4.68,,,16.62
1561208281000,,,,,,3.03,,,,,12.05,,,,,,,,,,2.75,,1.75,,,,2.54,,,,,,,3.03,,,,,,,,13.12,,,61.40,,1.25,,21.62,,,,0.39,,,,,0.29,6.10,,,5.63,,,,,,,,,,0.58,6.84,,,38.84
1561275287000,,,,,,,,,,,4.99,,,,,,,,,,6.50,,2.03,,,,,,,,,,,3.23,,,,,,,,15.49,,,40.37,,6.79,,2.07,,,,0.22,,,,,,15.23,,,2.34,,,,,,,,,,,8.61,,,8.06
1561342449000,,,,,,,,,,,2.53,,,,,,,,,,6.02,2.99,,,,,6.50,,,,,,,2.11,,,,,,,,5.60,,,25.23,,,,,,,,2.78,,,,,,3.73,,,,,,,,,,,,,,0.96,,,19.49
1561409629000,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,4.04,,,9.22,,,2.12,,,,,0.43,,,,,,,,,,,,,,,,,,,,0.04,,,0.11
1561476955000,,,,,,4.63,,,,,9.20,,,,,,,,,,19.00,,1.68,,,,,,,,,,,7.31,,,,,,,,5.19,,,12.64,,1.75,,,,,,,,,,,0.38,19.66,,,1.46,,,,,,,,,,6.74,60.06,,,13.56
1561543836000,,,,,,1.01,,,17.56,,16.35,,,,,,,,,,25.25,1.50,,,,,2.76,,,,,,,6.34,,,,,,,,23.23,,,31.34,,4.05,,3.52,,,,2.24,,,,,11.88,13.40,,,0.01,,,,,,,,,,,5.20,,,81.61
1561611356000,,,,,,5.51,,,,,3.73,,,,,,,,,,14.53,,5.90,,,,3.01,,,,,,,20.52,,,,,,,,27.67,,,59.33,,4.00,,,,,,2.99,,,,,4.54,10.62,,,,,,,,,,,,,29.65,8.39,,,13.68
1561679479000,,,,,,14.32,,,20.39,,,,,,,,,,,,12.50,1.19,1.81,,,,,,,,,,,12.05,,,,,,,,22.15,,,22.72,,2.25,,,,,,3.13,,,,,,45.52,,,2.87,,,,8.40,,,,,,33.10,7.13,,,6.17
1561747149000,,,,,,18.07,,,,,,,,,,,,,,,10.00,,,,,,6.03,,,,,,,4.01,,,,,,,,15.17,,,27.54,,3.00,,2.21,,,,0.00,,,,,,,,,1.96,,,,20.35,,,,,,,0.04,,,9.54
1561814305000,,,,,,1.99,,,5.25,,,,,,,,,,,,,,,,,,8.22,,,,,,,2.01,,,,,,,,14.69,,,,,,,,,,,0.00,,,,,,4.82,,,,,,,2.59,,,,,,,2.51,,,1.34
1561881035000,,,,,,24.05,,,3.70,,,,,,,,,,,,57.47,14.85,1.76,,,,3.95,,,,,,,15.59,,,,,,,,42.41,,,4.71,,3.02,,26.83,,,,,,,,,,16.02,,,,,,,57.40,,,,,,,183.62,,,12.50
1561948615000,,,,,,4.44,,,,,,,,,,,,,,,2.65,,1.58,,,,6.00,,,,,,,3.01,,,,,,,,26.66,,,42.47,,4.26,0.00,,,,,0.13,,,,,,32.08,,,,,,,13.50,,,,,,9.38,1.20,,,15.58
1562015969000,,,,,,6.22,,,19.80,,,,,,,,,,,,18.27,,,,,,11.56,,,,,,,23.98,,,,,,,,51.87,,,77.44,,8.27,,84.96,,,,0.16,,,,,,52.63,,,0.62,,,,31.02,,,,,,,171.15,,,50.09
1562082973000,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,12.64,,,,,,,13.07,,,,,,,,34.35,,,16.47,,,,,,,,0.02,,,,,,5.46,,,,,,,10.59,,,,,,,9.92,,,18.52
1562150796000,,,,,,,,,,,,,,,,,,,,,2.00,0.00,1.94,,,,0.75,,,,,,,2.11,,,,,,,,8.65,,,44.20,,,,,,,,0.59,,,,,,3.90,,,,,,,4.76,,,,,,,6.45,,,8.08
1562218341000,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,2.30,,,,,,,3.11,,,,,,,,6.99,,,16.47,,,,,,,,,,,,,,4.88,,,,,,,7.50,,,,,,,3.03,,,4.58
1562285611000,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,1.41,,7.00,,,,,,3.83,,,19.97,,,,,,,,,,,,,0.68,,,,,,,,8.46,,,,,,7.16,5.98,,,2.42
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,1.01,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,1.34,,,2.71
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,3.31,,,,,,,,,,,,,,,,0.08,,,,,,,,4.58,,,,,,0.38,2.92,,,2.54
1562486913000,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,0.75,,,,,,,1.40,,,,,,,,3.08,,,1.38,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,0.30,0.26,,,1.95
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,3.52,,,,,,,,9.35,,,19.02,,,,,,,,0.46,,,,,,3.31,,,,,,,4.35,,,,,,,1.37,,,5.51
1562620679000,,,,,,,,,4.95,,,,,,,,,,,,,,0.91,,,,0.75,,,,,,,7.13,,,,,,,,17.04,,,33.75,,,,,,,,0.05,,,,,,10.81,,,,,,,5.65,,,,,,,2.07,,,4.51
1562687655000,,,,,,49.31,,,,,,,,,,,,,,,100.47,0.30,27.02,,,,3.73,,,,,,,3.14,,41.91,,,,,,32.66,,,2.00,,,,103.14,,,,,,,,,,51.17,,,0.30,,,,35.37,,,,,,,395.10,,,54.83
1562755228000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,5.82,,,,,,,,7.71,,,3.97,,,,,,,,1.74,,,,,,,,,1.86,,,,6.57,,,,,,,9.51,,,2.38
1562821814000,,,,,,12.03,,,31.81,,,,,,,,,,,,54.06,,3.49,,,,1.35,,,,,,,25.28,,37.87,,,,,,32.23,,,59.68,,,,15.94,,,,1.43,,,,,11.47,71.91,,,9.99,,,,40.52,,,,,,76.88,93.48,,,27.94
1562889775000,,,,,,11.47,,,,,,,,,,,,,,,4.00,1.73,2.32,,,,4.01,,,,,,,7.12,,4.00,,,,,,28.93,,,67.67,,,,,,,,5.53,,,,,16.94,5.72,,,,,,,6.58,,,,,,,7.43,,,2.38
1562957966000,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,4.00,,,,,,,7.06,,,,,,,,4.62,,,28.82,,,,,,,,0.07,,,,,,4.89,,,,,,,8.27,,,,,,,2.52,,,4.12
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,2.22,,,,,,,,7.64,,,17.56,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,2.02,,,4.69
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,4.12,,,,,,,,14.36,,,32.81,,,,,,,,,,,,,,5.25,,,,,,,1.73,,,,,,,1.86,,,7.81
1563158482000,,,,,,6.48,,,16.74,,,,,,,,,,,,16.50,,8.39,,,,1.00,,,,,,,5.82,,42.00,,,,,,30.00,,,13.22,,,,,,,,8.23,,,,,64.40,41.22,,,2.86,,,,6.54,,,,,,22.42,15.72,,,48.50
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,1.12,,,,,,,,0.05,,,,,,,,,,,,,4.09,,,,,,,2.87,,,1.48
1563295219000,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,5.00,,,,,,,,14.60,,,33.62,,,,21.93,,,,0.09,,,,,1.48,13.75,,,,,,,1.07,,,,,,,1.23,,,34.64
1563362708000,,,,,,3.50,,,4.52,,,,,,,,,,,,72.53,0.24,,,,,,,,,,,,7.72,,5.00,,,,,,42.00,,,29.49,,,2.90,,,,,,,,,,28.84,29.99,,,2.84,,,,,,,,,,,97.58,,,5.26
1563430869000,,,,,,,,,,,,,,,,,,,,,1.01,,5.38,,,,4.00,,,,,,,11.64,,6.03,,,,,,23.13,,,,,,1.46,,,,,,,,,,,16.42,,,4.85,,,,20.18,,,,,,,29.91,,,7.98
1563496525000,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,1.99,,,,,,,2.72,,,,,,,,16.41,,,,,,1.76,,,,,,,,,,1.95,9.00,,,0.04,,,,11.35,,,,,,,3.01,,,9.40
1563564858000,,,,,,7.62,,,5.11,,,,,,,,,,,,5.02,,1.12,,,,1.00,,,,,,,10.43,,4.00,,,,,,42.43,,,,,,1.89,,,,,,,,,,,15.59,,,,,,,8.05,,,,,,,10.35,,,7.81
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,26.92,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,1.77,,,2.80
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,7.33,,,21.61,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,4.49,,,1.45
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,10.80,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,2.33,,,1.05
1563832155000,,,,,,4.06,,,,,,,,,,,,,,,1.00,,1.24,,,,,,,,,,,6.64,,,,,,,,4.87,,,23.24,,,,,,,,,,,,,,5.81,,,,,,,1.50,,,,,,,18.69,,,1.10
1563899459000,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,2.35,,,,,,,6.93,,6.89,,,,,,8.67,,,23.58,,,,,,,,,,,,,,4.46,,,,,,,2.51,,,,,,,28.63,,,2.20
1563966329000,,,,,,,,,,,,,,,,,,,,,2.50,,1.10,,,,1.00,,,,,,,1.40,,2.25,,,,,,1.60,,,14.31,,,,,,,,,,,,,8.94,4.81,,,,,,,2.87,,,,,,,5.35,,,1.62
1564033316000,,,,,,,,,,,,,,,,,,,,,,0.21,1.06,,,,1.00,,,,,,,5.55,,,,,,,,3.92,,,21.59,,,,,,,,0.45,,,,,,,,,,,,,2.14,,,,,,,0.09,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.01
1564168317000,,,,,,3.40,,,,,,,,,,,,,,,4.00,,,,,,2.00,,,,,,,2.91,,3.53,,,,,,2.66,,,,,,,,,,,,,,,,,3.36,,,,,,,13.72,,,,,,,12.37,,,3.56
1564235604000,,,,,,,,,10.11,,,,,,,,,,,,7.55,,,,,,7.31,,,,,,,33.94,,5.53,,,,,,57.87,,,,,,,7.27,,,,0.55,,,,,,34.82,,,1.61,,,,10.41,,,,,,,28.21,,,15.88
1564302116000,,,,,,,,,6.24,,,,,,,,,,,,6.03,,,,,,4.25,,,,,,,16.85,,4.28,,,,,,48.63,,,35.94,,,,1.38,,,,0.00,,,,,,33.48,,,,,,,0.74,,,,,,,21.60,,,13.96
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,2.20,,1.50,,,,,,21.29,,,16.51,,,,,,,,,,,,,,6.73,,,,,,,5.27,,,,,,,1.56,,,14.15
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,2.41,,,,,,,,11.32,,,1.83,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,3.76,,,0.99
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,13.27,,,12.80,,,,,,,,1.94,,,,,,,,,,,,,1.77,,,,,,,0.14,,,6.94
1564570789000,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,0.02,,,,,,,,,,,,,,,2.33,,,6.53,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,0.20,,,2.33
1564637313000,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,0.75,,,,,,,2.71,,,,,,,,11.53,,,8.90,,,0.43,,,,,,,,,,,11.11,,,,,,,9.27,,,,,,,5.81,,,6.99
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,16.59,,,,,,1.20,0.23,,,,0.32,,,,,0.97,18.35,,,,,,,4.09,,,,,,2.03,12.94,,,19.53
1564772699000,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,6.00,,,,,,,3.19,,,,,,,,11.18,,,11.04,,,,,,,,0.01,,,,,,4.88,,,,,,,4.29,,,,,,,5.01,,,4.91
1564839134000,,,,,,,,,12.26,,,,,,,,,,,,2.00,,,,,,3.76,,,,,,,6.33,,,,,,,,24.22,,,34.92,,,1.84,,,,,,,,,,,5.40,,,,,,,11.47,,,,,,,0.02,,,7.33
1564905518000,,,,,,0.13,,,,,,,,,,,,,,,2.52,,,,,,3.76,,,,,,,,,,,,,,,3.73,,,22.76,,,,,,,,0.05,,,,,,,,,,,,,0.84,,,,,,,0.18,,,0.09
1564972688000,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,1.10,,,,,,,,15.22,,,38.24,,,1.76,,,,,,,,,,,6.03,,,,,,,4.75,,,,,,,4.36,,,3.72
1565039690000,,,,,,2.01,,,,,,,,,,,,,,,1.50,,,,,,6.52,,,,,,,,,1.25,,,,,,6.56,,,17.84,,,2.14,,,,,,,,,,,18.99,,,,,,,7.65,,,,,,,1.35,,,1.44
1565106699000,,,,,,0.80,,,12.30,,,,,,,,,,,,,,,,,,2.26,,,,,,,1.50,,1.51,,,,,,7.83,,,41.20,,,,,,,,6.89,,,,,1.07,5.02,,,,,,,6.51,,,,,,,1.89,,,13.58
1565173880000,,,,,,0.88,,,,,,,,,,,,,,,3.02,,,,,,8.50,,,,,,,7.53,,1.76,,,,,,32.64,,,44.67,,,5.09,,,,,0.31,,,,,1.25,36.86,,,,,,,8.87,,,,,,2.33,3.60,,,11.07
1565241308000,,,,,,2.02,,,,,,,,,,,,,,,1.00,,,,,,10.36,,,,,,,6.23,,1.75,,,,,,24.18,,,49.05,,,,,,,,0.02,,,,,0.09,5.55,,,,,,,18.61,,,,,,,0.19,,,6.14
1565308246000,,,,,,,,,,,,,,,,,,,,,10.53,,,,,,19.50,,,,,,,,,2.27,,,,,,37.01,,,54.46,,,,,,,,,,,,,1.84,24.72,,,,,,,14.50,,,,,,,7.43,,,1.73
1565375748000,,,,,,0.25,,,,,,,,,,,,,,,5.50,,,,,,7.24,,,,,,,,,4.75,,,,,,3.81,,,32.54,,,,,,,,,,,,,3.38,,,,,,,,1.93,,,,,,1.29,0.64,,,27.27
1565441736000,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,3.11,,,,,,,,22.78,,,66.38,,,,,,,,0.03,,,,,0.55,10.82,,,,,,,7.83,,,,,,,7.02,,,2.66
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,8.53,,,,,,,,5.31,,,28.01,,,1.46,,,,,0.00,,,,,,,,,,,,,3.81,,,,,,,0.44,,,6.53
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,4.52,,,,,,,,9.10,,,21.88,,,,,,,,0.38,,,,,,,,,,,,,3.90,,,,,,,,,,0.48
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,19.15,,,,,,,,,,,,,,3.40,,,,,,,2.90,,,,,,,0.02,,,1.79
1565710691000,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,2.25,,,,,,,,,,,,,,,8.88,,,17.92,,,,0.81,,,,0.29,,,,,,9.40,,,,,,,2.93,,,,,,,,,,0.10
1565776959000,,,,,,3.61,,,,,,,,,,,,,,,4.50,,,,,,3.01,,,,,,,8.12,,1.51,,,,,,16.85,,,38.37,,,,1.59,,,,,,,,,0.46,33.51,,,,,,,1.91,,,,,,,0.93,,,27.62
1565843533000,,,,,,5.39,,,,,,,,,,,,,,,16.55,,2.33,,,,1.50,,,,,,,13.67,,4.51,,,,,,14.86,,,40.27,,,,12.35,,,,1.23,,,,,0.37,85.33,,,,,,,5.40,,,,,,,8.83,,,15.12
1565911450000,,,,,,,,,,,,,,,,,,,,,3.76,,1.88,,,,10.48,,,,,,,3.83,,6.26,,,,,,12.93,,,22.74,,,,,,,,2.12,,,,,0.59,41.86,,,,,,,3.04,,,,,,,8.46,,,18.54
1565978340000,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,5.99,,,,,,,,,,,,,,,37.30,,,45.29,,,,,,,,,,,,,,16.22,,,,,,,5.08,,,,,,,0.60,,,2.49
1566044959000,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,4.86,,,,,,,4.73,,,,,,,,0.93,,,13.24,,,,,,,,0.96,,,,,,,,,,,,,2.99,,,,,,,0.00,,,2.91
1566113085000,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,4.00,,,,,,,0.91,,,,,,,,1.27,,,7.63,,,,,,,,1.44,,,,,,,,,,,,,2.00,,,,,,,2.87,,,3.83
1566179461000,,,,,,3.86,,,,,,,,,,,,,,,,,1.80,,,,8.90,,,,,,,1.70,,,,,,,,5.69,,,20.14,,,,,,,,0.18,,,,,,16.09,,,0.95,,,,,,,,,,,1.35,,,4.94
1566246801000,,,,,,,,,,,,,,,,,,,,,3.00,,2.87,,,,5.46,,,,,,,,,,,,,,,11.82,,,9.90,,,,,,,,,,,,,,17.75,,,,,,,,,,,,,,1.50,,,3.01
1566314677000,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,6.94,,,,,,,8.62,,,,,,,,,,,9.61,,,,,,,,,,,,,0.27,16.62,,,,,,,0.96,,,,,,,56.83,,,0.28
1566381517000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,9.11,,,20.78,,,1.03,,,,,0.70,,,,,,12.07,,,,,,,0.88,,,,,,,0.02,,,3.32
1566448943000,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,2.50,,,,,,,5.71,,2.00,,,,,,24.35,,,51.65,,,0.73,,,,,0.03,,,,,1.36,56.15,,,2.01,,,,3.92,,,,,,,17.94,,,19.00
