timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x6a0c50788E462f322959A2458687096994d66316,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000deab340F067535869a0e5226E58a,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,Other
1559788436000,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,1.66,,,,,,,,,,3.92,13.48,,,,,,,,,,,,3.58
1559855826000,,,,,37.46,,,,,,,,,22.25,,,,,,,,,1.00,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,6.26,2.69,,,,,,,10.27,,,,,1.02
1559923832000,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,0.99,,,,0.03,,5.67,,,,,,,,,,,,,,,,0.88,,,,,,,,,,13.99,,,,,,,,,,,,,10.18
1559991921000,,,,,0.14,,,,,,,,,,,,,,,,,,3.03,,,,1.00,,,0.65,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,1.45,8.68,,,,,,,,,2.77,,,1.93
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,0.91,,,,,,,,,,2.77,24.87,,,,,,,,,,,,2.89
1560127542000,,,,,1.34,,,,,,,,,,,,,,,0.35,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,1.19,24.80,,,,,,,,,,,,2.44
1560194172000,,,,,0.36,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,13.60,,,,,,,,,1.03,,,5.09
1560262359000,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,1.50,,0.00,,,3.73
1560329676000,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,0.97,2.99,19.82,,,,,,,,,,,,8.22
1560397568000,,,,,1.90,,,,,,,1.25,,,,,,,,,,,3.02,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,5.50,,,,,,,,,6.56,3.71,14.52,,,,,,,,,,,,2.89
1560464402000,,,,,30.11,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.38,,,,,,,,,,2.93,19.72,,,,,,,10.08,,,,,5.89
1560531936000,2.38,,,,11.14,,,,,,,1.50,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,2.79,20.93,,,,,,,,,,,,1.72
1560599838000,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,12.40,12.81,,,,,,,,,,,,0.71
1560668105000,,,,,11.52,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,6.78,,,,,,,,,,3.76,36.74,,,,,,,,,0.00,,,2.47
1560734814000,,,,,1.27,,,,,,,,,2.87,,,,,,,,,,,,,,9.97,,1.56,,,,,,,,9.73,,,,,,,,,,,,,,4.54,,,,,,,,,,0.90,32.94,,,,,,,7.04,,0.00,,,20.35
1560802452000,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,0.75,4.88,,,,,,,,,,16.28,,,,,,,,,,,,,,1.74,,,,,,,,,,22.45,44.49,,,,,,,,,3.57,,,6.27
1560870679000,,,,,6.11,,,,,,,,,,,,,,,0.02,,,2.02,,,,,,,1.87,,,,,,0.05,,,,,,,,,,,,,,,,6.14,,,,,,,,,4.67,27.74,7.70,,,,,,,,,0.42,,,5.18
1560937524000,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,1.41,,,,,,,,,,4.88,22.67,,,,,,,2.02,,,,,1.27
1561005597000,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,5.37,8.10,,,,,,,,,1.12,,,1.66
1561073016000,2.01,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,1.08,,,,17.50,5.29,32.04,,,,,,,4.00,,,,,1.12
1561140851000,0.87,,,,4.68,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,2.22,,,,0.51,3.32,28.99,,,,,,,,,0.00,,,16.62
1561208281000,3.03,,,,6.84,,,,,,,1.25,,21.62,,,,,,5.63,,,3.03,,,,2.54,,,1.75,,,,0.29,,,,6.10,,,,,,,,,,,,,,12.05,,,,,,,,,0.58,13.12,61.40,,,,,,,2.75,,0.39,,,38.84
1561275287000,,,,,8.61,,,,,,,6.79,,2.07,,,,,,2.34,,,3.23,,,,,,,2.03,,,,,,,,15.23,,,,,,,,,,,,,,4.99,,,,,,,,,,15.49,40.37,,,,,,,6.50,,0.22,,,8.06
1561342449000,,,,,0.96,,,,,,,,,,,,,,,,,,2.11,,,,6.50,,,,,,,,,2.99,,3.73,,,,,,,,,,,,,,2.53,,,,,,,,,,5.60,25.23,,,,,,,6.02,,2.78,,,19.49
1561409629000,,,,,0.04,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,2.12,,,,,4.04,9.22,,,,,,,,,0.43,,,0.11
1561476955000,4.63,,,,60.06,,,,,,,1.75,,,,,,,,1.46,,,7.31,,,,,,,1.68,,,,0.38,,,,19.66,,,,,,,,,,,,,,9.20,,,,,,,,,6.74,5.19,12.64,,,,,,,19.00,,,,,13.56
1561543836000,1.01,,,,5.20,,,,,,,4.05,,3.52,,,,,,0.01,,,6.34,,,,2.76,17.56,,,,,,11.88,,1.50,,13.40,,,,,,,,,,,,,,16.35,,,,,,,,,,23.23,31.34,,,,,,,25.25,,2.24,,,81.61
1561611356000,5.51,,,,8.39,,,,,,,4.00,,,,,,,,,,,20.52,,,,3.01,,,5.90,,,,4.54,,,,10.62,,,,,,,,,,,,,,3.73,,,,,,,,,29.65,27.67,59.33,,,,,,,14.53,,2.99,,,13.68
1561679479000,14.32,,,,7.13,,,,,,,2.25,8.40,,,,,,,2.87,,,12.05,,,,,20.39,,1.81,,,,,,1.19,,45.52,,,,,,,,,,,,,,,,,,,,,,,33.10,22.15,22.72,,,,,,,12.50,,3.13,,,6.17
1561747149000,18.07,,,,0.04,,,,,,,3.00,20.35,2.21,,,,,,1.96,,,4.01,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.17,27.54,,,,,,,10.00,,0.00,,,9.54
1561814305000,1.99,,,,2.51,,,,,,,,2.59,,,,,,,,,,2.01,,,,8.22,5.25,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,14.69,,,,,,,,,,0.00,,,1.34
1561881035000,24.05,,,,183.62,,,,,,,3.02,57.40,26.83,,,,,,,,,15.59,,,,3.95,3.70,,1.76,,,,,,14.85,,16.02,,,,,,,,,,,,,,,,,,,,,,,,42.41,4.71,,,,,,,57.47,,,,,12.50
1561948615000,4.44,,,,1.20,,,,,,,4.26,13.50,,,,,,,,,,3.01,,,,6.00,,,1.58,,,,,,,,32.08,,,,,,,,,,,,,,,,,,,0.00,,,,9.38,26.66,42.47,,,,,,,2.65,,0.13,,,15.58
1562015969000,6.22,,,,171.15,,,,,,,8.27,31.02,84.96,,,,,,0.62,,,23.98,,,,11.56,19.80,,,,,,,,,,52.63,,,,,,,,,,,,,,,,,,,,,,,,51.87,77.44,,,,,,,18.27,,0.16,,,50.09
1562082973000,,,,,9.92,,,,,,,,10.59,,,,,,,,,,13.07,,,,12.64,,,1.04,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,34.35,16.47,,,,,,,,,0.02,,,18.52
1562150796000,,,,,6.45,,,,,,,,4.76,,,,,,,,,,2.11,,,,0.75,,,1.94,,,,,,0.00,,3.90,,,,,,,,,,,,,,,,,,,,,,,,8.65,44.20,,,,,,,2.00,,0.59,,,8.08
1562218341000,,,,,3.03,,,,,,,,7.50,,,,,,,,,,3.11,,,,2.30,,,1.14,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,6.99,16.47,,,,,,,,,,,,4.58
1562285611000,,,,,5.98,,,,,,,,8.46,,,,,,,,,,1.41,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,7.16,3.83,19.97,,,,,,,4.00,,,,,2.42
1562352854000,,,,,1.34,,,,,,,,9.24,,,,,,,,,,1.01,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,2.71
1562419899000,,,,,2.92,,,,,,,,4.58,,,,,,,,,,1.11,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,3.31,,,,,,,,,,,,,2.54
1562486913000,,,,,0.26,,,,,,,,4.01,,,,,,,,,,1.40,,,,0.75,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,3.08,1.38,,,,,,,,,,,,1.95
1562553800000,,,,,1.37,,,,,,,,4.35,,,,,,,,,,3.52,,,,0.90,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,9.35,19.02,,,,,,,,,0.46,,,5.51
1562620679000,,,,,2.07,,,,,,,,5.65,,,,,,,,,,7.13,,,,0.75,4.95,,0.91,,,,,,,,10.81,,,,,,,,,,,,,,,,,,,,,,,,17.04,33.75,,,,,,,,,0.05,,,4.51
1562687655000,49.31,,,,395.10,,,,,,,,35.37,103.14,,,,,,0.30,,,3.14,,,,3.73,,,27.02,,,,,,0.30,,51.17,,,,,,,,,,,,,,,,,,41.91,,,,,,32.66,2.00,,,,,,,100.47,,,,,54.83
1562755228000,,,,,9.51,,,,,,,,6.57,,,,,,,1.86,,,5.82,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,3.97,,,,,,,,,1.74,,,2.38
1562821814000,12.03,,,,93.48,,,,,,,,40.52,15.94,,,,,,9.99,,,25.28,,,,1.35,31.81,,3.49,,,,11.47,,,,71.91,,,,,,,,,,,,,,,,,,37.87,,,,,76.88,32.23,59.68,,,,,,,54.06,,1.43,,,27.94
1562889775000,11.47,,,,7.43,,,,,,,,6.58,,,,,,,,,,7.12,,,,4.01,,,2.32,,,,16.94,,1.73,,5.72,,,,,,,,,,,,,,,,,,4.00,,,,,,28.93,67.67,,,,,,,4.00,,5.53,,,2.38
1562957966000,,,,,2.52,,,,,,,,8.27,,,,,,,,,,7.06,,,,4.00,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,4.62,28.82,,,,,,,3.50,,0.07,,,4.12
1563025451000,,,,,2.02,,,,,,,,4.70,,,,,,,,,,2.22,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,17.56,,,,,,,,,,,,4.69
1563091362000,,,,,1.86,,,,,,,,1.73,,,,,,,,,,4.12,,,,0.75,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,14.36,32.81,,,,,,,,,,,,7.81
1563158482000,6.48,,,,15.72,,,,,,,,6.54,,,,,,,2.86,,,5.82,,,,1.00,16.74,,8.39,,,,64.40,,,,41.22,,,,,,,,,,,,,,,,,,42.00,,,,,22.42,30.00,13.22,,,,,,,16.50,,8.23,,,48.50
1563226501000,,,,,2.87,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,1.12,,,,,,,,,0.05,,,1.48
1563295219000,,,,,1.23,,,,,,,,1.07,21.93,,,,,,,,,5.00,,,,,,,,,,,1.48,,,,13.75,,,,,,,,,,,,,,,,,,,,,,,,14.60,33.62,,,,,,,2.50,,0.09,,,34.64
1563362708000,3.50,,,,97.58,,,,,,,,,,,,,,,2.84,,,7.72,,,,,4.52,,,,,,28.84,,0.24,,29.99,,,,,,,,,,,,,,,,,,5.00,2.90,,,,,42.00,29.49,,,,,,,72.53,,,,,5.26
1563430869000,,,,,29.91,,,,,,,,20.18,,,,,,,4.85,,,11.64,,,,4.00,,,5.38,,,,,,,,16.42,,,,,,,,,,,,,,,,,,6.03,1.46,,,,,23.13,,,,,,,,1.01,,,,,7.98
1563496525000,,,,,3.01,,,,,,,,11.35,,,,,,,0.04,,,2.72,,,,1.99,,,1.28,,,,1.95,,,,9.00,,,,,,,,,,,,,,,,,,,1.76,,,,,16.41,,,,,,,,,,,,,9.40
1563564858000,7.62,,,,10.35,,,,,,,,8.05,,,,,,,,,,10.43,,,,1.00,5.11,,1.12,,,,,,,,15.59,,,,,,,,,,,,,,,,,,4.00,1.89,,,,,42.43,,,,,,,,5.02,,,,,7.81
1563631313000,,,,,1.77,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,26.92,,,,,,,,,,,,2.80
1563698150000,,,,,4.49,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,7.33,21.61,,,,,,,,,,,,1.45
1563765551000,,,,,2.33,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,10.80,,,,,,,,,,,,1.05
1563832155000,4.06,,,,18.69,,,,,,,,1.50,,,,,,,,,,6.64,,,,,,,1.24,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,4.87,23.24,,,,,,,1.00,,,,,1.10
1563899459000,,,,,28.63,,,,,,,,2.51,,,,,,,,,,6.93,,,,2.35,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,6.89,,,,,,8.67,23.58,,,,,,,2.01,,,,,2.20
1563966329000,,,,,5.35,,,,,,,,2.87,,,,,,,,,,1.40,,,,1.00,,,1.10,,,,8.94,,,,4.81,,,,,,,,,,,,,,,,,,2.25,,,,,,1.60,14.31,,,,,,,2.50,,,,,1.62
1564033316000,,,,,0.09,,,,,,,,2.14,,,,,,,,,,5.55,,,,1.00,,,1.06,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,21.59,,,,,,,,,0.45,,,0.91
1564101403000,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,2.48,,,,,,,,,,,,0.01
1564168317000,3.40,,,,12.37,,,,,,,,13.72,,,,,,,,,,2.91,,,,2.00,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,3.53,,,,,,2.66,,,,,,,,4.00,,,,,3.56
1564235604000,,,,,28.21,,,,,,,,10.41,7.27,,,,,,1.61,,,33.94,,,,7.31,10.11,,,,,,,,,,34.82,,,,,,,,,,,,,,,,,,5.53,,,,,,57.87,,,,,,,,7.55,,0.55,,,15.88
1564302116000,,,,,21.60,,,,,,,,0.74,1.38,,,,,,,,,16.85,,,,4.25,6.24,,,,,,,,,,33.48,,,,,,,,,,,,,,,,,,4.28,,,,,,48.63,35.94,,,,,,,6.03,,0.00,,,13.96
1564369151000,,,,,1.56,,,,,,,,5.27,,,,,,,,,,2.20,,,,2.01,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,1.50,,,,,,21.29,16.51,,,,,,,,,,,,14.15
1564436686000,,,,,3.76,,,,,,,,3.57,,,,,,,,,,2.41,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,1.83,,,,,,,,,,,,0.99
1564503925000,,,,,0.14,,,,,,,,1.77,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.27,12.80,,,,,,,,,1.94,,,6.94
1564570789000,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,6.53,,,,,,,,,0.21,,,2.33
1564637313000,,,,,5.81,,,,,,,,9.27,,,,,,,,,,2.71,,,,0.75,,,0.91,,,,,,,,11.11,,,,,,,,,,,,,,,,,,,0.43,,,,,11.53,8.90,,,,,,,,,,,,6.99
1564705696000,,,,,12.94,,,,,,,,4.09,0.23,,,,,,,,,,,,,4.01,,,,,,,0.97,,,,18.35,,,,,,,,,,,,,,,,,,,1.20,,,,2.03,16.59,,,,,,,,,,0.32,,,19.53
1564772699000,,,,,5.01,,,,,,,,4.29,,,,,,,,,,3.19,,,,6.00,,,4.26,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,11.18,11.04,,,,,,,,,0.01,,,4.91
1564839134000,,,,,0.02,,,,,,,,11.47,,,,,,,,,,6.33,,,,3.76,12.26,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,1.84,,,,,24.22,34.92,,,,,,,2.00,,,,,7.33
1564905518000,0.13,,,,0.18,,,,,,,,0.84,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,22.76,,,,,,,2.52,,0.05,,,0.09
1564972688000,1.81,,,,4.36,,,,,,,,4.75,,,,,,,,,,1.10,,,,5.45,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,1.76,,,,,15.22,38.24,,,,,,,,,,,,3.72
1565039690000,2.01,,,,1.35,,,,,,,,7.65,,,,,,,,,,,,,,6.52,,,,,,,,,,,18.99,,,,,,,,,,,,,,,,,,1.25,2.14,,,,,6.56,17.84,,,,,,,1.50,,,,,1.44
1565106699000,0.80,,,,1.89,,,,,,,,6.51,,,,,,,,,,1.50,,,,2.26,12.30,,,,,,1.07,,,,5.02,,,,,,,,,,,,,,,,,,1.51,,,,,,7.83,41.20,,,,,,,,,6.89,,,13.58
1565173880000,0.88,,,,3.60,,,,,,,,8.87,,,,,,,,,,7.53,,,,8.50,,,,,,,1.25,,,,36.86,,,,,,,,,,,,,,,,,,1.76,5.09,,,,2.33,32.64,44.67,,,,,,,3.02,,0.31,,,11.07
1565241308000,2.02,,,,0.19,,,,,,,,18.61,,,,,,,,,,6.23,,,,10.36,,,,,,,0.09,,,,5.55,,,,,,,,,,,,,,,,,,1.75,,,,,,24.18,49.05,,,,,,,1.00,,0.02,,,6.14
1565308246000,,,,,7.43,,,,,,,,14.50,,,,,,,,,,,,,,19.50,,,,,,,1.84,,,,24.72,,,,,,,,,,,,,,,,,,2.27,,,,,,37.01,54.46,,,,,,,10.53,,,,,1.73
1565375748000,0.25,,,,0.64,,,,,,,,1.93,,,,,,,,,,,,,,7.24,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,1.29,3.81,32.54,,,,,,,5.50,,,,,27.27
1565441736000,0.72,,,,7.02,,,,,,,,7.83,,,,,,,,,,3.11,,,,6.80,,,,,,,0.55,,,,10.82,,,,,,,,,,,,,,,,,,,,,,,,22.78,66.38,,,,,,,,,0.03,,,2.66
1565509207000,,,,,0.44,,,,,,,,3.81,,,,,,,,,,8.53,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,5.31,28.01,,,,,,,,,0.00,,,6.53
1565576260000,,,,,,,,,,,,,3.90,,,,,,,,,,4.52,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,21.88,,,,,,,,,0.38,,,0.48
1565643196000,,,,,0.02,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,1.92,19.15,,,,,,,,,,,,1.79
1565710691000,,,,,,,,,,,,,2.93,0.81,,,,,,,,,,,,,2.25,,,0.97,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,8.88,17.92,,,,,,,,,0.29,,,0.10
1565776959000,3.61,,,,0.93,,,,,,,,1.91,1.59,,,,,,,,,8.12,,,,3.01,,,,,,,0.46,,,,33.51,,,,,,,,,,,,,,,,,,1.51,,,,,,16.85,38.37,,,,,,,4.50,,,,,27.62
1565843533000,5.39,,,,8.83,,,,,,,,5.40,12.35,,,,,,,,,13.67,,,,1.50,,,2.33,,,,0.37,,,,85.33,,,,,,,,,,,,,,,,,,4.51,,,,,,14.86,40.27,,,,,,,16.55,,1.23,,,15.12
1565911450000,,,,,8.46,,,,,,,,3.04,,,,,,,,,,3.83,,,,10.48,,,1.88,,,,0.59,,,,41.86,,,,,,,,,,,,,,,,,,6.26,,,,,,12.93,22.74,,,,,,,3.76,,2.12,,,18.54
1565978340000,,,,,0.60,,,,,,,,5.08,,,,,,,,,,,,,,5.99,,,4.35,,,,,,,,16.22,,,,,,,,,,,,,,,,,,,,,,,,37.30,45.29,,,,,,,,,,,,2.49
1566044959000,,,,,0.00,,,,,,,,2.99,,,,,,,,,,4.73,,,,4.86,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,13.24,,,,,,,,,0.96,,,2.91
1566113085000,,,,,2.87,,,,,,,,2.00,,,,,,,,,,0.91,,,,4.00,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,7.63,,,,,,,,,1.44,,,3.83
1566179461000,3.86,,,,1.35,,,,,,,,,,,,,,,0.95,,,1.70,,,,8.90,,,1.80,,,,,,,,16.09,,,,,,,,,,,,,,,,,,,,,,,,5.69,20.14,,,,,,,,,0.18,,,4.94
1566246801000,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,5.46,,,2.87,,,,,,,,17.75,,,,,,,,,,,,,,,,,,,,,,,,11.82,9.90,,,,,,,3.00,,,,,3.01
1566314677000,,,,,56.83,,,,,,,,0.96,,,,,,,,,,8.62,,,,6.94,,,,,,,0.27,,,,16.62,,,,,,,,,,,,,,,,,,,,,,,,,9.61,,,,,,,30.00,,,,,0.28
1566381517000,,,,,0.02,,,,,,,,0.88,,,,,,,,,,,,,,0.52,,,,,,,,,,,12.07,,,,,,,,,,,,,,,,,,,1.03,,,,,9.11,20.78,,,,,,,,,0.70,,,3.32
1566448943000,,,,,17.94,,,,,,,,3.92,,,,,,,2.01,,,5.71,,,,2.50,,,,,,,1.36,,,,56.15,,,,,,,,,,,,,,,,,,2.00,0.73,,,,,24.35,51.65,,,,,,,5.00,,0.03,,,19.00
1566516026000,4.00,,,,10.96,,,,,,,,20.62,,,,,,,3.47,,,4.70,,,,8.01,,,,,,,,,0.00,,62.81,,,,,,,,,,,,,,,,,,3.00,0.55,,,,,38.59,76.73,,,,,,,2.00,,,,,18.74
1566583035000,,,,,0.09,,,,,,,,5.48,,,,,,,,,,2.52,,,,2.04,,,,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,0.50,,,,,12.03,18.15,,,,,,,,,2.85,,,1.14
1566649948000,,,,,1.30,,,,,,,,3.92,,,,,,,1.10,,,3.80,,,,7.98,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.20,41.55,,,,,,,,,0.05,,,0.62
1566717936000,,,,,0.31,,,,,,,,10.57,,,,,,,,,,10.46,,,,17.93,,,4.76,,,,,,,,14.45,,,,,,,,,,,,,,,,,,,,,,,,32.48,7.45,,,,,,,,,,,,5.14
