timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x747797665F5016895682EF40513A5EDD51261B89,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1562486913000,,,,,,,,1.38,,,,4.01,,,1.40,,,0.30,,,,,,,,,,,,0.75,,,,3.08,,,,,,,,,,,,,,0.92,,,0.26,,,,1.92,,,,,,0.03
1562553800000,,,,,,,,19.02,,,,4.35,,,3.52,,0.46,,,,,,,,,,,,,0.90,,,,9.35,,,,,,,,3.31,,,,,,,,,1.37,,,,1.97,,,,,,3.54
1562620679000,,,,4.95,,,,33.75,,,,5.65,,,7.13,,0.05,,,,,,,,,,,,,0.75,,,,17.04,,,,,,,,10.81,,,,,,0.91,,,2.07,,,,2.98,,,,,,1.53
1562687655000,,,,,,,,2.00,,,,35.37,,,3.14,,,,,,,,,,,,,0.30,103.14,3.73,,,0.30,32.66,,,,,,,,51.17,,41.91,49.31,,,27.02,100.47,,395.10,,,,0.95,,,,,,53.88
1562755228000,,,,,,,,3.97,,,,6.57,,,5.82,,1.74,,,,,,,,,,,1.86,,1.30,,,,7.71,,,,,,,,,,,,,,,,,9.51,,,,,,,,,,2.38
1562821814000,,,,31.81,,,,59.68,,,,40.52,,,25.28,,1.43,76.88,,,,,,,,,,9.99,15.94,1.35,,,,32.23,,,,,,,,71.91,,37.87,12.03,,11.47,3.49,54.06,,93.48,,,,4.12,,,,,,23.82
1562889775000,,,,,,,,67.67,,,,6.58,,,7.12,,5.53,,,,,,,,,,,,,4.01,,,1.73,28.93,,,,,,,,5.72,,4.00,11.47,,16.94,2.32,4.00,,7.43,,,,,,,,,,2.38
1562957966000,,,,,,,,28.82,,,,8.27,,,7.06,,0.07,,,,,,,,,,,,,4.00,,,,4.62,,,,,,,,4.89,,,,,,,3.50,,2.52,,,,,,,,,,4.12
1563025451000,,,,,,,,17.56,,,,4.70,,,2.22,,,,,,,,,,,,,,,1.00,,,,7.64,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,4.69
1563091362000,,,,,,,,32.81,,,,1.73,,,4.12,,,,,,,,,,,,,,,0.75,,,,14.36,,,,,,,,5.25,,,,,,,,,1.86,,,,,,,,,,7.81
1563158482000,,,,16.74,,,,13.22,,,,6.54,,,5.82,,8.23,22.42,,,,,,,,,,2.86,,1.00,,,,30.00,,,,,,,,41.22,,42.00,6.48,,64.40,8.39,16.50,,15.72,,,,,,,,,,48.50
1563226501000,,,,,,,,1.12,,,,4.09,,,,,0.05,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,1.48
1563295219000,,,,,,,,33.62,,,,1.07,,,5.00,,0.09,,,,,,,,,,,,21.93,,,,,14.60,,,,,,,,13.75,,,,,1.48,,2.50,,1.23,,,,1.00,,,,,,33.64
1563362708000,,,,4.52,,,,29.49,,,2.90,,,,7.72,,,,,,,,,,,,,2.84,,,,,0.24,42.00,,,,,,,,29.99,,5.00,3.50,,28.84,,72.53,,97.58,,,,4.01,,,,,,1.25
1563430869000,,,,,,,,,,,1.46,20.18,,,11.64,1.50,,,,,,,,,,,,4.85,,4.00,,,,23.13,,,,,,,,16.42,,6.03,,,,5.38,1.01,,29.91,,,,,,,,,,6.48
1563496525000,,,,,,,,,,,1.76,11.35,,,2.72,,,,,,,,,,,,,0.04,,1.99,,,,16.41,,,,,,,,9.00,,,,,1.95,1.28,,,3.01,,,,2.83,,,,,,6.57
1563564858000,,,,5.11,,,,,,,1.89,8.05,,,10.43,,,,,,,,,,,,,,,1.00,,,,42.43,,,,,,,,15.59,,4.00,7.62,,,1.12,5.02,,10.35,,,,,,,,,,7.81
1563631313000,,,,,,,,26.92,,,,3.07,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,2.80
1563698150000,,,,,,,,21.61,,,,,,,4.31,,,,,,,,,,,,,,,,,,,7.33,,,,,,,,4.93,,,,,,,,,4.49,,,,,,,,,,1.45
1563765551000,,,,,,,,10.80,,,,1.10,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,1.05
1563832155000,,,,,,,,23.24,,,,1.50,,,6.64,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,5.81,,,4.06,,,1.24,1.00,,18.69,,,,,,,,,,1.10
1563899459000,,,,,,,,23.58,,,,2.51,,,6.93,,,,,,,,,,,,,,,2.35,,,,8.67,,,,,,,,4.46,,6.89,,,,,2.01,,28.63,,,,,,,,,,2.20
1563966329000,,,,,,,,14.31,,,,2.87,,,1.40,,,,,,,,,,,,,,,1.00,,,,1.60,,,,,,,,4.81,,2.25,,,8.94,1.10,2.50,,5.35,,,,,,,,,,1.62
1564033316000,,,,,,,,21.59,,,,2.14,,,5.55,,0.45,,,,,,,,,,,,,1.00,,,0.21,3.92,,,,,,,,,,,,,,1.06,,,0.09,,,,,,,,,,0.91
1564101403000,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.01
1564168317000,,,,,,,,,,,,13.72,,,2.91,,,,,,,,,,,,,,,2.00,,,,2.66,,,,,,,,3.36,,3.53,3.40,,,,4.00,,12.37,,,,,,,,,,3.56
1564235604000,,,,10.11,,,,,,,,10.41,,,33.94,,0.55,,,,,,,,,,,1.61,7.27,7.31,,,,57.87,,,,,,,,34.82,,5.53,,,,,7.55,,28.21,,,,,,,,,,15.88
1564302116000,,,,6.24,,,,35.94,,,,0.74,,,16.85,,0.00,,,,,,,,,,,,1.38,4.25,,,,48.63,,,,,,,,33.48,,4.28,,,,,6.03,,21.60,,,,,,,,,,13.96
1564369151000,,,,,,,,16.51,,,,5.27,,,2.20,,,,,,,,,,,,,,,2.01,,,,21.29,,,,,,,,6.73,,1.50,,,,,,,1.56,,,,,,,,,,14.15
1564436686000,,,,,,,,1.83,,,,3.57,,,2.41,,,,,,,,,,,,,,,1.25,,,,11.32,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,0.99
1564503925000,,,,,,,,12.80,,,,1.77,,,0.71,,1.94,,,,,,,,,,,,,,,,,13.27,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,6.94
1564570789000,,,,,,,,6.53,,,,,,,,,0.21,,,,,,,,,,,,,0.02,,,1.60,2.33,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,2.33
1564637313000,,,,,,,,8.90,,,0.43,9.27,,,2.71,,,,,,,,,,,,,,,0.75,,,,11.53,,,,,,,,11.11,,,,,,0.91,,,5.81,,,,,,,,,,6.99
1564705696000,,,,,,,,,,,1.20,4.09,,,,,0.32,2.03,,,,,,,,,,,0.23,4.01,,,,16.59,,,,,,,,18.35,,,,,0.97,,,,12.94,,,,,,,,,,19.53
1564772699000,,,,,,,,11.04,,,,4.29,,,3.19,,0.01,,,,,,,,,,,,,6.00,,,,11.18,,,,,,,,4.88,,,,,,4.26,,,5.01,,,,,,,,,,4.91
1564839134000,,,,12.26,,,,34.92,,,1.84,11.47,,,6.33,6.20,,,,,,,,,,,,,,3.76,,,,24.22,,,,,,,,5.40,,,,,,,2.00,,0.02,,,,,,,,,,1.13
1564905518000,,,,,,,,22.76,,,,0.84,,,,,0.05,,,,,,,,,,,,,3.76,,,,3.73,,,,,,,,,,,0.13,,,,2.52,,0.18,,,,,,,,,,0.09
1564972688000,,,,,,,,38.24,,,1.76,4.75,,,1.10,,,,,,,,,,,,,,,5.45,,,,15.22,,,,,,,,6.03,,,1.81,,,,,,4.36,,,,,,,,,,3.72
1565039690000,,,,,,,,17.84,,,2.14,7.65,,,,,,,,,,,,,,,,,,6.52,,,,6.56,,,,,,,,18.99,,1.25,2.01,,,,1.50,,1.35,,,,,,,,,,1.44
1565106699000,,,,12.30,,,,41.20,,,,6.51,,,1.50,,6.89,,,,,,,,,,,,,2.26,,,,7.83,,,,,,,,5.02,,1.51,0.80,,1.07,,,,1.89,,,,,,,,,,13.58
1565173880000,,,,,,,,44.67,,,5.09,8.87,,,7.53,,0.31,2.33,,,,,,,,,,,,8.50,,,,32.64,,,,,,,,36.86,,1.76,0.88,,1.25,,3.02,,3.60,,,,,,,,,,11.07
1565241308000,,,,,,,,49.05,,,,18.61,,,6.23,,0.02,,,,,,,,,,,,,10.36,,,,24.18,,,,,,,,5.55,,1.75,2.02,,0.09,,1.00,,0.19,,,,,,,,,,6.14
1565308246000,,,,,,,,54.46,,,,14.50,,,,,,,,,,,,,,,,,,19.50,,,,37.01,,,,,,,,24.72,,2.27,,,1.84,,10.53,,7.43,,,,,,,,,,1.73
1565375748000,,,,,,,,32.54,,,,1.93,,,,,,1.29,,,,,,,,,,,,7.24,,,,3.81,,,,,,,,,,4.75,0.25,,3.38,,5.50,,0.64,,,,,,,,,,27.27
1565441736000,,,,,,,,66.38,,,,7.83,,,3.11,,0.03,,,,,,,,,,,,,6.80,,,,22.78,,,,,,,,10.82,,,0.72,,0.55,,,,7.02,,,,,,,,,,2.66
1565509207000,,,,,,,,28.01,,,1.46,3.81,,,8.53,,0.00,,,,,,,,,,,,,0.75,,,,5.31,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,6.53
1565576260000,,,,,,,,21.88,,,,3.90,,,4.52,,0.38,,,,,,,,,,,,,3.66,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1565643196000,,,,,,,,19.15,,,,2.90,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,3.40,,,,,,,,,0.02,,,,,,,,,,1.79
1565710691000,,,,,,,,17.92,,,,2.93,,,,,0.29,,,,,,,,,,,,0.81,2.25,,,,8.88,,,,,,,,9.40,,,,,,0.97,,,,,,,,,,,,,0.10
1565776959000,,,,,,,,38.37,,,,1.91,,,8.12,,,,,,,,,,,,,,1.59,3.01,,,,16.85,,,,,,,,33.51,,1.51,3.61,,0.46,,4.50,,0.93,,,,,,,,,,27.62
1565843533000,,,,,,,,40.27,,,,5.40,,,13.67,,1.23,,,,,,,,,,,,12.35,1.50,,,,14.86,,,,,,,,85.33,,4.51,5.39,,0.37,2.33,16.55,,8.83,,,,,,,,,,15.12
1565911450000,,,,,,,,22.74,,,,3.04,,,3.83,1.40,2.12,,,,,,,,,,,,,10.48,,,,12.93,,,,,,,,41.86,,6.26,,,0.59,1.88,3.76,,8.46,,,,,,,,,,17.14
1565978340000,,,,,,,,45.29,,,,5.08,,,,,,,,,,,,,,,,,,5.99,,,,37.30,,,,,,,,16.22,,,,,,4.35,,,0.60,,,,,,,,,,2.49
1566044959000,,,,,,,,13.24,,,,2.99,,,4.73,,0.96,,,,,,,,,,,,,4.86,,,,0.93,,,,,,,,,,,,,,2.27,,,0.00,,,,,,,,,,2.91
1566113085000,,,,,,,,7.63,,,,2.00,,,0.91,,1.44,,,,,,,,,,,,,4.00,,,,1.27,,,,,,,,,,,,,,1.01,,,2.87,,,,,,,,,,3.83
1566179461000,,,,,,,,20.14,,,,,,,1.70,,0.18,,,,,,,,,,,0.95,,8.90,,,,5.69,,,,,,,,16.09,,,3.86,,,1.80,,,1.35,,,,,,,,,,4.94
1566246801000,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,5.46,,,,11.82,,,,,,,,17.75,,,,,,2.87,3.00,,1.50,,,,,,,,,,3.01
1566314677000,,,,,,,,9.61,,,,0.96,,,8.62,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,16.62,,,,,0.27,,30.00,,56.83,,,,,,,,,,0.28
1566381517000,,,,,,,,20.78,,,1.03,0.88,,,,,0.70,,,,,,,,,,,,,0.52,,,,9.11,,,,,,,,12.07,,,,,,,,,0.02,,,,,,,,,,3.32
1566448943000,,,,,,,,51.65,,,0.73,3.92,,,5.71,,0.03,,,,,,,,,,,2.01,,2.50,,,,24.35,,,,,,,,56.15,,2.00,,,1.36,,5.00,,17.94,,,,,,,,,,19.00
1566516026000,,,,,,,,76.73,,,0.55,20.62,,,4.70,,,,,,,,,,,,,3.47,,8.01,,,0.00,38.59,,,,,,,,62.81,,3.00,4.00,,,,2.00,,10.96,,,,12.00,,,,,,6.75
1566583035000,,,,,,,,18.15,,,0.50,5.48,,,2.52,,2.85,,,,,,,,,,,,,2.04,,,,12.03,,,,,,,,17.66,,,,,,,,,0.09,,,,,,,,,,1.14
1566649948000,,,,,,,,41.55,,,,3.92,,,3.80,,0.05,,,,,,,,,,,1.10,,7.98,,,,17.20,,,,,,,,,,,,,,4.20,,,1.30,,,,,,,,,,0.62
1566717936000,,,,,,,,7.45,,,,10.57,,,10.46,,,,,,,,,,,,,,,17.93,,,,32.48,,,,,,,,14.45,,,,,,4.76,,,0.31,,,,,,,,,,5.14
1566784085000,,,,,,,,,,,,3.80,,,9.85,,0.18,,,,,,,,,,,,,10.98,,,,29.57,,,,,,,,39.17,,,,,,2.14,,,1.46,,,,,,,,,,1.49
1566851133000,,,,,,,,29.46,,,,,,,,,0.74,,,,,,,,,,,,,,,,0.14,9.02,,,,,,,,4.03,,,,,,,,,2.08,,,,,,,,,,1.86
1566920101000,,,,,,,,40.53,,,,3.99,,,14.22,,0.01,,,,,,,,,,,,,7.00,,,,24.05,,,,,,,,18.67,,,3.98,,,,18.50,,3.26,,,,,,,,,,28.70
1566986635000,,,,,,,,26.69,,,,3.08,,,4.13,,1.03,,,,,,,,,,,,,3.79,,,,17.71,,,,,,,,23.56,,1.51,,,,,3.52,,13.57,,,,,,,,,,16.58
1567054177000,,,,,,,,45.41,,,0.23,7.31,,,15.34,,0.51,,,,,,,,,,,,,2.00,,,,40.82,,,,,,,,67.37,,,8.11,,2.16,6.76,2.00,,3.44,,,,,,,,,,6.30
1567120257000,,,,,,,,31.76,,,,2.02,,,5.62,,0.09,,,,,,,,,,,,,3.41,,,,6.84,,,,,,,,21.52,,,,,,,1.01,,6.00,,,,,,,,,,3.88
1567187642000,,,,,,,,23.46,,,2.98,2.33,,,4.70,,0.12,,,,,,,,,,,,,,,,,11.86,,,,,,,,17.06,,,,,,2.03,,,1.31,,,,10.04,,,,,,0.99
1567255013000,,,,,,,,9.92,,,,1.05,,,5.72,,0.88,,,,,,,,,,,,,1.00,,,,13.37,,,,,,,,11.76,,,,,,,7.00,,0.38,,,,,,,,,,20.64
1567321929000,,,,,,,,,,,,6.26,,,1.72,,1.97,,,,,,,,,,,,,1.00,,,,3.62,,,,,,,,13.74,,,,,,4.83,1.01,,0.00,,,,,,,,,,2.12
1567389294000,,,,,,,,23.12,,,2.81,1.17,,,9.42,,,,,,,,,,,,,0.21,,1.71,,,,4.12,,,,,,,,16.80,,,,,,1.08,,,6.72,,,,,,,,,,8.35
1567457291000,,,,,,,,3.82,,,,,,,7.16,,1.80,,,,,,,,,,,7.48,,1.91,,,,6.37,,,,,,,,17.84,,,,,,1.42,,,10.08,,,,,,,,,,1.40
1567524520000,,,,,,,,16.83,,,,2.70,,,14.51,,,,,,,,,,,,,,,,,,7.73,8.12,,,,,,,,13.60,,2.27,,,,1.72,1.51,,10.36,,,,,,,,,,5.08
1567591445000,,,,,,,,25.73,,,,0.99,,,13.64,,0.26,,,,,,,,,,,,,1.00,,,,2.92,,,,,,,,16.87,,,,,,3.04,,,1.18,,,,,,,,,,2.46
1567658685000,,,,,,,,5.60,,,,,,,2.42,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,1.57,,,0.02,,,,,,,,,,1.85
1567726271000,,,12.97,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,3.32,,,,,0.50,,,,1.66,,,,,,,,,,8.85
1567794373000,,,,,,,,7.07,,,,,,,6.32,,,,,,,,,,,,,0.00,,3.00,,,,4.63,,,,,,,,8.55,,,,,0.42,,3.00,,7.90,,,,,,,,,,3.82
1567860872000,,,,,,,,8.21,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,0.51,,,,,,,,,,2.69
1567928417000,,,,,,,,,,,,3.89,,,18.47,,,,,,,,,,,,,,,3.01,,,,16.97,,,,,,,,10.87,,,,,,6.28,3.52,,2.10,,,,,,,,,,5.17
1567996252000,,,,,,,,1.61,,,,0.19,,,4.42,,,,,,,,,,,,,,,2.00,,,,3.87,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,0.27
1568063465000,,,,,,,,15.72,,,,,,,5.72,,,,,,,,,,,,,,,3.01,,,,6.12,,,,,,,,9.63,,,,,,,1.50,,1.02,,,,,,,,,,1.99
1568130759000,,,,,,,,11.98,,,0.06,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,0.13
1568198340000,,,,,,,,14.76,,,,,,,15.78,,,,,,,,,,,,,,,1.80,,,0.20,12.50,,,,,,,,6.79,,,,,,3.24,,,3.30,,,,,,,,,,0.07
1568266003000,,,,,,,,11.45,,,3.23,,,,11.35,,0.02,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,2.56
1568332434000,,,,,,,,23.65,,,0.49,,,,7.70,,11.90,,,,,,,,,,,,,6.00,,,,13.09,,,,,,,,17.99,,,,,,,6.55,,2.56,,,,,,,,,,8.60
1568400865000,,,,,,,,4.06,,,,,,,5.74,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,0.91,,,,,,,,,3.37,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,12.95,,,,,,,6.02,,2.43,,,,,,,,,,10.42
1568535532000,,,,,,,,1.84,,,0.08,,,,5.62,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,5.38,,,,,,,,,6.58,,,,,,,,,,2.28
1568603177000,,,,,,,,4.30,,,0.19,,,,5.01,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,14.39
1568669970000,,,,,2.82,,,21.79,,,0.52,3.55,,,10.47,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,11.32,,,,,,,,,3.39,,,,,,,,,,7.63
1568737700000,,,,,,,,10.32,,,,,,,10.55,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,12.98,,,,,,,,,0.01,,,,,,,,,,0.82
1568803850000,,,,,,,,25.50,,,0.31,,,,23.30,,,,,,,,,,,,,,,,,,,18.62,,,,,,,,5.30,,1.50,,,,,,,4.78,,,,,,,,,,7.95
1568871705000,,,,,,,,42.34,,,0.29,,,,21.20,,0.19,,,,,,,,,,,1.96,,6.85,,,,16.18,,,,,,,,16.85,,,,,,,,,12.22,,,,,,,,,,4.80
1568939678000,,,,,,,,22.19,,53.28,1.15,8.02,,,49.13,,1.34,,,,,,,,,,,,,10.99,,,0.05,21.73,,,,,,,,9.42,,2.50,,,,,,,7.95,,,,,,,,,,2.17
1569006694000,,,74.81,18.62,,,,71.69,,110.00,0.21,9.90,,,55.04,,,,,,,,,,,,,,,3.01,,,,29.65,,,,,,,,100.32,,14.29,10.16,,,,25.23,,23.46,,,,5.00,,,,,,3.65
1569074199000,,,,,,,,71.21,,,,,,,20.08,,,,,,,,,,,,,,,25.99,,,1.50,23.95,,,,,,,,65.84,,,,,,3.20,,,4.44,,,,5.01,,,,,,9.19
1569142150000,,,,,,,,23.12,,,,4.78,,,20.61,,,,,,,,,,,,,,,6.02,,,,20.00,,,,,,,,27.69,,,,,,,5.55,,5.09,,,,,,,,,,3.97
1569209597000,,,,,,,,30.58,,,,,,,6.43,,,0.48,,,,,,,,,,,,21.02,,,,14.79,,,,,,,,14.53,,,,,0.41,,,,,,,,,,,,,,7.36
1569276280000,,,,,,,,48.57,,,0.43,1.91,,,20.30,,,,,,,,,,,,,,,9.01,,,,18.18,,,,,,,,39.21,,,,,,,,,7.69,,,,10.03,,,,,,34.06
1569344903000,,,,,,,,29.52,,,,,,,18.99,,,,3.34,,,,,,,,,,,,,,,20.03,,,,,,,,30.96,,,,,0.62,3.19,,,14.09,,,,,,,,,,2.89
1569412741000,,,,,,,,67.62,,,1.59,30.65,,,129.24,,13.31,,48.01,,,,,,,,,0.66,,6.00,,,,51.78,,,,,,,,46.47,,10.07,27.11,,1.10,,20.00,,34.59,,,,,,,,,,45.03
1569480328000,,,,,,,,,,,,,,,32.01,,1.35,9.19,3.34,,,,,,,,,,,31.87,,,0.21,39.55,,,,,,,,61.83,,5.03,,,0.75,,,,11.73,,,,,,,,,,14.78
1569548219000,,,,,,,,,,,,,,,24.87,,0.63,,6.82,,,,,,,,,,,16.05,,,,18.76,,,,,,,,44.27,,,,,,,,,2.15,,,,,,,,,,7.71
1569615424000,,,59.55,,,,,8.59,,,0.15,,,,21.50,,0.21,,3.69,,,,,,,,,1.84,,2.79,,,,9.70,,,,,,,,39.91,,3.27,,,,,,,14.44,,,,,,,,,,39.57
1569683184000,,,,,,,,22.89,,,,,,,18.53,,2.44,,3.29,,,,,,,,,,,3.01,,,,8.22,,,,,,,,8.48,,,,,,,,,5.57,,,,,,,,,,4.62
1569751196000,,,,,,,,11.04,,,,,,,6.73,,0.69,,4.61,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,2.50,,13.97,,,,,,,,,,0.29
1569817983000,,,,,,,,18.81,,,,,,,6.46,,0.02,,,,,,,,,,,,,6.02,,,,1.10,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,0.02
1569885879000,,,,,,,,53.20,,,,0.95,,,10.00,,,,8.77,,,,,,,,,,,2.00,,,,15.39,,,,,,,,12.75,,,,,,,,,3.32,,,,,,,2.57,,,1.33
1569953471000,,,,,,,,33.93,,,,6.33,,,12.57,,0.12,,4.07,,,,,,,,,0.68,,,,,,8.26,,,,,,,,,,1.50,,,,,,,3.16,,,,,,,,,,11.82
1570021093000,,,,,,,,11.96,,,,2.19,,,2.10,,0.38,,,,,,,,,,,,,0.75,,,,6.93,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,0.58
1570088581000,,,,,,,,11.94,,,0.56,10.83,,,,,,,7.35,,,,,,,,,,,3.00,,,,9.63,,,,,,,,12.17,,,,,,0.93,,,0.02,,,,,,,0.65,,,1.69
1570156245000,,,,,,,,40.32,,,1.18,4.96,,,13.22,,0.58,,9.44,,,,,,,,,7.47,,1.00,,,,28.90,,,,,,,,89.56,,,,,,,,,1.27,,,,,,,1.00,,,7.56
1570223512000,,,,,,,,105.78,,0.03,,14.53,0.00,,18.18,,0.00,,13.90,,,,,,,,,,,5.01,,,2.00,53.01,,,,,,,,92.82,,4.75,,,,3.07,2.00,,36.36,,,,2.00,,,,,,27.02
1570290984000,,,,,,,,42.38,,,,4.04,,,3.24,,7.31,,15.14,,,,,,,,,,,4.00,,,,14.06,,,,,,,,8.66,,1.51,,,,1.64,2.50,,3.15,,,,,,,,,,9.32
1570358020000,,,16.45,,,,,,,,,14.60,0.00,,36.34,,0.00,,23.73,,,,,,,,,2.14,,10.74,,,,30.13,,,,,,,,22.87,,2.50,,,,4.50,,,22.86,,,,,,,,,,15.90
1570424401000,,,,,,,,,,,,11.70,,,4.83,,,,17.35,,,,,,,,,,,25.99,,,,19.98,,,,,,,,8.76,,,,,,,,,2.61,,,,,,,,,,4.69
1570492273000,,,,,,,,14.88,,,,1.77,,,,,0.01,,6.51,,,,,,,,,,,9.00,,,,3.16,,,,,,,,7.00,,,,,,1.10,,,0.58,,,,,,,,,,14.63
1570560314000,,,,,,,,40.43,,,,3.35,,,2.40,,3.61,,9.34,,,,,,,,,,,1.71,,,,17.25,,,,,,,,21.41,,,,,,2.99,1.50,,13.78,,,,,,,,,,15.77
1570628456000,,,,,,,,48.35,,,3.30,6.10,0.04,,10.95,,1.73,,5.32,,,,,,,,,,,4.26,,,,22.71,,,,,,,,23.57,,,,,,1.12,1.00,,38.44,,,,,,,,,,13.39
1570696365000,,,,,,,,49.44,,,,8.94,,,15.59,,2.83,,12.51,,,,,,,,,,,3.75,,,,26.21,,,,,,,,43.13,,,,,,1.06,8.53,,11.40,,,,,,,,,,11.94
1570764407000,,,,,,,,64.75,,,0.21,2.73,,,12.01,,,,2.01,,,,,,,,,,,,,,,10.09,,,,,,,,7.76,,2.50,,,,,1.50,,34.23,,,,,,,2.49,,,12.46
