timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6a0c50788E462f322959A2458687096994d66316,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x97deC872013f6B5fB443861090ad931542878126,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000deab340F067535869a0e5226E58a,Other
1559586560000,,,,7.73,,,,,,,,22.52,,,51.55,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,28.83,1.88,,,,,,,,,,22.35,,,,1.00,,,,,,,,,8.42
1559653274000,,,0.73,,,,,,,,,1.00,3.25,10.12,5.71,12.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.48,8.76,,,,,,0.99,,,,28.53,,,,,,1.34,,,,,,,11.05
1559721446000,,,,1.00,,,,,,,,2.00,,,9.91,8.29,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,51.69,1.39,,,,,,,,,,,,,,,,1.11,,,,,,,2.55
1559788436000,,,,,,,,,,,,,,,0.08,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,13.48,1.66,,,,,,,,,,,,,,,,,,,,,,,3.58
1559855826000,,,1.94,,,,,,,,,10.27,,22.25,37.46,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,4.32,,,,,,,,,,,,,,1.00,,,,,,,,,1.02
1559923832000,,,0.99,,0.03,,,,,,,,3.03,,,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,10.18
1559991921000,,,0.65,1.00,,,,,,,,,,,0.14,1.45,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,8.68,0.66,,,,,,,,,,,,,,3.03,,,,,,,,,1.93
1560059515000,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,24.87,0.91,,,,,,,,,,,,,,,,,,,,,,,2.89
1560127542000,,,0.97,,,,,,,,,,,,1.34,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.80,2.42,,,,,,,,,,,,,,,,0.35,,,,,,,2.44
1560194172000,,,,,0.02,,,,,,,,1.50,,0.36,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,13.60,,,,,,,,,,,,,,,,,,,,,4.91,,,5.09
1560262359000,,,,,,,,,,,,1.50,,,14.28,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,3.73
1560329676000,,,2.24,,,,,,,,,,,,5.33,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.82,1.44,,,,,,,,,,,,,,,,,,,,0.97,,,8.22
1560397568000,,,,,,,,,,,,,1.25,,1.90,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,14.52,5.50,,,,,,,,,,,,,,3.02,,,,,,6.56,,,2.89
1560464402000,,,,,,,,,,,,10.08,,8.45,30.11,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.72,7.38,,,,,,,,,,,,,,,,,,,,,,,5.89
1560531936000,,,,,,,,,,,,,1.50,,11.14,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.93,4.06,,,,,,2.38,,,,,,,,1.01,,,,,,,,,1.72
1560599838000,,,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.81,2.01,,,,,,,,,,,,,,2.01,,,,,,,,,0.71
1560668105000,,,,,0.13,,,,,,,,,,11.52,3.76,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,36.74,6.78,,,,,,,,,,,,,,,,5.79,,,,,,,2.47
1560734814000,,,1.56,,,,,,,,,7.04,,2.87,1.27,0.90,,,,,,,,,,,9.97,0.00,,,,,,,,,,,,,,,,,,,,,,,,32.94,4.54,,,,,,,,,,9.73,,,,,,,,,,,,,20.35
1560802452000,,,,0.75,,,,,,,,,,,5.11,22.45,,,,,,,,,,,4.88,3.57,,,,,,,,,,,,,,,,,,,,,,,,44.49,1.74,,,,,,,,,,16.28,,,,,,,,,,,,,6.27
1560870679000,,,1.87,,,,,,,,,,,,6.11,27.74,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,0.05,,,,,,,,7.70,6.14,,,,,,,,,,,,,,2.02,,0.02,,,,4.67,,,5.18
1560937524000,,,,,,,,,,,,2.02,,,0.92,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,22.67,1.41,,,,,,,,,,,,,,,,,,,,,,,1.27
1561005597000,,,,,,,,,,,,,,,4.11,5.37,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,1.14,,,,,,,,,,1.66
1561073016000,,,,,,,,,,,,4.00,,,1.95,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.04,3.19,,,,,,2.01,,,,,,,1.08,,,,,,,17.50,,,1.12
1561140851000,,,,,,,,,,,,,3.50,,4.68,3.32,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,28.99,7.78,,,,,,0.87,,,,,,,2.22,,,,,,,0.51,,,16.62
1561208281000,,,1.75,2.54,0.29,,,,,,,2.75,1.25,21.62,6.84,13.12,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,61.40,12.05,,,,,,3.03,,,,6.10,,,,3.03,,5.63,,,,0.58,,,38.84
1561275287000,,,2.03,,,,,,,,,6.50,6.79,2.07,8.61,15.49,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,40.37,4.99,,,,,,,,,,15.23,,,,3.23,,2.34,,,,,,,8.06
1561342449000,,,,6.50,,,,,,,,6.02,,,0.96,5.60,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,2.99,,,,,,,,25.23,2.53,,,,,,,,,,3.73,,,,2.11,,,,,,,,,19.49
1561409629000,,,,,,,,,,,,,,,0.04,4.04,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,9.22,3.24,,,,,,,,,,,,,2.12,1.11,,,,,,,,,0.11
1561476955000,,,1.68,,0.38,,,,,,,19.00,1.75,,60.06,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64,9.20,,,,,,4.63,,,,19.66,,,,7.31,,1.46,,,,6.74,,,13.56
1561543836000,,,,2.76,11.88,,,,,,,25.25,4.05,3.52,5.20,23.23,,,,,,,,,,,17.56,2.24,,,,,,,,,,,,,,,,1.50,,,,,,,,31.34,16.35,,,,,,1.01,,,,13.40,,,,6.34,,0.01,,,,,,,81.61
1561611356000,,,5.90,3.01,4.54,,,,,,,14.53,4.00,,8.39,27.67,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,59.33,3.73,,,,,,5.51,,,,10.62,,,,20.52,,,,,,29.65,,,13.68
1561679479000,,,1.81,,,,,,,,,12.50,2.25,,7.13,22.15,,,,,,,,,,,20.39,3.13,,,,,,,,,,,,,,,,1.19,,,,,,,,22.72,,,,,,,14.32,,,,45.52,,,,12.05,8.40,2.87,,,,33.10,,,6.17
1561747149000,,,,6.03,,,,,,,,10.00,3.00,2.21,0.04,15.17,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,27.54,,,,,,,18.07,,,,,,,,4.01,20.35,1.96,,,,,,,9.54
1561814305000,,,,8.22,,,,,,,,,,,2.51,14.69,,,,,,,,,,,5.25,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,4.82,,,,2.01,2.59,,,,,,,,1.34
1561881035000,,,1.76,3.95,,,,,,,,57.47,3.02,26.83,183.62,42.41,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,14.85,,,,,,,,4.71,,,,,,,24.05,,,,16.02,,,,15.59,57.40,,,,,,,,12.50
1561948615000,,,1.58,6.00,,,,,,,,2.65,4.26,,1.20,26.66,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,42.47,,,,,,,4.44,,,,32.08,,,0.00,3.01,13.50,,,,,9.38,,,15.58
1562015969000,,,,11.56,,,,,,,,18.27,8.27,84.96,171.15,51.87,,,,,,,,,,,19.80,0.16,,,,,,,,,,,,,,,,,,,,,,,,77.44,,,,,,,6.22,,,,52.63,,,,23.98,31.02,0.62,,,,,,,50.09
1562082973000,,,1.04,12.64,,,,,,,,,,,9.92,34.35,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,5.46,,,,13.07,10.59,,,,,,,,18.52
1562150796000,,,1.94,0.75,,,,,,,,2.00,,,6.45,8.65,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,0.00,,,,,,,,44.20,,,,,,,,,,,3.90,,,,2.11,4.76,,,,,,,,8.08
1562218341000,,,1.14,2.30,,,,,,,,,,,3.03,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,4.88,,,,3.11,7.50,,,,,,,,4.58
1562285611000,,,,,0.68,,,,,,,4.00,,,5.98,3.83,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,19.97,,,,,,,,,,,,,,,1.41,8.46,,,,,7.16,,,2.42
1562352854000,,,,1.50,,,,,,,,,,,1.34,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,9.24,,,,,,,,2.71
1562419899000,,,,,0.08,,,,,,,,,,2.92,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,4.58,,,,,0.38,,,2.54
1562486913000,,,0.92,0.75,,,,,,,,,,,0.26,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,1.40,4.01,,,,,0.30,,,1.95
1562553800000,,,,0.90,,,,,,,,,,,1.37,9.35,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,3.31,,,,3.52,4.35,,,,,,,,5.51
1562620679000,,,0.91,0.75,,,,,,,,,,,2.07,17.04,,,,,,,,,,,4.95,0.05,,,,,,,,,,,,,,,,,,,,,,,,33.75,,,,,,,,,,,10.81,,,,7.13,5.65,,,,,,,,4.51
1562687655000,,,27.02,3.73,,,,,,,,100.47,,103.14,395.10,32.66,,,,,,,,,,,,,,,,,,,41.91,,,,,,,,,0.30,,,,,,,,2.00,,,,,,,49.31,,,,51.17,,,,3.14,35.37,0.30,,,,,,,54.83
1562755228000,,,,1.30,,,,,,,,,,,9.51,7.71,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,5.82,6.57,1.86,,,,,,,2.38
1562821814000,,,3.49,1.35,11.47,,,,,,,54.06,,15.94,93.48,32.23,,,,,,,,,,,31.81,1.43,,,,,,,37.87,,,,,,,,,,,,,,,,,59.68,,,,,,,12.03,,,,71.91,,,,25.28,40.52,9.99,,,,76.88,,,27.94
1562889775000,,,2.32,4.01,16.94,,,,,,,4.00,,,7.43,28.93,,,,,,,,,,,,5.53,,,,,,,4.00,,,,,,,,,1.73,,,,,,,,67.67,,,,,,,11.47,,,,5.72,,,,7.12,6.58,,,,,,,,2.38
1562957966000,,,,4.00,,,,,,,,3.50,,,2.52,4.62,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,28.82,,,,,,,,,,,4.89,,,,7.06,8.27,,,,,,,,4.12
1563025451000,,,,1.00,,,,,,,,,,,2.02,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.56,,,,,,,,,,,,,,,2.22,4.70,,,,,,,,4.69
1563091362000,,,,0.75,,,,,,,,,,,1.86,14.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.81,,,,,,,,,,,5.25,,,,4.12,1.73,,,,,,,,7.81
1563158482000,,,8.39,1.00,64.40,,,,,,,16.50,,,15.72,30.00,,,,,,,,,,,16.74,8.23,,,,,,,42.00,,,,,,,,,,,,,,,,,13.22,,,,,,,6.48,,,,41.22,,,,5.82,6.54,2.86,,,,22.42,,,48.50
1563226501000,,,,,,,,,,,,,,,2.87,11.55,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,4.09,,,,,,,,1.48
1563295219000,,,,,1.48,,,,,,,2.50,,21.93,1.23,14.60,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,33.62,,,,,,,,,,,13.75,,,,5.00,1.07,,,,,,,,34.64
1563362708000,,,,,28.84,,,,,,,72.53,,,97.58,42.00,,,,,,,,,,,4.52,,,,,,,,5.00,,,,,,,,,0.24,,,,,,,,29.49,,,,,,,3.50,,,,29.99,,,2.90,7.72,,2.84,,,,,,,5.26
1563430869000,,,5.38,4.00,,,,,,,,1.01,,,29.91,23.13,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.42,,,1.46,11.64,20.18,4.85,,,,,,,7.98
1563496525000,,,1.28,1.99,1.95,,,,,,,,,,3.01,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,1.76,2.72,11.35,0.04,,,,,,,9.40
1563564858000,,,1.12,1.00,,,,,,,,5.02,,,10.35,42.43,,,,,,,,,,,5.11,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,15.59,,,1.89,10.43,8.05,,,,,,,,7.81
1563631313000,,,,,,,,,,,,,,,1.77,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.92,,,,,,,,,,,,,,,,3.07,,,,,,,,2.80
1563698150000,,,,,,,,,,,,,,,4.49,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,4.93,,,,4.31,,,,,,,,,1.45
1563765551000,,,,,,,,,,,,,,,2.33,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,1.10,,,,,,,,1.05
1563832155000,,,1.24,,,,,,,,,1.00,,,18.69,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.24,,,,,,,4.06,,,,5.81,,,,6.64,1.50,,,,,,,,1.10
1563899459000,,,,2.35,,,,,,,,2.01,,,28.63,8.67,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,23.58,,,,,,,,,,,4.46,,,,6.93,2.51,,,,,,,,2.20
1563966329000,,,1.10,1.00,8.94,,,,,,,2.50,,,5.35,1.60,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,14.31,,,,,,,,,,,4.81,,,,1.40,2.87,,,,,,,,1.62
1564033316000,,,1.06,1.00,,,,,,,,,,,0.09,3.92,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,0.21,,,,,,,,21.59,,,,,,,,,,,,,,,5.55,2.14,,,,,,,,0.91
1564101403000,,,,,,,,,,,,,,,0.01,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,2.00,,,,,,,,4.00,,,12.37,2.66,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,3.36,,,,2.91,13.72,,,,,,,,3.56
1564235604000,,,,7.31,,,,,,,,7.55,,7.27,28.21,57.87,,,,,,,,,,,10.11,0.55,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.82,,,,33.94,10.41,1.61,,,,,,,15.88
1564302116000,,,,4.25,,,,,,,,6.03,,1.38,21.60,48.63,,,,,,,,,,,6.24,0.00,,,,,,,4.28,,,,,,,,,,,,,,,,,35.94,,,,,,,,,,,33.48,,,,16.85,0.74,,,,,,,,13.96
1564369151000,,,,2.01,,,,,,,,,,,1.56,21.29,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,16.51,,,,,,,,,,,6.73,,,,2.20,5.27,,,,,,,,14.15
1564436686000,,,,1.25,,,,,,,,,,,3.76,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,2.41,3.57,,,,,,,,0.99
1564503925000,,,,,,,,,,,,,,,0.14,13.27,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,12.80,,,,,,,,,,,,,,,0.71,1.77,,,,,,,,6.94
1564570789000,,,,0.02,,,,,,,,,,,0.20,2.33,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,1.60,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,2.33
1564637313000,,,0.91,0.75,,,,,,,,,,,5.81,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,11.11,,,0.43,2.71,9.27,,,,,,,,6.99
1564705696000,,,,4.01,0.97,,,,,,,,,0.23,12.94,16.59,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.35,,,1.20,,4.09,,,,,2.03,,,19.53
1564772699000,,,4.26,6.00,,,,,,,,,,,5.01,11.18,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,4.88,,,,3.19,4.29,,,,,,,,4.91
1564839134000,,,,3.76,,,,,,,,2.00,,,0.02,24.22,,,,,,,,,,,12.26,,,,,,,,,,,,,,,,,,,,,,,,,34.92,,,,,,,,,,,5.40,,,1.84,6.33,11.47,,,,,,,,7.33
1564905518000,,,,3.76,,,,,,,,2.52,,,0.18,3.73,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,22.76,,,,,,,0.13,,,,,,,,,0.84,,,,,,,,0.09
1564972688000,,,,5.45,,,,,,,,,,,4.36,15.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.24,,,,,,,1.81,,,,6.03,,,1.76,1.10,4.75,,,,,,,,3.72
1565039690000,,,,6.52,,,,,,,,1.50,,,1.35,6.56,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,17.84,,,,,,,2.01,,,,18.99,,,2.14,,7.65,,,,,,,,1.44
1565106699000,,,,2.26,1.07,,,,,,,,,,1.89,7.83,,,,,,,,,,,12.30,6.89,,,,,,,1.51,,,,,,,,,,,,,,,,,41.20,,,,,,,0.80,,,,5.02,,,,1.50,6.51,,,,,,,,13.58
1565173880000,,,,8.50,1.25,,,,,,,3.02,,,3.60,32.64,,,,,,,,,,,,0.31,,,,,,,1.76,,,,,,,,,,,,,,,,,44.67,,,,,,,0.88,,,,36.86,,,5.09,7.53,8.87,,,,,2.33,,,11.07
1565241308000,,,,10.36,0.09,,,,,,,1.00,,,0.19,24.18,,,,,,,,,,,,0.02,,,,,,,1.75,,,,,,,,,,,,,,,,,49.05,,,,,,,2.02,,,,5.55,,,,6.23,18.61,,,,,,,,6.14
1565308246000,,,,19.50,1.84,,,,,,,10.53,,,7.43,37.01,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,54.46,,,,,,,,,,,24.72,,,,,14.50,,,,,,,,1.73
1565375748000,,,,7.24,3.38,,,,,,,5.50,,,0.64,3.81,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,32.54,,,,,,,0.25,,,,,,,,,1.93,,,,,1.29,,,27.27
1565441736000,,,,6.80,0.55,,,,,,,,,,7.02,22.78,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,66.38,,,,,,,0.72,,,,10.82,,,,3.11,7.83,,,,,,,,2.66
1565509207000,,,,0.75,,,,,,,,,,,0.44,5.31,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,28.01,,,,,,,,,,,,,,1.46,8.53,3.81,,,,,,,,6.53
1565576260000,,,,3.66,,,,,,,,,,,,9.10,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,21.88,,,,,,,,,,,,,,,4.52,3.90,,,,,,,,0.48
1565643196000,,,,,,,,,,,,,,,0.02,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.15,,,,,,,,,,,3.40,,,,,2.90,,,,,,,,1.79
1565710691000,,,0.97,2.25,,,,,,,,,,0.81,,8.88,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,17.92,,,,,,,,,,,9.40,,,,,2.93,,,,,,,,0.10
1565776959000,,,,3.01,0.46,,,,,,,4.50,,1.59,0.93,16.85,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,38.37,,,,,,,3.61,,,,33.51,,,,8.12,1.91,,,,,,,,27.62
1565843533000,,,2.33,1.50,0.37,,,,,,,16.55,,12.35,8.83,14.86,,,,,,,,,,,,1.23,,,,,,,4.51,,,,,,,,,,,,,,,,,40.27,,,,,,,5.39,,,,85.33,,,,13.67,5.40,,,,,,,,15.12
1565911450000,,,1.88,10.48,0.59,,,,,,,3.76,,,8.46,12.93,,,,,,,,,,,,2.12,,,,,,,6.26,,,,,,,,,,,,,,,,,22.74,,,,,,,,,,,41.86,,,,3.83,3.04,,,,,,,,18.54
1565978340000,,,4.35,5.99,,,,,,,,,,,0.60,37.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.29,,,,,,,,,,,16.22,,,,,5.08,,,,,,,,2.49
1566044959000,,,2.27,4.86,,,,,,,,,,,0.00,0.93,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,13.24,,,,,,,,,,,,,,,4.73,2.99,,,,,,,,2.91
1566113085000,,,1.01,4.00,,,,,,,,,,,2.87,1.27,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,0.91,2.00,,,,,,,,3.83
1566179461000,,,1.80,8.90,,,,,,,,,,,1.35,5.69,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,20.14,,,,,,,3.86,,,,16.09,,,,1.70,,0.95,,,,,,,4.94
1566246801000,,,2.87,5.46,,,,,,,,3.00,,,1.50,11.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,17.75,,,,,,,,,,,,,3.01
1566314677000,,,,6.94,0.27,,,,,,,30.00,,,56.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,16.62,,,,8.62,0.96,,,,,,,,0.28
1566381517000,,,,0.52,,,,,,,,,,,0.02,9.11,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,20.78,,,,,,,,,,,12.07,,,1.03,,0.88,,,,,,,,3.32
1566448943000,,,,2.50,1.36,,,,,,,5.00,,,17.94,24.35,,,,,,,,,,,,0.03,,,,,,,2.00,,,,,,,,,,,,,,,,,51.65,,,,,,,,,,,56.15,,,0.73,5.71,3.92,2.01,,,,,,,19.00
