timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x97deC872013f6B5fB443861090ad931542878126,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000deab340F067535869a0e5226E58a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1559586560000,,,,22.35,,,,,,,,,,,,,,,,,,,1.88,,,,,1.00,,,,,,,,,,,0.26,,,,22.52,,,,,,,,,,,,,,,,,,,,,,28.83,,,,,,51.55,,,7.73,,8.42
1559653274000,1.34,,,28.53,,,,,,,,,,,,,,,,,,,8.76,,,12.10,,,,,,,,,,,,,,,,,1.00,,,,,,3.25,,,,,,,,,10.12,,,,,,,63.48,,0.73,,,,5.71,0.99,,,,11.05
1559721446000,1.11,,,,,,,,,,,,,,,,,,,,,,1.39,,,8.29,,,,,,,,,,,,,0.94,,,,2.00,,,,,,,,,,,,,,,,,,,,,,51.69,,,,,,9.91,,,1.00,,2.55
1559788436000,,,,,,,,,,,,,,,,,,,,,,1.34,1.66,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.48,,,,,,0.08,,,,,3.58
1559855826000,,,,,,,,,,,,,,,,,,,,,,,4.32,,,6.26,,1.00,,,,,,,,,,,,,,,10.27,,,,,,,,,,,,,,,22.25,,,,,,,2.69,,1.94,,,,37.46,,,,,1.02
1559923832000,,,,,,,,,,,,,,,,0.03,,,,,,5.67,0.88,,,13.99,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,10.18
1559991921000,,,,,,,,,,,,,,,,,,,,,,,0.66,,,1.45,,3.03,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,0.65,,,,0.14,,,1.00,,1.93
1560059515000,,,,,,,,,,,,,,,,,,,,,,1.50,0.91,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,,,,,,,,,2.89
1560127542000,0.35,,,,,,,,,,,,,,,,,,,,,,2.42,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.80,,0.97,,,,1.34,,,,,2.44
1560194172000,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,4.91,,,1.03,,,,,,,,,,1.50,,,,,,,,,,,,,,,,13.60,,,,,,0.36,,,,,5.09
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,1.50,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,14.28,,,,,3.73
1560329676000,,,,,,,,,,,,,,,,,,,,,,,1.44,,,2.99,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.82,,2.24,,,,5.33,,,,,8.22
1560397568000,,,,,,,,,,,,,,,,,,,,,,0.10,5.50,,,3.71,,3.02,,,,,,,,6.56,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,14.52,,,,,,1.90,,,,,2.89
1560464402000,,,,,,,,,,,,,,,,,,,,,,,7.38,,,2.93,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,8.45,,,,,,,19.72,,,,,,30.11,,,,,5.89
1560531936000,,,,,,,,,,,,,,,,,,,,,,,4.06,,,2.79,,1.01,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,20.93,,,,,,11.14,2.38,,,,1.72
1560599838000,,,,,,,,,,,,,,,,,,,,,,,2.01,,,12.40,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,0.71
1560668105000,5.79,,,,,,,,,,,,,,,0.13,,,,,,,6.78,,,3.76,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,36.74,,,,,,11.52,,,,,2.47
1560734814000,,,,9.73,,,,,,,,,,,,,,,,,,,4.54,,,0.90,,,,,,,,,,,,,0.00,,,,7.04,,,9.97,,,,,,,,,,,,2.87,,,,,,,32.94,,1.56,,,,1.27,,,,,20.35
1560802452000,,,,16.28,,,,,,,,,,,,,,,,,,,1.74,,,22.45,,,,,,,,,,,,,3.57,,,,,,,4.88,,,,,,,,,,,,,,,,,,,44.49,,,,,,5.11,,,0.75,,6.27
1560870679000,0.02,,,,,,,,,,,,,,,,,,,,,0.05,6.14,,,27.74,,2.02,,,,,,,,4.67,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,1.87,,,,6.11,,,,,5.18
1560937524000,,,,,,,,,,,,,,,,,,,,,,0.01,1.41,,,4.88,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,22.67,,,,,,0.92,,,,,1.27
1561005597000,,,,,,,,1.14,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,4.11,,,,,1.66
1561073016000,,,,,,,,1.08,,,,,,,,,,,,,,,3.19,,,5.29,,,,,,,,,,17.50,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,32.04,,,,,,1.95,2.01,,,,1.12
1561140851000,,,,,,,,2.22,,,,,,,,,,,,,,,7.78,,,3.32,,,,,,,,,,0.51,,,0.00,,,,,,,,,,3.50,,,,,,,,,,,,,,,,28.99,,,,,,4.68,0.87,,,,16.62
1561208281000,5.63,,,6.10,,,,,,,,,,,,0.29,,,,,,,12.05,,,13.12,,3.03,,,,,,,,0.58,,,0.39,,,,2.75,,,,,,1.25,,,,,,,,,21.62,,,,,,,61.40,,1.75,,,,6.84,3.03,,2.54,,38.84
1561275287000,2.34,,,15.23,,,,,,,,,,,,,,,,,,,4.99,,,15.49,,3.23,,,,,,,,,,,0.22,,,,6.50,,,,,,6.79,,,,,,,,,2.07,,,,,,,40.37,,2.03,,,,8.61,,,,,8.06
1561342449000,,,,3.73,,,,,,,,,,,,,,,,,,2.99,2.53,,,5.60,,2.11,,,,,,,,,,,2.78,,,,6.02,,,,,,,,,,,,,,,,,,,,,,25.23,,,,,,0.96,,,6.50,,19.49
1561409629000,,,,,,,,2.12,,,,,,,,,,,,,,,3.24,,,4.04,,1.11,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,,,,,0.04,,,,,0.11
1561476955000,1.46,,,19.66,,,,,,,,,,,,0.38,,,,,,,9.20,,,5.19,,7.31,,,,,,,,6.74,,,,,,,19.00,,,,,,1.75,,,,,,,,,,,,,,,,12.64,,1.68,,,,60.06,4.63,,,,13.56
1561543836000,0.01,,,13.40,,,,,,,,,,,,11.88,,,,,,1.50,16.35,,,23.23,,6.34,,,,,,,,,,,2.24,,,,25.25,,,17.56,,,4.05,,,,,,,,,3.52,,,,,,,31.34,,,,,,5.20,1.01,,2.76,,81.61
1561611356000,,,,10.62,,,,,,,,,,,,4.54,,,,,,,3.73,,,27.67,,20.52,,,,,,,,29.65,,,2.99,,,,14.53,,,,,,4.00,,,,,,,,,,,,,,,,59.33,,5.90,,,,8.39,5.51,,3.01,,13.68
1561679479000,2.87,,,45.52,,,,,,,,,,,,,,,,,,1.19,,,,22.15,,12.05,,,,,,,,33.10,,,3.13,,,,12.50,,,20.39,,,2.25,,,,,,8.40,,,,,,,,,,22.72,,1.81,,,,7.13,14.32,,,,6.17
1561747149000,1.96,,,,,,,,,,,,,,,,,,,,,,,,,15.17,,4.01,,,,,,,,,,,0.00,,,,10.00,,,,,,3.00,,,,,,20.35,,,2.21,,,,,,,27.54,,,,,,0.04,18.07,,6.03,,9.54
1561814305000,,,,4.82,,,,,,,,,,,,,,,,,,,,,,14.69,,2.01,,,,,,,,,,,0.00,,,,,,,5.25,,,,,,,,,2.59,,,,,,,,,,,,,,,,2.51,1.99,,8.22,,1.34
1561881035000,,,,16.02,,,,,,,,,,,,,,,,,,14.85,,,,42.41,,15.59,,,,,,,,,,,,,,,57.47,,,3.70,,,3.02,,,,,,57.40,,,26.83,,,,,,,4.71,,1.76,,,,183.62,24.05,,3.95,,12.50
1561948615000,,,,32.08,,,,0.00,,,,,,,,,,,,,,,,,,26.66,,3.01,,,,,,,,9.38,,,0.13,,,,2.65,,,,,,4.26,,,,,,13.50,,,,,,,,,,42.47,,1.58,,,,1.20,4.44,,6.00,,15.58
1562015969000,0.62,,,52.63,,,,,,,,,,,,,,,,,,,,,,51.87,,23.98,,,,,,,,,,,0.16,,,,18.27,,,19.80,,,8.27,,,,,,31.02,,,84.96,,,,,,,77.44,,,,,,171.15,6.22,,11.56,,50.09
1562082973000,,,,5.46,,,,,,,,,,,,,,,,,,,,,,34.35,,13.07,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,10.59,,,,,,,,,,16.47,,1.04,,,,9.92,,,12.64,,18.52
1562150796000,,,,3.90,,,,,,,,,,,,,,,,,,0.00,,,,8.65,,2.11,,,,,,,,,,,0.59,,,,2.00,,,,,,,,,,,,4.76,,,,,,,,,,44.20,,1.94,,,,6.45,,,0.75,,8.08
1562218341000,,,,4.88,,,,,,,,,,,,,,,,,,,,,,6.99,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,16.47,,1.14,,,,3.03,,,2.30,,4.58
1562285611000,,,,,7.00,,,,,,,,,,,0.68,,,,,,,,,,3.83,,1.41,,,,,,,,7.16,,,,,,,4.00,,,,,,,,,,,,8.46,,,,,,,,,,19.97,,,,,,5.98,,,,,2.42
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,1.34,,,1.50,,2.71
1562419899000,,,,,,,,,,,,,,,,0.08,,,,,,,,,,3.31,,1.11,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,2.92,,,,,2.54
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,1.40,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,1.38,,0.92,,,,0.26,,,0.75,,1.95
1562553800000,,,,3.31,,,,,,,,,,,,,,,,,,,,,,9.35,,3.52,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,4.35,,,,,,,,,,19.02,,,,,,1.37,,,0.90,,5.51
1562620679000,,,,10.81,,,,,,,,,,,,,,,,,,,,,,17.04,,7.13,,,,,,,,,,,0.05,,,,,,,4.95,,,,,,,,,5.65,,,,,,,,,,33.75,,0.91,,,,2.07,,,0.75,,4.51
1562687655000,0.30,,,51.17,41.91,,,,,,,,,,,,,,,,,0.30,,,,32.66,,3.14,,,,,,,,,,,,,,,100.47,,,,,,,,,,,,35.37,,,103.14,,,,,,,2.00,,27.02,,,,395.10,49.31,,3.73,,54.83
1562755228000,1.86,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,5.82,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,6.57,,,,,,,,,,3.97,,,,,,9.51,,,1.30,,2.38
1562821814000,9.99,,,71.91,37.87,,,,,,,,,,,11.47,,,,,,,,,,32.23,,25.28,,,,,,,,76.88,,,1.43,,,,54.06,,,31.81,,,,,,,,,40.52,,,15.94,,,,,,,59.68,,3.49,,,,93.48,12.03,,1.35,,27.94
1562889775000,,,,5.72,4.00,,,,,,,,,,,16.94,,,,,,1.73,,,,28.93,,7.12,,,,,,,,,,,5.53,,,,4.00,,,,,,,,,,,,6.58,,,,,,,,,,67.67,,2.32,,,,7.43,11.47,,4.01,,2.38
1562957966000,,,,4.89,,,,,,,,,,,,,,,,,,,,,,4.62,,7.06,,,,,,,,,,,0.07,,,,3.50,,,,,,,,,,,,8.27,,,,,,,,,,28.82,,,,,,2.52,,,4.00,,4.12
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,17.56,,,,,,2.02,,,1.00,,4.69
1563091362000,,,,5.25,,,,,,,,,,,,,,,,,,,,,,14.36,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,32.81,,,,,,1.86,,,0.75,,7.81
1563158482000,2.86,,,41.22,42.00,,,,,,,,,,,64.40,,,,,,,,,,30.00,,5.82,,,,,,,,22.42,,,8.23,,,,16.50,,,16.74,,,,,,,,,6.54,,,,,,,,,,13.22,,8.39,,,,15.72,6.48,,1.00,,48.50
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,4.09,,,,,,,,,,1.12,,,,,,2.87,,,,,1.48
1563295219000,,,,13.75,,,,,,,,,,,,1.48,,,,,,,,,,14.60,,5.00,,,,,,,,,,,0.09,,,,2.50,,,,,,,,,,,,1.07,,,21.93,,,,,,,33.62,,,,,,1.23,,,,,34.64
1563362708000,2.84,,,29.99,5.00,,,2.90,,,,,,,,28.84,,,,,,0.24,,,,42.00,,7.72,,,,,,,,,,,,,,,72.53,,,4.52,,,,,,,,,,,,,,,,,,,29.49,,,,,,97.58,3.50,,,,5.26
1563430869000,4.85,,,16.42,6.03,,,1.46,,,,,,,,,,,,,,,,,,23.13,,11.64,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,20.18,,,,,,,,,,,,5.38,,,,29.91,,,4.00,,7.98
1563496525000,0.04,,,9.00,,,,1.76,,,,,,,,1.95,,,,,,,,,,16.41,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,,1.28,,,,3.01,,,1.99,,9.40
1563564858000,,,,15.59,4.00,,,1.89,,,,,,,,,,,,,,,,,,42.43,,10.43,,,,,,,,,,,,,,,5.02,,,5.11,,,,,,,,,8.05,,,,,,,,,,,,1.12,,,,10.35,7.62,,1.00,,7.81
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,26.92,,,,,,1.77,,,,,2.80
1563698150000,,,,4.93,,,,,,,,,,,,,,,,,,,,,,7.33,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,4.49,,,,,1.45
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,10.80,,,,,,2.33,,,,,1.05
1563832155000,,,,5.81,,,,,,,,,,,,,,,,,,,,,,4.87,,6.64,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.50,,,,,,,,,,23.24,,1.24,,,,18.69,4.06,,,,1.10
1563899459000,,,,4.46,6.89,,,,,,,,,,,,,,,,,,,,,8.67,,6.93,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,2.51,,,,,,,,,,23.58,,,,,,28.63,,,2.35,,2.20
1563966329000,,,,4.81,2.25,,,,,,,,,,,8.94,,,,,,,,,,1.60,,1.40,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,2.87,,,,,,,,,,14.31,,1.10,,,,5.35,,,1.00,,1.62
1564033316000,,,,,,,,,,,,,,,,,,,,,,0.21,,,,3.92,,5.55,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,2.14,,,,,,,,,,21.59,,1.06,,,,0.09,,,1.00,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,0.01,,,,,0.01
1564168317000,,,,3.36,3.53,,,,,,,,,,,,,,,,,,,,,2.66,,2.91,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,13.72,,,,,,,,,,,,,,,,12.37,3.40,,2.00,,3.56
1564235604000,1.61,,,34.82,5.53,,,,,,,,,,,,,,,,,,,,,57.87,,33.94,,,,,,,,,,,0.55,,,,7.55,,,10.11,,,,,,,,,10.41,,,7.27,,,,,,,,,,,,,28.21,,,7.31,,15.88
1564302116000,,,,33.48,4.28,,,,,,,,,,,,,,,,,,,,,48.63,,16.85,,,,,,,,,,,0.00,,,,6.03,,,6.24,,,,,,,,,0.74,,,1.38,,,,,,,35.94,,,,,,21.60,,,4.25,,13.96
1564369151000,,,,6.73,1.50,,,,,,,,,,,,,,,,,,,,,21.29,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,16.51,,,,,,1.56,,,2.01,,14.15
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,1.83,,,,,,3.76,,,1.25,,0.99
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,13.27,,0.71,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,1.77,,,,,,,,,,12.80,,,,,,0.14,,,,,6.94
1564570789000,,,,,,,,,,,,,,,,,,,,,,1.60,,,,2.33,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,0.20,,,0.02,,2.33
1564637313000,,,,11.11,,,,0.43,,,,,,,,,,,,,,,,,,11.53,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,8.90,,0.91,,,,5.81,,,0.75,,6.99
1564705696000,,,,18.35,,,,1.20,,,,,,,,0.97,,,,,,,,,,16.59,,,,,,,,,,2.03,,,0.32,,,,,,,,,,,,,,,,4.09,,,0.23,,,,,,,,,,,,,12.94,,,4.01,,19.53
1564772699000,,,,4.88,,,,,,,,,,,,,,,,,,,,,,11.18,,3.19,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,4.29,,,,,,,,,,11.04,,4.26,,,,5.01,,,6.00,,4.91
1564839134000,,,,5.40,,,,1.84,,,,,,,,,,,,,,,,,,24.22,,6.33,,,,,,,,,,,,,,,2.00,,,12.26,,,,,,,,,11.47,,,,,,,,,,34.92,,,,,,0.02,,,3.76,,7.33
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,0.05,,,,2.52,,,,,,,,,,,,0.84,,,,,,,,,,22.76,,,,,,0.18,0.13,,3.76,,0.09
1564972688000,,,,6.03,,,,1.76,,,,,,,,,,,,,,,,,,15.22,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,38.24,,,,,,4.36,1.81,,5.45,,3.72
1565039690000,,,,18.99,1.25,,,2.14,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,7.65,,,,,,,,,,17.84,,,,,,1.35,2.01,,6.52,,1.44
1565106699000,,,,5.02,1.51,,,,,,,,,,,1.07,,,,,,,,,,7.83,,1.50,,,,,,,,,,,6.89,,,,,,,12.30,,,,,,,,,6.51,,,,,,,,,,41.20,,,,,,1.89,0.80,,2.26,,13.58
1565173880000,,,,36.86,1.76,,,5.09,,,,,,,,1.25,,,,,,,,,,32.64,,7.53,,,,,,,,2.33,,,0.31,,,,3.02,,,,,,,,,,,,8.87,,,,,,,,,,44.67,,,,,,3.60,0.88,,8.50,,11.07
1565241308000,,,,5.55,1.75,,,,,,,,,,,0.09,,,,,,,,,,24.18,,6.23,,,,,,,,,,,0.02,,,,1.00,,,,,,,,,,,,18.61,,,,,,,,,,49.05,,,,,,0.19,2.02,,10.36,,6.14
1565308246000,,,,24.72,2.27,,,,,,,,,,,1.84,,,,,,,,,,37.01,,,,,,,,,,,,,,,,,10.53,,,,,,,,,,,,14.50,,,,,,,,,,54.46,,,,,,7.43,,,19.50,,1.73
1565375748000,,,,,4.75,,,,,,,,,,,3.38,,,,,,,,,,3.81,,,,,,,,,,1.29,,,,,,,5.50,,,,,,,,,,,,1.93,,,,,,,,,,32.54,,,,,,0.64,0.25,,7.24,,27.27
1565441736000,,,,10.82,,,,,,,,,,,,0.55,,,,,,,,,,22.78,,3.11,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,7.83,,,,,,,,,,66.38,,,,,,7.02,0.72,,6.80,,2.66
1565509207000,,,,,,,,1.46,,,,,,,,,,,,,,,,,,5.31,,8.53,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,3.81,,,,,,,,,,28.01,,,,,,0.44,,,0.75,,6.53
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,4.52,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,3.90,,,,,,,,,,21.88,,,,,,,,,3.66,,0.48
1565643196000,,,,3.40,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,19.15,,,,,,0.02,,,,,1.79
1565710691000,,,,9.40,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,2.93,,,0.81,,,,,,,17.92,,0.97,,,,,,,2.25,,0.10
1565776959000,,,,33.51,1.51,,,,,,,,,,,0.46,,,,,,,,,,16.85,,8.12,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,1.91,,,1.59,,,,,,,38.37,,,,,,0.93,3.61,,3.01,,27.62
1565843533000,,,,85.33,4.51,,,,,,,,,,,0.37,,,,,,,,,,14.86,,13.67,,,,,,,,,,,1.23,,,,16.55,,,,,,,,,,,,5.40,,,12.35,,,,,,,40.27,,2.33,,,,8.83,5.39,,1.50,,15.12
1565911450000,,,,41.86,6.26,,,,,,,,,,,0.59,,,,,,,,,,12.93,,3.83,,,,,,,,,,,2.12,,,,3.76,,,,,,,,,,,,3.04,,,,,,,,,,22.74,,1.88,,,,8.46,,,10.48,,18.54
1565978340000,,,,16.22,,,,,,,,,,,,,,,,,,,,,,37.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,45.29,,4.35,,,,0.60,,,5.99,,2.49
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,4.73,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,2.99,,,,,,,,,,13.24,,2.27,,,,0.00,,,4.86,,2.91
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,0.91,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,2.00,,,,,,,,,,7.63,,1.01,,,,2.87,,,4.00,,3.83
1566179461000,0.95,,,16.09,,,,,,,,,,,,,,,,,,,,,,5.69,,1.70,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,20.14,,1.80,,,,1.35,3.86,,8.90,,4.94
1566246801000,,,,17.75,,,,,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,9.90,,2.87,,,,1.50,,,5.46,,3.01
1566314677000,,,,16.62,,,,,,,,,,,,0.27,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,0.96,,,,,,,,,,9.61,,,,,,56.83,,,6.94,,0.28
1566381517000,,,,12.07,,,,1.03,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,0.88,,,,,,,,,,20.78,,,,,,0.02,,,0.52,,3.32
1566448943000,2.01,,,56.15,2.00,,,0.73,,,,,,,,1.36,,,,,,,,,,24.35,,5.71,,,,,,,,,,,0.03,,,,5.00,,,,,,,,,,,,3.92,,,,,,,,,,51.65,,,,,,17.94,,,2.50,,19.00
