timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6a0c50788E462f322959A2458687096994d66316,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,Other
1560937524000,,,,,,,,,,,,,0.01,,1.41,,,,,,,,,,,2.02,0.92,,,,,,,,,,,,,,,,,,,22.67,,4.88,,,,,,,,,,,,,,,,,,,,,1.27
1561005597000,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,8.10,1.14,5.37,,,,,,,,,,,,,,,,,,,,,1.66
1561073016000,,,,,,,,,,,,,,,3.19,,,,,,,,,,,4.00,1.95,,,,,,,,,,,,,,,,,,,32.04,1.08,5.29,,,,,,,,,,,,,2.01,,,17.50,,,,,1.12
1561140851000,,,,,,0.00,,,,,,,,,7.78,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,28.99,2.22,3.32,,,,,,,,3.50,,,,,0.87,,,0.51,,,,,16.62
1561208281000,,,,,,0.39,,,,,1.75,,,,12.05,,,,,2.00,21.62,,,,5.63,2.75,6.84,,,,,,,,,,,,,,,,,,2.54,61.40,,13.12,,,,,,,,1.25,,,,,3.03,,,0.58,3.03,,0.29,6.10,36.84
1561275287000,,,,,,0.22,,,,,2.03,,,,4.99,,,,,6.06,2.07,,,,2.34,6.50,8.61,,,,,,,,,,,,,,,,,,,40.37,,15.49,,,,,,,,6.79,,,,,,,,,3.23,,,15.23,2.00
1561342449000,,,,,,2.78,,,,,,,2.99,,2.53,,,,,1.89,,,,,,6.02,0.96,,,,,,,,,,,,,,,,,,6.50,25.23,,5.60,,,,,,,,,,,,,,,,,2.11,,,3.73,17.60
1561409629000,,,,,,0.43,,,,,,,,,3.24,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,9.22,2.12,4.04,,,,,,,,,,,,,,,,,1.11,,,,0.11
1561476955000,,,,,,,,,,,1.68,,,,9.20,,,,,,,,,,1.46,19.00,60.06,,,,,,,,,,,,,,,,,,,12.64,,5.19,,,,,,,,1.75,,,,,4.63,,,6.74,7.31,,0.38,19.66,13.56
1561543836000,,,,,17.56,2.24,,,,,,,1.50,,16.35,,,,,,3.52,,,,0.01,25.25,5.20,63.00,,,,,,,,,,,,,,,,,2.76,31.34,,23.23,,,,,,,,4.05,,,,,1.01,,,,6.34,,11.88,13.40,18.61
1561611356000,,,,,,2.99,,,,,5.90,,,,3.73,,,,,,,,,,,14.53,8.39,,,,,,,,,,,,,,,,,,3.01,59.33,,27.67,,,,,,,,4.00,,,,,5.51,,,29.65,20.52,,4.54,10.62,13.68
1561679479000,,,,,20.39,3.13,,,,,1.81,,1.19,,,,,,,,,,,,2.87,12.50,7.13,,,,,,,,,,,,,,,,8.40,,,22.72,,22.15,,,,,,,,2.25,,,,,14.32,,,33.10,12.05,,,45.52,6.17
1561747149000,,,,,,0.00,,,,,,,,,,,,,,,2.21,,,,1.96,10.00,0.04,,,,,,,,,,,,,,,,20.35,,6.03,27.54,,15.17,,,,,,,,3.00,,,,,18.07,,,,4.01,,,,9.54
1561814305000,,,,,5.25,0.00,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,2.59,,8.22,,,14.69,,,,,,,,,,,,,1.99,,,,2.01,,,4.82,1.34
1561881035000,,,,,3.70,,,,,,1.76,,14.85,,,,,,,12.19,26.83,,,,,57.47,183.62,,,,,,,,,,,,,,,,57.40,,3.95,4.71,,42.41,,,,,,,,3.02,,,,,24.05,,,,15.59,,,16.02,0.30
1561948615000,,,,,,0.13,,,,,1.58,,,,,,,,,11.58,,,,,,2.65,1.20,,,,,,,,,,,,,,,,13.50,,6.00,42.47,0.00,26.66,,,,,,,,4.26,,,,,4.44,,,9.38,3.01,,,32.08,4.00
1562015969000,,,,,19.80,0.16,,,,,,,,,,,,,,2.59,84.96,,,,0.62,18.27,171.15,30.00,,,,,,,,,,,,,,,31.02,,11.56,77.44,,51.87,,,,,,,,8.27,,,,,6.22,,,,23.98,,,52.63,17.50
1562082973000,,,,,,0.02,,,,,1.04,,,,,,,,,7.48,,,,,,,9.92,,,,,,,,,,,,,,,,10.59,,12.64,16.47,,34.35,,,,,,,,,,,,,,,,,13.07,,,5.46,11.03
1562150796000,,,,,,0.59,,,,,1.94,,0.00,,,,,,,2.01,,,,,,2.00,6.45,,,,,,,,,,,,,,,,4.76,,0.75,44.20,,8.65,,,,,,,,,,,,,,,,,2.11,,,3.90,6.08
1562218341000,,,,,,,,,,,1.14,,,,,,,,,2.00,,,,,,,3.03,,,,,,,,,,,,,,,,7.50,,2.30,16.47,,6.99,,,,,,,,,,,,,,,,,3.11,,,4.88,2.59
1562285611000,,,,,,,,,,,,,,,,,,7.00,,,,,,,,4.00,5.98,,,,,,,,,,,,,,,,8.46,,,19.97,,3.83,,,,,,,,,,,,,,,,7.16,1.41,,0.68,,2.42
1562352854000,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,1.34,,,,,,,,,,,,,,,,9.24,,1.50,,,7.36,,,,,,,,,,,,,,,,,1.01,,,,0.70
1562419899000,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,2.92,,,,,,,,,,,,,,,,4.58,,,,,3.31,,,,,,,,,,,,,,,,0.38,1.11,,0.08,,0.03
1562486913000,,,,,,,,,,,0.92,,,,,,,,,1.92,,,,,,,0.26,,,,,,,,,,,,,,,,4.01,,0.75,1.38,,3.08,,,,,,,,,,,,,,,,0.30,1.40,,,,0.03
1562553800000,,,,,,0.46,,,,,,,,,,,,,,1.97,,,,,,,1.37,,,,,,,,,,,,,,,,4.35,,0.90,19.02,,9.35,,,,,,,,,,,,,,,,,3.52,,,3.31,3.54
1562620679000,,,,,4.95,0.05,,,,,0.91,,,,,,,,,2.98,,,,,,,2.07,,,,,,,,,,,,,,,,5.65,,0.75,33.75,,17.04,,,,,,,,,,,,,,,,,7.13,,,10.81,1.53
1562687655000,,,,,,,,,,,27.02,,0.30,,,,,41.91,,0.95,103.14,,,,0.30,100.47,395.10,,,,,,,,,,,,,,,,35.37,,3.73,2.00,,32.66,,,,,,,,,,,,,49.31,,,,3.14,,,51.17,53.88
1562755228000,,,,,,1.74,,,,,,,,,,,,,,,,,,,1.86,,9.51,,,,,,,,,,,,,,,,6.57,,1.30,3.97,,7.71,,,,,,,,,,,,,,,,,5.82,,,,2.38
1562821814000,,,,,31.81,1.43,,,,,3.49,,,,,,,37.87,,4.12,15.94,,,,9.99,54.06,93.48,,,,,,,,,,,,,,,,40.52,,1.35,59.68,,32.23,,,,,,,,,,,,,12.03,,,76.88,25.28,,11.47,71.91,23.82
1562889775000,,,,,,5.53,,,,,2.32,,1.73,,,,,4.00,,,,,,,,4.00,7.43,,,,,,,,,,,,,,,,6.58,,4.01,67.67,,28.93,,,,,,,,,,,,,11.47,,,,7.12,,16.94,5.72,2.38
1562957966000,,,,,,0.07,,,,,,,,,,,,,,,,,,,,3.50,2.52,,,,,,,,,,,,,,,,8.27,,4.00,28.82,,4.62,,,,,,,,,,,,,,,,,7.06,,,4.89,4.12
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,4.70,,1.00,17.56,,7.64,,,,,,,,,,,,,,,,,2.22,,,,4.69
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,1.73,,0.75,32.81,,14.36,,,,,,,,,,,,,,,,,4.12,,,5.25,7.81
1563158482000,,,,,16.74,8.23,,,,,8.39,,,,,,,42.00,,,,,,,2.86,16.50,15.72,,,,,,,,,,,,,,,,6.54,,1.00,13.22,,30.00,,,,,,,,,,,,,6.48,,,22.42,5.82,,64.40,41.22,48.50
1563226501000,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,4.09,,,1.12,,11.55,,,,,,,,,,,,,,,,,,,,,1.48
1563295219000,,,,,,0.09,,,,,,,,,,,,,,1.00,21.93,,,,,2.50,1.23,,,,,,,,,,,,,,,,1.07,,,33.62,,14.60,,,,,,,,,,,,,,,,,5.00,,1.48,13.75,33.64
1563362708000,,,,,4.52,,,,,,,,0.24,,,,,5.00,,4.01,,,,,2.84,72.53,97.58,,,,,,,,,,,,,,,,,,,29.49,2.90,42.00,,,,,,,,,,,,,3.50,,,,7.72,,28.84,29.99,1.25
1563430869000,,,,,,,,,,,5.38,,,,,,,6.03,,,,,,,4.85,1.01,29.91,,,,,,,,,,,,,,,,20.18,,4.00,,1.46,23.13,,,,,,,,,,,,,,,,,11.64,,,16.42,7.98
1563496525000,,,,,,,,,,,1.28,,,,,,,,,2.83,,,,,0.04,,3.01,,,,,,,,,,,,,,,,11.35,,1.99,,1.76,16.41,,,,,,,,,,,,,,,,,2.72,,1.95,9.00,6.57
1563564858000,,,,,5.11,,,,,,1.12,,,,,,,4.00,,,,,,,,5.02,10.35,,,,,,,,,,,,,,,,8.05,,1.00,,1.89,42.43,,,,,,,,,,,,,7.62,,,,10.43,,,15.59,7.81
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,3.07,,,26.92,,4.30,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,21.61,,7.33,,,,,,,,,,,,,,,,,4.31,,,4.93,1.45
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,1.10,,,10.80,,1.66,,,,,,,,,,,,,,,,,,,,,1.05
1563832155000,,,,,,,,,,,1.24,,,,,,,,,,,,,,,1.00,18.69,,,,,,,,,,,,,,,,1.50,,,23.24,,4.87,,,,,,,,,,,,,4.06,,,,6.64,,,5.81,1.10
1563899459000,,,,,,,,,,,,,,,,,,6.89,,,,,,,,2.01,28.63,,,,,,,,,,,,,,,,2.51,,2.35,23.58,,8.67,,,,,,,,,,,,,,,,,6.93,,,4.46,2.20
1563966329000,,,,,,,,,,,1.10,,,,,,,2.25,,,,,,,,2.50,5.35,,,,,,,,,,,,,,,,2.87,,1.00,14.31,,1.60,,,,,,,,,,,,,,,,,1.40,,8.94,4.81,1.62
1564033316000,,,,,,0.45,,,,,1.06,,0.21,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,2.14,,1.00,21.59,,3.92,,,,,,,,,,,,,,,,,5.55,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,2.48,,2.06,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,,,,,,,,,,,,,,3.53,,,,,,,,4.00,12.37,,,,,,,,,,,,,,,,13.72,,2.00,,,2.66,,,,,,,,,,,,,3.40,,,,2.91,,,3.36,3.56
1564235604000,,,,,10.11,0.55,,,,,,,,,,,,5.53,,,7.27,,,,1.61,7.55,28.21,,,,,,,,,,,,,,,,10.41,,7.31,,,57.87,,,,,,,,,,,,,,,,,33.94,,,34.82,15.88
1564302116000,,,,,6.24,0.00,,,,,,,,,,,,4.28,,,1.38,,,,,6.03,21.60,,,,,,,,,,,,,,,,0.74,,4.25,35.94,,48.63,,,,,,,,,,,,,,,,,16.85,,,33.48,13.96
1564369151000,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,1.56,,,,,,,,,,,,,,,,5.27,,2.01,16.51,,21.29,,,,,,,,,,,,,,,,,2.20,,,6.73,14.15
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,3.57,,1.25,1.83,,11.32,,,,,,,,,,,,,,,,,2.41,,,,0.99
1564503925000,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,1.77,,,12.80,,13.27,,,,,,,,,,,,,,,,,0.71,,,,6.94
1564570789000,,,,,,0.21,,,,,,,1.60,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,0.02,6.53,,2.33,,,,,,,,,,,,,,,,,,,,,2.33
1564637313000,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,9.27,,0.75,8.90,0.43,11.53,,,,,,,,,,,,,,,,,2.71,,,11.11,6.99
1564705696000,,,,,,0.32,,,,,,,,,,,,,,,0.23,,,,,,12.94,,,,,,,,,,,,,,,,4.09,,4.01,,1.20,16.59,,,,,,,,,,,,,,,,2.03,,,0.97,18.35,19.53
1564772699000,,,,,,0.01,,,,,4.26,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,4.29,,6.00,11.04,,11.18,,,,,,,,,,,,,,,,,3.19,,,4.88,4.91
1564839134000,,,,,12.26,,,,,,,,,,,,,,,,,,,,,2.00,0.02,,,,,,,,,,,,,,,,11.47,,3.76,34.92,1.84,24.22,,,,,,,,,,,,,,,,,6.33,,,5.40,7.33
1564905518000,,,,,,0.05,,,,,,,,,,,,,,,,,,,,2.52,0.18,,,,,,,,,,,,,,,,0.84,,3.76,22.76,,3.73,,,,,,,,,,,,,0.13,,,,,,,,0.09
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,4.75,,5.45,38.24,1.76,15.22,,,,,,,,,,,,,1.81,,,,1.10,,,6.03,3.72
1565039690000,,,,,,,,,,,,,,,,,,1.25,,,,,,,,1.50,1.35,,,,,,,,,,,,,,,,7.65,,6.52,17.84,2.14,6.56,,,,,,,,,,,,,2.01,,,,,,,18.99,1.44
1565106699000,,,,,12.30,6.89,,,,,,,,,,,,1.51,,,,,,,,,1.89,,,,,,,,,,,,,,,,6.51,,2.26,41.20,,7.83,,,,,,,,,,,,,0.80,,,,1.50,,1.07,5.02,13.58
1565173880000,,,,,,0.31,,,,,,,,,,,,1.76,,,,,,,,3.02,3.60,,,,,,,,,,,,,,,,8.87,,8.50,44.67,5.09,32.64,,,,,,,,,,,,,0.88,,,2.33,7.53,,1.25,36.86,11.07
1565241308000,,,,,,0.02,,,,,,,,,,,,1.75,,,,,,,,1.00,0.19,,,,,,,,,,,,,,,,18.61,,10.36,49.05,,24.18,,,,,,,,,,,,,2.02,,,,6.23,,0.09,5.55,6.14
1565308246000,,,,,,,,,,,,,,,,,,2.27,,,,,,,,10.53,7.43,,,,,,,,,,,,,,,,14.50,,19.50,54.46,,37.01,,,,,,,,,,,,,,,,,,,1.84,24.72,1.73
1565375748000,,,,,,,,,,,,,,,,,,4.75,,,,,,,,5.50,0.64,,,,,,,,,,,,,,,,1.93,,7.24,32.54,,3.81,,,,,,,,,,,,,0.25,,,1.29,,,3.38,,27.27
1565441736000,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,7.83,,6.80,66.38,,22.78,,,,,,,,,,,,,0.72,,,,3.11,,0.55,10.82,2.66
1565509207000,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,3.81,,0.75,28.01,1.46,5.31,,,,,,,,,,,,,,,,,8.53,,,,6.53
1565576260000,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,3.66,21.88,,9.10,,,,,,,,,,,,,,,,,4.52,,,,0.48
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,2.90,,,19.15,,1.92,,,,,,,,,,,,,,,,,,,,3.40,1.79
1565710691000,,,,,,0.29,,,,,0.97,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,2.93,,2.25,17.92,,8.88,,,,,,,,,,,,,,,,,,,,9.40,0.10
1565776959000,,,,,,,,,,,,,,,,,,1.51,,,1.59,,,,,4.50,0.93,,,,,,,,,,,,,,,,1.91,,3.01,38.37,,16.85,,,,,,,,,,,,,3.61,,,,8.12,,0.46,33.51,27.62
1565843533000,,,,,,1.23,,,,,2.33,,,,,,,4.51,,,12.35,,,,,16.55,8.83,,,,,,,,,,,,,,,,5.40,,1.50,40.27,,14.86,,,,,,,,,,,,,5.39,,,,13.67,,0.37,85.33,15.12
1565911450000,,,,,,2.12,,,,,1.88,,,,,,,6.26,,,,,,,,3.76,8.46,,,,,,,,,,,,,,,,3.04,,10.48,22.74,,12.93,,,,,,,,,,,,,,,,,3.83,,0.59,41.86,18.54
1565978340000,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,5.08,,5.99,45.29,,37.30,,,,,,,,,,,,,,,,,,,,16.22,2.49
1566044959000,,,,,,0.96,,,,,2.27,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,2.99,,4.86,13.24,,0.93,,,,,,,,,,,,,,,,,4.73,,,,2.91
1566113085000,,,,,,1.44,,,,,1.01,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,2.00,,4.00,7.63,,1.27,,,,,,,,,,,,,,,,,0.91,,,,3.83
1566179461000,,,,,,0.18,,,,,1.80,,,,,,,,,,,,,,0.95,,1.35,,,,,,,,,,,,,,,,,,8.90,20.14,,5.69,,,,,,,,,,,,,3.86,,,,1.70,,,16.09,4.94
1566246801000,,,,,,,,,,,2.87,,,,,,,,,,,,,,,3.00,1.50,,,,,,,,,,,,,,,,,,5.46,9.90,,11.82,,,,,,,,,,,,,,,,,,,,17.75,3.01
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,56.83,,,,,,,,,,,,,,,,0.96,,6.94,9.61,,,,,,,,,,,,,,,,,,,8.62,,0.27,16.62,0.28
1566381517000,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.88,,0.52,20.78,1.03,9.11,,,,,,,,,,,,,,,,,,,,12.07,3.32
1566448943000,,,,,,0.03,,,,,,,,,,,,2.00,,,,,,,2.01,5.00,17.94,,,,,,,,,,,,,,,,3.92,,2.50,51.65,0.73,24.35,,,,,,,,,,,,,,,,,5.71,,1.36,56.15,19.00
1566516026000,,,,,,,,,,,,,0.00,,,,,3.00,,12.00,,,,,3.47,2.00,10.96,,,,,,,,,,,,,,,,20.62,,8.01,76.73,0.55,38.59,,,,,,,,,,,,,4.00,,,,4.70,,,62.81,6.75
1566583035000,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,5.48,,2.04,18.15,0.50,12.03,,,,,,,,,,,,,,,,,2.52,,,17.66,1.14
1566649948000,,,,,,0.05,,,,,4.20,,,,,,,,,,,,,,1.10,,1.30,,,,,,,,,,,,,,,,3.92,,7.98,41.55,,17.20,,,,,,,,,,,,,,,,,3.80,,,,0.62
1566717936000,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,10.57,,17.93,7.45,,32.48,,,,,,,,,,,,,,,,,10.46,,,14.45,5.14
1566784085000,,,,,,0.18,,,,,2.14,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,3.80,,10.98,,,29.57,,,,,,,,,,,,,,,,,9.85,,,39.17,1.49
1566851133000,,,,,,0.74,,,,,,,0.14,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,29.46,,9.02,,,,,,,,,,,,,,,,,,,,4.03,1.86
1566920101000,,,,,,0.01,,,,,,,,,,,,,,,,,,,,18.50,3.26,,,,,,,,,,,,,,,,3.99,,7.00,40.53,,24.05,,,,,,,,,,,,,3.98,,,,14.22,,,18.67,28.70
1566986635000,,,,,,1.03,,,,,,,,,,,,1.51,,,,,,,,3.52,13.57,,,,,,,,,,,,,,,,3.08,,3.79,26.69,,17.71,,,,,,,,,,,,,,,,,4.13,,,23.56,16.58
1567054177000,,,,,,0.51,,,,,6.76,,,,,,,,,,,,,,,2.00,3.44,,,,,,,,,,,,,,,,7.31,,2.00,45.41,0.23,40.82,,,,,,,,,,,,,8.11,,,,15.34,,2.16,67.37,6.30
1567120257000,,,,,,0.09,,,,,,,,,,,,,,,,,,,,1.01,6.00,,,,,,,,,,,,,,,,2.02,,3.41,31.76,,6.84,,,,,,,,,,,,,,,,,5.62,,,21.52,3.88
1567187642000,,,,,,0.12,,,,,2.03,,,,,,,,,10.04,,,,,,,1.31,,,,,,,,,,,,,,,,2.33,,,23.46,2.98,11.86,,,,,,,,,,,,,,,,,4.70,,,17.06,0.99
1567255013000,,,,,,0.88,,,,,,,,,,,,,,,,,,,,7.00,0.38,,,,,,,,,,,,,,,,1.05,,1.00,9.92,,13.37,,,,,,,,,,,,,,,,,5.72,,,11.76,20.64
1567321929000,,,,,,1.97,,,,,4.83,,,,,,,,,,,,,,,1.01,0.00,,,,,,,,,,,,,,,,6.26,,1.00,,,3.62,,,,,,,,,,,,,,,,,1.72,,,13.74,2.12
1567389294000,,,,,,,,,,,1.08,,,,,,,,,,,,,,0.21,,6.72,,,,,,,,,,,,,,,,1.17,,1.71,23.12,2.81,4.12,,,,,,,,,,,,,,,,,9.42,,,16.80,8.35
1567457291000,,,,,,1.80,,,,,1.42,,,,,,,,,,,,,,7.48,,10.08,,,,,,,,,,,,,,,,,,1.91,3.82,,6.37,,,,,,,,,,,,,,,,,7.16,,,17.84,1.40
1567524520000,,,,,,,,,,,1.72,,7.73,,,,,2.27,,,,,,,,1.51,10.36,,,,,,,,,,,,,,,,2.70,,,16.83,,8.12,,,,,,,,,,,,,,,,,14.51,,,13.60,5.08
1567591445000,,,,,,0.26,,,,,3.04,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,0.99,,1.00,25.73,,2.92,,,,,,,,,,,,,,,,,13.64,,,16.87,2.46
1567658685000,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,2.00,5.60,,,,,,,,,,,,,,,,,,,2.42,,,,1.85
1567726271000,,,,,,,,,,,,,,,,,,,,,,12.97,,,,,1.66,,,,,,,,,,,,,,,,,,3.01,8.84,,,,,,,,,,,,,,,,,,,,,0.50,3.32,8.85
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,0.00,3.00,7.90,,,,,,,,,,,,,,,,,,3.00,7.07,,4.63,,,,,,,,,,,,,,,,,6.32,,0.42,8.55,3.82
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,3.20,,0.35,,2.69
1567928417000,,,,,,,,,,,6.28,,,,,,,,,,,,,,,3.52,2.10,,,,,,,,,,,,,,,,3.89,,3.01,,,16.97,,,,,,,,,,,,,,,,,18.47,,,10.87,5.17
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,0.19,,2.00,1.61,,3.87,,,,,,,,,,,,,,,,,4.42,,,,0.27
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.02,,,,,,,,,,,,,,,,,,3.01,15.72,,6.12,,,,,,,,,,,,,,,,,5.72,,,9.63,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,11.98,0.06,5.81,,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,,,,,,,,,,,3.24,,0.20,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,1.80,14.76,,12.50,,,,,,,,,,,,,,,,,15.78,,,6.79,0.07
1568266003000,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,11.45,3.23,5.23,,,,,,,,,,,,,,,,,11.35,,,,2.56
1568332434000,,,,,,11.90,,,,,,,,,,,,,,,,,,,,6.55,2.56,,,,,,,,,,,,,,,,,,6.00,23.65,0.49,13.09,,,,,,,,,,,,,,,,,7.70,,,17.99,8.60
