timestamp,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x747797665F5016895682EF40513A5EDD51261B89,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1561208281000,0.58,,,6.10,,3.03,,,6.84,,,3.03,,,2.00,,1.75,,,1.25,,,,,5.63,0.39,,,,61.40,,,,13.12,,,,,2.75,12.05,,0.29,21.62,6.05,,,,,,,,2.54,,,,,30.79
1561275287000,,,,15.23,,,,,8.61,,,3.23,,,6.06,,2.03,,,6.79,,,,,2.34,0.22,,,,40.37,,,,15.49,,,,,6.50,4.99,,,2.07,,,,,,,,,,,,,,2.00
1561342449000,,,,3.73,,,,,0.96,,,2.11,,,1.89,,,,,,,,,,,2.78,,,,25.23,,,,5.60,,,,,6.02,2.53,,,,1.51,,,,,,2.99,,6.50,0.01,,,,16.09
1561409629000,,,,,,,,,0.04,,,1.11,,2.12,,,,,,,,,,,,0.43,,,,9.22,,,,4.04,,,,,,3.24,,,,,,,,,,,,,,,,,0.11
1561476955000,6.74,,,19.66,,4.63,,,60.06,,,7.31,,,,,1.68,,,1.75,,,,,1.46,,,,,12.64,,,,5.19,,,,,19.00,9.20,,0.38,,,,,,,,,,,2.49,,,,11.06
1561543836000,,,,13.40,,1.01,0.91,,5.20,,63.00,6.34,,,,,,,,4.05,,,,,0.01,2.24,9.00,,,31.34,,,,23.23,,,,,25.25,16.35,,11.88,3.52,7.36,,,,,,1.50,17.56,2.76,,,,,1.34
1561611356000,29.65,,,10.62,,5.51,,,8.39,,,20.52,,,,,5.90,,,4.00,,,,,,2.99,,,,59.33,,,,27.67,,,,,14.53,3.73,,4.54,,10.62,,,,,,,,3.01,0.00,,,,3.06
1561679479000,33.10,,,45.52,,14.32,2.62,,7.13,,,12.05,,,,,1.81,,,2.25,,,,,2.87,3.13,,,,22.72,,,,22.15,,,,,12.50,,8.40,,,,,,,,,1.19,20.39,,,,,,3.55
1561747149000,,,,,,18.07,,,0.04,,,4.01,,,,,,,,3.00,,,,,1.96,0.00,,,,27.54,,,,15.17,,,,,10.00,,20.35,,2.21,,,,,,,,,6.03,,,,,9.54
1561814305000,,,,4.82,,1.99,,,2.51,,,2.01,,,,,,,,,,,,,,0.00,,,,,,,,14.69,,,,,,,2.59,,,,,,,,,,5.25,8.22,,,,,1.34
1561881035000,,,,16.02,,24.05,,,183.62,,,15.59,,,12.19,,1.76,,,3.02,,,,,,,,,,4.71,,,,42.41,,,,,57.47,,57.40,,26.83,,,,,,,14.85,3.70,3.95,,,,,0.30
1561948615000,9.38,,,32.08,,4.44,,,1.20,,,3.01,,0.00,11.58,,1.58,,,4.26,,,,,,0.13,,,,42.47,,,,26.66,,,,,2.65,,13.50,,,,,,,,,,,6.00,,,,,4.00
1562015969000,,,,52.63,,6.22,,,171.15,,30.00,23.98,,,2.59,,,,,8.27,,,,,0.62,0.16,,,,77.44,,,,51.87,,,,,18.27,,31.02,,84.96,,,,,,,,19.80,11.56,,,,,17.50
1562082973000,,,,5.46,,,4.20,,9.92,,,13.07,,,7.48,,1.04,,,,,,,,,0.02,,,,16.47,,,,34.35,,,,,,,10.59,,,,,,,,,,,12.64,0.00,,,,6.84
1562150796000,,,,3.90,,,,,6.45,,,2.11,,,2.01,,1.94,,,,,,,,,0.59,,,,44.20,,,,8.65,,,,,2.00,,4.76,,,,,,,,,0.00,,0.75,,,,,6.08
1562218341000,,,,4.88,,,0.94,,3.03,,,3.11,,,2.00,,1.14,,,,,,,,,,,,,16.47,,,,6.99,,,,,,,7.50,,,,,,,,,,,2.30,,,,,1.65
1562285611000,7.16,,,,,,,,5.98,,,1.41,,,,,,,,,,,,,,,,,,19.97,7.00,,,3.83,,,,,4.00,,8.46,0.68,,,,,,,,,,,,,,,2.42
1562352854000,,,,,,,,,1.34,,,1.01,,,2.00,,,,,,,,,,,,,,,,,,,7.36,,,,,,,9.24,,,,,,,,,,,1.50,0.00,,,,0.70
1562419899000,0.38,,,,,,,,2.92,,,1.11,,,2.51,,,,,,,,,,,,,,,,,,,3.31,,,,,,,4.58,0.08,,,,,,,,,,,,,,,0.03
1562486913000,0.30,,,,,,,,0.26,,,1.40,,,1.92,,0.92,,,,,,,,,,,,,1.38,,,,3.08,,,,,,,4.01,,,,,,,,,,,0.75,,,,,0.03
1562553800000,,,,3.31,,,,,1.37,,,3.52,,,1.97,,,,,,,,,,,0.46,,,,19.02,,,,9.35,,,,,,,4.35,,,,,,,,,,,0.90,,,,,3.54
1562620679000,,,,10.81,,,,,2.07,,,7.13,,,2.98,,0.91,,,,,,,,,0.05,,,,33.75,,,,17.04,,,,,,,5.65,,,,,,,,,,4.95,0.75,0.06,,,,1.47
1562687655000,,,,51.17,,49.31,0.99,,395.10,,,3.14,,,0.95,,27.02,,,,,,,,0.30,,,,,2.00,41.91,,,32.66,,,,,100.47,,35.37,,103.14,,,,,,,0.30,,3.73,,,,,52.89
1562755228000,,,,,,,,,9.51,,,5.82,,,,,,,,,,,,,1.86,1.74,,,,3.97,,,,7.71,,,,,,,6.57,,,,,,,,,,,1.30,,,,,2.38
1562821814000,76.88,,,71.91,,12.03,0.70,,93.48,,,25.28,,,4.12,,3.49,,,,,,,,9.99,1.43,,,,59.68,37.87,,,32.23,,,,,54.06,,40.52,11.47,15.94,,,,,,,,31.81,1.35,0.00,,,,23.12
1562889775000,,,,5.72,,11.47,,,7.43,,,7.12,,,,,2.32,,,,,,,,,5.53,,,,67.67,4.00,,,28.93,,,,,4.00,,6.58,16.94,,,,,,,,1.73,,4.01,,,,,2.38
1562957966000,,,,4.89,,,,,2.52,,,7.06,,,,,,,,,,,,,,0.07,,,,28.82,,,,4.62,,,,,3.50,,8.27,,,,,,,,,,,4.00,,,,,4.12
1563025451000,,,,,,,0.71,,2.02,,,2.22,,,,,,,,,,,,,,,,,,17.56,,,,7.64,,,,,,,4.70,,,,,,,,,,,1.00,,,,,3.98
1563091362000,,,,5.25,,,,,1.86,,,4.12,,,,,,,,,,,,,,,,,,32.81,,,,14.36,,,,,,,1.73,,,,,,,,,,,0.75,0.00,,,,7.81
1563158482000,22.42,,,41.22,,6.48,,,15.72,,,5.82,,,,,8.39,,,,,,,,2.86,8.23,,,,13.22,42.00,,,30.00,,,,,16.50,,6.54,64.40,,,,,,,,,16.74,1.00,,,,,48.50
1563226501000,,,,,,,,,2.87,,,,,,,,,,,,,,,,,0.05,,,,1.12,,,,11.55,,,,,,,4.09,,,,,,,,,,,,,,,,1.48
1563295219000,,,,13.75,,,,,1.23,,,5.00,,,1.00,,,,,,,,,,,0.09,,,,33.62,,,,14.60,,,,,2.50,,1.07,1.48,21.93,,,,,,,,,,,,,,33.64
1563362708000,,,,29.99,,3.50,,,97.58,,,7.72,,2.90,4.01,,,,,,,,,,2.84,,,,,29.49,5.00,,,42.00,,,,,72.53,,,28.84,,,,,,,,0.24,4.52,,,,,,1.25
1563430869000,,,,16.42,,,3.23,,29.91,,,11.64,,1.46,,,5.38,,,,,,,,4.85,,1.50,,,,6.03,,,23.13,,,,,1.01,,20.18,,,,,,,,,,,4.00,,,,,3.25
1563496525000,,,,9.00,,,5.17,,3.01,,,2.72,,1.76,2.83,,1.28,,,,,,,,0.04,,,,,,,,,16.41,,,,,,,11.35,1.95,,,,,,,,,,1.99,0.32,,,,1.07
1563564858000,,,,15.59,,7.62,0.74,,10.35,,,10.43,,1.89,,,1.12,,,,,,,,,,,,,,4.00,,,42.43,,,,,5.02,,8.05,,,,,,,,,,5.11,1.00,,,,,7.07
1563631313000,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,26.92,,,,4.30,,,,,,,3.07,,,,,,,,,,,,,,,,2.80
1563698150000,,,,4.93,,,0.91,,4.49,,,4.31,,,,,,,,,,,,,,,,,,21.61,,,,7.33,,,,,,,,,,,,,,,,,,,0.00,,,,0.54
1563765551000,,,,,,,0.82,,2.33,,,,,,,,,,,,,,,,,,,,,10.80,,,,1.66,,,,,,,1.10,,,,,,,,,,,,,,,,0.23
1563832155000,,,,5.81,,4.06,0.91,,18.69,,,6.64,,,,,1.24,,,,,,,,,,,,,23.24,,,,4.87,,,,,1.00,,1.50,,,,,,,,,,,,,,,,0.19
1563899459000,,,,4.46,,,,,28.63,,,6.93,,,,,,,,,,,,,,,,,,23.58,6.89,,,8.67,,,,,2.01,,2.51,,,,,,,,,,,2.35,,,,,2.20
1563966329000,,,,4.81,,,,,5.35,,,1.40,,,,,1.10,,,,,,,,,,,,,14.31,2.25,,,1.60,,,,,2.50,,2.87,8.94,,,,,,,,,,1.00,0.00,,1.52,,0.10
1564033316000,,,,,,,,,0.09,,,5.55,,,,,1.06,,,,,,,,,0.45,,,,21.59,,,,3.92,,,,,,,2.14,,,,,,,,,0.21,,1.00,,,,,0.91
1564101403000,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,2.48,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,3.36,,3.40,3.40,,12.37,,,2.91,,,,,,,,,,,,,,,,,,,3.53,,,2.66,,,,,4.00,,13.72,,,,,,,,,,,2.00,,,,,0.16
1564235604000,,,,34.82,,,3.42,,28.21,,,33.94,,,,,,,,,,,,,1.61,0.55,,,,,5.53,,,57.87,,,,,7.55,,10.41,,7.27,,,,,,,,10.11,7.31,,,1.04,,11.42
1564302116000,,,,33.48,,,,,21.60,,,16.85,,,,,,,,,,,,,,0.00,,,,35.94,4.28,,,48.63,,,,,6.03,,0.74,,1.38,,,,,,,,6.24,4.25,0.01,,,,13.95
1564369151000,,,,6.73,,,,,1.56,,,2.20,,,,,,,,,,,,,,,,,,16.51,1.50,,,21.29,,,,,,,5.27,,,,,,,,,,,2.01,,,4.62,,9.53
1564436686000,,,,,,,,,3.76,,,2.41,,,,,,,,,,,,,,,,,,1.83,,,,11.32,,,,,,,3.57,,,,,,,,,,,1.25,,,,,0.99
1564503925000,,,,,,,,,0.14,,,0.71,,,,,,,,,,,,,,1.94,,,,12.80,,,,13.27,,,,,,,1.77,,,,,,,,,,,,,,2.05,,4.89
1564570789000,,,,,,,,,0.20,,,,,,,,,,,,,,,,,0.21,,,,6.53,,,,2.33,,,,,,,,,,,,,,,,1.60,,0.02,,,0.05,,2.28
1564637313000,,,,11.11,,,,,5.81,,,2.71,,0.43,,,0.91,,,,,,,,,,,,,8.90,,,,11.53,,,,,,,9.27,,,,,,,,,,,0.75,,,,,6.99
1564705696000,2.03,,,18.35,,,1.73,,12.94,,,,,1.20,,,,,,,,,,,,0.32,,,,,,,,16.59,,,,,,,4.09,0.97,0.23,,,,,,,,,4.01,,,2.10,,15.70
1564772699000,,,,4.88,,,2.85,,5.01,,,3.19,,,,,4.26,,,,,,,,,0.01,,,,11.04,,,,11.18,,,,,,,4.29,,,,,,,,,,,6.00,,,,,2.06
1564839134000,,,,5.40,,,,,0.02,,,6.33,,1.84,,,,,,,,,,,,,6.20,,,34.92,,,,24.22,,,,,2.00,,11.47,,,,,,,,,,12.26,3.76,,,,,1.13
1564905518000,,,,,,0.13,,,0.18,,,,,,,,,,,,,,,,,0.05,,,,22.76,,,,3.73,,,,,2.52,,0.84,,,,,,,,,,,3.76,0.00,,,,0.09
1564972688000,,,,6.03,,1.81,0.38,,4.36,,,1.10,,1.76,,,,,,,,,,,,,,,,38.24,,,,15.22,,,,,,,4.75,,,,,,,,,,,5.45,,,,,3.34
1565039690000,,,,18.99,,2.01,,,1.35,,,,,2.14,,,,,,,,,,,,,,,,17.84,1.25,,,6.56,,,,,1.50,,7.65,,,,,,,,,,,6.52,,,,,1.44
1565106699000,,,,5.02,,0.80,,,1.89,,,1.50,,,,,,,,,,,,,,6.89,,,,41.20,1.51,,,7.83,,,,,,,6.51,1.07,,,,,,,,,12.30,2.26,,,,,13.58
1565173880000,2.33,,,36.86,,0.88,0.98,,3.60,,,7.53,,5.09,,,,,,,,,,,,0.31,,,,44.67,1.76,,,32.64,,,,,3.02,,8.87,1.25,,,,,,,,,,8.50,,,1.02,,9.07
1565241308000,,,,5.55,,2.02,1.01,,0.19,,,6.23,,,,,,,,,,,,,,0.02,,,,49.05,1.75,,,24.18,,,,,1.00,,18.61,0.09,,,,,,,,,,10.36,0.01,,,,5.11
1565308246000,,,,24.72,,,,,7.43,,,,,,,,,,,,,,,,,,,,,54.46,2.27,,,37.01,,,,,10.53,,14.50,1.84,,,,,,,,,,19.50,,,0.15,,1.58
1565375748000,1.29,,,,,0.25,1.96,,0.64,,,,,,,,,,,,,,,,,,,,,32.54,4.75,,,3.81,,,,,5.50,,1.93,3.38,,,,,,,,,,7.24,,,0.00,,25.32
1565441736000,,,,10.82,,0.72,,,7.02,,,3.11,,,,,,,,,,,,,,0.03,,,,66.38,,,,22.78,,,,,,,7.83,0.55,,,,,,,,,,6.80,,,,,2.66
1565509207000,,,,,,,,,0.44,,,8.53,,1.46,,,,,,,,,,,,0.00,,,,28.01,,,,5.31,,,,,,,3.81,,,,,,,,,,,0.75,0.05,,,,6.48
1565576260000,,,,,,,,,,,,4.52,,,,,,,,,,,,,,0.38,,,,21.88,,,,9.10,,,,,,,3.90,,,,,,,,,,,3.66,,,,,0.48
1565643196000,,,,3.40,,,,,0.02,,,,,,,,,,,,,,,,,,,,,19.15,,,,1.92,,,,,,,2.90,,,,,,,,,,,,0.00,,,,1.79
1565710691000,,,,9.40,,,,,,,,,,,,,0.97,,,,,,,,,0.29,,,,17.92,,,,8.88,,,,,,,2.93,,0.81,,,,,,,,,2.25,,,,,0.10
1565776959000,,,,33.51,,3.61,,,0.93,,,8.12,,,,,,,,,,,,,,,,,,38.37,1.51,,,16.85,,,,,4.50,,1.91,0.46,1.59,,,,,,,,,3.01,0.00,,21.64,,5.98
1565843533000,,,,85.33,,5.39,,,8.83,,,13.67,,,,,2.33,,,,,,,,,1.23,,,,40.27,4.51,,,14.86,,,,,16.55,,5.40,0.37,12.35,,,,,,,,,1.50,,,4.25,,10.87
1565911450000,,,,41.86,,,0.98,,8.46,,,3.83,,,,,1.88,,,,,,,,,2.12,1.40,,,22.74,6.26,,,12.93,,,,,3.76,,3.04,0.59,,,,,,,,,,10.48,,,,,16.16
1565978340000,,,,16.22,,,,,0.60,,,,,,,,4.35,,,,,,,,,,,,,45.29,,,,37.30,,,,,,,5.08,,,,,,,,,,,5.99,,,,,2.49
1566044959000,,,,,,,,,0.00,,,4.73,,,,,2.27,,,,,,,,,0.96,,,,13.24,,,,0.93,,,,,,,2.99,,,,,,,,,,,4.86,,,,,2.91
1566113085000,,,,,,,0.51,,2.87,,,0.91,,,,,1.01,,,,,,,,,1.44,,,,7.63,,,,1.27,,,,,,,2.00,,,,,,,,,,,4.00,,,3.13,,0.19
1566179461000,,,,16.09,,3.86,,,1.35,,,1.70,,,,,1.80,,,,,,,,0.95,0.18,,,,20.14,,,,5.69,,,,,,,,,,,,,,,,,,8.90,,,0.01,,4.93
1566246801000,,,,17.75,,,1.98,,1.50,,,,,,,,2.87,,,,,,,,,,,,,9.90,,,,11.82,,,,,3.00,,,,,,,,,,,,,5.46,,,,,1.04
1566314677000,,,,16.62,,,,,56.83,,,8.62,,,,,,,,,,,,,,,,,,9.61,,,,,,,,,30.00,,0.96,0.27,,,,,,,,,,6.94,,,,,0.28
1566381517000,,,,12.07,,,,,0.02,,,,,1.03,,,,,,,,,,,,0.70,,,,20.78,,,,9.11,,,,,,,0.88,,,,,,,,,,,0.52,,,,,3.32
1566448943000,,,,56.15,,,,,17.94,,,5.71,,0.73,,,,,,,,,,,2.01,0.03,,,,51.65,2.00,,,24.35,,,,,5.00,,3.92,1.36,,,,,,,,,,2.50,,,9.04,,9.96
1566516026000,,,,62.81,,4.00,1.07,,10.96,,,4.70,,0.55,12.00,,,,,,,,,,3.47,,,,,76.73,3.00,,,38.59,,,,,2.00,,20.62,,,,,,,,,0.00,,8.01,,,,,5.68
1566583035000,,,,17.66,,,,,0.09,,,2.52,,0.50,,,,,,,,,,,,2.85,,,,18.15,,,,12.03,,,,,,,5.48,,,,,,,,,,,2.04,,,,,1.14
1566649948000,,,,,,,,,1.30,,,3.80,,,,,4.20,,,,,,,,1.10,0.05,,,,41.55,,,,17.20,,,,,,,3.92,,,,,,,,,,,7.98,,,,,0.62
1566717936000,,,,14.45,,,1.01,,0.31,,,10.46,,,,,4.76,,,,,,,,,,,,,7.45,,,,32.48,,,,,,,10.57,,,,,,,,,,,17.93,,,,,4.13
1566784085000,,,,39.17,,,1.08,,1.46,,,9.85,,,,,2.14,,,,,,,,,0.18,,,,,,,,29.57,,,,,,,3.80,,,,,,,,,,,10.98,,,,,0.41
1566851133000,,,,4.03,,,,,2.08,,,,,,,,,,,,,,,,,0.74,,,,29.46,,,,9.02,,,,,,,,,,,,,,,,0.14,,,,,,,1.86
1566920101000,,,,18.67,,3.98,,,3.26,,,14.22,,,,,,,,,,,,,,0.01,,,,40.53,,,,24.05,,,,,18.50,,3.99,,,,,,,,,,,7.00,,,,,28.70
1566986635000,,,,23.56,,,,,13.57,,,4.13,,,,,,,,,,,,,,1.03,,,,26.69,1.51,,,17.71,,,,,3.52,,3.08,,,,,,,,,,,3.79,,,,,16.58
1567054177000,,,,67.37,,8.11,,,3.44,,,15.34,,0.23,,,6.76,,,,,,,,,0.51,,,,45.41,,,,40.82,,,,,2.00,,7.31,2.16,,,,,,,,,,2.00,,,4.30,,2.00
1567120257000,,,,21.52,,,,,6.00,,,5.62,,,,,,,,,,,,,,0.09,,,,31.76,,,,6.84,,,,,1.01,,2.02,,,,,,,,,,,3.41,0.00,,3.39,,0.49
1567187642000,,,,17.06,,,,,1.31,,,4.70,,2.98,10.04,,2.03,,,,,,,,,0.12,,,,23.46,,,,11.86,,,,,,,2.33,,,,,,,,,,,,,,,,0.99
1567255013000,,,,11.76,,,,,0.38,,,5.72,,,,,,,,,,,,,,0.88,,,,9.92,,,,13.37,,,,,7.00,,1.05,,,,,,,,,,,1.00,,,3.18,,17.46
1567321929000,,,,13.74,,,,,0.00,,,1.72,,,,,4.83,,,,,,,,,1.97,,,,,,,,3.62,,,,,1.01,,6.26,,,,,,,,,,,1.00,,,,,2.12
1567389294000,,,,16.80,,,,,6.72,,,9.42,,2.81,,,1.08,,,,,,,,0.21,,,,,23.12,,,,4.12,,,,,,,1.17,,,,,,,,,,,1.71,,,,,8.35
1567457291000,,,,17.84,,,,,10.08,,,7.16,,,,,1.42,,,,,,,,7.48,1.80,,,,3.82,,,,6.37,,,,,,,,,,,,,,,,,,1.91,,,,,1.40
1567524520000,,,,13.60,,,,,10.36,,,14.51,,,,,1.72,,,,,,,,,,,,,16.83,2.27,,,8.12,,,,,1.51,,2.70,,,,,,,,,7.73,,,,,,,5.08
1567591445000,,,,16.87,,,,,1.18,,,13.64,,,,,3.04,,,,,,,,,0.26,,,,25.73,,,,2.92,,,,,,,0.99,,,,,,,,,,,1.00,,,,,2.46
1567658685000,,,,,,,,,0.02,,,2.42,,,,,1.57,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,1.85
1567726271000,,,,3.32,,,,,1.66,,,,,,,,,,,,,,12.97,,,,,,,8.84,,,,,,,,,,,,0.50,,,,,,,,,,3.01,,,,,8.85
1567794373000,,,,8.55,,,,,7.90,,,6.32,,,,,,,,,,,,,0.00,,,,,7.07,,,,4.63,,,,,3.00,,,0.42,,,,,,,,,,3.00,,,,,3.82
1567860872000,,,,,,,,,0.51,,,3.20,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,2.69
1567928417000,,,,10.87,,,,,2.10,,,18.47,,,,,6.28,,,,,,,,,,,,,,,,,16.97,,,,,3.52,,3.89,,,,,,,,,,,3.01,,,,,5.17
1567996252000,,,,,,,,,6.27,,,4.42,,,,,,,,,,,,,,,,,,1.61,,,,3.87,,,,,,,0.19,,,,,,,,,,,2.00,,,0.14,,0.13
1568063465000,,,,9.63,,,,,1.02,,,5.72,,,,,,,,,,,,,,,,,,15.72,,,,6.12,,,,,1.50,,,,,,,,,,,,,3.01,,,,,1.99
1568130759000,,,,,,,,,0.96,,,,,0.06,,,,,,,,,,,,,,,,11.98,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,,,,6.79,,,,,3.30,,,15.78,,,,,3.24,,,,,,,,,,,,,14.76,,,,12.50,,,,,,,,,,,,,,,,0.20,,1.80,,,,,0.07
1568266003000,,,,,,,,,1.46,,,11.35,,3.23,,,,,,,,,,,,0.02,,,,11.45,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,2.56
1568332434000,,,,17.99,,,,,2.56,,,7.70,,0.49,,,,,,,,,,,,11.90,,,,23.65,,,,13.09,,,,,6.55,,,,,,,,,,,,,6.00,,,,,8.60
1568400865000,,,,0.91,,,,,3.37,,,5.74,,,,,,,,,,,,,,,,,,4.06,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,21.65
1568467502000,,,,12.95,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,6.02,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,5.38,,,,,6.58,,,5.62,,0.08,,,,,,,,,,,,,,,,1.84,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,2.28
1568603177000,,,,,,,,,0.20,,,5.01,,0.19,,,,,,,,,,,,,,,,4.30,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,14.39
1568669970000,,,,11.32,,,,,3.39,,2.82,10.47,,0.52,,,,,,,,,,,,,,,,21.79,,,,6.71,,,,,,,3.55,,,,,,,,,,,,,,,,7.63
1568737700000,,,,12.98,,,,,0.01,,,10.55,,,,,,,,,,,,,,,,,,10.32,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,0.82
1568803850000,,,,5.30,,,,,4.78,,,23.30,,0.31,,,,,,,,,,,,,,,,25.50,1.50,,,18.62,,,,,,,,,,,,,,,,,,,,,,,7.95
1568871705000,,,,16.85,,,,,12.22,,,21.20,,0.29,,,,,,,,,,,1.96,0.19,,,,42.34,,,,16.18,,,,,,,,,,,,,,,,,,6.85,,,,,4.80
1568939678000,,,,9.42,,,,,7.95,,,49.13,,1.15,,,,,,,,,,,,1.34,,,,22.19,2.50,,,21.73,,,,,,,8.02,,,,,,,,,0.05,,10.99,,53.28,,,2.17
1569006694000,,,,100.32,,10.16,,,23.46,,,55.04,,0.21,5.00,,,,,,,,74.81,,,,,,,71.69,14.29,,,29.65,,,,,25.23,,9.90,,,,,,,,,,18.62,3.01,,110.00,,,3.65
1569074199000,,,,65.84,,,,,4.44,,,20.08,,,5.01,,3.20,,,,,,,,,,,,,71.21,,,,23.95,,,,,,,,,,,,,,,,1.50,,25.99,,,,,9.19
1569142150000,,,,27.69,,,,,5.09,,,20.61,,,,,,,,,,,,,,,,,,23.12,,,,20.00,,,,,5.55,,4.78,,,,,,,,,,,6.02,,,,,3.97
1569209597000,0.48,,,14.53,,,,,,,,6.43,,,,,,,,,,,,,,,,,,30.58,,,,14.79,,,,,,,,0.41,,,,,,,,,,21.02,,,,,7.36
1569276280000,,,,39.21,,,,,7.69,,,20.30,,0.43,10.03,,,,,,,,,,,,,,,48.57,,,,18.18,,,,,,,1.91,,,,,,,,,,,9.01,,,,,34.06
1569344903000,,,,30.96,3.34,,,,14.09,,,18.99,,,,,3.19,,,,,,,,,,,,,29.52,,,,20.03,,,,,,,,0.62,,,,,,,,,,,,,,,2.89
1569412741000,,,,46.47,48.01,27.11,,,34.59,,,129.24,,1.59,,,,,,,,,,,0.66,13.31,,,,67.62,10.07,,,51.78,,,,,20.00,,30.65,1.10,,,,,,,,,,6.00,,,,,45.03
1569480328000,9.19,,,61.83,3.34,,,,11.73,,,32.01,,,,,,,,,,,,,,1.35,,,,,5.03,,,39.55,,,,,,,,0.75,,,,,,,,0.21,,31.87,,,,,14.78
1569548219000,,,,44.27,6.82,,,,2.15,,,24.87,,,,,,,,,,,,,,0.63,,,,,,,,18.76,,,,,,,,,,,,,,,,,,16.05,,,,,7.71
1569615424000,,,,39.91,3.69,,,,14.44,,,21.50,,0.15,,,,,,,,,59.55,,1.84,0.21,,,,8.59,3.27,,,9.70,,,,,,,,,,,,,,,,,,2.79,,,,,39.57
1569683184000,,,,8.48,3.29,,,,5.57,,,18.53,,,,,,,,,,,,,,2.44,,,,22.89,,,,8.22,,,,,,,,,,,,,,,,,,3.01,,,,,4.62
