timestamp,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6a0c50788E462f322959A2458687096994d66316,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000000000deab340F067535869a0e5226E58a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x97deC872013f6B5fB443861090ad931542878126,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,Other
1559179166000,,,,,,,,,,,3.00,,,,,,,,,,,,,25.79,,,,,,,,,,0.43,2.92,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,16.27
1559247339000,,,,,,,,,,,12.35,2.00,,,,,,,,10.03,,,0.35,52.46,,,,,,,,,,0.63,,,,,,,,,,3.04,,,,,,,29.78,,,,,,,,,,,54.74,,,4.89,,,,,,,,,,,,,31.24
1559315112000,5.00,,,,,,2.50,,,,11.50,9.73,,,,,,,,,,,,46.46,,,,,,,,,,19.40,,,,,,,,,,5.00,,,,,,,18.94,,,,,,,,,,1.27,7.34,,,3.02,,,,,,,,,,,,,14.13
1559382148000,,,,,,,,,,,1.26,0.95,,,,,,,,,,,,32.45,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,0.36
1559449529000,,1.81,,,,,,,,,,4.54,,,,,,,,,,,,26.85,,,,,,,,,,16.41,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,38.08,,,2.01,,,,,,,0.04,,,,,,0.76
1559517685000,,,,,,,,,,,,1.07,,,,,,,,,,,,20.50,,,,,,,,,,3.08,2.82,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1559586560000,,7.73,,,,,,,,,,1.88,,,,,,,,,,,0.26,28.83,,,,,,,,,,51.55,,,,,,,,,,22.52,,,,,,,,,,,,,,,,,,22.35,,,1.00,,,,,,,,,,,,,8.42
1559653274000,,,,,,,0.99,,,,3.25,8.76,,,,,,,,,,,,63.48,,,,,,,,,,5.71,1.34,,,,,,,,,1.00,,,,,,,12.10,,,10.12,,,,,,,0.73,28.53,,,,,,,,,,,,,,,,11.05
1559721446000,,1.00,,,,,,,,,,1.39,,,,,,,,,,,0.94,51.69,,,,,,,,,,9.91,1.11,,,,,,,,,2.00,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55
1559788436000,,,,,,,,,,,,1.66,,,,,,,,,,,,13.48,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,3.58
1559855826000,,,,,,,,,,,,4.32,,,,,,,,,,,,2.69,,,,,,,,,,37.46,,,,,,,,,,10.27,,,,,,,6.26,,,22.25,,,,,,,1.94,,,,1.00,,,,,,,,,,,,,1.02
1559923832000,,,,,,,,,,,3.03,0.88,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,13.99,,,,,,,,,,0.99,,,,,,,5.67,,,,,,,,,,4.19
1559991921000,,1.00,,,,,,,,,,0.66,,,,,,,,,,,2.77,8.68,,,,,,,,,,0.14,,,,,,,,,,,,,,0.90,,,1.45,,,,,,,,,,0.65,,,,3.03,,,,,,,,,,,,,1.03
1560059515000,,,,,,,,,,,,0.91,,,,,,,,,,,,24.87,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,2.77,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,1.29
1560127542000,,,,,,,,,,,,2.42,,,,,,,,,,,,24.80,,,,,,,,,,1.34,0.35,,,,,,,,,,,,,2.22,,,1.19,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,0.22
1560194172000,,,,,,,,,,,1.50,,,,,,,,0.02,,,,1.03,13.60,,,,,,,,,,0.36,,,,,,,,,,,,,4.91,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1560262359000,,,,,,,,,,,,,,,,,,,,,,,0.00,7.58,,,,,,,,,,14.28,,,,,,,,,,1.50,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1560329676000,,,,,,,,,,,,1.44,,,,,,,,,,,,19.82,,,,,,,,,,5.33,,,,,,,,,,,,,0.97,0.97,,,2.99,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,7.25
1560397568000,,,,,,,,,,,1.25,5.50,,,,,,,,,,,,14.52,,,,,,,,,,1.90,,,,,,,,,,,,,6.56,1.41,,,3.71,,,,,,,,,,,,,,3.02,,,0.10,,,,,,,,,,1.48
1560464402000,,,,,,,,,,,,7.38,,,,,,,,,,,,19.72,,,,,,,,,,30.11,,,,,,,,,,10.08,,,,,,,2.93,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,5.89
1560531936000,,,,,,,2.38,,,,1.50,4.06,,,,,,,,,,,,20.93,,,,,,,,,,11.14,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,1.72
1560599838000,,,,,,,,,,,,2.01,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,0.71
1560668105000,,,,,,,,,,,,6.78,,,,,,,0.13,,,,0.00,36.74,,,,,,,,,,11.52,5.79,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1560734814000,,,,,,,,,,,,4.54,,,,,,,,9.97,,,0.00,32.94,,,,,,,,,,1.27,,,,,,,,,,7.04,,,,,,,0.90,,,2.87,,,,,,,1.56,9.73,,,,,,,,,,,,,,,,20.35
1560802452000,,0.75,,,,,,,,,,1.74,,,,,,,,4.88,,,3.57,44.49,,,,,,,,,,5.11,,,,,,,,,,,,,,2.02,,,22.45,,,,,,,,,,,16.28,,,,,,,,,,,,,,,,4.24
1560870679000,,,,,,,,,,,,6.14,,,,,,,,,,,0.42,7.70,,,,,,,,,,6.11,0.02,,,,,,,,,,,,4.67,,,,27.74,,,,,,,,,,1.87,,,,2.02,,,0.05,,,,,,,,,,5.18
1560937524000,,,,,,,,,,,,1.41,,,,,,,,,,,,22.67,,,,,,,,,,0.92,,,,,,,,,,2.02,,,,,,,4.88,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,1.27
1561005597000,,,,,,,,,,,,,,,,,,,,,,,1.12,8.10,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,1.66
1561073016000,,,,,,,2.01,,,,,3.19,,,,,,,,,,,,32.04,,,,,,,,,,1.95,,,,,,,,,,4.00,,,17.50,,,,5.29,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,1.12
1561140851000,,,,,,,0.87,,,,3.50,7.78,,,,,,,,,,,0.00,28.99,,,,,,,,,,4.68,,,,,,,,,,,,,0.51,,,,3.32,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,16.62
1561208281000,,2.54,,,,,3.03,,,,1.25,12.05,,,,,,,0.29,,,,0.39,61.40,,,,,,,,,,6.84,5.63,,,,,,,,,2.75,,,0.58,2.00,,,13.12,,,21.62,,,,,,,1.75,6.10,,,3.03,,,,,,,,,,,,,36.84
1561275287000,,,,,,,,,,,6.79,4.99,,,,,,,,,,,0.22,40.37,,,,,,,,,,8.61,2.34,,,,,,,,,6.50,,,,6.06,,,15.49,,,2.07,,,,,,,2.03,15.23,,,3.23,,,,,,,,,,,,,2.00
1561342449000,,6.50,,,,,,,,,,2.53,,,,,,,,,,,2.78,25.23,,,,,,,,,,0.96,,,,,,,,,,6.02,,,,1.89,,,5.60,,,,,,,,,,,3.73,,,2.11,,,2.99,,,,,,,,,,17.60
1561409629000,,,,,,,,,,,,3.24,,,,,,,,,,,0.43,9.22,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,1.11,,,,,,,2.12,,,,,,0.11
1561476955000,,,,,,,4.63,,,,1.75,9.20,,,,,,,0.38,,,,,12.64,,,,,,,,,,60.06,1.46,,,,,,,,,19.00,,,6.74,,,,5.19,,,,,,,,,,1.68,19.66,,,7.31,,,,,,,,,,,,,13.56
1561543836000,63.00,2.76,,,,,1.01,,,,4.05,16.35,,,,,,,11.88,17.56,,,2.24,31.34,,,,,,,,,,5.20,0.01,,,,,,,,,25.25,,,,,,,23.23,,,3.52,,,,,,,,13.40,,,6.34,,,1.50,,,,,,,,,,18.61
1561611356000,,3.01,,,,,5.51,,,,4.00,3.73,,,,,,,4.54,,,,2.99,59.33,,,,,,,,,,8.39,,,,,,,,,,14.53,,,29.65,,,,27.67,,,,,,,,,,5.90,10.62,,,20.52,,,,,,,,,,,,,13.68
1561679479000,,,,,,,14.32,,,,2.25,,,,,,,,,20.39,,,3.13,22.72,,,,,,,,,,7.13,2.87,,,,,,,8.40,,12.50,,,33.10,,,,22.15,,,,,,,,,,1.81,45.52,,,12.05,,,1.19,,,,,,,,,,6.17
1561747149000,,6.03,,,,,18.07,,,,3.00,,,,,,,,,,,,0.00,27.54,,,,,,,,,,0.04,1.96,,,,,,,20.35,,10.00,,,,,,,15.17,,,2.21,,,,,,,,,,,4.01,,,,,,,,,,,,,9.54
1561814305000,,8.22,,,,,1.99,,,,,,,,,,,,,5.25,,,0.00,,,,,,,,,,,2.51,,,,,,,,2.59,,,,,,,,,14.69,,,,,,,,,,,4.82,,,2.01,,,,,,,,,,,,,1.34
1561881035000,,3.95,,,,,24.05,,,,3.02,,,,,,,,,3.70,,,,4.71,,,,,,,,,,183.62,,,,,,,,57.40,,57.47,,,,12.19,,,42.41,,,26.83,,,,,,,1.76,16.02,,,15.59,,,14.85,,,,,,,,,,0.30
1561948615000,,6.00,,,,,4.44,,,,4.26,,,,,,,,,,,,0.13,42.47,,,,,,,,,,1.20,,,,,,,,13.50,,2.65,,,9.38,11.58,,,26.66,,,,,,,,,,1.58,32.08,,,3.01,,,,,,,0.00,,,,,,4.00
1562015969000,30.00,11.56,,,,,6.22,,,,8.27,,,,,,,,,19.80,,,0.16,77.44,,,,,,,,,,171.15,0.62,,,,,,,31.02,,18.27,,,,2.59,,,51.87,,,84.96,,,,,,,,52.63,,,23.98,,,,,,,,,,,,,17.50
1562082973000,,12.64,,,,,,,,,,,,,,,,,,,,,0.02,16.47,,,,,,,,,,9.92,,,,,,,,10.59,,,,,,7.48,,,34.35,,,,,,,,,,1.04,5.46,,,13.07,,,,,,,,,,,,,11.03
1562150796000,,0.75,,,,,,,,,,,,,,,,,,,,,0.59,44.20,,,,,,,,,,6.45,,,,,,,,4.76,,2.00,,,,2.01,,,8.65,,,,,,,,,,1.94,3.90,,,2.11,,,0.00,,,,,,,,,,6.08
1562218341000,,2.30,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,3.03,,,,,,,,7.50,,,,,,2.00,,,6.99,,,,,,,,,,1.14,4.88,,,3.11,,,,,,,,,,,,,2.59
1562285611000,,,,,,,,7.00,,,,,,,,,,,0.68,,,,,19.97,,,,,,,,,,5.98,,,,,,,,8.46,,4.00,,,7.16,,,,3.83,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,2.42
1562352854000,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,9.24,,,,,,2.00,,,7.36,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,0.70
1562419899000,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,2.92,,,,,,,,4.58,,,,,0.38,2.51,,,3.31,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,0.03
1562486913000,,0.75,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,0.26,,,,,,,,4.01,,,,,0.30,1.92,,,3.08,,,,,,,,,,0.92,,,,1.40,,,,,,,,,,,,,0.03
1562553800000,,0.90,,,,,,,,,,,,,,,,,,,,,0.46,19.02,,,,,,,,,,1.37,,,,,,,,4.35,,,,,,1.97,,,9.35,,,,,,,,,,,3.31,,,3.52,,,,,,,,,,,,,3.54
1562620679000,,0.75,,,,,,,,,,,,,,,,,,4.95,,,0.05,33.75,,,,,,,,,,2.07,,,,,,,,5.65,,,,,,2.98,,,17.04,,,,,,,,,,0.91,10.81,,,7.13,,,,,,,,,,,,,1.53
1562687655000,,3.73,,,,,49.31,41.91,,,,,,,,,,,,,,,,2.00,,,,,,,,,,395.10,0.30,,,,,,,35.37,,100.47,,,,0.95,,,32.66,,,103.14,,,,,,,27.02,51.17,,,3.14,,,0.30,,,,,,,,,,53.88
1562755228000,,1.30,,,,,,,,,,,,,,,,,,,,,1.74,3.97,,,,,,,,,,9.51,1.86,,,,,,,6.57,,,,,,,,,7.71,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,2.38
1562821814000,,1.35,,,,,12.03,37.87,,,,,,,,,,,11.47,31.81,,,1.43,59.68,,,,,,,,,,93.48,9.99,,,,,,,40.52,,54.06,,,76.88,4.12,,,32.23,,,15.94,,,,,,,3.49,71.91,,,25.28,,,,,,,,,,,,,23.82
1562889775000,,4.01,,,,,11.47,4.00,,,,,,,,,,,16.94,,,,5.53,67.67,,,,,,,,,,7.43,,,,,,,,6.58,,4.00,,,,,,,28.93,,,,,,,,,,2.32,5.72,,,7.12,,,1.73,,,,,,,,,,2.38
1562957966000,,4.00,,,,,,,,,,,,,,,,,,,,,0.07,28.82,,,,,,,,,,2.52,,,,,,,,8.27,,3.50,,,,,,,4.62,,,,,,,,,,,4.89,,,7.06,,,,,,,,,,,,,4.12
1563025451000,,1.00,,,,,,,,,,,,,,,,,,,,,,17.56,,,,,,,,,,2.02,,,,,,,,4.70,,,,,,,,,7.64,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,4.69
1563091362000,,0.75,,,,,,,,,,,,,,,,,,,,,,32.81,,,,,,,,,,1.86,,,,,,,,1.73,,,,,,,,,14.36,,,,,,,,,,,5.25,,,4.12,,,,,,,,,,,,,7.81
1563158482000,,1.00,,,,,6.48,42.00,,,,,,,,,,,64.40,16.74,,,8.23,13.22,,,,,,,,,,15.72,2.86,,,,,,,6.54,,16.50,,,22.42,,,,30.00,,,,,,,,,,8.39,41.22,,,5.82,,,,,,,,,,,,,48.50
1563226501000,,,,,,,,,,,,,,,,,,,,,,,0.05,1.12,,,,,,,,,,2.87,,,,,,,,4.09,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1563295219000,,,,,,,,,,,,,,,,,,,1.48,,,,0.09,33.62,,,,,,,,,,1.23,,,,,,,,1.07,,2.50,,,,1.00,,,14.60,,,21.93,,,,,,,,13.75,,,5.00,,,,,,,,,,,,,33.64
1563362708000,,,,,,,3.50,5.00,,,,,,,,,,,28.84,4.52,,,,29.49,,,,,,,,,,97.58,2.84,,,,,,,,,72.53,,,,4.01,,,42.00,,,,,,,,,,,29.99,,,7.72,,,0.24,,,,2.90,,,,,,1.25
1563430869000,,4.00,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,29.91,4.85,,,,,,,20.18,,1.01,,,,,,,23.13,,,,,,,,,,5.38,16.42,,,11.64,,,,,,,1.46,,,,,,7.98
1563496525000,,1.99,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,3.01,0.04,,,,,,,11.35,,,,,,2.83,,,16.41,,,,,,,,,,1.28,9.00,,,2.72,,,,,,,1.76,,,,,,6.57
1563564858000,,1.00,,,,,7.62,4.00,,,,,,,,,,,,5.11,,,,,,,,,,,,,,10.35,,,,,,,,8.05,,5.02,,,,,,,42.43,,,,,,,,,,1.12,15.59,,,10.43,,,,,,,1.89,,,,,,7.81
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,26.92,,,,,,,,,,1.77,,,,,,,,3.07,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,7.33,,,,,,,,,,,4.93,,,4.31,,,,,,,,,,,,,1.45
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,2.33,,,,,,,,1.10,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1563832155000,,,,,,,4.06,,,,,,,,,,,,,,,,,23.24,,,,,,,,,,18.69,,,,,,,,1.50,,1.00,,,,,,,4.87,,,,,,,,,,1.24,5.81,,,6.64,,,,,,,,,,,,,1.10
1563899459000,,2.35,,,,,,6.89,,,,,,,,,,,,,,,,23.58,,,,,,,,,,28.63,,,,,,,,2.51,,2.01,,,,,,,8.67,,,,,,,,,,,4.46,,,6.93,,,,,,,,,,,,,2.20
1563966329000,,1.00,,,,,,2.25,,,,,,,,,,,8.94,,,,,14.31,,,,,,,,,,5.35,,,,,,,,2.87,,2.50,,,,,,,1.60,,,,,,,,,,1.10,4.81,,,1.40,,,,,,,,,,,,,1.62
1564033316000,,1.00,,,,,,,,,,,,,,,,,,,,,0.45,21.59,,,,,,,,,,0.09,,,,,,,,2.14,,,,,,,,,3.92,,,,,,,,,,1.06,,,,5.55,,,0.21,,,,,,,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,2.00,,,,,3.40,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,12.37,,,,,,,,13.72,,4.00,,,,,,,2.66,,,,,,,,,,,3.36,,,2.91,,,,,,,,,,,,,3.56
1564235604000,,7.31,,,,,,5.53,,,,,,,,,,,,10.11,,,0.55,,,,,,,,,,,28.21,1.61,,,,,,,10.41,,7.55,,,,,,,57.87,,,7.27,,,,,,,,34.82,,,33.94,,,,,,,,,,,,,15.88
1564302116000,,4.25,,,,,,4.28,,,,,,,,,,,,6.24,,,0.00,35.94,,,,,,,,,,21.60,,,,,,,,0.74,,6.03,,,,,,,48.63,,,1.38,,,,,,,,33.48,,,16.85,,,,,,,,,,,,,13.96
1564369151000,,2.01,,,,,,1.50,,,,,,,,,,,,,,,,16.51,,,,,,,,,,1.56,,,,,,,,5.27,,,,,,,,,21.29,,,,,,,,,,,6.73,,,2.20,,,,,,,,,,,,,14.15
1564436686000,,1.25,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,3.76,,,,,,,,3.57,,,,,,,,,11.32,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,0.99
1564503925000,,,,,,,,,,,,,,,,,,,,,,,1.94,12.80,,,,,,,,,,0.14,,,,,,,,1.77,,,,,,,,,13.27,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,6.94
1564570789000,,0.02,,,,,,,,,,,,,,,,,,,,,0.21,6.53,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,2.33
1564637313000,,0.75,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,5.81,,,,,,,,9.27,,,,,,,,,11.53,,,,,,,,,,0.91,11.11,,,2.71,,,,,,,0.43,,,,,,6.99
1564705696000,,4.01,,,,,,,,,,,,,,,,,0.97,,,,0.32,,,,,,,,,,,12.94,,,,,,,,4.09,,,,,2.03,,,,16.59,,,0.23,,,,,,,,18.35,,,,,,,,,,1.20,,,,,,19.53
1564772699000,,6.00,,,,,,,,,,,,,,,,,,,,,0.01,11.04,,,,,,,,,,5.01,,,,,,,,4.29,,,,,,,,,11.18,,,,,,,,,,4.26,4.88,,,3.19,,,,,,,,,,,,,4.91
1564839134000,,3.76,,,,,,,,,,,,,,,,,,12.26,,,,34.92,,,,,,,,,,0.02,,,,,,,,11.47,,2.00,,,,,,,24.22,,,,,,,,,,,5.40,,,6.33,,,,,,,1.84,,,,,,7.33
1564905518000,,3.76,,,,,0.13,,,,,,,,,,,,,,,,0.05,22.76,,,,,,,,,,0.18,,,,,,,,0.84,,2.52,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1564972688000,,5.45,,,,,1.81,,,,,,,,,,,,,,,,,38.24,,,,,,,,,,4.36,,,,,,,,4.75,,,,,,,,,15.22,,,,,,,,,,,6.03,,,1.10,,,,,,,1.76,,,,,,3.72
1565039690000,,6.52,,,,,2.01,1.25,,,,,,,,,,,,,,,,17.84,,,,,,,,,,1.35,,,,,,,,7.65,,1.50,,,,,,,6.56,,,,,,,,,,,18.99,,,,,,,,,,2.14,,,,,,1.44
1565106699000,,2.26,,,,,0.80,1.51,,,,,,,,,,,1.07,12.30,,,6.89,41.20,,,,,,,,,,1.89,,,,,,,,6.51,,,,,,,,,7.83,,,,,,,,,,,5.02,,,1.50,,,,,,,,,,,,,13.58
1565173880000,,8.50,,,,,0.88,1.76,,,,,,,,,,,1.25,,,,0.31,44.67,,,,,,,,,,3.60,,,,,,,,8.87,,3.02,,,2.33,,,,32.64,,,,,,,,,,,36.86,,,7.53,,,,,,,5.09,,,,,,11.07
1565241308000,,10.36,,,,,2.02,1.75,,,,,,,,,,,0.09,,,,0.02,49.05,,,,,,,,,,0.19,,,,,,,,18.61,,1.00,,,,,,,24.18,,,,,,,,,,,5.55,,,6.23,,,,,,,,,,,,,6.14
1565308246000,,19.50,,,,,,2.27,,,,,,,,,,,1.84,,,,,54.46,,,,,,,,,,7.43,,,,,,,,14.50,,10.53,,,,,,,37.01,,,,,,,,,,,24.72,,,,,,,,,,,,,,,,1.73
1565375748000,,7.24,,,,,0.25,4.75,,,,,,,,,,,3.38,,,,,32.54,,,,,,,,,,0.64,,,,,,,,1.93,,5.50,,,1.29,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,27.27
1565441736000,,6.80,,,,,0.72,,,,,,,,,,,,0.55,,,,0.03,66.38,,,,,,,,,,7.02,,,,,,,,7.83,,,,,,,,,22.78,,,,,,,,,,,10.82,,,3.11,,,,,,,,,,,,,2.66
1565509207000,,0.75,,,,,,,,,,,,,,,,,,,,,0.00,28.01,,,,,,,,,,0.44,,,,,,,,3.81,,,,,,,,,5.31,,,,,,,,,,,,,,8.53,,,,,,,1.46,,,,,,6.53
1565576260000,,3.66,,,,,,,,,,,,,,,,,,,,,0.38,21.88,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,9.10,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,0.48
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,19.15,,,,,,,,,,0.02,,,,,,,,2.90,,,,,,,,,1.92,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,1.79
1565710691000,,2.25,,,,,,,,,,,,,,,,,,,,,0.29,17.92,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,8.88,,,0.81,,,,,,,0.97,9.40,,,,,,,,,,,,,,,,0.10
1565776959000,,3.01,,,,,3.61,1.51,,,,,,,,,,,0.46,,,,,38.37,,,,,,,,,,0.93,,,,,,,,1.91,,4.50,,,,,,,16.85,,,1.59,,,,,,,,33.51,,,8.12,,,,,,,,,,,,,27.62
1565843533000,,1.50,,,,,5.39,4.51,,,,,,,,,,,0.37,,,,1.23,40.27,,,,,,,,,,8.83,,,,,,,,5.40,,16.55,,,,,,,14.86,,,12.35,,,,,,,2.33,85.33,,,13.67,,,,,,,,,,,,,15.12
