timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x747797665F5016895682EF40513A5EDD51261B89,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,Other
1562687655000,0.30,,,,49.31,100.47,,,,,,,41.91,,,,,3.73,,0.95,,,32.66,,,,395.10,,35.37,2.00,3.14,,0.30,,103.14,,,,,,,,,,,,,,,,27.02,,,,,51.17,,,,53.88
1562755228000,,,,,,,,,,,,,,,,,,1.30,,,,,7.71,,,,9.51,,6.57,3.97,5.82,1.74,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38
1562821814000,,,,,12.03,54.06,,,,,,,37.87,,31.81,,,1.35,,4.12,,,32.23,,,76.88,93.48,,40.52,59.68,25.28,1.43,9.99,,15.94,,,,,,,,,11.47,,,,,,,3.49,,,,,71.91,,,,23.82
1562889775000,1.73,,,,11.47,4.00,,,,,,,4.00,,,,,4.01,,,,,28.93,,,,7.43,,6.58,67.67,7.12,5.53,,,,,,,,,,,,16.94,,,,,,,2.32,,,,,5.72,,,,2.38
1562957966000,,,,,,3.50,,,,,,,,,,,,4.00,,,,,4.62,,,,2.52,,8.27,28.82,7.06,0.07,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,4.12
1563025451000,,,,,,,,,,,,,,,,,,1.00,,,,,7.64,,,,2.02,,4.70,17.56,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69
1563091362000,,,,,,,,,,,,,,,,,,0.75,,,,,14.36,,,,1.86,,1.73,32.81,4.12,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,7.81
1563158482000,,,,,6.48,16.50,,,,,,,42.00,,16.74,,,1.00,,,,,30.00,,,22.42,15.72,,6.54,13.22,5.82,8.23,2.86,,,,,,,,,,,64.40,,,,,,,8.39,,,,,41.22,,,,48.50
1563226501000,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,2.87,,4.09,1.12,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1563295219000,,,,,,2.50,,,,,,,,,,,,,,1.00,,,14.60,,,,1.23,,1.07,33.62,5.00,0.09,,,21.93,,,,,,,,,1.48,,,,,,,,,,,,13.75,,,,33.64
1563362708000,0.24,,,,3.50,72.53,,,,,,,5.00,,4.52,,,,,4.01,,,42.00,,2.90,,97.58,,,29.49,7.72,,2.84,,,,,,,,,,,28.84,,,,,,,,,,,,29.99,,,,1.25
1563430869000,,,,,,1.01,,,,,,,6.03,,,,,4.00,,,,,23.13,,1.46,,29.91,,20.18,,11.64,,4.85,,,1.50,,,,,,,,,,,,,,,5.38,,,,,16.42,,,,6.48
1563496525000,,,,,,,,,,,,,,,,,,1.99,,2.83,,,16.41,,1.76,,3.01,,11.35,,2.72,,0.04,,,,,,,,,,,1.95,,,,,,,1.28,,,,,9.00,,,,6.57
1563564858000,,,,,7.62,5.02,,,,,,,4.00,,5.11,,,1.00,,,,,42.43,,1.89,,10.35,,8.05,,10.43,,,,,,,,,,,,,,,,,,,,1.12,,,,,15.59,,,,7.81
1563631313000,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,1.77,,3.07,26.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,,,,,,,,,,,,,,,,,,,,,7.33,,,,4.49,,,21.61,4.31,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,1.45
1563765551000,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,2.33,,1.10,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1563832155000,,,,,4.06,1.00,,,,,,,,,,,,,,,,,4.87,,,,18.69,,1.50,23.24,6.64,,,,,,,,,,,,,,,,,,,,1.24,,,,,5.81,,,,1.10
1563899459000,,,,,,2.01,,,,,,,6.89,,,,,2.35,,,,,8.67,,,,28.63,,2.51,23.58,6.93,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,2.20
1563966329000,,,,,,2.50,,,,,,,2.25,,,,,1.00,,,,,1.60,,,,5.35,,2.87,14.31,1.40,,,,,,,,,,,,,8.94,,,,,,,1.10,,,,,4.81,,,,1.62
1564033316000,0.21,,,,,,,,,,,,,,,,,1.00,,,,,3.92,,,,0.09,,2.14,21.59,5.55,0.45,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,0.01,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,3.40,4.00,,,,,,,3.53,,,,,2.00,,,,,2.66,,,,12.37,,13.72,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,3.56
1564235604000,,,,,,7.55,,,,,,,5.53,,10.11,,,7.31,,,,,57.87,,,,28.21,,10.41,,33.94,0.55,1.61,,7.27,,,,,,,,,,,,,,,,,,,,,34.82,,,,15.88
1564302116000,,,,,,6.03,,,,,,,4.28,,6.24,,,4.25,,,,,48.63,,,,21.60,,0.74,35.94,16.85,0.00,,,1.38,,,,,,,,,,,,,,,,,,,,,33.48,,,,13.96
1564369151000,,,,,,,,,,,,,1.50,,,,,2.01,,,,,21.29,,,,1.56,,5.27,16.51,2.20,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,14.15
1564436686000,,,,,,,,,,,,,,,,,,1.25,,,,,11.32,,,,3.76,,3.57,1.83,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1564503925000,,,,,,,,,,,,,,,,,,,,,,,13.27,,,,0.14,,1.77,12.80,0.71,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94
1564570789000,1.60,,,,,,,,,,,,,,,,,0.02,,,,,2.33,,,,0.20,,,6.53,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1564637313000,,,,,,,,,,,,,,,,,,0.75,,,,,11.53,,0.43,,5.81,,9.27,8.90,2.71,,,,,,,,,,,,,,,,,,,,0.91,,,,,11.11,,,,6.99
1564705696000,,,,,,,,,,,,,,,,,,4.01,,,,,16.59,,1.20,2.03,12.94,,4.09,,,0.32,,,0.23,,,,,,,,,0.97,,,,,,,,,,,,18.35,,,,19.53
1564772699000,,,,,,,,,,,,,,,,,,6.00,,,,,11.18,,,,5.01,,4.29,11.04,3.19,0.01,,,,,,,,,,,,,,,,,,,4.26,,,,,4.88,,,,4.91
1564839134000,,,,,,2.00,,,,,,,,,12.26,,,3.76,,,,,24.22,,1.84,,0.02,,11.47,34.92,6.33,,,,,6.20,,,,,,,,,,,,,,,,,,,,5.40,,,,1.13
1564905518000,,,,,0.13,2.52,,,,,,,,,,,,3.76,,,,,3.73,,,,0.18,,0.84,22.76,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1564972688000,,,,,1.81,,,,,,,,,,,,,5.45,,,,,15.22,,1.76,,4.36,,4.75,38.24,1.10,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,3.72
1565039690000,,,,,2.01,1.50,,,,,,,1.25,,,,,6.52,,,,,6.56,,2.14,,1.35,,7.65,17.84,,,,,,,,,,,,,,,,,,,,,,,,,,18.99,,,,1.44
1565106699000,,,,,0.80,,,,,,,,1.51,,12.30,,,2.26,,,,,7.83,,,,1.89,,6.51,41.20,1.50,6.89,,,,,,,,,,,,1.07,,,,,,,,,,,,5.02,,,,13.58
1565173880000,,,,,0.88,3.02,,,,,,,1.76,,,,,8.50,,,,,32.64,,5.09,2.33,3.60,,8.87,44.67,7.53,0.31,,,,,,,,,,,,1.25,,,,,,,,,,,,36.86,,,,11.07
1565241308000,,,,,2.02,1.00,,,,,,,1.75,,,,,10.36,,,,,24.18,,,,0.19,,18.61,49.05,6.23,0.02,,,,,,,,,,,,0.09,,,,,,,,,,,,5.55,,,,6.14
1565308246000,,,,,,10.53,,,,,,,2.27,,,,,19.50,,,,,37.01,,,,7.43,,14.50,54.46,,,,,,,,,,,,,,1.84,,,,,,,,,,,,24.72,,,,1.73
1565375748000,,,,,0.25,5.50,,,,,,,4.75,,,,,7.24,,,,,3.81,,,1.29,0.64,,1.93,32.54,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,27.27
1565441736000,,,,,0.72,,,,,,,,,,,,,6.80,,,,,22.78,,,,7.02,,7.83,66.38,3.11,0.03,,,,,,,,,,,,0.55,,,,,,,,,,,,10.82,,,,2.66
1565509207000,,,,,,,,,,,,,,,,,,0.75,,,,,5.31,,1.46,,0.44,,3.81,28.01,8.53,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1565576260000,,,,,,,,,,,,,,,,,,3.66,,,,,9.10,,,,,,3.90,21.88,4.52,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1565643196000,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,0.02,,2.90,19.15,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,1.79
1565710691000,,,,,,,,,,,,,,,,,,2.25,,,,,8.88,,,,,,2.93,17.92,,0.29,,,0.81,,,,,,,,,,,,,,,,0.97,,,,,9.40,,,,0.10
1565776959000,,,,,3.61,4.50,,,,,,,1.51,,,,,3.01,,,,,16.85,,,,0.93,,1.91,38.37,8.12,,,,1.59,,,,,,,,,0.46,,,,,,,,,,,,33.51,,,,27.62
1565843533000,,,,,5.39,16.55,,,,,,,4.51,,,,,1.50,,,,,14.86,,,,8.83,,5.40,40.27,13.67,1.23,,,12.35,,,,,,,,,0.37,,,,,,,2.33,,,,,85.33,,,,15.12
1565911450000,,,,,,3.76,,,,,,,6.26,,,,,10.48,,,,,12.93,,,,8.46,,3.04,22.74,3.83,2.12,,,,1.40,,,,,,,,0.59,,,,,,,1.88,,,,,41.86,,,,17.14
1565978340000,,,,,,,,,,,,,,,,,,5.99,,,,,37.30,,,,0.60,,5.08,45.29,,,,,,,,,,,,,,,,,,,,,4.35,,,,,16.22,,,,2.49
1566044959000,,,,,,,,,,,,,,,,,,4.86,,,,,0.93,,,,0.00,,2.99,13.24,4.73,0.96,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,2.91
1566113085000,,,,,,,,,,,,,,,,,,4.00,,,,,1.27,,,,2.87,,2.00,7.63,0.91,1.44,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,3.83
1566179461000,,,,,3.86,,,,,,,,,,,,,8.90,,,,,5.69,,,,1.35,,,20.14,1.70,0.18,0.95,,,,,,,,,,,,,,,,,,1.80,,,,,16.09,,,,4.94
1566246801000,,,,,,3.00,,,,,,,,,,,,5.46,,,,,11.82,,,,1.50,,,9.90,,,,,,,,,,,,,,,,,,,,,2.87,,,,,17.75,,,,3.01
1566314677000,,,,,,30.00,,,,,,,,,,,,6.94,,,,,,,,,56.83,,0.96,9.61,8.62,,,,,,,,,,,,,0.27,,,,,,,,,,,,16.62,,,,0.28
1566381517000,,,,,,,,,,,,,,,,,,0.52,,,,,9.11,,1.03,,0.02,,0.88,20.78,,0.70,,,,,,,,,,,,,,,,,,,,,,,,12.07,,,,3.32
1566448943000,,,,,,5.00,,,,,,,2.00,,,,,2.50,,,,,24.35,,0.73,,17.94,,3.92,51.65,5.71,0.03,2.01,,,,,,,,,,,1.36,,,,,,,,,,,,56.15,,,,19.00
1566516026000,0.00,,,,4.00,2.00,,,,,,,3.00,,,,,8.01,,12.00,,,38.59,,0.55,,10.96,,20.62,76.73,4.70,,3.47,,,,,,,,,,,,,,,,,,,,,,,62.81,,,,6.75
1566583035000,,,,,,,,,,,,,,,,,,2.04,,,,,12.03,,0.50,,0.09,,5.48,18.15,2.52,2.85,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,1.14
1566649948000,,,,,,,,,,,,,,,,,,7.98,,,,,17.20,,,,1.30,,3.92,41.55,3.80,0.05,1.10,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,0.62
1566717936000,,,,,,,,,,,,,,,,,,17.93,,,,,32.48,,,,0.31,,10.57,7.45,10.46,,,,,,,,,,,,,,,,,,,,4.76,,,,,14.45,,,,5.14
1566784085000,,,,,,,,,,,,,,,,,,10.98,,,,,29.57,,,,1.46,,3.80,,9.85,0.18,,,,,,,,,,,,,,,,,,,2.14,,,,,39.17,,,,1.49
1566851133000,0.14,,,,,,,,,,,,,,,,,,,,,,9.02,,,,2.08,,,29.46,,0.74,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,1.86
1566920101000,,,,,3.98,18.50,,,,,,,,,,,,7.00,,,,,24.05,,,,3.26,,3.99,40.53,14.22,0.01,,,,,,,,,,,,,,,,,,,,,,,,18.67,,,,28.70
1566986635000,,,,,,3.52,,,,,,,1.51,,,,,3.79,,,,,17.71,,,,13.57,,3.08,26.69,4.13,1.03,,,,,,,,,,,,,,,,,,,,,,,,23.56,,,,16.58
1567054177000,,,,,8.11,2.00,,,,,,,,,,,,2.00,,,,,40.82,,0.23,,3.44,,7.31,45.41,15.34,0.51,,,,,,,,,,,,2.16,,,,,,,6.76,,,,,67.37,,,,6.30
1567120257000,,,,,,1.01,,,,,,,,,,,,3.41,,,,,6.84,,,,6.00,,2.02,31.76,5.62,0.09,,,,,,,,,,,,,,,,,,,,,,,,21.52,,,,3.88
1567187642000,,,,,,,,,,,,,,,,,,,,10.04,,,11.86,,2.98,,1.31,,2.33,23.46,4.70,0.12,,,,,,,,,,,,,,,,,,,2.03,,,,,17.06,,,,0.99
1567255013000,,,,,,7.00,,,,,,,,,,,,1.00,,,,,13.37,,,,0.38,,1.05,9.92,5.72,0.88,,,,,,,,,,,,,,,,,,,,,,,,11.76,,,,20.64
1567321929000,,,,,,1.01,,,,,,,,,,,,1.00,,,,,3.62,,,,0.00,,6.26,,1.72,1.97,,,,,,,,,,,,,,,,,,,4.83,,,,,13.74,,,,2.12
1567389294000,,,,,,,,,,,,,,,,,,1.71,,,,,4.12,,2.81,,6.72,,1.17,23.12,9.42,,0.21,,,,,,,,,,,,,,,,,,1.08,,,,,16.80,,,,8.35
1567457291000,,,,,,,,,,,,,,,,,,1.91,,,,,6.37,,,,10.08,,,3.82,7.16,1.80,7.48,,,,,,,,,,,,,,,,,,1.42,,,,,17.84,,,,1.40
1567524520000,7.73,,,,,1.51,,,,,,,2.27,,,,,,,,,,8.12,,,,10.36,,2.70,16.83,14.51,,,,,,,,,,,,,,,,,,,,1.72,,,,,13.60,,,,5.08
1567591445000,,,,,,,,,,,,,,,,,,1.00,,,,,2.92,,,,1.18,,0.99,25.73,13.64,0.26,,,,,,,,,,,,,,,,,,,3.04,,,,,16.87,,,,2.46
1567658685000,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,0.02,,,5.60,2.42,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,1.85
1567726271000,,,,,,,,,,,,,,,,,12.97,3.01,,,,,,,,,1.66,,,8.84,,,,,,,,,,,,,,0.50,,,,,,,,,,,,3.32,,,,8.85
1567794373000,,,,,,3.00,,,,,,,,,,,,3.00,,,,,4.63,,,,7.90,,,7.07,6.32,,0.00,,,,,,,,,,,0.42,,,,,,,,,,,,8.55,,,,3.82
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,8.21,3.20,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,2.69
1567928417000,,,,,,3.52,,,,,,,,,,,,3.01,,,,,16.97,,,,2.10,,3.89,,18.47,,,,,,,,,,,,,,,,,,,,6.28,,,,,10.87,,,,5.17
1567996252000,,,,,,,,,,,,,,,,,,2.00,,,,,3.87,,,,6.27,,0.19,1.61,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1568063465000,,,,,,1.50,,,,,,,,,,,,3.01,,,,,6.12,,,,1.02,,,15.72,5.72,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,,,,5.81,,0.06,,0.96,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,0.20,,,,,,,,,,,,,,,,,1.80,,,,,12.50,,,,3.30,,,14.76,15.78,,,,,,,,,,,,,,,,,,,,3.24,,,,,6.79,,,,0.07
1568266003000,,,,,,,,,,,,,,,,,,,,,,,5.23,,3.23,,1.46,,,11.45,11.35,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1568332434000,,,,,,6.55,,,,,,,,,,,,6.00,,,,,13.09,,0.49,,2.56,,,23.65,7.70,11.90,,,,,,,,,,,,,,,,,,,,,,,,17.99,,,,8.60
1568400865000,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,3.37,,,4.06,5.74,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,21.65
1568467502000,,,,,,6.02,,,,,,,,,,,,,,,,,6.59,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,10.42
1568535532000,,,,,,,,,,,,,,,,,,,,,,,7.60,,0.08,,6.58,,,1.84,5.62,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,,2.28
1568603177000,,,,,,,,,,,,,,,,,,,,,,,5.50,,0.19,,0.20,,,4.30,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.39
1568669970000,,,,,,,,,,,,,,,,,,,,,,,6.71,,0.52,,3.39,,3.55,21.79,10.47,,,,,,,,,,,,,,,,,,,2.82,,,,,,11.32,,,,7.63
1568737700000,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,0.01,,,10.32,10.55,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,,0.82
1568803850000,,,,,,,,,,,,,1.50,,,,,,,,,,18.62,,0.31,,4.78,,,25.50,23.30,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,7.95
1568871705000,,,,,,,,,,,,,,,,,,6.85,,,,,16.18,,0.29,,12.22,,,42.34,21.20,0.19,1.96,,,,,,,,,,,,,,,,,,,,,,,16.85,,,,4.80
1568939678000,0.05,,,,,,,,,,,,2.50,,,,,10.99,,,53.28,,21.73,,1.15,,7.95,,8.02,22.19,49.13,1.34,,,,,,,,,,,,,,,,,,,,,,,,9.42,,,,2.17
1569006694000,,,,,10.16,25.23,,,,,,,14.29,,18.62,,74.81,3.01,,5.00,110.00,,29.65,,0.21,,23.46,,9.90,71.69,55.04,,,,,,,,,,,,,,,,,,,,,,,,,100.32,,,,3.65
1569074199000,1.50,,,,,,,,,,,,,,,,,25.99,,5.01,,,23.95,,,,4.44,,,71.21,20.08,,,,,,,,,,,,,,,,,,,,3.20,,,,,65.84,,,,9.19
1569142150000,,,,,,5.55,,,,,,,,,,,,6.02,,,,,20.00,,,,5.09,,4.78,23.12,20.61,,,,,,,,,,,,,,,,,,,,,,,,,27.69,,,,3.97
1569209597000,,,,,,,,,,,,,,,,,,21.02,,,,,14.79,,,0.48,,,,30.58,6.43,,,,,,,,,,,,,0.41,,,,,,,,,,,,14.53,,,,7.36
1569276280000,,,,,,,,,,,,,,,,,,9.01,,10.03,,,18.18,,0.43,,7.69,,1.91,48.57,20.30,,,,,,,,,,,,,,,,,,,,,,,,,39.21,,,,34.06
1569344903000,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,14.09,,,29.52,18.99,,,,,,,,,,,,,0.62,,,,,,,3.19,,,,,30.96,,3.34,,2.89
1569412741000,,,,,27.11,20.00,,,,,,,10.07,,,,,6.00,,,,,51.78,,1.59,,34.59,,30.65,67.62,129.24,13.31,0.66,,,,,,,,,,,1.10,,,,,,,,,,,,46.47,,48.01,,45.03
1569480328000,0.21,,,,,,,,,,,,5.03,,,,,31.87,,,,,39.55,,,9.19,11.73,,,,32.01,1.35,,,,,,,,,,,,0.75,,,,,,,,,,,,61.83,,3.34,,14.78
1569548219000,,,,,,,,,,,,,,,,,,16.05,,,,,18.76,,,,2.15,,,,24.87,0.63,,,,,,,,,,,,,,,,,,,,,,,,44.27,,6.82,,7.71
1569615424000,,,,,,,,,,,,,3.27,,,,59.55,2.79,,,,,9.70,,0.15,,14.44,,,8.59,21.50,0.21,1.84,,,,,,,,,,,,,,,,,,,,,,,39.91,,3.69,,39.57
1569683184000,,,,,,,,,,,,,,,,,,3.01,,,,,8.22,,,,5.57,,,22.89,18.53,2.44,,,,,,,,,,,,,,,,,,,,,,,,8.48,,3.29,,4.62
1569751196000,,,,,,2.50,,,,,,,,,,,,,,,,,9.04,,,,13.97,,,11.04,6.73,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,0.29
1569817983000,,,,,,,,,,,,,,,,,,6.02,,,,,1.10,,,,,,,18.81,6.46,0.02,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,0.02
1569885879000,,,,,,,2.57,,,,,,,,,,,2.00,,,,,15.39,,,,3.32,,0.95,53.20,10.00,,,,,,,,,,,,,,,,,,,,,,,,,12.75,,8.77,,1.33
1569953471000,,,,,,,,,,,,,1.50,,,,,,,,,,8.26,,,,3.16,,6.33,33.93,12.57,0.12,0.68,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,11.82
1570021093000,,,,,,,,,,,,,,,,,,0.75,,,,,6.93,,,,1.98,,2.19,11.96,2.10,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1570088581000,,,,,,,0.65,,,,,,,,,,,3.00,,,,,9.63,,0.56,,0.02,,10.83,11.94,,,,,,,,,,,,,,,,,,,,,0.93,,,,,12.17,,7.35,,1.69
1570156245000,,,,,,,1.00,,,,,,,,,,,1.00,,,,,28.90,,1.18,,1.27,,4.96,40.32,13.22,0.58,7.47,,,,,,,,,,,,,,,,,,,,,,,89.56,,9.44,,7.56
1570223512000,2.00,,,,,2.00,,0.00,,,,,4.75,,,,,5.01,,2.00,0.03,,53.01,,,,36.36,,14.53,105.78,18.18,0.00,,,,,,,,,,,,,,,,,,,3.07,,,,,92.82,,13.90,,27.02
1570290984000,,,,,,2.50,,,,,,,1.51,,,,,4.00,,,,,14.06,,,,3.15,,4.04,42.38,3.24,7.31,,,,,,,,,,,,,,,,,,,1.64,,,,,8.66,,15.14,,9.32
1570358020000,,,,,,,,0.00,,,,,2.50,,,,16.45,10.74,,,,,30.13,,,,22.86,,14.60,,36.34,0.00,2.14,,,,,,,,,,,,,,,,,,4.50,,,,,22.87,,23.73,,15.90
1570424401000,,,,,,,,,,,,,,,,,,25.99,,,,,19.98,,,,2.61,,11.70,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,17.35,,4.69
1570492273000,,,,,,,,,,,,,,,,,,9.00,,,,,3.16,,,,0.58,,1.77,14.88,,0.01,,,,,,,,,,,,,,,,,,,1.10,,,,,7.00,,6.51,,14.63
1570560314000,,,,,,1.50,,,,,,,,,,,,1.71,,,,,17.25,,,,13.78,,3.35,40.43,2.40,3.61,,,,,,,,,,,,,,,,,,,2.99,,,,,21.41,,9.34,,15.77
1570628456000,,,,,,1.00,,0.04,,,,,,,,,,4.26,,,,,22.71,,3.30,,38.44,,6.10,48.35,10.95,1.73,,,,,,,,,,,,,,,,,,,1.12,,,,,23.57,,5.32,,13.39
1570696365000,,,,,,8.53,,,,,,,,,,,,3.75,,,,,26.21,,,,11.40,,8.94,49.44,15.59,2.83,,,,,,,,,,,,,,,,,,,1.06,,,,,43.13,,12.51,,11.94
1570764407000,,,,,,1.50,2.49,,,,,,2.50,,,,,,,,,,10.09,,0.21,,34.23,,2.73,64.75,12.01,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,2.01,,12.46
1570832121000,,,,,,1.00,,,,,,,,,,,,3.99,,,,,6.99,,0.26,,4.10,,3.25,30.58,6.01,,,,,,,,,,,,,,,,,,,,1.00,,,,,21.42,,1.00,,2.51
1570900657000,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,4.26,,,2.90,1.31,0.06,,,,,,,,,,,,,,,,,,,2.08,,,,,,,1.01,,0.32
1570967603000,,,,,,3.00,,,,,,,,,,,,2.99,,,,,8.78,,,,9.78,,2.13,10.99,,2.75,,,,,,,,,,,,,,,,,,,0.84,,,,,18.53,,2.01,,6.20
1571036079000,,,,,,5.01,,,,,,,,,,,11.89,,,,,,19.51,,6.92,,38.38,,12.26,48.41,22.84,1.10,,,,,,,,,,,,,,,,,,,1.93,,,,,4.68,,2.10,,3.58
