timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000deab340F067535869a0e5226E58a,​0x6a0c50788E462f322959A2458687096994d66316,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,Other
1559586560000,,,,,28.83,,,,,,,,,1.88,,,,,,,,,,,,,,,51.55,,,,,,,,,,,,1.00,,,,22.35,,,,,,,,0.26,,,,7.73,,,,,,,,,,22.52,,,,,,,,,8.42
1559653274000,0.73,,12.10,,63.48,,,,,,,,,8.76,,10.12,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,28.53,,,,,,,,,,,,,1.34,,,,,3.25,,,,1.00,,,,0.99,,,,,11.05
1559721446000,,,8.29,,51.69,,,,,,,,,1.39,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,1.00,1.11,,,,,,,,,2.00,,,,,,,,,2.55
1559788436000,,,3.92,,13.48,,,,,,,,,1.66,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,3.58
1559855826000,1.94,,6.26,,2.69,,,,,,,,,4.32,,22.25,,,,,,,,,,,,,37.46,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,10.27,,,,,,,,,1.02
1559923832000,0.99,,13.99,,,,,,0.03,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,3.03,,,,,,,,,,,,,10.18
1559991921000,0.65,,1.45,,8.68,,,,,,,,,0.66,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,3.03,,,,,,,,,,,,2.77,,,,1.00,,,,,,,,,,,,,,,,,,,1.93
1560059515000,,,2.77,,24.87,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,2.89
1560127542000,0.97,,1.19,,24.80,,,,,,,,,2.42,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,2.44
1560194172000,,,,,13.60,,,,0.02,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,1.50,,,,,,,,,,4.91,,,5.09
1560262359000,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,1.50,,,,,,,,,3.73
1560329676000,2.24,,2.99,,19.82,,,,,,,,,1.44,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,8.22
1560397568000,,,3.71,,14.52,,,,,,,,,5.50,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,3.02,,,,,,,,,,,,,,0.10,,,,,,,,1.25,,,,,,,,,,6.56,,,2.89
1560464402000,,,2.93,,19.72,,,,,,,,,7.38,,8.45,,,,,,,,,,,,,30.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,5.89
1560531936000,,,2.79,,20.93,,,,,,,,,4.06,,,,,,,,,,,,,,,11.14,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,2.38,,,,,1.72
1560599838000,,,12.40,,12.81,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,3.76,,36.74,,,,0.13,,,,,6.78,,,,,,,,,,,,,,,11.52,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,5.79,,,,,,,,,,,,,,,,,,2.47
1560734814000,1.56,,0.90,,32.94,,,,,,,,,4.54,,2.87,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,9.73,,,,,,,,0.00,9.97,,,,,,,,,,,,,7.04,,,,,,,,,20.35
1560802452000,,,22.45,,44.49,,,,,,,,,1.74,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,16.28,,,,,,,,3.57,4.88,,,0.75,,,,,,,,,,,,,,,,,,,6.27
1560870679000,1.87,,27.74,,7.70,,,,,,,,,6.14,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,2.02,,,,,,,,,,,,0.42,,0.05,,,0.02,,,,,,,,,,,,,,,4.67,,,5.18
1560937524000,,,4.88,,22.67,,,,,,,,,1.41,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,2.02,,,,,,,,,1.27
1561005597000,,,5.37,,8.10,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,1.14,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,1.66
1561073016000,,,5.29,,32.04,,,,,,,,,3.19,,,,,,,,,,,,,,,1.95,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,2.01,,17.50,,,1.12
1561140851000,,,3.32,,28.99,,,,,,,,,7.78,,,,,,,,,,,,,,,4.68,,,,,,,,2.22,,,,,,,,,,,,,,,,0.00,,,,,,,,,,3.50,,,,,,,,0.87,,0.51,,,16.62
1561208281000,1.75,,13.12,,61.40,,,,0.29,,,,,12.05,,21.62,,,,,,,,,,,,,6.84,,,,,,,,,,,,3.03,,,,6.10,,,,,,,,0.39,,,,2.54,5.63,,,,,1.25,,,,2.75,,,,3.03,,0.58,,,38.84
1561275287000,2.03,,15.49,,40.37,,,,,,,,,4.99,,2.07,,,,,,,,,,,,,8.61,,,,,,,,,,,,3.23,,,,15.23,,,,,,,,0.22,,,,,2.34,,,,,6.79,,,,6.50,,,,,,,,,8.06
1561342449000,,,5.60,,25.23,,,,,,,,,2.53,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,2.11,,,,3.73,,,,,,,,2.78,,2.99,,6.50,,,,,,,,,,6.02,,,,,,,,,19.49
1561409629000,,,4.04,,9.22,,,,,,,,,3.24,,,,,,,,,,,,,,,0.04,,,,,,,,2.12,,,,1.11,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,0.11
1561476955000,1.68,,5.19,,12.64,,,,0.38,,,,,9.20,,,,,,,,,,,,,,,60.06,,,,,,,,,,,,7.31,,,,19.66,,,,,,,,,,,,,1.46,,,,,1.75,,,,19.00,,,,4.63,,6.74,,,13.56
1561543836000,,,23.23,,31.34,,,,11.88,,,,,16.35,,3.52,,,,,,,,,,,,,5.20,,,,,,,,,,,,6.34,,,,13.40,,,,,,,,2.24,17.56,1.50,,2.76,0.01,,,,,4.05,,,,25.25,,,,1.01,,,,,81.61
1561611356000,5.90,,27.67,,59.33,,,,4.54,,,,,3.73,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,20.52,,,,10.62,,,,,,,,2.99,,,,3.01,,,,,,4.00,,,,14.53,,,,5.51,,29.65,,,13.68
1561679479000,1.81,,22.15,,22.72,,,,,,,,,,,,,,,,,,,,,,8.40,,7.13,,,,,,,,,,,,12.05,,,,45.52,,,,,,,,3.13,20.39,1.19,,,2.87,,,,,2.25,,,,12.50,,,,14.32,,33.10,,,6.17
1561747149000,,,15.17,,27.54,,,,,,,,,,,2.21,,,,,,,,,,,20.35,,0.04,,,,,,,,,,,,4.01,,,,,,,,,,,,0.00,,,,6.03,1.96,,,,,3.00,,,,10.00,,,,18.07,,,,,9.54
1561814305000,,,14.69,,,,,,,,,,,,,,,,,,,,,,,,2.59,,2.51,,,,,,,,,,,,2.01,,,,4.82,,,,,,,,0.00,5.25,,,8.22,,,,,,,,,,,,,,1.99,,,,,1.34
1561881035000,1.76,,42.41,,4.71,,,,,,,,,,,26.83,,,,,,,,,,,57.40,,183.62,,,,,,,,,,,,15.59,,,,16.02,,,,,,,,,3.70,14.85,,3.95,,,,,,3.02,,,,57.47,,,,24.05,,,,,12.50
1561948615000,1.58,,26.66,,42.47,,,,,,,,,,,,,,,,,,,,,,13.50,,1.20,,,,,,,,0.00,,,,3.01,,,,32.08,,,,,,,,0.13,,,,6.00,,,,,,4.26,,,,2.65,,,,4.44,,9.38,,,15.58
1562015969000,,,51.87,,77.44,,,,,,,,,,,84.96,,,,,,,,,,,31.02,,171.15,,,,,,,,,,,,23.98,,,,52.63,,,,,,,,0.16,19.80,,,11.56,0.62,,,,,8.27,,,,18.27,,,,6.22,,,,,50.09
1562082973000,1.04,,34.35,,16.47,,,,,,,,,,,,,,,,,,,,,,10.59,,9.92,,,,,,,,,,,,13.07,,,,5.46,,,,,,,,0.02,,,,12.64,,,,,,,,,,,,,,,,,,,18.52
1562150796000,1.94,,8.65,,44.20,,,,,,,,,,,,,,,,,,,,,,4.76,,6.45,,,,,,,,,,,,2.11,,,,3.90,,,,,,,,0.59,,0.00,,0.75,,,,,,,,,,2.00,,,,,,,,,8.08
1562218341000,1.14,,6.99,,16.47,,,,,,,,,,,,,,,,,,,,,,7.50,,3.03,,,,,,,,,,,,3.11,,,,4.88,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,4.58
1562285611000,,,3.83,,19.97,,,,0.68,,,,,,,,,,,,,,,,,,8.46,7.00,5.98,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,7.16,,,2.42
1562352854000,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,9.24,,1.34,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,2.71
1562419899000,,,3.31,,,,,,0.08,,,,,,,,,,,,,,,,,,4.58,,2.92,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,2.54
1562486913000,0.92,,3.08,,1.38,,,,,,,,,,,,,,,,,,,,,,4.01,,0.26,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,0.30,,,1.95
1562553800000,,,9.35,,19.02,,,,,,,,,,,,,,,,,,,,,,4.35,,1.37,,,,,,,,,,,,3.52,,,,3.31,,,,,,,,0.46,,,,0.90,,,,,,,,,,,,,,,,,,,5.51
1562620679000,0.91,,17.04,,33.75,,,,,,,,,,,,,,,,,,,,,,5.65,,2.07,,,,,,,,,,,,7.13,,,,10.81,,,,,,,,0.05,4.95,,,0.75,,,,,,,,,,,,,,,,,,,4.51
1562687655000,27.02,,32.66,,2.00,,,,,,,,,,,103.14,,,,,,,,,,,35.37,41.91,395.10,,,,,,,,,,,,3.14,,,,51.17,,,,,,,,,,0.30,,3.73,0.30,,,,,,,,,100.47,,,,49.31,,,,,54.83
1562755228000,,,7.71,,3.97,,,,,,,,,,,,,,,,,,,,,,6.57,,9.51,,,,,,,,,,,,5.82,,,,,,,,,,,,1.74,,,,1.30,1.86,,,,,,,,,,,,,,,,,,2.38
1562821814000,3.49,,32.23,,59.68,,,,11.47,,,,,,,15.94,,,,,,,,,,,40.52,37.87,93.48,,,,,,,,,,,,25.28,,,,71.91,,,,,,,,1.43,31.81,,,1.35,9.99,,,,,,,,,54.06,,,,12.03,,76.88,,,27.94
1562889775000,2.32,,28.93,,67.67,,,,16.94,,,,,,,,,,,,,,,,,,6.58,4.00,7.43,,,,,,,,,,,,7.12,,,,5.72,,,,,,,,5.53,,1.73,,4.01,,,,,,,,,,4.00,,,,11.47,,,,,2.38
1562957966000,,,4.62,,28.82,,,,,,,,,,,,,,,,,,,,,,8.27,,2.52,,,,,,,,,,,,7.06,,,,4.89,,,,,,,,0.07,,,,4.00,,,,,,,,,,3.50,,,,,,,,,4.12
1563025451000,,,7.64,,17.56,,,,,,,,,,,,,,,,,,,,,,4.70,,2.02,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,4.69
1563091362000,,,14.36,,32.81,,,,,,,,,,,,,,,,,,,,,,1.73,,1.86,,,,,,,,,,,,4.12,,,,5.25,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,7.81
1563158482000,8.39,,30.00,,13.22,,,,64.40,,,,,,,,,,,,,,,,,,6.54,42.00,15.72,,,,,,,,,,,,5.82,,,,41.22,,,,,,,,8.23,16.74,,,1.00,2.86,,,,,,,,,16.50,,,,6.48,,22.42,,,48.50
1563226501000,,,11.55,,1.12,,,,,,,,,,,,,,,,,,,,,,4.09,,2.87,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,1.48
1563295219000,,,14.60,,33.62,,,,1.48,,,,,,,21.93,,,,,,,,,,,1.07,,1.23,,,,,,,,,,,,5.00,,,,13.75,,,,,,,,0.09,,,,,,,,,,,,,,2.50,,,,,,,,,34.64
1563362708000,,,42.00,,29.49,,,,28.84,,,,,,,,,,,,,,,,,,,5.00,97.58,,,,,,,,2.90,,,,7.72,,,,29.99,,,,,,,,,4.52,0.24,,,2.84,,,,,,,,,72.53,,,,3.50,,,,,5.26
1563430869000,5.38,,23.13,,,,,,,,,,,,,,,,,,,,,,,,20.18,6.03,29.91,,,,,,,,1.46,,,,11.64,,,,16.42,,,,,,,,,,,,4.00,4.85,,,,,,,,,1.01,,,,,,,,,7.98
1563496525000,1.28,,16.41,,,,,,1.95,,,,,,,,,,,,,,,,,,11.35,,3.01,,,,,,,,1.76,,,,2.72,,,,9.00,,,,,,,,,,,,1.99,0.04,,,,,,,,,,,,,,,,,,9.40
1563564858000,1.12,,42.43,,,,,,,,,,,,,,,,,,,,,,,,8.05,4.00,10.35,,,,,,,,1.89,,,,10.43,,,,15.59,,,,,,,,,5.11,,,1.00,,,,,,,,,,5.02,,,,7.62,,,,,7.81
1563631313000,,,4.30,,26.92,,,,,,,,,,,,,,,,,,,,,,3.07,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,7.33,,21.61,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,4.31,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1563765551000,,,1.66,,10.80,,,,,,,,,,,,,,,,,,,,,,1.10,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1563832155000,1.24,,4.87,,23.24,,,,,,,,,,,,,,,,,,,,,,1.50,,18.69,,,,,,,,,,,,6.64,,,,5.81,,,,,,,,,,,,,,,,,,,,,,1.00,,,,4.06,,,,,1.10
1563899459000,,,8.67,,23.58,,,,,,,,,,,,,,,,,,,,,,2.51,6.89,28.63,,,,,,,,,,,,6.93,,,,4.46,,,,,,,,,,,,2.35,,,,,,,,,,2.01,,,,,,,,,2.20
1563966329000,1.10,,1.60,,14.31,,,,8.94,,,,,,,,,,,,,,,,,,2.87,2.25,5.35,,,,,,,,,,,,1.40,,,,4.81,,,,,,,,,,,,1.00,,,,,,,,,,2.50,,,,,,,,,1.62
1564033316000,1.06,,3.92,,21.59,,,,,,,,,,,,,,,,,,,,,,2.14,,0.09,,,,,,,,,,,,5.55,,,,,,,,,,,,0.45,,0.21,,1.00,,,,,,,,,,,,,,,,,,,0.91
1564101403000,,,2.06,,2.48,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,13.72,3.53,12.37,,,,,,,,,,,,2.91,,,,3.36,,,,,,,,,,,,2.00,,,,,,,,,,4.00,,,,3.40,,,,,3.56
1564235604000,,,57.87,,,,,,,,,,,,,7.27,,,,,,,,,,,10.41,5.53,28.21,,,,,,,,,,,,33.94,,,,34.82,,,,,,,,0.55,10.11,,,7.31,1.61,,,,,,,,,7.55,,,,,,,,,15.88
1564302116000,,,48.63,,35.94,,,,,,,,,,,1.38,,,,,,,,,,,0.74,4.28,21.60,,,,,,,,,,,,16.85,,,,33.48,,,,,,,,0.00,6.24,,,4.25,,,,,,,,,,6.03,,,,,,,,,13.96
1564369151000,,,21.29,,16.51,,,,,,,,,,,,,,,,,,,,,,5.27,1.50,1.56,,,,,,,,,,,,2.20,,,,6.73,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,14.15
1564436686000,,,11.32,,1.83,,,,,,,,,,,,,,,,,,,,,,3.57,,3.76,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,0.99
1564503925000,,,13.27,,12.80,,,,,,,,,,,,,,,,,,,,,,1.77,,0.14,,,,,,,,,,,,0.71,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,6.94
1564570789000,,,2.33,,6.53,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,0.21,,1.60,,0.02,,,,,,,,,,,,,,,,,,,2.33
1564637313000,0.91,,11.53,,8.90,,,,,,,,,,,,,,,,,,,,,,9.27,,5.81,,,,,,,,0.43,,,,2.71,,,,11.11,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,6.99
1564705696000,,,16.59,,,,,,0.97,,,,,,,0.23,,,,,,,,,,,4.09,,12.94,,,,,,,,1.20,,,,,,,,18.35,,,,,,,,0.32,,,,4.01,,,,,,,,,,,,,,,,2.03,,,19.53
1564772699000,4.26,,11.18,,11.04,,,,,,,,,,,,,,,,,,,,,,4.29,,5.01,,,,,,,,,,,,3.19,,,,4.88,,,,,,,,0.01,,,,6.00,,,,,,,,,,,,,,,,,,,4.91
1564839134000,,,24.22,,34.92,,,,,,,,,,,,,,,,,,,,,,11.47,,0.02,,,,,,,,1.84,,,,6.33,,,,5.40,,,,,,,,,12.26,,,3.76,,,,,,,,,,2.00,,,,,,,,,7.33
1564905518000,,,3.73,,22.76,,,,,,,,,,,,,,,,,,,,,,0.84,,0.18,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,3.76,,,,,,,,,,2.52,,,,0.13,,,,,0.09
1564972688000,,,15.22,,38.24,,,,,,,,,,,,,,,,,,,,,,4.75,,4.36,,,,,,,,1.76,,,,1.10,,,,6.03,,,,,,,,,,,,5.45,,,,,,,,,,,,,,1.81,,,,,3.72
1565039690000,,,6.56,,17.84,,,,,,,,,,,,,,,,,,,,,,7.65,1.25,1.35,,,,,,,,2.14,,,,,,,,18.99,,,,,,,,,,,,6.52,,,,,,,,,,1.50,,,,2.01,,,,,1.44
1565106699000,,,7.83,,41.20,,,,1.07,,,,,,,,,,,,,,,,,,6.51,1.51,1.89,,,,,,,,,,,,1.50,,,,5.02,,,,,,,,6.89,12.30,,,2.26,,,,,,,,,,,,,,0.80,,,,,13.58
1565173880000,,,32.64,,44.67,,,,1.25,,,,,,,,,,,,,,,,,,8.87,1.76,3.60,,,,,,,,5.09,,,,7.53,,,,36.86,,,,,,,,0.31,,,,8.50,,,,,,,,,,3.02,,,,0.88,,2.33,,,11.07
1565241308000,,,24.18,,49.05,,,,0.09,,,,,,,,,,,,,,,,,,18.61,1.75,0.19,,,,,,,,,,,,6.23,,,,5.55,,,,,,,,0.02,,,,10.36,,,,,,,,,,1.00,,,,2.02,,,,,6.14
1565308246000,,,37.01,,54.46,,,,1.84,,,,,,,,,,,,,,,,,,14.50,2.27,7.43,,,,,,,,,,,,,,,,24.72,,,,,,,,,,,,19.50,,,,,,,,,,10.53,,,,,,,,,1.73
1565375748000,,,3.81,,32.54,,,,3.38,,,,,,,,,,,,,,,,,,1.93,4.75,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24,,,,,,,,,,5.50,,,,0.25,,1.29,,,27.27
1565441736000,,,22.78,,66.38,,,,0.55,,,,,,,,,,,,,,,,,,7.83,,7.02,,,,,,,,,,,,3.11,,,,10.82,,,,,,,,0.03,,,,6.80,,,,,,,,,,,,,,0.72,,,,,2.66
1565509207000,,,5.31,,28.01,,,,,,,,,,,,,,,,,,,,,,3.81,,0.44,,,,,,,,1.46,,,,8.53,,,,,,,,,,,,0.00,,,,0.75,,,,,,,,,,,,,,,,,,,6.53
1565576260000,,,9.10,,21.88,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,4.52,,,,,,,,,,,,0.38,,,,3.66,,,,,,,,,,,,,,,,,,,0.48
1565643196000,,,1.92,,19.15,,,,,,,,,,,,,,,,,,,,,,2.90,,0.02,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79
1565710691000,0.97,,8.88,,17.92,,,,,,,,,,,0.81,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,9.40,,,,,,,,0.29,,,,2.25,,,,,,,,,,,,,,,,,,,0.10
1565776959000,,,16.85,,38.37,,,,0.46,,,,,,,1.59,,,,,,,,,,,1.91,1.51,0.93,,,,,,,,,,,,8.12,,,,33.51,,,,,,,,,,,,3.01,,,,,,,,,,4.50,,,,3.61,,,,,27.62
1565843533000,2.33,,14.86,,40.27,,,,0.37,,,,,,,12.35,,,,,,,,,,,5.40,4.51,8.83,,,,,,,,,,,,13.67,,,,85.33,,,,,,,,1.23,,,,1.50,,,,,,,,,,16.55,,,,5.39,,,,,15.12
1565911450000,1.88,,12.93,,22.74,,,,0.59,,,,,,,,,,,,,,,,,,3.04,6.26,8.46,,,,,,,,,,,,3.83,,,,41.86,,,,,,,,2.12,,,,10.48,,,,,,,,,,3.76,,,,,,,,,18.54
1565978340000,4.35,,37.30,,45.29,,,,,,,,,,,,,,,,,,,,,,5.08,,0.60,,,,,,,,,,,,,,,,16.22,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,2.49
1566044959000,2.27,,0.93,,13.24,,,,,,,,,,,,,,,,,,,,,,2.99,,0.00,,,,,,,,,,,,4.73,,,,,,,,,,,,0.96,,,,4.86,,,,,,,,,,,,,,,,,,,2.91
1566113085000,1.01,,1.27,,7.63,,,,,,,,,,,,,,,,,,,,,,2.00,,2.87,,,,,,,,,,,,0.91,,,,,,,,,,,,1.44,,,,4.00,,,,,,,,,,,,,,,,,,,3.83
1566179461000,1.80,,5.69,,20.14,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,1.70,,,,16.09,,,,,,,,0.18,,,,8.90,0.95,,,,,,,,,,,,,3.86,,,,,4.94
1566246801000,2.87,,11.82,,9.90,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,17.75,,,,,,,,,,,,5.46,,,,,,,,,,3.00,,,,,,,,,3.01
1566314677000,,,,,9.61,,,,0.27,,,,,,,,,,,,,,,,,,0.96,,56.83,,,,,,,,,,,,8.62,,,,16.62,,,,,,,,,,,,6.94,,,,,,,,,,30.00,,,,,,,,,0.28
1566381517000,,,9.11,,20.78,,,,,,,,,,,,,,,,,,,,,,0.88,,0.02,,,,,,,,1.03,,,,,,,,12.07,,,,,,,,0.70,,,,0.52,,,,,,,,,,,,,,,,,,,3.32
1566448943000,,,24.35,,51.65,,,,1.36,,,,,,,,,,,,,,,,,,3.92,2.00,17.94,,,,,,,,0.73,,,,5.71,,,,56.15,,,,,,,,0.03,,,,2.50,2.01,,,,,,,,,5.00,,,,,,,,,19.00
