timestamp,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000deab340F067535869a0e5226E58a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1559586560000,,1.88,,,,,,,,,,,,28.83,,,,,,,,,,,0.26,,,,,,,,,,1.00,,,,7.73,,,,,,,,,,,,,,,22.52,,,,,,,,,,,,,,,,,51.55,,22.35,,,8.42
1559653274000,,8.76,,,,,,,,,,,,63.48,1.34,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,0.73,,12.10,,,,1.00,,,,,,,,,,,,10.12,,,,,5.71,3.25,28.53,,,11.05
1559721446000,,1.39,,,,,,,,,,,,51.69,1.11,,,,,,,,,,0.94,,,,,,,,,,,,,,1.00,,,,,,,,,,,8.29,,,,2.00,,,,,,,,,,,,,,,,,9.91,,,,,2.55
1559788436000,,1.66,,,,,,,,,,,,13.48,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,0.08,,,,,3.58
1559855826000,,4.32,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.94,,6.26,,,,10.27,,,,,,,,,,,,22.25,,,,,37.46,,,,,1.02
1559923832000,,0.88,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,13.99,,,,,,,,,,,,,,,,,,,,0.03,,3.03,,,,10.18
1559991921000,,0.66,,,,,,,,,,,,8.68,,,,,,,,,,,2.77,,,,,,,,,,3.03,,,,1.00,,,,,,,,,0.65,,1.45,,,,,,,,,,,,,,,,,,,,,0.14,,,,,1.93
1560059515000,,0.91,,,,,,,,,,,,24.87,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,2.89
1560127542000,,2.42,,,,,,,,,,,,24.80,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,1.19,,,,,,,,,,,,,,,,,,,,,1.34,,,,,2.44
1560194172000,,,,,,,,,,,,,,13.60,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,0.02,0.36,1.50,,,,5.09
1560262359000,,,,,,,,,,,,,,7.58,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,14.28,,,,,3.73
1560329676000,,1.44,,,,,,,,,,,,19.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,2.99,,,,,,,,,,,,,,,0.97,,,,,,5.33,,,,,8.22
1560397568000,,5.50,,,,,,,,,,,,14.52,,,0.10,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,6.56,,,,,,1.90,1.25,,,,2.89
1560464402000,,7.38,,,,,,,,,,,,19.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,10.08,,,,,,,,,,,,8.45,,,,,30.11,,,,,5.89
1560531936000,,4.06,,,,,,,,,,,,20.93,,,,,,,,,,,,,,,,,,,,,1.01,,,2.38,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,11.14,1.50,,,,1.72
1560599838000,,2.01,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,6.78,,,,,,,,,,,,36.74,5.79,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,0.13,11.52,,,,,2.47
1560734814000,,4.54,,,,,,,,,,,,32.94,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,1.56,,0.90,,,,7.04,,,,,,,,,,,,2.87,,,,,1.27,,9.73,,9.97,20.35
1560802452000,,1.74,,,,,,,,,,,,44.49,,,,,,,,,,,3.57,,,,,,,,,,,,,,0.75,,,,,,,,,,,22.45,,,,,,,,,,,,,,,,,,,,,5.11,,16.28,,4.88,6.27
1560870679000,,6.14,,,,,,,,,,,,7.70,0.02,,0.05,,,,,,,,0.42,,,,,,,,,,2.02,,,,,,,,,,,,,1.87,,27.74,,,,,,,,,,,,,,,4.67,,,,,,6.11,,,,,5.18
1560937524000,,1.41,,,,,,,,,,,,22.67,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,2.02,,,,,,,,,,,,,,,,,0.92,,,,,1.27
1561005597000,,,,,,,,,,,,,,8.10,,,,,,,,,,,1.12,1.14,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,4.11,,,,,1.66
1561073016000,,3.19,,,,,,,,,,,,32.04,,,,,,,,,,,,1.08,,,,,,,,,,,,2.01,,,,,,,,,,,,5.29,,,,4.00,,,,,,,,,,,17.50,,,,,,1.95,,,,,1.12
1561140851000,,7.78,,,,,,,,,,,,28.99,,,,,,,,,,,0.00,2.22,,,,,,,,,,,,0.87,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,0.51,,,,,,4.68,3.50,,,,16.62
1561208281000,,12.05,,,,,,,,,,,,61.40,5.63,,,,,,,,,,0.39,,,,,,,,,,3.03,,,3.03,2.54,,,,,,,,,1.75,,13.12,,,,2.75,,,,,,,,,,,0.58,21.62,,,,0.29,6.84,1.25,6.10,,,38.84
1561275287000,,4.99,,,,,,,,,,,,40.37,2.34,,,,,,,,,,0.22,,,,,,,,,,3.23,,,,,,,,,,,,,2.03,,15.49,,,,6.50,,,,,,,,,,,,2.07,,,,,8.61,6.79,15.23,,,8.06
1561342449000,,2.53,,,,,,,,,,,,25.23,,,2.99,,,,,,,,2.78,,,,,,,,,,2.11,,,,6.50,,,,,,,,,,,5.60,,,,6.02,,,,,,,,,,,,,,,,,0.96,,3.73,,,19.49
1561409629000,,3.24,,,,,,,,,,,,9.22,,,,,,,,,,,0.43,2.12,,,,,,,,,1.11,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,0.04,,,,,0.11
1561476955000,,9.20,,,,,,,,,,,,12.64,1.46,,,,,,,,,,,,,,,,,,,,7.31,,,4.63,,,,,,,,,,1.68,,5.19,,,,19.00,,,,,,,,,,,6.74,,,,,0.38,60.06,1.75,19.66,,,13.56
1561543836000,,16.35,,,,,,,,,,,,31.34,0.01,,1.50,,,,,,,,2.24,,,,,,,,,,6.34,,,1.01,2.76,,,,,,,,,,,23.23,,,,25.25,,,,,,,,,,,,3.52,,,,11.88,5.20,4.05,13.40,,17.56,81.61
1561611356000,,3.73,,,,,,,,,,,,59.33,,,,,,,,,,,2.99,,,,,,,,,,20.52,,,5.51,3.01,,,,,,,,,5.90,,27.67,,,,14.53,,,,,,,,,,,29.65,,,,,4.54,8.39,4.00,10.62,,,13.68
1561679479000,,,,,,,,,,,,,,22.72,2.87,,1.19,,,,,,,,3.13,,,,,,,,,,12.05,,8.40,14.32,,,,,,,,,,1.81,,22.15,,,,12.50,,,,,,,,,,,33.10,,,,,,7.13,2.25,45.52,,20.39,6.17
1561747149000,,,,,,,,,,,,,,27.54,1.96,,,,,,,,,,0.00,,,,,,,,,,4.01,,20.35,18.07,6.03,,,,,,,,,,,15.17,,,,10.00,,,,,,,,,,,,2.21,,,,,0.04,3.00,,,,9.54
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,2.01,,2.59,1.99,8.22,,,,,,,,,,,14.69,,,,,,,,,,,,,,,,,,,,,2.51,,4.82,,5.25,1.34
1561881035000,,,,,,,,,,,,,,4.71,,,14.85,,,,,,,,,,,,,,,,,,15.59,,57.40,24.05,3.95,,,,,,,,,1.76,,42.41,,,,57.47,,,,,,,,,,,,26.83,,,,,183.62,3.02,16.02,,3.70,12.50
1561948615000,,,,,,,,,,,,,,42.47,,,,,,,,,,,0.13,0.00,,,,,,,,,3.01,,13.50,4.44,6.00,,,,,,,,,1.58,,26.66,,,,2.65,,,,,,,,,,,9.38,,,,,,1.20,4.26,32.08,,,15.58
1562015969000,,,,,,,,,,,,,,77.44,0.62,,,,,,,,,,0.16,,,,,,,,,,23.98,,31.02,6.22,11.56,,,,,,,,,,,51.87,,,,18.27,,,,,,,,,,,,84.96,,,,,171.15,8.27,52.63,,19.80,50.09
1562082973000,,,,,,,,,,,,,,16.47,,,,,,,,,,,0.02,,,,,,,,,,13.07,,10.59,,12.64,,,,,,,,,1.04,,34.35,,,,,,,,,,,,,,,,,,,,,9.92,,5.46,,,18.52
1562150796000,,,,,,,,,,,,,,44.20,,,0.00,,,,,,,,0.59,,,,,,,,,,2.11,,4.76,,0.75,,,,,,,,,1.94,,8.65,,,,2.00,,,,,,,,,,,,,,,,,6.45,,3.90,,,8.08
1562218341000,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,3.11,,7.50,,2.30,,,,,,,,,1.14,,6.99,,,,,,,,,,,,,,,,,,,,,3.03,,4.88,,,4.58
1562285611000,,,,,,,,,,,,,,19.97,,,,,,,,,,,,,,,,,,,,,1.41,,8.46,,,,,7.00,,,,,,,,3.83,,,,4.00,,,,,,,,,,,7.16,,,,,0.68,5.98,,,,,2.42
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,9.24,,1.50,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,1.34,,,,,2.71
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,4.58,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,0.38,,,,,0.08,2.92,,,,,2.54
1562486913000,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,1.40,,4.01,,0.75,,,,,,,,,0.92,,3.08,,,,,,,,,,,,,,,0.30,,,,,,0.26,,,,,1.95
1562553800000,,,,,,,,,,,,,,19.02,,,,,,,,,,,0.46,,,,,,,,,,3.52,,4.35,,0.90,,,,,,,,,,,9.35,,,,,,,,,,,,,,,,,,,,,1.37,,3.31,,,5.51
1562620679000,,,,,,,,,,,,,,33.75,,,,,,,,,,,0.05,,,,,,,,,,7.13,,5.65,,0.75,,,,,,,,,0.91,,17.04,,,,,,,,,,,,,,,,,,,,,2.07,,10.81,,4.95,4.51
1562687655000,,,,,,,,,,,,,,2.00,0.30,,0.30,,,,,,,,,,,,,,,,,,3.14,,35.37,49.31,3.73,,,41.91,,,,,,27.02,,32.66,,,,100.47,,,,,,,,,,,,103.14,,,,,395.10,,51.17,,,54.83
1562755228000,,,,,,,,,,,,,,3.97,1.86,,,,,,,,,,1.74,,,,,,,,,,5.82,,6.57,,1.30,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,9.51,,,,,2.38
1562821814000,,,,,,,,,,,,,,59.68,9.99,,,,,,,,,,1.43,,,,,,,,,,25.28,,40.52,12.03,1.35,,,37.87,,,,,,3.49,,32.23,,,,54.06,,,,,,,,,,,76.88,15.94,,,,11.47,93.48,,71.91,,31.81,27.94
1562889775000,,,,,,,,,,,,,,67.67,,,1.73,,,,,,,,5.53,,,,,,,,,,7.12,,6.58,11.47,4.01,,,4.00,,,,,,2.32,,28.93,,,,4.00,,,,,,,,,,,,,,,,16.94,7.43,,5.72,,,2.38
1562957966000,,,,,,,,,,,,,,28.82,,,,,,,,,,,0.07,,,,,,,,,,7.06,,8.27,,4.00,,,,,,,,,,,4.62,,,,3.50,,,,,,,,,,,,,,,,,2.52,,4.89,,,4.12
1563025451000,,,,,,,,,,,,,,17.56,,,,,,,,,,,,,,,,,,,,,2.22,,4.70,,1.00,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,2.02,,,,,4.69
1563091362000,,,,,,,,,,,,,,32.81,,,,,,,,,,,,,,,,,,,,,4.12,,1.73,,0.75,,,,,,,,,,,14.36,,,,,,,,,,,,,,,,,,,,,1.86,,5.25,,,7.81
1563158482000,,,,,,,,,,,,,,13.22,2.86,,,,,,,,,,8.23,,,,,,,,,,5.82,,6.54,6.48,1.00,,,42.00,,,,,,8.39,,30.00,,,,16.50,,,,,,,,,,,22.42,,,,,64.40,15.72,,41.22,,16.74,48.50
1563226501000,,,,,,,,,,,,,,1.12,,,,,,,,,,,0.05,,,,,,,,,,,,4.09,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,2.87,,,,,1.48
1563295219000,,,,,,,,,,,,,,33.62,,,,,,,,,,,0.09,,,,,,,,,,5.00,,1.07,,,,,,,,,,,,,14.60,,,,2.50,,,,,,,,,,,,21.93,,,,1.48,1.23,,13.75,,,34.64
1563362708000,,,,,,,,,,,,,,29.49,2.84,,0.24,,,,,,,,,2.90,,,,,,,,,7.72,,,3.50,,,,5.00,,,,,,,,42.00,,,,72.53,,,,,,,,,,,,,,,,28.84,97.58,,29.99,,4.52,5.26
1563430869000,,,,,,,,,,,,,,,4.85,,,,,,,,,,,1.46,,,,,,,,,11.64,,20.18,,4.00,,,6.03,,,,,,5.38,,23.13,,,,1.01,,,,,,,,,,,,,,,,,29.91,,16.42,,,7.98
1563496525000,,,,,,,,,,,,,,,0.04,,,,,,,,,,,1.76,,,,,,,,,2.72,,11.35,,1.99,,,,,,,,,1.28,,16.41,,,,,,,,,,,,,,,,,,,,1.95,3.01,,9.00,,,9.40
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,10.43,,8.05,7.62,1.00,,,4.00,,,,,,1.12,,42.43,,,,5.02,,,,,,,,,,,,,,,,,10.35,,15.59,,5.11,7.81
1563631313000,,,,,,,,,,,,,,26.92,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,1.77,,,,,2.80
1563698150000,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,,4.49,,4.93,,,1.45
1563765551000,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,2.33,,,,,1.05
1563832155000,,,,,,,,,,,,,,23.24,,,,,,,,,,,,,,,,,,,,,6.64,,1.50,4.06,,,,,,,,,,1.24,,4.87,,,,1.00,,,,,,,,,,,,,,,,,18.69,,5.81,,,1.10
1563899459000,,,,,,,,,,,,,,23.58,,,,,,,,,,,,,,,,,,,,,6.93,,2.51,,2.35,,,6.89,,,,,,,,8.67,,,,2.01,,,,,,,,,,,,,,,,,28.63,,4.46,,,2.20
1563966329000,,,,,,,,,,,,,,14.31,,,,,,,,,,,,,,,,,,,,,1.40,,2.87,,1.00,,,2.25,,,,,,1.10,,1.60,,,,2.50,,,,,,,,,,,,,,,,8.94,5.35,,4.81,,,1.62
1564033316000,,,,,,,,,,,,,,21.59,,,0.21,,,,,,,,0.45,,,,,,,,,,5.55,,2.14,,1.00,,,,,,,,,1.06,,3.92,,,,,,,,,,,,,,,,,,,,,0.09,,,,,0.91
1564101403000,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.01
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,13.72,3.40,2.00,,,3.53,,,,,,,,2.66,,,,4.00,,,,,,,,,,,,,,,,,12.37,,3.36,,,3.56
1564235604000,,,,,,,,,,,,,,,1.61,,,,,,,,,,0.55,,,,,,,,,,33.94,,10.41,,7.31,,,5.53,,,,,,,,57.87,,,,7.55,,,,,,,,,,,,7.27,,,,,28.21,,34.82,,10.11,15.88
1564302116000,,,,,,,,,,,,,,35.94,,,,,,,,,,,0.00,,,,,,,,,,16.85,,0.74,,4.25,,,4.28,,,,,,,,48.63,,,,6.03,,,,,,,,,,,,1.38,,,,,21.60,,33.48,,6.24,13.96
1564369151000,,,,,,,,,,,,,,16.51,,,,,,,,,,,,,,,,,,,,,2.20,,5.27,,2.01,,,1.50,,,,,,,,21.29,,,,,,,,,,,,,,,,,,,,,1.56,,6.73,,,14.15
1564436686000,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,2.41,,3.57,,1.25,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,3.76,,,,,0.99
1564503925000,,,,,,,,,,,,,,12.80,,,,,,,,,,,1.94,,,,,,,,,,0.71,,1.77,,,,,,,,,,,,,13.27,,,,,,,,,,,,,,,,,,,,,0.14,,,,,6.94
1564570789000,,,,,,,,,,,,,,6.53,,,1.60,,,,,,,,0.21,,,,,,,,,,,,,,0.02,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,0.20,,,,,2.33
1564637313000,,,,,,,,,,,,,,8.90,,,,,,,,,,,,0.43,,,,,,,,,2.71,,9.27,,0.75,,,,,,,,,0.91,,11.53,,,,,,,,,,,,,,,,,,,,,5.81,,11.11,,,6.99
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,0.32,1.20,,,,,,,,,,,4.09,,4.01,,,,,,,,,,,16.59,,,,,,,,,,,,,,,2.03,0.23,,,,0.97,12.94,,18.35,,,19.53
1564772699000,,,,,,,,,,,,,,11.04,,,,,,,,,,,0.01,,,,,,,,,,3.19,,4.29,,6.00,,,,,,,,,4.26,,11.18,,,,,,,,,,,,,,,,,,,,,5.01,,4.88,,,4.91
1564839134000,,,,,,,,,,,,,,34.92,,,,,,,,,,,,1.84,,,,,,,,,6.33,,11.47,,3.76,,,,,,,,,,,24.22,,,,2.00,,,,,,,,,,,,,,,,,0.02,,5.40,,12.26,7.33
1564905518000,,,,,,,,,,,,,,22.76,,,,,,,,,,,0.05,,,,,,,,,,,,0.84,0.13,3.76,,,,,,,,,,,3.73,,,,2.52,,,,,,,,,,,,,,,,,0.18,,,,,0.09
1564972688000,,,,,,,,,,,,,,38.24,,,,,,,,,,,,1.76,,,,,,,,,1.10,,4.75,1.81,5.45,,,,,,,,,,,15.22,,,,,,,,,,,,,,,,,,,,,4.36,,6.03,,,3.72
1565039690000,,,,,,,,,,,,,,17.84,,,,,,,,,,,,2.14,,,,,,,,,,,7.65,2.01,6.52,,,1.25,,,,,,,,6.56,,,,1.50,,,,,,,,,,,,,,,,,1.35,,18.99,,,1.44
1565106699000,,,,,,,,,,,,,,41.20,,,,,,,,,,,6.89,,,,,,,,,,1.50,,6.51,0.80,2.26,,,1.51,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,1.07,1.89,,5.02,,12.30,13.58
1565173880000,,,,,,,,,,,,,,44.67,,,,,,,,,,,0.31,5.09,,,,,,,,,7.53,,8.87,0.88,8.50,,,1.76,,,,,,,,32.64,,,,3.02,,,,,,,,,,,2.33,,,,,1.25,3.60,,36.86,,,11.07
1565241308000,,,,,,,,,,,,,,49.05,,,,,,,,,,,0.02,,,,,,,,,,6.23,,18.61,2.02,10.36,,,1.75,,,,,,,,24.18,,,,1.00,,,,,,,,,,,,,,,,0.09,0.19,,5.55,,,6.14
1565308246000,,,,,,,,,,,,,,54.46,,,,,,,,,,,,,,,,,,,,,,,14.50,,19.50,,,2.27,,,,,,,,37.01,,,,10.53,,,,,,,,,,,,,,,,1.84,7.43,,24.72,,,1.73
1565375748000,,,,,,,,,,,,,,32.54,,,,,,,,,,,,,,,,,,,,,,,1.93,0.25,7.24,,,4.75,,,,,,,,3.81,,,,5.50,,,,,,,,,,,1.29,,,,,3.38,0.64,,,,,27.27
1565441736000,,,,,,,,,,,,,,66.38,,,,,,,,,,,0.03,,,,,,,,,,3.11,,7.83,0.72,6.80,,,,,,,,,,,22.78,,,,,,,,,,,,,,,,,,,,0.55,7.02,,10.82,,,2.66
1565509207000,,,,,,,,,,,,,,28.01,,,,,,,,,,,0.00,1.46,,,,,,,,,8.53,,3.81,,0.75,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,0.44,,,,,6.53
1565576260000,,,,,,,,,,,,,,21.88,,,,,,,,,,,0.38,,,,,,,,,,4.52,,3.90,,3.66,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1565643196000,,,,,,,,,,,,,,19.15,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,0.02,,3.40,,,1.79
1565710691000,,,,,,,,,,,,,,17.92,,,,,,,,,,,0.29,,,,,,,,,,,,2.93,,2.25,,,,,,,,,0.97,,8.88,,,,,,,,,,,,,,,,0.81,,,,,,,9.40,,,0.10
1565776959000,,,,,,,,,,,,,,38.37,,,,,,,,,,,,,,,,,,,,,8.12,,1.91,3.61,3.01,,,1.51,,,,,,,,16.85,,,,4.50,,,,,,,,,,,,1.59,,,,0.46,0.93,,33.51,,,27.62
1565843533000,,,,,,,,,,,,,,40.27,,,,,,,,,,,1.23,,,,,,,,,,13.67,,5.40,5.39,1.50,,,4.51,,,,,,2.33,,14.86,,,,16.55,,,,,,,,,,,,12.35,,,,0.37,8.83,,85.33,,,15.12
1565911450000,,,,,,,,,,,,,,22.74,,,,,,,,,,,2.12,,,,,,,,,,3.83,,3.04,,10.48,,,6.26,,,,,,1.88,,12.93,,,,3.76,,,,,,,,,,,,,,,,0.59,8.46,,41.86,,,18.54
1565978340000,,,,,,,,,,,,,,45.29,,,,,,,,,,,,,,,,,,,,,,,5.08,,5.99,,,,,,,,,4.35,,37.30,,,,,,,,,,,,,,,,,,,,,0.60,,16.22,,,2.49
1566044959000,,,,,,,,,,,,,,13.24,,,,,,,,,,,0.96,,,,,,,,,,4.73,,2.99,,4.86,,,,,,,,,2.27,,0.93,,,,,,,,,,,,,,,,,,,,,0.00,,,,,2.91
1566113085000,,,,,,,,,,,,,,7.63,,,,,,,,,,,1.44,,,,,,,,,,0.91,,2.00,,4.00,,,,,,,,,1.01,,1.27,,,,,,,,,,,,,,,,,,,,,2.87,,,,,3.83
1566179461000,,,,,,,,,,,,,,20.14,0.95,,,,,,,,,,0.18,,,,,,,,,,1.70,,,3.86,8.90,,,,,,,,,1.80,,5.69,,,,,,,,,,,,,,,,,,,,,1.35,,16.09,,,4.94
1566246801000,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,2.87,,11.82,,,,3.00,,,,,,,,,,,,,,,,,1.50,,17.75,,,3.01
1566314677000,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,,,,,,,,8.62,,0.96,,6.94,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,0.27,56.83,,16.62,,,0.28
1566381517000,,,,,,,,,,,,,,20.78,,,,,,,,,,,0.70,1.03,,,,,,,,,,,0.88,,0.52,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,0.02,,12.07,,,3.32
1566448943000,,,,,,,,,,,,,,51.65,2.01,,,,,,,,,,0.03,0.73,,,,,,,,,5.71,,3.92,,2.50,,,2.00,,,,,,,,24.35,,,,5.00,,,,,,,,,,,,,,,,1.36,17.94,,56.15,,,19.00
