timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1560937524000,,,,,,,,0.01,,,,,22.67,,,,,,,,,2.02,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,4.88,,,,1.27
1561005597000,,,,,,,,,,,,,8.10,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,1.12,,5.37,,,,1.66
1561073016000,,,,,2.01,,,,,,,,32.04,,,,,,,1.08,,4.00,,,3.19,,,,,,,,,17.50,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,5.29,,,,1.12
1561140851000,,,,,0.87,,,,,,,,28.99,,,,,,,2.22,,,,,7.78,,,,,,,3.50,,0.51,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,0.00,,3.32,,,,16.62
1561208281000,,,,,3.03,,1.75,,,,,,61.40,,2.54,,,,,,,2.75,,,12.05,,,21.62,,,,1.25,6.10,0.58,5.63,2.00,,,,,,,,,3.03,,,,,,,6.84,,,,,,0.29,,,,,0.39,,13.12,,,,36.84
1561275287000,,,,,,,2.03,,,,,,40.37,,,,,,,,,6.50,,,4.99,,,2.07,,,,6.79,15.23,,2.34,6.06,,,,,,,,,3.23,,,,,,,8.61,,,,,,,,,,,0.22,,15.49,,,,2.00
1561342449000,,,,,,,,2.99,,,,,25.23,,6.50,,,,,,,6.02,,,2.53,,,,,,,,3.73,,,1.89,,,,,,,,,2.11,,,,,,,0.96,,,,,,,,,,,2.78,,5.60,,,,17.60
1561409629000,,,,,,,,,,,,,9.22,,,,,,,2.12,,,,,3.24,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,0.04,,,,,,,,,,,0.43,,4.04,,,,0.11
1561476955000,,,,,4.63,,1.68,,,,,,12.64,,,,,,,,,19.00,,,9.20,,,,,,,1.75,19.66,6.74,1.46,,,,,,,,,,7.31,,,,,,,60.06,,,,,,0.38,,,,,,,5.19,,,,13.56
1561543836000,,,,,1.01,,,1.50,,,,,31.34,,2.76,,63.00,,,,,25.25,,,16.35,,,3.52,,,,4.05,13.40,,0.01,,,,,,,,,,6.34,,,,,,,5.20,,,,,,11.88,17.56,,,,2.24,,23.23,,,,18.61
1561611356000,,,,,5.51,,5.90,,,,,,59.33,,3.01,,,,,,,14.53,,,3.73,,,,,,,4.00,10.62,29.65,,,,,,,,,,,20.52,,,,,,,8.39,,,,,,4.54,,,,,2.99,,27.67,,,,13.68
1561679479000,,,,,14.32,,1.81,1.19,,,,,22.72,,,,,,,,,12.50,,,,,,,,,,2.25,45.52,33.10,2.87,,,,,,,,,,12.05,,,,,,,7.13,,,8.40,,,,20.39,,,,3.13,,22.15,,,,6.17
1561747149000,,,,,18.07,,,,,,,,27.54,,6.03,,,,,,,10.00,,,,,,2.21,,,,3.00,,,1.96,,,,,,,,,,4.01,,,,,,,0.04,,,20.35,,,,,,,,0.00,,15.17,,,,9.54
1561814305000,,,,,1.99,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,2.01,,,,,,,2.51,,,2.59,,,,5.25,,,,0.00,,14.69,,,,1.34
1561881035000,,,,,24.05,,1.76,14.85,,,,,4.71,,3.95,,,,,,,57.47,,,,,,26.83,,,,3.02,16.02,,,12.19,,,,,,,,,15.59,,,,,,,183.62,,,57.40,,,,3.70,,,,,,42.41,,,,0.30
1561948615000,,,,,4.44,,1.58,,,,,,42.47,,6.00,,,,,0.00,,2.65,,,,,,,,,,4.26,32.08,9.38,,11.58,,,,,,,,,3.01,,,,,,,1.20,,,13.50,,,,,,,,0.13,,26.66,,,,4.00
1562015969000,,,,,6.22,,,,,,,,77.44,,11.56,,30.00,,,,,18.27,,,,,,84.96,,,,8.27,52.63,,0.62,2.59,,,,,,,,,23.98,,,,,,,171.15,,,31.02,,,,19.80,,,,0.16,,51.87,,,,17.50
1562082973000,,,,,,,1.04,,,,,,16.47,,12.64,,,,,,,,,,,,,,,,,,5.46,,,7.48,,,,,,,,,13.07,,,,,,,9.92,,,10.59,,,,,,,,0.02,,34.35,,,,11.03
1562150796000,,,,,,,1.94,0.00,,,,,44.20,,0.75,,,,,,,2.00,,,,,,,,,,,3.90,,,2.01,,,,,,,,,2.11,,,,,,,6.45,,,4.76,,,,,,,,0.59,,8.65,,,,6.08
1562218341000,,,,,,,1.14,,,,,,16.47,,2.30,,,,,,,,,,,,,,,,,,4.88,,,2.00,,,,,,,,,3.11,,,,,,,3.03,,,7.50,,,,,,,,,,6.99,,,,2.59
1562285611000,,,,,,,,,7.00,,,,19.97,,,,,,,,,4.00,,,,,,,,,,,,7.16,,,,,,,,,,,1.41,,,,,,,5.98,,,8.46,,,0.68,,,,,,,3.83,,,,2.42
1562352854000,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,1.01,,,,,,,1.34,,,9.24,,,,,,,,,,7.36,,,,0.70
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,2.51,,,,,,,,,1.11,,,,,,,2.92,,,4.58,,,0.08,,,,,,,3.31,,,,0.03
1562486913000,,,,,,,0.92,,,,,,1.38,,0.75,,,,,,,,,,,,,,,,,,,0.30,,1.92,,,,,,,,,1.40,,,,,,,0.26,,,4.01,,,,,,,,,,3.08,,,,0.03
1562553800000,,,,,,,,,,,,,19.02,,0.90,,,,,,,,,,,,,,,,,,3.31,,,1.97,,,,,,,,,3.52,,,,,,,1.37,,,4.35,,,,,,,,0.46,,9.35,,,,3.54
1562620679000,,,,,,,0.91,,,,,,33.75,,0.75,,,,,,,,,,,,,,,,,,10.81,,,2.98,,,,,,,,,7.13,,,,,,,2.07,,,5.65,,,,4.95,,,,0.05,,17.04,,,,1.53
1562687655000,,,,,49.31,,27.02,0.30,41.91,,,,2.00,,3.73,,,,,,,100.47,,,,,,103.14,,,,,51.17,,0.30,0.95,,,,,,,,,3.14,,,,,,,395.10,,,35.37,,,,,,,,,,32.66,,,,53.88
1562755228000,,,,,,,,,,,,,3.97,,1.30,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,5.82,,,,,,,9.51,,,6.57,,,,,,,,1.74,,7.71,,,,2.38
1562821814000,,,,,12.03,,3.49,,37.87,,,,59.68,,1.35,,,,,,,54.06,,,,,,15.94,,,,,71.91,76.88,9.99,4.12,,,,,,,,,25.28,,,,,,,93.48,,,40.52,,,11.47,31.81,,,,1.43,,32.23,,,,23.82
1562889775000,,,,,11.47,,2.32,1.73,4.00,,,,67.67,,4.01,,,,,,,4.00,,,,,,,,,,,5.72,,,,,,,,,,,,7.12,,,,,,,7.43,,,6.58,,,16.94,,,,,5.53,,28.93,,,,2.38
1562957966000,,,,,,,,,,,,,28.82,,4.00,,,,,,,3.50,,,,,,,,,,,4.89,,,,,,,,,,,,7.06,,,,,,,2.52,,,8.27,,,,,,,,0.07,,4.62,,,,4.12
1563025451000,,,,,,,,,,,,,17.56,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,2.02,,,4.70,,,,,,,,,,7.64,,,,4.69
1563091362000,,,,,,,,,,,,,32.81,,0.75,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,4.12,,,,,,,1.86,,,1.73,,,,,,,,,,14.36,,,,7.81
1563158482000,,,,,6.48,,8.39,,42.00,,,,13.22,,1.00,,,,,,,16.50,,,,,,,,,,,41.22,22.42,2.86,,,,,,,,,,5.82,,,,,,,15.72,,,6.54,,,64.40,16.74,,,,8.23,,30.00,,,,48.50
1563226501000,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,4.09,,,,,,,,0.05,,11.55,,,,1.48
1563295219000,,,,,,,,,,,,,33.62,,,,,,,,,2.50,,,,,,21.93,,,,,13.75,,,1.00,,,,,,,,,5.00,,,,,,,1.23,,,1.07,,,1.48,,,,,0.09,,14.60,,,,33.64
1563362708000,,,,,3.50,,,0.24,5.00,,,,29.49,,,,,,,2.90,,72.53,,,,,,,,,,,29.99,,2.84,4.01,,,,,,,,,7.72,,,,,,,97.58,,,,,,28.84,4.52,,,,,,42.00,,,,1.25
1563430869000,,,,,,,5.38,,6.03,,,,,,4.00,,,,,1.46,,1.01,,,,,,,,,,,16.42,,4.85,,,,,,,,,,11.64,,,,,,,29.91,,,20.18,,,,,,,,,,23.13,,,,7.98
1563496525000,,,,,,,1.28,,,,,,,,1.99,,,,,1.76,,,,,,,,,,,,,9.00,,0.04,2.83,,,,,,,,,2.72,,,,,,,3.01,,,11.35,,,1.95,,,,,,,16.41,,,,6.57
1563564858000,,,,,7.62,,1.12,,4.00,,,,,,1.00,,,,,1.89,,5.02,,,,,,,,,,,15.59,,,,,,,,,,,,10.43,,,,,,,10.35,,,8.05,,,,5.11,,,,,,42.43,,,,7.81
1563631313000,,,,,,,,,,,,,26.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,3.07,,,,,,,,,,4.30,,,,2.80
1563698150000,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,4.31,,,,,,,4.49,,,,,,,,,,,,,7.33,,,,1.45
1563765551000,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,1.10,,,,,,,,,,1.66,,,,1.05
1563832155000,,,,,4.06,,1.24,,,,,,23.24,,,,,,,,,1.00,,,,,,,,,,,5.81,,,,,,,,,,,,6.64,,,,,,,18.69,,,1.50,,,,,,,,,,4.87,,,,1.10
1563899459000,,,,,,,,,6.89,,,,23.58,,2.35,,,,,,,2.01,,,,,,,,,,,4.46,,,,,,,,,,,,6.93,,,,,,,28.63,,,2.51,,,,,,,,,,8.67,,,,2.20
1563966329000,,,,,,,1.10,,2.25,,,,14.31,,1.00,,,,,,,2.50,,,,,,,,,,,4.81,,,,,,,,,,,,1.40,,,,,,,5.35,,,2.87,,,8.94,,,,,,,1.60,,,,1.62
1564033316000,,,,,,,1.06,0.21,,,,,21.59,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,0.09,,,2.14,,,,,,,,0.45,,3.92,,,,0.91
1564101403000,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,2.06,,,,0.01
1564168317000,,,,,3.40,,,,3.53,,,,,,2.00,,,,,,,4.00,,,,,,,,,,,3.36,,,,,,,,,,,,2.91,,,,,,,12.37,,,13.72,,,,,,,,,,2.66,,,,3.56
1564235604000,,,,,,,,,5.53,,,,,,7.31,,,,,,,7.55,,,,,,7.27,,,,,34.82,,1.61,,,,,,,,,,33.94,,,,,,,28.21,,,10.41,,,,10.11,,,,0.55,,57.87,,,,15.88
1564302116000,,,,,,,,,4.28,,,,35.94,,4.25,,,,,,,6.03,,,,,,1.38,,,,,33.48,,,,,,,,,,,,16.85,,,,,,,21.60,,,0.74,,,,6.24,,,,0.00,,48.63,,,,13.96
1564369151000,,,,,,,,,1.50,,,,16.51,,2.01,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,2.20,,,,,,,1.56,,,5.27,,,,,,,,,,21.29,,,,14.15
1564436686000,,,,,,,,,,,,,1.83,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,3.76,,,3.57,,,,,,,,,,11.32,,,,0.99
1564503925000,,,,,,,,,,,,,12.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,0.14,,,1.77,,,,,,,,1.94,,13.27,,,,6.94
1564570789000,,,,,,,,1.60,,,,,6.53,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.21,,2.33,,,,2.33
1564637313000,,,,,,,0.91,,,,,,8.90,,0.75,,,,,0.43,,,,,,,,,,,,,11.11,,,,,,,,,,,,2.71,,,,,,,5.81,,,9.27,,,,,,,,,,11.53,,,,6.99
1564705696000,,,,,,,,,,,,,,,4.01,,,,,1.20,,,,,,,,0.23,,,,,18.35,2.03,,,,,,,,,,,,,,,,,,12.94,,,4.09,,,0.97,,,,,0.32,,16.59,,,,19.53
1564772699000,,,,,,,4.26,,,,,,11.04,,6.00,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,3.19,,,,,,,5.01,,,4.29,,,,,,,,0.01,,11.18,,,,4.91
1564839134000,,,,,,,,,,,,,34.92,,3.76,,,,,1.84,,2.00,,,,,,,,,,,5.40,,,,,,,,,,,,6.33,,,,,,,0.02,,,11.47,,,,12.26,,,,,,24.22,,,,7.33
1564905518000,,,,,0.13,,,,,,,,22.76,,3.76,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,0.84,,,,,,,,0.05,,3.73,,,,0.09
1564972688000,,,,,1.81,,,,,,,,38.24,,5.45,,,,,1.76,,,,,,,,,,,,,6.03,,,,,,,,,,,,1.10,,,,,,,4.36,,,4.75,,,,,,,,,,15.22,,,,3.72
1565039690000,,,,,2.01,,,,1.25,,,,17.84,,6.52,,,,,2.14,,1.50,,,,,,,,,,,18.99,,,,,,,,,,,,,,,,,,,1.35,,,7.65,,,,,,,,,,6.56,,,,1.44
1565106699000,,,,,0.80,,,,1.51,,,,41.20,,2.26,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,1.50,,,,,,,1.89,,,6.51,,,1.07,12.30,,,,6.89,,7.83,,,,13.58
1565173880000,,,,,0.88,,,,1.76,,,,44.67,,8.50,,,,,5.09,,3.02,,,,,,,,,,,36.86,2.33,,,,,,,,,,,7.53,,,,,,,3.60,,,8.87,,,1.25,,,,,0.31,,32.64,,,,11.07
1565241308000,,,,,2.02,,,,1.75,,,,49.05,,10.36,,,,,,,1.00,,,,,,,,,,,5.55,,,,,,,,,,,,6.23,,,,,,,0.19,,,18.61,,,0.09,,,,,0.02,,24.18,,,,6.14
1565308246000,,,,,,,,,2.27,,,,54.46,,19.50,,,,,,,10.53,,,,,,,,,,,24.72,,,,,,,,,,,,,,,,,,,7.43,,,14.50,,,1.84,,,,,,,37.01,,,,1.73
1565375748000,,,,,0.25,,,,4.75,,,,32.54,,7.24,,,,,,,5.50,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,0.64,,,1.93,,,3.38,,,,,,,3.81,,,,27.27
1565441736000,,,,,0.72,,,,,,,,66.38,,6.80,,,,,,,,,,,,,,,,,,10.82,,,,,,,,,,,,3.11,,,,,,,7.02,,,7.83,,,0.55,,,,,0.03,,22.78,,,,2.66
1565509207000,,,,,,,,,,,,,28.01,,0.75,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,0.44,,,3.81,,,,,,,,0.00,,5.31,,,,6.53
1565576260000,,,,,,,,,,,,,21.88,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,3.90,,,,,,,,0.38,,9.10,,,,0.48
1565643196000,,,,,,,,,,,,,19.15,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,0.02,,,2.90,,,,,,,,,,1.92,,,,1.79
1565710691000,,,,,,,0.97,,,,,,17.92,,2.25,,,,,,,,,,,,,0.81,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,0.29,,8.88,,,,0.10
1565776959000,,,,,3.61,,,,1.51,,,,38.37,,3.01,,,,,,,4.50,,,,,,1.59,,,,,33.51,,,,,,,,,,,,8.12,,,,,,,0.93,,,1.91,,,0.46,,,,,,,16.85,,,,27.62
1565843533000,,,,,5.39,,2.33,,4.51,,,,40.27,,1.50,,,,,,,16.55,,,,,,12.35,,,,,85.33,,,,,,,,,,,,13.67,,,,,,,8.83,,,5.40,,,0.37,,,,,1.23,,14.86,,,,15.12
1565911450000,,,,,,,1.88,,6.26,,,,22.74,,10.48,,,,,,,3.76,,,,,,,,,,,41.86,,,,,,,,,,,,3.83,,,,,,,8.46,,,3.04,,,0.59,,,,,2.12,,12.93,,,,18.54
1565978340000,,,,,,,4.35,,,,,,45.29,,5.99,,,,,,,,,,,,,,,,,,16.22,,,,,,,,,,,,,,,,,,,0.60,,,5.08,,,,,,,,,,37.30,,,,2.49
1566044959000,,,,,,,2.27,,,,,,13.24,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,0.00,,,2.99,,,,,,,,0.96,,0.93,,,,2.91
1566113085000,,,,,,,1.01,,,,,,7.63,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,2.87,,,2.00,,,,,,,,1.44,,1.27,,,,3.83
1566179461000,,,,,3.86,,1.80,,,,,,20.14,,8.90,,,,,,,,,,,,,,,,,,16.09,,0.95,,,,,,,,,,1.70,,,,,,,1.35,,,,,,,,,,,0.18,,5.69,,,,4.94
1566246801000,,,,,,,2.87,,,,,,9.90,,5.46,,,,,,,3.00,,,,,,,,,,,17.75,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,11.82,,,,3.01
1566314677000,,,,,,,,,,,,,9.61,,6.94,,,,,,,30.00,,,,,,,,,,,16.62,,,,,,,,,,,,8.62,,,,,,,56.83,,,0.96,,,0.27,,,,,,,,,,,0.28
1566381517000,,,,,,,,,,,,,20.78,,0.52,,,,,1.03,,,,,,,,,,,,,12.07,,,,,,,,,,,,,,,,,,,0.02,,,0.88,,,,,,,,0.70,,9.11,,,,3.32
1566448943000,,,,,,,,,2.00,,,,51.65,,2.50,,,,,0.73,,5.00,,,,,,,,,,,56.15,,2.01,,,,,,,,,,5.71,,,,,,,17.94,,,3.92,,,1.36,,,,,0.03,,24.35,,,,19.00
1566516026000,,,,,4.00,,,0.00,3.00,,,,76.73,,8.01,,,,,0.55,,2.00,,,,,,,,,,,62.81,,3.47,12.00,,,,,,,,,4.70,,,,,,,10.96,,,20.62,,,,,,,,,,38.59,,,,6.75
1566583035000,,,,,,,,,,,,,18.15,,2.04,,,,,0.50,,,,,,,,,,,,,17.66,,,,,,,,,,,,2.52,,,,,,,0.09,,,5.48,,,,,,,,2.85,,12.03,,,,1.14
1566649948000,,,,,,,4.20,,,,,,41.55,,7.98,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,3.80,,,,,,,1.30,,,3.92,,,,,,,,0.05,,17.20,,,,0.62
1566717936000,,,,,,,4.76,,,,,,7.45,,17.93,,,,,,,,,,,,,,,,,,14.45,,,,,,,,,,,,10.46,,,,,,,0.31,,,10.57,,,,,,,,,,32.48,,,,5.14
1566784085000,,,,,,,2.14,,,,,,,,10.98,,,,,,,,,,,,,,,,,,39.17,,,,,,,,,,,,9.85,,,,,,,1.46,,,3.80,,,,,,,,0.18,,29.57,,,,1.49
1566851133000,,,,,,,,0.14,,,,,29.46,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,0.74,,9.02,,,,1.86
1566920101000,,,,,3.98,,,,,,,,40.53,,7.00,,,,,,,18.50,,,,,,,,,,,18.67,,,,,,,,,,,,14.22,,,,,,,3.26,,,3.99,,,,,,,,0.01,,24.05,,,,28.70
1566986635000,,,,,,,,,1.51,,,,26.69,,3.79,,,,,,,3.52,,,,,,,,,,,23.56,,,,,,,,,,,,4.13,,,,,,,13.57,,,3.08,,,,,,,,1.03,,17.71,,,,16.58
1567054177000,,,,,8.11,,6.76,,,,,,45.41,,2.00,,,,,0.23,,2.00,,,,,,,,,,,67.37,,,,,,,,,,,,15.34,,,,,,,3.44,,,7.31,,,2.16,,,,,0.51,,40.82,,,,6.30
1567120257000,,,,,,,,,,,,,31.76,,3.41,,,,,,,1.01,,,,,,,,,,,21.52,,,,,,,,,,,,5.62,,,,,,,6.00,,,2.02,,,,,,,,0.09,,6.84,,,,3.88
1567187642000,,,,,,,2.03,,,,,,23.46,,,,,,,2.98,,,,,,,,,,,,,17.06,,,10.04,,,,,,,,,4.70,,,,,,,1.31,,,2.33,,,,,,,,0.12,,11.86,,,,0.99
1567255013000,,,,,,,,,,,,,9.92,,1.00,,,,,,,7.00,,,,,,,,,,,11.76,,,,,,,,,,,,5.72,,,,,,,0.38,,,1.05,,,,,,,,0.88,,13.37,,,,20.64
1567321929000,,,,,,,4.83,,,,,,,,1.00,,,,,,,1.01,,,,,,,,,,,13.74,,,,,,,,,,,,1.72,,,,,,,0.00,,,6.26,,,,,,,,1.97,,3.62,,,,2.12
1567389294000,,,,,,,1.08,,,,,,23.12,,1.71,,,,,2.81,,,,,,,,,,,,,16.80,,0.21,,,,,,,,,,9.42,,,,,,,6.72,,,1.17,,,,,,,,,,4.12,,,,8.35
1567457291000,,,,,,,1.42,,,,,,3.82,,1.91,,,,,,,,,,,,,,,,,,17.84,,7.48,,,,,,,,,,7.16,,,,,,,10.08,,,,,,,,,,,1.80,,6.37,,,,1.40
1567524520000,,,,,,,1.72,7.73,2.27,,,,16.83,,,,,,,,,1.51,,,,,,,,,,,13.60,,,,,,,,,,,,14.51,,,,,,,10.36,,,2.70,,,,,,,,,,8.12,,,,5.08
1567591445000,,,,,,,3.04,,,,,,25.73,,1.00,,,,,,,,,,,,,,,,,,16.87,,,,,,,,,,,,13.64,,,,,,,1.18,,,0.99,,,,,,,,0.26,,2.92,,,,2.46
1567658685000,,,,,,,1.57,,,,,,5.60,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,0.02,,,,,,,,,,,,,,,,,1.85
1567726271000,12.97,,,,,,,,,,,,8.84,,3.01,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,1.66,,,,,,0.50,,,,,,,,,,,8.85
1567794373000,,,,,,,,,,,,,7.07,,3.00,,,,,,,3.00,,,,,,,,,,,8.55,,0.00,,,,,,,,,,6.32,,,,,,,7.90,,,,,,0.42,,,,,,,4.63,,,,3.82
1567860872000,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,0.51,,,,,,0.35,,,,,,,,,,,2.69
1567928417000,,,,,,,6.28,,,,,,,,3.01,,,,,,,3.52,,,,,,,,,,,10.87,,,,,,,,,,,,18.47,,,,,,,2.10,,,3.89,,,,,,,,,,16.97,,,,5.17
1567996252000,,,,,,,,,,,,,1.61,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,6.27,,,0.19,,,,,,,,,,3.87,,,,0.27
1568063465000,,,,,,,,,,,,,15.72,,3.01,,,,,,,1.50,,,,,,,,,,,9.63,,,,,,,,,,,,5.72,,,,,,,1.02,,,,,,,,,,,,,6.12,,,,1.99
1568130759000,,,,,,,,,,,,,11.98,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,5.81,,,,0.13
1568198340000,,,,,,,3.24,0.20,,,,,14.76,,1.80,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,15.78,,,,,,,3.30,,,,,,,,,,,,,12.50,,,,0.07
1568266003000,,,,,,,,,,,,,11.45,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,11.35,,,,,,,1.46,,,,,,,,,,,0.02,,5.23,,,,2.56
1568332434000,,,,,,,,,,,,,23.65,,6.00,,,,,0.49,,6.55,,,,,,,,,,,17.99,,,,,,,,,,,,7.70,,,,,,,2.56,,,,,,,,,,,11.90,,13.09,,,,8.60
