timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x747797665F5016895682EF40513A5EDD51261B89,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xfa210e8bC165508eeE611cC95eBD44227E429770,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,Other
1563025451000,,,2.02,,,,,,,,,,,,,,,,0.71,7.64,,,,,,4.70,,,,,,,,,1.00,,,,,,,,17.56,,,,,,2.22,3.98
1563091362000,,,1.86,5.25,,,,,,,,,,,,,,,,14.36,0.00,,,,,1.73,,,,,,,,,0.75,,,,,,,,32.81,,,,,,4.12,7.81
1563158482000,,64.40,15.72,41.22,8.23,,16.50,,,,,,,,,,,,,30.00,,,22.42,16.74,42.00,6.54,,,,,,6.48,,,1.00,,,,8.39,,,,13.22,,,,2.86,,5.82,48.50
1563226501000,,,2.87,,0.05,,,,,,,,,,,,,,,11.55,,,,,,4.09,,,,,,,,,,,,,,,,,1.12,,,,,,,1.48
1563295219000,,1.48,1.23,13.75,0.09,,2.50,,,,,,,,,,,,,14.60,,,,,,1.07,,,,,,,,,,,,,,,,,33.62,1.00,,21.93,,,5.00,33.64
1563362708000,,28.84,97.58,29.99,,,72.53,,,,,,,,,,,,,42.00,,,,4.52,5.00,,0.24,,,,,3.50,,2.90,,,,,,,,,29.49,4.01,,,2.84,,7.72,1.25
1563430869000,,,29.91,16.42,,,1.01,,,,,,,,,,,,3.23,23.13,,,,,6.03,20.18,,,,,,,,1.46,4.00,,,,5.38,,,,,,,,4.85,,11.64,4.75
1563496525000,,1.95,3.01,9.00,,,,,,,,,,,,,,,5.17,16.41,0.32,,,,,11.35,,,,,,,,1.76,1.99,,,,1.28,,,,,2.83,,,0.04,,2.72,1.07
1563564858000,,,10.35,15.59,,,5.02,,,,,,,,,,,,0.74,42.43,,,,5.11,4.00,8.05,,,,,,7.62,,1.89,1.00,,,,1.12,,,,,,,,,,10.43,7.07
1563631313000,,,1.77,,,,,,,,,,,,,,,,,4.30,,,,,,3.07,,,,,,,,,,,,,,,,,26.92,,,,,,,2.80
1563698150000,,,4.49,4.93,,,,,,,,,,,,,,,0.91,7.33,0.00,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,4.31,0.54
1563765551000,,,2.33,,,,,,,,,,,,,,,,0.82,1.66,,,,,,1.10,,,,,,,,,,,,,,,,,10.80,,,,,,,0.23
1563832155000,,,18.69,5.81,,,1.00,,,,,,,,,,,,0.91,4.87,,,,,,1.50,,,,,,4.06,,,,,,,1.24,,,,23.24,,,,,,6.64,0.19
1563899459000,,,28.63,4.46,,,2.01,,,,,,,,,,,,,8.67,,,,,6.89,2.51,,,,,,,,,2.35,,,,,,,,23.58,,,,,,6.93,2.20
1563966329000,,8.94,5.35,4.81,,,2.50,,,,,,,,,,,,,1.60,0.00,,,,2.25,2.87,,,,,,,,,1.00,1.52,,,1.10,,,,14.31,,,,,,1.40,0.10
1564033316000,,,0.09,,0.45,,,,,,,,,,,,,,,3.92,,,,,,2.14,0.21,,,,,,,,1.00,,,,1.06,,,,21.59,,,,,,5.55,0.91
1564101403000,,,0.01,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,0.01
1564168317000,,,12.37,3.36,,,4.00,,,,,,,,,,,,3.40,2.66,,,,,3.53,13.72,,,,,,3.40,,,2.00,,,,,,,,,,,,,,2.91,0.16
1564235604000,,,28.21,34.82,0.55,,7.55,,,,,,,,,,,,3.42,57.87,,,,10.11,5.53,10.41,,,,,,,,,7.31,1.04,,,,,,,,,,7.27,1.61,,33.94,11.42
1564302116000,,,21.60,33.48,0.00,,6.03,,,,,,,,,,,,,48.63,0.01,,,6.24,4.28,0.74,,,,,,,,,4.25,,,,,,,,35.94,,,1.38,,,16.85,13.95
1564369151000,,,1.56,6.73,,,,,,,,,,,,,,,,21.29,,,,,1.50,5.27,,,,,,,,,2.01,4.62,,,,,,,16.51,,,,,,2.20,9.53
1564436686000,,,3.76,,,,,,,,,,,,,,,,,11.32,,,,,,3.57,,,,,,,,,1.25,,,,,,,,1.83,,,,,,2.41,0.99
1564503925000,,,0.14,,1.94,,,,,,,,,,,,,,,13.27,,,,,,1.77,,,,,,,,,,2.05,,,,,,,12.80,,,,,,0.71,4.89
1564570789000,,,0.20,,0.21,,,,,,,,,,,,,,,2.33,,,,,,,1.60,,,,,,,,0.02,0.05,,,,,,,6.53,,,,,,,2.28
1564637313000,,,5.81,11.11,,,,,,,,,,,,,,,,11.53,,,,,,9.27,,,,,,,,0.43,0.75,,,,0.91,,,,8.90,,,,,,2.71,6.99
1564705696000,,0.97,12.94,18.35,0.32,,,,,,,,,,,,,,1.73,16.59,,,2.03,,,4.09,,,,,,,,1.20,4.01,2.10,0.00,,,,,,,,,0.23,,,,15.70
1564772699000,,,5.01,4.88,0.01,,,,,,,,,,,,,,2.85,11.18,,,,,,4.29,,,,,,,,,6.00,,,,4.26,,,,11.04,,,,,,3.19,2.06
1564839134000,,,0.02,5.40,,,2.00,,,,,,,,,,,,,24.22,,,,12.26,,11.47,,,,,,,,1.84,3.76,,,,,,,,34.92,,,,,,6.33,7.33
1564905518000,,,0.18,,0.05,,2.52,,,,,,,,,,,,,3.73,0.00,,,,,0.84,,,,,,0.13,,,3.76,,,,,,,,22.76,,,,,,,0.09
1564972688000,,,4.36,6.03,,,,,,,,,,,,,,,0.38,15.22,,,,,,4.75,,,,,,1.81,,1.76,5.45,,,,,,,,38.24,,,,,,1.10,3.34
1565039690000,,,1.35,18.99,,,1.50,,,,,,,,,,,,,6.56,,,,,1.25,7.65,,,,,,2.01,,2.14,6.52,,,,,,,,17.84,,,,,,,1.44
1565106699000,,1.07,1.89,5.02,6.89,,,,,,,,,,,,,,,7.83,,,,12.30,1.51,6.51,,,,,,0.80,,,2.26,,,,,,,,41.20,,,,,,1.50,13.58
1565173880000,,1.25,3.60,36.86,0.31,,3.02,,,,,,,,,,,,0.98,32.64,,,2.33,,1.76,8.87,,,,,,0.88,,5.09,8.50,1.02,,,,,,,44.67,,,,,,7.53,9.07
1565241308000,,0.09,0.19,5.55,0.02,,1.00,,,,,,,,,,,,1.01,24.18,0.01,,,,1.75,18.61,,,,,,2.02,,,10.36,,,,,,,,49.05,,,,,,6.23,5.11
1565308246000,,1.84,7.43,24.72,,,10.53,,,,,,,,,,,,,37.01,,,,,2.27,14.50,,,,,,,,,19.50,0.15,,,,,,,54.46,,,,,,,1.58
1565375748000,,3.38,0.64,,,,5.50,,,,,,,,,,,,1.96,3.81,,,1.29,,4.75,1.93,,,,,,0.25,,,7.24,0.00,,,,,,,32.54,,,,,,,25.32
1565441736000,,0.55,7.02,10.82,0.03,,,,,,,,,,,,,,,22.78,,,,,,7.83,,,,,,0.72,,,6.80,,,,,,,,66.38,,,,,,3.11,2.66
1565509207000,,,0.44,,0.00,,,,,,,,,,,,,,,5.31,0.05,,,,,3.81,,,,,,,,1.46,0.75,,,,,,,,28.01,,,,,,8.53,6.48
1565576260000,,,,,0.38,,,,,,,,,,,,,,,9.10,,,,,,3.90,,,,,,,,,3.66,,,,,,,,21.88,,,,,,4.52,0.48
1565643196000,,,0.02,3.40,,,,,,,,,,,,,,,,1.92,0.00,,,,,2.90,,,,,,,,,,,,,,,,,19.15,,,,,,,1.79
1565710691000,,,,9.40,0.29,,,,,,,,,,,,,,,8.88,,,,,,2.93,,,,,,,,,2.25,,,,0.97,,,,17.92,,,0.81,,,,0.10
1565776959000,,0.46,0.93,33.51,,,4.50,,,,,,,,,,,,,16.85,0.00,,,,1.51,1.91,,,,,,3.61,,,3.01,21.64,,,,,,,38.37,,,1.59,,,8.12,5.98
1565843533000,,0.37,8.83,85.33,1.23,,16.55,,,,,,,,,,,,,14.86,,,,,4.51,5.40,,,,,,5.39,,,1.50,4.25,,,2.33,,,,40.27,,,12.35,,,13.67,10.87
1565911450000,,0.59,8.46,41.86,2.12,,3.76,,,,,,,,,,,,0.98,12.93,,,,,6.26,3.04,,,,,,,,,10.48,,,,1.88,,,,22.74,,,,,,3.83,17.56
1565978340000,,,0.60,16.22,,,,,,,,,,,,,,,,37.30,,,,,,5.08,,,,,,,,,5.99,,,,4.35,,,,45.29,,,,,,,2.49
1566044959000,,,0.00,,0.96,,,,,,,,,,,,,,,0.93,,,,,,2.99,,,,,,,,,4.86,,,,2.27,,,,13.24,,,,,,4.73,2.91
1566113085000,,,2.87,,1.44,,,,,,,,,,,,,,0.51,1.27,,,,,,2.00,,,,,,,,,4.00,3.13,,,1.01,,,,7.63,,,,,,0.91,0.19
1566179461000,,,1.35,16.09,0.18,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,3.86,,,8.90,0.01,,,1.80,,,,20.14,,,,0.95,,1.70,4.93
1566246801000,,,1.50,17.75,,,3.00,,,,,,,,,,,,1.98,11.82,,,,,,,,,,,,,,,5.46,,,,2.87,,,,9.90,,,,,,,1.04
1566314677000,,0.27,56.83,16.62,,,30.00,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,6.94,,,,,,,,9.61,,,,,,8.62,0.28
1566381517000,,,0.02,12.07,0.70,,,,,,,,,,,,,,,9.11,,,,,,0.88,,,,,,,,1.03,0.52,,,,,,,,20.78,,,,,,,3.32
1566448943000,,1.36,17.94,56.15,0.03,,5.00,,,,,,,,,,,,,24.35,,,,,2.00,3.92,,,,,,,,0.73,2.50,9.04,,,,,,,51.65,,,,2.01,,5.71,9.96
1566516026000,,,10.96,62.81,,,2.00,,,,,,,,,,,,1.07,38.59,,,,,3.00,20.62,0.00,,,,,4.00,,0.55,8.01,,,,,,,,76.73,12.00,,,3.47,,4.70,5.68
1566583035000,,,0.09,17.66,2.85,,,,,,,,,,,,,,,12.03,,,,,,5.48,,,,,,,,0.50,2.04,,,,,,,,18.15,,,,,,2.52,1.14
1566649948000,,,1.30,,0.05,,,,,,,,,,,,,,,17.20,,,,,,3.92,,,,,,,,,7.98,,,,4.20,,,,41.55,,,,1.10,,3.80,0.62
1566717936000,,,0.31,14.45,,,,,,,,,,,,,,,1.01,32.48,,,,,,10.57,,,,,,,,,17.93,,,,4.76,,,,7.45,,,,,,10.46,4.13
1566784085000,,,1.46,39.17,0.18,,,,,,,,,,,,,,1.08,29.57,,,,,,3.80,,,,,,,,,10.98,,,,2.14,,,,,,,,,,9.85,0.41
1566851133000,,,2.08,4.03,0.74,,,,,,,,,,,,,,,9.02,,,,,,,0.14,,,,,,,,,,,,,,,,29.46,,,,,,,1.86
1566920101000,,,3.26,18.67,0.01,,18.50,,,,,,,,,26.39,,,,24.05,,,,,,3.99,,,,,,3.98,,,7.00,,,,,,,,40.53,,,,,,14.22,2.31
1566986635000,,,13.57,23.56,1.03,,3.52,,,,,,,,,,,,,17.71,,,,,1.51,3.08,,,,,,,,,3.79,,,,,,,,26.69,,,,,,4.13,16.58
1567054177000,,2.16,3.44,67.37,0.51,,2.00,,,,,,,,,,,,,40.82,,,,,,7.31,,,,,,8.11,,0.23,2.00,4.30,,,6.76,,,,45.41,,,,,,15.34,2.00
1567120257000,,,6.00,21.52,0.09,,1.01,,,,,,,,,,,,,6.84,0.00,,,,,2.02,,,,,,,,,3.41,3.39,,,,,,,31.76,,,,,,5.62,0.49
1567187642000,,,1.31,17.06,0.12,,,,,,,,,,,,,,,11.86,,,,,,2.33,,,,,,,,2.98,,,,,2.03,,,,23.46,10.04,,,,,4.70,0.99
1567255013000,,,0.38,11.76,0.88,,7.00,,,,,,,,,12.74,,,,13.37,,,,,,1.05,,,,,,,,,1.00,3.18,,,,,,,9.92,,,,,,5.72,4.72
1567321929000,,,0.00,13.74,1.97,,1.01,,,,,,,,,,,,,3.62,,,,,,6.26,,,,,,,,,1.00,,,,4.83,,,,,,,,,,1.72,2.12
1567389294000,,,6.72,16.80,,,,,,,,,,,,,,,,4.12,,,,,,1.17,,,,,,,,2.81,1.71,,,,1.08,,,,23.12,,,,0.21,,9.42,8.35
1567457291000,,,10.08,17.84,1.80,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,1.91,,,,1.42,,,,3.82,,,,7.48,,7.16,1.40
1567524520000,,,10.36,13.60,,,1.51,,,,,,,,,,,,,8.12,,,,,2.27,2.70,7.73,,,,,,,,,,,,1.72,,,,16.83,,,,,,14.51,5.08
1567591445000,,,1.18,16.87,0.26,,,,,,,,,,,,,,,2.92,,,,,,0.99,,,,,,,,,1.00,,,,3.04,,,,25.73,,,,,,13.64,2.46
1567658685000,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,1.57,,,,5.60,,,,,,2.42,1.85
1567726271000,,0.50,1.66,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,8.84,,,,,,,21.81
1567794373000,,0.42,7.90,8.55,,,3.00,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,3.00,,,,,,,,7.07,,,,0.00,,6.32,3.82
1567860872000,,0.35,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,3.20,2.69
1567928417000,,,2.10,10.87,,,3.52,,,,,,,,,,,,,16.97,,,,,,3.89,,,,,,,,,3.01,,,,6.28,,,,,,,,,,18.47,5.17
1567996252000,,,6.27,,,,,,,,,,,,,,,,,3.87,,,,,,0.19,,,,,,,,,2.00,0.14,,,,,,,1.61,,,,,,4.42,0.13
1568063465000,,,1.02,9.63,,,1.50,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,3.01,,,,,,,,15.72,,,,,,5.72,1.99
1568130759000,,,0.96,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,0.06,,,,,,,,,11.98,,,,,,,0.13
1568198340000,,,3.30,6.79,,,,,,,,,,,,,,,,12.50,,,,,,,0.20,,,,,,,,1.80,,,,3.24,,,,14.76,,,,,,15.78,0.07
1568266003000,,,1.46,,0.02,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,3.23,,,,,,,,,11.45,,,,,,11.35,2.56
1568332434000,,,2.56,17.99,11.90,,6.55,,,,,,,,,,,,,13.09,,,,,,,,,,,,,,0.49,6.00,,7.69,,,,,,23.65,,,,,,7.70,0.91
1568400865000,,,3.37,0.91,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,20.31,,,,,,4.06,,,,,,5.74,1.34
1568467502000,,,2.43,12.95,,,6.02,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,0.44
1568535532000,,,6.58,5.38,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,0.08,,,,,,,,,1.84,,,,,,5.62,2.28
