timestamp,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,Other
1560127542000,,,0.97,,,,,,,,,,,,24.80,,,,,,,,,,,,,,,0.35,,,,2.22,,,,,,,,2.42,,,,,1.19,,,,,,,,,,,,,,,,,,1.34,,,,,,,,0.22
1560194172000,0.02,,,,,,,,,,,,,,13.60,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,4.91,,,,,,,,,1.50,,,,,,,,,,0.36,,,,1.03,,,,0.25
1560262359000,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28,,,,0.00,,1.50,,0.42
1560329676000,,,2.24,,,,,,,,,,,,19.82,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,1.44,,,,0.97,2.99,,,,,,,,,,,,,,,,,,5.33,,,,,,,,7.25
1560397568000,,,,,,,,,,,,,,,14.52,,,,,,,,,,,,,,,,,,,1.41,,,,,,,3.02,5.50,,,0.10,6.56,3.71,,,,,,,,1.25,,,,,,,,,,1.90,,,,,,,,1.48
1560464402000,,,,,,,,,,,,,,,19.72,,,,,,,,,,,,,,,,,,,,8.45,,,,,,,7.38,,,,,2.93,,,,,,,,,,,,,,,,,,30.11,,,,,,10.08,,5.89
1560531936000,,,,,,,,,,,,,,,20.93,,,,,,,,,,,,,,,,2.38,,,,,,,,,,1.01,4.06,,,,,2.79,,,,,,,,1.50,,,,,,,,,,11.14,,,,,,,,1.72
1560599838000,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,2.01,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,0.13,,,,,,,,,,,,,,36.74,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,6.78,,,,,3.76,,,,,,,,,,,,,,,,,,11.52,,,,0.00,,,,2.47
1560734814000,,,1.56,,,,,,,,,,,,32.94,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,4.54,,,,,0.90,,,,,,9.97,,,,,,,,,,,,1.27,,,9.73,0.00,,7.04,,20.35
1560802452000,,,,,,,,,,,,,,,44.49,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,1.74,0.75,,,,22.45,,,,,,4.88,,,,,,,,,,,,5.11,,,16.28,3.57,,,,4.24
1560870679000,,,1.87,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,0.02,,,,,,,,,,,2.02,6.14,,,0.05,4.67,27.74,,,,,,,,,,,,,,,,,,6.11,,,,0.42,,,,5.18
1560937524000,,,,,,,,,,,,,,,22.67,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,0.01,,4.88,,,,,,,,,,,,,,,,,,0.92,,,,,,2.02,,1.27
1561005597000,,,,,,,,,,,,,,,8.10,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,4.11,,,,1.12,,,,1.66
1561073016000,,,,,,,,,,,,,,,32.04,,,,,,,,,,1.08,,,,,,2.01,,,,,,,,,,,3.19,,,,17.50,5.29,,,,,,,,,,,,,,,,,,1.95,,,,,,4.00,,1.12
1561140851000,,,,,,,,,,,,,,,28.99,,,,,,,,,,2.22,,,,,,0.87,,,,,,,,,,,7.78,,,,0.51,3.32,,,,,,,,3.50,,,,,,,,,,4.68,,,,0.00,,,,16.62
1561208281000,0.29,,1.75,,,,,,,,,,,,61.40,,,,,,,,,,,,,,,5.63,3.03,,,2.00,21.62,,,,,,3.03,12.05,2.54,,,0.58,13.12,,,,,,,,1.25,,,,,,,,,,6.84,,,6.10,0.39,,2.75,,36.84
1561275287000,,,2.03,,,,,,,,,,,,40.37,,,,,,,,,,,,,,,2.34,,,,6.06,2.07,,,,,,3.23,4.99,,,,,15.49,,,,,,,,6.79,,,,,,,,,,8.61,,,15.23,0.22,,6.50,,2.00
1561342449000,,,,,,,,,,,,,,,25.23,,,,,,,,,,,,,,,,,,,1.89,,,,,,,2.11,2.53,6.50,,2.99,,5.60,,,,,,,,,,,,,,,,,,0.96,,,3.73,2.78,,6.02,,17.60
1561409629000,,,,,,,,,,,,,,,9.22,,,,,,,,,,2.12,,,,,,,,,,,,,,,,1.11,3.24,,,,,4.04,,,,,,,,,,,,,,,,,,0.04,,,,0.43,,,,0.11
1561476955000,0.38,,1.68,,,,,,,,,,,,12.64,,,,,,,,,,,,,,,1.46,4.63,,,,,,,,,,7.31,9.20,,,,6.74,5.19,,,,,,,,1.75,,,,,,,,,,60.06,,,19.66,,,19.00,,13.56
1561543836000,11.88,,,,,,,,,,,,,,31.34,,,,,,,,,,,,,,,0.01,1.01,,,,3.52,,,,,,6.34,16.35,2.76,,1.50,,23.23,,,,,,17.56,,4.05,,,,,63.00,,,,,5.20,,,13.40,2.24,,25.25,,18.61
1561611356000,4.54,,5.90,,,,,,,,,,,,59.33,,,,,,,,,,,,,,,,5.51,,,,,,,,,,20.52,3.73,3.01,,,29.65,27.67,,,,,,,,4.00,,,,,,,,,,8.39,,,10.62,2.99,,14.53,,13.68
1561679479000,,,1.81,,8.40,,,,,,,,,,22.72,,,,,,,,,,,,,,,2.87,14.32,,,,,,,,,,12.05,,,,1.19,33.10,22.15,,,,,,20.39,,2.25,,,,,,,,,,7.13,,,45.52,3.13,,12.50,,6.17
1561747149000,,,,,20.35,,,,,,,,,,27.54,,,,,,,,,,,,,,,1.96,18.07,,,,2.21,,,,,,4.01,,6.03,,,,15.17,,,,,,,,3.00,,,,,,,,,,0.04,,,,0.00,,10.00,,9.54
1561814305000,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,2.01,,8.22,,,,14.69,,,,,,5.25,,,,,,,,,,,,2.51,,,4.82,0.00,,,,1.34
1561881035000,,,1.76,,57.40,,,,,,,,,,4.71,,,,,,,,,,,,,,,,24.05,,,12.19,26.83,,,,,,15.59,,3.95,,14.85,,42.41,,,,,,3.70,,3.02,,,,,,,,,,183.62,,,16.02,,,57.47,,0.30
1561948615000,,,1.58,,13.50,,,,,,,,,,42.47,,,,,,,,,,0.00,,,,,,4.44,,,11.58,,,,,,,3.01,,6.00,,,9.38,26.66,,,,,,,,4.26,,,,,,,,,,1.20,,,32.08,0.13,,2.65,,4.00
1562015969000,,,,,31.02,,,,,,,,,,77.44,,,,,,,,,,,,,,,0.62,6.22,,,2.59,84.96,,,,,,23.98,,11.56,,,,51.87,,,,,,19.80,,8.27,,,,,30.00,,,,,171.15,,,52.63,0.16,,18.27,,17.50
1562082973000,,,1.04,,10.59,,,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,7.48,,,,,,,13.07,,12.64,,,,34.35,,,,,,,,,,,,,,,,,,9.92,,,5.46,0.02,,,,11.03
1562150796000,,,1.94,,4.76,,,,,,,,,,44.20,,,,,,,,,,,,,,,,,,,2.01,,,,,,,2.11,,0.75,,0.00,,8.65,,,,,,,,,,,,,,,,,,6.45,,,3.90,0.59,,2.00,,6.08
1562218341000,,,1.14,,7.50,,,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,2.00,,,,,,,3.11,,2.30,,,,6.99,,,,,,,,,,,,,,,,,,3.03,,,4.88,,,,,2.59
1562285611000,0.68,,,,8.46,,,,,,,,,,19.97,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,7.16,3.83,,,,,,,,,,,,,,,7.00,,,5.98,,,,,,4.00,,2.42
1562352854000,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,1.01,,1.50,,,,7.36,,,,,,,,,,,,,,,,,,1.34,,,,,,,,0.70
1562419899000,0.08,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,1.11,,,,,0.38,3.31,,,,,,,,,,,,,,,,,,2.92,,,,,,,,0.03
1562486913000,,,0.92,,4.01,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,1.92,,,,,,,1.40,,0.75,,,0.30,3.08,,,,,,,,,,,,,,,,,,0.26,,,,,,,,0.03
1562553800000,,,,,4.35,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,1.97,,,,,,,3.52,,0.90,,,,9.35,,,,,,,,,,,,,,,,,,1.37,,,3.31,0.46,,,,3.54
1562620679000,,,0.91,,5.65,,,,,,,,,,33.75,,,,,,,,,,,,,,,,,,,2.98,,,,,,,7.13,,0.75,,,,17.04,,,,,,4.95,,,,,,,,,,,,2.07,,,10.81,0.05,,,,1.53
1562687655000,,,27.02,,35.37,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.30,49.31,,,0.95,103.14,,,,,,3.14,,3.73,,0.30,,32.66,,,,,,,,,,,,,,,41.91,,,395.10,,,51.17,,,100.47,,53.88
1562755228000,,,,,6.57,,,,,,,,,,3.97,,,,,,,,,,,,,,,1.86,,,,,,,,,,,5.82,,1.30,,,,7.71,,,,,,,,,,,,,,,,,,9.51,,,,1.74,,,,2.38
1562821814000,11.47,,3.49,,40.52,,,,,,,,,,59.68,,,,,,,,,,,,,,,9.99,12.03,,,4.12,15.94,,,,,,25.28,,1.35,,,76.88,32.23,,,,,,31.81,,,,,,,,,37.87,,,93.48,,,71.91,1.43,,54.06,,23.82
1562889775000,16.94,,2.32,,6.58,,,,,,,,,,67.67,,,,,,,,,,,,,,,,11.47,,,,,,,,,,7.12,,4.01,,1.73,,28.93,,,,,,,,,,,,,,,4.00,,,7.43,,,5.72,5.53,,4.00,,2.38
1562957966000,,,,,8.27,,,,,,,,,,28.82,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,,4.00,,,,4.62,,,,,,,,,,,,,,,,,,2.52,,,4.89,0.07,,3.50,,4.12
1563025451000,,,,,4.70,,,,,,,,,,17.56,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,1.00,,,,7.64,,,,,,,,,,,,,,,,,,2.02,,,,,,,,4.69
1563091362000,,,,,1.73,,,,,,,,,,32.81,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,0.75,,,,14.36,,,,,,,,,,,,,,,,,,1.86,,,5.25,,,,,7.81
1563158482000,64.40,,8.39,,6.54,,,,,,,,,,13.22,,,,,,,,,,,,,,,2.86,6.48,,,,,,,,,,5.82,,1.00,,,22.42,30.00,,,,,,16.74,,,,,,,,,42.00,,,15.72,,,41.22,8.23,,16.50,,48.50
1563226501000,,,,,4.09,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,2.87,,,,0.05,,,,1.48
1563295219000,1.48,,,,1.07,,,,,,,,,,33.62,,,,,,,,,,,,,,,,,,,1.00,21.93,,,,,,5.00,,,,,,14.60,,,,,,,,,,,,,,,,,,1.23,,,13.75,0.09,,2.50,,33.64
1563362708000,28.84,,,,,,,,,,,,,,29.49,,,,,,,,,,2.90,,,,,2.84,3.50,,,4.01,,,,,,,7.72,,,,0.24,,42.00,,,,,,4.52,,,,,,,,,5.00,,,97.58,,,29.99,,,72.53,,1.25
1563430869000,,,5.38,,20.18,,,,,,,,,,,,,,,,,,,,1.46,,,,,4.85,,,,,,,,,,,11.64,,4.00,,,,23.13,,,,,,,,,,,,,,,6.03,,,29.91,,,16.42,,,1.01,,7.98
1563496525000,1.95,,1.28,,11.35,,,,,,,,,,,,,,,,,,,,1.76,,,,,0.04,,,,2.83,,,,,,,2.72,,1.99,,,,16.41,,,,,,,,,,,,,,,,,,3.01,,,9.00,,,,,6.57
1563564858000,,,1.12,,8.05,,,,,,,,,,,,,,,,,,,,1.89,,,,,,7.62,,,,,,,,,,10.43,,1.00,,,,42.43,,,,,,5.11,,,,,,,,,4.00,,,10.35,,,15.59,,,5.02,,7.81
1563631313000,,,,,3.07,,,,,,,,,,26.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,1.77,,,,,,,,2.80
1563698150000,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,7.33,,,,,,,,,,,,,,,,,,4.49,,,4.93,,,,,1.45
1563765551000,,,,,1.10,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,2.33,,,,,,,,1.05
1563832155000,,,1.24,,1.50,,,,,,,,,,23.24,,,,,,,,,,,,,,,,4.06,,,,,,,,,,6.64,,,,,,4.87,,,,,,,,,,,,,,,,,,18.69,,,5.81,,,1.00,,1.10
1563899459000,,,,,2.51,,,,,,,,,,23.58,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,2.35,,,,8.67,,,,,,,,,,,,,,,6.89,,,28.63,,,4.46,,,2.01,,2.20
1563966329000,8.94,,1.10,,2.87,,,,,,,,,,14.31,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,1.00,,,,1.60,,,,,,,,,,,,,,,2.25,,,5.35,,,4.81,,,2.50,,1.62
1564033316000,,,1.06,,2.14,,,,,,,,,,21.59,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,1.00,,0.21,,3.92,,,,,,,,,,,,,,,,,,0.09,,,,0.45,,,,0.91
1564101403000,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.01
1564168317000,,,,,13.72,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,2.91,,2.00,,,,2.66,,,,,,,,,,,,,,,3.53,,,12.37,,,3.36,,,4.00,,3.56
1564235604000,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,7.27,,,,,,33.94,,7.31,,,,57.87,,,,,,10.11,,,,,,,,,5.53,,,28.21,,,34.82,0.55,,7.55,,15.88
1564302116000,,,,,0.74,,,,,,,,,,35.94,,,,,,,,,,,,,,,,,,,,1.38,,,,,,16.85,,4.25,,,,48.63,,,,,,6.24,,,,,,,,,4.28,,,21.60,,,33.48,0.00,,6.03,,13.96
1564369151000,,,,,5.27,,,,,,,,,,16.51,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,2.01,,,,21.29,,,,,,,,,,,,,,,1.50,,,1.56,,,6.73,,,,,14.15
1564436686000,,,,,3.57,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,1.25,,,,11.32,,,,,,,,,,,,,,,,,,3.76,,,,,,,,0.99
1564503925000,,,,,1.77,,,,,,,,,,12.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,13.27,,,,,,,,,,,,,,,,,,0.14,,,,1.94,,,,6.94
1564570789000,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,1.60,,2.33,,,,,,,,,,,,,,,,,,0.20,,,,0.21,,,,2.33
1564637313000,,,0.91,,9.27,,,,,,,,,,8.90,,,,,,,,,,0.43,,,,,,,,,,,,,,,,2.71,,0.75,,,,11.53,,,,,,,,,,,,,,,,,,5.81,,,11.11,,,,,6.99
1564705696000,0.97,,,,4.09,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,0.23,,,,,,,,4.01,,,2.03,16.59,,,,,,,,,,,,,,,,,,12.94,,,18.35,0.32,,,,19.53
1564772699000,,,4.26,,4.29,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,6.00,,,,11.18,,,,,,,,,,,,,,,,,,5.01,,,4.88,0.01,,,,4.91
1564839134000,,,,,11.47,,,,,,,,,,34.92,,,,,,,,,,1.84,,,,,,,,,,,,,,,,6.33,,3.76,,,,24.22,,,,,,12.26,,,,,,,,,,,,0.02,,,5.40,,,2.00,,7.33
1564905518000,,,,,0.84,,,,,,,,,,22.76,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,3.76,,,,3.73,,,,,,,,,,,,,,,,,,0.18,,,,0.05,,2.52,,0.09
1564972688000,,,,,4.75,,,,,,,,,,38.24,,,,,,,,,,1.76,,,,,,1.81,,,,,,,,,,1.10,,5.45,,,,15.22,,,,,,,,,,,,,,,,,,4.36,,,6.03,,,,,3.72
1565039690000,,,,,7.65,,,,,,,,,,17.84,,,,,,,,,,2.14,,,,,,2.01,,,,,,,,,,,,6.52,,,,6.56,,,,,,,,,,,,,,,1.25,,,1.35,,,18.99,,,1.50,,1.44
1565106699000,1.07,,,,6.51,,,,,,,,,,41.20,,,,,,,,,,,,,,,,0.80,,,,,,,,,,1.50,,2.26,,,,7.83,,,,,,12.30,,,,,,,,,1.51,,,1.89,,,5.02,6.89,,,,13.58
1565173880000,1.25,,,,8.87,,,,,,,,,,44.67,,,,,,,,,,5.09,,,,,,0.88,,,,,,,,,,7.53,,8.50,,,2.33,32.64,,,,,,,,,,,,,,,1.76,,,3.60,,,36.86,0.31,,3.02,,11.07
1565241308000,0.09,,,,18.61,,,,,,,,,,49.05,,,,,,,,,,,,,,,,2.02,,,,,,,,,,6.23,,10.36,,,,24.18,,,,,,,,,,,,,,,1.75,,,0.19,,,5.55,0.02,,1.00,,6.14
1565308246000,1.84,,,,14.50,,,,,,,,,,54.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.50,,,,37.01,,,,,,,,,,,,,,,2.27,,,7.43,,,24.72,,,10.53,,1.73
1565375748000,3.38,,,,1.93,,,,,,,,,,32.54,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,7.24,,,1.29,3.81,,,,,,,,,,,,,,,4.75,,,0.64,,,,,,5.50,,27.27
1565441736000,0.55,,,,7.83,,,,,,,,,,66.38,,,,,,,,,,,,,,,,0.72,,,,,,,,,,3.11,,6.80,,,,22.78,,,,,,,,,,,,,,,,,,7.02,,,10.82,0.03,,,,2.66
1565509207000,,,,,3.81,,,,,,,,,,28.01,,,,,,,,,,1.46,,,,,,,,,,,,,,,,8.53,,0.75,,,,5.31,,,,,,,,,,,,,,,,,,0.44,,,,0.00,,,,6.53
1565576260000,,,,,3.90,,,,,,,,,,21.88,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,3.66,,,,9.10,,,,,,,,,,,,,,,,,,,,,,0.38,,,,0.48
1565643196000,,,,,2.90,,,,,,,,,,19.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,0.02,,,3.40,,,,,1.79
1565710691000,,,0.97,,2.93,,,,,,,,,,17.92,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,2.25,,,,8.88,,,,,,,,,,,,,,,,,,,,,9.40,0.29,,,,0.10
1565776959000,0.46,,,,1.91,,,,,,,,,,38.37,,,,,,,,,,,,,,,,3.61,,,,1.59,,,,,,8.12,,3.01,,,,16.85,,,,,,,,,,,,,,,1.51,,,0.93,,,33.51,,,4.50,,27.62
1565843533000,0.37,,2.33,,5.40,,,,,,,,,,40.27,,,,,,,,,,,,,,,,5.39,,,,12.35,,,,,,13.67,,1.50,,,,14.86,,,,,,,,,,,,,,,4.51,,,8.83,,,85.33,1.23,,16.55,,15.12
1565911450000,0.59,,1.88,,3.04,,,,,,,,,,22.74,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,10.48,,,,12.93,,,,,,,,,,,,,,,6.26,,,8.46,,,41.86,2.12,,3.76,,18.54
1565978340000,,,4.35,,5.08,,,,,,,,,,45.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,37.30,,,,,,,,,,,,,,,,,,0.60,,,16.22,,,,,2.49
1566044959000,,,2.27,,2.99,,,,,,,,,,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,4.86,,,,0.93,,,,,,,,,,,,,,,,,,0.00,,,,0.96,,,,2.91
1566113085000,,,1.01,,2.00,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,4.00,,,,1.27,,,,,,,,,,,,,,,,,,2.87,,,,1.44,,,,3.83
1566179461000,,,1.80,,,,,,,,,,,,20.14,,,,,,,,,,,,,,,0.95,3.86,,,,,,,,,,1.70,,8.90,,,,5.69,,,,,,,,,,,,,,,,,,1.35,,,16.09,0.18,,,,4.94
1566246801000,,,2.87,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,11.82,,,,,,,,,,,,,,,,,,1.50,,,17.75,,,3.00,,3.01
1566314677000,0.27,,,,0.96,,,,,,,,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,6.94,,,,,,,,,,,,,,,,,,,,,,56.83,,,16.62,,,30.00,,0.28
1566381517000,,,,,0.88,,,,,,,,,,20.78,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,0.52,,,,9.11,,,,,,,,,,,,,,,,,,0.02,,,12.07,0.70,,,,3.32
1566448943000,1.36,,,,3.92,,,,,,,,,,51.65,,,,,,,,,,0.73,,,,,2.01,,,,,,,,,,,5.71,,2.50,,,,24.35,,,,,,,,,,,,,,,2.00,,,17.94,,,56.15,0.03,,5.00,,19.00
1566516026000,,,,,20.62,,,,,,,,,,76.73,,,,,,,,,,0.55,,,,,3.47,4.00,,,12.00,,,,,,,4.70,,8.01,,0.00,,38.59,,,,,,,,,,,,,,,3.00,,,10.96,,,62.81,,,2.00,,6.75
1566583035000,,,,,5.48,,,,,,,,,,18.15,,,,,,,,,,0.50,,,,,,,,,,,,,,,,2.52,,2.04,,,,12.03,,,,,,,,,,,,,,,,,,0.09,,,17.66,2.85,,,,1.14
1566649948000,,,4.20,,3.92,,,,,,,,,,41.55,,,,,,,,,,,,,,,1.10,,,,,,,,,,,3.80,,7.98,,,,17.20,,,,,,,,,,,,,,,,,,1.30,,,,0.05,,,,0.62
1566717936000,,,4.76,,10.57,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,10.46,,17.93,,,,32.48,,,,,,,,,,,,,,,,,,0.31,,,14.45,,,,,5.14
1566784085000,,,2.14,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,10.98,,,,29.57,,,,,,,,,,,,,,,,,,1.46,,,39.17,0.18,,,,1.49
1566851133000,,,,,,,,,,,,,,,29.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,9.02,,,,,,,,,,,,,,,,,,2.08,,,4.03,0.74,,,,1.86
1566920101000,,,,,3.99,,,,,,,,,,40.53,,,,,,,,,,,,,,,,3.98,,,,,,,,,,14.22,,7.00,,,,24.05,,,,,,,,,,,,,,,,,,3.26,,,18.67,0.01,,18.50,,28.70
1566986635000,,,,,3.08,,,,,,,,,,26.69,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,3.79,,,,17.71,,,,,,,,,,,,,,,1.51,,,13.57,,,23.56,1.03,,3.52,,16.58
1567054177000,2.16,,6.76,,7.31,,,,,,,,,,45.41,,,,,,,,,,0.23,,,,,,8.11,,,,,,,,,,15.34,,2.00,,,,40.82,,,,,,,,,,,,,,,,,,3.44,,,67.37,0.51,,2.00,,6.30
1567120257000,,,,,2.02,,,,,,,,,,31.76,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,3.41,,,,6.84,,,,,,,,,,,,,,,,,,6.00,,,21.52,0.09,,1.01,,3.88
1567187642000,,,2.03,,2.33,,,,,,,,,,23.46,,,,,,,,,,2.98,,,,,,,,,10.04,,,,,,,4.70,,,,,,11.86,,,,,,,,,,,,,,,,,,1.31,,,17.06,0.12,,,,0.99
