timestamp,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x6a0c50788E462f322959A2458687096994d66316,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x000000000000deab340F067535869a0e5226E58a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1559586560000,28.83,,7.73,,,,,,22.35,,1.00,,,,,,,0.26,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,51.55,,,,,,,,,,,,,,,,,,,,,,,,,,,22.52,,,8.42
1559653274000,63.48,,,,,,,,28.53,,,,,3.25,,,,,,,,,,,,12.10,1.34,,,,,,,10.12,8.76,,,,,,,,,,,5.71,,,0.99,,,,0.73,,,,,,,,,,,,,,,,,,,,1.00,,,11.05
1559721446000,51.69,,1.00,,,,,,,,,,,,,,,0.94,,,,,,,,8.29,1.11,,,,,,,,1.39,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,2.55
1559788436000,13.48,,,,,,,,,1.34,,,,,,,,,,,,,,,,3.92,,,,,,,,,1.66,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58
1559855826000,2.69,,,,,,,,,,1.00,,,,,,,,,,,,,,,6.26,,,,,,,,22.25,4.32,,,,,,,,,,,37.46,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,10.27,,,1.02
1559923832000,,,,,,,,,,5.67,,,,3.03,,,,,,,,,,,,13.99,,0.03,,,,,,,0.88,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,10.18
1559991921000,8.68,,1.00,,,,,,,,3.03,,,,,,,2.77,,,,,,,,1.45,,,,,,,,,0.66,,,,,,,,,,,0.14,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,1.93
1560059515000,24.87,,,,,,,,,1.50,,,,,,,,,,,,,,,,2.77,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89
1560127542000,24.80,,,,,,,,,,,,,,,,,,,,,,,,,1.19,0.35,,,,,,,,2.42,,,,,,,,,,,1.34,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,2.44
1560194172000,13.60,,,,,,,,,,,,,1.50,,,4.91,1.03,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09
1560262359000,7.58,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,3.73
1560329676000,19.82,,,,,,,,,,,,,,,,0.97,,,,,,,,,2.99,,,,,,,,,1.44,,,,,,,,,,,5.33,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,8.22
1560397568000,14.52,,,,,,,,,0.10,3.02,,,1.25,,,6.56,,,,,,,,,3.71,,,,,,,,,5.50,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89
1560464402000,19.72,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,8.45,7.38,,,,,,,,,,,30.11,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,5.89
1560531936000,20.93,,,,,,,,,,1.01,,,1.50,,,,,,,,,,,,2.79,,,,,,,,,4.06,,,,,,,,,,,11.14,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72
1560599838000,12.81,,,,,,,,,,2.01,,,,,,,,,,,,,,,12.40,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,36.74,,,,,,,,,,,,,,,,,0.00,,,,,,,,3.76,5.79,0.13,,,,,,,6.78,,,,,,,,,,,11.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1560734814000,32.94,,,,,,,,9.73,,,,,,,,,0.00,,,9.97,,,,,0.90,,,,,,,,2.87,4.54,,,,,,,,,,,1.27,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,7.04,,,20.35
1560802452000,44.49,,0.75,,,,,,16.28,,,,,,,,,3.57,,,4.88,,,,,22.45,,,,,,,,,1.74,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27
1560870679000,7.70,,,,,,,,,0.05,2.02,,,,,,4.67,0.42,,,,,,,,27.74,0.02,,,,,,,,6.14,,,,,,,,,,,6.11,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,5.18
1560937524000,22.67,,,,,,,,,0.01,,,,,,,,,,,,,,,,4.88,,,,,,,,,1.41,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,1.27
1561005597000,8.10,,,,,,,,,,,,,,,,,1.12,,,,,,1.14,,5.37,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66
1561073016000,32.04,,,,,,,,,,,,,,,,17.50,,,,,,,1.08,,5.29,,,,,,,,,3.19,,,,,,,,,,,1.95,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,1.12
1561140851000,28.99,,,,,,,,,,,,,3.50,,,0.51,0.00,,,,,,2.22,,3.32,,,,,,,,,7.78,,,,,,,,,,,4.68,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,16.62
1561208281000,61.40,,2.54,,,,,,6.10,,3.03,,,1.25,,,0.58,0.39,,,,,,,,13.12,5.63,0.29,,,,,,21.62,12.05,,,,,,,,,,,6.84,,,3.03,,,,1.75,,,,,,,,,,,,,,,,,,,,2.75,,,38.84
1561275287000,40.37,,,,,,,,15.23,,3.23,,,6.79,,,,0.22,,,,,,,,15.49,2.34,,,,,,,2.07,4.99,,,,,,,,,,,8.61,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,6.50,,,8.06
1561342449000,25.23,,6.50,,,,,,3.73,2.99,2.11,,,,,,,2.78,,,,,,,,5.60,,,,,,,,,2.53,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,19.49
1561409629000,9.22,,,,,,,,,,1.11,,,,,,,0.43,,,,,,2.12,,4.04,,,,,,,,,3.24,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1561476955000,12.64,,,,,,,,19.66,,7.31,,,1.75,,,6.74,,,,,,,,,5.19,1.46,0.38,,,,,,,9.20,,,,,,,,,,,60.06,,,4.63,,,,1.68,,,,,,,,,,,,,,,,,,,,19.00,,,13.56
1561543836000,31.34,,2.76,,,,,,13.40,1.50,6.34,,,4.05,,,,2.24,,,17.56,,,,,23.23,0.01,11.88,,,,,,3.52,16.35,,,,,,,,,,,5.20,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,25.25,,,81.61
1561611356000,59.33,,3.01,,,,,,10.62,,20.52,,,4.00,,,29.65,2.99,,,,,,,,27.67,,4.54,,,,,,,3.73,,,,,,,,,,,8.39,,,5.51,,,,5.90,,,,,,,,,,,,,,,,,,,,14.53,,,13.68
1561679479000,22.72,,,,,,,,45.52,1.19,12.05,,,2.25,,,33.10,3.13,,,20.39,,,,,22.15,2.87,,,,8.40,,,,,,,,,,,,,,,7.13,,,14.32,,,,1.81,,,,,,,,,,,,,,,,,,,,12.50,,,6.17
1561747149000,27.54,,6.03,,,,,,,,4.01,,,3.00,,,,0.00,,,,,,,,15.17,1.96,,,,20.35,,,2.21,,,,,,,,,,,,0.04,,,18.07,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,9.54
1561814305000,,,8.22,,,,,,4.82,,2.01,,,,,,,0.00,,,5.25,,,,,14.69,,,,,2.59,,,,,,,,,,,,,,,2.51,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1561881035000,4.71,,3.95,,,,,,16.02,14.85,15.59,,,3.02,,,,,,,3.70,,,,,42.41,,,,,57.40,,,26.83,,,,,,,,,,,,183.62,,,24.05,,,,1.76,,,,,,,,,,,,,,,,,,,,57.47,,,12.50
1561948615000,42.47,,6.00,,,,,,32.08,,3.01,,,4.26,,,9.38,0.13,,,,,,0.00,,26.66,,,,,13.50,,,,,,,,,,,,,,,1.20,,,4.44,,,,1.58,,,,,,,,,,,,,,,,,,,,2.65,,,15.58
1562015969000,77.44,,11.56,,,,,,52.63,,23.98,,,8.27,,,,0.16,,,19.80,,,,,51.87,0.62,,,,31.02,,,84.96,,,,,,,,,,,,171.15,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,18.27,,,50.09
1562082973000,16.47,,12.64,,,,,,5.46,,13.07,,,,,,,0.02,,,,,,,,34.35,,,,,10.59,,,,,,,,,,,,,,,9.92,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,18.52
1562150796000,44.20,,0.75,,,,,,3.90,0.00,2.11,,,,,,,0.59,,,,,,,,8.65,,,,,4.76,,,,,,,,,,,,,,,6.45,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,2.00,,,8.08
1562218341000,16.47,,2.30,,,,,,4.88,,3.11,,,,,,,,,,,,,,,6.99,,,,,7.50,,,,,,,,,,,,,,,3.03,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,4.58
1562285611000,19.97,7.00,,,,,,,,,1.41,,,,,,7.16,,,,,,,,,3.83,,0.68,,,8.46,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,2.42
1562352854000,,,1.50,,,,,,,,1.01,,,,,,,,,,,,,,,7.36,,,,,9.24,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71
1562419899000,,,,,,,,,,,1.11,,,,,,0.38,,,,,,,,,3.31,,0.08,,,4.58,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54
1562486913000,1.38,,0.75,,,,,,,,1.40,,,,,,0.30,,,,,,,,,3.08,,,,,4.01,,,,,,,,,,,,,,,0.26,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,1.95
1562553800000,19.02,,0.90,,,,,,3.31,,3.52,,,,,,,0.46,,,,,,,,9.35,,,,,4.35,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51
1562620679000,33.75,,0.75,,,,,,10.81,,7.13,,,,,,,0.05,,,4.95,,,,,17.04,,,,,5.65,,,,,,,,,,,,,,,2.07,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,4.51
1562687655000,2.00,41.91,3.73,,,,,,51.17,0.30,3.14,,,,,,,,,,,,,,,32.66,0.30,,,,35.37,,,103.14,,,,,,,,,,,,395.10,,,49.31,,,,27.02,,,,,,,,,,,,,,,,,,,,100.47,,,54.83
1562755228000,3.97,,1.30,,,,,,,,5.82,,,,,,,1.74,,,,,,,,7.71,1.86,,,,6.57,,,,,,,,,,,,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38
1562821814000,59.68,37.87,1.35,,,,,,71.91,,25.28,,,,,,76.88,1.43,,,31.81,,,,,32.23,9.99,11.47,,,40.52,,,15.94,,,,,,,,,,,,93.48,,,12.03,,,,3.49,,,,,,,,,,,,,,,,,,,,54.06,,,27.94
1562889775000,67.67,4.00,4.01,,,,,,5.72,1.73,7.12,,,,,,,5.53,,,,,,,,28.93,,16.94,,,6.58,,,,,,,,,,,,,,,7.43,,,11.47,,,,2.32,,,,,,,,,,,,,,,,,,,,4.00,,,2.38
1562957966000,28.82,,4.00,,,,,,4.89,,7.06,,,,,,,0.07,,,,,,,,4.62,,,,,8.27,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,4.12
1563025451000,17.56,,1.00,,,,,,,,2.22,,,,,,,,,,,,,,,7.64,,,,,4.70,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69
1563091362000,32.81,,0.75,,,,,,5.25,,4.12,,,,,,,,,,,,,,,14.36,,,,,1.73,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81
1563158482000,13.22,42.00,1.00,,,,,,41.22,,5.82,,,,,,22.42,8.23,,,16.74,,,,,30.00,2.86,64.40,,,6.54,,,,,,,,,,,,,,,15.72,,,6.48,,,,8.39,,,,,,,,,,,,,,,,,,,,16.50,,,48.50
1563226501000,1.12,,,,,,,,,,,,,,,,,0.05,,,,,,,,11.55,,,,,4.09,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1563295219000,33.62,,,,,,,,13.75,,5.00,,,,,,,0.09,,,,,,,,14.60,,1.48,,,1.07,,,21.93,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,34.64
1563362708000,29.49,5.00,,,,,,,29.99,0.24,7.72,,,,,,,,,,4.52,,,2.90,,42.00,2.84,28.84,,,,,,,,,,,,,,,,,,97.58,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,72.53,,,5.26
1563430869000,,6.03,4.00,,,,,,16.42,,11.64,,,,,,,,,,,,,1.46,,23.13,4.85,,,,20.18,,,,,,,,,,,,,,,29.91,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,1.01,,,7.98
1563496525000,,,1.99,,,,,,9.00,,2.72,,,,,,,,,,,,,1.76,,16.41,0.04,1.95,,,11.35,,,,,,,,,,,,,,,3.01,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,9.40
1563564858000,,4.00,1.00,,,,,,15.59,,10.43,,,,,,,,,,5.11,,,1.89,,42.43,,,,,8.05,,,,,,,,,,,,,,,10.35,,,7.62,,,,1.12,,,,,,,,,,,,,,,,,,,,5.02,,,7.81
1563631313000,26.92,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,3.07,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,21.61,,,,,,,,4.93,,4.31,,,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1563765551000,10.80,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,1.10,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1563832155000,23.24,,,,,,,,5.81,,6.64,,,,,,,,,,,,,,,4.87,,,,,1.50,,,,,,,,,,,,,,,18.69,,,4.06,,,,1.24,,,,,,,,,,,,,,,,,,,,1.00,,,1.10
1563899459000,23.58,6.89,2.35,,,,,,4.46,,6.93,,,,,,,,,,,,,,,8.67,,,,,2.51,,,,,,,,,,,,,,,28.63,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,2.20
1563966329000,14.31,2.25,1.00,,,,,,4.81,,1.40,,,,,,,,,,,,,,,1.60,,8.94,,,2.87,,,,,,,,,,,,,,,5.35,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,2.50,,,1.62
1564033316000,21.59,,1.00,,,,,,,0.21,5.55,,,,,,,0.45,,,,,,,,3.92,,,,,2.14,,,,,,,,,,,,,,,0.09,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,0.91
1564101403000,2.48,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,3.53,2.00,,,,,,3.36,,2.91,,,,,,,,,,,,,,,2.66,,,,,13.72,,,,,,,,,,,,,,,12.37,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,3.56
1564235604000,,5.53,7.31,,,,,,34.82,,33.94,,,,,,,0.55,,,10.11,,,,,57.87,1.61,,,,10.41,,,7.27,,,,,,,,,,,,28.21,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,15.88
1564302116000,35.94,4.28,4.25,,,,,,33.48,,16.85,,,,,,,0.00,,,6.24,,,,,48.63,,,,,0.74,,,1.38,,,,,,,,,,,,21.60,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,13.96
1564369151000,16.51,1.50,2.01,,,,,,6.73,,2.20,,,,,,,,,,,,,,,21.29,,,,,5.27,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.15
1564436686000,1.83,,1.25,,,,,,,,2.41,,,,,,,,,,,,,,,11.32,,,,,3.57,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1564503925000,12.80,,,,,,,,,,0.71,,,,,,,1.94,,,,,,,,13.27,,,,,1.77,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94
1564570789000,6.53,,0.02,,,,,,,1.60,,,,,,,,0.21,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1564637313000,8.90,,0.75,,,,,,11.11,,2.71,,,,,,,,,,,,,0.43,,11.53,,,,,9.27,,,,,,,,,,,,,,,5.81,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,6.99
1564705696000,,,4.01,,,,,,18.35,,,,,,,,2.03,0.32,,,,,,1.20,,16.59,,0.97,,,4.09,,,0.23,,,,,,,,,,,,12.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.53
1564772699000,11.04,,6.00,,,,,,4.88,,3.19,,,,,,,0.01,,,,,,,,11.18,,,,,4.29,,,,,,,,,,,,,,,5.01,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,4.91
1564839134000,34.92,,3.76,,,,,,5.40,,6.33,,,,,,,,,,12.26,,,1.84,,24.22,,,,,11.47,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,7.33
1564905518000,22.76,,3.76,,,,,,,,,,,,,,,0.05,,,,,,,,3.73,,,,,0.84,,,,,,,,,,,,,,,0.18,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,0.09
1564972688000,38.24,,5.45,,,,,,6.03,,1.10,,,,,,,,,,,,,1.76,,15.22,,,,,4.75,,,,,,,,,,,,,,,4.36,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72
1565039690000,17.84,1.25,6.52,,,,,,18.99,,,,,,,,,,,,,,,2.14,,6.56,,,,,7.65,,,,,,,,,,,,,,,1.35,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,1.44
1565106699000,41.20,1.51,2.26,,,,,,5.02,,1.50,,,,,,,6.89,,,12.30,,,,,7.83,,1.07,,,6.51,,,,,,,,,,,,,,,1.89,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,13.58
1565173880000,44.67,1.76,8.50,,,,,,36.86,,7.53,,,,,,2.33,0.31,,,,,,5.09,,32.64,,1.25,,,8.87,,,,,,,,,,,,,,,3.60,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,11.07
1565241308000,49.05,1.75,10.36,,,,,,5.55,,6.23,,,,,,,0.02,,,,,,,,24.18,,0.09,,,18.61,,,,,,,,,,,,,,,0.19,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,6.14
1565308246000,54.46,2.27,19.50,,,,,,24.72,,,,,,,,,,,,,,,,,37.01,,1.84,,,14.50,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53,,,1.73
1565375748000,32.54,4.75,7.24,,,,,,,,,,,,,,1.29,,,,,,,,,3.81,,3.38,,,1.93,,,,,,,,,,,,,,,0.64,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,27.27
1565441736000,66.38,,6.80,,,,,,10.82,,3.11,,,,,,,0.03,,,,,,,,22.78,,0.55,,,7.83,,,,,,,,,,,,,,,7.02,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66
1565509207000,28.01,,0.75,,,,,,,,8.53,,,,,,,0.00,,,,,,1.46,,5.31,,,,,3.81,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1565576260000,21.88,,3.66,,,,,,,,4.52,,,,,,,0.38,,,,,,,,9.10,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1565643196000,19.15,,,,,,,,3.40,,,,,,,,,,,,,,,,,1.92,,,,,2.90,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79
1565710691000,17.92,,2.25,,,,,,9.40,,,,,,,,,0.29,,,,,,,,8.88,,,,,2.93,,,0.81,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,0.10
1565776959000,38.37,1.51,3.01,,,,,,33.51,,8.12,,,,,,,,,,,,,,,16.85,,0.46,,,1.91,,,1.59,,,,,,,,,,,,0.93,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,27.62
1565843533000,40.27,4.51,1.50,,,,,,85.33,,13.67,,,,,,,1.23,,,,,,,,14.86,,0.37,,,5.40,,,12.35,,,,,,,,,,,,8.83,,,5.39,,,,2.33,,,,,,,,,,,,,,,,,,,,16.55,,,15.12
1565911450000,22.74,6.26,10.48,,,,,,41.86,,3.83,,,,,,,2.12,,,,,,,,12.93,,0.59,,,3.04,,,,,,,,,,,,,,,8.46,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,3.76,,,18.54
1565978340000,45.29,,5.99,,,,,,16.22,,,,,,,,,,,,,,,,,37.30,,,,,5.08,,,,,,,,,,,,,,,0.60,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,2.49
1566044959000,13.24,,4.86,,,,,,,,4.73,,,,,,,0.96,,,,,,,,0.93,,,,,2.99,,,,,,,,,,,,,,,0.00,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,2.91
1566113085000,7.63,,4.00,,,,,,,,0.91,,,,,,,1.44,,,,,,,,1.27,,,,,2.00,,,,,,,,,,,,,,,2.87,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,3.83
1566179461000,20.14,,8.90,,,,,,16.09,,1.70,,,,,,,0.18,,,,,,,,5.69,0.95,,,,,,,,,,,,,,,,,,,1.35,,,3.86,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,4.94
1566246801000,9.90,,5.46,,,,,,17.75,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,3.00,,,3.01
1566314677000,9.61,,6.94,,,,,,16.62,,8.62,,,,,,,,,,,,,,,,,0.27,,,0.96,,,,,,,,,,,,,,,56.83,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,0.28
1566381517000,20.78,,0.52,,,,,,12.07,,,,,,,,,0.70,,,,,,1.03,,9.11,,,,,0.88,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1566448943000,51.65,2.00,2.50,,,,,,56.15,,5.71,,,,,,,0.03,,,,,,0.73,,24.35,2.01,1.36,,,3.92,,,,,,,,,,,,,,,17.94,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,19.00
