timestamp,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x747797665F5016895682EF40513A5EDD51261B89,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xfa210e8bC165508eeE611cC95eBD44227E429770,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,Other
1563025451000,,,17.56,,,,,,,,,,1.00,,,,,,,,,2.02,,,,0.71,,,7.64,,,2.22,,,,,,,4.70,,,,,,,,,,,3.98
1563091362000,0.00,,32.81,,,,,,,,,,0.75,,,,,,,,,1.86,,,,,,,14.36,,,4.12,,,,,,,1.73,,,,,,,,,,5.25,7.81
1563158482000,,,13.22,,16.50,,,,,,,2.86,1.00,,,42.00,16.74,8.23,64.40,,,15.72,,,,,,8.39,30.00,,22.42,5.82,,,,,,,6.54,,,,,,,,,6.48,41.22,48.50
1563226501000,,,1.12,,,,,,,,,,,,,,,0.05,,,,2.87,,,,,,,11.55,,,,,,,,,,4.09,,,,,,,,,,,1.48
1563295219000,,,33.62,,2.50,,,,,,,,,,,,,0.09,1.48,,,1.23,,,,,,,14.60,,,5.00,21.93,,,,,1.00,1.07,,,,,,,,,,13.75,33.64
1563362708000,,,29.49,,72.53,,,,,,,2.84,,,,5.00,4.52,,28.84,,,97.58,,,0.24,,,,42.00,,,7.72,,,,,,4.01,,,,,,,2.90,,,3.50,29.99,1.25
1563430869000,,,,,1.01,,,,,,,4.85,4.00,,,6.03,,,,,,29.91,,,,3.23,,5.38,23.13,,,11.64,,,,,,,20.18,,,,,,1.46,,,,16.42,4.75
1563496525000,0.32,,,,,,,,,,,0.04,1.99,,,,,,1.95,,,3.01,,,,5.17,,1.28,16.41,,,2.72,,,,,,2.83,11.35,,,,,,1.76,,,,9.00,1.07
1563564858000,,,,,5.02,,,,,,,,1.00,,,4.00,5.11,,,,,10.35,,,,0.74,,1.12,42.43,,,10.43,,,,,,,8.05,,,,,,1.89,,,7.62,15.59,7.07
1563631313000,,,26.92,,,,,,,,,,,,,,,,,,,1.77,,,,,,,4.30,,,,,,,,,,3.07,,,,,,,,,,,2.80
1563698150000,0.00,,21.61,,,,,,,,,,,,,,,,,,,4.49,,,,0.91,,,7.33,,,4.31,,,,,,,,,,,,,,,,,4.93,0.54
1563765551000,,,10.80,,,,,,,,,,,,,,,,,,,2.33,,,,0.82,,,1.66,,,,,,,,,,1.10,,,,,,,,,,,0.23
1563832155000,,,23.24,,1.00,,,,,,,,,,,,,,,,,18.69,,,,0.91,,1.24,4.87,,,6.64,,,,,,,1.50,,,,,,,,,4.06,5.81,0.19
1563899459000,,,23.58,,2.01,,,,,,,,2.35,,,6.89,,,,,,28.63,,,,,,,8.67,,,6.93,,,,,,,2.51,,,,,,,,,,4.46,2.20
1563966329000,0.00,,14.31,,2.50,,,,,,,,1.00,,,2.25,,,8.94,,,5.35,,,,,1.52,1.10,1.60,,,1.40,,,,,,,2.87,,,,,,,,,,4.81,0.10
1564033316000,,,21.59,,,,,,,,,,1.00,,,,,0.45,,,,0.09,,,0.21,,,1.06,3.92,,,5.55,,,,,,,2.14,,,,,,,,,,,0.91
1564101403000,,,2.48,,,,,,,,,,,,,,,,,,,0.01,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,4.00,,,,,,,,2.00,,,3.53,,,,,,12.37,,,,3.40,,,2.66,,,2.91,,,,,,,13.72,,,,,,,,,3.40,3.36,0.16
1564235604000,,,,,7.55,,,,,,,1.61,7.31,,,5.53,10.11,0.55,,,,28.21,,,,3.42,1.04,,57.87,,,33.94,7.27,,,,,,10.41,,,,,,,,,,34.82,11.42
1564302116000,0.01,,35.94,,6.03,,,,,,,,4.25,,,4.28,6.24,0.00,,,,21.60,,,,,,,48.63,,,16.85,1.38,,,,,,0.74,,,,,,,,,,33.48,13.95
1564369151000,,,16.51,,,,,,,,,,2.01,,,1.50,,,,,,1.56,,,,,4.62,,21.29,,,2.20,,,,,,,5.27,,,,,,,,,,6.73,9.53
1564436686000,,,1.83,,,,,,,,,,1.25,,,,,,,,,3.76,,,,,,,11.32,,,2.41,,,,,,,3.57,,,,,,,,,,,0.99
1564503925000,,,12.80,,,,,,,,,,,,,,,1.94,,,,0.14,,,,,2.05,,13.27,,,0.71,,,,,,,1.77,,,,,,,,,,,4.89
1564570789000,,,6.53,,,,,,,,,,0.02,,,,,0.21,,,,0.20,,,1.60,,0.05,,2.33,,,,,,,,,,,,,,,,,,,,,2.28
1564637313000,,,8.90,,,,,,,,,,0.75,,,,,,,,,5.81,,,,,,0.91,11.53,,,2.71,,,,,,,9.27,,,,,,0.43,,,,11.11,6.99
1564705696000,,,,,,,,,,,,,4.01,0.00,,,,0.32,0.97,,,12.94,,,,1.73,2.10,,16.59,,2.03,,0.23,,,,,,4.09,,,,,,1.20,,,,18.35,15.70
1564772699000,,,11.04,,,,,,,,,,6.00,,,,,0.01,,,,5.01,,,,2.85,,4.26,11.18,,,3.19,,,,,,,4.29,,,,,,,,,,4.88,2.06
1564839134000,,,34.92,,2.00,,,,,,,,3.76,,,,12.26,,,,,0.02,,,,,,,24.22,,,6.33,,,,,,,11.47,,,,,,1.84,,,,5.40,7.33
1564905518000,0.00,,22.76,,2.52,,,,,,,,3.76,,,,,0.05,,,,0.18,,,,,,,3.73,,,,,,,,,,0.84,,,,,,,,,0.13,,0.09
1564972688000,,,38.24,,,,,,,,,,5.45,,,,,,,,,4.36,,,,0.38,,,15.22,,,1.10,,,,,,,4.75,,,,,,1.76,,,1.81,6.03,3.34
1565039690000,,,17.84,,1.50,,,,,,,,6.52,,,1.25,,,,,,1.35,,,,,,,6.56,,,,,,,,,,7.65,,,,,,2.14,,,2.01,18.99,1.44
1565106699000,,,41.20,,,,,,,,,,2.26,,,1.51,12.30,6.89,1.07,,,1.89,,,,,,,7.83,,,1.50,,,,,,,6.51,,,,,,,,,0.80,5.02,13.58
1565173880000,,,44.67,,3.02,,,,,,,,8.50,,,1.76,,0.31,1.25,,,3.60,,,,0.98,1.02,,32.64,,2.33,7.53,,,,,,,8.87,,,,,,5.09,,,0.88,36.86,9.07
1565241308000,0.01,,49.05,,1.00,,,,,,,,10.36,,,1.75,,0.02,0.09,,,0.19,,,,1.01,,,24.18,,,6.23,,,,,,,18.61,,,,,,,,,2.02,5.55,5.11
1565308246000,,,54.46,,10.53,,,,,,,,19.50,,,2.27,,,1.84,,,7.43,,,,,0.15,,37.01,,,,,,,,,,14.50,,,,,,,,,,24.72,1.58
1565375748000,,,32.54,,5.50,,,,,,,,7.24,,,4.75,,,3.38,,,0.64,,,,1.96,0.00,,3.81,,1.29,,,,,,,,1.93,,,,,,,,,0.25,,25.32
1565441736000,,,66.38,,,,,,,,,,6.80,,,,,0.03,0.55,,,7.02,,,,,,,22.78,,,3.11,,,,,,,7.83,,,,,,,,,0.72,10.82,2.66
1565509207000,0.05,,28.01,,,,,,,,,,0.75,,,,,0.00,,,,0.44,,,,,,,5.31,,,8.53,,,,,,,3.81,,,,,,1.46,,,,,6.48
1565576260000,,,21.88,,,,,,,,,,3.66,,,,,0.38,,,,,,,,,,,9.10,,,4.52,,,,,,,3.90,,,,,,,,,,,0.48
1565643196000,0.00,,19.15,,,,,,,,,,,,,,,,,,,0.02,,,,,,,1.92,,,,,,,,,,2.90,,,,,,,,,,3.40,1.79
1565710691000,,,17.92,,,,,,,,,,2.25,,,,,0.29,,,,,,,,,,0.97,8.88,,,,0.81,,,,,,2.93,,,,,,,,,,9.40,0.10
1565776959000,0.00,,38.37,,4.50,,,,,,,,3.01,,,1.51,,,0.46,,,0.93,,,,,21.64,,16.85,,,8.12,1.59,,,,,,1.91,,,,,,,,,3.61,33.51,5.98
1565843533000,,,40.27,,16.55,,,,,,,,1.50,,,4.51,,1.23,0.37,,,8.83,,,,,4.25,2.33,14.86,,,13.67,12.35,,,,,,5.40,,,,,,,,,5.39,85.33,10.87
1565911450000,,,22.74,,3.76,,,,,,,,10.48,,,6.26,,2.12,0.59,,,8.46,,,,0.98,,1.88,12.93,,,3.83,,,,,,,3.04,,,,,,,,,,41.86,17.56
1565978340000,,,45.29,,,,,,,,,,5.99,,,,,,,,,0.60,,,,,,4.35,37.30,,,,,,,,,,5.08,,,,,,,,,,16.22,2.49
1566044959000,,,13.24,,,,,,,,,,4.86,,,,,0.96,,,,0.00,,,,,,2.27,0.93,,,4.73,,,,,,,2.99,,,,,,,,,,,2.91
1566113085000,,,7.63,,,,,,,,,,4.00,,,,,1.44,,,,2.87,,,,0.51,3.13,1.01,1.27,,,0.91,,,,,,,2.00,,,,,,,,,,,0.19
1566179461000,,,20.14,,,,,,,,,0.95,8.90,,,,,0.18,,,,1.35,,,,,0.01,1.80,5.69,,,1.70,,,,,,,,,,,,,,,,3.86,16.09,4.93
1566246801000,,,9.90,,3.00,,,,,,,,5.46,,,,,,,,,1.50,,,,1.98,,2.87,11.82,,,,,,,,,,,,,,,,,,,,17.75,1.04
1566314677000,,,9.61,,30.00,,,,,,,,6.94,,,,,,0.27,,,56.83,,,,,,,,,,8.62,,,,,,,0.96,,,,,,,,,,16.62,0.28
1566381517000,,,20.78,,,,,,,,,,0.52,,,,,0.70,,,,0.02,,,,,,,9.11,,,,,,,,,,0.88,,,,,,1.03,,,,12.07,3.32
1566448943000,,,51.65,,5.00,,,,,,,2.01,2.50,,,2.00,,0.03,1.36,,,17.94,,,,,9.04,,24.35,,,5.71,,,,,,,3.92,,,,,,0.73,,,,56.15,9.96
1566516026000,,,76.73,,2.00,,,,,,,3.47,8.01,,,3.00,,,,,,10.96,,,0.00,1.07,,,38.59,,,4.70,,,,,,12.00,20.62,,,,,,0.55,,,4.00,62.81,5.68
1566583035000,,,18.15,,,,,,,,,,2.04,,,,,2.85,,,,0.09,,,,,,,12.03,,,2.52,,,,,,,5.48,,,,,,0.50,,,,17.66,1.14
1566649948000,,,41.55,,,,,,,,,1.10,7.98,,,,,0.05,,,,1.30,,,,,,4.20,17.20,,,3.80,,,,,,,3.92,,,,,,,,,,,0.62
1566717936000,,,7.45,,,,,,,,,,17.93,,,,,,,,,0.31,,,,1.01,,4.76,32.48,,,10.46,,,,,,,10.57,,,,,,,,,,14.45,4.13
1566784085000,,,,,,,,,,,,,10.98,,,,,0.18,,,,1.46,,,,1.08,,2.14,29.57,,,9.85,,,,,,,3.80,,,,,,,,,,39.17,0.41
1566851133000,,,29.46,,,,,,,,,,,,,,,0.74,,,,2.08,,,0.14,,,,9.02,,,,,,,,,,,,,,,,,,,,4.03,1.86
1566920101000,,,40.53,,18.50,,,,,,,,7.00,,,,,0.01,,,,3.26,,,,,,,24.05,,,14.22,,,,,,,3.99,,,,,26.39,,,,3.98,18.67,2.31
1566986635000,,,26.69,,3.52,,,,,,,,3.79,,,1.51,,1.03,,,,13.57,,,,,,,17.71,,,4.13,,,,,,,3.08,,,,,,,,,,23.56,16.58
1567054177000,,,45.41,,2.00,,,,,,,,2.00,,,,,0.51,2.16,,,3.44,,,,,4.30,6.76,40.82,,,15.34,,,,,,,7.31,,,,,,0.23,,,8.11,67.37,2.00
1567120257000,0.00,,31.76,,1.01,,,,,,,,3.41,,,,,0.09,,,,6.00,,,,,3.39,,6.84,,,5.62,,,,,,,2.02,,,,,,,,,,21.52,0.49
1567187642000,,,23.46,,,,,,,,,,,,,,,0.12,,,,1.31,,,,,,2.03,11.86,,,4.70,,,,,,10.04,2.33,,,,,,2.98,,,,17.06,0.99
1567255013000,,,9.92,,7.00,,,,,,,,1.00,,,,,0.88,,,,0.38,,,,,3.18,,13.37,,,5.72,,,,,,,1.05,,,,,12.74,,,,,11.76,4.72
1567321929000,,,,,1.01,,,,,,,,1.00,,,,,1.97,,,,0.00,,,,,,4.83,3.62,,,1.72,,,,,,,6.26,,,,,,,,,,13.74,2.12
1567389294000,,,23.12,,,,,,,,,0.21,1.71,,,,,,,,,6.72,,,,,,1.08,4.12,,,9.42,,,,,,,1.17,,,,,,2.81,,,,16.80,8.35
1567457291000,,,3.82,,,,,,,,,7.48,1.91,,,,,1.80,,,,10.08,,,,,,1.42,6.37,,,7.16,,,,,,,,,,,,,,,,,17.84,1.40
1567524520000,,,16.83,,1.51,,,,,,,,,,,2.27,,,,,,10.36,,,7.73,,,1.72,8.12,,,14.51,,,,,,,2.70,,,,,,,,,,13.60,5.08
1567591445000,,,25.73,,,,,,,,,,1.00,,,,,0.26,,,,1.18,,,,,,3.04,2.92,,,13.64,,,,,,,0.99,,,,,,,,,,16.87,2.46
1567658685000,,,5.60,,,,,,,,,,2.00,,,,,,,,,0.02,,,,,,1.57,,,,2.42,,,,,,,,,,,,,,,,,,1.85
1567726271000,,,8.84,,,,,,,,,,3.01,,,,,,0.50,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,21.81
1567794373000,,,7.07,,3.00,,,,,,,0.00,3.00,,,,,,0.42,,,7.90,,,,,,,4.63,,,6.32,,,,,,,,,,,,,,,,,8.55,3.82
1567860872000,,,8.21,,,,,,,,,,,,,,,,0.35,,,0.51,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,2.69
1567928417000,,,,,3.52,,,,,,,,3.01,,,,,,,,,2.10,,,,,,6.28,16.97,,,18.47,,,,,,,3.89,,,,,,,,,,10.87,5.17
1567996252000,,,1.61,,,,,,,,,,2.00,,,,,,,,,6.27,,,,,0.14,,3.87,,,4.42,,,,,,,0.19,,,,,,,,,,,0.13
1568063465000,,,15.72,,1.50,,,,,,,,3.01,,,,,,,,,1.02,,,,,,,6.12,,,5.72,,,,,,,,,,,,,,,,,9.63,1.99
1568130759000,,,11.98,,,,,,,,,,,,,,,,,,,0.96,,,,,,,5.81,,,,,,,,,,,,,,,,0.06,,,,,0.13
1568198340000,,,14.76,,,,,,,,,,1.80,,,,,,,,,3.30,,,0.20,,,3.24,12.50,,,15.78,,,,,,,,,,,,,,,,,6.79,0.07
1568266003000,,,11.45,,,,,,,,,,,,,,,0.02,,,,1.46,,,,,,,5.23,,,11.35,,,,,,,,,,,,,3.23,,,,,2.56
1568332434000,,,23.65,,6.55,,,,,,,,6.00,7.69,,,,11.90,,,,2.56,,,,,,,13.09,,,7.70,,,,,,,,,,,,,0.49,,,,17.99,0.91
1568400865000,,,4.06,,,,,,,,,,,20.31,,,,,,,,3.37,,,,,,,7.99,,,5.74,,,,,,,,,,,,,,,,,0.91,1.34
1568467502000,,,,,6.02,,,,,,,,,9.98,,,,,,,,2.43,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,12.95,0.44
1568535532000,,,1.84,,,,,,,,,,,,,,,,,,,6.58,,,,,,,7.60,,,5.62,,,,,,,,,,,,,0.08,,,,5.38,2.28
1568603177000,,,4.30,,,,,,,,,,,,,,,,,,,0.20,,,,,,,5.50,,,5.01,,,,,,,,,,,,,0.19,,,,,14.39
1568669970000,,,21.79,,,,,,,,,,,,2.82,,,,,,,3.39,,,,,,,6.71,,,10.47,,,,,,,3.55,,,,,,0.52,,,,11.32,7.63
1568737700000,,,10.32,,,,,,,,,,,,,,,,,,,0.01,,,,,,,7.76,,,10.55,,,,,,,,,,,,,,,,,12.98,0.82
1568803850000,,,25.50,,,,,,,,,,,4.13,,1.50,,,,,,4.78,,,,,,,18.62,,,23.30,,,,,,,,,,,,,0.31,,,,5.30,3.82
