timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x747797665F5016895682EF40513A5EDD51261B89,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,Other
1563698150000,,,,,,,,,,,,,,,7.33,0.00,21.61,,4.93,,,,,,,,,,,,,,,,,,,4.31,,4.49,,,,0.91,,,,0.54
1563765551000,,,,,,,,,,,,,,,1.66,,10.80,,,,,1.10,,,,,,,,,,,,,,,,,,2.33,,,,0.82,,,,0.23
1563832155000,,,,,,,4.06,,,,,,,,4.87,,23.24,,5.81,,,1.50,,,,1.00,,,,,,,,,,,,6.64,,18.69,,,1.24,0.91,,,,0.19
1563899459000,6.89,,,,,,,2.35,,,,,,,8.67,,23.58,,4.46,,,2.51,,,,2.01,,,,,,,,,,,,6.93,,28.63,,,,,,,,2.20
1563966329000,2.25,,,,,,,1.00,,8.94,,,,,1.60,0.00,14.31,,4.81,,,2.87,,,,2.50,,,,,,1.52,,,,,,1.40,,5.35,,,1.10,,,,,0.10
1564033316000,,0.21,,,,,,1.00,,,,,,,3.92,,21.59,,,,,2.14,,,0.45,,,,,,,,,,,,,5.55,,0.09,,,1.06,,,,,0.91
1564101403000,,,,,,,,,,,,,,,2.06,,2.48,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.01
1564168317000,3.53,,,,,,3.40,2.00,,,,,,,2.66,,,,3.36,,,13.72,,,,4.00,,,,,,,,,,,,2.91,,12.37,,,,3.40,,,,0.16
1564235604000,5.53,,,,,,,7.31,,,,,,,57.87,,,,34.82,,,10.41,1.61,,0.55,7.55,7.27,,,,,1.04,,,,,,33.94,10.11,28.21,,,,3.42,,,,11.42
1564302116000,4.28,,,,,,,4.25,,,,,,,48.63,0.01,35.94,,33.48,,,0.74,,,0.00,6.03,1.38,,,,,,,,,,,16.85,6.24,21.60,,,,,,,,13.95
1564369151000,1.50,,,,,,,2.01,,,,,,,21.29,,16.51,,6.73,,,5.27,,,,,,,,,,4.62,,,,,,2.20,,1.56,,,,,,,,9.53
1564436686000,,,,,,,,1.25,,,,,,,11.32,,1.83,,,,,3.57,,,,,,,,,,,,,,,,2.41,,3.76,,,,,,,,0.99
1564503925000,,,,,,,,,,,,,,,13.27,,12.80,,,,,1.77,,,1.94,,,,,,,2.05,,,,,,0.71,,0.14,,,,,,,,4.89
1564570789000,,1.60,,,,,,0.02,,,,,,,2.33,,6.53,,,,,,,,0.21,,,,,,,0.05,,,,,,,,0.20,,,,,,,,2.28
1564637313000,,,,,,,,0.75,,,,,,,11.53,,8.90,,11.11,0.43,,9.27,,,,,,,,,,,,,,,,2.71,,5.81,,,0.91,,,,,6.99
1564705696000,,,,,,,,4.01,,0.97,,,,,16.59,,,,18.35,1.20,,4.09,,,0.32,,0.23,,,,,2.10,,,,2.03,,,,12.94,,,,1.73,,,,15.70
1564772699000,,,,,,,,6.00,,,,,,,11.18,,11.04,,4.88,,,4.29,,,0.01,,,,,,,,,,,,,3.19,,5.01,,,4.26,2.85,,,,2.06
1564839134000,,,,,,,,3.76,,,,,,,24.22,,34.92,,5.40,1.84,,11.47,,6.20,,2.00,,,,,,,,,,,,6.33,12.26,0.02,,,,,,,,1.13
1564905518000,,,,,,,0.13,3.76,,,,,,,3.73,0.00,22.76,,,,,0.84,,,0.05,2.52,,,,,,,,,,,,,,0.18,,,,,,,,0.09
1564972688000,,,,,,,1.81,5.45,,,,,,,15.22,,38.24,,6.03,1.76,,4.75,,,,,,,,,,,,,,,,1.10,,4.36,,,,0.38,,,,3.34
1565039690000,1.25,,,,,,2.01,6.52,,,,,,,6.56,,17.84,,18.99,2.14,,7.65,,,,1.50,,,,,,,,,,,,,,1.35,,,,,,,,1.44
1565106699000,1.51,,,,,,0.80,2.26,,1.07,,,,,7.83,,41.20,,5.02,,,6.51,,,6.89,,,,,,,,,,,,,1.50,12.30,1.89,,,,,,,,13.58
1565173880000,1.76,,,,,,0.88,8.50,,1.25,,,,,32.64,,44.67,,36.86,5.09,,8.87,,,0.31,3.02,,,,,,1.02,,,,2.33,,7.53,,3.60,,,,0.98,,,,9.07
1565241308000,1.75,,,,,,2.02,10.36,,0.09,,,,,24.18,0.01,49.05,,5.55,,,18.61,,,0.02,1.00,,,,,,,,,,,,6.23,,0.19,,,,1.01,,,,5.11
1565308246000,2.27,,,,,,,19.50,,1.84,,,,,37.01,,54.46,,24.72,,,14.50,,,,10.53,,,,,,0.15,,,,,,,,7.43,,,,,,,,1.58
1565375748000,4.75,,,,,,0.25,7.24,,3.38,,,,,3.81,,32.54,,,,,1.93,,,,5.50,,,,,,0.00,,,,1.29,,,,0.64,,,,1.96,,,,25.32
1565441736000,,,,,,,0.72,6.80,,0.55,,,,,22.78,,66.38,,10.82,,,7.83,,,0.03,,,,,,,,,,,,,3.11,,7.02,,,,,,,,2.66
1565509207000,,,,,,,,0.75,,,,,,,5.31,0.05,28.01,,,1.46,,3.81,,,0.00,,,,,,,,,,,,,8.53,,0.44,,,,,,,,6.48
1565576260000,,,,,,,,3.66,,,,,,,9.10,,21.88,,,,,3.90,,,0.38,,,,,,,,,,,,,4.52,,,,,,,,,,0.48
1565643196000,,,,,,,,,,,,,,,1.92,0.00,19.15,,3.40,,,2.90,,,,,,,,,,,,,,,,,,0.02,,,,,,,,1.79
1565710691000,,,,,,,,2.25,,,,,,,8.88,,17.92,,9.40,,,2.93,,,0.29,,0.81,,,,,,,,,,,,,,,,0.97,,,,,0.10
1565776959000,1.51,,,,,,3.61,3.01,,0.46,,,,,16.85,0.00,38.37,,33.51,,,1.91,,,,4.50,1.59,,,,,21.64,,,,,,8.12,,0.93,,,,,,,,5.98
1565843533000,4.51,,,,,,5.39,1.50,,0.37,,,,,14.86,,40.27,,85.33,,,5.40,,,1.23,16.55,12.35,,,,,4.25,,,,,,13.67,,8.83,,,2.33,,,,,10.87
1565911450000,6.26,,,,,,,10.48,,0.59,,,,,12.93,,22.74,,41.86,,,3.04,,1.40,2.12,3.76,,,,,,,,,,,,3.83,,8.46,,,1.88,0.98,,,,16.16
1565978340000,,,,,,,,5.99,,,,,,,37.30,,45.29,,16.22,,,5.08,,,,,,,,,,,,,,,,,,0.60,,,4.35,,,,,2.49
1566044959000,,,,,,,,4.86,,,,,,,0.93,,13.24,,,,,2.99,,,0.96,,,,,,,,,,,,,4.73,,0.00,,,2.27,,,,,2.91
1566113085000,,,,,,,,4.00,,,,,,,1.27,,7.63,,,,,2.00,,,1.44,,,,,,,3.13,,,,,,0.91,,2.87,,,1.01,0.51,,,,0.19
1566179461000,,,,,,,3.86,8.90,,,,,,,5.69,,20.14,,16.09,,,,0.95,,0.18,,,,,,,0.01,,,,,,1.70,,1.35,,,1.80,,,,,4.93
1566246801000,,,,,,,,5.46,,,,,,,11.82,,9.90,,17.75,,,,,,,3.00,,,,,,,,,,,,,,1.50,,,2.87,1.98,,,,1.04
1566314677000,,,,,,,,6.94,,0.27,,,,,,,9.61,,16.62,,,0.96,,,,30.00,,,,,,,,,,,,8.62,,56.83,,,,,,,,0.28
1566381517000,,,,,,,,0.52,,,,,,,9.11,,20.78,,12.07,1.03,,0.88,,,0.70,,,,,,,,,,,,,,,0.02,,,,,,,,3.32
1566448943000,2.00,,,,,,,2.50,,1.36,,,,,24.35,,51.65,,56.15,0.73,,3.92,2.01,,0.03,5.00,,,,,,9.04,,,,,,5.71,,17.94,,,,,,,,9.96
1566516026000,3.00,0.00,,,,,4.00,8.01,,,,,12.00,,38.59,,76.73,,62.81,0.55,,20.62,3.47,,,2.00,,,,,,,,,,,,4.70,,10.96,,,,1.07,,,,5.68
1566583035000,,,,,,,,2.04,,,,,,,12.03,,18.15,,17.66,0.50,,5.48,,,2.85,,,,,,,,,,,,,2.52,,0.09,,,,,,,,1.14
1566649948000,,,,,,,,7.98,,,,,,,17.20,,41.55,,,,,3.92,1.10,,0.05,,,,,,,,,,,,,3.80,,1.30,,,4.20,,,,,0.62
1566717936000,,,,,,,,17.93,,,,,,,32.48,,7.45,,14.45,,,10.57,,,,,,,,,,,,,,,,10.46,,0.31,,,4.76,1.01,,,,4.13
1566784085000,,,,,,,,10.98,,,,,,,29.57,,,,39.17,,,3.80,,,0.18,,,,,,,,,,,,,9.85,,1.46,,,2.14,1.08,,,,0.41
1566851133000,,0.14,,,,,,,,,,,,,9.02,,29.46,,4.03,,,,,,0.74,,,,,,,,,,,,,,,2.08,,,,,,,,1.86
1566920101000,,,,,,,3.98,7.00,,,,,,,24.05,,40.53,,18.67,,,3.99,,,0.01,18.50,,,,,,,,,,,,14.22,,3.26,,,,,,,,28.70
1566986635000,1.51,,,,,,,3.79,,,,,,,17.71,,26.69,,23.56,,,3.08,,,1.03,3.52,,,,,,,,,,,,4.13,,13.57,,,,,,,,16.58
1567054177000,,,,,,,8.11,2.00,,2.16,,,,,40.82,,45.41,,67.37,0.23,,7.31,,,0.51,2.00,,,,,,4.30,,,,,,15.34,,3.44,,,6.76,,,,,2.00
1567120257000,,,,,,,,3.41,,,,,,,6.84,0.00,31.76,,21.52,,,2.02,,,0.09,1.01,,,,,,3.39,,,,,,5.62,,6.00,,,,,,,,0.49
1567187642000,,,,,,,,,,,,,10.04,,11.86,,23.46,,17.06,2.98,,2.33,,,0.12,,,,,,,,,,,,,4.70,,1.31,,,2.03,,,,,0.99
1567255013000,,,,,,,,1.00,,,,,,,13.37,,9.92,,11.76,,,1.05,,,0.88,7.00,,,,,,3.18,,,,,,5.72,,0.38,,,,,,,,17.46
1567321929000,,,,,,,,1.00,,,,,,,3.62,,,,13.74,,,6.26,,,1.97,1.01,,,,,,,,,,,,1.72,,0.00,,,4.83,,,,,2.12
1567389294000,,,,,,,,1.71,,,,,,,4.12,,23.12,,16.80,2.81,,1.17,0.21,,,,,,,,,,,,,,,9.42,,6.72,,,1.08,,,,,8.35
1567457291000,,,,,,,,1.91,,,,,,,6.37,,3.82,,17.84,,,,7.48,,1.80,,,,,,,,,,,,,7.16,,10.08,,,1.42,,,,,1.40
1567524520000,2.27,7.73,,,,,,,,,,,,,8.12,,16.83,,13.60,,,2.70,,,,1.51,,,,,,,,,,,,14.51,,10.36,1.48,,1.72,,,,,3.60
1567591445000,,,,,,,,1.00,,,,,,,2.92,,25.73,,16.87,,,0.99,,,0.26,,,,,,,,,,,,,13.64,,1.18,,,3.04,,,,,2.46
1567658685000,,,,,,,,2.00,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,2.42,,0.02,,,1.57,,,,,1.85
1567726271000,,,,,,,,3.01,,0.50,,,,,,,8.84,,3.32,,,,,,,,,,,,,,,,,,,,,1.66,,,,,12.97,,,8.85
1567794373000,,,,,,,,3.00,,0.42,,,,,4.63,,7.07,,8.55,,,,0.00,,,3.00,,,,,,,,,,,,6.32,,7.90,,,,,,,,3.82
1567860872000,,,,,,,,,,0.35,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,3.20,,0.51,,,,,,,,2.69
1567928417000,,,,,,,,3.01,,,,,,,16.97,,,,10.87,,,3.89,,,,3.52,,,,,,,,,,,,18.47,,2.10,,,6.28,,,,,5.17
1567996252000,,,,,,,,2.00,,,,,,,3.87,,1.61,,,,,0.19,,,,,,,,,,0.14,,,,,,4.42,,6.27,,,,,,,,0.13
1568063465000,,,,,,,,3.01,,,,,,,6.12,,15.72,,9.63,,,,,,,1.50,,,,,,,,,,,,5.72,,1.02,,,,,,,,1.99
1568130759000,,,,,,,,,,,,,,,5.81,,11.98,,,0.06,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,0.13
1568198340000,,0.20,,,,,,1.80,,,,,,,12.50,,14.76,,6.79,,,,,,,,,,,,,,,,,,,15.78,,3.30,,,3.24,,,,,0.07
1568266003000,,,,,,,,,,,,,,,5.23,,11.45,,,3.23,,,,,0.02,,,,,,,,,,,,,11.35,,1.46,,,,,,,,2.56
1568332434000,,,,,,,,6.00,,,,,,,13.09,,23.65,,17.99,0.49,,,,,11.90,6.55,,,,,,,,,,,,7.70,,2.56,,,,,,,,8.60
1568400865000,,,,,,,,,,,,,,,7.99,,4.06,,0.91,,,,,,,,,,,,,,,,,,,5.74,,3.37,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,6.59,,,,12.95,,,,,,,6.02,,,,,,,,,,,,,,2.43,,,,,,,,10.42
1568535532000,,,,,,,,,,,,,,,7.60,,1.84,,5.38,0.08,,,,,,,,,,,,,,,,,,5.62,,6.58,,,,,,,,2.28
1568603177000,,,,,,,,,,,,,,,5.50,,4.30,,,0.19,,,,,,,,,,,,,,,,,,5.01,,0.20,,,,,,,,14.39
1568669970000,,,,,,,,,,,,,,,6.71,,21.79,,11.32,0.52,,3.55,,,,,,,,,,,2.82,,,,,10.47,,3.39,,,,,,,,7.63
1568737700000,,,,,,,,,,,,,,,7.76,,10.32,,12.98,,,,,,,,,,,,,,,,,,,10.55,,0.01,,,,,,,,0.82
1568803850000,1.50,,,,,,,,,,,,,,18.62,,25.50,,5.30,0.31,,,,,,,,,,,,,,,,,,23.30,,4.78,,,,,,,,7.95
1568871705000,,,,,,,,6.85,,,,,,,16.18,,42.34,,16.85,0.29,,,1.96,,0.19,,,,,,,,,,,,,21.20,,12.22,,,,,,,,4.80
1568939678000,2.50,0.05,,,,,,10.99,53.28,,,,,,21.73,,22.19,,9.42,1.15,,8.02,,,1.34,,,,,,,,,,,,,49.13,,7.95,,,,,,,,2.17
1569006694000,14.29,,,,,,10.16,3.01,110.00,,,,5.00,,29.65,,71.69,,100.32,0.21,,9.90,,,,25.23,,,,,,,,,,,,55.04,18.62,23.46,,,,,74.81,,,3.65
1569074199000,,1.50,,,,,,25.99,,,,,5.01,,23.95,,71.21,,65.84,,,,,,,,,,,,,,,,,,,20.08,,4.44,,,3.20,,,,,9.19
1569142150000,,,,,,,,6.02,,,,,,,20.00,,23.12,,27.69,,,4.78,,,,5.55,,,,,,,,,,,,20.61,,5.09,,,,,,,,3.97
1569209597000,,,,,,,,21.02,,0.41,,,,,14.79,,30.58,,14.53,,,,,,,,,,,,,,,,,0.48,,6.43,,,,,,,,,,7.36
1569276280000,,,,,,,,9.01,,,,,10.03,,18.18,,48.57,,39.21,0.43,,1.91,,,,,,,,,,,,,,,,20.30,,7.69,,,,,,,,34.06
1569344903000,,,,,,3.34,,,,0.62,,,,,20.03,,29.52,,30.96,,,,,,,,,,,,,,,,,,,18.99,,14.09,,,3.19,,,,,2.89
1569412741000,10.07,,,,,48.01,27.11,6.00,,1.10,,,,,51.78,,67.62,,46.47,1.59,,30.65,0.66,,13.31,20.00,,,,,,,,,,,,129.24,,34.59,,,,,,,,45.03
1569480328000,5.03,0.21,,,,3.34,,31.87,,0.75,,,,,39.55,,,,61.83,,,,,,1.35,,,,,,,,,,,9.19,,32.01,,11.73,9.64,,,,,,,5.14
1569548219000,,,,,,6.82,,16.05,,,,,,,18.76,,,,44.27,,,,,,0.63,,,,,,,,,,,,,24.87,,2.15,,,,,,,,7.71
1569615424000,3.27,,,,,3.69,,2.79,,,,,,,9.70,,8.59,,39.91,0.15,,,1.84,,0.21,,,,,,,,,,,,,21.50,,14.44,33.99,,,,59.55,,,5.58
1569683184000,,,,,,3.29,,3.01,,,,,,,8.22,,22.89,,8.48,,,,,,2.44,,,,,,,,,,,,,18.53,,5.57,,,,,,,,4.62
1569751196000,,,,,,4.61,,,,,,,,,9.04,,11.04,,,,,,,,0.69,2.50,,,,,,,,,,,,6.73,,13.97,,,,,,,,0.29
1569817983000,,,,,,,,6.02,,,,,,,1.10,,18.81,,6.71,,,,,,0.02,,,,,,,,,,,,,6.46,,,,,,,,,,0.02
1569885879000,,,,,,8.77,,2.00,,,,,,,15.39,,53.20,,12.75,,,0.95,,,,,,,,,,,,,,,,10.00,,3.32,,,,,,,,3.90
1569953471000,1.50,,,,,4.07,,,,,,,,,8.26,,33.93,,,,,6.33,0.68,,0.12,,,,,,,,,,,,,12.57,,3.16,,,,,,,,11.82
1570021093000,,,,,,,,0.75,,,,,,,6.93,,11.96,,,,,2.19,,,0.38,,,,,,,,,,,,,2.10,,1.98,,,,,,,,0.58
1570088581000,,,,,,7.35,,3.00,,,,,,,9.63,,11.94,,12.17,0.56,,10.83,,,,,,,,,,,,,,,,,,0.02,,,0.93,,,,,2.34
1570156245000,,,,,,9.44,,1.00,,,,,,,28.90,,40.32,,89.56,1.18,,4.96,7.47,,0.58,,,,,,,,,,,,,13.22,,1.27,,,,,,,,8.56
1570223512000,4.75,2.00,,,,13.90,,5.01,0.03,,,,2.00,,53.01,,105.78,,92.82,,,14.53,,,0.00,2.00,,,,,,,,,,,,18.18,,36.36,,,3.07,,,,,27.02
1570290984000,1.51,,,,,15.14,,4.00,,,,,,,14.06,,42.38,,8.66,,,4.04,,,7.31,2.50,,,,,,,,,,,,3.24,,3.15,,,1.64,,,,,9.32
1570358020000,2.50,,,,,23.73,,10.74,,,,,,,30.13,,,,22.87,,,14.60,2.14,,0.00,,,,,,,,,,,,,36.34,,22.86,,,4.50,,16.45,,,15.90
1570424401000,,,,,,17.35,,25.99,,,,,,,19.98,,,,8.76,,,11.70,,,,,,,,,,,,,,,,4.83,,2.61,,,,,,,,4.69
1570492273000,,,,,,6.51,,9.00,,,,,,,3.16,,14.88,,7.00,,,1.77,,,0.01,,,,,,,,,,,,,,,0.58,,,1.10,,,,,14.63
1570560314000,,,,,,9.34,,1.71,,,,,,,17.25,,40.43,,21.41,,,3.35,,,3.61,1.50,,,,,,,,,,,,2.40,,13.78,,,2.99,,,,,15.77
1570628456000,,,,,,5.32,,4.26,,,,,,,22.71,,48.35,,23.57,3.30,,6.10,,,1.73,1.00,,,,,,,,,,,,10.95,,38.44,,,1.12,,,,,13.44
1570696365000,,,,,,12.51,,3.75,,,,,,,26.21,,49.44,,43.13,,,8.94,,,2.83,8.53,,,,,,,,,,,,15.59,,11.40,,,1.06,,,,,11.94
1570764407000,2.50,,,,,2.01,,,,,,,,,10.09,,64.75,,7.76,0.21,,2.73,,,,1.50,,,,,,,,,,,,12.01,,34.23,,,,,,,,14.95
1570832121000,,,,,,1.00,,3.99,,,,,,,6.99,,30.58,,21.42,0.26,,3.25,,,,1.00,,,,,,,,,,,,6.01,,4.10,,,1.00,,,,,2.51
1570900657000,,,,,,1.01,,2.00,,,,,,,,,2.90,,,,,,,,0.06,,,,,,,,,,,,,1.31,,4.26,,,2.08,,,,,0.32
1570967603000,,,,,,2.01,,2.99,,,,,,,8.78,,10.99,,18.53,,,2.13,,,2.75,3.00,,,,,,,,,,,,,,9.78,,,0.84,,,,,6.20
1571036079000,,,,,,2.10,,,,,,,,,19.51,,48.41,,4.68,6.92,,12.26,,,1.10,5.01,,,,,,,,,,,,22.84,,38.38,,,1.93,,11.89,,,3.58
1571103316000,,,,,,,,2.00,,,,,,,8.05,,33.32,,4.22,,,6.06,,,0.09,4.03,,,,,,,,,,,,4.22,,7.95,,,,,,,,8.75
1571171084000,19.72,,,,,7.84,,16.28,,,,,,,49.94,,112.58,,72.44,0.64,,13.59,,,7.87,3.02,,,,,,,,,,,,20.50,7.73,49.89,,,1.75,,,,,28.32
1571239896000,4.00,,,,,,,14.01,,,,,,,12.41,,55.15,,10.54,,,11.69,0.92,,0.27,,,,,,,,,,,,,6.21,,21.28,,,3.11,,,,,7.51
1571307873000,4.75,,,,,,,11.00,,,,,,,24.36,,27.02,,27.34,,,23.93,,,1.54,2.00,,,,,,,,,,,,4.72,,8.15,,,1.24,,,,,17.53
1571376291000,,,,,,,,2.50,,,,,,,19.47,,60.04,,7.67,5.33,,9.74,3.85,,0.06,0.75,,,,,,,,,,,,2.42,,2.12,,,0.76,,,,,17.09
1571444011000,,,,,,,,2.50,,,,,,,26.80,,55.44,,46.70,,,10.33,0.97,,0.28,,,,,,,,,,,,,7.13,,0.44,,,2.57,,,,,6.09
1571512073000,,,,,,,,,,,,,,,4.14,,1.26,,11.17,0.29,,5.47,1.01,,0.57,,,,,,,,,,,,,5.52,,5.93,,,,,,,,4.99
1571579975000,,,,,,,,3.25,,,,,,,10.33,,24.05,,5.51,,,4.77,,,0.47,,,,,,,,,,,,,4.10,,22.23,,,,,,,,4.35
1571648150000,,,,,,,,11.86,,,,,,,7.41,,28.31,,17.97,0.08,,5.62,0.22,,,1.50,,,,,,,,,,,,1.90,,16.88,,,3.53,,,,,1.82
1571716619000,2.27,,,,,,,1.25,,,,,,,11.78,,24.26,,4.36,,,6.29,,,0.07,,,,,,,,,,,,,10.05,,57.07,,,,,,,,12.09
1571783991000,2.75,,,,,,,2.50,,,,,5.00,,32.29,,63.99,,80.89,,,8.83,3.50,,4.44,5.01,,,,,,,,,,,,24.57,,36.45,,,2.34,,,,,12.39
1571851268000,,,,,,,9.87,5.56,,,,,,,60.71,,108.32,,214.60,2.33,,4.06,2.26,23.69,3.28,4.53,,,,,,,5.00,,,,,62.84,,72.67,,,1.46,,,,,53.45
1571920923000,3.01,0.01,,,,,,2.91,,,,,6.04,,72.05,,107.94,,69.90,,,25.90,,,3.96,3.01,,,,,,,,,,,,14.11,,22.63,,,,,,,,27.19
1571990353000,,0.00,,,,,,4.51,,,,,,,15.94,,36.18,,7.84,0.66,,0.90,,,,,,,,,,,,,,,,,,31.31,,,4.51,,,,,4.26
1572060724000,,,,,,,,4.25,,,,,,,39.64,,76.41,,57.34,0.15,,15.85,5.28,,,2.00,,,,,,,,,,,,9.64,,25.36,,,10.29,,,,,21.60
1572129485000,30.35,,,,,,,3.65,,,,,,,20.62,,64.92,,18.51,0.02,,3.47,,22.40,0.15,6.55,,,,,,,,,,,,7.03,,8.70,,,3.44,,29.76,,,15.82
1572198558000,7.30,1.03,,,,,,3.75,,,,,,,32.59,,69.14,,19.32,0.28,,14.69,1.04,,1.54,2.52,,,,,,,,,,,,14.75,,27.74,,,2.57,,,,,7.06
1572267917000,,,,,,,5.17,2.50,,,,,,,8.03,,59.24,,9.00,0.52,,7.22,,,0.85,,,,,,,,,,,,,6.50,,24.00,,,5.90,,,,,11.70
1572337649000,,,,,,,,6.02,,,,,,,7.33,,32.49,,3.06,,,7.53,,,,1.50,,,,,,,,,,,,4.06,,4.96,,,3.97,,,,,7.00
1572406531000,,,,,,,,0.75,,,,,,,19.21,,3.59,,16.39,,,6.00,,,0.17,1.00,,,,,,,,,,,,1.62,,12.22,,,0.93,,,,,14.10
1572476793000,,,,,,,,10.79,,,,,,,14.88,,46.32,,18.58,,,5.44,,,0.22,,,,,,,,,,,,,5.98,,10.41,,,,,,,,1.02
1572546064000,,,,,,,,5.93,,,,,,,14.19,,42.14,,6.32,,,7.55,1.39,,0.96,,,,,,,,,,,,,12.54,,6.01,,,1.03,,,,,14.05
1572615810000,2.27,,,,,,,3.99,,,,,,,9.78,,26.42,,6.24,,,4.09,,,0.14,,,,,,,,,,,,,2.02,,19.00,,,1.04,,,,,3.55
1572684939000,,,,,,,,5.00,,,,,,,6.65,,6.77,,,,,13.40,1.19,,0.08,,,,,,,,,,,,,4.04,,0.26,,,,,,,,6.80
1572754262000,,,,,,,,1.00,,,,,,,,,11.17,,,,,1.02,0.53,,,,,,,,,,,,,,,,,0.05,,,,,,,,7.98
1572822749000,,,,,,,,1.00,,,,,,,,,14.50,,,,,1.01,,,0.01,,,,,,,,,,,,,4.85,,4.69,,,,,,,,2.87
1572893104000,,,,,,,,4.24,,,,,,,2.53,,22.07,,,,,4.41,,,0.60,,,,,,,,,,,,,2.39,,4.49,,,3.11,,,,,2.19
1572962724000,,,,,,,,8.79,,,,,,,8.78,,15.01,,13.66,,,5.16,2.31,,0.07,,,,,,,,,,,,,4.48,,2.37,,,,,,,,9.24
1573031855000,,,,,,,,0.80,,,,,,,6.28,,34.62,,3.37,0.93,,8.49,,,5.38,2.52,,,,,,,,,,,,,,12.80,,,,,,,,13.85
1573101222000,,,,,,,,,,,,,,,11.48,,37.35,,12.92,1.06,,0.96,3.03,,2.64,,,,,,,,,,,,,,,10.21,,,,,,,,6.68
1573171451000,,,,,,,,,,,,,,,2.68,,20.13,,,,,1.35,,,3.74,2.00,,,,,,,,,,,,15.28,,18.48,,,,,,,,12.65
1573240765000,,0.00,,,,,,4.66,,,,,,,18.91,,35.34,,24.59,0.37,,21.71,,,4.02,,,,,,,,,,,,,5.30,,4.59,,,,,,,,12.73
1573311556000,4.55,,,,,,,1.99,,,,,,,1.55,,16.44,,17.82,,,1.03,0.79,,0.98,,,,,,,,,,,,,4.80,,23.39,,,,,,,,9.50
1573382543000,2.52,,,,,,,4.00,,,,,,,11.85,,2.87,,3.36,,,10.52,,,12.30,0.75,,,,,,,,,,,,,,13.45,,,,,,,,14.18
1573455245000,4.75,,,,,,,2.00,,,,,,,7.26,,26.58,,6.43,,,1.16,,,,,,,,,,,,,,,,1.80,,15.02,,,,,,,,22.97
1573527153000,,,,,,,,,,,,,,,5.47,,15.05,,1.74,,,1.03,,,2.81,,,,,,,,,,,,,8.22,,12.68,,,,,,,,2.32
