timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x747797665F5016895682EF40513A5EDD51261B89,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x97deC872013f6B5fB443861090ad931542878126,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1562486913000,,,,,,,,,,,,,,1.38,1.40,,,,,,,,,,,,,,,0.75,,,0.30,0.26,3.08,,,,,,,,,,,,,,,1.92,0.92,,,,,,,,,4.01,0.03
1562553800000,,,,,,,,,,,0.46,,,19.02,3.52,,3.31,,,,,,,,,,,,,0.90,,,,1.37,9.35,,,,,,,,,,,,,,,1.97,,,,,,,,,,4.35,3.54
1562620679000,,,4.95,,,,,,,,0.05,,,33.75,7.13,,10.81,,,,,,,,,,,,,0.75,,,,2.07,17.04,,,,,,,,,,,,,,,2.98,0.91,,,,,,,,,5.65,1.53
1562687655000,,,,0.30,,,,,,,,,,2.00,3.14,,51.17,,,,,,41.91,,100.47,,,,,3.73,,,,395.10,32.66,,,,,103.14,,,0.30,,,,,,,0.95,27.02,,,49.31,,,,,,35.37,53.88
1562755228000,,,,,,,,,,,1.74,,,3.97,5.82,,,,,,,,,,,,,,,1.30,,,,9.51,7.71,,,,,,,,1.86,,,,,,,,,,,,,,,,,6.57,2.38
1562821814000,,,31.81,,,,,,,,1.43,,,59.68,25.28,,71.91,,,,,,37.87,,54.06,,,,,1.35,,11.47,76.88,93.48,32.23,,,,,15.94,,,9.99,,,,,,,4.12,3.49,,,12.03,,,,,,40.52,23.82
1562889775000,,,,1.73,,,,,,,5.53,,,67.67,7.12,,5.72,,,,,,4.00,,4.00,,,,,4.01,,16.94,,7.43,28.93,,,,,,,,,,,,,,,,2.32,,,11.47,,,,,,6.58,2.38
1562957966000,,,,,,,,,,,0.07,,,28.82,7.06,,4.89,,,,,,,,3.50,,,,,4.00,,,,2.52,4.62,,,,,,,,,,,,,,,,,,,,,,,,,8.27,4.12
1563025451000,,,,,,,,,,,,,,17.56,2.22,,,,,,,,,,,,,,,1.00,,,,2.02,7.64,,,,,,,,,,,,,,,,,,,,,,,,,4.70,4.69
1563091362000,,,,,,,,,,,,,,32.81,4.12,,5.25,,,,,,,,,,,,,0.75,,,,1.86,14.36,,,,,,,,,,,,,,,,,,,,,,,,,1.73,7.81
1563158482000,,,16.74,,,,,,,,8.23,,,13.22,5.82,,41.22,,,,,,42.00,,16.50,,,,,1.00,,64.40,22.42,15.72,30.00,,,,,,,,2.86,,,,,,,,8.39,,,6.48,,,,,,6.54,48.50
1563226501000,,,,,,,,,,,0.05,,,1.12,,,,,,,,,,,,,,,,,,,,2.87,11.55,,,,,,,,,,,,,,,,,,,,,,,,,4.09,1.48
1563295219000,,,,,,,,,,,0.09,,,33.62,5.00,,13.75,,,,,,,,2.50,,,,,,,1.48,,1.23,14.60,,,,,21.93,,,,,,,,,,1.00,,,,,,,,,,1.07,33.64
1563362708000,,,4.52,0.24,,,,,,,,,2.90,29.49,7.72,,29.99,,,,,,5.00,,72.53,,,,,,,28.84,,97.58,42.00,,,,,,,,2.84,,,,,,,4.01,,,,3.50,,,,,,,1.25
1563430869000,,,,,,,,,,,,,1.46,,11.64,,16.42,,,1.50,,,6.03,,1.01,,,,,4.00,,,,29.91,23.13,,,,,,,,4.85,,,,,,,,5.38,,,,,,,,,20.18,6.48
1563496525000,,,,,,,,,,,,,1.76,,2.72,,9.00,,,,,,,,,,,,,1.99,,1.95,,3.01,16.41,,,,,,,,0.04,,,,,,,2.83,1.28,,,,,,,,,11.35,6.57
1563564858000,,,5.11,,,,,,,,,,1.89,,10.43,,15.59,,,,,,4.00,,5.02,,,,,1.00,,,,10.35,42.43,,,,,,,,,,,,,,,,1.12,,,7.62,,,,,,8.05,7.81
1563631313000,,,,,,,,,,,,,,26.92,,,,,,,,,,,,,,,,,,,,1.77,4.30,,,,,,,,,,,,,,,,,,,,,,,,,3.07,2.80
1563698150000,,,,,,,,,,,,,,21.61,4.31,,4.93,,,,,,,,,,,,,,,,,4.49,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1563765551000,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,2.33,1.66,,,,,,,,,,,,,,,,,,,,,,,,,1.10,1.05
1563832155000,,,,,,,,,,,,,,23.24,6.64,,5.81,,,,,,,,1.00,,,,,,,,,18.69,4.87,,,,,,,,,,,,,,,,1.24,,,4.06,,,,,,1.50,1.10
1563899459000,,,,,,,,,,,,,,23.58,6.93,,4.46,,,,,,6.89,,2.01,,,,,2.35,,,,28.63,8.67,,,,,,,,,,,,,,,,,,,,,,,,,2.51,2.20
1563966329000,,,,,,,,,,,,,,14.31,1.40,,4.81,,,,,,2.25,,2.50,,,,,1.00,,8.94,,5.35,1.60,,,,,,,,,,,,,,,,1.10,,,,,,,,,2.87,1.62
1564033316000,,,,0.21,,,,,,,0.45,,,21.59,5.55,,,,,,,,,,,,,,,1.00,,,,0.09,3.92,,,,,,,,,,,,,,,,1.06,,,,,,,,,2.14,0.91
1564101403000,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,0.01,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,,,,,,,,,,,2.91,,3.36,,,,,,3.53,,4.00,,,,,2.00,,,,12.37,2.66,,,,,,,,,,,,,,,,,,,3.40,,,,,,13.72,3.56
1564235604000,,,10.11,,,,,,,,0.55,,,,33.94,,34.82,,,,,,5.53,,7.55,,,,,7.31,,,,28.21,57.87,,,,,7.27,,,1.61,,,,,,,,,,,,,,,,,10.41,15.88
1564302116000,,,6.24,,,,,,,,0.00,,,35.94,16.85,,33.48,,,,,,4.28,,6.03,,,,,4.25,,,,21.60,48.63,,,,,1.38,,,,,,,,,,,,,,,,,,,,0.74,13.96
1564369151000,,,,,,,,,,,,,,16.51,2.20,,6.73,,,,,,1.50,,,,,,,2.01,,,,1.56,21.29,,,,,,,,,,,,,,,,,,,,,,,,,5.27,14.15
1564436686000,,,,,,,,,,,,,,1.83,2.41,,,,,,,,,,,,,,,1.25,,,,3.76,11.32,,,,,,,,,,,,,,,,,,,,,,,,,3.57,0.99
1564503925000,,,,,,,,,,,1.94,,,12.80,0.71,,,,,,,,,,,,,,,,,,,0.14,13.27,,,,,,,,,,,,,,,,,,,,,,,,,1.77,6.94
1564570789000,,,,1.60,,,,,,,0.21,,,6.53,,,,,,,,,,,,,,,,0.02,,,,0.20,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1564637313000,,,,,,,,,,,,,0.43,8.90,2.71,,11.11,,,,,,,,,,,,,0.75,,,,5.81,11.53,,,,,,,,,,,,,,,,0.91,,,,,,,,,9.27,6.99
1564705696000,,,,,,,,,,,0.32,,1.20,,,,18.35,,,,,,,,,,,,,4.01,,0.97,2.03,12.94,16.59,,,,,0.23,,,,,,,,,,,,,,,,,,,,4.09,19.53
1564772699000,,,,,,,,,,,0.01,,,11.04,3.19,,4.88,,,,,,,,,,,,,6.00,,,,5.01,11.18,,,,,,,,,,,,,,,,4.26,,,,,,,,,4.29,4.91
1564839134000,,,12.26,,,,,,,,,,1.84,34.92,6.33,,5.40,,,6.20,,,,,2.00,,,,,3.76,,,,0.02,24.22,,,,,,,,,,,,,,,,,,,,,,,,,11.47,1.13
1564905518000,,,,,,,,,,,0.05,,,22.76,,,,,,,,,,,2.52,,,,,3.76,,,,0.18,3.73,,,,,,,,,,,,,,,,,,,0.13,,,,,,0.84,0.09
1564972688000,,,,,,,,,,,,,1.76,38.24,1.10,,6.03,,,,,,,,,,,,,5.45,,,,4.36,15.22,,,,,,,,,,,,,,,,,,,1.81,,,,,,4.75,3.72
1565039690000,,,,,,,,,,,,,2.14,17.84,,,18.99,,,,,,1.25,,1.50,,,,,6.52,,,,1.35,6.56,,,,,,,,,,,,,,,,,,,2.01,,,,,,7.65,1.44
1565106699000,,,12.30,,,,,,,,6.89,,,41.20,1.50,,5.02,,,,,,1.51,,,,,,,2.26,,1.07,,1.89,7.83,,,,,,,,,,,,,,,,,,,0.80,,,,,,6.51,13.58
1565173880000,,,,,,,,,,,0.31,,5.09,44.67,7.53,,36.86,,,,,,1.76,,3.02,,,,,8.50,,1.25,2.33,3.60,32.64,,,,,,,,,,,,,,,,,,,0.88,,,,,,8.87,11.07
1565241308000,,,,,,,,,,,0.02,,,49.05,6.23,,5.55,,,,,,1.75,,1.00,,,,,10.36,,0.09,,0.19,24.18,,,,,,,,,,,,,,,,,,,2.02,,,,,,18.61,6.14
1565308246000,,,,,,,,,,,,,,54.46,,,24.72,,,,,,2.27,,10.53,,,,,19.50,,1.84,,7.43,37.01,,,,,,,,,,,,,,,,,,,,,,,,,14.50,1.73
1565375748000,,,,,,,,,,,,,,32.54,,,,,,,,,4.75,,5.50,,,,,7.24,,3.38,1.29,0.64,3.81,,,,,,,,,,,,,,,,,,,0.25,,,,,,1.93,27.27
1565441736000,,,,,,,,,,,0.03,,,66.38,3.11,,10.82,,,,,,,,,,,,,6.80,,0.55,,7.02,22.78,,,,,,,,,,,,,,,,,,,0.72,,,,,,7.83,2.66
1565509207000,,,,,,,,,,,0.00,,1.46,28.01,8.53,,,,,,,,,,,,,,,0.75,,,,0.44,5.31,,,,,,,,,,,,,,,,,,,,,,,,,3.81,6.53
1565576260000,,,,,,,,,,,0.38,,,21.88,4.52,,,,,,,,,,,,,,,3.66,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,3.90,0.48
1565643196000,,,,,,,,,,,,,,19.15,,,3.40,,,,,,,,,,,,,,,,,0.02,1.92,,,,,,,,,,,,,,,,,,,,,,,,,2.90,1.79
1565710691000,,,,,,,,,,,0.29,,,17.92,,,9.40,,,,,,,,,,,,,2.25,,,,,8.88,,,,,0.81,,,,,,,,,,,0.97,,,,,,,,,2.93,0.10
1565776959000,,,,,,,,,,,,,,38.37,8.12,,33.51,,,,,,1.51,,4.50,,,,,3.01,,0.46,,0.93,16.85,,,,,1.59,,,,,,,,,,,,,,3.61,,,,,,1.91,27.62
1565843533000,,,,,,,,,,,1.23,,,40.27,13.67,,85.33,,,,,,4.51,,16.55,,,,,1.50,,0.37,,8.83,14.86,,,,,12.35,,,,,,,,,,,2.33,,,5.39,,,,,,5.40,15.12
1565911450000,,,,,,,,,,,2.12,,,22.74,3.83,,41.86,,,1.40,,,6.26,,3.76,,,,,10.48,,0.59,,8.46,12.93,,,,,,,,,,,,,,,,1.88,,,,,,,,,3.04,17.14
1565978340000,,,,,,,,,,,,,,45.29,,,16.22,,,,,,,,,,,,,5.99,,,,0.60,37.30,,,,,,,,,,,,,,,,4.35,,,,,,,,,5.08,2.49
1566044959000,,,,,,,,,,,0.96,,,13.24,4.73,,,,,,,,,,,,,,,4.86,,,,0.00,0.93,,,,,,,,,,,,,,,,2.27,,,,,,,,,2.99,2.91
1566113085000,,,,,,,,,,,1.44,,,7.63,0.91,,,,,,,,,,,,,,,4.00,,,,2.87,1.27,,,,,,,,,,,,,,,,1.01,,,,,,,,,2.00,3.83
1566179461000,,,,,,,,,,,0.18,,,20.14,1.70,,16.09,,,,,,,,,,,,,8.90,,,,1.35,5.69,,,,,,,,0.95,,,,,,,,1.80,,,3.86,,,,,,,4.94
1566246801000,,,,,,,,,,,,,,9.90,,,17.75,,,,,,,,3.00,,,,,5.46,,,,1.50,11.82,,,,,,,,,,,,,,,,2.87,,,,,,,,,,3.01
1566314677000,,,,,,,,,,,,,,9.61,8.62,,16.62,,,,,,,,30.00,,,,,6.94,,0.27,,56.83,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,0.28
1566381517000,,,,,,,,,,,0.70,,1.03,20.78,,,12.07,,,,,,,,,,,,,0.52,,,,0.02,9.11,,,,,,,,,,,,,,,,,,,,,,,,,0.88,3.32
1566448943000,,,,,,,,,,,0.03,,0.73,51.65,5.71,,56.15,,,,,,2.00,,5.00,,,,,2.50,,1.36,,17.94,24.35,,,,,,,,2.01,,,,,,,,,,,,,,,,,3.92,19.00
1566516026000,,,,0.00,,,,,,,,,0.55,76.73,4.70,,62.81,,,,,,3.00,,2.00,,,,,8.01,,,,10.96,38.59,,,,,,,,3.47,,,,,,,12.00,,,,4.00,,,,,,20.62,6.75
1566583035000,,,,,,,,,,,2.85,,0.50,18.15,2.52,,17.66,,,,,,,,,,,,,2.04,,,,0.09,12.03,,,,,,,,,,,,,,,,,,,,,,,,,5.48,1.14
1566649948000,,,,,,,,,,,0.05,,,41.55,3.80,,,,,,,,,,,,,,,7.98,,,,1.30,17.20,,,,,,,,1.10,,,,,,,,4.20,,,,,,,,,3.92,0.62
1566717936000,,,,,,,,,,,,,,7.45,10.46,,14.45,,,,,,,,,,,,,17.93,,,,0.31,32.48,,,,,,,,,,,,,,,,4.76,,,,,,,,,10.57,5.14
1566784085000,,,,,,,,,,,0.18,,,,9.85,,39.17,,,,,,,,,,,,,10.98,,,,1.46,29.57,,,,,,,,,,,,,,,,2.14,,,,,,,,,3.80,1.49
1566851133000,,,,0.14,,,,,,,0.74,,,29.46,,,4.03,,,,,,,,,,,,,,,,,2.08,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.86
1566920101000,,,,,,,,,,,0.01,,,40.53,14.22,,18.67,,,,,,,,18.50,,,,,7.00,,,,3.26,24.05,,,,,,,,,,,,,,,,,,,3.98,,,,,,3.99,28.70
1566986635000,,,,,,,,,,,1.03,,,26.69,4.13,,23.56,,,,,,1.51,,3.52,,,,,3.79,,,,13.57,17.71,,,,,,,,,,,,,,,,,,,,,,,,,3.08,16.58
1567054177000,,,,,,,,,,,0.51,,0.23,45.41,15.34,,67.37,,,,,,,,2.00,,,,,2.00,,2.16,,3.44,40.82,,,,,,,,,,,,,,,,6.76,,,8.11,,,,,,7.31,6.30
1567120257000,,,,,,,,,,,0.09,,,31.76,5.62,,21.52,,,,,,,,1.01,,,,,3.41,,,,6.00,6.84,,,,,,,,,,,,,,,,,,,,,,,,,2.02,3.88
1567187642000,,,,,,,,,,,0.12,,2.98,23.46,4.70,,17.06,,,,,,,,,,,,,,,,,1.31,11.86,,,,,,,,,,,,,,,10.04,2.03,,,,,,,,,2.33,0.99
1567255013000,,,,,,,,,,,0.88,,,9.92,5.72,,11.76,,,,,,,,7.00,,,,,1.00,,,,0.38,13.37,,,,,,,,,,,,,,,,,,,,,,,,,1.05,20.64
1567321929000,,,,,,,,,,,1.97,,,,1.72,,13.74,,,,,,,,1.01,,,,,1.00,,,,0.00,3.62,,,,,,,,,,,,,,,,4.83,,,,,,,,,6.26,2.12
1567389294000,,,,,,,,,,,,,2.81,23.12,9.42,,16.80,,,,,,,,,,,,,1.71,,,,6.72,4.12,,,,,,,,0.21,,,,,,,,1.08,,,,,,,,,1.17,8.35
1567457291000,,,,,,,,,,,1.80,,,3.82,7.16,,17.84,,,,,,,,,,,,,1.91,,,,10.08,6.37,,,,,,,,7.48,,,,,,,,1.42,,,,,,,,,,1.40
1567524520000,,,,7.73,,,,,,,,,,16.83,14.51,,13.60,,,,,,2.27,,1.51,,,,,,,,,10.36,8.12,,,,,,,,,,,,,,,,1.72,,,,,,,,,2.70,5.08
1567591445000,,,,,,,,,,,0.26,,,25.73,13.64,,16.87,,,,,,,,,,,,,1.00,,,,1.18,2.92,,,,,,,,,,,,,,,,3.04,,,,,,,,,0.99,2.46
1567658685000,,,,,,,,,,,,,,5.60,2.42,,,,,,,,,,,,,,,2.00,,,,0.02,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,1.85
1567726271000,,,,,,,,,,,,,,8.84,,,3.32,,,,,,,,,,,,,3.01,,0.50,,1.66,,,,,,,,,,,,,,,,,,,,,,,,12.97,,,8.85
1567794373000,,,,,,,,,,,,,,7.07,6.32,,8.55,,,,,,,,3.00,,,,,3.00,,0.42,,7.90,4.63,,,,,,,,0.00,,,,,,,,,,,,,,,,,,3.82
1567860872000,,,,,,,,,,,,,,8.21,3.20,,,,,,,,,,,,,,,,,0.35,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,,,,,,,,,,,,,,18.47,,10.87,,,,,,,,3.52,,,,,3.01,,,,2.10,16.97,,,,,,,,,,,,,,,,6.28,,,,,,,,,3.89,5.17
1567996252000,,,,,,,,,,,,,,1.61,4.42,,,,,,,,,,,,,,,2.00,,,,6.27,3.87,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.27
1568063465000,,,,,,,,,,,,,,15.72,5.72,,9.63,,,,,,,,1.50,,,,,3.01,,,,1.02,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,1.99
1568130759000,,,,,,,,,,,,,0.06,11.98,,,,,,,,,,,,,,,,,,,,0.96,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,,,,0.20,,,,,,,,,,14.76,15.78,,6.79,,,,,,,,,,,,,1.80,,,,3.30,12.50,,,,,,,,,,,,,,,,3.24,,,,,,,,,,0.07
1568266003000,,,,,,,,,,,0.02,,3.23,11.45,11.35,,,,,,,,,,,,,,,,,,,1.46,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1568332434000,,,,,,,,,,,11.90,,0.49,23.65,7.70,,17.99,,,,,,,,6.55,,,,,6.00,,,,2.56,13.09,,,,,,,,,,,,,,,,,,,,,,,,,,8.60
1568400865000,,,,,,,,,,,,,,4.06,5.74,,0.91,,,,,,,,,,,,,,,,,3.37,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,12.95,,,,,,,,6.02,,,,,,,,,2.43,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,,,,,,,,,0.08,1.84,5.62,,5.38,,,,,,,,,,,,,,,,,6.58,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,2.28
1568603177000,,,,,,,,,,,,,0.19,4.30,5.01,,,,,,,,,,,,,,,,,,,0.20,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,14.39
1568669970000,,,,,,,,,,,,,0.52,21.79,10.47,,11.32,,,,,,,,,,,,2.82,,,,,3.39,6.71,,,,,,,,,,,,,,,,,,,,,,,,,3.55,7.63
1568737700000,,,,,,,,,,,,,,10.32,10.55,,12.98,,,,,,,,,,,,,,,,,0.01,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568803850000,,,,,,,,,,,,,0.31,25.50,23.30,,5.30,,,,,,1.50,,,,,,,,,,,4.78,18.62,,,,,,,,,,,,,,,,,,,,,,,,,,7.95
1568871705000,,,,,,,,,,,0.19,,0.29,42.34,21.20,,16.85,,,,,,,,,,,,,6.85,,,,12.22,16.18,,,,,,,,1.96,,,,,,,,,,,,,,,,,,4.80
1568939678000,,,,0.05,,,,,,,1.34,,1.15,22.19,49.13,,9.42,,,,,,2.50,,,,,,,10.99,,,,7.95,21.73,,,,,,,,,,,,,,,,,,,,,53.28,,,,8.02,2.17
1569006694000,,,18.62,,,,,,,,,,0.21,71.69,55.04,,100.32,,,,,,14.29,,25.23,,,,,3.01,,,,23.46,29.65,,,,,,,,,,,,,,,5.00,,,,10.16,,110.00,,74.81,,9.90,3.65
1569074199000,,,,1.50,,,,,,,,,,71.21,20.08,,65.84,,,,,,,,,,,,,25.99,,,,4.44,23.95,,,,,,,,,,,,,,,5.01,3.20,,,,,,,,,,9.19
1569142150000,,,,,,,,,,,,,,23.12,20.61,,27.69,,,,,,,,5.55,,,,,6.02,,,,5.09,20.00,,,,,,,,,,,,,,,,,,,,,,,,,4.78,3.97
1569209597000,,,,,,,,,,,,,,30.58,6.43,,14.53,,,,,,,,,,,,,21.02,,0.41,0.48,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,7.36
1569276280000,,,,,,,,,,,,,0.43,48.57,20.30,,39.21,,,,,,,,,,,,,9.01,,,,7.69,18.18,,,,,,,,,,,,,,,10.03,,,,,,,,,,1.91,34.06
1569344903000,,,,,,,,,,,,,,29.52,18.99,,30.96,,,,3.34,,,,,,,,,,,0.62,,14.09,20.03,,,,,,,,,,,,,,,,3.19,,,,,,,,,,2.89
1569412741000,,,,,,,,,,,13.31,,1.59,67.62,129.24,,46.47,,,,48.01,,10.07,,20.00,,,,,6.00,,1.10,,34.59,51.78,,,,,,,,0.66,,,,,,,,,,,27.11,,,,,,30.65,45.03
1569480328000,,,,0.21,,,,,,,1.35,,,,32.01,,61.83,,,,3.34,,5.03,,,,,,,31.87,,0.75,9.19,11.73,39.55,,,,,,,,,,,,,,,,,,,,,,,,,,14.78
1569548219000,,,,,,,,,,,0.63,,,,24.87,,44.27,,,,6.82,,,,,,,,,16.05,,,,2.15,18.76,,,,,,,,,,,,,,,,,,,,,,,,,,7.71
1569615424000,,,,,,,,,,,0.21,,0.15,8.59,21.50,,39.91,,,,3.69,,3.27,,,,,,,2.79,,,,14.44,9.70,,,,,,,,1.84,,,,,,,,,,,,,,,59.55,,,39.57
1569683184000,,,,,,,,,,,2.44,,,22.89,18.53,,8.48,,,,3.29,,,,,,,,,3.01,,,,5.57,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,4.62
1569751196000,,,,,,,,,,,0.69,,,11.04,6.73,,,,,,4.61,,,,2.50,,,,,,,,,13.97,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1569817983000,,,,,,,,,,,0.02,,,18.81,6.46,,6.71,,,,,,,,,,,,,6.02,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1569885879000,,,,,,,,,,,,,,53.20,10.00,,12.75,,,,8.77,,,,,,,,,2.00,,,,3.32,15.39,,,,,,,,,,2.57,,,,,,,,,,,,,,,0.95,1.33
1569953471000,,,,,,,,,,,0.12,,,33.93,12.57,,,,,,4.07,,1.50,,,,,,,,,,,3.16,8.26,,,,,,,,0.68,,,,,,,,,,,,,,,,,6.33,11.82
1570021093000,,,,,,,,,,,0.38,,,11.96,2.10,,,,,,,,,,,,,,,0.75,,,,1.98,6.93,,,,,,,,,,,,,,,,,,,,,,,,,2.19,0.58
1570088581000,,,,,,,,,,,,,0.56,11.94,,,12.17,,,,7.35,,,,,,,,,3.00,,,,0.02,9.63,,,,,,,,,,0.65,,,,,,0.93,,,,,,,,,10.83,1.69
1570156245000,,,,,,,,,,,0.58,,1.18,40.32,13.22,,89.56,,,,9.44,,,,,,,,,1.00,,,,1.27,28.90,,,,,,,,7.47,,1.00,,,,,,,,,,,,,,,4.96,7.56
1570223512000,,,,2.00,,,,,0.00,,0.00,,,105.78,18.18,,92.82,,,,13.90,,4.75,,2.00,,,,,5.01,,,,36.36,53.01,,,,,,,,,,,,,,,2.00,3.07,,,,,0.03,,,,14.53,27.02
1570290984000,,,,,,,,,,,7.31,,,42.38,3.24,,8.66,,,,15.14,,1.51,,2.50,,,,,4.00,,,,3.15,14.06,,,,,,,,,,,,,,,,1.64,,,,,,,,,4.04,9.32
1570358020000,,,,,,,,,0.00,,0.00,,,,36.34,,22.87,,,,23.73,,2.50,,,,,,,10.74,,,,22.86,30.13,,,,,,,,2.14,,,,,,,,4.50,,,,,,,16.45,,14.60,15.90
1570424401000,,,,,,,,,,,,,,,4.83,,8.76,,,,17.35,,,,,,,,,25.99,,,,2.61,19.98,,,,,,,,,,,,,,,,,,,,,,,,,11.70,4.69
1570492273000,,,,,,,,,,,0.01,,,14.88,,,7.00,,,,6.51,,,,,,,,,9.00,,,,0.58,3.16,,,,,,,,,,,,,,,,1.10,,,,,,,,,1.77,14.63
1570560314000,,,,,,,,,,,3.61,,,40.43,2.40,,21.41,,,,9.34,,,,1.50,,,,,1.71,,,,13.78,17.25,,,,,,,,,,,,,,,,2.99,,,,,,,,,3.35,15.77
1570628456000,,,,,,,,,0.04,,1.73,,3.30,48.35,10.95,,23.57,,,,5.32,,,,1.00,,,,,4.26,,,,38.44,22.71,,,,,,,,,,,,,,,,1.12,,,,,,,,,6.10,13.39
1570696365000,,,,,,,,,,,2.83,,,49.44,15.59,,43.13,,,,12.51,,,,8.53,,,,,3.75,,,,11.40,26.21,,,,,,,,,,,,,,,,1.06,,,,,,,,,8.94,11.94
1570764407000,,,,,,,,,,,,,0.21,64.75,12.01,,7.76,,,,2.01,,2.50,,1.50,,,,,,,,,34.23,10.09,,,,,,,,,,2.49,,,,,,,,,,,,,,,2.73,12.46
