timestamp,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x747797665F5016895682EF40513A5EDD51261B89,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,Other
1563295219000,,14.60,,,,21.93,,,,,1.48,,,,,,,,,,1.07,,,1.00,13.75,5.00,,,,,,,1.23,,33.62,,,,,,,2.50,,,,,0.09,,33.64
1563362708000,,42.00,,,,,,,,,28.84,,,,4.52,2.90,,3.50,,,,0.24,2.84,4.01,29.99,7.72,,,,,,,97.58,5.00,29.49,,,,,,,72.53,,,,,,,1.25
1563430869000,,23.13,,,,,,,,,,,,,,1.46,,,,,20.18,,4.85,,16.42,11.64,,3.23,,,,5.38,29.91,6.03,,,,,4.00,,,1.01,,,,,,,4.75
1563496525000,,16.41,,,,,,,0.32,,1.95,,,,,1.76,,,,,11.35,,0.04,2.83,9.00,2.72,,5.17,,,,1.28,3.01,,,,,,1.99,,,,,,,,,,1.07
1563564858000,,42.43,,,,,,,,,,,,,5.11,1.89,,7.62,,,8.05,,,,15.59,10.43,,0.74,,,,1.12,10.35,4.00,,,,,1.00,,,5.02,,,,,,,7.07
1563631313000,,4.30,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,1.77,,26.92,,,,,,,,,,,,,,2.80
1563698150000,,7.33,,,,,,,0.00,,,,,,,,,,,,,,,,4.93,4.31,,0.91,,,,,4.49,,21.61,,,,,,,,,,,,,,0.54
1563765551000,,1.66,,,,,,,,,,,,,,,,,,,1.10,,,,,,,0.82,,,,,2.33,,10.80,,,,,,,,,,,,,,0.23
1563832155000,,4.87,,,,,,,,,,,,,,,,4.06,,,1.50,,,,5.81,6.64,,0.91,,,,1.24,18.69,,23.24,,,,,,,1.00,,,,,,,0.19
1563899459000,,8.67,,,,,,,,,,,,,,,,,,,2.51,,,,4.46,6.93,,,,,,,28.63,6.89,23.58,,,,2.35,,,2.01,,,,,,,2.20
1563966329000,,1.60,,,,,,,0.00,,8.94,,,,,,,,1.52,,2.87,,,,4.81,1.40,,,,,,1.10,5.35,2.25,14.31,,,,1.00,,,2.50,,,,,,,0.10
1564033316000,,3.92,,,,,,,,,,,,,,,,,,,2.14,0.21,,,,5.55,,,,,,1.06,0.09,,21.59,,,,1.00,,,,,,,,0.45,,0.91
1564101403000,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,2.48,,,,,,,,,,,,,,0.01
1564168317000,,2.66,,,,,,,,,,,,,,,,3.40,,,13.72,,,,3.36,2.91,,3.40,,,,,12.37,3.53,,,,,2.00,,,4.00,,,,,,,0.16
1564235604000,,57.87,,,,7.27,,,,,,,,,10.11,,,,1.04,,10.41,,1.61,,34.82,33.94,,3.42,,,,,28.21,5.53,,,,,7.31,,,7.55,,,,,0.55,,11.42
1564302116000,,48.63,,,,1.38,,,0.01,,,,,,6.24,,,,,,0.74,,,,33.48,16.85,,,,,,,21.60,4.28,35.94,,,,4.25,,,6.03,,,,,0.00,,13.95
1564369151000,,21.29,,,,,,,,,,,,,,,,,4.62,,5.27,,,,6.73,2.20,,,,,,,1.56,1.50,16.51,,,,2.01,,,,,,,,,,9.53
1564436686000,,11.32,,,,,,,,,,,,,,,,,,,3.57,,,,,2.41,,,,,,,3.76,,1.83,,,,1.25,,,,,,,,,,0.99
1564503925000,,13.27,,,,,,,,,,,,,,,,,2.05,,1.77,,,,,0.71,,,,,,,0.14,,12.80,,,,,,,,,,,,1.94,,4.89
1564570789000,,2.33,,,,,,,,,,,,,,,,,0.05,,,1.60,,,,,,,,,,,0.20,,6.53,,,,0.02,,,,,,,,0.21,,2.28
1564637313000,,11.53,,,,,,,,,,,,,,0.43,,,,,9.27,,,,11.11,2.71,,,,,,0.91,5.81,,8.90,,,,0.75,,,,,,,,,,6.99
1564705696000,2.03,16.59,,,,0.23,,,,,0.97,,,,,1.20,,,2.10,,4.09,,,,18.35,,,1.73,,,,,12.94,,,,,,4.01,,,,,,,,0.32,,15.70
1564772699000,,11.18,,,,,,,,,,,,,,,,,,,4.29,,,,4.88,3.19,,2.85,,,,4.26,5.01,,11.04,,,,6.00,,,,,,,,0.01,,2.06
1564839134000,,24.22,,,,,,,,,,,,,12.26,1.84,,,,,11.47,,,,5.40,6.33,,,,,,,0.02,,34.92,,,,3.76,,,2.00,,,,,,,7.33
1564905518000,,3.73,,,,,,,0.00,,,,,,,,,0.13,,,0.84,,,,,,,,,,,,0.18,,22.76,,,,3.76,,,2.52,,,,,0.05,,0.09
1564972688000,,15.22,,,,,,,,,,,,,,1.76,,1.81,,,4.75,,,,6.03,1.10,,0.38,,,,,4.36,,38.24,,,,5.45,,,,,,,,,,3.34
1565039690000,,6.56,,,,,,,,,,,,,,2.14,,2.01,,,7.65,,,,18.99,,,,,,,,1.35,1.25,17.84,,,,6.52,,,1.50,,,,,,,1.44
1565106699000,,7.83,,,,,,,,,1.07,,,,12.30,,,0.80,,,6.51,,,,5.02,1.50,,,,,,,1.89,1.51,41.20,,,,2.26,,,,,,,,6.89,,13.58
1565173880000,2.33,32.64,,,,,,,,,1.25,,,,,5.09,,0.88,1.02,,8.87,,,,36.86,7.53,,0.98,,,,,3.60,1.76,44.67,,,,8.50,,,3.02,,,,,0.31,,9.07
1565241308000,,24.18,,,,,,,0.01,,0.09,,,,,,,2.02,,,18.61,,,,5.55,6.23,,1.01,,,,,0.19,1.75,49.05,,,,10.36,,,1.00,,,,,0.02,,5.11
1565308246000,,37.01,,,,,,,,,1.84,,,,,,,,0.15,,14.50,,,,24.72,,,,,,,,7.43,2.27,54.46,,,,19.50,,,10.53,,,,,,,1.58
1565375748000,1.29,3.81,,,,,,,,,3.38,,,,,,,0.25,0.00,,1.93,,,,,,,1.96,,,,,0.64,4.75,32.54,,,,7.24,,,5.50,,,,,,,25.32
1565441736000,,22.78,,,,,,,,,0.55,,,,,,,0.72,,,7.83,,,,10.82,3.11,,,,,,,7.02,,66.38,,,,6.80,,,,,,,,0.03,,2.66
1565509207000,,5.31,,,,,,,0.05,,,,,,,1.46,,,,,3.81,,,,,8.53,,,,,,,0.44,,28.01,,,,0.75,,,,,,,,0.00,,6.48
1565576260000,,9.10,,,,,,,,,,,,,,,,,,,3.90,,,,,4.52,,,,,,,,,21.88,,,,3.66,,,,,,,,0.38,,0.48
1565643196000,,1.92,,,,,,,0.00,,,,,,,,,,,,2.90,,,,3.40,,,,,,,,0.02,,19.15,,,,,,,,,,,,,,1.79
1565710691000,,8.88,,,,0.81,,,,,,,,,,,,,,,2.93,,,,9.40,,,,,,,0.97,,,17.92,,,,2.25,,,,,,,,0.29,,0.10
1565776959000,,16.85,,,,1.59,,,0.00,,0.46,,,,,,,3.61,21.64,,1.91,,,,33.51,8.12,,,,,,,0.93,1.51,38.37,,,,3.01,,,4.50,,,,,,,5.98
1565843533000,,14.86,,,,12.35,,,,,0.37,,,,,,,5.39,4.25,,5.40,,,,85.33,13.67,,,,,,2.33,8.83,4.51,40.27,,,,1.50,,,16.55,,,,,1.23,,10.87
1565911450000,,12.93,,,,,,,,,0.59,,,,,,,,,,3.04,,,,41.86,3.83,,0.98,,,,1.88,8.46,6.26,22.74,,,,10.48,,,3.76,,,,,2.12,,17.56
1565978340000,,37.30,,,,,,,,,,,,,,,,,,,5.08,,,,16.22,,,,,,,4.35,0.60,,45.29,,,,5.99,,,,,,,,,,2.49
1566044959000,,0.93,,,,,,,,,,,,,,,,,,,2.99,,,,,4.73,,,,,,2.27,0.00,,13.24,,,,4.86,,,,,,,,0.96,,2.91
1566113085000,,1.27,,,,,,,,,,,,,,,,,3.13,,2.00,,,,,0.91,,0.51,,,,1.01,2.87,,7.63,,,,4.00,,,,,,,,1.44,,0.19
1566179461000,,5.69,,,,,,,,,,,,,,,,3.86,0.01,,,,0.95,,16.09,1.70,,,,,,1.80,1.35,,20.14,,,,8.90,,,,,,,,0.18,,4.93
1566246801000,,11.82,,,,,,,,,,,,,,,,,,,,,,,17.75,,,1.98,,,,2.87,1.50,,9.90,,,,5.46,,,3.00,,,,,,,1.04
1566314677000,,,,,,,,,,,0.27,,,,,,,,,,0.96,,,,16.62,8.62,,,,,,,56.83,,9.61,,,,6.94,,,30.00,,,,,,,0.28
1566381517000,,9.11,,,,,,,,,,,,,,1.03,,,,,0.88,,,,12.07,,,,,,,,0.02,,20.78,,,,0.52,,,,,,,,0.70,,3.32
1566448943000,,24.35,,,,,,,,,1.36,,,,,0.73,,,9.04,,3.92,,2.01,,56.15,5.71,,,,,,,17.94,2.00,51.65,,,,2.50,,,5.00,,,,,0.03,,9.96
1566516026000,,38.59,,,,,,,,,,,,,,0.55,,4.00,,,20.62,0.00,3.47,12.00,62.81,4.70,,1.07,,,,,10.96,3.00,76.73,,,,8.01,,,2.00,,,,,,,5.68
1566583035000,,12.03,,,,,,,,,,,,,,0.50,,,,,5.48,,,,17.66,2.52,,,,,,,0.09,,18.15,,,,2.04,,,,,,,,2.85,,1.14
1566649948000,,17.20,,,,,,,,,,,,,,,,,,,3.92,,1.10,,,3.80,,,,,,4.20,1.30,,41.55,,,,7.98,,,,,,,,0.05,,0.62
1566717936000,,32.48,,,,,,,,,,,,,,,,,,,10.57,,,,14.45,10.46,,1.01,,,,4.76,0.31,,7.45,,,,17.93,,,,,,,,,,4.13
1566784085000,,29.57,,,,,,,,,,,,,,,,,,,3.80,,,,39.17,9.85,,1.08,,,,2.14,1.46,,,,,,10.98,,,,,,,,0.18,,0.41
