timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1561881035000,,3.02,,,,24.05,,,,,16.02,,,,,,,,42.41,183.62,,,26.83,,14.85,,,,,,,,,,3.95,,,,,,,,,,,,15.59,57.40,,,,57.47,1.76,,,,,,4.71,,,12.19,3.70,0.30
1561948615000,,4.26,,,,4.44,,0.13,,,32.08,,,,,,,,26.66,1.20,,,,0.00,,,,,,,9.38,,,,6.00,,,,,,,,,,,,3.01,13.50,,,,2.65,1.58,,,,,,42.47,,,11.58,,4.00
1562015969000,,8.27,,,,6.22,,0.16,,,52.63,,,,,,,,51.87,171.15,,,84.96,,,,,,,,,,,,11.56,,,,,,0.62,,30.00,,,,23.98,31.02,,,,18.27,,,,,,,77.44,,,2.59,19.80,17.50
1562082973000,,,,,,,,0.02,,,5.46,,,,,,,,34.35,9.92,,,,,,,,,,,,,,,12.64,,,,,,,,,,,,13.07,10.59,,,,,1.04,,,,,,16.47,,,7.48,,11.03
1562150796000,,,,,,,,0.59,,,3.90,,,,,,,,8.65,6.45,,,,,0.00,,,,,,,,,,0.75,,,,,,,,,,,,2.11,4.76,,,,2.00,1.94,,,,,,44.20,,,2.01,,6.08
1562218341000,,,,,,,,,,,4.88,,,,,,,,6.99,3.03,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,3.11,7.50,,,,,1.14,,,,,,16.47,,,2.00,,2.59
1562285611000,,,0.68,,,,,,,,,,,,,7.00,,,3.83,5.98,,,,,,,,,,,7.16,,,,,,,,,,,,,,,,1.41,8.46,,,,4.00,,,,,,,19.97,,,,,2.42
1562352854000,,,,,,,,,,,,,,,,,,,7.36,1.34,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,1.01,9.24,,,,,,,,,,,,,,2.00,,0.70
1562419899000,,,0.08,,,,,,,,,,,,,,,,3.31,2.92,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,1.11,4.58,,,,,,,,,,,,,,2.51,,0.03
1562486913000,,,,,,,,,,,,,,,,,,,3.08,0.26,,,,,,,,,,,0.30,,,,0.75,,,,,,,,,,,,1.40,4.01,,,,,0.92,,,,,,1.38,,,1.92,,0.03
1562553800000,,,,,,,,0.46,,,3.31,,,,,,,,9.35,1.37,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,3.52,4.35,,,,,,,,,,,19.02,,,1.97,,3.54
1562620679000,,,,,,,,0.05,,,10.81,,,,,,,,17.04,2.07,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,7.13,5.65,,,,,0.91,,,,,,33.75,,,2.98,4.95,1.53
1562687655000,,,,,,49.31,,,,,51.17,,,,,41.91,,,32.66,395.10,,,103.14,,0.30,,,,,,,,,,3.73,,,,,,0.30,,,,,,3.14,35.37,,,,100.47,27.02,,,,,,2.00,,,0.95,,53.88
1562755228000,,,,,,,,1.74,,,,,,,,,,,7.71,9.51,,,,,,,,,,,,,,,1.30,,,,,,1.86,,,,,,5.82,6.57,,,,,,,,,,,3.97,,,,,2.38
1562821814000,,,11.47,,,12.03,,1.43,,,71.91,,,,,37.87,,,32.23,93.48,,,15.94,,,,,,,,76.88,,,,1.35,,,,,,9.99,,,,,,25.28,40.52,,,,54.06,3.49,,,,,,59.68,,,4.12,31.81,23.82
1562889775000,,,16.94,,,11.47,,5.53,,,5.72,,,,,4.00,,,28.93,7.43,,,,,1.73,,,,,,,,,,4.01,,,,,,,,,,,,7.12,6.58,,,,4.00,2.32,,,,,,67.67,,,,,2.38
1562957966000,,,,,,,,0.07,,,4.89,,,,,,,,4.62,2.52,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,7.06,8.27,,,,3.50,,,,,,,28.82,,,,,4.12
1563025451000,,,,,,,,,,,,,,,,,,,7.64,2.02,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,2.22,4.70,,,,,,,,,,,17.56,,,,,4.69
1563091362000,,,,,,,,,,,5.25,,,,,,,,14.36,1.86,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,4.12,1.73,,,,,,,,,,,32.81,,,,,7.81
1563158482000,,,64.40,,,6.48,,8.23,,,41.22,,,,,42.00,,,30.00,15.72,,,,,,,,,,,22.42,,,,1.00,,,,,,2.86,,,,,,5.82,6.54,,,,16.50,8.39,,,,,,13.22,,,,16.74,48.50
1563226501000,,,,,,,,0.05,,,,,,,,,,,11.55,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,1.12,,,,,1.48
1563295219000,,,1.48,,,,,0.09,,,13.75,,,,,,,,14.60,1.23,,,21.93,,,,,,,,,,,,,,,,,,,,,,,,5.00,1.07,,,,2.50,,,,,,,33.62,,,1.00,,33.64
1563362708000,,,28.84,,,3.50,,,,,29.99,,,,,5.00,,,42.00,97.58,,,,2.90,0.24,,,,,,,,,,,,,,,,2.84,,,,,,7.72,,,,,72.53,,,,,,,29.49,,,4.01,4.52,1.25
1563430869000,,,,,,,,,,,16.42,,,,,6.03,,,23.13,29.91,,,,1.46,,,,,,,,,,,4.00,,,,,,4.85,,,,,,11.64,20.18,,,,1.01,5.38,,,,,,,,,,,7.98
1563496525000,,,1.95,,,,,,,,9.00,,,,,,,,16.41,3.01,,,,1.76,,,,,,,,,,,1.99,,,,,,0.04,,,,,,2.72,11.35,,,,,1.28,,,,,,,,,2.83,,6.57
1563564858000,,,,,,7.62,,,,,15.59,,,,,4.00,,,42.43,10.35,,,,1.89,,,,,,,,,,,1.00,,,,,,,,,,,,10.43,8.05,,,,5.02,1.12,,,,,,,,,,5.11,7.81
1563631313000,,,,,,,,,,,,,,,,,,,4.30,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,26.92,,,,,2.80
1563698150000,,,,,,,,,,,4.93,,,,,,,,7.33,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,21.61,,,,,1.45
1563765551000,,,,,,,,,,,,,,,,,,,1.66,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,10.80,,,,,1.05
1563832155000,,,,,,4.06,,,,,5.81,,,,,,,,4.87,18.69,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64,1.50,,,,1.00,1.24,,,,,,23.24,,,,,1.10
1563899459000,,,,,,,,,,,4.46,,,,,6.89,,,8.67,28.63,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,6.93,2.51,,,,2.01,,,,,,,23.58,,,,,2.20
1563966329000,,,8.94,,,,,,,,4.81,,,,,2.25,,,1.60,5.35,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.40,2.87,,,,2.50,1.10,,,,,,14.31,,,,,1.62
1564033316000,,,,,,,,0.45,,,,,,,,,,,3.92,0.09,,,,,0.21,,,,,,,,,,1.00,,,,,,,,,,,,5.55,2.14,,,,,1.06,,,,,,21.59,,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,2.06,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,0.01
1564168317000,,,,,,3.40,,,,,3.36,,,,,3.53,,,2.66,12.37,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,2.91,13.72,,,,4.00,,,,,,,,,,,,3.56
1564235604000,,,,,,,,0.55,,,34.82,,,,,5.53,,,57.87,28.21,,,7.27,,,,,,,,,,,,7.31,,,,,,1.61,,,,,,33.94,10.41,,,,7.55,,,,,,,,,,,10.11,15.88
1564302116000,,,,,,,,0.00,,,33.48,,,,,4.28,,,48.63,21.60,,,1.38,,,,,,,,,,,,4.25,,,,,,,,,,,,16.85,0.74,,,,6.03,,,,,,,35.94,,,,6.24,13.96
1564369151000,,,,,,,,,,,6.73,,,,,1.50,,,21.29,1.56,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,2.20,5.27,,,,,,,,,,,16.51,,,,,14.15
1564436686000,,,,,,,,,,,,,,,,,,,11.32,3.76,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,2.41,3.57,,,,,,,,,,,1.83,,,,,0.99
1564503925000,,,,,,,,1.94,,,,,,,,,,,13.27,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,1.77,,,,,,,,,,,12.80,,,,,6.94
1564570789000,,,,,,,,0.21,,,,,,,,,,,2.33,0.20,,,,,1.60,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,2.33
1564637313000,,,,,,,,,,,11.11,,,,,,,,11.53,5.81,,,,0.43,,,,,,,,,,,0.75,,,,,,,,,,,,2.71,9.27,,,,,0.91,,,,,,8.90,,,,,6.99
1564705696000,,,0.97,,,,,0.32,,,18.35,,,,,,,,16.59,12.94,,,0.23,1.20,,,,,,,2.03,,,,4.01,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,19.53
1564772699000,,,,,,,,0.01,,,4.88,,,,,,,,11.18,5.01,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,3.19,4.29,,,,,4.26,,,,,,11.04,,,,,4.91
1564839134000,,,,,,,,,,,5.40,,,,,,,,24.22,0.02,,,,1.84,,,,,,,,,,,3.76,,,,,,,,,,,,6.33,11.47,,,,2.00,,,,,,,34.92,,,,12.26,7.33
1564905518000,,,,,,0.13,,0.05,,,,,,,,,,,3.73,0.18,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,0.84,,,,2.52,,,,,,,22.76,,,,,0.09
1564972688000,,,,,,1.81,,,,,6.03,,,,,,,,15.22,4.36,,,,1.76,,,,,,,,,,,5.45,,,,,,,,,,,,1.10,4.75,,,,,,,,,,,38.24,,,,,3.72
1565039690000,,,,,,2.01,,,,,18.99,,,,,1.25,,,6.56,1.35,,,,2.14,,,,,,,,,,,6.52,,,,,,,,,,,,,7.65,,,,1.50,,,,,,,17.84,,,,,1.44
1565106699000,,,1.07,,,0.80,,6.89,,,5.02,,,,,1.51,,,7.83,1.89,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,1.50,6.51,,,,,,,,,,,41.20,,,,12.30,13.58
1565173880000,,,1.25,,,0.88,,0.31,,,36.86,,,,,1.76,,,32.64,3.60,,,,5.09,,,,,,,2.33,,,,8.50,,,,,,,,,,,,7.53,8.87,,,,3.02,,,,,,,44.67,,,,,11.07
1565241308000,,,0.09,,,2.02,,0.02,,,5.55,,,,,1.75,,,24.18,0.19,,,,,,,,,,,,,,,10.36,,,,,,,,,,,,6.23,18.61,,,,1.00,,,,,,,49.05,,,,,6.14
1565308246000,,,1.84,,,,,,,,24.72,,,,,2.27,,,37.01,7.43,,,,,,,,,,,,,,,19.50,,,,,,,,,,,,,14.50,,,,10.53,,,,,,,54.46,,,,,1.73
1565375748000,,,3.38,,,0.25,,,,,,,,,,4.75,,,3.81,0.64,,,,,,,,,,,1.29,,,,7.24,,,,,,,,,,,,,1.93,,,,5.50,,,,,,,32.54,,,,,27.27
1565441736000,,,0.55,,,0.72,,0.03,,,10.82,,,,,,,,22.78,7.02,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,3.11,7.83,,,,,,,,,,,66.38,,,,,2.66
1565509207000,,,,,,,,0.00,,,,,,,,,,,5.31,0.44,,,,1.46,,,,,,,,,,,0.75,,,,,,,,,,,,8.53,3.81,,,,,,,,,,,28.01,,,,,6.53
1565576260000,,,,,,,,0.38,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,4.52,3.90,,,,,,,,,,,21.88,,,,,0.48
1565643196000,,,,,,,,,,,3.40,,,,,,,,1.92,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,19.15,,,,,1.79
1565710691000,,,,,,,,0.29,,,9.40,,,,,,,,8.88,,,,0.81,,,,,,,,,,,,2.25,,,,,,,,,,,,,2.93,,,,,0.97,,,,,,17.92,,,,,0.10
1565776959000,,,0.46,,,3.61,,,,,33.51,,,,,1.51,,,16.85,0.93,,,1.59,,,,,,,,,,,,3.01,,,,,,,,,,,,8.12,1.91,,,,4.50,,,,,,,38.37,,,,,27.62
1565843533000,,,0.37,,,5.39,,1.23,,,85.33,,,,,4.51,,,14.86,8.83,,,12.35,,,,,,,,,,,,1.50,,,,,,,,,,,,13.67,5.40,,,,16.55,2.33,,,,,,40.27,,,,,15.12
1565911450000,,,0.59,,,,,2.12,,,41.86,,,,,6.26,,,12.93,8.46,,,,,,,,,,,,,,,10.48,,,,,,,,,,,,3.83,3.04,,,,3.76,1.88,,,,,,22.74,,,,,18.54
1565978340000,,,,,,,,,,,16.22,,,,,,,,37.30,0.60,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,5.08,,,,,4.35,,,,,,45.29,,,,,2.49
1566044959000,,,,,,,,0.96,,,,,,,,,,,0.93,0.00,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,4.73,2.99,,,,,2.27,,,,,,13.24,,,,,2.91
1566113085000,,,,,,,,1.44,,,,,,,,,,,1.27,2.87,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,0.91,2.00,,,,,1.01,,,,,,7.63,,,,,3.83
1566179461000,,,,,,3.86,,0.18,,,16.09,,,,,,,,5.69,1.35,,,,,,,,,,,,,,,8.90,,,,,,0.95,,,,,,1.70,,,,,,1.80,,,,,,20.14,,,,,4.94
1566246801000,,,,,,,,,,,17.75,,,,,,,,11.82,1.50,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,3.00,2.87,,,,,,9.90,,,,,3.01
1566314677000,,,0.27,,,,,,,,16.62,,,,,,,,,56.83,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,8.62,0.96,,,,30.00,,,,,,,9.61,,,,,0.28
1566381517000,,,,,,,,0.70,,,12.07,,,,,,,,9.11,0.02,,,,1.03,,,,,,,,,,,0.52,,,,,,,,,,,,,0.88,,,,,,,,,,,20.78,,,,,3.32
1566448943000,,,1.36,,,,,0.03,,,56.15,,,,,2.00,,,24.35,17.94,,,,0.73,,,,,,,,,,,2.50,,,,,,2.01,,,,,,5.71,3.92,,,,5.00,,,,,,,51.65,,,,,19.00
1566516026000,,,,,,4.00,,,,,62.81,,,,,3.00,,,38.59,10.96,,,,0.55,0.00,,,,,,,,,,8.01,,,,,,3.47,,,,,,4.70,20.62,,,,2.00,,,,,,,76.73,,,12.00,,6.75
1566583035000,,,,,,,,2.85,,,17.66,,,,,,,,12.03,0.09,,,,0.50,,,,,,,,,,,2.04,,,,,,,,,,,,2.52,5.48,,,,,,,,,,,18.15,,,,,1.14
1566649948000,,,,,,,,0.05,,,,,,,,,,,17.20,1.30,,,,,,,,,,,,,,,7.98,,,,,,1.10,,,,,,3.80,3.92,,,,,4.20,,,,,,41.55,,,,,0.62
1566717936000,,,,,,,,,,,14.45,,,,,,,,32.48,0.31,,,,,,,,,,,,,,,17.93,,,,,,,,,,,,10.46,10.57,,,,,4.76,,,,,,7.45,,,,,5.14
1566784085000,,,,,,,,0.18,,,39.17,,,,,,,,29.57,1.46,,,,,,,,,,,,,,,10.98,,,,,,,,,,,,9.85,3.80,,,,,2.14,,,,,,,,,,,1.49
1566851133000,,,,,,,,0.74,,,4.03,,,,,,,,9.02,2.08,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.46,,,,,1.86
1566920101000,,,,,,3.98,,0.01,,,18.67,,,,,,,,24.05,3.26,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,14.22,3.99,,,,18.50,,,,,,,40.53,,,,,28.70
1566986635000,,,,,,,,1.03,,,23.56,,,,,1.51,,,17.71,13.57,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,4.13,3.08,,,,3.52,,,,,,,26.69,,,,,16.58
1567054177000,,,2.16,,,8.11,,0.51,,,67.37,,,,,,,,40.82,3.44,,,,0.23,,,,,,,,,,,2.00,,,,,,,,,,,,15.34,7.31,,,,2.00,6.76,,,,,,45.41,,,,,6.30
1567120257000,,,,,,,,0.09,,,21.52,,,,,,,,6.84,6.00,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,5.62,2.02,,,,1.01,,,,,,,31.76,,,,,3.88
1567187642000,,,,,,,,0.12,,,17.06,,,,,,,,11.86,1.31,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,4.70,2.33,,,,,2.03,,,,,,23.46,,,10.04,,0.99
1567255013000,,,,,,,,0.88,,,11.76,,,,,,,,13.37,0.38,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,5.72,1.05,,,,7.00,,,,,,,9.92,,,,,20.64
1567321929000,,,,,,,,1.97,,,13.74,,,,,,,,3.62,0.00,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.72,6.26,,,,1.01,4.83,,,,,,,,,,,2.12
1567389294000,,,,,,,,,,,16.80,,,,,,,,4.12,6.72,,,,2.81,,,,,,,,,,,1.71,,,,,,0.21,,,,,,9.42,1.17,,,,,1.08,,,,,,23.12,,,,,8.35
1567457291000,,,,,,,,1.80,,,17.84,,,,,,,,6.37,10.08,,,,,,,,,,,,,,,1.91,,,,,,7.48,,,,,,7.16,,,,,,1.42,,,,,,3.82,,,,,1.40
1567524520000,,,,,,,,,,,13.60,,,,,2.27,,,8.12,10.36,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,14.51,2.70,,,,1.51,1.72,,,,,,16.83,,,,,5.08
1567591445000,,,,,,,,0.26,,,16.87,,,,,,,,2.92,1.18,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,13.64,0.99,,,,,3.04,,,,,,25.73,,,,,2.46
1567658685000,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,2.42,,,,,,1.57,,,,,,5.60,,,,,1.85
1567726271000,,,0.50,,,,,,,,3.32,,,,,,,,,1.66,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,12.97,,,,,,,,,,8.84,,,,,8.85
1567794373000,,,0.42,,,,,,,,8.55,,,,,,,,4.63,7.90,,,,,,,,,,,,,,,3.00,,,,,,0.00,,,,,,6.32,,,,,3.00,,,,,,,7.07,,,,,3.82
1567860872000,,,0.35,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,8.21,,,,,2.69
1567928417000,,,,,,,,,,,10.87,,,,,,,,16.97,2.10,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,18.47,3.89,,,,3.52,6.28,,,,,,,,,,,5.17
1567996252000,,,,,,,,,,,,,,,,,,,3.87,6.27,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,4.42,0.19,,,,,,,,,,,1.61,,,,,0.27
1568063465000,,,,,,,,,,,9.63,,,,,,,,6.12,1.02,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,5.72,,,,,1.50,,,,,,,15.72,,,,,1.99
1568130759000,,,,,,,,,,,,,,,,,,,5.81,0.96,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,0.13
1568198340000,,,,,,,,,,,6.79,,,,,,,,12.50,3.30,,,,,0.20,,,,,,,,,,1.80,,,,,,,,,,,,15.78,,,,,,3.24,,,,,,14.76,,,,,0.07
1568266003000,,,,,,,,0.02,,,,,,,,,,,5.23,1.46,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,,11.45,,,,,2.56
1568332434000,,,,,,,,11.90,,,17.99,,,,,,,,13.09,2.56,,,,0.49,,,,,,,,,,,6.00,,,,,,,,,,,,7.70,,,,,6.55,,,,,,,23.65,,,,,8.60
1568400865000,,,,,,,,,,,0.91,,,,,,,,7.99,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,4.06,,,,,21.65
1568467502000,,,,,,,,,,,12.95,,,,,,,,6.59,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,10.42
1568535532000,,,,,,,,,,,5.38,,,,,,,,7.60,6.58,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,1.84,,,,,2.28
1568603177000,,,,,,,,,,,,,,,,,,,5.50,0.20,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,4.30,,,,,14.39
1568669970000,,,,,,,,,,,11.32,,,,,,,,6.71,3.39,,,,0.52,,,,,,,,,,,,,,,,,,,2.82,,,,10.47,3.55,,,,,,,,,,,21.79,,,,,7.63
1568737700000,,,,,,,,,,,12.98,,,,,,,,7.76,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,10.32,,,,,0.82
1568803850000,,,,,,,,,,,5.30,,,,,1.50,,,18.62,4.78,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,23.30,,,,,,,,,,,,25.50,,,,,7.95
1568871705000,,,,,,,,0.19,,,16.85,,,,,,,,16.18,12.22,,,,0.29,,,,,,,,,,,6.85,,,,,,1.96,,,,,,21.20,,,,,,,,,,,,42.34,,,,,4.80
1568939678000,,,,,,,,1.34,,,9.42,53.28,,,,2.50,,,21.73,7.95,,,,1.15,0.05,,,,,,,,,,10.99,,,,,,,,,,,,49.13,8.02,,,,,,,,,,,22.19,,,,,2.17
1569006694000,,,,,,10.16,,,,,100.32,110.00,,,,14.29,,,29.65,23.46,,,,0.21,,,,,,,,,,,3.01,,,,,,,,,,,,55.04,9.90,74.81,,,25.23,,,,,,,71.69,,,5.00,18.62,3.65
1569074199000,,,,,,,,,,,65.84,,,,,,,,23.95,4.44,,,,,1.50,,,,,,,,,,25.99,,,,,,,,,,,,20.08,,,,,,3.20,,,,,,71.21,,,5.01,,9.19
1569142150000,,,,,,,,,,,27.69,,,,,,,,20.00,5.09,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,20.61,4.78,,,,5.55,,,,,,,23.12,,,,,3.97
1569209597000,,,0.41,,,,,,,,14.53,,,,,,,,14.79,,,,,,,,,,,,0.48,,,,21.02,,,,,,,,,,,,6.43,,,,,,,,,,,,30.58,,,,,7.36
1569276280000,,,,,,,,,,,39.21,,,,,,,,18.18,7.69,,,,0.43,,,,,,,,,,,9.01,,,,,,,,,,,,20.30,1.91,,,,,,,,,,,48.57,,,10.03,,34.06
1569344903000,,,0.62,,,,,,,,30.96,,,,3.34,,,,20.03,14.09,,,,,,,,,,,,,,,,,,,,,,,,,,,18.99,,,,,,3.19,,,,,,29.52,,,,,2.89
1569412741000,,,1.10,,,27.11,,13.31,,,46.47,,,,48.01,10.07,,,51.78,34.59,,,,1.59,,,,,,,,,,,6.00,,,,,,0.66,,,,,,129.24,30.65,,,,20.00,,,,,,,67.62,,,,,45.03
1569480328000,,,0.75,,,,,1.35,,,61.83,,,,3.34,5.03,,,39.55,11.73,,,,,0.21,,,,,,9.19,,,,31.87,,,,,,,,,,,,32.01,,,,,,,,,,,,,,,,,14.78
1569548219000,,,,,,,,0.63,,,44.27,,,,6.82,,,,18.76,2.15,,,,,,,,,,,,,,,16.05,,,,,,,,,,,,24.87,,,,,,,,,,,,,,,,,7.71
1569615424000,,,,,,,,0.21,,,39.91,,,,3.69,3.27,,,9.70,14.44,,,,0.15,,,,,,,,,,,2.79,,,,,,1.84,,,,,,21.50,,59.55,,,,,,,,,,8.59,,,,,39.57
1569683184000,,,,,,,,2.44,,,8.48,,,,3.29,,,,8.22,5.57,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,18.53,,,,,,,,,,,,22.89,,,,,4.62
1569751196000,,,,,,,,0.69,,,,,,,4.61,,,,9.04,13.97,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,2.50,,,,,,,11.04,,,,,0.29
1569817983000,,,,,,,,0.02,,,6.71,,,,,,,,1.10,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,6.46,,,,,,,,,,,,18.81,,,,,0.02
