timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x6a0c50788E462f322959A2458687096994d66316,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x97deC872013f6B5fB443861090ad931542878126,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1561679479000,,,2.25,20.39,8.40,,,,,12.05,,,33.10,,,7.13,1.19,,,,,,,,12.50,45.52,,,,,,,14.32,,,,,3.13,,,,,22.15,,,,2.87,,,,22.72,,,,,,,,,,,,,1.81,6.17
1561747149000,,,3.00,,20.35,,,2.21,,4.01,,,,,,0.04,,,,,,,,6.03,10.00,,,,,,,,18.07,,,,,0.00,,,,,15.17,,,,1.96,,,,27.54,,,,,,,,,,,,,,9.54
1561814305000,,,,5.25,2.59,,,,,2.01,,,,,,2.51,,,,,,,,8.22,,4.82,,,,,,,1.99,,,,,0.00,,,,,14.69,,,,,,,,,,,,,,,,,,,,,,1.34
1561881035000,,,3.02,3.70,57.40,,,26.83,,15.59,,,,,,183.62,14.85,,,,,,,3.95,57.47,16.02,,,,,12.19,,24.05,,,,,,,,,,42.41,,,,,,,,4.71,,,,,,,,,,,,,1.76,0.30
1561948615000,,,4.26,,13.50,,,,,3.01,,,9.38,,,1.20,,,,,,,,6.00,2.65,32.08,,,,,11.58,,4.44,,,,,0.13,,,,,26.66,,,,,,,,42.47,0.00,,,,,,,,,,,,1.58,4.00
1562015969000,,,8.27,19.80,31.02,,,84.96,,23.98,,,,,,171.15,,,30.00,,,,,11.56,18.27,52.63,,,,,2.59,,6.22,,,,,0.16,,,,,51.87,,,,0.62,,,,77.44,,,,,,,,,,,,,,17.50
1562082973000,,,,,10.59,,,,,13.07,,,,,,9.92,,,,,,,,12.64,,5.46,,,,,7.48,,,,,,,0.02,,,,,34.35,,,,,,,,16.47,,,,,,,,,,,,,1.04,11.03
1562150796000,,,,,4.76,,,,,2.11,,,,,,6.45,0.00,,,,,,,0.75,2.00,3.90,,,,,2.01,,,,,,,0.59,,,,,8.65,,,,,,,,44.20,,,,,,,,,,,,,1.94,6.08
1562218341000,,,,,7.50,,,,,3.11,,,,,,3.03,,,,,,,,2.30,,4.88,,,,,2.00,,,,,,,,,,,,6.99,,,,,,,,16.47,,,,,,,,,,,,,1.14,2.59
1562285611000,,,,,8.46,,,,,1.41,,,7.16,,,5.98,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,3.83,0.68,,,,,,,19.97,,,,,,7.00,,,,,,,,2.42
1562352854000,,,,,9.24,,,,,1.01,,,,,,1.34,,,,,,,,1.50,,,,,,,2.00,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,0.70
1562419899000,,,,,4.58,,,,,1.11,,,0.38,,,2.92,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,3.31,0.08,,,,,,,,,,,,,,,,,,,,,0.03
1562486913000,,,,,4.01,,,,,1.40,,,0.30,,,0.26,,,,,,,,0.75,,,,,,,1.92,,,,,,,,,,,,3.08,,,,,,,,1.38,,,,,,,,,,,,,0.92,0.03
1562553800000,,,,,4.35,,,,,3.52,,,,,,1.37,,,,,,,,0.90,,3.31,,,,,1.97,,,,,,,0.46,,,,,9.35,,,,,,,,19.02,,,,,,,,,,,,,,3.54
1562620679000,,,,4.95,5.65,,,,,7.13,,,,,,2.07,,,,,,,,0.75,,10.81,,,,,2.98,,,,,,,0.05,,,,,17.04,,,,,,,,33.75,,,,,,,,,,,,,0.91,1.53
1562687655000,,,,,35.37,,,103.14,,3.14,,,,,,395.10,0.30,,,,,,,3.73,100.47,51.17,,,,,0.95,,49.31,,,,,,,,,,32.66,,,,0.30,,,,2.00,,,,,,41.91,,,,,,,27.02,53.88
1562755228000,,,,,6.57,,,,,5.82,,,,,,9.51,,,,,,,,1.30,,,,,,,,,,,,,,1.74,,,,,7.71,,,,1.86,,,,3.97,,,,,,,,,,,,,,2.38
1562821814000,,,,31.81,40.52,,,15.94,,25.28,,,76.88,,,93.48,,,,,,,,1.35,54.06,71.91,,,,,4.12,,12.03,,,,,1.43,,,,,32.23,11.47,,,9.99,,,,59.68,,,,,,37.87,,,,,,,3.49,23.82
1562889775000,,,,,6.58,,,,,7.12,,,,,,7.43,1.73,,,,,,,4.01,4.00,5.72,,,,,,,11.47,,,,,5.53,,,,,28.93,16.94,,,,,,,67.67,,,,,,4.00,,,,,,,2.32,2.38
1562957966000,,,,,8.27,,,,,7.06,,,,,,2.52,,,,,,,,4.00,3.50,4.89,,,,,,,,,,,,0.07,,,,,4.62,,,,,,,,28.82,,,,,,,,,,,,,,4.12
1563025451000,,,,,4.70,,,,,2.22,,,,,,2.02,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,17.56,,,,,,,,,,,,,,4.69
1563091362000,,,,,1.73,,,,,4.12,,,,,,1.86,,,,,,,,0.75,,5.25,,,,,,,,,,,,,,,,,14.36,,,,,,,,32.81,,,,,,,,,,,,,,7.81
1563158482000,,,,16.74,6.54,,,,,5.82,,,22.42,,,15.72,,,,,,,,1.00,16.50,41.22,,,,,,,6.48,,,,,8.23,,,,,30.00,64.40,,,2.86,,,,13.22,,,,,,42.00,,,,,,,8.39,48.50
1563226501000,,,,,4.09,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,11.55,,,,,,,,1.12,,,,,,,,,,,,,,1.48
1563295219000,,,,,1.07,,,21.93,,5.00,,,,,,1.23,,,,,,,,,2.50,13.75,,,,,1.00,,,,,,,0.09,,,,,14.60,1.48,,,,,,,33.62,,,,,,,,,,,,,,33.64
1563362708000,,,,4.52,,,,,,7.72,,,,,,97.58,0.24,,,,,,,,72.53,29.99,,,,,4.01,,3.50,,,,,,,,,,42.00,28.84,,,2.84,,,,29.49,2.90,,,,,5.00,,,,,,,,1.25
1563430869000,,,,,20.18,,,,,11.64,,,,,,29.91,,,,,,,,4.00,1.01,16.42,,,,,,,,,,,,,,,,,23.13,,,,4.85,,,,,1.46,,,,,6.03,,,,,,,5.38,7.98
1563496525000,,,,,11.35,,,,,2.72,,,,,,3.01,,,,,,,,1.99,,9.00,,,,,2.83,,,,,,,,,,,,16.41,1.95,,,0.04,,,,,1.76,,,,,,,,,,,,1.28,6.57
1563564858000,,,,5.11,8.05,,,,,10.43,,,,,,10.35,,,,,,,,1.00,5.02,15.59,,,,,,,7.62,,,,,,,,,,42.43,,,,,,,,,1.89,,,,,4.00,,,,,,,1.12,7.81
1563631313000,,,,,3.07,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,26.92,,,,,,,,,,,,,,2.80
1563698150000,,,,,,,,,,4.31,,,,,,4.49,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,7.33,,,,,,,,21.61,,,,,,,,,,,,,,1.45
1563765551000,,,,,1.10,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,10.80,,,,,,,,,,,,,,1.05
1563832155000,,,,,1.50,,,,,6.64,,,,,,18.69,,,,,,,,,1.00,5.81,,,,,,,4.06,,,,,,,,,,4.87,,,,,,,,23.24,,,,,,,,,,,,,1.24,1.10
1563899459000,,,,,2.51,,,,,6.93,,,,,,28.63,,,,,,,,2.35,2.01,4.46,,,,,,,,,,,,,,,,,8.67,,,,,,,,23.58,,,,,,6.89,,,,,,,,2.20
1563966329000,,,,,2.87,,,,,1.40,,,,,,5.35,,,,,,,,1.00,2.50,4.81,,,,,,,,,,,,,,,,,1.60,8.94,,,,,,,14.31,,,,,,2.25,,,,,,,1.10,1.62
1564033316000,,,,,2.14,,,,,5.55,,,,,,0.09,0.21,,,,,,,1.00,,,,,,,,,,,,,,0.45,,,,,3.92,,,,,,,,21.59,,,,,,,,,,,,,1.06,0.91
1564101403000,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,2.48,,,,,,,,,,,,,,0.01
1564168317000,,,,,13.72,,,,,2.91,,,,,,12.37,,,,,,,,2.00,4.00,3.36,,,,,,,3.40,,,,,,,,,,2.66,,,,,,,,,,,,,,3.53,,,,,,,,3.56
1564235604000,,,,10.11,10.41,,,7.27,,33.94,,,,,,28.21,,,,,,,,7.31,7.55,34.82,,,,,,,,,,,,0.55,,,,,57.87,,,,1.61,,,,,,,,,,5.53,,,,,,,,15.88
1564302116000,,,,6.24,0.74,,,1.38,,16.85,,,,,,21.60,,,,,,,,4.25,6.03,33.48,,,,,,,,,,,,0.00,,,,,48.63,,,,,,,,35.94,,,,,,4.28,,,,,,,,13.96
1564369151000,,,,,5.27,,,,,2.20,,,,,,1.56,,,,,,,,2.01,,6.73,,,,,,,,,,,,,,,,,21.29,,,,,,,,16.51,,,,,,1.50,,,,,,,,14.15
1564436686000,,,,,3.57,,,,,2.41,,,,,,3.76,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,1.83,,,,,,,,,,,,,,0.99
1564503925000,,,,,1.77,,,,,0.71,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,13.27,,,,,,,,12.80,,,,,,,,,,,,,,6.94
1564570789000,,,,,,,,,,,,,,,,0.20,1.60,,,,,,,0.02,,,,,,,,,,,,,,0.21,,,,,2.33,,,,,,,,6.53,,,,,,,,,,,,,,2.33
1564637313000,,,,,9.27,,,,,2.71,,,,,,5.81,,,,,,,,0.75,,11.11,,,,,,,,,,,,,,,,,11.53,,,,,,,,8.90,0.43,,,,,,,,,,,,0.91,6.99
1564705696000,,,,,4.09,,,0.23,,,,,2.03,,,12.94,,,,,,,,4.01,,18.35,,,,,,,,,,,,0.32,,,,,16.59,0.97,,,,,,,,1.20,,,,,,,,,,,,,19.53
1564772699000,,,,,4.29,,,,,3.19,,,,,,5.01,,,,,,,,6.00,,4.88,,,,,,,,,,,,0.01,,,,,11.18,,,,,,,,11.04,,,,,,,,,,,,,4.26,4.91
1564839134000,,,,12.26,11.47,,,,,6.33,,,,,,0.02,,,,,,,,3.76,2.00,5.40,,,,,,,,,,,,,,,,,24.22,,,,,,,,34.92,1.84,,,,,,,,,,,,,7.33
1564905518000,,,,,0.84,,,,,,,,,,,0.18,,,,,,,,3.76,2.52,,,,,,,,0.13,,,,,0.05,,,,,3.73,,,,,,,,22.76,,,,,,,,,,,,,,0.09
1564972688000,,,,,4.75,,,,,1.10,,,,,,4.36,,,,,,,,5.45,,6.03,,,,,,,1.81,,,,,,,,,,15.22,,,,,,,,38.24,1.76,,,,,,,,,,,,,3.72
1565039690000,,,,,7.65,,,,,,,,,,,1.35,,,,,,,,6.52,1.50,18.99,,,,,,,2.01,,,,,,,,,,6.56,,,,,,,,17.84,2.14,,,,,1.25,,,,,,,,1.44
1565106699000,,,,12.30,6.51,,,,,1.50,,,,,,1.89,,,,,,,,2.26,,5.02,,,,,,,0.80,,,,,6.89,,,,,7.83,1.07,,,,,,,41.20,,,,,,1.51,,,,,,,,13.58
1565173880000,,,,,8.87,,,,,7.53,,,2.33,,,3.60,,,,,,,,8.50,3.02,36.86,,,,,,,0.88,,,,,0.31,,,,,32.64,1.25,,,,,,,44.67,5.09,,,,,1.76,,,,,,,,11.07
1565241308000,,,,,18.61,,,,,6.23,,,,,,0.19,,,,,,,,10.36,1.00,5.55,,,,,,,2.02,,,,,0.02,,,,,24.18,0.09,,,,,,,49.05,,,,,,1.75,,,,,,,,6.14
1565308246000,,,,,14.50,,,,,,,,,,,7.43,,,,,,,,19.50,10.53,24.72,,,,,,,,,,,,,,,,,37.01,1.84,,,,,,,54.46,,,,,,2.27,,,,,,,,1.73
1565375748000,,,,,1.93,,,,,,,,1.29,,,0.64,,,,,,,,7.24,5.50,,,,,,,,0.25,,,,,,,,,,3.81,3.38,,,,,,,32.54,,,,,,4.75,,,,,,,,27.27
1565441736000,,,,,7.83,,,,,3.11,,,,,,7.02,,,,,,,,6.80,,10.82,,,,,,,0.72,,,,,0.03,,,,,22.78,0.55,,,,,,,66.38,,,,,,,,,,,,,,2.66
1565509207000,,,,,3.81,,,,,8.53,,,,,,0.44,,,,,,,,0.75,,,,,,,,,,,,,,0.00,,,,,5.31,,,,,,,,28.01,1.46,,,,,,,,,,,,,6.53
1565576260000,,,,,3.90,,,,,4.52,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,0.38,,,,,9.10,,,,,,,,21.88,,,,,,,,,,,,,,0.48
1565643196000,,,,,2.90,,,,,,,,,,,0.02,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,1.92,,,,,,,,19.15,,,,,,,,,,,,,,1.79
1565710691000,,,,,2.93,,,0.81,,,,,,,,,,,,,,,,2.25,,9.40,,,,,,,,,,,,0.29,,,,,8.88,,,,,,,,17.92,,,,,,,,,,,,,0.97,0.10
1565776959000,,,,,1.91,,,1.59,,8.12,,,,,,0.93,,,,,,,,3.01,4.50,33.51,,,,,,,3.61,,,,,,,,,,16.85,0.46,,,,,,,38.37,,,,,,1.51,,,,,,,,27.62
1565843533000,,,,,5.40,,,12.35,,13.67,,,,,,8.83,,,,,,,,1.50,16.55,85.33,,,,,,,5.39,,,,,1.23,,,,,14.86,0.37,,,,,,,40.27,,,,,,4.51,,,,,,,2.33,15.12
1565911450000,,,,,3.04,,,,,3.83,,,,,,8.46,,,,,,,,10.48,3.76,41.86,,,,,,,,,,,,2.12,,,,,12.93,0.59,,,,,,,22.74,,,,,,6.26,,,,,,,1.88,18.54
1565978340000,,,,,5.08,,,,,,,,,,,0.60,,,,,,,,5.99,,16.22,,,,,,,,,,,,,,,,,37.30,,,,,,,,45.29,,,,,,,,,,,,,4.35,2.49
1566044959000,,,,,2.99,,,,,4.73,,,,,,0.00,,,,,,,,4.86,,,,,,,,,,,,,,0.96,,,,,0.93,,,,,,,,13.24,,,,,,,,,,,,,2.27,2.91
1566113085000,,,,,2.00,,,,,0.91,,,,,,2.87,,,,,,,,4.00,,,,,,,,,,,,,,1.44,,,,,1.27,,,,,,,,7.63,,,,,,,,,,,,,1.01,3.83
1566179461000,,,,,,,,,,1.70,,,,,,1.35,,,,,,,,8.90,,16.09,,,,,,,3.86,,,,,0.18,,,,,5.69,,,,0.95,,,,20.14,,,,,,,,,,,,,1.80,4.94
1566246801000,,,,,,,,,,,,,,,,1.50,,,,,,,,5.46,3.00,17.75,,,,,,,,,,,,,,,,,11.82,,,,,,,,9.90,,,,,,,,,,,,,2.87,3.01
1566314677000,,,,,0.96,,,,,8.62,,,,,,56.83,,,,,,,,6.94,30.00,16.62,,,,,,,,,,,,,,,,,,0.27,,,,,,,9.61,,,,,,,,,,,,,,0.28
1566381517000,,,,,0.88,,,,,,,,,,,0.02,,,,,,,,0.52,,12.07,,,,,,,,,,,,0.70,,,,,9.11,,,,,,,,20.78,1.03,,,,,,,,,,,,,3.32
1566448943000,,,,,3.92,,,,,5.71,,,,,,17.94,,,,,,,,2.50,5.00,56.15,,,,,,,,,,,,0.03,,,,,24.35,1.36,,,2.01,,,,51.65,0.73,,,,,2.00,,,,,,,,19.00
1566516026000,,,,,20.62,,,,,4.70,,,,,,10.96,0.00,,,,,,,8.01,2.00,62.81,,,,,12.00,,4.00,,,,,,,,,,38.59,,,,3.47,,,,76.73,0.55,,,,,3.00,,,,,,,,6.75
1566583035000,,,,,5.48,,,,,2.52,,,,,,0.09,,,,,,,,2.04,,17.66,,,,,,,,,,,,2.85,,,,,12.03,,,,,,,,18.15,0.50,,,,,,,,,,,,,1.14
1566649948000,,,,,3.92,,,,,3.80,,,,,,1.30,,,,,,,,7.98,,,,,,,,,,,,,,0.05,,,,,17.20,,,,1.10,,,,41.55,,,,,,,,,,,,,4.20,0.62
1566717936000,,,,,10.57,,,,,10.46,,,,,,0.31,,,,,,,,17.93,,14.45,,,,,,,,,,,,,,,,,32.48,,,,,,,,7.45,,,,,,,,,,,,,4.76,5.14
1566784085000,,,,,3.80,,,,,9.85,,,,,,1.46,,,,,,,,10.98,,39.17,,,,,,,,,,,,0.18,,,,,29.57,,,,,,,,,,,,,,,,,,,,,2.14,1.49
1566851133000,,,,,,,,,,,,,,,,2.08,0.14,,,,,,,,,4.03,,,,,,,,,,,,0.74,,,,,9.02,,,,,,,,29.46,,,,,,,,,,,,,,1.86
1566920101000,,,,,3.99,,,,,14.22,,,,,,3.26,,,,,,,,7.00,18.50,18.67,,,,,,,3.98,,,,,0.01,,,,,24.05,,,,,,,,40.53,,,,,,,,,,,,,,28.70
1566986635000,,,,,3.08,,,,,4.13,,,,,,13.57,,,,,,,,3.79,3.52,23.56,,,,,,,,,,,,1.03,,,,,17.71,,,,,,,,26.69,,,,,,1.51,,,,,,,,16.58
1567054177000,,,,,7.31,,,,,15.34,,,,,,3.44,,,,,,,,2.00,2.00,67.37,,,,,,,8.11,,,,,0.51,,,,,40.82,2.16,,,,,,,45.41,0.23,,,,,,,,,,,,6.76,6.30
1567120257000,,,,,2.02,,,,,5.62,,,,,,6.00,,,,,,,,3.41,1.01,21.52,,,,,,,,,,,,0.09,,,,,6.84,,,,,,,,31.76,,,,,,,,,,,,,,3.88
1567187642000,,,,,2.33,,,,,4.70,,,,,,1.31,,,,,,,,,,17.06,,,,,10.04,,,,,,,0.12,,,,,11.86,,,,,,,,23.46,2.98,,,,,,,,,,,,2.03,0.99
1567255013000,,,,,1.05,,,,,5.72,,,,,,0.38,,,,,,,,1.00,7.00,11.76,,,,,,,,,,,,0.88,,,,,13.37,,,,,,,,9.92,,,,,,,,,,,,,,20.64
1567321929000,,,,,6.26,,,,,1.72,,,,,,0.00,,,,,,,,1.00,1.01,13.74,,,,,,,,,,,,1.97,,,,,3.62,,,,,,,,,,,,,,,,,,,,,4.83,2.12
1567389294000,,,,,1.17,,,,,9.42,,,,,,6.72,,,,,,,,1.71,,16.80,,,,,,,,,,,,,,,,,4.12,,,,0.21,,,,23.12,2.81,,,,,,,,,,,,1.08,8.35
1567457291000,,,,,,,,,,7.16,,,,,,10.08,,,,,,,,1.91,,17.84,,,,,,,,,,,,1.80,,,,,6.37,,,,7.48,,,,3.82,,,,,,,,,,,,,1.42,1.40
1567524520000,,,,,2.70,,,,,14.51,,,,,,10.36,7.73,,,,,,,,1.51,13.60,,,,,,,,,,,,,,,,,8.12,,,,,,,,16.83,,,,,,2.27,,,,,,,1.72,5.08
1567591445000,,,,,0.99,,,,,13.64,,,,,,1.18,,,,,,,,1.00,,16.87,,,,,,,,,,,,0.26,,,,,2.92,,,,,,,,25.73,,,,,,,,,,,,,3.04,2.46
1567658685000,,,,,,,,,,2.42,,,,,,0.02,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,1.57,1.85
1567726271000,,,,,,,,,,,,,,,,1.66,,,,,,,,3.01,,3.32,,,,,,,,,,,,,,,,,,0.50,,,,,,,8.84,,,,,12.97,,,,,,,,,8.85
1567794373000,,,,,,,,,,6.32,,,,,,7.90,,,,,,,,3.00,3.00,8.55,,,,,,,,,,,,,,,,,4.63,0.42,,,0.00,,,,7.07,,,,,,,,,,,,,,3.82
1567860872000,,,,,,,,,,3.20,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,8.21,,,,,,,,,,,,,,2.69
1567928417000,,,,,3.89,,,,,18.47,,,,,,2.10,,,,,,,,3.01,3.52,10.87,,,,,,,,,,,,,,,,,16.97,,,,,,,,,,,,,,,,,,,,,6.28,5.17
1567996252000,,,,,0.19,,,,,4.42,,,,,,6.27,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,1.61,,,,,,,,,,,,,,0.27
1568063465000,,,,,,,,,,5.72,,,,,,1.02,,,,,,,,3.01,1.50,9.63,,,,,,,,,,,,,,,,,6.12,,,,,,,,15.72,,,,,,,,,,,,,,1.99
1568130759000,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,11.98,0.06,,,,,,,,,,,,,0.13
1568198340000,,,,,,,,,,15.78,,,,,,3.30,0.20,,,,,,,1.80,,6.79,,,,,,,,,,,,,,,,,12.50,,,,,,,,14.76,,,,,,,,,,,,,3.24,0.07
1568266003000,,,,,,,,,,11.35,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,5.23,,,,,,,,11.45,3.23,,,,,,,,,,,,,2.56
1568332434000,,,,,,,,,,7.70,,,,,,2.56,,,,,,,,6.00,6.55,17.99,,,,,,,,,,,,11.90,,,,,13.09,,,,,,,,23.65,0.49,,,,,,,,,,,,,8.60
1568400865000,,,,,,,,,,5.74,,,,,,3.37,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,7.99,,,,,,,,4.06,,,,,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,2.43,,,,,,,,,6.02,12.95,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,,,,,,5.62,,,,,,6.58,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,7.60,,,,,,,,1.84,0.08,,,,,,,,,,,,,2.28
1568603177000,,,,,,,,,,5.01,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,4.30,0.19,,,,,,,,,,,,,14.39
1568669970000,,,,,3.55,,,,,10.47,,,,,,3.39,,,2.82,,,,,,,11.32,,,,,,,,,,,,,,,,,6.71,,,,,,,,21.79,0.52,,,,,,,,,,,,,7.63
1568737700000,,,,,,,,,,10.55,,,,,,0.01,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,7.76,,,,,,,,10.32,,,,,,,,,,,,,,0.82
1568803850000,,,,,,,,,,23.30,,,,,,4.78,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,18.62,,,,,,,,25.50,0.31,,,,,1.50,,,,,,,,7.95
1568871705000,,,,,,,,,,21.20,,,,,,12.22,,,,,,,,6.85,,16.85,,,,,,,,,,,,0.19,,,,,16.18,,,,1.96,,,,42.34,0.29,,,,,,,,,,,,,4.80
1568939678000,,,,,8.02,,,,,49.13,,,,,,7.95,0.05,,,,,,,10.99,,9.42,,,,,,,,,,,,1.34,,,,,21.73,,,,,,,,22.19,1.15,,,,,2.50,,53.28,,,,,,2.17
1569006694000,,,,18.62,9.90,,,,,55.04,,,,,,23.46,,,,,,,,3.01,25.23,100.32,,,,,5.00,,10.16,,,,,,,,,,29.65,,,,,,,,71.69,0.21,,,,74.81,14.29,,110.00,,,,,,3.65
1569074199000,,,,,,,,,,20.08,,,,,,4.44,1.50,,,,,,,25.99,,65.84,,,,,5.01,,,,,,,,,,,,23.95,,,,,,,,71.21,,,,,,,,,,,,,3.20,9.19
1569142150000,,,,,4.78,,,,,20.61,,,,,,5.09,,,,,,,,6.02,5.55,27.69,,,,,,,,,,,,,,,,,20.00,,,,,,,,23.12,,,,,,,,,,,,,,3.97
1569209597000,,,,,,,,,,6.43,,,0.48,,,,,,,,,,,21.02,,14.53,,,,,,,,,,,,,,,,,14.79,0.41,,,,,,,30.58,,,,,,,,,,,,,,7.36
1569276280000,,,,,1.91,,,,,20.30,,,,,,7.69,,,,,,,,9.01,,39.21,,,,,10.03,,,,,,,,,,,,18.18,,,,,,,,48.57,0.43,,,,,,,,,,,,,34.06
1569344903000,,,,,,,,,,18.99,,,,,,14.09,,,,,,,,,,30.96,,,,,,,,,,,,,,,,,20.03,0.62,3.34,,,,,,29.52,,,,,,,,,,,,,3.19,2.89
1569412741000,,,,,30.65,,,,,129.24,,,,,,34.59,,,,,,,,6.00,20.00,46.47,,,,,,,27.11,,,,,13.31,,,,,51.78,1.10,48.01,,0.66,,,,67.62,1.59,,,,,10.07,,,,,,,,45.03
1569480328000,,,,,,,,,,32.01,,,9.19,,,11.73,0.21,,,,,,,31.87,,61.83,,,,,,,,,,,,1.35,,,,,39.55,0.75,3.34,,,,,,,,,,,,5.03,,,,,,,,14.78
1569548219000,,,,,,,,,,24.87,,,,,,2.15,,,,,,,,16.05,,44.27,,,,,,,,,,,,0.63,,,,,18.76,,6.82,,,,,,,,,,,,,,,,,,,,7.71
