timestamp,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x747797665F5016895682EF40513A5EDD51261B89,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,Other
1563698150000,,,,,,,,,,,,,,,4.93,,,7.33,,,,,,,,0.00,21.61,,,,4.49,0.91,,,,,,,,,,4.31,,,,,,0.54
1563765551000,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,10.80,,,,2.33,0.82,1.10,,,,,,,,,,,,,,,0.23
1563832155000,,,,,,,,,,,,,,,5.81,,1.24,4.87,,,1.00,,,,4.06,,23.24,,,,18.69,0.91,1.50,,,,,,,,,6.64,,,,,,0.19
1563899459000,,,,,,,,,,2.35,,,,,4.46,,,8.67,,,2.01,,,,,,23.58,,,6.89,28.63,,2.51,,,,,,,,,6.93,,,,,,2.20
1563966329000,1.52,,,,,,,,,1.00,,,,,4.81,,1.10,1.60,,,2.50,,,,,0.00,14.31,8.94,,2.25,5.35,,2.87,,,,,,,,,1.40,,,,,,0.10
1564033316000,,,,,,,,,,1.00,,,,,,0.21,1.06,3.92,,0.45,,,,,,,21.59,,,,0.09,,2.14,,,,,,,,,5.55,,,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,2.48,,,,0.01,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,,,,,,2.00,,,,,3.36,,,2.66,,,4.00,,,,3.40,,,,,3.53,12.37,3.40,13.72,,,,,,,,,2.91,,,,,,0.16
1564235604000,1.04,1.61,,,,,,,,7.31,10.11,,,,34.82,,,57.87,,0.55,7.55,,,7.27,,,,,,5.53,28.21,3.42,10.41,,,,,,,,,33.94,,,,,,11.42
1564302116000,,,,,,,,,,4.25,6.24,,,,33.48,,,48.63,,0.00,6.03,,,1.38,,0.01,35.94,,,4.28,21.60,,0.74,,,,,,,,,16.85,,,,,,13.95
1564369151000,4.62,,,,,,,,,2.01,,,,,6.73,,,21.29,,,,,,,,,16.51,,,1.50,1.56,,5.27,,,,,,,,,2.20,,,,,,9.53
1564436686000,,,,,,,,,,1.25,,,,,,,,11.32,,,,,,,,,1.83,,,,3.76,,3.57,,,,,,,,,2.41,,,,,,0.99
1564503925000,2.05,,,,,,,,,,,,,,,,,13.27,,1.94,,,,,,,12.80,,,,0.14,,1.77,,,,,,,,,0.71,,,,,,4.89
1564570789000,0.05,,,,,,,,,0.02,,,,,,1.60,,2.33,,0.21,,,,,,,6.53,,,,0.20,,,,,,,,,,,,,,,,,2.28
1564637313000,,,,,,,,,,0.75,,,,0.43,11.11,,0.91,11.53,,,,,,,,,8.90,,,,5.81,,9.27,,,,,,,,,2.71,,,,,,6.99
1564705696000,2.10,,,,,,,,,4.01,,,,1.20,18.35,,,16.59,,0.32,,,,0.23,,,,0.97,,,12.94,1.73,4.09,,,2.03,,,,,,,,,,,,15.70
1564772699000,,,,,,,,,,6.00,,,,,4.88,,4.26,11.18,,0.01,,,,,,,11.04,,,,5.01,2.85,4.29,,,,,,,,,3.19,,,,,,2.06
1564839134000,,,,,,,,,,3.76,12.26,,,1.84,5.40,,,24.22,6.20,,2.00,,,,,,34.92,,,,0.02,,11.47,,,,,,,,,6.33,,,,,,1.13
1564905518000,,,,,,,,,,3.76,,,,,,,,3.73,,0.05,2.52,,,,0.13,0.00,22.76,,,,0.18,,0.84,,,,,,,,,,,,,,,0.09
1564972688000,,,,,,,,,,5.45,,,,1.76,6.03,,,15.22,,,,,,,1.81,,38.24,,,,4.36,0.38,4.75,,,,,,,,,1.10,,,,,,3.34
1565039690000,,,,,,,,,,6.52,,,,2.14,18.99,,,6.56,,,1.50,,,,2.01,,17.84,,,1.25,1.35,,7.65,,,,,,,,,,,,,,,1.44
1565106699000,,,,,,,,,,2.26,12.30,,,,5.02,,,7.83,,6.89,,,,,0.80,,41.20,1.07,,1.51,1.89,,6.51,,,,,,,,,1.50,,,,,,13.58
1565173880000,1.02,,,,,,,,,8.50,,,,5.09,36.86,,,32.64,,0.31,3.02,,,,0.88,,44.67,1.25,,1.76,3.60,0.98,8.87,,,2.33,,,,,,7.53,,,,,,9.07
1565241308000,,,,,,,,,,10.36,,,,,5.55,,,24.18,,0.02,1.00,,,,2.02,0.01,49.05,0.09,,1.75,0.19,1.01,18.61,,,,,,,,,6.23,,,,,,5.11
1565308246000,0.15,,,,,,,,,19.50,,,,,24.72,,,37.01,,,10.53,,,,,,54.46,1.84,,2.27,7.43,,14.50,,,,,,,,,,,,,,,1.58
1565375748000,0.00,,,,,,,,,7.24,,,,,,,,3.81,,,5.50,,,,0.25,,32.54,3.38,,4.75,0.64,1.96,1.93,,,1.29,,,,,,,,,,,,25.32
1565441736000,,,,,,,,,,6.80,,,,,10.82,,,22.78,,0.03,,,,,0.72,,66.38,0.55,,,7.02,,7.83,,,,,,,,,3.11,,,,,,2.66
1565509207000,,,,,,,,,,0.75,,,,1.46,,,,5.31,,0.00,,,,,,0.05,28.01,,,,0.44,,3.81,,,,,,,,,8.53,,,,,,6.48
1565576260000,,,,,,,,,,3.66,,,,,,,,9.10,,0.38,,,,,,,21.88,,,,,,3.90,,,,,,,,,4.52,,,,,,0.48
1565643196000,,,,,,,,,,,,,,,3.40,,,1.92,,,,,,,,0.00,19.15,,,,0.02,,2.90,,,,,,,,,,,,,,,1.79
1565710691000,,,,,,,,,,2.25,,,,,9.40,,0.97,8.88,,0.29,,,,0.81,,,17.92,,,,,,2.93,,,,,,,,,,,,,,,0.10
1565776959000,21.64,,,,,,,,,3.01,,,,,33.51,,,16.85,,,4.50,,,1.59,3.61,0.00,38.37,0.46,,1.51,0.93,,1.91,,,,,,,,,8.12,,,,,,5.98
1565843533000,4.25,,,,,,,,,1.50,,,,,85.33,,2.33,14.86,,1.23,16.55,,,12.35,5.39,,40.27,0.37,,4.51,8.83,,5.40,,,,,,,,,13.67,,,,,,10.87
1565911450000,,,,,,,,,,10.48,,,,,41.86,,1.88,12.93,1.40,2.12,3.76,,,,,,22.74,0.59,,6.26,8.46,0.98,3.04,,,,,,,,,3.83,,,,,,16.16
1565978340000,,,,,,,,,,5.99,,,,,16.22,,4.35,37.30,,,,,,,,,45.29,,,,0.60,,5.08,,,,,,,,,,,,,,,2.49
1566044959000,,,,,,,,,,4.86,,,,,,,2.27,0.93,,0.96,,,,,,,13.24,,,,0.00,,2.99,,,,,,,,,4.73,,,,,,2.91
1566113085000,3.13,,,,,,,,,4.00,,,,,,,1.01,1.27,,1.44,,,,,,,7.63,,,,2.87,0.51,2.00,,,,,,,,,0.91,,,,,,0.19
1566179461000,0.01,0.95,,,,,,,,8.90,,,,,16.09,,1.80,5.69,,0.18,,,,,3.86,,20.14,,,,1.35,,,,,,,,,,,1.70,,,,,,4.93
1566246801000,,,,,,,,,,5.46,,,,,17.75,,2.87,11.82,,,3.00,,,,,,9.90,,,,1.50,1.98,,,,,,,,,,,,,,,,1.04
1566314677000,,,,,,,,,,6.94,,,,,16.62,,,,,,30.00,,,,,,9.61,0.27,,,56.83,,0.96,,,,,,,,,8.62,,,,,,0.28
1566381517000,,,,,,,,,,0.52,,,,1.03,12.07,,,9.11,,0.70,,,,,,,20.78,,,,0.02,,0.88,,,,,,,,,,,,,,,3.32
1566448943000,9.04,2.01,,,,,,,,2.50,,,,0.73,56.15,,,24.35,,0.03,5.00,,,,,,51.65,1.36,,2.00,17.94,,3.92,,,,,,,,,5.71,,,,,,9.96
1566516026000,,3.47,,,,,,,,8.01,,,,0.55,62.81,0.00,,38.59,,,2.00,,,,4.00,,76.73,,,3.00,10.96,1.07,20.62,,12.00,,,,,,,4.70,,,,,,5.68
1566583035000,,,,,,,,,,2.04,,,,0.50,17.66,,,12.03,,2.85,,,,,,,18.15,,,,0.09,,5.48,,,,,,,,,2.52,,,,,,1.14
1566649948000,,1.10,,,,,,,,7.98,,,,,,,4.20,17.20,,0.05,,,,,,,41.55,,,,1.30,,3.92,,,,,,,,,3.80,,,,,,0.62
1566717936000,,,,,,,,,,17.93,,,,,14.45,,4.76,32.48,,,,,,,,,7.45,,,,0.31,1.01,10.57,,,,,,,,,10.46,,,,,,4.13
1566784085000,,,,,,,,,,10.98,,,,,39.17,,2.14,29.57,,0.18,,,,,,,,,,,1.46,1.08,3.80,,,,,,,,,9.85,,,,,,0.41
1566851133000,,,,,,,,,,,,,,,4.03,0.14,,9.02,,0.74,,,,,,,29.46,,,,2.08,,,,,,,,,,,,,,,,,1.86
1566920101000,,,,,,,,,,7.00,,,,,18.67,,,24.05,,0.01,18.50,,,,3.98,,40.53,,,,3.26,,3.99,,,,,,,,,14.22,,,,,,28.70
1566986635000,,,,,,,,,,3.79,,,,,23.56,,,17.71,,1.03,3.52,,,,,,26.69,,,1.51,13.57,,3.08,,,,,,,,,4.13,,,,,,16.58
1567054177000,4.30,,,,,,,,,2.00,,,,0.23,67.37,,6.76,40.82,,0.51,2.00,,,,8.11,,45.41,2.16,,,3.44,,7.31,,,,,,,,,15.34,,,,,,2.00
1567120257000,3.39,,,,,,,,,3.41,,,,,21.52,,,6.84,,0.09,1.01,,,,,0.00,31.76,,,,6.00,,2.02,,,,,,,,,5.62,,,,,,0.49
1567187642000,,,,,,,,,,,,,,2.98,17.06,,2.03,11.86,,0.12,,,,,,,23.46,,,,1.31,,2.33,,10.04,,,,,,,4.70,,,,,,0.99
1567255013000,3.18,,,,,,,,,1.00,,,,,11.76,,,13.37,,0.88,7.00,,,,,,9.92,,,,0.38,,1.05,,,,,,,,,5.72,,,,,,17.46
1567321929000,,,,,,,,,,1.00,,,,,13.74,,4.83,3.62,,1.97,1.01,,,,,,,,,,0.00,,6.26,,,,,,,,,1.72,,,,,,2.12
1567389294000,,0.21,,,,,,,,1.71,,,,2.81,16.80,,1.08,4.12,,,,,,,,,23.12,,,,6.72,,1.17,,,,,,,,,9.42,,,,,,8.35
1567457291000,,7.48,,,,,,,,1.91,,,,,17.84,,1.42,6.37,,1.80,,,,,,,3.82,,,,10.08,,,,,,,,,,,7.16,,,,,,1.40
1567524520000,,,,,,,,,,,,,,,13.60,7.73,1.72,8.12,,,1.51,,,,,,16.83,,,2.27,10.36,,2.70,,,,,,,,1.48,14.51,,,,,,3.60
1567591445000,,,,,,,,,,1.00,,,,,16.87,,3.04,2.92,,0.26,,,,,,,25.73,,,,1.18,,0.99,,,,,,,,,13.64,,,,,,2.46
1567658685000,,,,,,,,,,2.00,,,,,,,1.57,,,,,,,,,,5.60,,,,0.02,,,,,,,,,,,2.42,,,,,,1.85
1567726271000,,,,,,,,,,3.01,,,,,3.32,,,,,,,,,,,,8.84,0.50,12.97,,1.66,,,,,,,,,,,,,,,,,8.85
1567794373000,,0.00,,,,,,,,3.00,,,,,8.55,,,4.63,,,3.00,,,,,,7.07,0.42,,,7.90,,,,,,,,,,,6.32,,,,,,3.82
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,0.35,,,0.51,,,,,,,,,,,3.20,,,,,,2.69
1567928417000,,,,,,,,,,3.01,,,,,10.87,,6.28,16.97,,,3.52,,,,,,,,,,2.10,,3.89,,,,,,,,,18.47,,,,,,5.17
1567996252000,0.14,,,,,,,,,2.00,,,,,,,,3.87,,,,,,,,,1.61,,,,6.27,,0.19,,,,,,,,,4.42,,,,,,0.13
1568063465000,,,,,,,,,,3.01,,,,,9.63,,,6.12,,,1.50,,,,,,15.72,,,,1.02,,,,,,,,,,,5.72,,,,,,1.99
1568130759000,,,,,,,,,,,,,,0.06,,,,5.81,,,,,,,,,11.98,,,,0.96,,,,,,,,,,,,,,,,,0.13
1568198340000,,,,,,,,,,1.80,,,,,6.79,0.20,3.24,12.50,,,,,,,,,14.76,,,,3.30,,,,,,,,,,,15.78,,,,,,0.07
1568266003000,,,,,,,,,,,,,,3.23,,,,5.23,,0.02,,,,,,,11.45,,,,1.46,,,,,,,,,,,11.35,,,,,,2.56
1568332434000,,,,,,,,,,6.00,,,,0.49,17.99,,,13.09,,11.90,6.55,,,,,,23.65,,,,2.56,,,,,,,,,,,7.70,,,,,,8.60
1568400865000,,,,,,,,,,,,,,,0.91,,,7.99,,,,,,,,,4.06,,,,3.37,,,,,,,,,,,5.74,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,12.95,,,6.59,,,6.02,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,,,,,,,,,,0.08,5.38,,,7.60,,,,,,,,,1.84,,,,6.58,,,,,,,,,,,5.62,,,,,,2.28
1568603177000,,,,,,,,,,,,,,0.19,,,,5.50,,,,,,,,,4.30,,,,0.20,,,,,,,,,,,5.01,,,,,,14.39
1568669970000,,,,,,,,,,,,,,0.52,11.32,,,6.71,,,,,,,,,21.79,,,,3.39,,3.55,,,,,2.82,,,,10.47,,,,,,7.63
1568737700000,,,,,,,,,,,,,,,12.98,,,7.76,,,,,,,,,10.32,,,,0.01,,,,,,,,,,,10.55,,,,,,0.82
1568803850000,,,,,,,,,,,,,,0.31,5.30,,,18.62,,,,,,,,,25.50,,,1.50,4.78,,,,,,,,,,,23.30,,,,,,7.95
1568871705000,,1.96,,,,,,,,6.85,,,,0.29,16.85,,,16.18,,0.19,,,,,,,42.34,,,,12.22,,,,,,,,,,,21.20,,,,,,4.80
1568939678000,,,,,,,,,,10.99,,,,1.15,9.42,0.05,,21.73,,1.34,,53.28,,,,,22.19,,,2.50,7.95,,8.02,,,,,,,,,49.13,,,,,,2.17
1569006694000,,,,,,,,,,3.01,18.62,,,0.21,100.32,,,29.65,,,25.23,110.00,,,10.16,,71.69,,74.81,14.29,23.46,,9.90,,5.00,,,,,,,55.04,,,,,,3.65
1569074199000,,,,,,,,,,25.99,,,,,65.84,1.50,3.20,23.95,,,,,,,,,71.21,,,,4.44,,,,5.01,,,,,,,20.08,,,,,,9.19
1569142150000,,,,,,,,,,6.02,,,,,27.69,,,20.00,,,5.55,,,,,,23.12,,,,5.09,,4.78,,,,,,,,,20.61,,,,,,3.97
1569209597000,,,,,,,,,,21.02,,,,,14.53,,,14.79,,,,,,,,,30.58,0.41,,,,,,,,0.48,,,,,,6.43,,,,,,7.36
1569276280000,,,,,,,,,,9.01,,,,0.43,39.21,,,18.18,,,,,,,,,48.57,,,,7.69,,1.91,,10.03,,,,,,,20.30,,,,,,34.06
1569344903000,,,,,,,,,,,,3.34,,,30.96,,3.19,20.03,,,,,,,,,29.52,0.62,,,14.09,,,,,,,,,,,18.99,,,,,,2.89
1569412741000,,0.66,,,,,,,,6.00,,48.01,,1.59,46.47,,,51.78,,13.31,20.00,,,,27.11,,67.62,1.10,,10.07,34.59,,30.65,,,,,,,,,129.24,,,,,,45.03
1569480328000,,,,,,,,,,31.87,,3.34,,,61.83,0.21,,39.55,,1.35,,,,,,,,0.75,,5.03,11.73,,,,,9.19,,,,,9.64,32.01,,,,,,5.14
1569548219000,,,,,,,,,,16.05,,6.82,,,44.27,,,18.76,,0.63,,,,,,,,,,,2.15,,,,,,,,,,,24.87,,,,,,7.71
1569615424000,,1.84,,,,,,,,2.79,,3.69,,0.15,39.91,,,9.70,,0.21,,,,,,,8.59,,59.55,3.27,14.44,,,,,,,,,,33.99,21.50,,,,,,5.58
1569683184000,,,,,,,,,,3.01,,3.29,,,8.48,,,8.22,,2.44,,,,,,,22.89,,,,5.57,,,,,,,,,,,18.53,,,,,,4.62
1569751196000,,,,,,,,,,,,4.61,,,,,,9.04,,0.69,2.50,,,,,,11.04,,,,13.97,,,,,,,,,,,6.73,,,,,,0.29
1569817983000,,,,,,,,,,6.02,,,,,6.71,,,1.10,,0.02,,,,,,,18.81,,,,,,,,,,,,,,,6.46,,,,,,0.02
1569885879000,,,,,,,,,,2.00,,8.77,,,12.75,,,15.39,,,,,,,,,53.20,,,,3.32,,0.95,,,,,,,,,10.00,,,,,,3.90
1569953471000,,0.68,,,,,,,,,,4.07,,,,,,8.26,,0.12,,,,,,,33.93,,,1.50,3.16,,6.33,,,,,,,,,12.57,,,,,,11.82
1570021093000,,,,,,,,,,0.75,,,,,,,,6.93,,0.38,,,,,,,11.96,,,,1.98,,2.19,,,,,,,,,2.10,,,,,,0.58
1570088581000,,,,,,,,,,3.00,,7.35,,0.56,12.17,,0.93,9.63,,,,,,,,,11.94,,,,0.02,,10.83,,,,,,,,,,,,,,,2.34
1570156245000,,7.47,,,,,,,,1.00,,9.44,,1.18,89.56,,,28.90,,0.58,,,,,,,40.32,,,,1.27,,4.96,,,,,,,,,13.22,,,,,,8.56
1570223512000,,,,,,,,,,5.01,,13.90,,,92.82,2.00,3.07,53.01,,0.00,2.00,0.03,,,,,105.78,,,4.75,36.36,,14.53,,2.00,,,,,,,18.18,,,,,,27.02
1570290984000,,,,,,,,,,4.00,,15.14,,,8.66,,1.64,14.06,,7.31,2.50,,,,,,42.38,,,1.51,3.15,,4.04,,,,,,,,,3.24,,,,,,9.32
1570358020000,,2.14,,,,,,,,10.74,,23.73,,,22.87,,4.50,30.13,,0.00,,,,,,,,,16.45,2.50,22.86,,14.60,,,,,,,,,36.34,,,,,,15.90
1570424401000,,,,,,,,,,25.99,,17.35,,,8.76,,,19.98,,,,,,,,,,,,,2.61,,11.70,,,,,,,,,4.83,,,,,,4.69
1570492273000,,,,,,,,,,9.00,,6.51,,,7.00,,1.10,3.16,,0.01,,,,,,,14.88,,,,0.58,,1.77,,,,,,,,,,,,,,,14.63
1570560314000,,,,,,,,,,1.71,,9.34,,,21.41,,2.99,17.25,,3.61,1.50,,,,,,40.43,,,,13.78,,3.35,,,,,,,,,2.40,,,,,,15.77
1570628456000,,,,,,,,,,4.26,,5.32,,3.30,23.57,,1.12,22.71,,1.73,1.00,,,,,,48.35,,,,38.44,,6.10,,,,,,,,,10.95,,,,,,13.44
1570696365000,,,,,,,,,,3.75,,12.51,,,43.13,,1.06,26.21,,2.83,8.53,,,,,,49.44,,,,11.40,,8.94,,,,,,,,,15.59,,,,,,11.94
1570764407000,,,,,,,,,,,,2.01,,0.21,7.76,,,10.09,,,1.50,,,,,,64.75,,,2.50,34.23,,2.73,,,,,,,,,12.01,,,,,,14.95
1570832121000,,,,,,,,,,3.99,,1.00,,0.26,21.42,,1.00,6.99,,,1.00,,,,,,30.58,,,,4.10,,3.25,,,,,,,,,6.01,,,,,,2.51
1570900657000,,,,,,,,,,2.00,,1.01,,,,,2.08,,,0.06,,,,,,,2.90,,,,4.26,,,,,,,,,,,1.31,,,,,,0.32
1570967603000,,,,,,,,,,2.99,,2.01,,,18.53,,0.84,8.78,,2.75,3.00,,,,,,10.99,,,,9.78,,2.13,,,,,,,,,,,,,,,6.20
1571036079000,,,,,,,,,,,,2.10,,6.92,4.68,,1.93,19.51,,1.10,5.01,,,,,,48.41,,11.89,,38.38,,12.26,,,,,,,,,22.84,,,,,,3.58
1571103316000,,,,,,,,,,2.00,,,,,4.22,,,8.05,,0.09,4.03,,,,,,33.32,,,,7.95,,6.06,,,,,,,,,4.22,,,,,,8.75
1571171084000,,,,,,,,,,16.28,7.73,7.84,,0.64,72.44,,1.75,49.94,,7.87,3.02,,,,,,112.58,,,19.72,49.89,,13.59,,,,,,,,,20.50,,,,,,28.32
1571239896000,,0.92,,,,,,,,14.01,,,,,10.54,,3.11,12.41,,0.27,,,,,,,55.15,,,4.00,21.28,,11.69,,,,,,,,,6.21,,,,,,7.51
1571307873000,,,,,,,,,,11.00,,,,,27.34,,1.24,24.36,,1.54,2.00,,,,,,27.02,,,4.75,8.15,,23.93,,,,,,,,,4.72,,,,,,17.53
1571376291000,,3.85,,,,,,,,2.50,,,,5.33,7.67,,0.76,19.47,,0.06,0.75,,,,,,60.04,,,,2.12,,9.74,,,,,,,,,2.42,,,,,,17.09
1571444011000,,0.97,,,,,,,,2.50,,,,,46.70,,2.57,26.80,,0.28,,,,,,,55.44,,,,0.44,,10.33,,,,,,,,,7.13,,,,,,6.09
1571512073000,,1.01,,,,,,,,,,,,0.29,11.17,,,4.14,,0.57,,,,,,,1.26,,,,5.93,,5.47,,,,,,,,,5.52,,,,,,4.99
1571579975000,,,,,,,,,,3.25,,,,,5.51,,,10.33,,0.47,,,,,,,24.05,,,,22.23,,4.77,,,,,,,,,4.10,,,,,,4.35
1571648150000,,0.22,,,,,,,,11.86,,,,0.08,17.97,,3.53,7.41,,,1.50,,,,,,28.31,,,,16.88,,5.62,,,,,,,,,1.90,,,,,,1.82
1571716619000,,,,,,,,,,1.25,,,,,4.36,,,11.78,,0.07,,,,,,,24.26,,,2.27,57.07,,6.29,,,,,,,,,10.05,,,,,,12.09
1571783991000,,3.50,,,,,,,,2.50,,,,,80.89,,2.34,32.29,,4.44,5.01,,,,,,63.99,,,2.75,36.45,,8.83,,5.00,,,,,,,24.57,,,,,,12.39
1571851268000,,2.26,,,,,,,,5.56,,,,2.33,214.60,,1.46,60.71,23.69,3.28,4.53,,,,9.87,,108.32,,,,72.67,,4.06,,,,,5.00,,,,62.84,,,,,,53.45
1571920923000,,,,,,,,,,2.91,,,,,69.90,0.01,,72.05,,3.96,3.01,,,,,,107.94,,,3.01,22.63,,25.90,,6.04,,,,,,,14.11,,,,,,27.19
1571990353000,,,,,,,,,,4.51,,,,0.66,7.84,0.00,4.51,15.94,,,,,,,,,36.18,,,,31.31,,0.90,,,,,,,,,,,,,,,4.26
1572060724000,,5.28,,,,,,,,4.25,,,,0.15,57.34,,10.29,39.64,,,2.00,,,,,,76.41,,,,25.36,,15.85,,,,,,,,,9.64,,,,,,21.60
1572129485000,,,,,,,,,,3.65,,,,0.02,18.51,,3.44,20.62,22.40,0.15,6.55,,,,,,64.92,,29.76,30.35,8.70,,3.47,,,,,,,,,7.03,,,,,,15.82
1572198558000,,1.04,,,,,,,,3.75,,,,0.28,19.32,1.03,2.57,32.59,,1.54,2.52,,,,,,69.14,,,7.30,27.74,,14.69,,,,,,,,,14.75,,,,,,7.06
1572267917000,,,,,,,,,,2.50,,,,0.52,9.00,,5.90,8.03,,0.85,,,,,5.17,,59.24,,,,24.00,,7.22,,,,,,,,,6.50,,,,,,11.70
1572337649000,,,,,,,,,,6.02,,,,,3.06,,3.97,7.33,,,1.50,,,,,,32.49,,,,4.96,,7.53,,,,,,,,,4.06,,,,,,7.00
1572406531000,,,,,,,,,,0.75,,,,,16.39,,0.93,19.21,,0.17,1.00,,,,,,3.59,,,,12.22,,6.00,,,,,,,,,1.62,,,,,,14.10
1572476793000,,,,,,,,,,10.79,,,,,18.58,,,14.88,,0.22,,,,,,,46.32,,,,10.41,,5.44,,,,,,,,,5.98,,,,,,1.02
1572546064000,,1.39,,,,,,,,5.93,,,,,6.32,,1.03,14.19,,0.96,,,,,,,42.14,,,,6.01,,7.55,,,,,,,,,12.54,,,,,,14.05
1572615810000,,,,,,,,,,3.99,,,,,6.24,,1.04,9.78,,0.14,,,,,,,26.42,,,2.27,19.00,,4.09,,,,,,,,,2.02,,,,,,3.55
1572684939000,,1.19,,,,,,,,5.00,,,,,,,,6.65,,0.08,,,,,,,6.77,,,,0.26,,13.40,,,,,,,,,4.04,,,,,,6.80
1572754262000,,0.53,,,,,,,,1.00,,,,,,,,,,,,,,,,,11.17,,,,0.05,,1.02,,,,,,,,,,,,,,,7.98
1572822749000,,,,,,,,,,1.00,,,,,,,,,,0.01,,,,,,,14.50,,,,4.69,,1.01,,,,,,,,,4.85,,,,,,2.87
1572893104000,,,,,,,,,,4.24,,,,,,,3.11,2.53,,0.60,,,,,,,22.07,,,,4.49,,4.41,,,,,,,,,2.39,,,,,,2.19
1572962724000,,2.31,,,,,,,,8.79,,,,,13.66,,,8.78,,0.07,,,,,,,15.01,,,,2.37,,5.16,,,,,,,,,4.48,,,,,,9.24
1573031855000,,,,,,,,,,0.80,,,,0.93,3.37,,,6.28,,5.38,2.52,,,,,,34.62,,,,12.80,,8.49,,,,,,,,,,,,,,,13.85
1573101222000,,3.03,,,,,,,,,,,,1.06,12.92,,,11.48,,2.64,,,,,,,37.35,,,,10.21,,0.96,,,,,,,,,,,,,,,6.68
1573171451000,,,,,,,,,,,,,,,,,,2.68,,3.74,2.00,,,,,,20.13,,,,18.48,,1.35,,,,,,,,,15.28,,,,,,12.65
1573240765000,,,,,,,,,,4.66,,,,0.37,24.59,0.00,,18.91,,4.02,,,,,,,35.34,,,,4.59,,21.71,,,,,,,,,5.30,,,,,,12.73
1573311556000,,0.79,,,,,,,,1.99,,,,,17.82,,,1.55,,0.98,,,,,,,16.44,,,4.55,23.39,,1.03,,,,,,,,,4.80,,,,,,9.50
