timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x747797665F5016895682EF40513A5EDD51261B89,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x97deC872013f6B5fB443861090ad931542878126,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,Other
1563698150000,,,,,,,,,,,,,0.00,,7.33,,,,,4.31,,,4.49,,,,,,,,,,,,0.91,,,,,21.61,,,,4.93,,,,0.54
1563765551000,,,,,,1.10,,,,,,,,,1.66,,,,,,,,2.33,,,,,,,,,,,,0.82,,,,,10.80,,,,,,,,0.23
1563832155000,,,,,,1.50,,,,,1.24,,,,4.87,,,,,6.64,,,18.69,,,,,,4.06,,,,,,0.91,,,,,23.24,,1.00,,5.81,,,,0.19
1563899459000,,,,,,2.51,,,,,,,,,8.67,,,,,6.93,,,28.63,,,,,,,,2.35,,,,,,,,,23.58,6.89,2.01,,4.46,,,,2.20
1563966329000,,,,,,2.87,,,1.52,,1.10,,0.00,,1.60,,,8.94,,1.40,,,5.35,,,,,,,,1.00,,,,,,,,,14.31,2.25,2.50,,4.81,,,,0.10
1564033316000,,,,,,2.14,,,,,1.06,,,,3.92,,,,,5.55,,,0.09,,,,,,,,1.00,,,0.21,,,,,0.45,21.59,,,,,,,,0.91
1564101403000,,,,,,,,,,,,,,,2.06,,,,,,,,0.01,,,,,,,,,,,,,,,,,2.48,,,,,,,,0.01
1564168317000,,,,,,13.72,,,,,,,,,2.66,,,,,2.91,,,12.37,,,,,,3.40,,2.00,,,,3.40,,,,,,3.53,4.00,,3.36,,,,0.16
1564235604000,1.61,,,,7.27,10.41,,,1.04,,,,,,57.87,,,,,33.94,,,28.21,,,,,,,,7.31,,,,3.42,10.11,,,0.55,,5.53,7.55,,34.82,,,,11.42
1564302116000,,,,,1.38,0.74,,,,,,,0.01,,48.63,,,,,16.85,,,21.60,,,,,,,,4.25,,,,,6.24,,,0.00,35.94,4.28,6.03,,33.48,,,,13.95
1564369151000,,,,,,5.27,,,4.62,,,,,,21.29,,,,,2.20,,,1.56,,,,,,,,2.01,,,,,,,,,16.51,1.50,,,6.73,,,,9.53
1564436686000,,,,,,3.57,,,,,,,,,11.32,,,,,2.41,,,3.76,,,,,,,,1.25,,,,,,,,,1.83,,,,,,,,0.99
1564503925000,,,,,,1.77,,,2.05,,,,,,13.27,,,,,0.71,,,0.14,,,,,,,,,,,,,,,,1.94,12.80,,,,,,,,4.89
1564570789000,,,,,,,,,0.05,,,,,,2.33,,,,,,,,0.20,,,,,,,,0.02,,,1.60,,,,,0.21,6.53,,,,,,,,2.28
1564637313000,,,,,,9.27,,,,,0.91,,,,11.53,0.43,,,,2.71,,,5.81,,,,,,,,0.75,,,,,,,,,8.90,,,,11.11,,,,6.99
1564705696000,,,,,0.23,4.09,,,2.10,,,,,,16.59,1.20,,0.97,,,,,12.94,,,,,,,,4.01,,,,1.73,,2.03,,0.32,,,,,18.35,,,,15.70
1564772699000,,,,,,4.29,,,,,4.26,,,,11.18,,,,,3.19,,,5.01,,,,,,,,6.00,,,,2.85,,,,0.01,11.04,,,,4.88,,,,2.06
1564839134000,,,,,,11.47,,,,6.20,,,,,24.22,1.84,,,,6.33,,,0.02,,,,,,,,3.76,,,,,12.26,,,,34.92,,2.00,,5.40,,,,1.13
1564905518000,,,,,,0.84,,,,,,,0.00,,3.73,,,,,,,,0.18,,,,,,0.13,,3.76,,,,,,,,0.05,22.76,,2.52,,,,,,0.09
1564972688000,,,,,,4.75,,,,,,,,,15.22,1.76,,,,1.10,,,4.36,,,,,,1.81,,5.45,,,,0.38,,,,,38.24,,,,6.03,,,,3.34
1565039690000,,,,,,7.65,,,,,,,,,6.56,2.14,,,,,,,1.35,,,,,,2.01,,6.52,,,,,,,,,17.84,1.25,1.50,,18.99,,,,1.44
1565106699000,,,,,,6.51,,,,,,,,,7.83,,,1.07,,1.50,,,1.89,,,,,,0.80,,2.26,,,,,12.30,,,6.89,41.20,1.51,,,5.02,,,,13.58
1565173880000,,,,,,8.87,,,1.02,,,,,,32.64,5.09,,1.25,,7.53,,,3.60,,,,,,0.88,,8.50,,,,0.98,,2.33,,0.31,44.67,1.76,3.02,,36.86,,,,9.07
1565241308000,,,,,,18.61,,,,,,,0.01,,24.18,,,0.09,,6.23,,,0.19,,,,,,2.02,,10.36,,,,1.01,,,,0.02,49.05,1.75,1.00,,5.55,,,,5.11
1565308246000,,,,,,14.50,,,0.15,,,,,,37.01,,,1.84,,,,,7.43,,,,,,,,19.50,,,,,,,,,54.46,2.27,10.53,,24.72,,,,1.58
1565375748000,,,,,,1.93,,,0.00,,,,,,3.81,,,3.38,,,,,0.64,,,,,,0.25,,7.24,,,,1.96,,1.29,,,32.54,4.75,5.50,,,,,,25.32
1565441736000,,,,,,7.83,,,,,,,,,22.78,,,0.55,,3.11,,,7.02,,,,,,0.72,,6.80,,,,,,,,0.03,66.38,,,,10.82,,,,2.66
1565509207000,,,,,,3.81,,,,,,,0.05,,5.31,1.46,,,,8.53,,,0.44,,,,,,,,0.75,,,,,,,,0.00,28.01,,,,,,,,6.48
1565576260000,,,,,,3.90,,,,,,,,,9.10,,,,,4.52,,,,,,,,,,,3.66,,,,,,,,0.38,21.88,,,,,,,,0.48
1565643196000,,,,,,2.90,,,,,,,0.00,,1.92,,,,,,,,0.02,,,,,,,,,,,,,,,,,19.15,,,,3.40,,,,1.79
1565710691000,,,,,0.81,2.93,,,,,0.97,,,,8.88,,,,,,,,,,,,,,,,2.25,,,,,,,,0.29,17.92,,,,9.40,,,,0.10
1565776959000,,,,,1.59,1.91,,,21.64,,,,0.00,,16.85,,,0.46,,8.12,,,0.93,,,,,,3.61,,3.01,,,,,,,,,38.37,1.51,4.50,,33.51,,,,5.98
1565843533000,,,,,12.35,5.40,,,4.25,,2.33,,,,14.86,,,0.37,,13.67,,,8.83,,,,,,5.39,,1.50,,,,,,,,1.23,40.27,4.51,16.55,,85.33,,,,10.87
1565911450000,,,,,,3.04,,,,1.40,1.88,,,,12.93,,,0.59,,3.83,,,8.46,,,,,,,,10.48,,,,0.98,,,,2.12,22.74,6.26,3.76,,41.86,,,,16.16
1565978340000,,,,,,5.08,,,,,4.35,,,,37.30,,,,,,,,0.60,,,,,,,,5.99,,,,,,,,,45.29,,,,16.22,,,,2.49
1566044959000,,,,,,2.99,,,,,2.27,,,,0.93,,,,,4.73,,,0.00,,,,,,,,4.86,,,,,,,,0.96,13.24,,,,,,,,2.91
1566113085000,,,,,,2.00,,,3.13,,1.01,,,,1.27,,,,,0.91,,,2.87,,,,,,,,4.00,,,,0.51,,,,1.44,7.63,,,,,,,,0.19
1566179461000,0.95,,,,,,,,0.01,,1.80,,,,5.69,,,,,1.70,,,1.35,,,,,,3.86,,8.90,,,,,,,,0.18,20.14,,,,16.09,,,,4.93
1566246801000,,,,,,,,,,,2.87,,,,11.82,,,,,,,,1.50,,,,,,,,5.46,,,,1.98,,,,,9.90,,3.00,,17.75,,,,1.04
1566314677000,,,,,,0.96,,,,,,,,,,,,0.27,,8.62,,,56.83,,,,,,,,6.94,,,,,,,,,9.61,,30.00,,16.62,,,,0.28
1566381517000,,,,,,0.88,,,,,,,,,9.11,1.03,,,,,,,0.02,,,,,,,,0.52,,,,,,,,0.70,20.78,,,,12.07,,,,3.32
1566448943000,2.01,,,,,3.92,,,9.04,,,,,,24.35,0.73,,1.36,,5.71,,,17.94,,,,,,,,2.50,,,,,,,,0.03,51.65,2.00,5.00,,56.15,,,,9.96
1566516026000,3.47,,,,,20.62,,,,,,,,,38.59,0.55,,,,4.70,,,10.96,,,,,,4.00,,8.01,,,0.00,1.07,,,,,76.73,3.00,2.00,,62.81,12.00,,,5.68
1566583035000,,,,,,5.48,,,,,,,,,12.03,0.50,,,,2.52,,,0.09,,,,,,,,2.04,,,,,,,,2.85,18.15,,,,17.66,,,,1.14
1566649948000,1.10,,,,,3.92,,,,,4.20,,,,17.20,,,,,3.80,,,1.30,,,,,,,,7.98,,,,,,,,0.05,41.55,,,,,,,,0.62
1566717936000,,,,,,10.57,,,,,4.76,,,,32.48,,,,,10.46,,,0.31,,,,,,,,17.93,,,,1.01,,,,,7.45,,,,14.45,,,,4.13
1566784085000,,,,,,3.80,,,,,2.14,,,,29.57,,,,,9.85,,,1.46,,,,,,,,10.98,,,,1.08,,,,0.18,,,,,39.17,,,,0.41
1566851133000,,,,,,,,,,,,,,,9.02,,,,,,,,2.08,,,,,,,,,,,0.14,,,,,0.74,29.46,,,,4.03,,,,1.86
1566920101000,,,,,,3.99,,,,,,,,,24.05,,,,,14.22,,,3.26,,,,,,3.98,,7.00,,,,,,,,0.01,40.53,,18.50,,18.67,,,,28.70
1566986635000,,,,,,3.08,,,,,,,,,17.71,,,,,4.13,,,13.57,,,,,,,,3.79,,,,,,,,1.03,26.69,1.51,3.52,,23.56,,,,16.58
1567054177000,,,,,,7.31,,,4.30,,6.76,,,,40.82,0.23,,2.16,,15.34,,,3.44,,,,,,8.11,,2.00,,,,,,,,0.51,45.41,,2.00,,67.37,,,,2.00
1567120257000,,,,,,2.02,,,3.39,,,,0.00,,6.84,,,,,5.62,,,6.00,,,,,,,,3.41,,,,,,,,0.09,31.76,,1.01,,21.52,,,,0.49
1567187642000,,,,,,2.33,,,,,2.03,,,,11.86,2.98,,,,4.70,,,1.31,,,,,,,,,,,,,,,,0.12,23.46,,,,17.06,10.04,,,0.99
1567255013000,,,,,,1.05,,,3.18,,,,,,13.37,,,,,5.72,,,0.38,,,,,,,,1.00,,,,,,,,0.88,9.92,,7.00,,11.76,,,,17.46
1567321929000,,,,,,6.26,,,,,4.83,,,,3.62,,,,,1.72,,,0.00,,,,,,,,1.00,,,,,,,,1.97,,,1.01,,13.74,,,,2.12
1567389294000,0.21,,,,,1.17,,,,,1.08,,,,4.12,2.81,,,,9.42,,,6.72,,,,,,,,1.71,,,,,,,,,23.12,,,,16.80,,,,8.35
1567457291000,7.48,,,,,,,,,,1.42,,,,6.37,,,,,7.16,,,10.08,,,,,,,,1.91,,,,,,,,1.80,3.82,,,,17.84,,,,1.40
1567524520000,,,,,,2.70,,1.48,,,1.72,,,,8.12,,,,,14.51,,,10.36,,,,,,,,,,,7.73,,,,,,16.83,2.27,1.51,,13.60,,,,3.60
1567591445000,,,,,,0.99,,,,,3.04,,,,2.92,,,,,13.64,,,1.18,,,,,,,,1.00,,,,,,,,0.26,25.73,,,,16.87,,,,2.46
1567658685000,,,,,,,,,,,1.57,,,,,,,,,2.42,,,0.02,,,,,,,,2.00,,,,,,,,,5.60,,,,,,,,1.85
1567726271000,,12.97,,,,,,,,,,,,,,,,0.50,,,,,1.66,,,,,,,,3.01,,,,,,,,,8.84,,,,3.32,,,,8.85
1567794373000,0.00,,,,,,,,,,,,,,4.63,,,0.42,,6.32,,,7.90,,,,,,,,3.00,,,,,,,,,7.07,,3.00,,8.55,,,,3.82
1567860872000,,,,,,,,,,,,,,,,,,0.35,,3.20,,,0.51,,,,,,,,,,,,,,,,,8.21,,,,,,,,2.69
1567928417000,,,,,,3.89,,,,,6.28,,,,16.97,,,,,18.47,,,2.10,,,,,,,,3.01,,,,,,,,,,,3.52,,10.87,,,,5.17
1567996252000,,,,,,0.19,,,0.14,,,,,,3.87,,,,,4.42,,,6.27,,,,,,,,2.00,,,,,,,,,1.61,,,,,,,,0.13
1568063465000,,,,,,,,,,,,,,,6.12,,,,,5.72,,,1.02,,,,,,,,3.01,,,,,,,,,15.72,,1.50,,9.63,,,,1.99
1568130759000,,,,,,,,,,,,,,,5.81,0.06,,,,,,,0.96,,,,,,,,,,,,,,,,,11.98,,,,,,,,0.13
1568198340000,,,,,,,,,,,3.24,,,,12.50,,,,,15.78,,,3.30,,,,,,,,1.80,,,0.20,,,,,,14.76,,,,6.79,,,,0.07
1568266003000,,,,,,,,,,,,,,,5.23,3.23,,,,11.35,,,1.46,,,,,,,,,,,,,,,,0.02,11.45,,,,,,,,2.56
1568332434000,,,,,,,,,,,,,,,13.09,0.49,,,,7.70,,,2.56,,,,,,,,6.00,,,,,,,,11.90,23.65,,6.55,,17.99,,,,8.60
1568400865000,,,,,,,,,,,,,,,7.99,,,,,5.74,,,3.37,,,,,,,,,,,,,,,,,4.06,,,,0.91,,,,21.65
1568467502000,,,,,,,,,,,,,,,6.59,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,6.02,,12.95,,,,10.42
1568535532000,,,,,,,,,,,,,,,7.60,0.08,,,,5.62,,,6.58,,,,,,,,,,,,,,,,,1.84,,,,5.38,,,,2.28
1568603177000,,,,,,,,,,,,,,,5.50,0.19,,,,5.01,,,0.20,,,,,,,,,,,,,,,,,4.30,,,,,,,,14.39
1568669970000,,,,,,3.55,,,,,,,,,6.71,0.52,,,,10.47,,,3.39,,,,,,,,,,,,,,,,,21.79,,,,11.32,,,2.82,7.63
1568737700000,,,,,,,,,,,,,,,7.76,,,,,10.55,,,0.01,,,,,,,,,,,,,,,,,10.32,,,,12.98,,,,0.82
1568803850000,,,,,,,,,,,,,,,18.62,0.31,,,,23.30,,,4.78,,,,,,,,,,,,,,,,,25.50,1.50,,,5.30,,,,7.95
1568871705000,1.96,,,,,,,,,,,,,,16.18,0.29,,,,21.20,,,12.22,,,,,,,,6.85,,,,,,,,0.19,42.34,,,,16.85,,,,4.80
1568939678000,,,,,,8.02,,,,,,,,,21.73,1.15,,,,49.13,,,7.95,53.28,,,,,,,10.99,,,0.05,,,,,1.34,22.19,2.50,,,9.42,,,,2.17
1569006694000,,74.81,,,,9.90,,,,,,,,,29.65,0.21,,,,55.04,,,23.46,110.00,,,,,10.16,,3.01,,,,,18.62,,,,71.69,14.29,25.23,,100.32,5.00,,,3.65
1569074199000,,,,,,,,,,,3.20,,,,23.95,,,,,20.08,,,4.44,,,,,,,,25.99,,,1.50,,,,,,71.21,,,,65.84,5.01,,,9.19
1569142150000,,,,,,4.78,,,,,,,,,20.00,,,,,20.61,,,5.09,,,,,,,,6.02,,,,,,,,,23.12,,5.55,,27.69,,,,3.97
1569209597000,,,,,,,,,,,,,,,14.79,,,0.41,,6.43,,,,,,,,,,,21.02,,,,,,0.48,,,30.58,,,,14.53,,,,7.36
1569276280000,,,,,,1.91,,,,,,,,,18.18,0.43,,,,20.30,,,7.69,,,,,,,,9.01,,,,,,,,,48.57,,,,39.21,10.03,,,34.06
1569344903000,,,,,,,,,,,3.19,,,,20.03,,,0.62,,18.99,,,14.09,,,,,3.34,,,,,,,,,,,,29.52,,,,30.96,,,,2.89
1569412741000,0.66,,,,,30.65,,,,,,,,,51.78,1.59,,1.10,,129.24,,,34.59,,,,,48.01,27.11,,6.00,,,,,,,,13.31,67.62,10.07,20.00,,46.47,,,,45.03
1569480328000,,,,,,,,9.64,,,,,,,39.55,,,0.75,,32.01,,,11.73,,,,,3.34,,,31.87,,,0.21,,,9.19,,1.35,,5.03,,,61.83,,,,5.14
1569548219000,,,,,,,,,,,,,,,18.76,,,,,24.87,,,2.15,,,,,6.82,,,16.05,,,,,,,,0.63,,,,,44.27,,,,7.71
1569615424000,1.84,59.55,,,,,,33.99,,,,,,,9.70,0.15,,,,21.50,,,14.44,,,,,3.69,,,2.79,,,,,,,,0.21,8.59,3.27,,,39.91,,,,5.58
1569683184000,,,,,,,,,,,,,,,8.22,,,,,18.53,,,5.57,,,,,3.29,,,3.01,,,,,,,,2.44,22.89,,,,8.48,,,,4.62
1569751196000,,,,,,,,,,,,,,,9.04,,,,,6.73,,,13.97,,,,,4.61,,,,,,,,,,,0.69,11.04,,2.50,,,,,,0.29
1569817983000,,,,,,,,,,,,,,,1.10,,,,,6.46,,,,,,,,,,,6.02,,,,,,,,0.02,18.81,,,,6.71,,,,0.02
1569885879000,,,,,,0.95,,,,,,,,,15.39,,,,,10.00,,,3.32,,,,,8.77,,,2.00,,,,,,,,,53.20,,,,12.75,,,,3.90
1569953471000,0.68,,,,,6.33,,,,,,,,,8.26,,,,,12.57,,,3.16,,,,,4.07,,,,,,,,,,,0.12,33.93,1.50,,,,,,,11.82
1570021093000,,,,,,2.19,,,,,,,,,6.93,,,,,2.10,,,1.98,,,,,,,,0.75,,,,,,,,0.38,11.96,,,,,,,,0.58
1570088581000,,,,,,10.83,,,,,0.93,,,,9.63,0.56,,,,,,,0.02,,,,,7.35,,,3.00,,,,,,,,,11.94,,,,12.17,,,,2.34
1570156245000,7.47,,,,,4.96,,,,,,,,,28.90,1.18,,,,13.22,,,1.27,,,,,9.44,,,1.00,,,,,,,,0.58,40.32,,,,89.56,,,,8.56
1570223512000,,,,,,14.53,,,,,3.07,,,,53.01,,,,,18.18,,,36.36,0.03,,,,13.90,,,5.01,,,2.00,,,,,0.00,105.78,4.75,2.00,,92.82,2.00,,,27.02
1570290984000,,,,,,4.04,,,,,1.64,,,,14.06,,,,,3.24,,,3.15,,,,,15.14,,,4.00,,,,,,,,7.31,42.38,1.51,2.50,,8.66,,,,9.32
1570358020000,2.14,16.45,,,,14.60,,,,,4.50,,,,30.13,,,,,36.34,,,22.86,,,,,23.73,,,10.74,,,,,,,,0.00,,2.50,,,22.87,,,,15.90
1570424401000,,,,,,11.70,,,,,,,,,19.98,,,,,4.83,,,2.61,,,,,17.35,,,25.99,,,,,,,,,,,,,8.76,,,,4.69
1570492273000,,,,,,1.77,,,,,1.10,,,,3.16,,,,,,,,0.58,,,,,6.51,,,9.00,,,,,,,,0.01,14.88,,,,7.00,,,,14.63
1570560314000,,,,,,3.35,,,,,2.99,,,,17.25,,,,,2.40,,,13.78,,,,,9.34,,,1.71,,,,,,,,3.61,40.43,,1.50,,21.41,,,,15.77
1570628456000,,,,,,6.10,,,,,1.12,,,,22.71,3.30,,,,10.95,,,38.44,,,,,5.32,,,4.26,,,,,,,,1.73,48.35,,1.00,,23.57,,,,13.44
1570696365000,,,,,,8.94,,,,,1.06,,,,26.21,,,,,15.59,,,11.40,,,,,12.51,,,3.75,,,,,,,,2.83,49.44,,8.53,,43.13,,,,11.94
1570764407000,,,,,,2.73,,,,,,,,,10.09,0.21,,,,12.01,,,34.23,,,,,2.01,,,,,,,,,,,,64.75,2.50,1.50,,7.76,,,,14.95
1570832121000,,,,,,3.25,,,,,1.00,,,,6.99,0.26,,,,6.01,,,4.10,,,,,1.00,,,3.99,,,,,,,,,30.58,,1.00,,21.42,,,,2.51
1570900657000,,,,,,,,,,,2.08,,,,,,,,,1.31,,,4.26,,,,,1.01,,,2.00,,,,,,,,0.06,2.90,,,,,,,,0.32
1570967603000,,,,,,2.13,,,,,0.84,,,,8.78,,,,,,,,9.78,,,,,2.01,,,2.99,,,,,,,,2.75,10.99,,3.00,,18.53,,,,6.20
1571036079000,,11.89,,,,12.26,,,,,1.93,,,,19.51,6.92,,,,22.84,,,38.38,,,,,2.10,,,,,,,,,,,1.10,48.41,,5.01,,4.68,,,,3.58
1571103316000,,,,,,6.06,,,,,,,,,8.05,,,,,4.22,,,7.95,,,,,,,,2.00,,,,,,,,0.09,33.32,,4.03,,4.22,,,,8.75
1571171084000,,,,,,13.59,,,,,1.75,,,,49.94,0.64,,,,20.50,,,49.89,,,,,7.84,,,16.28,,,,,7.73,,,7.87,112.58,19.72,3.02,,72.44,,,,28.32
1571239896000,0.92,,,,,11.69,,,,,3.11,,,,12.41,,,,,6.21,,,21.28,,,,,,,,14.01,,,,,,,,0.27,55.15,4.00,,,10.54,,,,7.51
1571307873000,,,,,,23.93,,,,,1.24,,,,24.36,,,,,4.72,,,8.15,,,,,,,,11.00,,,,,,,,1.54,27.02,4.75,2.00,,27.34,,,,17.53
1571376291000,3.85,,,,,9.74,,,,,0.76,,,,19.47,5.33,,,,2.42,,,2.12,,,,,,,,2.50,,,,,,,,0.06,60.04,,0.75,,7.67,,,,17.09
1571444011000,0.97,,,,,10.33,,,,,2.57,,,,26.80,,,,,7.13,,,0.44,,,,,,,,2.50,,,,,,,,0.28,55.44,,,,46.70,,,,6.09
1571512073000,1.01,,,,,5.47,,,,,,,,,4.14,0.29,,,,5.52,,,5.93,,,,,,,,,,,,,,,,0.57,1.26,,,,11.17,,,,4.99
1571579975000,,,,,,4.77,,,,,,,,,10.33,,,,,4.10,,,22.23,,,,,,,,3.25,,,,,,,,0.47,24.05,,,,5.51,,,,4.35
1571648150000,0.22,,,,,5.62,,,,,3.53,,,,7.41,0.08,,,,1.90,,,16.88,,,,,,,,11.86,,,,,,,,,28.31,,1.50,,17.97,,,,1.82
1571716619000,,,,,,6.29,,,,,,,,,11.78,,,,,10.05,,,57.07,,,,,,,,1.25,,,,,,,,0.07,24.26,2.27,,,4.36,,,,12.09
1571783991000,3.50,,,,,8.83,,,,,2.34,,,,32.29,,,,,24.57,,,36.45,,,,,,,,2.50,,,,,,,,4.44,63.99,2.75,5.01,,80.89,5.00,,,12.39
1571851268000,2.26,,,,,4.06,,,,23.69,1.46,,,,60.71,2.33,,,,62.84,,,72.67,,,,,,9.87,,5.56,,,,,,,,3.28,108.32,,4.53,,214.60,,,5.00,53.45
1571920923000,,,,,,25.90,,,,,,,,,72.05,,,,,14.11,,,22.63,,,,,,,,2.91,,,0.01,,,,,3.96,107.94,3.01,3.01,,69.90,6.04,,,27.19
1571990353000,,,,,,0.90,,,,,4.51,,,,15.94,0.66,,,,,,,31.31,,,,,,,,4.51,,,0.00,,,,,,36.18,,,,7.84,,,,4.26
1572060724000,5.28,,,,,15.85,,,,,10.29,,,,39.64,0.15,,,,9.64,,,25.36,,,,,,,,4.25,,,,,,,,,76.41,,2.00,,57.34,,,,21.60
1572129485000,,29.76,,,,3.47,,,,22.40,3.44,,,,20.62,0.02,,,,7.03,,,8.70,,,,,,,,3.65,,,,,,,,0.15,64.92,30.35,6.55,,18.51,,,,15.82
1572198558000,1.04,,,,,14.69,,,,,2.57,,,,32.59,0.28,,,,14.75,,,27.74,,,,,,,,3.75,,,1.03,,,,,1.54,69.14,7.30,2.52,,19.32,,,,7.06
1572267917000,,,,,,7.22,,,,,5.90,,,,8.03,0.52,,,,6.50,,,24.00,,,,,,5.17,,2.50,,,,,,,,0.85,59.24,,,,9.00,,,,11.70
1572337649000,,,,,,7.53,,,,,3.97,,,,7.33,,,,,4.06,,,4.96,,,,,,,,6.02,,,,,,,,,32.49,,1.50,,3.06,,,,7.00
1572406531000,,,,,,6.00,,,,,0.93,,,,19.21,,,,,1.62,,,12.22,,,,,,,,0.75,,,,,,,,0.17,3.59,,1.00,,16.39,,,,14.10
1572476793000,,,,,,5.44,,,,,,,,,14.88,,,,,5.98,,,10.41,,,,,,,,10.79,,,,,,,,0.22,46.32,,,,18.58,,,,1.02
1572546064000,1.39,,,,,7.55,,,,,1.03,,,,14.19,,,,,12.54,,,6.01,,,,,,,,5.93,,,,,,,,0.96,42.14,,,,6.32,,,,14.05
1572615810000,,,,,,4.09,,,,,1.04,,,,9.78,,,,,2.02,,,19.00,,,,,,,,3.99,,,,,,,,0.14,26.42,2.27,,,6.24,,,,3.55
1572684939000,1.19,,,,,13.40,,,,,,,,,6.65,,,,,4.04,,,0.26,,,,,,,,5.00,,,,,,,,0.08,6.77,,,,,,,,6.80
