timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6a0c50788E462f322959A2458687096994d66316,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x97deC872013f6B5fB443861090ad931542878126,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,Other
1561679479000,,,,,2.25,33.10,14.32,,,,12.50,,,,1.81,,,,,,45.52,,,,2.87,22.15,,,,,22.72,,8.40,,,7.13,,,,,,20.39,,,,,12.05,,,,,,1.19,,,,,,,,,,3.13,,6.17
1561747149000,,,,,3.00,,18.07,,,,10.00,2.21,,,,,,,,,,,,,1.96,15.17,,,,,27.54,,20.35,,,0.04,,,,,,,,,6.03,,4.01,,,,,,,,,,,,,,,,0.00,,9.54
1561814305000,,,,,,,1.99,,,,,,,,,,,,,,4.82,,,,,14.69,,,,,,,2.59,,,2.51,,,,,,5.25,,,8.22,,2.01,,,,,,,,,,,,,,,,0.00,,1.34
1561881035000,,,,,3.02,,24.05,,,,57.47,26.83,,,1.76,,,,,,16.02,,,,,42.41,,,,,4.71,,57.40,,,183.62,,,,,,3.70,,,3.95,,15.59,,12.19,,,,14.85,,,,,,,,,,,,0.30
1561948615000,,,,,4.26,9.38,4.44,,,,2.65,,,,1.58,,,,,,32.08,,,,,26.66,,,,,42.47,,13.50,,,1.20,,,,,,,,,6.00,,3.01,,11.58,,,,,,,0.00,,,,,,,0.13,,4.00
1562015969000,,,,,8.27,,6.22,,,,18.27,84.96,,,,30.00,,,,,52.63,,,,0.62,51.87,,,,,77.44,,31.02,,,171.15,,,,,,19.80,,,11.56,,23.98,,2.59,,,,,,,,,,,,,,0.16,,17.50
1562082973000,,,,,,,,,,,,,,,1.04,,,,,,5.46,,,,,34.35,,,,,16.47,,10.59,,,9.92,,,,,,,,,12.64,,13.07,,7.48,,,,,,,,,,,,,,0.02,,11.03
1562150796000,,,,,,,,,,,2.00,,,,1.94,,,,,,3.90,,,,,8.65,,,,,44.20,,4.76,,,6.45,,,,,,,,,0.75,,2.11,,2.01,,,,0.00,,,,,,,,,,0.59,,6.08
1562218341000,,,,,,,,,,,,,,,1.14,,,,,,4.88,,,,,6.99,,,,,16.47,,7.50,,,3.03,,,,,,,,,2.30,,3.11,,2.00,,,,,,,,,,,,,,,,2.59
1562285611000,,,,,,7.16,,,,,4.00,,,,,,,0.68,,,,,,7.00,,3.83,,,,,19.97,,8.46,,,5.98,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,2.42
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,9.24,,,1.34,,,,,,,,,1.50,,1.01,,2.00,,,,,,,,,,,,,,,,0.70
1562419899000,,,,,,0.38,,,,,,,,,,,,0.08,,,,,,,,3.31,,,,,,,4.58,,,2.92,,,,,,,,,,,1.11,,2.51,,,,,,,,,,,,,,,,0.03
1562486913000,,,,,,0.30,,,,,,,,,0.92,,,,,,,,,,,3.08,,,,,1.38,,4.01,,,0.26,,,,,,,,,0.75,,1.40,,1.92,,,,,,,,,,,,,,,,0.03
1562553800000,,,,,,,,,,,,,,,,,,,,,3.31,,,,,9.35,,,,,19.02,,4.35,,,1.37,,,,,,,,,0.90,,3.52,,1.97,,,,,,,,,,,,,,0.46,,3.54
1562620679000,,,,,,,,,,,,,,,0.91,,,,,,10.81,,,,,17.04,,,,,33.75,,5.65,,,2.07,,,,,,4.95,,,0.75,,7.13,,2.98,,,,,,,,,,,,,,0.05,,1.53
1562687655000,,,,,,,49.31,,,,100.47,103.14,,,27.02,,,,,,51.17,,,41.91,0.30,32.66,,,,,2.00,,35.37,,,395.10,,,,,,,,,3.73,,3.14,,0.95,,,,0.30,,,,,,,,,,,,53.88
1562755228000,,,,,,,,,,,,,,,,,,,,,,,,,1.86,7.71,,,,,3.97,,6.57,,,9.51,,,,,,,,,1.30,,5.82,,,,,,,,,,,,,,,,1.74,,2.38
1562821814000,,,,,,76.88,12.03,,,,54.06,15.94,,,3.49,,,11.47,,,71.91,,,37.87,9.99,32.23,,,,,59.68,,40.52,,,93.48,,,,,,31.81,,,1.35,,25.28,,4.12,,,,,,,,,,,,,,1.43,,23.82
1562889775000,,,,,,,11.47,,,,4.00,,,,2.32,,,16.94,,,5.72,,,4.00,,28.93,,,,,67.67,,6.58,,,7.43,,,,,,,,,4.01,,7.12,,,,,,1.73,,,,,,,,,,5.53,,2.38
1562957966000,,,,,,,,,,,3.50,,,,,,,,,,4.89,,,,,4.62,,,,,28.82,,8.27,,,2.52,,,,,,,,,4.00,,7.06,,,,,,,,,,,,,,,,0.07,,4.12
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,17.56,,4.70,,,2.02,,,,,,,,,1.00,,2.22,,,,,,,,,,,,,,,,,,4.69
1563091362000,,,,,,,,,,,,,,,,,,,,,5.25,,,,,14.36,,,,,32.81,,1.73,,,1.86,,,,,,,,,0.75,,4.12,,,,,,,,,,,,,,,,,,7.81
1563158482000,,,,,,22.42,6.48,,,,16.50,,,,8.39,,,64.40,,,41.22,,,42.00,2.86,30.00,,,,,13.22,,6.54,,,15.72,,,,,,16.74,,,1.00,,5.82,,,,,,,,,,,,,,,,8.23,,48.50
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,1.12,,4.09,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,1.48
1563295219000,,,,,,,,,,,2.50,21.93,,,,,,1.48,,,13.75,,,,,14.60,,,,,33.62,,1.07,,,1.23,,,,,,,,,,,5.00,,1.00,,,,,,,,,,,,,,0.09,,33.64
1563362708000,,,,,,,3.50,,,,72.53,,,,,,,28.84,,,29.99,,,5.00,2.84,42.00,,,,,29.49,,,,,97.58,,,,,,4.52,,,,,7.72,,4.01,,,,0.24,,,2.90,,,,,,,,,1.25
1563430869000,,,,,,,,,,,1.01,,,,5.38,,,,,,16.42,,,6.03,4.85,23.13,,,,,,,20.18,,,29.91,,,,,,,,,4.00,,11.64,,,,,,,,,1.46,,,,,,,,,7.98
1563496525000,,,,,,,,,,,,,,,1.28,,,1.95,,,9.00,,,,0.04,16.41,,,,,,,11.35,,,3.01,,,,,,,,,1.99,,2.72,,2.83,,,,,,,1.76,,,,,,,,,6.57
1563564858000,,,,,,,7.62,,,,5.02,,,,1.12,,,,,,15.59,,,4.00,,42.43,,,,,,,8.05,,,10.35,,,,,,5.11,,,1.00,,10.43,,,,,,,,,1.89,,,,,,,,,7.81
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,26.92,,3.07,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,,,,,,,,,,,,,,,,,,,4.93,,,,,7.33,,,,,21.61,,,,,4.49,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,1.45
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,10.80,,1.10,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1563832155000,,,,,,,4.06,,,,1.00,,,,1.24,,,,,,5.81,,,,,4.87,,,,,23.24,,1.50,,,18.69,,,,,,,,,,,6.64,,,,,,,,,,,,,,,,,,1.10
1563899459000,,,,,,,,,,,2.01,,,,,,,,,,4.46,,,6.89,,8.67,,,,,23.58,,2.51,,,28.63,,,,,,,,,2.35,,6.93,,,,,,,,,,,,,,,,,,2.20
1563966329000,,,,,,,,,,,2.50,,,,1.10,,,8.94,,,4.81,,,2.25,,1.60,,,,,14.31,,2.87,,,5.35,,,,,,,,,1.00,,1.40,,,,,,,,,,,,,,,,,,1.62
1564033316000,,,,,,,,,,,,,,,1.06,,,,,,,,,,,3.92,,,,,21.59,,2.14,,,0.09,,,,,,,,,1.00,,5.55,,,,,,0.21,,,,,,,,,,0.45,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,2.48,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,,,3.40,,,,4.00,,,,,,,,,,3.36,,,3.53,,2.66,,,,,,,13.72,,,12.37,,,,,,,,,2.00,,2.91,,,,,,,,,,,,,,,,,,3.56
1564235604000,,,,,,,,,,,7.55,7.27,,,,,,,,,34.82,,,5.53,1.61,57.87,,,,,,,10.41,,,28.21,,,,,,10.11,,,7.31,,33.94,,,,,,,,,,,,,,,,0.55,,15.88
1564302116000,,,,,,,,,,,6.03,1.38,,,,,,,,,33.48,,,4.28,,48.63,,,,,35.94,,0.74,,,21.60,,,,,,6.24,,,4.25,,16.85,,,,,,,,,,,,,,,,0.00,,13.96
1564369151000,,,,,,,,,,,,,,,,,,,,,6.73,,,1.50,,21.29,,,,,16.51,,5.27,,,1.56,,,,,,,,,2.01,,2.20,,,,,,,,,,,,,,,,,,14.15
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,1.83,,3.57,,,3.76,,,,,,,,,1.25,,2.41,,,,,,,,,,,,,,,,,,0.99
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,13.27,,,,,12.80,,1.77,,,0.14,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,1.94,,6.94
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,6.53,,,,,0.20,,,,,,,,,0.02,,,,,,,,1.60,,,,,,,,,,0.21,,2.33
1564637313000,,,,,,,,,,,,,,,0.91,,,,,,11.11,,,,,11.53,,,,,8.90,,9.27,,,5.81,,,,,,,,,0.75,,2.71,,,,,,,,,0.43,,,,,,,,,6.99
1564705696000,,,,,,2.03,,,,,,0.23,,,,,,0.97,,,18.35,,,,,16.59,,,,,,,4.09,,,12.94,,,,,,,,,4.01,,,,,,,,,,,1.20,,,,,,,0.32,,19.53
1564772699000,,,,,,,,,,,,,,,4.26,,,,,,4.88,,,,,11.18,,,,,11.04,,4.29,,,5.01,,,,,,,,,6.00,,3.19,,,,,,,,,,,,,,,,0.01,,4.91
1564839134000,,,,,,,,,,,2.00,,,,,,,,,,5.40,,,,,24.22,,,,,34.92,,11.47,,,0.02,,,,,,12.26,,,3.76,,6.33,,,,,,,,,1.84,,,,,,,,,7.33
1564905518000,,,,,,,0.13,,,,2.52,,,,,,,,,,,,,,,3.73,,,,,22.76,,0.84,,,0.18,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,0.05,,0.09
1564972688000,,,,,,,1.81,,,,,,,,,,,,,,6.03,,,,,15.22,,,,,38.24,,4.75,,,4.36,,,,,,,,,5.45,,1.10,,,,,,,,,1.76,,,,,,,,,3.72
1565039690000,,,,,,,2.01,,,,1.50,,,,,,,,,,18.99,,,1.25,,6.56,,,,,17.84,,7.65,,,1.35,,,,,,,,,6.52,,,,,,,,,,,2.14,,,,,,,,,1.44
1565106699000,,,,,,,0.80,,,,,,,,,,,1.07,,,5.02,,,1.51,,7.83,,,,,41.20,,6.51,,,1.89,,,,,,12.30,,,2.26,,1.50,,,,,,,,,,,,,,,,6.89,,13.58
1565173880000,,,,,,2.33,0.88,,,,3.02,,,,,,,1.25,,,36.86,,,1.76,,32.64,,,,,44.67,,8.87,,,3.60,,,,,,,,,8.50,,7.53,,,,,,,,,5.09,,,,,,,0.31,,11.07
1565241308000,,,,,,,2.02,,,,1.00,,,,,,,0.09,,,5.55,,,1.75,,24.18,,,,,49.05,,18.61,,,0.19,,,,,,,,,10.36,,6.23,,,,,,,,,,,,,,,,0.02,,6.14
1565308246000,,,,,,,,,,,10.53,,,,,,,1.84,,,24.72,,,2.27,,37.01,,,,,54.46,,14.50,,,7.43,,,,,,,,,19.50,,,,,,,,,,,,,,,,,,,,1.73
1565375748000,,,,,,1.29,0.25,,,,5.50,,,,,,,3.38,,,,,,4.75,,3.81,,,,,32.54,,1.93,,,0.64,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,,27.27
1565441736000,,,,,,,0.72,,,,,,,,,,,0.55,,,10.82,,,,,22.78,,,,,66.38,,7.83,,,7.02,,,,,,,,,6.80,,3.11,,,,,,,,,,,,,,,,0.03,,2.66
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,28.01,,3.81,,,0.44,,,,,,,,,0.75,,8.53,,,,,,,,,1.46,,,,,,,0.00,,6.53
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,21.88,,3.90,,,,,,,,,,,,3.66,,4.52,,,,,,,,,,,,,,,,0.38,,0.48
1565643196000,,,,,,,,,,,,,,,,,,,,,3.40,,,,,1.92,,,,,19.15,,2.90,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79
1565710691000,,,,,,,,,,,,0.81,,,0.97,,,,,,9.40,,,,,8.88,,,,,17.92,,2.93,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,0.29,,0.10
1565776959000,,,,,,,3.61,,,,4.50,1.59,,,,,,0.46,,,33.51,,,1.51,,16.85,,,,,38.37,,1.91,,,0.93,,,,,,,,,3.01,,8.12,,,,,,,,,,,,,,,,,,27.62
1565843533000,,,,,,,5.39,,,,16.55,12.35,,,2.33,,,0.37,,,85.33,,,4.51,,14.86,,,,,40.27,,5.40,,,8.83,,,,,,,,,1.50,,13.67,,,,,,,,,,,,,,,,1.23,,15.12
1565911450000,,,,,,,,,,,3.76,,,,1.88,,,0.59,,,41.86,,,6.26,,12.93,,,,,22.74,,3.04,,,8.46,,,,,,,,,10.48,,3.83,,,,,,,,,,,,,,,,2.12,,18.54
1565978340000,,,,,,,,,,,,,,,4.35,,,,,,16.22,,,,,37.30,,,,,45.29,,5.08,,,0.60,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,2.49
1566044959000,,,,,,,,,,,,,,,2.27,,,,,,,,,,,0.93,,,,,13.24,,2.99,,,0.00,,,,,,,,,4.86,,4.73,,,,,,,,,,,,,,,,0.96,,2.91
1566113085000,,,,,,,,,,,,,,,1.01,,,,,,,,,,,1.27,,,,,7.63,,2.00,,,2.87,,,,,,,,,4.00,,0.91,,,,,,,,,,,,,,,,1.44,,3.83
1566179461000,,,,,,,3.86,,,,,,,,1.80,,,,,,16.09,,,,0.95,5.69,,,,,20.14,,,,,1.35,,,,,,,,,8.90,,1.70,,,,,,,,,,,,,,,,0.18,,4.94
1566246801000,,,,,,,,,,,3.00,,,,2.87,,,,,,17.75,,,,,11.82,,,,,9.90,,,,,1.50,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,3.01
1566314677000,,,,,,,,,,,30.00,,,,,,,0.27,,,16.62,,,,,,,,,,9.61,,0.96,,,56.83,,,,,,,,,6.94,,8.62,,,,,,,,,,,,,,,,,,0.28
1566381517000,,,,,,,,,,,,,,,,,,,,,12.07,,,,,9.11,,,,,20.78,,0.88,,,0.02,,,,,,,,,0.52,,,,,,,,,,,1.03,,,,,,,0.70,,3.32
1566448943000,,,,,,,,,,,5.00,,,,,,,1.36,,,56.15,,,2.00,2.01,24.35,,,,,51.65,,3.92,,,17.94,,,,,,,,,2.50,,5.71,,,,,,,,,0.73,,,,,,,0.03,,19.00
1566516026000,,,,,,,4.00,,,,2.00,,,,,,,,,,62.81,,,3.00,3.47,38.59,,,,,76.73,,20.62,,,10.96,,,,,,,,,8.01,,4.70,,12.00,,,,0.00,,,0.55,,,,,,,,,6.75
1566583035000,,,,,,,,,,,,,,,,,,,,,17.66,,,,,12.03,,,,,18.15,,5.48,,,0.09,,,,,,,,,2.04,,2.52,,,,,,,,,0.50,,,,,,,2.85,,1.14
1566649948000,,,,,,,,,,,,,,,4.20,,,,,,,,,,1.10,17.20,,,,,41.55,,3.92,,,1.30,,,,,,,,,7.98,,3.80,,,,,,,,,,,,,,,,0.05,,0.62
1566717936000,,,,,,,,,,,,,,,4.76,,,,,,14.45,,,,,32.48,,,,,7.45,,10.57,,,0.31,,,,,,,,,17.93,,10.46,,,,,,,,,,,,,,,,,,5.14
1566784085000,,,,,,,,,,,,,,,2.14,,,,,,39.17,,,,,29.57,,,,,,,3.80,,,1.46,,,,,,,,,10.98,,9.85,,,,,,,,,,,,,,,,0.18,,1.49
1566851133000,,,,,,,,,,,,,,,,,,,,,4.03,,,,,9.02,,,,,29.46,,,,,2.08,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,0.74,,1.86
1566920101000,,,,,,,3.98,,,,18.50,,,,,,,,,,18.67,,,,,24.05,,,,,40.53,,3.99,,,3.26,,,,,,,,,7.00,,14.22,,,,,,,,,,,,,,,,0.01,,28.70
1566986635000,,,,,,,,,,,3.52,,,,,,,,,,23.56,,,1.51,,17.71,,,,,26.69,,3.08,,,13.57,,,,,,,,,3.79,,4.13,,,,,,,,,,,,,,,,1.03,,16.58
1567054177000,,,,,,,8.11,,,,2.00,,,,6.76,,,2.16,,,67.37,,,,,40.82,,,,,45.41,,7.31,,,3.44,,,,,,,,,2.00,,15.34,,,,,,,,,0.23,,,,,,,0.51,,6.30
1567120257000,,,,,,,,,,,1.01,,,,,,,,,,21.52,,,,,6.84,,,,,31.76,,2.02,,,6.00,,,,,,,,,3.41,,5.62,,,,,,,,,,,,,,,,0.09,,3.88
1567187642000,,,,,,,,,,,,,,,2.03,,,,,,17.06,,,,,11.86,,,,,23.46,,2.33,,,1.31,,,,,,,,,,,4.70,,10.04,,,,,,,2.98,,,,,,,0.12,,0.99
1567255013000,,,,,,,,,,,7.00,,,,,,,,,,11.76,,,,,13.37,,,,,9.92,,1.05,,,0.38,,,,,,,,,1.00,,5.72,,,,,,,,,,,,,,,,0.88,,20.64
1567321929000,,,,,,,,,,,1.01,,,,4.83,,,,,,13.74,,,,,3.62,,,,,,,6.26,,,0.00,,,,,,,,,1.00,,1.72,,,,,,,,,,,,,,,,1.97,,2.12
1567389294000,,,,,,,,,,,,,,,1.08,,,,,,16.80,,,,0.21,4.12,,,,,23.12,,1.17,,,6.72,,,,,,,,,1.71,,9.42,,,,,,,,,2.81,,,,,,,,,8.35
1567457291000,,,,,,,,,,,,,,,1.42,,,,,,17.84,,,,7.48,6.37,,,,,3.82,,,,,10.08,,,,,,,,,1.91,,7.16,,,,,,,,,,,,,,,,1.80,,1.40
1567524520000,,,,,,,,,,,1.51,,,,1.72,,,,,,13.60,,,2.27,,8.12,,,,,16.83,,2.70,,,10.36,,,,,,,,,,,14.51,,,,,,7.73,,,,,,,,,,,,5.08
1567591445000,,,,,,,,,,,,,,,3.04,,,,,,16.87,,,,,2.92,,,,,25.73,,0.99,,,1.18,,,,,,,,,1.00,,13.64,,,,,,,,,,,,,,,,0.26,,2.46
1567658685000,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,5.60,,,,,0.02,,,,,,,,,2.00,,2.42,,,,,,,,,,,,,,,,,,1.85
1567726271000,,,,,,,,,,,,,,,,,,0.50,,,3.32,,,,,,,,,,8.84,,,,,1.66,,,,,,,,,3.01,,,,,12.97,,,,,,,,,,,,,,,8.85
1567794373000,,,,,,,,,,,3.00,,,,,,,0.42,,,8.55,,,,0.00,4.63,,,,,7.07,,,,,7.90,,,,,,,,,3.00,,6.32,,,,,,,,,,,,,,,,,,3.82
1567860872000,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,8.21,,,,,0.51,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,2.69
1567928417000,,,,,,,,,,,3.52,,,,6.28,,,,,,10.87,,,,,16.97,,,,,,,3.89,,,2.10,,,,,,,,,3.01,,18.47,,,,,,,,,,,,,,,,,,5.17
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,1.61,,0.19,,,6.27,,,,,,,,,2.00,,4.42,,,,,,,,,,,,,,,,,,0.27
1568063465000,,,,,,,,,,,1.50,,,,,,,,,,9.63,,,,,6.12,,,,,15.72,,,,,1.02,,,,,,,,,3.01,,5.72,,,,,,,,,,,,,,,,,,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,11.98,,,,,0.96,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,0.13
1568198340000,,,,,,,,,,,,,,,3.24,,,,,,6.79,,,,,12.50,,,,,14.76,,,,,3.30,,,,,,,,,1.80,,15.78,,,,,,0.20,,,,,,,,,,,,0.07
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,11.45,,,,,1.46,,,,,,,,,,,11.35,,,,,,,,,3.23,,,,,,,0.02,,2.56
1568332434000,,,,,,,,,,,6.55,,,,,,,,,,17.99,,,,,13.09,,,,,23.65,,,,,2.56,,,,,,,,,6.00,,7.70,,,,,,,,,0.49,,,,,,,11.90,,8.60
1568400865000,,,,,,,,,,,,,,,,,,,,,0.91,,,,,7.99,,,,,4.06,,,,,3.37,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,6.02,,,,,,,,,,12.95,,,,,6.59,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,,,,,,,,,,,,,,,,,5.38,,,,,7.60,,,,,1.84,,,,,6.58,,,,,,,,,,,5.62,,,,,,,,,0.08,,,,,,,,,2.28
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,4.30,,,,,0.20,,,,,,,,,,,5.01,,,,,,,,,0.19,,,,,,,,,14.39
1568669970000,,,,,,,,,,,,,,,,2.82,,,,,11.32,,,,,6.71,,,,,21.79,,3.55,,,3.39,,,,,,,,,,,10.47,,,,,,,,,0.52,,,,,,,,,7.63
1568737700000,,,,,,,,,,,,,,,,,,,,,12.98,,,,,7.76,,,,,10.32,,,,,0.01,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,0.82
1568803850000,,,,,,,,,,,,,,,,,,,,,5.30,,,1.50,,18.62,,,,,25.50,,,,,4.78,,,,,,,,,,,23.30,,,,,,,,,0.31,,,,,,,,,7.95
1568871705000,,,,,,,,,,,,,,,,,,,,,16.85,,,,1.96,16.18,,,,,42.34,,,,,12.22,,,,,,,,,6.85,,21.20,,,,,,,,,0.29,,,,,,,0.19,,4.80
1568939678000,,,,,,,,,,,,,,53.28,,,,,,,9.42,,,2.50,,21.73,,,,,22.19,,8.02,,,7.95,,,,,,,,,10.99,,49.13,,,,,,0.05,,,1.15,,,,,,,1.34,,2.17
1569006694000,,,,,,,10.16,,,,25.23,,,110.00,,,,,,,100.32,,,14.29,,29.65,,,,,71.69,,9.90,,,23.46,,,,,,18.62,,,3.01,,55.04,,5.00,74.81,,,,,,0.21,,,,,,,,,3.65
1569074199000,,,,,,,,,,,,,,,3.20,,,,,,65.84,,,,,23.95,,,,,71.21,,,,,4.44,,,,,,,,,25.99,,20.08,,5.01,,,,1.50,,,,,,,,,,,,9.19
1569142150000,,,,,,,,,,,5.55,,,,,,,,,,27.69,,,,,20.00,,,,,23.12,,4.78,,,5.09,,,,,,,,,6.02,,20.61,,,,,,,,,,,,,,,,,,3.97
1569209597000,,,,,,0.48,,,,,,,,,,,,0.41,,,14.53,,,,,14.79,,,,,30.58,,,,,,,,,,,,,,21.02,,6.43,,,,,,,,,,,,,,,,,,7.36
1569276280000,,,,,,,,,,,,,,,,,,,,,39.21,,,,,18.18,,,,,48.57,,1.91,,,7.69,,,,,,,,,9.01,,20.30,,10.03,,,,,,,0.43,,,,,,,,,34.06
1569344903000,3.34,,,,,,,,,,,,,,3.19,,,0.62,,,30.96,,,,,20.03,,,,,29.52,,,,,14.09,,,,,,,,,,,18.99,,,,,,,,,,,,,,,,,,2.89
1569412741000,48.01,,,,,,27.11,,,,20.00,,,,,,,1.10,,,46.47,,,10.07,0.66,51.78,,,,,67.62,,30.65,,,34.59,,,,,,,,,6.00,,129.24,,,,,,,,,1.59,,,,,,,13.31,,45.03
1569480328000,3.34,,,,,9.19,,,,,,,,,,,,0.75,,,61.83,,,5.03,,39.55,,,,,,,,,,11.73,,,,,,,,,31.87,,32.01,,,,,,0.21,,,,,,,,,,1.35,,14.78
1569548219000,6.82,,,,,,,,,,,,,,,,,,,,44.27,,,,,18.76,,,,,,,,,,2.15,,,,,,,,,16.05,,24.87,,,,,,,,,,,,,,,,0.63,,7.71
