timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1561476955000,1.68,,,,,,,,12.64,,,1.46,,7.31,0.38,,,,,,,,,,,,,,9.20,,,19.66,,,4.63,,19.00,,,,,,,,,,,5.19,,,,,,,,,,6.74,,1.75,,,,60.06,,13.56
1561543836000,,,,,,,63.00,,31.34,,,0.01,,6.34,11.88,,,,,,,,,,,,,,16.35,,,13.40,,2.76,1.01,,25.25,,,17.56,,3.52,,,,,,23.23,,2.24,,,,,,,,,,4.05,,,,5.20,1.50,18.61
1561611356000,5.90,,,,,,,,59.33,,,,,20.52,4.54,,,,,,,,,,,,,,3.73,,,10.62,,3.01,5.51,,14.53,,,,,,,,,,,27.67,,2.99,,,,,,,,29.65,,4.00,,,,8.39,,13.68
1561679479000,1.81,,,,,,,,22.72,,,2.87,,12.05,,,,,,,,,,,,,,,,,,45.52,,,14.32,,12.50,,,20.39,,,,,,,,22.15,,3.13,,8.40,,,,,,33.10,,2.25,,,,7.13,1.19,6.17
1561747149000,,,,,,,,,27.54,,,1.96,,4.01,,,,,,,,,,,,,,,,,,,,6.03,18.07,,10.00,,,,,2.21,,,,,,15.17,,0.00,,20.35,,,,,,,,3.00,,,,0.04,,9.54
1561814305000,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,4.82,,8.22,1.99,,,,,5.25,,,,,,,,14.69,,0.00,,2.59,,,,,,,,,,,,2.51,,1.34
1561881035000,1.76,,,,,,,,4.71,,,,,15.59,,,,,,,,,,,,,,,,,,16.02,,3.95,24.05,,57.47,,,3.70,,26.83,,,,,,42.41,12.19,,,57.40,,,,,,,,3.02,,,,183.62,14.85,0.30
1561948615000,1.58,,,,,,,,42.47,,,,,3.01,,,,,,,,,,,,,,,,,,32.08,,6.00,4.44,,2.65,,,,,,,,0.00,,,26.66,11.58,0.13,,13.50,,,,,,9.38,,4.26,,,,1.20,,4.00
1562015969000,,,,,,,30.00,,77.44,,,0.62,,23.98,,,,,,,,,,,,,,,,,,52.63,,11.56,6.22,,18.27,,,19.80,,84.96,,,,,,51.87,2.59,0.16,,31.02,,,,,,,,8.27,,,,171.15,,17.50
1562082973000,1.04,,,,,,,,16.47,,,,,13.07,,,,,,,,,,,,,,,,,,5.46,,12.64,,,,,,,,,,,,,,34.35,7.48,0.02,,10.59,,,,,,,,,,,,9.92,,11.03
1562150796000,1.94,,,,,,,,44.20,,,,,2.11,,,,,,,,,,,,,,,,,,3.90,,0.75,,,2.00,,,,,,,,,,,8.65,2.01,0.59,,4.76,,,,,,,,,,,,6.45,0.00,6.08
1562218341000,1.14,,,,,,,,16.47,,,,,3.11,,,,,,,,,,,,,,,,,,4.88,,2.30,,,,,,,,,,,,,,6.99,2.00,,,7.50,,,,,,,,,,,,3.03,,2.59
1562285611000,,,,,,,,,19.97,,,,,1.41,0.68,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,3.83,,,,8.46,7.00,,,,,7.16,,,,,,5.98,,2.42
1562352854000,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,7.36,2.00,,,9.24,,,,,,,,,,,,1.34,,0.70
1562419899000,,,,,,,,,,,,,,1.11,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,2.51,,,4.58,,,,,,0.38,,,,,,2.92,,0.03
1562486913000,0.92,,,,,,,,1.38,,,,,1.40,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,3.08,1.92,,,4.01,,,,,,0.30,,,,,,0.26,,0.03
1562553800000,,,,,,,,,19.02,,,,,3.52,,,,,,,,,,,,,,,,,,3.31,,0.90,,,,,,,,,,,,,,9.35,1.97,0.46,,4.35,,,,,,,,,,,,1.37,,3.54
1562620679000,0.91,,,,,,,,33.75,,,,,7.13,,,,,,,,,,,,,,,,,,10.81,,0.75,,,,,,4.95,,,,,,,,17.04,2.98,0.05,,5.65,,,,,,,,,,,,2.07,,1.53
1562687655000,27.02,,,,,,,,2.00,,,0.30,,3.14,,,,,,,,,,,,,,,,,,51.17,,3.73,49.31,,100.47,,,,,103.14,,,,,,32.66,0.95,,,35.37,41.91,,,,,,,,,,,395.10,0.30,53.88
1562755228000,,,,,,,,,3.97,,,1.86,,5.82,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,7.71,,1.74,,6.57,,,,,,,,,,,,9.51,,2.38
1562821814000,3.49,,,,,,,,59.68,,,9.99,,25.28,11.47,,,,,,,,,,,,,,,,,71.91,,1.35,12.03,,54.06,,,31.81,,15.94,,,,,,32.23,4.12,1.43,,40.52,37.87,,,,,76.88,,,,,,93.48,,23.82
1562889775000,2.32,,,,,,,,67.67,,,,,7.12,16.94,,,,,,,,,,,,,,,,,5.72,,4.01,11.47,,4.00,,,,,,,,,,,28.93,,5.53,,6.58,4.00,,,,,,,,,,,7.43,1.73,2.38
1562957966000,,,,,,,,,28.82,,,,,7.06,,,,,,,,,,,,,,,,,,4.89,,4.00,,,3.50,,,,,,,,,,,4.62,,0.07,,8.27,,,,,,,,,,,,2.52,,4.12
1563025451000,,,,,,,,,17.56,,,,,2.22,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,7.64,,,,4.70,,,,,,,,,,,,2.02,,4.69
1563091362000,,,,,,,,,32.81,,,,,4.12,,,,,,,,,,,,,,,,,,5.25,,0.75,,,,,,,,,,,,,,14.36,,,,1.73,,,,,,,,,,,,1.86,,7.81
1563158482000,8.39,,,,,,,,13.22,,,2.86,,5.82,64.40,,,,,,,,,,,,,,,,,41.22,,1.00,6.48,,16.50,,,16.74,,,,,,,,30.00,,8.23,,6.54,42.00,,,,,22.42,,,,,,15.72,,48.50
1563226501000,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,0.05,,4.09,,,,,,,,,,,,2.87,,1.48
1563295219000,,,,,,,,,33.62,,,,,5.00,1.48,,,,,,,,,,,,,,,,,13.75,,,,,2.50,,,,,21.93,,,,,,14.60,1.00,0.09,,1.07,,,,,,,,,,,,1.23,,33.64
1563362708000,,,,,,,,,29.49,,,2.84,,7.72,28.84,,,,,,,,,,,,,,,,,29.99,,,3.50,,72.53,,,4.52,,,,,2.90,,,42.00,4.01,,,,5.00,,,,,,,,,,,97.58,0.24,1.25
1563430869000,5.38,,,,,,,,,,,4.85,,11.64,,,,,,,,,,,,,,,,,,16.42,,4.00,,,1.01,,,,,,,,1.46,,,23.13,,,,20.18,6.03,,,,,,,,,,,29.91,,7.98
1563496525000,1.28,,,,,,,,,,,0.04,,2.72,1.95,,,,,,,,,,,,,,,,,9.00,,1.99,,,,,,,,,,,1.76,,,16.41,2.83,,,11.35,,,,,,,,,,,,3.01,,6.57
1563564858000,1.12,,,,,,,,,,,,,10.43,,,,,,,,,,,,,,,,,,15.59,,1.00,7.62,,5.02,,,5.11,,,,,1.89,,,42.43,,,,8.05,4.00,,,,,,,,,,,10.35,,7.81
1563631313000,,,,,,,,,26.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,3.07,,,,,,,,,,,,1.77,,2.80
1563698150000,,,,,,,,,21.61,,,,,4.31,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,4.49,,1.45
1563765551000,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,1.10,,,,,,,,,,,,2.33,,1.05
1563832155000,1.24,,,,,,,,23.24,,,,,6.64,,,,,,,,,,,,,,,,,,5.81,,,4.06,,1.00,,,,,,,,,,,4.87,,,,1.50,,,,,,,,,,,,18.69,,1.10
1563899459000,,,,,,,,,23.58,,,,,6.93,,,,,,,,,,,,,,,,,,4.46,,2.35,,,2.01,,,,,,,,,,,8.67,,,,2.51,6.89,,,,,,,,,,,28.63,,2.20
1563966329000,1.10,,,,,,,,14.31,,,,,1.40,8.94,,,,,,,,,,,,,,,,,4.81,,1.00,,,2.50,,,,,,,,,,,1.60,,,,2.87,2.25,,,,,,,,,,,5.35,,1.62
1564033316000,1.06,,,,,,,,21.59,,,,,5.55,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,3.92,,0.45,,2.14,,,,,,,,,,,,0.09,0.21,0.91
1564101403000,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,0.01,,0.01
1564168317000,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,3.36,,2.00,3.40,,4.00,,,,,,,,,,,2.66,,,,13.72,3.53,,,,,,,,,,,12.37,,3.56
1564235604000,,,,,,,,,,,,1.61,,33.94,,,,,,,,,,,,,,,,,,34.82,,7.31,,,7.55,,,10.11,,7.27,,,,,,57.87,,0.55,,10.41,5.53,,,,,,,,,,,28.21,,15.88
1564302116000,,,,,,,,,35.94,,,,,16.85,,,,,,,,,,,,,,,,,,33.48,,4.25,,,6.03,,,6.24,,1.38,,,,,,48.63,,0.00,,0.74,4.28,,,,,,,,,,,21.60,,13.96
1564369151000,,,,,,,,,16.51,,,,,2.20,,,,,,,,,,,,,,,,,,6.73,,2.01,,,,,,,,,,,,,,21.29,,,,5.27,1.50,,,,,,,,,,,1.56,,14.15
1564436686000,,,,,,,,,1.83,,,,,2.41,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,11.32,,,,3.57,,,,,,,,,,,,3.76,,0.99
1564503925000,,,,,,,,,12.80,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.27,,1.94,,1.77,,,,,,,,,,,,0.14,,6.94
1564570789000,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,2.33,,0.21,,,,,,,,,,,,,,0.20,1.60,2.33
1564637313000,0.91,,,,,,,,8.90,,,,,2.71,,,,,,,,,,,,,,,,,,11.11,,0.75,,,,,,,,,,,0.43,,,11.53,,,,9.27,,,,,,,,,,,,5.81,,6.99
1564705696000,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,18.35,,4.01,,,,,,,,0.23,,,1.20,,,16.59,,0.32,,4.09,,,,,,2.03,,,,,,12.94,,19.53
1564772699000,4.26,,,,,,,,11.04,,,,,3.19,,,,,,,,,,,,,,,,,,4.88,,6.00,,,,,,,,,,,,,,11.18,,0.01,,4.29,,,,,,,,,,,,5.01,,4.91
1564839134000,,,,,,,,,34.92,,,,,6.33,,,,,,,,,,,,,,,,,,5.40,,3.76,,,2.00,,,12.26,,,,,1.84,,,24.22,,,,11.47,,,,,,,,,,,,0.02,,7.33
1564905518000,,,,,,,,,22.76,,,,,,,,,,,,,,,,,,,,,,,,,3.76,0.13,,2.52,,,,,,,,,,,3.73,,0.05,,0.84,,,,,,,,,,,,0.18,,0.09
1564972688000,,,,,,,,,38.24,,,,,1.10,,,,,,,,,,,,,,,,,,6.03,,5.45,1.81,,,,,,,,,,1.76,,,15.22,,,,4.75,,,,,,,,,,,,4.36,,3.72
1565039690000,,,,,,,,,17.84,,,,,,,,,,,,,,,,,,,,,,,18.99,,6.52,2.01,,1.50,,,,,,,,2.14,,,6.56,,,,7.65,1.25,,,,,,,,,,,1.35,,1.44
1565106699000,,,,,,,,,41.20,,,,,1.50,1.07,,,,,,,,,,,,,,,,,5.02,,2.26,0.80,,,,,12.30,,,,,,,,7.83,,6.89,,6.51,1.51,,,,,,,,,,,1.89,,13.58
1565173880000,,,,,,,,,44.67,,,,,7.53,1.25,,,,,,,,,,,,,,,,,36.86,,8.50,0.88,,3.02,,,,,,,,5.09,,,32.64,,0.31,,8.87,1.76,,,,,2.33,,,,,,3.60,,11.07
1565241308000,,,,,,,,,49.05,,,,,6.23,0.09,,,,,,,,,,,,,,,,,5.55,,10.36,2.02,,1.00,,,,,,,,,,,24.18,,0.02,,18.61,1.75,,,,,,,,,,,0.19,,6.14
1565308246000,,,,,,,,,54.46,,,,,,1.84,,,,,,,,,,,,,,,,,24.72,,19.50,,,10.53,,,,,,,,,,,37.01,,,,14.50,2.27,,,,,,,,,,,7.43,,1.73
1565375748000,,,,,,,,,32.54,,,,,,3.38,,,,,,,,,,,,,,,,,,,7.24,0.25,,5.50,,,,,,,,,,,3.81,,,,1.93,4.75,,,,,1.29,,,,,,0.64,,27.27
1565441736000,,,,,,,,,66.38,,,,,3.11,0.55,,,,,,,,,,,,,,,,,10.82,,6.80,0.72,,,,,,,,,,,,,22.78,,0.03,,7.83,,,,,,,,,,,,7.02,,2.66
1565509207000,,,,,,,,,28.01,,,,,8.53,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,1.46,,,5.31,,0.00,,3.81,,,,,,,,,,,,0.44,,6.53
1565576260000,,,,,,,,,21.88,,,,,4.52,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,9.10,,0.38,,3.90,,,,,,,,,,,,,,0.48
1565643196000,,,,,,,,,19.15,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,1.92,,,,2.90,,,,,,,,,,,,0.02,,1.79
1565710691000,0.97,,,,,,,,17.92,,,,,,,,,,,,,,,,,,,,,,,9.40,,2.25,,,,,,,,0.81,,,,,,8.88,,0.29,,2.93,,,,,,,,,,,,,,0.10
1565776959000,,,,,,,,,38.37,,,,,8.12,0.46,,,,,,,,,,,,,,,,,33.51,,3.01,3.61,,4.50,,,,,1.59,,,,,,16.85,,,,1.91,1.51,,,,,,,,,,,0.93,,27.62
1565843533000,2.33,,,,,,,,40.27,,,,,13.67,0.37,,,,,,,,,,,,,,,,,85.33,,1.50,5.39,,16.55,,,,,12.35,,,,,,14.86,,1.23,,5.40,4.51,,,,,,,,,,,8.83,,15.12
1565911450000,1.88,,,,,,,,22.74,,,,,3.83,0.59,,,,,,,,,,,,,,,,,41.86,,10.48,,,3.76,,,,,,,,,,,12.93,,2.12,,3.04,6.26,,,,,,,,,,,8.46,,18.54
1565978340000,4.35,,,,,,,,45.29,,,,,,,,,,,,,,,,,,,,,,,16.22,,5.99,,,,,,,,,,,,,,37.30,,,,5.08,,,,,,,,,,,,0.60,,2.49
1566044959000,2.27,,,,,,,,13.24,,,,,4.73,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,0.93,,0.96,,2.99,,,,,,,,,,,,0.00,,2.91
1566113085000,1.01,,,,,,,,7.63,,,,,0.91,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,1.27,,1.44,,2.00,,,,,,,,,,,,2.87,,3.83
1566179461000,1.80,,,,,,,,20.14,,,0.95,,1.70,,,,,,,,,,,,,,,,,,16.09,,8.90,3.86,,,,,,,,,,,,,5.69,,0.18,,,,,,,,,,,,,,1.35,,4.94
1566246801000,2.87,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,17.75,,5.46,,,3.00,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,1.50,,3.01
1566314677000,,,,,,,,,9.61,,,,,8.62,0.27,,,,,,,,,,,,,,,,,16.62,,6.94,,,30.00,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,56.83,,0.28
1566381517000,,,,,,,,,20.78,,,,,,,,,,,,,,,,,,,,,,,12.07,,0.52,,,,,,,,,,,1.03,,,9.11,,0.70,,0.88,,,,,,,,,,,,0.02,,3.32
1566448943000,,,,,,,,,51.65,,,2.01,,5.71,1.36,,,,,,,,,,,,,,,,,56.15,,2.50,,,5.00,,,,,,,,0.73,,,24.35,,0.03,,3.92,2.00,,,,,,,,,,,17.94,,19.00
1566516026000,,,,,,,,,76.73,,,3.47,,4.70,,,,,,,,,,,,,,,,,,62.81,,8.01,4.00,,2.00,,,,,,,,0.55,,,38.59,12.00,,,20.62,3.00,,,,,,,,,,,10.96,0.00,6.75
1566583035000,,,,,,,,,18.15,,,,,2.52,,,,,,,,,,,,,,,,,,17.66,,2.04,,,,,,,,,,,0.50,,,12.03,,2.85,,5.48,,,,,,,,,,,,0.09,,1.14
1566649948000,4.20,,,,,,,,41.55,,,1.10,,3.80,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,17.20,,0.05,,3.92,,,,,,,,,,,,1.30,,0.62
1566717936000,4.76,,,,,,,,7.45,,,,,10.46,,,,,,,,,,,,,,,,,,14.45,,17.93,,,,,,,,,,,,,,32.48,,,,10.57,,,,,,,,,,,,0.31,,5.14
1566784085000,2.14,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,39.17,,10.98,,,,,,,,,,,,,,29.57,,0.18,,3.80,,,,,,,,,,,,1.46,,1.49
1566851133000,,,,,,,,,29.46,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,9.02,,0.74,,,,,,,,,,,,,,2.08,0.14,1.86
1566920101000,,,,,,,,,40.53,,,,,14.22,,,,,,,,,,,,,,,,,,18.67,,7.00,3.98,,18.50,,,,,,,,,,,24.05,,0.01,,3.99,,,,,,,,,,,,3.26,,28.70
1566986635000,,,,,,,,,26.69,,,,,4.13,,,,,,,,,,,,,,,,,,23.56,,3.79,,,3.52,,,,,,,,,,,17.71,,1.03,,3.08,1.51,,,,,,,,,,,13.57,,16.58
1567054177000,6.76,,,,,,,,45.41,,,,,15.34,2.16,,,,,,,,,,,,,,,,,67.37,,2.00,8.11,,2.00,,,,,,,,0.23,,,40.82,,0.51,,7.31,,,,,,,,,,,,3.44,,6.30
1567120257000,,,,,,,,,31.76,,,,,5.62,,,,,,,,,,,,,,,,,,21.52,,3.41,,,1.01,,,,,,,,,,,6.84,,0.09,,2.02,,,,,,,,,,,,6.00,,3.88
1567187642000,2.03,,,,,,,,23.46,,,,,4.70,,,,,,,,,,,,,,,,,,17.06,,,,,,,,,,,,,2.98,,,11.86,10.04,0.12,,2.33,,,,,,,,,,,,1.31,,0.99
1567255013000,,,,,,,,,9.92,,,,,5.72,,,,,,,,,,,,,,,,,,11.76,,1.00,,,7.00,,,,,,,,,,,13.37,,0.88,,1.05,,,,,,,,,,,,0.38,,20.64
1567321929000,4.83,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,13.74,,1.00,,,1.01,,,,,,,,,,,3.62,,1.97,,6.26,,,,,,,,,,,,0.00,,2.12
1567389294000,1.08,,,,,,,,23.12,,,0.21,,9.42,,,,,,,,,,,,,,,,,,16.80,,1.71,,,,,,,,,,,2.81,,,4.12,,,,1.17,,,,,,,,,,,,6.72,,8.35
1567457291000,1.42,,,,,,,,3.82,,,7.48,,7.16,,,,,,,,,,,,,,,,,,17.84,,1.91,,,,,,,,,,,,,,6.37,,1.80,,,,,,,,,,,,,,10.08,,1.40
1567524520000,1.72,,,,,,,,16.83,,,,,14.51,,,,,,,,,,,,,,,,,,13.60,,,,,1.51,,,,,,,,,,,8.12,,,,2.70,2.27,,,,,,,,,,,10.36,7.73,5.08
1567591445000,3.04,,,,,,,,25.73,,,,,13.64,,,,,,,,,,,,,,,,,,16.87,,1.00,,,,,,,,,,,,,,2.92,,0.26,,0.99,,,,,,,,,,,,1.18,,2.46
1567658685000,1.57,,,,,,,,5.60,,,,,2.42,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,1.85
1567726271000,,,,,,,,,8.84,,,,12.97,,0.50,,,,,,,,,,,,,,,,,3.32,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,8.85
1567794373000,,,,,,,,,7.07,,,0.00,,6.32,0.42,,,,,,,,,,,,,,,,,8.55,,3.00,,,3.00,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,7.90,,3.82
1567860872000,,,,,,,,,8.21,,,,,3.20,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,2.69
1567928417000,6.28,,,,,,,,,,,,,18.47,,,,,,,,,,,,,,,,,,10.87,,3.01,,,3.52,,,,,,,,,,,16.97,,,,3.89,,,,,,,,,,,,2.10,,5.17
1567996252000,,,,,,,,,1.61,,,,,4.42,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,3.87,,,,0.19,,,,,,,,,,,,6.27,,0.27
1568063465000,,,,,,,,,15.72,,,,,5.72,,,,,,,,,,,,,,,,,,9.63,,3.01,,,1.50,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,1.02,,1.99
1568130759000,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,5.81,,,,,,,,,,,,,,,,0.96,,0.13
1568198340000,3.24,,,,,,,,14.76,,,,,15.78,,,,,,,,,,,,,,,,,,6.79,,1.80,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,3.30,0.20,0.07
1568266003000,,,,,,,,,11.45,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,5.23,,0.02,,,,,,,,,,,,,,1.46,,2.56
1568332434000,,,,,,,,,23.65,,,,,7.70,,,,,,,,,,,,,,,,,,17.99,,6.00,,,6.55,,,,,,,,0.49,,,13.09,,11.90,,,,,,,,,,,,,,2.56,,8.60
1568400865000,,,,,,,,,4.06,,,,,5.74,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,3.37,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,,6.02,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,2.43,,10.42
1568535532000,,,,,,,,,1.84,,,,,5.62,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,0.08,,,7.60,,,,,,,,,,,,,,,,6.58,,2.28
1568603177000,,,,,,,,,4.30,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,5.50,,,,,,,,,,,,,,,,0.20,,14.39
1568669970000,,,,,,,2.82,,21.79,,,,,10.47,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,0.52,,,6.71,,,,3.55,,,,,,,,,,,,3.39,,7.63
1568737700000,,,,,,,,,10.32,,,,,10.55,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,0.01,,0.82
1568803850000,,,,,,,,,25.50,,,,,23.30,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,0.31,,,18.62,,,,,1.50,,,,,,,,,,,4.78,,7.95
1568871705000,,,,,,,,,42.34,,,1.96,,21.20,,,,,,,,,,,,,,,,,,16.85,,6.85,,,,,,,,,,,0.29,,,16.18,,0.19,,,,,,,,,,,,,,12.22,,4.80
1568939678000,,,,,53.28,,,,22.19,,,,,49.13,,,,,,,,,,,,,,,,,,9.42,,10.99,,,,,,,,,,,1.15,,,21.73,,1.34,,8.02,2.50,,,,,,,,,,,7.95,0.05,2.17
1569006694000,,,,,110.00,,,,71.69,,,,74.81,55.04,,,,,,,,,,,,,,,,,,100.32,,3.01,10.16,,25.23,,,18.62,,,,,0.21,,,29.65,5.00,,,9.90,14.29,,,,,,,,,,,23.46,,3.65
1569074199000,3.20,,,,,,,,71.21,,,,,20.08,,,,,,,,,,,,,,,,,,65.84,,25.99,,,,,,,,,,,,,,23.95,5.01,,,,,,,,,,,,,,,4.44,1.50,9.19
1569142150000,,,,,,,,,23.12,,,,,20.61,,,,,,,,,,,,,,,,,,27.69,,6.02,,,5.55,,,,,,,,,,,20.00,,,,4.78,,,,,,,,,,,,5.09,,3.97
1569209597000,,,,,,,,,30.58,,,,,6.43,0.41,,,,,,,,,,,,,,,,,14.53,,21.02,,,,,,,,,,,,,,14.79,,,,,,,,,,0.48,,,,,,,,7.36
