timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6a0c50788E462f322959A2458687096994d66316,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1561948615000,,,,,,,,,,,,9.38,,,,4.44,26.66,0.13,0.00,42.47,,,,2.65,,32.08,,,6.00,,,,1.20,,,,3.01,,11.58,,,1.58,,,,,,,,,,,,,,13.50,,,,,4.26,,,4.00
1562015969000,,0.62,,,,,30.00,,,,,,19.80,,,6.22,51.87,0.16,,77.44,,,,18.27,,52.63,,,11.56,,,,171.15,,,,23.98,,2.59,,,,84.96,,,,,,,,,,,,,31.02,,,,,8.27,,,17.50
1562082973000,,,,,,,,,,,,,,,,,34.35,0.02,,16.47,,,,,,5.46,,,12.64,,,,9.92,,,,13.07,,7.48,,,1.04,,,,,,,,,,,,,,10.59,,,,,,,,11.03
1562150796000,0.00,,,,,,,,,,,,,,,,8.65,0.59,,44.20,,,,2.00,,3.90,,,0.75,,,,6.45,,,,2.11,,2.01,,,1.94,,,,,,,,,,,,,,4.76,,,,,,,,6.08
1562218341000,,,,,,,,,,,,,,,,,6.99,,,16.47,,,,,,4.88,,,2.30,,,,3.03,,,,3.11,,2.00,,,1.14,,,,,,,,,,,,,,7.50,,,,,,,,2.59
1562285611000,,,,,,,,,,,,7.16,,,,,3.83,,,19.97,,0.68,7.00,4.00,,,,,,,,,5.98,,,,1.41,,,,,,,,,,,,,,,,,,,8.46,,,,,,,,2.42
1562352854000,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,1.50,,,,1.34,,,,1.01,,2.00,,,,,,,,,,,,,,,,,9.24,,,,,,,,0.70
1562419899000,,,,,,,,,,,,0.38,,,,,3.31,,,,,0.08,,,,,,,,,,,2.92,,,,1.11,,2.51,,,,,,,,,,,,,,,,,4.58,,,,,,,,0.03
1562486913000,,,,,,,,,,,,0.30,,,,,3.08,,,1.38,,,,,,,,,0.75,,,,0.26,,,,1.40,,1.92,,,0.92,,,,,,,,,,,,,,4.01,,,,,,,,0.03
1562553800000,,,,,,,,,,,,,,,,,9.35,0.46,,19.02,,,,,,3.31,,,0.90,,,,1.37,,,,3.52,,1.97,,,,,,,,,,,,,,,,,4.35,,,,,,,,3.54
1562620679000,,,,,,,,,,,,,4.95,,,,17.04,0.05,,33.75,,,,,,10.81,,,0.75,,,,2.07,,,,7.13,,2.98,,,0.91,,,,,,,,,,,,,,5.65,,,,,,,,1.53
1562687655000,0.30,0.30,,,,,,,,,,,,,,49.31,32.66,,,2.00,,,41.91,100.47,,51.17,,,3.73,,,,395.10,,,,3.14,,0.95,,,27.02,103.14,,,,,,,,,,,,,35.37,,,,,,,,53.88
1562755228000,,1.86,,,,,,,,,,,,,,,7.71,1.74,,3.97,,,,,,,,,1.30,,,,9.51,,,,5.82,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,2.38
1562821814000,,9.99,,,,,,,,,,76.88,31.81,,,12.03,32.23,1.43,,59.68,,11.47,37.87,54.06,,71.91,,,1.35,,,,93.48,,,,25.28,,4.12,,,3.49,15.94,,,,,,,,,,,,,40.52,,,,,,,,23.82
1562889775000,1.73,,,,,,,,,,,,,,,11.47,28.93,5.53,,67.67,,16.94,4.00,4.00,,5.72,,,4.01,,,,7.43,,,,7.12,,,,,2.32,,,,,,,,,,,,,,6.58,,,,,,,,2.38
1562957966000,,,,,,,,,,,,,,,,,4.62,0.07,,28.82,,,,3.50,,4.89,,,4.00,,,,2.52,,,,7.06,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,4.12
1563025451000,,,,,,,,,,,,,,,,,7.64,,,17.56,,,,,,,,,1.00,,,,2.02,,,,2.22,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,4.69
1563091362000,,,,,,,,,,,,,,,,,14.36,,,32.81,,,,,,5.25,,,0.75,,,,1.86,,,,4.12,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,7.81
1563158482000,,2.86,,,,,,,,,,22.42,16.74,,,6.48,30.00,8.23,,13.22,,64.40,42.00,16.50,,41.22,,,1.00,,,,15.72,,,,5.82,,,,,8.39,,,,,,,,,,,,,,6.54,,,,,,,,48.50
1563226501000,,,,,,,,,,,,,,,,,11.55,0.05,,1.12,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,1.48
1563295219000,,,,,,,,,,,,,,,,,14.60,0.09,,33.62,,1.48,,2.50,,13.75,,,,,,,1.23,,,,5.00,,1.00,,,,21.93,,,,,,,,,,,,,1.07,,,,,,,,33.64
1563362708000,0.24,2.84,,,,,,,,,,,4.52,,,3.50,42.00,,2.90,29.49,,28.84,5.00,72.53,,29.99,,,,,,,97.58,,,,7.72,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1563430869000,,4.85,,,,,,,,,,,,,,,23.13,,1.46,,,,6.03,1.01,,16.42,,,4.00,,,,29.91,,,,11.64,,,,,5.38,,,,,,,,,,,,,,20.18,,,,,,,,7.98
1563496525000,,0.04,,,,,,,,,,,,,,,16.41,,1.76,,,1.95,,,,9.00,,,1.99,,,,3.01,,,,2.72,,2.83,,,1.28,,,,,,,,,,,,,,11.35,,,,,,,,6.57
1563564858000,,,,,,,,,,,,,5.11,,,7.62,42.43,,1.89,,,,4.00,5.02,,15.59,,,1.00,,,,10.35,,,,10.43,,,,,1.12,,,,,,,,,,,,,,8.05,,,,,,,,7.81
1563631313000,,,,,,,,,,,,,,,,,4.30,,,26.92,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,2.80
1563698150000,,,,,,,,,,,,,,,,,7.33,,,21.61,,,,,,4.93,,,,,,,4.49,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1563765551000,,,,,,,,,,,,,,,,,1.66,,,10.80,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,1.05
1563832155000,,,,,,,,,,,,,,,,4.06,4.87,,,23.24,,,,1.00,,5.81,,,,,,,18.69,,,,6.64,,,,,1.24,,,,,,,,,,,,,,1.50,,,,,,,,1.10
1563899459000,,,,,,,,,,,,,,,,,8.67,,,23.58,,,6.89,2.01,,4.46,,,2.35,,,,28.63,,,,6.93,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,2.20
1563966329000,,,,,,,,,,,,,,,,,1.60,,,14.31,,8.94,2.25,2.50,,4.81,,,1.00,,,,5.35,,,,1.40,,,,,1.10,,,,,,,,,,,,,,2.87,,,,,,,,1.62
1564033316000,0.21,,,,,,,,,,,,,,,,3.92,0.45,,21.59,,,,,,,,,1.00,,,,0.09,,,,5.55,,,,,1.06,,,,,,,,,,,,,,2.14,,,,,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,2.06,,,2.48,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,,,,,,,,,,,,3.40,2.66,,,,,,3.53,4.00,,3.36,,,2.00,,,,12.37,,,,2.91,,,,,,,,,,,,,,,,,,,13.72,,,,,,,,3.56
1564235604000,,1.61,,,,,,,,,,,10.11,,,,57.87,0.55,,,,,5.53,7.55,,34.82,,,7.31,,,,28.21,,,,33.94,,,,,,7.27,,,,,,,,,,,,,10.41,,,,,,,,15.88
1564302116000,,,,,,,,,,,,,6.24,,,,48.63,0.00,,35.94,,,4.28,6.03,,33.48,,,4.25,,,,21.60,,,,16.85,,,,,,1.38,,,,,,,,,,,,,0.74,,,,,,,,13.96
1564369151000,,,,,,,,,,,,,,,,,21.29,,,16.51,,,1.50,,,6.73,,,2.01,,,,1.56,,,,2.20,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,14.15
1564436686000,,,,,,,,,,,,,,,,,11.32,,,1.83,,,,,,,,,1.25,,,,3.76,,,,2.41,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,0.99
1564503925000,,,,,,,,,,,,,,,,,13.27,1.94,,12.80,,,,,,,,,,,,,0.14,,,,0.71,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,6.94
1564570789000,1.60,,,,,,,,,,,,,,,,2.33,0.21,,6.53,,,,,,,,,0.02,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1564637313000,,,,,,,,,,,,,,,,,11.53,,0.43,8.90,,,,,,11.11,,,0.75,,,,5.81,,,,2.71,,,,,0.91,,,,,,,,,,,,,,9.27,,,,,,,,6.99
1564705696000,,,,,,,,,,,,2.03,,,,,16.59,0.32,1.20,,,0.97,,,,18.35,,,4.01,,,,12.94,,,,,,,,,,0.23,,,,,,,,,,,,,4.09,,,,,,,,19.53
1564772699000,,,,,,,,,,,,,,,,,11.18,0.01,,11.04,,,,,,4.88,,,6.00,,,,5.01,,,,3.19,,,,,4.26,,,,,,,,,,,,,,4.29,,,,,,,,4.91
1564839134000,,,,,,,,,,,,,12.26,,,,24.22,,1.84,34.92,,,,2.00,,5.40,,,3.76,,,,0.02,,,,6.33,,,,,,,,,,,,,,,,,,,11.47,,,,,,,,7.33
1564905518000,,,,,,,,,,,,,,,,0.13,3.73,0.05,,22.76,,,,2.52,,,,,3.76,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,0.09
1564972688000,,,,,,,,,,,,,,,,1.81,15.22,,1.76,38.24,,,,,,6.03,,,5.45,,,,4.36,,,,1.10,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,3.72
1565039690000,,,,,,,,,,,,,,,,2.01,6.56,,2.14,17.84,,,1.25,1.50,,18.99,,,6.52,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,7.65,,,,,,,,1.44
1565106699000,,,,,,,,,,,,,12.30,,,0.80,7.83,6.89,,41.20,,1.07,1.51,,,5.02,,,2.26,,,,1.89,,,,1.50,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,13.58
1565173880000,,,,,,,,,,,,2.33,,,,0.88,32.64,0.31,5.09,44.67,,1.25,1.76,3.02,,36.86,,,8.50,,,,3.60,,,,7.53,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,11.07
1565241308000,,,,,,,,,,,,,,,,2.02,24.18,0.02,,49.05,,0.09,1.75,1.00,,5.55,,,10.36,,,,0.19,,,,6.23,,,,,,,,,,,,,,,,,,,18.61,,,,,,,,6.14
1565308246000,,,,,,,,,,,,,,,,,37.01,,,54.46,,1.84,2.27,10.53,,24.72,,,19.50,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,14.50,,,,,,,,1.73
1565375748000,,,,,,,,,,,,1.29,,,,0.25,3.81,,,32.54,,3.38,4.75,5.50,,,,,7.24,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,27.27
1565441736000,,,,,,,,,,,,,,,,0.72,22.78,0.03,,66.38,,0.55,,,,10.82,,,6.80,,,,7.02,,,,3.11,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,2.66
1565509207000,,,,,,,,,,,,,,,,,5.31,0.00,1.46,28.01,,,,,,,,,0.75,,,,0.44,,,,8.53,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,6.53
1565576260000,,,,,,,,,,,,,,,,,9.10,0.38,,21.88,,,,,,,,,3.66,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,0.48
1565643196000,,,,,,,,,,,,,,,,,1.92,,,19.15,,,,,,3.40,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,1.79
1565710691000,,,,,,,,,,,,,,,,,8.88,0.29,,17.92,,,,,,9.40,,,2.25,,,,,,,,,,,,,0.97,0.81,,,,,,,,,,,,,2.93,,,,,,,,0.10
1565776959000,,,,,,,,,,,,,,,,3.61,16.85,,,38.37,,0.46,1.51,4.50,,33.51,,,3.01,,,,0.93,,,,8.12,,,,,,1.59,,,,,,,,,,,,,1.91,,,,,,,,27.62
1565843533000,,,,,,,,,,,,,,,,5.39,14.86,1.23,,40.27,,0.37,4.51,16.55,,85.33,,,1.50,,,,8.83,,,,13.67,,,,,2.33,12.35,,,,,,,,,,,,,5.40,,,,,,,,15.12
1565911450000,,,,,,,,,,,,,,,,,12.93,2.12,,22.74,,0.59,6.26,3.76,,41.86,,,10.48,,,,8.46,,,,3.83,,,,,1.88,,,,,,,,,,,,,,3.04,,,,,,,,18.54
1565978340000,,,,,,,,,,,,,,,,,37.30,,,45.29,,,,,,16.22,,,5.99,,,,0.60,,,,,,,,,4.35,,,,,,,,,,,,,,5.08,,,,,,,,2.49
1566044959000,,,,,,,,,,,,,,,,,0.93,0.96,,13.24,,,,,,,,,4.86,,,,0.00,,,,4.73,,,,,2.27,,,,,,,,,,,,,,2.99,,,,,,,,2.91
1566113085000,,,,,,,,,,,,,,,,,1.27,1.44,,7.63,,,,,,,,,4.00,,,,2.87,,,,0.91,,,,,1.01,,,,,,,,,,,,,,2.00,,,,,,,,3.83
1566179461000,,0.95,,,,,,,,,,,,,,3.86,5.69,0.18,,20.14,,,,,,16.09,,,8.90,,,,1.35,,,,1.70,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,4.94
1566246801000,,,,,,,,,,,,,,,,,11.82,,,9.90,,,,3.00,,17.75,,,5.46,,,,1.50,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,3.01
1566314677000,,,,,,,,,,,,,,,,,,,,9.61,,0.27,,30.00,,16.62,,,6.94,,,,56.83,,,,8.62,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,0.28
1566381517000,,,,,,,,,,,,,,,,,9.11,0.70,1.03,20.78,,,,,,12.07,,,0.52,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,3.32
1566448943000,,2.01,,,,,,,,,,,,,,,24.35,0.03,0.73,51.65,,1.36,2.00,5.00,,56.15,,,2.50,,,,17.94,,,,5.71,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,19.00
1566516026000,0.00,3.47,,,,,,,,,,,,,,4.00,38.59,,0.55,76.73,,,3.00,2.00,,62.81,,,8.01,,,,10.96,,,,4.70,,12.00,,,,,,,,,,,,,,,,,20.62,,,,,,,,6.75
1566583035000,,,,,,,,,,,,,,,,,12.03,2.85,0.50,18.15,,,,,,17.66,,,2.04,,,,0.09,,,,2.52,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,1.14
1566649948000,,1.10,,,,,,,,,,,,,,,17.20,0.05,,41.55,,,,,,,,,7.98,,,,1.30,,,,3.80,,,,,4.20,,,,,,,,,,,,,,3.92,,,,,,,,0.62
1566717936000,,,,,,,,,,,,,,,,,32.48,,,7.45,,,,,,14.45,,,17.93,,,,0.31,,,,10.46,,,,,4.76,,,,,,,,,,,,,,10.57,,,,,,,,5.14
1566784085000,,,,,,,,,,,,,,,,,29.57,0.18,,,,,,,,39.17,,,10.98,,,,1.46,,,,9.85,,,,,2.14,,,,,,,,,,,,,,3.80,,,,,,,,1.49
1566851133000,0.14,,,,,,,,,,,,,,,,9.02,0.74,,29.46,,,,,,4.03,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86
1566920101000,,,,,,,,,,,,,,,,3.98,24.05,0.01,,40.53,,,,18.50,,18.67,,,7.00,,,,3.26,,,,14.22,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,28.70
1566986635000,,,,,,,,,,,,,,,,,17.71,1.03,,26.69,,,1.51,3.52,,23.56,,,3.79,,,,13.57,,,,4.13,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,16.58
1567054177000,,,,,,,,,,,,,,,,8.11,40.82,0.51,0.23,45.41,,2.16,,2.00,,67.37,,,2.00,,,,3.44,,,,15.34,,,,,6.76,,,,,,,,,,,,,,7.31,,,,,,,,6.30
1567120257000,,,,,,,,,,,,,,,,,6.84,0.09,,31.76,,,,1.01,,21.52,,,3.41,,,,6.00,,,,5.62,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,3.88
1567187642000,,,,,,,,,,,,,,,,,11.86,0.12,2.98,23.46,,,,,,17.06,,,,,,,1.31,,,,4.70,,10.04,,,2.03,,,,,,,,,,,,,,2.33,,,,,,,,0.99
1567255013000,,,,,,,,,,,,,,,,,13.37,0.88,,9.92,,,,7.00,,11.76,,,1.00,,,,0.38,,,,5.72,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,20.64
1567321929000,,,,,,,,,,,,,,,,,3.62,1.97,,,,,,1.01,,13.74,,,1.00,,,,0.00,,,,1.72,,,,,4.83,,,,,,,,,,,,,,6.26,,,,,,,,2.12
1567389294000,,0.21,,,,,,,,,,,,,,,4.12,,2.81,23.12,,,,,,16.80,,,1.71,,,,6.72,,,,9.42,,,,,1.08,,,,,,,,,,,,,,1.17,,,,,,,,8.35
1567457291000,,7.48,,,,,,,,,,,,,,,6.37,1.80,,3.82,,,,,,17.84,,,1.91,,,,10.08,,,,7.16,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,1.40
1567524520000,7.73,,,,,,,,,,,,,,,,8.12,,,16.83,,,2.27,1.51,,13.60,,,,,,,10.36,,,,14.51,,,,,1.72,,,,,,,,,,,,,,2.70,,,,,,,,5.08
1567591445000,,,,,,,,,,,,,,,,,2.92,0.26,,25.73,,,,,,16.87,,,1.00,,,,1.18,,,,13.64,,,,,3.04,,,,,,,,,,,,,,0.99,,,,,,,,2.46
1567658685000,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,2.00,,,,0.02,,,,2.42,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,1.85
1567726271000,,,,,,,,,,,,,,,,,,,,8.84,,0.50,,,,3.32,,,3.01,,,,1.66,,,,,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,8.85
1567794373000,,0.00,,,,,,,,,,,,,,,4.63,,,7.07,,0.42,,3.00,,8.55,,,3.00,,,,7.90,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82
1567860872000,,,,,,,,,,,,,,,,,,,,8.21,,0.35,,,,,,,,,,,0.51,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,,,,,,,,,,,,,,,,16.97,,,,,,,3.52,,10.87,,,3.01,,,,2.10,,,,18.47,,,,,6.28,,,,,,,,,,,,,,3.89,,,,,,,,5.17
1567996252000,,,,,,,,,,,,,,,,,3.87,,,1.61,,,,,,,,,2.00,,,,6.27,,,,4.42,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,0.27
1568063465000,,,,,,,,,,,,,,,,,6.12,,,15.72,,,,1.50,,9.63,,,3.01,,,,1.02,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99
1568130759000,,,,,,,,,,,,,,,,,5.81,,0.06,11.98,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,0.20,,,,,,,,,,,,,,,,12.50,,,14.76,,,,,,6.79,,,1.80,,,,3.30,,,,15.78,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,0.07
1568266003000,,,,,,,,,,,,,,,,,5.23,0.02,3.23,11.45,,,,,,,,,,,,,1.46,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1568332434000,,,,,,,,,,,,,,,,,13.09,11.90,0.49,23.65,,,,6.55,,17.99,,,6.00,,,,2.56,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60
1568400865000,,,,,,,,,,,,,,,,,7.99,,,4.06,,,,,,0.91,,,,,,,3.37,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,6.59,,,,,,,6.02,,12.95,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,,,,,,,,,,,,,7.60,,0.08,1.84,,,,,,5.38,,,,,,,6.58,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28
1568603177000,,,,,,,,,,,,,,,,,5.50,,0.19,4.30,,,,,,,,,,,,,0.20,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,14.39
1568669970000,,,,,,,2.82,,,,,,,,,,6.71,,0.52,21.79,,,,,,11.32,,,,,,,3.39,,,,10.47,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,7.63
1568737700000,,,,,,,,,,,,,,,,,7.76,,,10.32,,,,,,12.98,,,,,,,0.01,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568803850000,,,,,,,,,,,,,,,,,18.62,,0.31,25.50,,,1.50,,,5.30,,,,,,,4.78,,,,23.30,,,,,,,,,,,,,,,,,,,,,,,,,,,7.95
1568871705000,,1.96,,,,,,,,,,,,,,,16.18,0.19,0.29,42.34,,,,,,16.85,,,6.85,,,,12.22,,,,21.20,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80
1568939678000,0.05,,,,,,,,,,,,,,,,21.73,1.34,1.15,22.19,,,2.50,,,9.42,,53.28,10.99,,,,7.95,,,,49.13,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,2.17
1569006694000,,,,,,,,,,,,,18.62,,,10.16,29.65,,0.21,71.69,,,14.29,25.23,,100.32,,110.00,3.01,,,,23.46,,,,55.04,74.81,5.00,,,,,,,,,,,,,,,,,9.90,,,,,,,,3.65
1569074199000,1.50,,,,,,,,,,,,,,,,23.95,,,71.21,,,,,,65.84,,,25.99,,,,4.44,,,,20.08,,5.01,,,3.20,,,,,,,,,,,,,,,,,,,,,,9.19
1569142150000,,,,,,,,,,,,,,,,,20.00,,,23.12,,,,5.55,,27.69,,,6.02,,,,5.09,,,,20.61,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,3.97
1569209597000,,,,,,,,,,,,0.48,,,,,14.79,,,30.58,,0.41,,,,14.53,,,21.02,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36
1569276280000,,,,,,,,,,,,,,,,,18.18,,0.43,48.57,,,,,,39.21,,,9.01,,,,7.69,,,,20.30,,10.03,,,,,,,,,,,,,,,,,1.91,,,,,,,,34.06
1569344903000,,,,,,,,,,,,,,,,,20.03,,,29.52,,0.62,,,,30.96,,,,,,,14.09,,,,18.99,,,,,3.19,,,,,,,,,,,3.34,,,,,,,,,,,2.89
1569412741000,,0.66,,,,,,,,,,,,,,27.11,51.78,13.31,1.59,67.62,,1.10,10.07,20.00,,46.47,,,6.00,,,,34.59,,,,129.24,,,,,,,,,,,,,,,,48.01,,,30.65,,,,,,,,45.03
1569480328000,0.21,,,,,,,,,,,9.19,,,,,39.55,1.35,,,,0.75,5.03,,,61.83,,,31.87,,,,11.73,,,,32.01,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,14.78
1569548219000,,,,,,,,,,,,,,,,,18.76,0.63,,,,,,,,44.27,,,16.05,,,,2.15,,,,24.87,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,7.71
1569615424000,,1.84,,,,,,,,,,,,,,,9.70,0.21,0.15,8.59,,,3.27,,,39.91,,,2.79,,,,14.44,,,,21.50,59.55,,,,,,,,,,,,,,,3.69,,,,,,,,,,,39.57
1569683184000,,,,,,,,,,,,,,,,,8.22,2.44,,22.89,,,,,,8.48,,,3.01,,,,5.57,,,,18.53,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,4.62
1569751196000,,,,,,,,,,,,,,,,,9.04,0.69,,11.04,,,,2.50,,,,,,,,,13.97,,,,6.73,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,0.29
1569817983000,,,,,,,,,,,,,,,,,1.10,0.02,,18.81,,,,,,6.71,,,6.02,,,,,,,,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1569885879000,,,,,,,,,,,,,,,,,15.39,,,53.20,,,,,,12.75,,,2.00,,,,3.32,,,,10.00,,,,,,,,,,,,,,,,8.77,2.57,,0.95,,,,,,,,1.33
1569953471000,,0.68,,,,,,,,,,,,,,,8.26,0.12,,33.93,,,1.50,,,,,,,,,,3.16,,,,12.57,,,,,,,,,,,,,,,,4.07,,,6.33,,,,,,,,11.82
