timestamp,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x747797665F5016895682EF40513A5EDD51261B89,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,Other
1560329676000,,,,,,,,,,,,,1.44,,5.33,,,,0.97,,,,,,,,,,,,,,,,,,0.97,,,2.24,,,,19.82,,,,,,,2.99,,,,1.98,,,,,,5.27
1560397568000,,1.25,,,,,,,,,0.10,,5.50,,1.90,,,,6.56,,,,,,,,,,,,,,,0.01,,,1.41,,,,,,,14.52,,,,,,,3.71,,,,,,,,3.02,,1.47
1560464402000,,,,,,,,,,,,,7.38,,30.11,10.08,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,19.72,,,,,,,2.93,,,,,,,,,,5.89
1560531936000,,1.50,,,,,,,,,,,4.06,,11.14,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,20.93,,,,,,,2.79,,,,0.66,,,,1.01,,1.06
1560599838000,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,,12.40,,,,,,,,2.01,,0.71
1560668105000,,,,,,,,,,,,,6.78,,11.52,,5.79,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,36.74,0.13,,,,,,3.76,,,,,,,,,,2.47
1560734814000,,,,,,9.97,,,,,,1.49,4.54,,1.27,7.04,,,,,,,,2.87,,,,,,,,,,,,,,,0.00,1.56,,,,32.94,,,,,9.73,,0.90,,,,1.74,,,,,,17.13
1560802452000,,,,,,4.88,,,,,,1.89,1.74,,5.11,,,,,,,,0.75,,,,,,,,,,,,,,2.02,,3.57,,,,,44.49,,,,,16.28,,22.45,,,,,,,,,,2.36
1560870679000,,,,,,,,,,,0.05,1.25,6.14,,6.11,,0.02,,4.67,,,,,,,,,,,,,,,,,,,,0.42,1.87,,,,7.70,,,,,,,27.74,,,,1.88,,,,2.02,,2.05
1560937524000,,,,,,,,,,,0.01,,1.41,,0.92,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.67,,,,,,,4.88,,,,0.96,,,,,,0.31
1561005597000,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,0.01,,,,,1.12,,,1.14,,8.10,,,,,,,5.37,,,,,,,,,,1.65
1561073016000,,,,,,,,,,,,,3.19,,1.95,4.00,,,17.50,,,,,,2.01,,,,,,,,,,,,,,,,,1.08,,32.04,,,,,,,5.29,,,,,,,,,,1.12
1561140851000,,3.50,,,,,,,,,,1.51,7.78,,4.68,,,,0.51,,,,,,0.87,,,,,,,,,,,,,,0.00,,,2.22,,28.99,,,,,,,3.32,,,,2.31,,,,,,12.79
1561208281000,,1.25,,,,,,,,,,6.05,12.05,,6.84,2.75,5.63,,0.58,,,,2.54,21.62,3.03,,,,,,,,,,,,2.00,,0.39,1.75,,,,61.40,0.29,,,,6.10,,13.12,,,,,,,,3.03,,30.79
1561275287000,,6.79,,,,,,,,,,,4.99,,8.61,6.50,2.34,,,,,,,2.07,,,,,,,,,,,,,6.06,,0.22,2.03,,,,40.37,,,,,15.23,,15.49,,,,,,,,3.23,,2.00
1561342449000,,,,,,,,,,,2.99,1.51,2.53,,0.96,6.02,,,,,,,6.50,,,,,,,,,,,0.01,,,1.89,,2.78,,,,,25.23,,,,,3.73,,5.60,,,,,,,,2.11,,16.09
1561409629000,,,,,,,,,,,,,3.24,,0.04,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,2.12,,9.22,,,,,,,4.04,,,,,,,,1.11,,0.11
1561476955000,,1.75,,,,,,,,,,,9.20,,60.06,19.00,1.46,,6.74,,,,,,4.63,,,,,,,,,2.49,,,,,,1.68,,,,12.64,0.38,,,,19.66,,5.19,,,,,,,,7.31,,11.06
1561543836000,9.00,4.05,,,,17.56,,,,,1.50,7.36,16.35,,5.20,25.25,0.01,,,,,,2.76,3.52,1.01,63.00,,,,,,,,,,,,,2.24,,,,,31.34,11.88,,,,13.40,,23.23,,,,0.91,,,,6.34,,1.34
1561611356000,,4.00,,,,,,,,,,10.62,3.73,,8.39,14.53,,,29.65,,,,3.01,,5.51,,,,,,,,,0.00,,,,,2.99,5.90,,,,59.33,4.54,,,,10.62,,27.67,,,,,,,,20.52,,3.06
1561679479000,,2.25,,,,20.39,8.40,,,,1.19,,,,7.13,12.50,2.87,,33.10,,,,,,14.32,,,,,,,,,,,,,,3.13,1.81,,,,22.72,,,,,45.52,,22.15,,,,2.62,,,,12.05,,3.55
1561747149000,,3.00,,,,,20.35,,,,,,,,0.04,10.00,1.96,,,,,,6.03,2.21,18.07,,,,,,,,,,,,,,0.00,,,,,27.54,,,,,,,15.17,,,,,,,,4.01,,9.54
1561814305000,,,,,,5.25,2.59,,,,,,,,2.51,,,,,,,,8.22,,1.99,,,,,,,,,,,,,,0.00,,,,,,,,,,4.82,,14.69,,,,,,,,2.01,,1.34
1561881035000,,3.02,,,,3.70,57.40,,,,14.85,,,,183.62,57.47,,,,,,,3.95,26.83,24.05,,,,,,,,,,,,12.19,,,1.76,,,,4.71,,,,,16.02,,42.41,,,,,,,,15.59,,0.30
1561948615000,,4.26,,,,,13.50,,,,,,,,1.20,2.65,,,9.38,,,,6.00,,4.44,,,,,,,,,,,,11.58,,0.13,1.58,,0.00,,42.47,,,,,32.08,,26.66,,,,,,,,3.01,,4.00
1562015969000,,8.27,,,,19.80,31.02,,,,,,,,171.15,18.27,0.62,,,,,,11.56,84.96,6.22,30.00,,,,,,,,,,,2.59,,0.16,,,,,77.44,,,,,52.63,,51.87,,,,,,,,23.98,,17.50
1562082973000,,,,,,,10.59,,,,,,,,9.92,,,,,,,,12.64,,,,,,,,,,,0.00,,,7.48,,0.02,1.04,,,,16.47,,,,,5.46,,34.35,,,,4.20,,,,13.07,,6.84
1562150796000,,,,,,,4.76,,,,0.00,,,,6.45,2.00,,,,,,,0.75,,,,,,,,,,,,,,2.01,,0.59,1.94,,,,44.20,,,,,3.90,,8.65,,,,,,,,2.11,,6.08
1562218341000,,,,,,,7.50,,,,,,,,3.03,,,,,,,,2.30,,,,,,,,,,,,,,2.00,,,1.14,,,,16.47,,,,,4.88,,6.99,,,,0.94,,,,3.11,,1.65
1562285611000,,,,,,,8.46,,,,,,,,5.98,4.00,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,19.97,0.68,,,,,,3.83,,,7.00,,,,,1.41,,2.42
1562352854000,,,,,,,9.24,,,,,,,,1.34,,,,,,,,1.50,,,,,,,,,,,0.00,,,2.00,,,,,,,,,,,,,,7.36,,,,,,,,1.01,,0.70
1562419899000,,,,,,,4.58,,,,,,,,2.92,,,,0.38,,,,,,,,,,,,,,,,,,2.51,,,,,,,,0.08,,,,,,3.31,,,,,,,,1.11,,0.03
1562486913000,,,,,,,4.01,,,,,,,,0.26,,,,0.30,,,,0.75,,,,,,,,,,,,,,1.92,,,0.92,,,,1.38,,,,,,,3.08,,,,,,,,1.40,,0.03
1562553800000,,,,,,,4.35,,,,,,,,1.37,,,,,,,,0.90,,,,,,,,,,,,,,1.97,,0.46,,,,,19.02,,,,,3.31,,9.35,,,,,,,,3.52,,3.54
1562620679000,,,,,,4.95,5.65,,,,,,,,2.07,,,,,,,,0.75,,,,,,,,,,,0.06,,,2.98,,0.05,0.91,,,,33.75,,,,,10.81,,17.04,,,,,,,,7.13,,1.47
1562687655000,,,,,,,35.37,,,,0.30,,,,395.10,100.47,0.30,,,,,,3.73,103.14,49.31,,,,,,,,,,,,0.95,,,27.02,,,,2.00,,,,,51.17,,32.66,,,41.91,0.99,,,,3.14,,52.89
1562755228000,,,,,,,6.57,,,,,,,,9.51,,1.86,,,,,,1.30,,,,,,,,,,,,,,,,1.74,,,,,3.97,,,,,,,7.71,,,,,,,,5.82,,2.38
1562821814000,,,,,,31.81,40.52,,,,,,,,93.48,54.06,9.99,,76.88,,,,1.35,15.94,12.03,,,,,,,,,0.00,,,4.12,,1.43,3.49,,,,59.68,11.47,,,,71.91,,32.23,,,37.87,0.70,,,,25.28,,23.12
1562889775000,,,,,,,6.58,,,,1.73,,,,7.43,4.00,,,,,,,4.01,,11.47,,,,,,,,,,,,,,5.53,2.32,,,,67.67,16.94,,,,5.72,,28.93,,,4.00,,,,,7.12,,2.38
1562957966000,,,,,,,8.27,,,,,,,,2.52,3.50,,,,,,,4.00,,,,,,,,,,,,,,,,0.07,,,,,28.82,,,,,4.89,,4.62,,,,,,,,7.06,,4.12
1563025451000,,,,,,,4.70,,,,,,,,2.02,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,17.56,,,,,,,7.64,,,,0.71,,,,2.22,,3.98
1563091362000,,,,,,,1.73,,,,,,,,1.86,,,,,,,,0.75,,,,,,,,,,,0.00,,,,,,,,,,32.81,,,,,5.25,,14.36,,,,,,,,4.12,,7.81
1563158482000,,,,,,16.74,6.54,,,,,,,,15.72,16.50,2.86,,22.42,,,,1.00,,6.48,,,,,,,,,,,,,,8.23,8.39,,,,13.22,64.40,,,,41.22,,30.00,,,42.00,,,,,5.82,,48.50
1563226501000,,,,,,,4.09,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,1.12,,,,,,,11.55,,,,,,,,,,1.48
1563295219000,,,,,,,1.07,,,,,,,,1.23,2.50,,,,,,,,21.93,,,,,,,,,,,,,1.00,,0.09,,,,,33.62,1.48,,,,13.75,,14.60,,,,,,,,5.00,,33.64
1563362708000,,,,,,4.52,,,,,0.24,,,,97.58,72.53,2.84,,,,,,,,3.50,,,,,,,,,,,,4.01,,,,,2.90,,29.49,28.84,,,,29.99,,42.00,,,5.00,,,,,7.72,,1.25
1563430869000,1.50,,,,,,20.18,,,,,,,,29.91,1.01,4.85,,,,,,4.00,,,,,,,,,,,,,,,,,5.38,,1.46,,,,,,,16.42,,23.13,,,6.03,3.23,,,,11.64,,3.25
1563496525000,,,,,,,11.35,,,,,,,,3.01,,0.04,,,,,,1.99,,,,,,,,,,,0.32,,,2.83,,,1.28,,1.76,,,1.95,,,,9.00,,16.41,,,,5.17,,,,2.72,,1.07
1563564858000,,,,,,5.11,8.05,,,,,,,,10.35,5.02,,,,,,,1.00,,7.62,,,,,,,,,,,,,,,1.12,,1.89,,,,,,,15.59,,42.43,,,4.00,0.74,,,,10.43,,7.07
1563631313000,,,,,,,3.07,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.92,,,,,,,4.30,,,,,,,,,,2.80
1563698150000,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,21.61,,,,,4.93,,7.33,,,,0.91,,,,4.31,,0.54
1563765551000,,,,,,,1.10,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,1.66,,,,0.82,,,,,,0.23
1563832155000,,,,,,,1.50,,,,,,,,18.69,1.00,,,,,,,,,4.06,,,,,,,,,,,,,,,1.24,,,,23.24,,,,,5.81,,4.87,,,,0.91,,,,6.64,,0.19
1563899459000,,,,,,,2.51,,,,,,,,28.63,2.01,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,23.58,,,,,4.46,,8.67,,,6.89,,,,,6.93,,2.20
1563966329000,,,,,,,2.87,,,,,,,,5.35,2.50,,,,,,,1.00,,,,,,,,,,,0.00,,,,1.52,,1.10,,,,14.31,8.94,,,,4.81,,1.60,,,2.25,,,,,1.40,,0.10
1564033316000,,,,,,,2.14,,,,0.21,,,,0.09,,,,,,,,1.00,,,,,,,,,,,,,,,,0.45,1.06,,,,21.59,,,,,,,3.92,,,,,,,,5.55,,0.91
1564101403000,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,2.06,,,,,,,,,,0.01
1564168317000,,,,,,,13.72,,,,,,,,12.37,4.00,,,,,,,2.00,,3.40,,,,,,,,,,,,,,,,,,,,,,,,3.36,,2.66,,,3.53,3.40,,,,2.91,,0.16
1564235604000,,,,,,10.11,10.41,,,,,,,,28.21,7.55,1.61,,,,,,7.31,7.27,,,,,,,,,,,,,,1.04,0.55,,,,,,,,,,34.82,,57.87,,,5.53,3.42,,,,33.94,,11.42
1564302116000,,,,,,6.24,0.74,,,,,,,,21.60,6.03,,,,,,,4.25,1.38,,,,,,,,,,0.01,,,,,0.00,,,,,35.94,,,,,33.48,,48.63,,,4.28,,,,,16.85,,13.95
1564369151000,,,,,,,5.27,,,,,,,,1.56,,,,,,,,2.01,,,,,,,,,,,,,,,4.62,,,,,,16.51,,,,,6.73,,21.29,,,1.50,,,,,2.20,,9.53
1564436686000,,,,,,,3.57,,,,,,,,3.76,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,11.32,,,,,,,,2.41,,0.99
1564503925000,,,,,,,1.77,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,2.05,1.94,,,,,12.80,,,,,,,13.27,,,,,,,,0.71,,4.89
1564570789000,,,,,,,,,,,1.60,,,,0.20,,,,,,,,0.02,,,,,,,,,,,,,,,0.05,0.21,,,,,6.53,,,,,,,2.33,,,,,,,,,,2.28
1564637313000,,,,,,,9.27,,,,,,,,5.81,,,,,,,,0.75,,,,,,,,,,,,,,,,,0.91,,0.43,,8.90,,,,,11.11,,11.53,,,,,,,,2.71,,6.99
1564705696000,,,,,,,4.09,,,,,,,,12.94,,,,2.03,,,,4.01,0.23,,,,,,,,,,,,,,2.10,0.32,,,1.20,,,0.97,,,,18.35,,16.59,,,,1.73,,,,,,15.70
1564772699000,,,,,,,4.29,,,,,,,,5.01,,,,,,,,6.00,,,,,,,,,,,,,,,,0.01,4.26,,,,11.04,,,,,4.88,,11.18,,,,2.85,,,,3.19,,2.06
1564839134000,6.20,,,,,12.26,11.47,,,,,,,,0.02,2.00,,,,,,,3.76,,,,,,,,,,,,,,,,,,,1.84,,34.92,,,,,5.40,,24.22,,,,,,,,6.33,,1.13
1564905518000,,,,,,,0.84,,,,,,,,0.18,2.52,,,,,,,3.76,,0.13,,,,,,,,,0.00,,,,,0.05,,,,,22.76,,,,,,,3.73,,,,,,,,,,0.09
1564972688000,,,,,,,4.75,,,,,,,,4.36,,,,,,,,5.45,,1.81,,,,,,,,,,,,,,,,,1.76,,38.24,,,,,6.03,,15.22,,,,0.38,,,,1.10,,3.34
1565039690000,,,,,,,7.65,,,,,,,,1.35,1.50,,,,,,,6.52,,2.01,,,,,,,,,,,,,,,,,2.14,,17.84,,,,,18.99,,6.56,,,1.25,,,,,,,1.44
1565106699000,,,,,,12.30,6.51,,,,,,,,1.89,,,,,,,,2.26,,0.80,,,,,,,,,,,,,,6.89,,,,,41.20,1.07,,,,5.02,,7.83,,,1.51,,,,,1.50,,13.58
1565173880000,,,,,,,8.87,,,,,,,,3.60,3.02,,,2.33,,,,8.50,,0.88,,,,,,,,,,,,,1.02,0.31,,,5.09,,44.67,1.25,,,,36.86,,32.64,,,1.76,0.98,,,,7.53,,9.07
1565241308000,,,,,,,18.61,,,,,,,,0.19,1.00,,,,,,,10.36,,2.02,,,,,,,,,0.01,,,,,0.02,,,,,49.05,0.09,,,,5.55,,24.18,,,1.75,1.01,,,,6.23,,5.11
1565308246000,,,,,,,14.50,,,,,,,,7.43,10.53,,,,,,,19.50,,,,,,,,,,,,,,,0.15,,,,,,54.46,1.84,,,,24.72,,37.01,,,2.27,,,,,,,1.58
1565375748000,,,,,,,1.93,,,,,,,,0.64,5.50,,,1.29,,,,7.24,,0.25,,,,,,,,,,,,,0.00,,,,,,32.54,3.38,,,,,,3.81,,,4.75,1.96,,,,,,25.32
1565441736000,,,,,,,7.83,,,,,,,,7.02,,,,,,,,6.80,,0.72,,,,,,,,,,,,,,0.03,,,,,66.38,0.55,,,,10.82,,22.78,,,,,,,,3.11,,2.66
1565509207000,,,,,,,3.81,,,,,,,,0.44,,,,,,,,0.75,,,,,,,,,,,0.05,,,,,0.00,,,1.46,,28.01,,,,,,,5.31,,,,,,,,8.53,,6.48
1565576260000,,,,,,,3.90,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,0.38,,,,,21.88,,,,,,,9.10,,,,,,,,4.52,,0.48
1565643196000,,,,,,,2.90,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,19.15,,,,,3.40,,1.92,,,,,,,,,,1.79
1565710691000,,,,,,,2.93,,,,,,,,,,,,,,,,2.25,0.81,,,,,,,,,,,,,,,0.29,0.97,,,,17.92,,,,,9.40,,8.88,,,,,,,,,,0.10
1565776959000,,,,,,,1.91,,,,,,,,0.93,4.50,,,,,,,3.01,1.59,3.61,,,,,,,,,0.00,,,,21.64,,,,,,38.37,0.46,,,,33.51,,16.85,,,1.51,,,,,8.12,,5.98
1565843533000,,,,,,,5.40,,,,,,,,8.83,16.55,,,,,,,1.50,12.35,5.39,,,,,,,,,,,,,4.25,1.23,2.33,,,,40.27,0.37,,,,85.33,,14.86,,,4.51,,,,,13.67,,10.87
1565911450000,1.40,,,,,,3.04,,,,,,,,8.46,3.76,,,,,,,10.48,,,,,,,,,,,,,,,,2.12,1.88,,,,22.74,0.59,,,,41.86,,12.93,,,6.26,0.98,,,,3.83,,16.16
1565978340000,,,,,,,5.08,,,,,,,,0.60,,,,,,,,5.99,,,,,,,,,,,,,,,,,4.35,,,,45.29,,,,,16.22,,37.30,,,,,,,,,,2.49
1566044959000,,,,,,,2.99,,,,,,,,0.00,,,,,,,,4.86,,,,,,,,,,,,,,,,0.96,2.27,,,,13.24,,,,,,,0.93,,,,,,,,4.73,,2.91
1566113085000,,,,,,,2.00,,,,,,,,2.87,,,,,,,,4.00,,,,,,,,,,,,,,,3.13,1.44,1.01,,,,7.63,,,,,,,1.27,,,,0.51,,,,0.91,,0.19
1566179461000,,,,,,,,,,,,,,,1.35,,0.95,,,,,,8.90,,3.86,,,,,,,,,,,,,0.01,0.18,1.80,,,,20.14,,,,,16.09,,5.69,,,,,,,,1.70,,4.93
1566246801000,,,,,,,,,,,,,,,1.50,3.00,,,,,,,5.46,,,,,,,,,,,,,,,,,2.87,,,,9.90,,,,,17.75,,11.82,,,,1.98,,,,,,1.04
1566314677000,,,,,,,0.96,,,,,,,,56.83,30.00,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,9.61,0.27,,,,16.62,,,,,,,,,,8.62,,0.28
1566381517000,,,,,,,0.88,,,,,,,,0.02,,,,,,,,0.52,,,,,,,,,,,,,,,,0.70,,,1.03,,20.78,,,,,12.07,,9.11,,,,,,,,,,3.32
1566448943000,,,,,,,3.92,,,,,,,,17.94,5.00,2.01,,,,,,2.50,,,,,,,,,,,,,,,9.04,0.03,,,0.73,,51.65,1.36,,,,56.15,,24.35,,,2.00,,,,,5.71,,9.96
1566516026000,,,,,,,20.62,,,,0.00,,,,10.96,2.00,3.47,,,,,,8.01,,4.00,,,,,,,,,,,,12.00,,,,,0.55,,76.73,,,,,62.81,,38.59,,,3.00,1.07,,,,4.70,,5.68
1566583035000,,,,,,,5.48,,,,,,,,0.09,,,,,,,,2.04,,,,,,,,,,,,,,,,2.85,,,0.50,,18.15,,,,,17.66,,12.03,,,,,,,,2.52,,1.14
1566649948000,,,,,,,3.92,,,,,,,,1.30,,1.10,,,,,,7.98,,,,,,,,,,,,,,,,0.05,4.20,,,,41.55,,,,,,,17.20,,,,,,,,3.80,,0.62
1566717936000,,,,,,,10.57,,,,,,,,0.31,,,,,,,,17.93,,,,,,,,,,,,,,,,,4.76,,,,7.45,,,,,14.45,,32.48,,,,1.01,,,,10.46,,4.13
1566784085000,,,,,,,3.80,,,,,,,,1.46,,,,,,,,10.98,,,,,,,,,,,,,,,,0.18,2.14,,,,,,,,,39.17,,29.57,,,,1.08,,,,9.85,,0.41
1566851133000,,,,,,,,,,,0.14,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,29.46,,,,,4.03,,9.02,,,,,,,,,,1.86
1566920101000,,,,,,,3.99,,,,,,,,3.26,18.50,,,,,,,7.00,,3.98,,,,,,,,,,,,,,0.01,,,,,40.53,,,,,18.67,,24.05,,,,,,,,14.22,,28.70
1566986635000,,,,,,,3.08,,,,,,,,13.57,3.52,,,,,,,3.79,,,,,,,,,,,,,,,,1.03,,,,,26.69,,,,,23.56,,17.71,,,1.51,,,,,4.13,,16.58
1567054177000,,,,,,,7.31,,,,,,,,3.44,2.00,,,,,,,2.00,,8.11,,,,,,,,,,,,,4.30,0.51,6.76,,0.23,,45.41,2.16,,,,67.37,,40.82,,,,,,,,15.34,,2.00
1567120257000,,,,,,,2.02,,,,,,,,6.00,1.01,,,,,,,3.41,,,,,,,,,,,0.00,,,,3.39,0.09,,,,,31.76,,,,,21.52,,6.84,,,,,,,,5.62,,0.49
1567187642000,,,,,,,2.33,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,10.04,,0.12,2.03,,2.98,,23.46,,,,,17.06,,11.86,,,,,,,,4.70,,0.99
1567255013000,,,,,,,1.05,,,,,,,,0.38,7.00,,,,,,,1.00,,,,,,,,,,,,,,,3.18,0.88,,,,,9.92,,,,,11.76,,13.37,,,,,,,,5.72,,17.46
1567321929000,,,,,,,6.26,,,,,,,,0.00,1.01,,,,,,,1.00,,,,,,,,,,,,,,,,1.97,4.83,,,,,,,,,13.74,,3.62,,,,,,,,1.72,,2.12
1567389294000,,,,,,,1.17,,,,,,,,6.72,,0.21,,,,,,1.71,,,,,,,,,,,,,,,,,1.08,,2.81,,23.12,,,,,16.80,,4.12,,,,,,,,9.42,,8.35
1567457291000,,,,,,,,,,,,,,,10.08,,7.48,,,,,,1.91,,,,,,,,,,,,,,,,1.80,1.42,,,,3.82,,,,,17.84,,6.37,,,,,,,,7.16,,1.40
1567524520000,,,,,,,2.70,,,,7.73,,,,10.36,1.51,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,16.83,,,,,13.60,,8.12,,,2.27,,,,,14.51,,5.08
1567591445000,,,,,,,0.99,,,,,,,,1.18,,,,,,,,1.00,,,,,,,,,,,,,,,,0.26,3.04,,,,25.73,,,,,16.87,,2.92,,,,,,,,13.64,,2.46
1567658685000,,,,,,,,,,,,,,,0.02,,,,,,,,2.00,,,,,,,,,,,,,,,,,1.57,,,,5.60,,,,,,,,,,,,,,,2.42,,1.85
1567726271000,,,,,,,,,,,,,,,1.66,,,,,,,,3.01,,,,12.97,,,,,,,,,,,,,,,,,8.84,0.50,,,,3.32,,,,,,,,,,,,8.85
1567794373000,,,,,,,,,,,,,,,7.90,3.00,0.00,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,7.07,0.42,,,,8.55,,4.63,,,,,,,,6.32,,3.82
1567860872000,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,0.35,,,,,,,,,,,,,,3.20,,2.69
1567928417000,,,,,,,3.89,,,,,,,,2.10,3.52,,,,,,,3.01,,,,,,,,,,,,,,,,,6.28,,,,,,,,,10.87,,16.97,,,,,,,,18.47,,5.17
1567996252000,,,,,,,0.19,,,,,,,,6.27,,,,,,,,2.00,,,,,,,,,,,,,,,0.14,,,,,,1.61,,,,,,,3.87,,,,,,,,4.42,,0.13
1568063465000,,,,,,,,,,,,,,,1.02,1.50,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,15.72,,,,,9.63,,6.12,,,,,,,,5.72,,1.99
1568130759000,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,11.98,,,,,,,5.81,,,,,,,,,,0.13
1568198340000,,,,,,,,,,,0.20,,,,3.30,,,,,,,,1.80,,,,,,,,,,,,,,,,,3.24,,,,14.76,,,,,6.79,,12.50,,,,,,,,15.78,,0.07
1568266003000,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,3.23,,11.45,,,,,,,5.23,,,,,,,,11.35,,2.56
1568332434000,,,,,,,,,,,,,,,2.56,6.55,,,,,,,6.00,,,,,,,,,,,,,,,,11.90,,,0.49,,23.65,,,,,17.99,,13.09,,,,,,,,7.70,,8.60
1568400865000,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,0.91,,7.99,,,,,,,,5.74,,21.65
