timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x97deC872013f6B5fB443861090ad931542878126,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x747797665F5016895682EF40513A5EDD51261B89,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,Other
1562620679000,,,,,,,2.98,,,,33.75,,,,,,7.13,,,0.75,,,2.07,,,,,,,,,17.04,,,,,,,,4.95,,,,,0.05,,,,,0.91,,,,,10.81,,5.65,,,1.53
1562687655000,,,,103.14,,,0.95,,,,2.00,,,0.99,,0.30,3.14,0.30,41.91,3.73,,,395.10,,49.31,,,,,,,32.66,,,,,,,,,,,,,,,,,,27.02,,,,100.47,51.17,,35.37,,,52.89
1562755228000,,,,,,,,,,,3.97,,,,,,5.82,1.86,,1.30,,,9.51,,,,,,,,,7.71,,,,,,,,,,,,,1.74,,,,,,,,,,,,6.57,,,2.38
1562821814000,,,,15.94,,11.47,4.12,,,,59.68,,,0.70,,,25.28,9.99,37.87,1.35,,,93.48,,12.03,,,,,,,32.23,,,,,,,,31.81,,,,,1.43,,,76.88,,3.49,,,,54.06,71.91,,40.52,,,23.12
1562889775000,,,,,,16.94,,,,,67.67,,,,,1.73,7.12,,4.00,4.01,,,7.43,,11.47,,,,,,,28.93,,,,,,,,,,,,,5.53,,,,,2.32,,,,4.00,5.72,,6.58,,,2.38
1562957966000,,,,,,,,,,,28.82,,,,,,7.06,,,4.00,,,2.52,,,,,,,,,4.62,,,,,,,,,,,,,0.07,,,,,,,,,3.50,4.89,,8.27,,,4.12
1563025451000,,,,,,,,,,,17.56,,,0.71,,,2.22,,,1.00,,,2.02,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,3.98
1563091362000,,,,,,,,,,,32.81,,,,,,4.12,,,0.75,,,1.86,,,,,,,,,14.36,,,,,,,,,,,,,,,,,,,,,,,5.25,,1.73,,,7.81
1563158482000,,,,,,64.40,,,,,13.22,,,,,,5.82,2.86,42.00,1.00,,,15.72,,6.48,,,,,,,30.00,,,,,,,,16.74,,,,,8.23,,,22.42,,8.39,,,,16.50,41.22,,6.54,,,48.50
1563226501000,,,,,,,,,,,1.12,,,,,,,,,,,,2.87,,,,,,,,,11.55,,,,,,,,,,,,,0.05,,,,,,,,,,,,4.09,,,1.48
1563295219000,,,,21.93,,1.48,1.00,,,,33.62,,,,,,5.00,,,,,,1.23,,,,,,,,,14.60,,,,,,,,,,,,,0.09,,,,,,,,,2.50,13.75,,1.07,,,33.64
1563362708000,,,,,,28.84,4.01,2.90,,,29.49,,,,,0.24,7.72,2.84,5.00,,,,97.58,,3.50,,,,,,,42.00,,,,,,,,4.52,,,,,,,,,,,,,,72.53,29.99,,,,,1.25
1563430869000,,,,,,,,1.46,,,,,,3.23,,,11.64,4.85,6.03,4.00,,,29.91,,,,,1.50,,,,23.13,,,,,,,,,,,,,,,,,,5.38,,,,1.01,16.42,,20.18,,,3.25
1563496525000,,,,,,1.95,2.83,1.76,,,,,,5.17,,,2.72,0.04,,1.99,,,3.01,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,1.28,,,,,9.00,,11.35,,,1.39
1563564858000,,,,,,,,1.89,,,,,,0.74,,,10.43,,4.00,1.00,,,10.35,,7.62,,,,,,,42.43,,,,,,,,5.11,,,,,,,,,,1.12,,,,5.02,15.59,,8.05,,,7.07
1563631313000,,,,,,,,,,,26.92,,,,,,,,,,,,1.77,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,2.80
1563698150000,,,,,,,,,,,21.61,,,0.91,,,4.31,,,,,,4.49,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,0.54
1563765551000,,,,,,,,,,,10.80,,,0.82,,,,,,,,,2.33,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,0.23
1563832155000,,,,,,,,,,,23.24,,,0.91,,,6.64,,,,,,18.69,,4.06,,,,,,,4.87,,,,,,,,,,,,,,,,,,1.24,,,,1.00,5.81,,1.50,,,0.19
1563899459000,,,,,,,,,,,23.58,,,,,,6.93,,6.89,2.35,,,28.63,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,2.01,4.46,,2.51,,,2.20
1563966329000,,,,,,8.94,,,,,14.31,,,,,,1.40,,2.25,1.00,,,5.35,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,1.10,,,,2.50,4.81,,2.87,,,1.62
1564033316000,,,,,,,,,,,21.59,,,,,0.21,5.55,,,1.00,,,0.09,,,,,,,,,3.92,,,,,,,,,,,,,0.45,,,,,1.06,,,,,,,2.14,,,0.91
1564101403000,,,,,,,,,,,2.48,,,,,,,,,,,,0.01,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,,,,,,,,,,3.40,,,2.91,,3.53,2.00,,,12.37,,3.40,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,4.00,3.36,,13.72,,,0.16
1564235604000,,,,7.27,,,,,,,,,,3.42,,,33.94,1.61,5.53,7.31,,,28.21,,,,,,,,,57.87,,,,,,,,10.11,,,,,0.55,,,,,,,,,7.55,34.82,,10.41,,,12.46
1564302116000,,,,1.38,,,,,,,35.94,,,,,,16.85,,4.28,4.25,,,21.60,,,,,,,,,48.63,,,,,,,,6.24,,,,,0.00,,,,,,,,,6.03,33.48,,0.74,,,13.96
1564369151000,,,,,,,,,,,16.51,,,,,,2.20,,1.50,2.01,,,1.56,,,,,,,,,21.29,,,,,,,,,,,,,,,,,,,,,,,6.73,,5.27,,,14.15
1564436686000,,,,,,,,,,,1.83,,,,,,2.41,,,1.25,,,3.76,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,0.99
1564503925000,,,,,,,,,,,12.80,,,,,,0.71,,,,,,0.14,,,,,,,,,13.27,,,,,,,,,,,,,1.94,,,,,,,,,,,,1.77,,,6.94
1564570789000,,,,,,,,,,,6.53,,,,,1.60,,,,0.02,,,0.20,,,,,,,,,2.33,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,2.33
1564637313000,,,,,,,,0.43,,,8.90,,,,,,2.71,,,0.75,,,5.81,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,0.91,,,,,11.11,,9.27,,,6.99
1564705696000,,,,0.23,,0.97,,1.20,,,,,,1.73,,,,,,4.01,,,12.94,,,,,,,,,16.59,,,,,,,,,,,,,0.32,,,2.03,,,,,,,18.35,,4.09,,,17.80
1564772699000,,,,,,,,,,,11.04,,,2.85,,,3.19,,,6.00,,,5.01,,,,,,,,,11.18,,,,,,,,,,,,,0.01,,,,,4.26,,,,,4.88,,4.29,,,2.06
1564839134000,,,,,,,,1.84,,,34.92,,,,,,6.33,,,3.76,,,0.02,,,,,6.20,,,,24.22,,,,,,,,12.26,,,,,,,,,,,,,,2.00,5.40,,11.47,,,1.13
1564905518000,,,,,,,,,,,22.76,,,,,,,,,3.76,,,0.18,,0.13,,,,,,,3.73,,,,,,,,,,,,,0.05,,,,,,,,,2.52,,,0.84,,,0.09
1564972688000,,,,,,,,1.76,,,38.24,,,0.38,,,1.10,,,5.45,,,4.36,,1.81,,,,,,,15.22,,,,,,,,,,,,,,,,,,,,,,,6.03,,4.75,,,3.34
1565039690000,,,,,,,,2.14,,,17.84,,,,,,,,1.25,6.52,,,1.35,,2.01,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,1.50,18.99,,7.65,,,1.44
1565106699000,,,,,,1.07,,,,,41.20,,,,,,1.50,,1.51,2.26,,,1.89,,0.80,,,,,,,7.83,,,,,,,,12.30,,,,,6.89,,,,,,,,,,5.02,,6.51,,,13.58
1565173880000,,,,,,1.25,,5.09,,,44.67,,,0.98,,,7.53,,1.76,8.50,,,3.60,,0.88,,,,,,,32.64,,,,,,,,,,,,,0.31,,,2.33,,,,,,3.02,36.86,,8.87,,,10.09
1565241308000,,,,,,0.09,,,,,49.05,,,1.01,,,6.23,,1.75,10.36,,,0.19,,2.02,,,,,,,24.18,,,,,,,,,,,,,0.02,,,,,,,,,1.00,5.55,,18.61,,,5.13
1565308246000,,,,,,1.84,,,,,54.46,,,,,,,,2.27,19.50,,,7.43,,,,,,,,,37.01,,,,,,,,,,,,,,,,,,,,,,10.53,24.72,,14.50,,,1.73
1565375748000,,,,,,3.38,,,,,32.54,,,1.96,,,,,4.75,7.24,,,0.64,,0.25,,,,,,,3.81,,,,,,,,,,,,,,,,1.29,,,,,,5.50,,,1.93,,,25.32
1565441736000,,,,,,0.55,,,,,66.38,,,,,,3.11,,,6.80,,,7.02,,0.72,,,,,,,22.78,,,,,,,,,,,,,0.03,,,,,,,,,,10.82,,7.83,,,2.66
1565509207000,,,,,,,,1.46,,,28.01,,,,,,8.53,,,0.75,,,0.44,,,,,,,,,5.31,,,,,,,,,,,,,0.00,,,,,,,,,,,,3.81,,,6.53
1565576260000,,,,,,,,,,,21.88,,,,,,4.52,,,3.66,,,,,,,,,,,,9.10,,,,,,,,,,,,,0.38,,,,,,,,,,,,3.90,,,0.48
1565643196000,,,,,,,,,,,19.15,,,,,,,,,,,,0.02,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,3.40,,2.90,,,1.79
1565710691000,,,,0.81,,,,,,,17.92,,,,,,,,,2.25,,,,,,,,,,,,8.88,,,,,,,,,,,,,0.29,,,,,0.97,,,,,9.40,,2.93,,,0.10
1565776959000,,,,1.59,,0.46,,,,,38.37,,,,,,8.12,,1.51,3.01,,,0.93,,3.61,,,,,,,16.85,,,,,,,,,,,,,,,,,,,,,,4.50,33.51,,1.91,,,27.62
1565843533000,,,,12.35,,0.37,,,,,40.27,,,,,,13.67,,4.51,1.50,,,8.83,,5.39,,,,,,,14.86,,,,,,,,,,,,,1.23,,,,,2.33,,,,16.55,85.33,,5.40,,,15.12
1565911450000,,,,,,0.59,,,,,22.74,,,0.98,,,3.83,,6.26,10.48,,,8.46,,,,,1.40,,,,12.93,,,,,,,,,,,,,2.12,,,,,1.88,,,,3.76,41.86,,3.04,,,16.16
1565978340000,,,,,,,,,,,45.29,,,,,,,,,5.99,,,0.60,,,,,,,,,37.30,,,,,,,,,,,,,,,,,,4.35,,,,,16.22,,5.08,,,2.49
1566044959000,,,,,,,,,,,13.24,,,,,,4.73,,,4.86,,,0.00,,,,,,,,,0.93,,,,,,,,,,,,,0.96,,,,,2.27,,,,,,,2.99,,,2.91
1566113085000,,,,,,,,,,,7.63,,,0.51,,,0.91,,,4.00,,,2.87,,,,,,,,,1.27,,,,,,,,,,,,,1.44,,,,,1.01,,,,,,,2.00,,,3.32
1566179461000,,,,,,,,,,,20.14,,,,,,1.70,0.95,,8.90,,,1.35,,3.86,,,,,,,5.69,,,,,,,,,,,,,0.18,,,,,1.80,,,,,16.09,,,,,4.94
1566246801000,,,,,,,,,,,9.90,,,1.98,,,,,,5.46,,,1.50,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,2.87,,,,3.00,17.75,,,,,1.04
1566314677000,,,,,,0.27,,,,,9.61,,,,,,8.62,,,6.94,,,56.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,16.62,,0.96,,,0.28
1566381517000,,,,,,,,1.03,,,20.78,,,,,,,,,0.52,,,0.02,,,,,,,,,9.11,,,,,,,,,,,,,0.70,,,,,,,,,,12.07,,0.88,,,3.32
1566448943000,,,,,,1.36,,0.73,,,51.65,,,,,,5.71,2.01,2.00,2.50,,,17.94,,,,,,,,,24.35,,,,,,,,,,,,,0.03,,,,,,,,,5.00,56.15,,3.92,,,19.00
1566516026000,,,,,,,12.00,0.55,,,76.73,,,1.07,,0.00,4.70,3.47,3.00,8.01,,,10.96,,4.00,,,,,,,38.59,,,,,,,,,,,,,,,,,,,,,,2.00,62.81,,20.62,,,5.68
1566583035000,,,,,,,,0.50,,,18.15,,,,,,2.52,,,2.04,,,0.09,,,,,,,,,12.03,,,,,,,,,,,,,2.85,,,,,,,,,,17.66,,5.48,,,1.14
1566649948000,,,,,,,,,,,41.55,,,,,,3.80,1.10,,7.98,,,1.30,,,,,,,,,17.20,,,,,,,,,,,,,0.05,,,,,4.20,,,,,,,3.92,,,0.62
1566717936000,,,,,,,,,,,7.45,,,1.01,,,10.46,,,17.93,,,0.31,,,,,,,,,32.48,,,,,,,,,,,,,,,,,,4.76,,,,,14.45,,10.57,,,4.13
1566784085000,,,,,,,,,,,,,,1.08,,,9.85,,,10.98,,,1.46,,,,,,,,,29.57,,,,,,,,,,,,,0.18,,,,,2.14,,,,,39.17,,3.80,,,0.41
1566851133000,,,,,,,,,,,29.46,,,,,0.14,,,,,,,2.08,,,,,,,,,9.02,,,,,,,,,,,,,0.74,,,,,,,,,,4.03,,,,,1.86
1566920101000,,,,,,,,,,,40.53,,,,,,14.22,,,7.00,,,3.26,,3.98,,,,,,,24.05,,,,,,,,,,,,,0.01,,,,,,,,,18.50,18.67,,3.99,,,28.70
1566986635000,,,,,,,,,,,26.69,,,,,,4.13,,1.51,3.79,,,13.57,,,,,,,,,17.71,,,,,,,,,,,,,1.03,,,,,,,,,3.52,23.56,,3.08,,,16.58
1567054177000,,,,,,2.16,,0.23,,,45.41,,,,,,15.34,,,2.00,,,3.44,,8.11,,,,,,,40.82,,,,,,,,,,,,,0.51,,,,,6.76,,,,2.00,67.37,,7.31,,,6.30
1567120257000,,,,,,,,,,,31.76,,,,,,5.62,,,3.41,,,6.00,,,,,,,,,6.84,,,,,,,,,,,,,0.09,,,,,,,,,1.01,21.52,,2.02,,,3.88
1567187642000,,,,,,,10.04,2.98,,,23.46,,,,,,4.70,,,,,,1.31,,,,,,,,,11.86,,,,,,,,,,,,,0.12,,,,,2.03,,,,,17.06,,2.33,,,0.99
1567255013000,,,,,,,,,,,9.92,,,,,,5.72,,,1.00,,,0.38,,,,,,,,,13.37,,,,,,,,,,,,,0.88,,,,,,,,,7.00,11.76,,1.05,,,20.64
1567321929000,,,,,,,,,,,,,,,,,1.72,,,1.00,,,0.00,,,,,,,,,3.62,,,,,,,,,,,,,1.97,,,,,4.83,,,,1.01,13.74,,6.26,,,2.12
1567389294000,,,,,,,,2.81,,,23.12,,,,,,9.42,0.21,,1.71,,,6.72,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,1.08,,,,,16.80,,1.17,,,8.35
1567457291000,,,,,,,,,,,3.82,,,,,,7.16,7.48,,1.91,,,10.08,,,,,,,,,6.37,,,,,,,,,,,,,1.80,,,,,1.42,,,,,17.84,,,,,1.40
1567524520000,,,,,,,,,,,16.83,,,,,7.73,14.51,,2.27,,,,10.36,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,1.72,,,,1.51,13.60,,2.70,,,5.08
1567591445000,,,,,,,,,,,25.73,,,,,,13.64,,,1.00,,,1.18,,,,,,,,,2.92,,,,,,,,,,,,,0.26,,,,,3.04,,,,,16.87,,0.99,,,2.46
1567658685000,,,,,,,,,,,5.60,,,,,,2.42,,,2.00,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,1.85
1567726271000,,,,,,0.50,,,,,8.84,,,,,,,,,3.01,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,12.97,,,,8.85
1567794373000,,,,,,0.42,,,,,7.07,,,,,,6.32,0.00,,3.00,,,7.90,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,3.00,8.55,,,,,3.82
1567860872000,,,,,,0.35,,,,,8.21,,,,,,3.20,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,,,,,,,,,,,,,,,,18.47,,,3.01,,,2.10,,,,,,,,,16.97,,,,,,,,,,,,,,,,,,6.28,,,,3.52,10.87,,3.89,,,5.17
1567996252000,,,,,,,,,,,1.61,,,,,,4.42,,,2.00,,,6.27,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,0.27
1568063465000,,,,,,,,,,,15.72,,,,,,5.72,,,3.01,,,1.02,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,1.50,9.63,,,,,1.99
1568130759000,,,,,,,,0.06,,,11.98,,,,,,,,,,,,0.96,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,,,,,,,,,,,14.76,,,,,0.20,15.78,,,1.80,,,3.30,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,3.24,,,,,6.79,,,,,0.07
1568266003000,,,,,,,,3.23,,,11.45,,,,,,11.35,,,,,,1.46,,,,,,,,,5.23,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,2.56
1568332434000,,,,,,,,0.49,,,23.65,,,,,,7.70,,,6.00,,,2.56,,,,,,,,,13.09,,,,,,,,,,,,,11.90,,,,,,,,,6.55,17.99,,,,,8.60
1568400865000,,,,,,,,,,,4.06,,,,,,5.74,,,,,,3.37,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,6.02,12.95,,,,,10.42
1568535532000,,,,,,,,0.08,,,1.84,,,,,,5.62,,,,,,6.58,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,5.38,,,,,2.28
1568603177000,,,,,,,,0.19,,,4.30,,,,,,5.01,,,,,,0.20,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.39
1568669970000,,,,,,,,0.52,,,21.79,,,,,,10.47,,,,,,3.39,,,,2.82,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,11.32,,3.55,,,7.63
1568737700000,,,,,,,,,,,10.32,,,,,,10.55,,,,,,0.01,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,0.82
1568803850000,,,,,,,,0.31,,,25.50,,,,,,23.30,,1.50,,,,4.78,,,,,,,,,18.62,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,7.95
1568871705000,,,,,,,,0.29,,,42.34,,,,,,21.20,1.96,,6.85,,,12.22,,,,,,,,,16.18,,,,,,,,,,,,,0.19,,,,,,,,,,16.85,,,,,4.80
1568939678000,,,,,,,,1.15,,,22.19,,,,,0.05,49.13,,2.50,10.99,,,7.95,,,,,,,,,21.73,53.28,,,,,,,,,,,,1.34,,,,,,,,,,9.42,,8.02,,,2.17
1569006694000,,,,,,,5.00,0.21,,,71.69,,,,,,55.04,,14.29,3.01,,,23.46,,10.16,,,,,,,29.65,110.00,,,,,,,18.62,,,,,,,,,,,,,,25.23,100.32,74.81,9.90,,,3.65
1569074199000,,,,,,,5.01,,,,71.21,,,,,1.50,20.08,,,25.99,,,4.44,,,,,,,,,23.95,,,,,,,,,,,,,,,,,,3.20,,,,,65.84,,,,,9.19
1569142150000,,,,,,,,,,,23.12,,,,,,20.61,,,6.02,,,5.09,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,5.55,27.69,,4.78,,,3.97
1569209597000,,,,,,0.41,,,,,30.58,,,,,,6.43,,,21.02,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,0.48,,,,,,,14.53,,,,,7.36
1569276280000,,,,,,,10.03,0.43,,,48.57,,,,,,20.30,,,9.01,,,7.69,,,,,,,,,18.18,,,,,,,,,,,,,,,,,,,,,,,39.21,,1.91,,,34.06
1569344903000,,,,,,0.62,,,,,29.52,,,,,,18.99,,,,,,14.09,3.34,,,,,,,,20.03,,,,,,,,,,,,,,,,,,3.19,,,,,30.96,,,,,2.89
1569412741000,,,,,,1.10,,1.59,,,67.62,,,,,,129.24,0.66,10.07,6.00,,,34.59,48.01,27.11,,,,,,,51.78,,,,,,,,,,,,,13.31,,,,,,,,,20.00,46.47,,30.65,,,45.03
1569480328000,,,,,,0.75,,,,,,,,,,0.21,32.01,,5.03,31.87,,,11.73,3.34,,,,,,,,39.55,,,,,,,,,,,,,1.35,,,9.19,,,,,,,61.83,,,,,14.78
1569548219000,,,,,,,,,,,,,,,,,24.87,,,16.05,,,2.15,6.82,,,,,,,,18.76,,,,,,,,,,,,,0.63,,,,,,,,,,44.27,,,,,7.71
1569615424000,,,,,,,,0.15,,,8.59,,,,,,21.50,1.84,3.27,2.79,,,14.44,3.69,,,,,,,,9.70,,,,,,,,,,,,,0.21,,,,,,,,,,39.91,59.55,,,,39.57
1569683184000,,,,,,,,,,,22.89,,,,,,18.53,,,3.01,,,5.57,3.29,,,,,,,,8.22,,,,,,,,,,,,,2.44,,,,,,,,,,8.48,,,,,4.62
1569751196000,,,,,,,,,,,11.04,,,,,,6.73,,,,,,13.97,4.61,,,,,,,,9.04,,,,,,,,,,,,,0.69,,,,,,,,,2.50,,,,,,0.29
1569817983000,,,,,,,,,,,18.81,,,,,,6.46,,,6.02,,,,,,,,,,,,1.10,,,,,,,,,,,,,0.02,,,,,,,,,,6.71,,,,,0.02
1569885879000,,,,,,,,,,,53.20,,2.57,,,,10.00,,,2.00,,,3.32,8.77,,,,,,,,15.39,,,,,,,,,,,,,,,,,,,,,,,12.75,,0.95,,,1.33
1569953471000,,,,,,,,,,,33.93,,,,,,12.57,0.68,1.50,,,,3.16,4.07,,,,,,,,8.26,,,,,,,,,,,,,0.12,,,,,,,,,,,,6.33,,,11.82
1570021093000,,,,,,,,,,,11.96,,,,,,2.10,,,0.75,,,1.98,,,,,,,,,6.93,,,,,,,,,,,,,0.38,,,,,,,,,,,,2.19,,,0.58
1570088581000,,,,,,,,0.56,,,11.94,,0.65,,,,,,,3.00,,,0.02,7.35,,,,,,,,9.63,,,,,,,,,,,,,,,,,,0.93,,,,,12.17,,10.83,,,1.69
1570156245000,,,,,,,,1.18,,,40.32,,1.00,,,,13.22,7.47,,1.00,,,1.27,9.44,,,,,,,,28.90,,,,,,,,,,,,,0.58,,,,,,,,,,89.56,,4.96,,,7.56
1570223512000,,,,,,,2.00,,,,105.78,,,,,2.00,18.18,,4.75,5.01,,,36.36,13.90,,,,,,,,53.01,0.03,,,,,,,,,,,,0.00,,,,,3.07,,0.00,,2.00,92.82,,14.53,,,27.02
1570290984000,,,,,,,,,,,42.38,,,,,,3.24,,1.51,4.00,,,3.15,15.14,,,,,,,,14.06,,,,,,,,,,,,,7.31,,,,,1.64,,,,2.50,8.66,,4.04,,,9.32
1570358020000,,,,,,,,,,,,,,,,,36.34,2.14,2.50,10.74,,,22.86,23.73,,,,,,,,30.13,,,,,,,,,,,,,0.00,,,,,4.50,,0.00,,,22.87,16.45,14.60,,,15.90
1570424401000,,,,,,,,,,,,,,,,,4.83,,,25.99,,,2.61,17.35,,,,,,,,19.98,,,,,,,,,,,,,,,,,,,,,,,8.76,,11.70,,,4.69
1570492273000,,,,,,,,,,,14.88,,,,,,,,,9.00,,,0.58,6.51,,,,,,,,3.16,,,,,,,,,,,,,0.01,,,,,1.10,,,,,7.00,,1.77,,,14.63
1570560314000,,,,,,,,,,,40.43,,,,,,2.40,,,1.71,,,13.78,9.34,,,,,,,,17.25,,,,,,,,,,,,,3.61,,,,,2.99,,,,1.50,21.41,,3.35,,,15.77
1570628456000,,,,,,,,3.30,,,48.35,,,,,,10.95,,,4.26,,,38.44,5.32,,,,,,,,22.71,,,,,,,,,,,,,1.73,,,,,1.12,,0.04,,1.00,23.57,,6.10,,,13.39
1570696365000,,,,,,,,,,,49.44,,,,,,15.59,,,3.75,,,11.40,12.51,,,,,,,,26.21,,,,,,,,,,,,,2.83,,,,,1.06,,,,8.53,43.13,,8.94,,,11.94
1570764407000,,,,,,,,0.21,,,64.75,,2.49,,,,12.01,,2.50,,,,34.23,2.01,,,,,,,,10.09,,,,,,,,,,,,,,,,,,,,,,1.50,7.76,,2.73,,,12.46
1570832121000,,,,,,,,0.26,,,30.58,,,,,,6.01,,,3.99,,,4.10,1.00,,,,,,,,6.99,,,,,,,,,,,,,,,,,,1.00,,,,1.00,21.42,,3.25,,,2.51
1570900657000,,,,,,,,,,,2.90,,,,,,1.31,,,2.00,,,4.26,1.01,,,,,,,,,,,,,,,,,,,,,0.06,,,,,2.08,,,,,,,,,,0.32
1570967603000,,,,,,,,,,,10.99,,,,,,,,,2.99,,,9.78,2.01,,,,,,,,8.78,,,,,,,,,,,,,2.75,,,,,0.84,,,,3.00,18.53,,2.13,,,6.20
