timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x747797665F5016895682EF40513A5EDD51261B89,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3173acD056C8d6BB3EC849D3F6FFA90B8fdA208b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x97deC872013f6B5fB443861090ad931542878126,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,Other
1562352854000,,,,,1.50,,,,7.36,,0.00,,,,,,,,9.24,,,,,,,,,,2.00,,,,,,,,,,1.01,,,,,,,,,,,1.34,,0.70
1562419899000,,,,,,,,,3.31,,,,,,,,,,4.58,,,,,,,,,0.38,2.51,,,,,,,,,,1.11,,,,,,,,0.08,,,2.92,,0.03
1562486913000,,,,,0.75,,,,3.08,,,,,,,0.92,,,4.01,,,,,,,1.38,,0.30,1.92,,,,,,,,,,1.40,,,,,,,,,,,0.26,,0.03
1562553800000,,,,,0.90,,,0.46,9.35,,,,,,,,,,4.35,,,,,,,19.02,,,1.97,,,,,,,,,,3.52,,,,3.31,,,,,,,1.37,,3.54
1562620679000,,,,,0.75,,,0.05,17.04,,0.06,,,,,0.91,,,5.65,,,,,,,33.75,,,2.98,,,,,4.95,,,,,7.13,,,,10.81,,,,,,,2.07,,1.47
1562687655000,,,,41.91,3.73,,,,32.66,0.30,,49.31,,,100.47,27.02,,,35.37,,41.03,0.99,,,,2.00,0.30,,0.95,,,,,,,103.14,,,3.14,,,,51.17,,,,,,,395.10,,11.87
1562755228000,,,,,1.30,,,1.74,7.71,,,,,,,,,,6.57,,,,,,,3.97,1.86,,,,,,,,,,,,5.82,,,,,,,,,,,9.51,,2.38
1562821814000,,,,37.87,1.35,,,1.43,32.23,,0.00,12.03,,,54.06,3.49,,,40.52,,,0.70,,,,59.68,9.99,76.88,4.12,,,,,31.81,,15.94,,,25.28,,,,71.91,,,,11.47,,,93.48,,23.12
1562889775000,,,,4.00,4.01,,,5.53,28.93,1.73,,11.47,,,4.00,2.32,,,6.58,,,,,,,67.67,,,,,,,,,,,,,7.12,,,,5.72,,,,16.94,,,7.43,,2.38
1562957966000,,,,,4.00,,,0.07,4.62,,,,,,3.50,,,,8.27,,,,,,,28.82,,,,,,,,,,,,,7.06,,,,4.89,,,,,,,2.52,,4.12
1563025451000,,,,,1.00,,,,7.64,,,,,,,,,,4.70,,,0.71,,,,17.56,,,,,,,,,,,,,2.22,,,,,,,,,,,2.02,,3.98
1563091362000,,,,,0.75,,,,14.36,,0.00,,,,,,,,1.73,,,,,,,32.81,,,,,,,,,,,,,4.12,,,,5.25,,,,,,,1.86,,7.81
1563158482000,,,,42.00,1.00,,,8.23,30.00,,,6.48,,,16.50,8.39,,,6.54,,,,,,,13.22,2.86,22.42,,,31.86,,,16.74,,,,,5.82,,,,41.22,,,,64.40,,,15.72,,16.63
1563226501000,,,,,,,,0.05,11.55,,,,,,,,,,4.09,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,2.87,,1.48
1563295219000,,,,,,,,0.09,14.60,,,,,31.32,2.50,,,,1.07,,,,,,,33.62,,,1.00,,,,,,,21.93,,,5.00,,,,13.75,,,,1.48,,,1.23,,2.32
1563362708000,,,,5.00,,,,,42.00,0.24,,3.50,,,72.53,,,,,,,,,,,29.49,2.84,,4.01,,,,,4.52,,,,2.90,7.72,,,,29.99,,,,28.84,,,97.58,,1.25
1563430869000,,,,6.03,4.00,,,,23.13,,,,,,1.01,5.38,,,20.18,,,3.23,,,,,4.85,,,,,,,,,,,1.46,11.64,,,,16.42,,,,,,,29.91,,4.75
1563496525000,,,,,1.99,,,,16.41,,0.32,,,,,1.28,,,11.35,,,5.17,,,,,0.04,,2.83,,,,,,,,,1.76,2.72,,,,9.00,,,,1.95,,,3.01,,1.07
1563564858000,,,,4.00,1.00,,,,42.43,,,7.62,,,5.02,1.12,,,8.05,,,0.74,,,,,,,,,,,,5.11,,,,1.89,10.43,,,,15.59,,,,,,,10.35,,7.07
1563631313000,,,,,,,,,4.30,,,,,,,,,,3.07,,,,,,,26.92,,,,,,,,,,,,,,,,,,,,,,,,1.77,,2.80
1563698150000,,,,,,,,,7.33,,0.00,,,,,,,,,,,0.91,,,,21.61,,,,,,,,,,,,,4.31,,,,4.93,,,,,,,4.49,,0.54
1563765551000,,,,,,,,,1.66,,,,,,,,,,1.10,,,0.82,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,2.33,,0.23
1563832155000,,,,,,,,,4.87,,,4.06,,,1.00,1.24,,,1.50,,,0.91,,,,23.24,,,,,,,,,,,,,6.64,,,,5.81,,,,,,,18.69,,0.19
1563899459000,,,,6.89,2.35,,,,8.67,,,,,,2.01,,,,2.51,,,,,,,23.58,,,,,,,,,,,,,6.93,,,,4.46,,,,,,,28.63,,2.20
1563966329000,,,,2.25,1.00,,,,1.60,,0.00,,,,2.50,1.10,,,2.87,,,,,,,14.31,,,,,,,,,,,,,1.40,,,,4.81,,,,8.94,,,5.35,,1.62
1564033316000,,,,,1.00,,,0.45,3.92,0.21,,,,,,1.06,,,2.14,,,,,,,21.59,,,,,,,,,,,,,5.55,,,,,,,,,,,0.09,,0.91
1564101403000,,,,,,,,,2.06,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.01
1564168317000,,,,3.53,2.00,,,,2.66,,,3.40,,,4.00,,,,13.72,,,3.40,,,,,,,,,,,,,,,,,2.91,,,,3.36,,,,,,,12.37,,0.16
1564235604000,,,,5.53,7.31,,,0.55,57.87,,,,,,7.55,,,,10.41,,,3.42,,,,,1.61,,,,,,,10.11,,7.27,,,33.94,,,,34.82,,,,,,,28.21,,12.46
1564302116000,,,,4.28,4.25,,,0.00,48.63,,0.01,,,,6.03,,,,0.74,,,,,,,35.94,,,,,,,,6.24,,1.38,,,16.85,,,,33.48,,,,,,,21.60,,13.95
1564369151000,,,,1.50,2.01,,,,21.29,,,,,,,,,,5.27,,,,,,,16.51,,,,,,,,,,,,,2.20,,,,6.73,,,,,,,1.56,,14.15
1564436686000,,,,,1.25,,,,11.32,,,,,,,,,,3.57,,,,,,,1.83,,,,,,,,,,,,,2.41,,,,,,,,,,,3.76,,0.99
1564503925000,,,,,,,,1.94,13.27,,,,,,,,,,1.77,,,,,,,12.80,,,,,,,,,,,,,0.71,,,,,,,,,,,0.14,,6.94
1564570789000,,,,,0.02,,,0.21,2.33,1.60,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,0.20,,2.33
1564637313000,,,,,0.75,,,,11.53,,,,,,,0.91,,,9.27,,,,,,,8.90,,,,,,,,,,,,0.43,2.71,,,,11.11,,,,,,,5.81,,6.99
1564705696000,,,,,4.01,,,0.32,16.59,,,,,,,,,,4.09,,,1.73,,,,,,2.03,,,,,,,,0.23,,1.20,,,,,18.35,,,,0.97,,,12.94,,17.80
1564772699000,,,,,6.00,,,0.01,11.18,,,,,,,4.26,,,4.29,,,2.85,,,,11.04,,,,,,,,,,,,,3.19,,,,4.88,,,,,,,5.01,,2.06
1564839134000,,,,,3.76,,,,24.22,,,,,,2.00,,,,11.47,,,,,,,34.92,,,,,,,,12.26,,,,1.84,6.33,,,,5.40,,,,,,,0.02,,7.33
1564905518000,,,,,3.76,,,0.05,3.73,,0.00,0.13,,,2.52,,,,0.84,,,,,,,22.76,,,,,,,,,,,,,,,,,,,,,,,,0.18,,0.09
1564972688000,,,,,5.45,,,,15.22,,,1.81,,,,,,,4.75,,,0.38,,,,38.24,,,,,,,,,,,,1.76,1.10,,,,6.03,,,,,,,4.36,,3.34
1565039690000,,,,1.25,6.52,,,,6.56,,,2.01,,,1.50,,,,7.65,,,,,,,17.84,,,,,,,,,,,,2.14,,,,,18.99,,,,,,,1.35,,1.44
1565106699000,,,,1.51,2.26,,,6.89,7.83,,,0.80,,,,,,,6.51,,,,,,,41.20,,,,,,,,12.30,,,,,1.50,,,,5.02,,,,1.07,,,1.89,,13.58
1565173880000,,,,1.76,8.50,,,0.31,32.64,,,0.88,,,3.02,,,,8.87,,,0.98,,,,44.67,,2.33,,,,,,,,,,5.09,7.53,,,,36.86,,,,1.25,,,3.60,,10.09
1565241308000,,,,1.75,10.36,,,0.02,24.18,,0.01,2.02,,,1.00,,,,18.61,,,1.01,,,,49.05,,,,,,,,,,,,,6.23,,,,5.55,,,,0.09,,,0.19,,5.11
1565308246000,,,,2.27,19.50,,,,37.01,,,,,,10.53,,,,14.50,,,,,,,54.46,,,,,,,,,,,,,,,,,24.72,,,,1.84,,,7.43,,1.73
