timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1562150796000,,,2.01,,,,,,,,,,,1.94,,,,6.45,,2.00,,,,,,,,,,,,,,,,,,,,,,,,2.11,,44.20,,,,,8.65,,,0.59,4.76,3.90,0.00,0.75,,,,,6.08
1562218341000,,,2.00,,,,,,,,,,,1.14,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,16.47,,,,,6.99,,,,7.50,4.88,,2.30,,,,,2.59
1562285611000,,,,,,,,,,,,,,,,,,5.98,7.00,4.00,,,,,,,,,,,,7.16,0.68,,,,,,,,,,,1.41,,19.97,,,,,3.83,,,,8.46,,,,,,,,2.42
1562352854000,,,2.00,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,7.36,,,,9.24,,,1.50,,,,,0.70
1562419899000,,,2.51,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,0.38,0.08,,,,,,,,,,,1.11,,,,,,,3.31,,,,4.58,,,,,,,,0.03
1562486913000,,,1.92,,,,,,,,,,,0.92,,,,0.26,,,,,,,,,,,,,,0.30,,,,,,,,,,,,1.40,,1.38,,,,,3.08,,,,4.01,,,0.75,,,,,0.03
1562553800000,,,1.97,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,19.02,,,,,9.35,,,0.46,4.35,3.31,,0.90,,,,,3.54
1562620679000,,,2.98,,,,,,,,,,,0.91,,,,2.07,,,,,,,,4.95,,,,,,,,,,,,,,,,,,7.13,,33.75,,,,,17.04,,,0.05,5.65,10.81,,0.75,,,,,1.53
1562687655000,,,0.95,,,49.31,,,,103.14,,,,27.02,,,,395.10,41.91,100.47,,,,,,,,,,,,,,,,,,,,,,,,3.14,,2.00,,,,,32.66,,,,35.37,51.17,0.30,3.73,,,,0.30,53.88
1562755228000,,,,,,,,,,,,,,,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,3.97,,,,,7.71,,,1.74,6.57,,,1.30,,,,1.86,2.38
1562821814000,,,4.12,,,12.03,,,,15.94,,,,3.49,,,,93.48,37.87,54.06,,,,,,31.81,,,,,,76.88,11.47,,,,,,,,,,,25.28,,59.68,,,,,32.23,,,1.43,40.52,71.91,,1.35,,,,9.99,23.82
1562889775000,,,,,,11.47,,,,,,,,2.32,,,,7.43,4.00,4.00,,,,,,,,,,,,,16.94,,,,,,,,,,,7.12,,67.67,,,,,28.93,,,5.53,6.58,5.72,1.73,4.01,,,,,2.38
1562957966000,,,,,,,,,,,,,,,,,,2.52,,3.50,,,,,,,,,,,,,,,,,,,,,,,,7.06,,28.82,,,,,4.62,,,0.07,8.27,4.89,,4.00,,,,,4.12
1563025451000,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,17.56,,,,,7.64,,,,4.70,,,1.00,,,,,4.69
1563091362000,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,32.81,,,,,14.36,,,,1.73,5.25,,0.75,,,,,7.81
1563158482000,,,,,,6.48,,,,,,,,8.39,,,,15.72,42.00,16.50,,,,,,16.74,,,,,,22.42,64.40,,,,,,,,,,,5.82,,13.22,,,,,30.00,,,8.23,6.54,41.22,,1.00,,,,2.86,48.50
1563226501000,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,11.55,,,0.05,4.09,,,,,,,,1.48
1563295219000,,,1.00,,,,,,,21.93,,,,,,,,1.23,,2.50,,,,,,,,,,,,,1.48,,,,,,,,,,,5.00,,33.62,,,,,14.60,,,0.09,1.07,13.75,,,,,,,33.64
1563362708000,,,4.01,,,3.50,,,,,,,,,,,,97.58,5.00,72.53,,,,,,4.52,,,,,,,28.84,,,,,,,,,,,7.72,,29.49,,,,,42.00,,,,,29.99,0.24,,,,2.90,2.84,1.25
1563430869000,,,,,,,,,,,,,,5.38,,,,29.91,6.03,1.01,,,,,,,,,,,,,,,,,,,,,,,,11.64,,,,,,,23.13,,,,20.18,16.42,,4.00,,,1.46,4.85,7.98
1563496525000,,,2.83,,,,,,,,,,,1.28,,,,3.01,,,,,,,,,,,,,,,1.95,,,,,,,,,,,2.72,,,,,,,16.41,,,,11.35,9.00,,1.99,,,1.76,0.04,6.57
1563564858000,,,,,,7.62,,,,,,,,1.12,,,,10.35,4.00,5.02,,,,,,5.11,,,,,,,,,,,,,,,,,,10.43,,,,,,,42.43,,,,8.05,15.59,,1.00,,,1.89,,7.81
1563631313000,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.92,,,,,4.30,,,,3.07,,,,,,,,2.80
1563698150000,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,21.61,,,,,7.33,,,,,4.93,,,,,,,1.45
1563765551000,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,1.66,,,,1.10,,,,,,,,1.05
1563832155000,,,,,,4.06,,,,,,,,1.24,,,,18.69,,1.00,,,,,,,,,,,,,,,,,,,,,,,,6.64,,23.24,,,,,4.87,,,,1.50,5.81,,,,,,,1.10
1563899459000,,,,,,,,,,,,,,,,,,28.63,6.89,2.01,,,,,,,,,,,,,,,,,,,,,,,,6.93,,23.58,,,,,8.67,,,,2.51,4.46,,2.35,,,,,2.20
1563966329000,,,,,,,,,,,,,,1.10,,,,5.35,2.25,2.50,,,,,,,,,,,,,8.94,,,,,,,,,,,1.40,,14.31,,,,,1.60,,,,2.87,4.81,,1.00,,,,,1.62
1564033316000,,,,,,,,,,,,,,1.06,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,21.59,,,,,3.92,,,0.45,2.14,,0.21,1.00,,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,2.06,,,,,,,,,,,,0.01
1564168317000,,,,,,3.40,,,,,,,,,,,,12.37,3.53,4.00,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,2.66,,,,13.72,3.36,,2.00,,,,,3.56
1564235604000,,,,,,,,,,7.27,,,,,,,,28.21,5.53,7.55,,,,,,10.11,,,,,,,,,,,,,,,,,,33.94,,,,,,,57.87,,,0.55,10.41,34.82,,7.31,,,,1.61,15.88
1564302116000,,,,,,,,,,1.38,,,,,,,,21.60,4.28,6.03,,,,,,6.24,,,,,,,,,,,,,,,,,,16.85,,35.94,,,,,48.63,,,0.00,0.74,33.48,,4.25,,,,,13.96
1564369151000,,,,,,,,,,,,,,,,,,1.56,1.50,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,16.51,,,,,21.29,,,,5.27,6.73,,2.01,,,,,14.15
1564436686000,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,1.83,,,,,11.32,,,,3.57,,,1.25,,,,,0.99
1564503925000,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,12.80,,,,,13.27,,,1.94,1.77,,,,,,,,6.94
1564570789000,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,2.33,,,0.21,,,1.60,0.02,,,,,2.33
1564637313000,,,,,,,,,,,,,,0.91,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,8.90,,,,,11.53,,,,9.27,11.11,,0.75,,,0.43,,6.99
1564705696000,,,,,,,,,,0.23,,,,,,,,12.94,,,,,,,,,,,,,,2.03,0.97,,,,,,,,,,,,,,,,,,16.59,,,0.32,4.09,18.35,,4.01,,,1.20,,19.53
1564772699000,,,,,,,,,,,,,,4.26,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,11.04,,,,,11.18,,,0.01,4.29,4.88,,6.00,,,,,4.91
1564839134000,,,,,,,,,,,,,,,,,,0.02,,2.00,,,,,,12.26,,,,,,,,,,,,,,,,,,6.33,,34.92,,,,,24.22,,,,11.47,5.40,,3.76,,,1.84,,7.33
1564905518000,,,,,,0.13,,,,,,,,,,,,0.18,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,22.76,,,,,3.73,,,0.05,0.84,,,3.76,,,,,0.09
1564972688000,,,,,,1.81,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,38.24,,,,,15.22,,,,4.75,6.03,,5.45,,,1.76,,3.72
1565039690000,,,,,,2.01,,,,,,,,,,,,1.35,1.25,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,17.84,,,,,6.56,,,,7.65,18.99,,6.52,,,2.14,,1.44
1565106699000,,,,,,0.80,,,,,,,,,,,,1.89,1.51,,,,,,,12.30,,,,,,,1.07,,,,,,,,,,,1.50,,41.20,,,,,7.83,,,6.89,6.51,5.02,,2.26,,,,,13.58
1565173880000,,,,,,0.88,,,,,,,,,,,,3.60,1.76,3.02,,,,,,,,,,,,2.33,1.25,,,,,,,,,,,7.53,,44.67,,,,,32.64,,,0.31,8.87,36.86,,8.50,,,5.09,,11.07
1565241308000,,,,,,2.02,,,,,,,,,,,,0.19,1.75,1.00,,,,,,,,,,,,,0.09,,,,,,,,,,,6.23,,49.05,,,,,24.18,,,0.02,18.61,5.55,,10.36,,,,,6.14
1565308246000,,,,,,,,,,,,,,,,,,7.43,2.27,10.53,,,,,,,,,,,,,1.84,,,,,,,,,,,,,54.46,,,,,37.01,,,,14.50,24.72,,19.50,,,,,1.73
1565375748000,,,,,,0.25,,,,,,,,,,,,0.64,4.75,5.50,,,,,,,,,,,,1.29,3.38,,,,,,,,,,,,,32.54,,,,,3.81,,,,1.93,,,7.24,,,,,27.27
1565441736000,,,,,,0.72,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,0.55,,,,,,,,,,,3.11,,66.38,,,,,22.78,,,0.03,7.83,10.82,,6.80,,,,,2.66
1565509207000,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,28.01,,,,,5.31,,,0.00,3.81,,,0.75,,,1.46,,6.53
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,21.88,,,,,9.10,,,0.38,3.90,,,3.66,,,,,0.48
1565643196000,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.15,,,,,1.92,,,,2.90,3.40,,,,,,,1.79
1565710691000,,,,,,,,,,0.81,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.92,,,,,8.88,,,0.29,2.93,9.40,,2.25,,,,,0.10
1565776959000,,,,,,3.61,,,,1.59,,,,,,,,0.93,1.51,4.50,,,,,,,,,,,,,0.46,,,,,,,,,,,8.12,,38.37,,,,,16.85,,,,1.91,33.51,,3.01,,,,,27.62
1565843533000,,,,,,5.39,,,,12.35,,,,2.33,,,,8.83,4.51,16.55,,,,,,,,,,,,,0.37,,,,,,,,,,,13.67,,40.27,,,,,14.86,,,1.23,5.40,85.33,,1.50,,,,,15.12
1565911450000,,,,,,,,,,,,,,1.88,,,,8.46,6.26,3.76,,,,,,,,,,,,,0.59,,,,,,,,,,,3.83,,22.74,,,,,12.93,,,2.12,3.04,41.86,,10.48,,,,,18.54
1565978340000,,,,,,,,,,,,,,4.35,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.29,,,,,37.30,,,,5.08,16.22,,5.99,,,,,2.49
1566044959000,,,,,,,,,,,,,,2.27,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,13.24,,,,,0.93,,,0.96,2.99,,,4.86,,,,,2.91
1566113085000,,,,,,,,,,,,,,1.01,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,7.63,,,,,1.27,,,1.44,2.00,,,4.00,,,,,3.83
1566179461000,,,,,,3.86,,,,,,,,1.80,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,20.14,,,,,5.69,,,0.18,,16.09,,8.90,,,,0.95,4.94
1566246801000,,,,,,,,,,,,,,2.87,,,,1.50,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,11.82,,,,,17.75,,5.46,,,,,3.01
1566314677000,,,,,,,,,,,,,,,,,,56.83,,30.00,,,,,,,,,,,,,0.27,,,,,,,,,,,8.62,,9.61,,,,,,,,,0.96,16.62,,6.94,,,,,0.28
1566381517000,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.78,,,,,9.11,,,0.70,0.88,12.07,,0.52,,,1.03,,3.32
1566448943000,,,,,,,,,,,,,,,,,,17.94,2.00,5.00,,,,,,,,,,,,,1.36,,,,,,,,,,,5.71,,51.65,,,,,24.35,,,0.03,3.92,56.15,,2.50,,,0.73,2.01,19.00
1566516026000,,,12.00,,,4.00,,,,,,,,,,,,10.96,3.00,2.00,,,,,,,,,,,,,,,,,,,,,,,,4.70,,76.73,,,,,38.59,,,,20.62,62.81,0.00,8.01,,,0.55,3.47,6.75
1566583035000,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,18.15,,,,,12.03,,,2.85,5.48,17.66,,2.04,,,0.50,,1.14
1566649948000,,,,,,,,,,,,,,4.20,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,41.55,,,,,17.20,,,0.05,3.92,,,7.98,,,,1.10,0.62
1566717936000,,,,,,,,,,,,,,4.76,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,10.46,,7.45,,,,,32.48,,,,10.57,14.45,,17.93,,,,,5.14
1566784085000,,,,,,,,,,,,,,2.14,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,,,,29.57,,,0.18,3.80,39.17,,10.98,,,,,1.49
1566851133000,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.46,,,,,9.02,,,0.74,,4.03,0.14,,,,,,1.86
1566920101000,,,,,,3.98,,,,,,,,,,,,3.26,,18.50,,,,,,,,,,,,,,,,,,,,,,,,14.22,,40.53,,,,,24.05,,,0.01,3.99,18.67,,7.00,,,,,28.70
1566986635000,,,,,,,,,,,,,,,,,,13.57,1.51,3.52,,,,,,,,,,,,,,,,,,,,,,,,4.13,,26.69,,,,,17.71,,,1.03,3.08,23.56,,3.79,,,,,16.58
1567054177000,,,,,,8.11,,,,,,,,6.76,,,,3.44,,2.00,,,,,,,,,,,,,2.16,,,,,,,,,,,15.34,,45.41,,,,,40.82,,,0.51,7.31,67.37,,2.00,,,0.23,,6.30
1567120257000,,,,,,,,,,,,,,,,,,6.00,,1.01,,,,,,,,,,,,,,,,,,,,,,,,5.62,,31.76,,,,,6.84,,,0.09,2.02,21.52,,3.41,,,,,3.88
1567187642000,,,10.04,,,,,,,,,,,2.03,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,23.46,,,,,11.86,,,0.12,2.33,17.06,,,,,2.98,,0.99
1567255013000,,,,,,,,,,,,,,,,,,0.38,,7.00,,,,,,,,,,,,,,,,,,,,,,,,5.72,,9.92,,,,,13.37,,,0.88,1.05,11.76,,1.00,,,,,20.64
1567321929000,,,,,,,,,,,,,,4.83,,,,0.00,,1.01,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,3.62,,,1.97,6.26,13.74,,1.00,,,,,2.12
1567389294000,,,,,,,,,,,,,,1.08,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,9.42,,23.12,,,,,4.12,,,,1.17,16.80,,1.71,,,2.81,0.21,8.35
1567457291000,,,,,,,,,,,,,,1.42,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,3.82,,,,,6.37,,,1.80,,17.84,,1.91,,,,7.48,1.40
1567524520000,,,,,,,,,,,,,,1.72,,,,10.36,2.27,1.51,,,,,,,,,,,,,,,,,,,,,,,,14.51,,16.83,,,,,8.12,,,,2.70,13.60,7.73,,,,,,5.08
1567591445000,,,,,,,,,,,,,,3.04,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,13.64,,25.73,,,,,2.92,,,0.26,0.99,16.87,,1.00,,,,,2.46
1567658685000,,,,,,,,,,,,,,1.57,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,5.60,,,,,,,,,,,,2.00,,,,,1.85
1567726271000,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,12.97,,,,0.50,,,,,,,,,,,,,8.84,,,,,,,,,,3.32,,3.01,,,,,8.85
1567794373000,,,,,,,,,,,,,,,,,,7.90,,3.00,,,,,,,,,,,,,0.42,,,,,,,,,,,6.32,,7.07,,,,,4.63,,,,,8.55,,3.00,,,,0.00,3.82
1567860872000,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,0.35,,,,,,,,,,,3.20,,8.21,,,,,,,,,,,,,,,,,2.69
1567928417000,,,,,,,,,,,,,,6.28,,,,2.10,,3.52,,,,,,,,,,,,,,,,,,,,,,,,18.47,,,,,,,16.97,,,,3.89,10.87,,3.01,,,,,5.17
1567996252000,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,1.61,,,,,3.87,,,,0.19,,,2.00,,,,,0.27
1568063465000,,,,,,,,,,,,,,,,,,1.02,,1.50,,,,,,,,,,,,,,,,,,,,,,,,5.72,,15.72,,,,,6.12,,,,,9.63,,3.01,,,,,1.99
1568130759000,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,5.81,,,,,,,,,,0.06,,0.13
1568198340000,,,,,,,,,,,,,,3.24,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,14.76,,,,,12.50,,,,,6.79,0.20,1.80,,,,,0.07
1568266003000,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,11.35,,11.45,,,,,5.23,,,0.02,,,,,,,3.23,,2.56
1568332434000,,,,,,,,,,,,,,,,,,2.56,,6.55,,,,,,,,,,,,,,,,,,,,,,,,7.70,,23.65,,,,,13.09,,,11.90,,17.99,,6.00,,,0.49,,8.60
1568400865000,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,4.06,,,,,7.99,,,,,0.91,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,2.43,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,12.95,,,,,,,10.42
1568535532000,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,1.84,,,,,7.60,,,,,5.38,,,,,0.08,,2.28
1568603177000,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,4.30,,,,,5.50,,,,,,,,,,0.19,,14.39
1568669970000,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,2.82,,,,,,,,10.47,,21.79,,,,,6.71,,,,3.55,11.32,,,,,0.52,,7.63
1568737700000,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,10.32,,,,,7.76,,,,,12.98,,,,,,,0.82
1568803850000,,,,,,,,,,,,,,,,,,4.78,1.50,,,,,,,,,,,,,,,,,,,,,,,,,23.30,,25.50,,,,,18.62,,,,,5.30,,,,,0.31,,7.95
1568871705000,,,,,,,,,,,,,,,,,,12.22,,,,,,,,,,,,,,,,,,,,,,,,,,21.20,,42.34,,,,,16.18,,,0.19,,16.85,,6.85,,,0.29,1.96,4.80
1568939678000,,,,,,,,,,,,,,,,,,7.95,2.50,,,,,,,,,,,,,,,,,,,,,,,53.28,,49.13,,22.19,,,,,21.73,,,1.34,8.02,9.42,0.05,10.99,,,1.15,,2.17
1569006694000,,,5.00,,,10.16,,,,,,,,,,,,23.46,14.29,25.23,,,,,,18.62,,,74.81,,,,,,,,,,,,,110.00,,55.04,,71.69,,,,,29.65,,,,9.90,100.32,,3.01,,,0.21,,3.65
1569074199000,,,5.01,,,,,,,,,,,3.20,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,20.08,,71.21,,,,,23.95,,,,,65.84,1.50,25.99,,,,,9.19
1569142150000,,,,,,,,,,,,,,,,,,5.09,,5.55,,,,,,,,,,,,,,,,,,,,,,,,20.61,,23.12,,,,,20.00,,,,4.78,27.69,,6.02,,,,,3.97
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.41,,,,,,,,,,,6.43,,30.58,,,,,14.79,,,,,14.53,,21.02,,,,,7.36
1569276280000,,,10.03,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,20.30,,48.57,,,,,18.18,,,,1.91,39.21,,9.01,,,0.43,,34.06
1569344903000,,3.34,,,,,,,,,,,,3.19,,,,14.09,,,,,,,,,,,,,,,0.62,,,,,,,,,,,18.99,,29.52,,,,,20.03,,,,,30.96,,,,,,,2.89
1569412741000,,48.01,,,,27.11,,,,,,,,,,,,34.59,10.07,20.00,,,,,,,,,,,,,1.10,,,,,,,,,,,129.24,,67.62,,,,,51.78,,,13.31,30.65,46.47,,6.00,,,1.59,0.66,45.03
1569480328000,,3.34,,,,,,,,,,,,,,,,11.73,5.03,,,,,,,,,,,,,9.19,0.75,,,,,,,,,,,32.01,,,,,,,39.55,,,1.35,,61.83,0.21,31.87,,,,,14.78
1569548219000,,6.82,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,,,,,18.76,,,0.63,,44.27,,16.05,,,,,7.71
1569615424000,,3.69,,,,,,,,,,,,,,,,14.44,3.27,,,,,,,,,,59.55,,,,,,,,,,,,,,,21.50,,8.59,,,,,9.70,,,0.21,,39.91,,2.79,,,0.15,1.84,39.57
1569683184000,,3.29,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,18.53,,22.89,,,,,8.22,,,2.44,,8.48,,3.01,,,,,4.62
1569751196000,,4.61,,,,,,,,,,,,,,,,13.97,,2.50,,,,,,,,,,,,,,,,,,,,,,,,6.73,,11.04,,,,,9.04,,,0.69,,,,,,,,,0.29
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,,18.81,,,,,1.10,,,0.02,,6.71,,6.02,,,,,0.02
1569885879000,,8.77,,,,,,,,,,,,,,,,3.32,,,,,2.57,,,,,,,,,,,,,,,,,,,,,10.00,,53.20,,,,,15.39,,,,0.95,12.75,,2.00,,,,,1.33
1569953471000,,4.07,,,,,,,,,,,,,,,,3.16,1.50,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,33.93,,,,,8.26,,,0.12,6.33,,,,,,,0.68,11.82
1570021093000,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,11.96,,,,,6.93,,,0.38,2.19,,,0.75,,,,,0.58
1570088581000,,7.35,,,,,,,,,,,,0.93,,,,0.02,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,9.63,,,,10.83,12.17,,3.00,,,0.56,,1.69
1570156245000,,9.44,,,,,,,,,,,,,,,,1.27,,,,,1.00,,,,,,,,,,,,,,,,,,,,,13.22,,40.32,,,,,28.90,,,0.58,4.96,89.56,,1.00,,,1.18,7.47,7.56
1570223512000,,13.90,2.00,0.00,,,,,,,,,,3.07,,,,36.36,4.75,2.00,,,,,,,,,,,,,,,,,,,,,,0.03,,18.18,,105.78,,,,,53.01,,,0.00,14.53,92.82,2.00,5.01,,,,,27.02
