timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x747797665F5016895682EF40513A5EDD51261B89,Other
1562957966000,,,,,7.06,,,,,,,,,,,,,4.00,,,,4.89,,,,,,,,,,,,,,,,8.27,4.62,3.50,,,,,,,,2.52,,28.82,,,0.07,,,,,,4.12
1563025451000,,,,,2.22,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,4.70,7.64,,,,,,,,,2.02,,17.56,,,,,,,,,4.69
1563091362000,,,,,4.12,,,,,,,,,,,,,0.75,,,,5.25,,,,,,,,,,,,,,,,1.73,14.36,,,,,,,,,1.86,,32.81,,,,,,,,,7.81
1563158482000,,,,,5.82,,16.74,,42.00,22.42,,,,,,,,1.00,,,,41.22,,,,,,,,2.86,,64.40,,,,,8.39,6.54,30.00,16.50,,,,6.48,,,,15.72,,13.22,,,8.23,,,,,,48.50
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,11.55,,,,,,,,,2.87,,1.12,,,0.05,,,,,,1.48
1563295219000,,,,,5.00,,,,,,,,,,,,,,,,,13.75,,,,,,,,,1.00,1.48,,,,,,1.07,14.60,2.50,21.93,,,,,,,1.23,,33.62,,,0.09,,,,,,33.64
1563362708000,,,0.24,,7.72,,4.52,2.90,5.00,,,,,,,,,,,,,29.99,,,,,,,,2.84,4.01,28.84,,,,,,,42.00,72.53,,,,3.50,,,,97.58,,29.49,,,,,,,,,1.25
1563430869000,,,,1.50,11.64,,,1.46,6.03,,,,,,,,,4.00,,,,16.42,,,,,,,,4.85,,,,,,,5.38,20.18,23.13,1.01,,,,,,,,29.91,,,,,,,,,,,6.48
1563496525000,,,,,2.72,,,1.76,,,,,,,,,,1.99,,,,9.00,,,,,,,,0.04,2.83,1.95,,,,,1.28,11.35,16.41,,,,,,,,,3.01,,,,,,,,,,,6.57
1563564858000,,,,,10.43,,5.11,1.89,4.00,,,,,,,,,1.00,,,,15.59,,,,,,,,,,,,,,,1.12,8.05,42.43,5.02,,,,7.62,,,,10.35,,,,,,,,,,,7.81
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,4.30,,,,,,,,,1.77,,26.92,,,,,,,,,2.80
1563698150000,,,,,4.31,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,7.33,,,,,,,,,4.49,,21.61,,,,,,,,,1.45
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,1.66,,,,,,,,,2.33,,10.80,,,,,,,,,1.05
1563832155000,,,,,6.64,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,1.24,1.50,4.87,1.00,,,,4.06,,,,18.69,,23.24,,,,,,,,,1.10
1563899459000,,,,,6.93,,,,6.89,,,,,,,,,2.35,,,,4.46,,,,,,,,,,,,,,,,2.51,8.67,2.01,,,,,,,,28.63,,23.58,,,,,,,,,2.20
1563966329000,,,,,1.40,,,,2.25,,,,,,,,,1.00,,,,4.81,,,,,,,,,,8.94,,,,,1.10,2.87,1.60,2.50,,,,,,,,5.35,,14.31,,,,,,,,,1.62
1564033316000,,,0.21,,5.55,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.06,2.14,3.92,,,,,,,,,0.09,,21.59,,,0.45,,,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,0.01,,2.48,,,,,,,,,0.01
1564168317000,,,,,2.91,,,,3.53,,,,,,,,,2.00,,,,3.36,,,,,,,,,,,,,,,,13.72,2.66,4.00,,,,3.40,,,,12.37,,,,,,,,,,,3.56
1564235604000,,,,,33.94,,10.11,,5.53,,,,,,,,,7.31,,,,34.82,,,,,,,,1.61,,,,,,,,10.41,57.87,7.55,7.27,,,,,,,28.21,,,,,0.55,,,,,,15.88
1564302116000,,,,,16.85,,6.24,,4.28,,,,,,,,,4.25,,,,33.48,,,,,,,,,,,,,,,,0.74,48.63,6.03,1.38,,,,,,,21.60,,35.94,,,0.00,,,,,,13.96
1564369151000,,,,,2.20,,,,1.50,,,,,,,,,2.01,,,,6.73,,,,,,,,,,,,,,,,5.27,21.29,,,,,,,,,1.56,,16.51,,,,,,,,,14.15
1564436686000,,,,,2.41,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,3.57,11.32,,,,,,,,,3.76,,1.83,,,,,,,,,0.99
1564503925000,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,13.27,,,,,,,,,0.14,,12.80,,,1.94,,,,,,6.94
1564570789000,,,1.60,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,0.20,,6.53,,,0.21,,,,,,2.33
1564637313000,,,,,2.71,,,0.43,,,,,,,,,,0.75,,,,11.11,,,,,,,,,,,,,,,0.91,9.27,11.53,,,,,,,,,5.81,,8.90,,,,,,,,,6.99
1564705696000,,,,,,,,1.20,,2.03,,,,,,,,4.01,,,,18.35,,,,,,,,,,0.97,,,,,,4.09,16.59,,0.23,,,,,,,12.94,,,,,0.32,,,,,,19.53
1564772699000,,,,,3.19,,,,,,,,,,,,,6.00,,,,4.88,,,,,,,,,,,,,,,4.26,4.29,11.18,,,,,,,,,5.01,,11.04,,,0.01,,,,,,4.91
1564839134000,,,,6.20,6.33,,12.26,1.84,,,,,,,,,,3.76,,,,5.40,,,,,,,,,,,,,,,,11.47,24.22,2.00,,,,,,,,0.02,,34.92,,,,,,,,,1.13
1564905518000,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,0.84,3.73,2.52,,,,0.13,,,,0.18,,22.76,,,0.05,,,,,,0.09
1564972688000,,,,,1.10,,,1.76,,,,,,,,,,5.45,,,,6.03,,,,,,,,,,,,,,,,4.75,15.22,,,,,1.81,,,,4.36,,38.24,,,,,,,,,3.72
1565039690000,,,,,,,,2.14,1.25,,,,,,,,,6.52,,,,18.99,,,,,,,,,,,,,,,,7.65,6.56,1.50,,,,2.01,,,,1.35,,17.84,,,,,,,,,1.44
1565106699000,,,,,1.50,,12.30,,1.51,,,,,,,,,2.26,,,,5.02,,,,,,,,,,1.07,,,,,,6.51,7.83,,,,,0.80,,,,1.89,,41.20,,,6.89,,,,,,13.58
1565173880000,,,,,7.53,,,5.09,1.76,2.33,,,,,,,,8.50,,,,36.86,,,,,,,,,,1.25,,,,,,8.87,32.64,3.02,,,,0.88,,,,3.60,,44.67,,,0.31,,,,,,11.07
1565241308000,,,,,6.23,,,,1.75,,,,,,,,,10.36,,,,5.55,,,,,,,,,,0.09,,,,,,18.61,24.18,1.00,,,,2.02,,,,0.19,,49.05,,,0.02,,,,,,6.14
1565308246000,,,,,,,,,2.27,,,,,,,,,19.50,,,,24.72,,,,,,,,,,1.84,,,,,,14.50,37.01,10.53,,,,,,,,7.43,,54.46,,,,,,,,,1.73
1565375748000,,,,,,,,,4.75,1.29,,,,,,,,7.24,,,,,,,,,,,,,,3.38,,,,,,1.93,3.81,5.50,,,,0.25,,,,0.64,,32.54,,,,,,,,,27.27
1565441736000,,,,,3.11,,,,,,,,,,,,,6.80,,,,10.82,,,,,,,,,,0.55,,,,,,7.83,22.78,,,,,0.72,,,,7.02,,66.38,,,0.03,,,,,,2.66
1565509207000,,,,,8.53,,,1.46,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,3.81,5.31,,,,,,,,,0.44,,28.01,,,0.00,,,,,,6.53
1565576260000,,,,,4.52,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,3.90,9.10,,,,,,,,,,,21.88,,,0.38,,,,,,0.48
1565643196000,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,2.90,1.92,,,,,,,,,0.02,,19.15,,,,,,,,,1.79
1565710691000,,,,,,,,,,,,,,,,,,2.25,,,,9.40,,,,,,,,,,,,,,,0.97,2.93,8.88,,0.81,,,,,,,,,17.92,,,0.29,,,,,,0.10
1565776959000,,,,,8.12,,,,1.51,,,,,,,,,3.01,,,,33.51,,,,,,,,,,0.46,,,,,,1.91,16.85,4.50,1.59,,,3.61,,,,0.93,,38.37,,,,,,,,,27.62
1565843533000,,,,,13.67,,,,4.51,,,,,,,,,1.50,,,,85.33,,,,,,,,,,0.37,,,,,2.33,5.40,14.86,16.55,12.35,,,5.39,,,,8.83,,40.27,,,1.23,,,,,,15.12
1565911450000,,,,1.40,3.83,,,,6.26,,,,,,,,,10.48,,,,41.86,,,,,,,,,,0.59,,,,,1.88,3.04,12.93,3.76,,,,,,,,8.46,,22.74,,,2.12,,,,,,17.14
1565978340000,,,,,,,,,,,,,,,,,,5.99,,,,16.22,,,,,,,,,,,,,,,4.35,5.08,37.30,,,,,,,,,0.60,,45.29,,,,,,,,,2.49
1566044959000,,,,,4.73,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,2.27,2.99,0.93,,,,,,,,,0.00,,13.24,,,0.96,,,,,,2.91
1566113085000,,,,,0.91,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,1.01,2.00,1.27,,,,,,,,,2.87,,7.63,,,1.44,,,,,,3.83
1566179461000,,,,,1.70,,,,,,,,,,,,,8.90,,,,16.09,,,,,,,,0.95,,,,,,,1.80,,5.69,,,,,3.86,,,,1.35,,20.14,,,0.18,,,,,,4.94
1566246801000,,,,,,,,,,,,,,,,,,5.46,,,,17.75,,,,,,,,,,,,,,,2.87,,11.82,3.00,,,,,,,,1.50,,9.90,,,,,,,,,3.01
1566314677000,,,,,8.62,,,,,,,,,,,,,6.94,,,,16.62,,,,,,,,,,0.27,,,,,,0.96,,30.00,,,,,,,,56.83,,9.61,,,,,,,,,0.28
1566381517000,,,,,,,,1.03,,,,,,,,,,0.52,,,,12.07,,,,,,,,,,,,,,,,0.88,9.11,,,,,,,,,0.02,,20.78,,,0.70,,,,,,3.32
1566448943000,,,,,5.71,,,0.73,2.00,,,,,,,,,2.50,,,,56.15,,,,,,,,2.01,,1.36,,,,,,3.92,24.35,5.00,,,,,,,,17.94,,51.65,,,0.03,,,,,,19.00
1566516026000,,,0.00,,4.70,,,0.55,3.00,,,,,,,,,8.01,,,,62.81,,,,,,,,3.47,12.00,,,,,,,20.62,38.59,2.00,,,,4.00,,,,10.96,,76.73,,,,,,,,,6.75
1566583035000,,,,,2.52,,,0.50,,,,,,,,,,2.04,,,,17.66,,,,,,,,,,,,,,,,5.48,12.03,,,,,,,,,0.09,,18.15,,,2.85,,,,,,1.14
1566649948000,,,,,3.80,,,,,,,,,,,,,7.98,,,,,,,,,,,,1.10,,,,,,,4.20,3.92,17.20,,,,,,,,,1.30,,41.55,,,0.05,,,,,,0.62
1566717936000,,,,,10.46,,,,,,,,,,,,,17.93,,,,14.45,,,,,,,,,,,,,,,4.76,10.57,32.48,,,,,,,,,0.31,,7.45,,,,,,,,,5.14
1566784085000,,,,,9.85,,,,,,,,,,,,,10.98,,,,39.17,,,,,,,,,,,,,,,2.14,3.80,29.57,,,,,,,,,1.46,,,,,0.18,,,,,,1.49
1566851133000,,,0.14,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,9.02,,,,,,,,,2.08,,29.46,,,0.74,,,,,,1.86
1566920101000,,,,,14.22,,,,,,,,,,,,,7.00,,,,18.67,,,,,,,,,,,,,,,,3.99,24.05,18.50,,,,3.98,,,,3.26,,40.53,,,0.01,,,,,,28.70
1566986635000,,,,,4.13,,,,1.51,,,,,,,,,3.79,,,,23.56,,,,,,,,,,,,,,,,3.08,17.71,3.52,,,,,,,,13.57,,26.69,,,1.03,,,,,,16.58
1567054177000,,,,,15.34,,,0.23,,,,,,,,,,2.00,,,,67.37,,,,,,,,,,2.16,,,,,6.76,7.31,40.82,2.00,,,,8.11,,,,3.44,,45.41,,,0.51,,,,,,6.30
1567120257000,,,,,5.62,,,,,,,,,,,,,3.41,,,,21.52,,,,,,,,,,,,,,,,2.02,6.84,1.01,,,,,,,,6.00,,31.76,,,0.09,,,,,,3.88
1567187642000,,,,,4.70,,,2.98,,,,,,,,,,,,,,17.06,,,,,,,,,10.04,,,,,,2.03,2.33,11.86,,,,,,,,,1.31,,23.46,,,0.12,,,,,,0.99
1567255013000,,,,,5.72,,,,,,,,,,,,,1.00,,,,11.76,,,,,,,,,,,,,,,,1.05,13.37,7.00,,,,,,,,0.38,,9.92,,,0.88,,,,,,20.64
1567321929000,,,,,1.72,,,,,,,,,,,,,1.00,,,,13.74,,,,,,,,,,,,,,,4.83,6.26,3.62,1.01,,,,,,,,0.00,,,,,1.97,,,,,,2.12
1567389294000,,,,,9.42,,,2.81,,,,,,,,,,1.71,,,,16.80,,,,,,,,0.21,,,,,,,1.08,1.17,4.12,,,,,,,,,6.72,,23.12,,,,,,,,,8.35
1567457291000,,,,,7.16,,,,,,,,,,,,,1.91,,,,17.84,,,,,,,,7.48,,,,,,,1.42,,6.37,,,,,,,,,10.08,,3.82,,,1.80,,,,,,1.40
1567524520000,,,7.73,,14.51,,,,2.27,,,,,,,,,,,,,13.60,,,,,,,,,,,,,,,1.72,2.70,8.12,1.51,,,,,,,,10.36,,16.83,,,,,,,,,5.08
1567591445000,,,,,13.64,,,,,,,,,,,,,1.00,,,,16.87,,,,,,,,,,,,,,,3.04,0.99,2.92,,,,,,,,,1.18,,25.73,,,0.26,,,,,,2.46
1567658685000,,,,,2.42,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,0.02,,5.60,,,,,,,,,1.85
1567726271000,,,,,,,,,,,,,,,,,,3.01,,,,3.32,,,,,,,,,,0.50,,,,,,,,,,,,,,,,1.66,,8.84,,,,12.97,,,,,8.85
1567794373000,,,,,6.32,,,,,,,,,,,,,3.00,,,,8.55,,,,,,,,0.00,,0.42,,,,,,,4.63,3.00,,,,,,,,7.90,,7.07,,,,,,,,,3.82
1567860872000,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,0.51,,8.21,,,,,,,,,2.69
1567928417000,,,,,18.47,,,,,,,,,,,,,3.01,,,,10.87,,,,,,,,,,,,,,,6.28,3.89,16.97,3.52,,,,,,,,2.10,,,,,,,,,,,5.17
1567996252000,,,,,4.42,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,0.19,3.87,,,,,,,,,6.27,,1.61,,,,,,,,,0.27
1568063465000,,,,,5.72,,,,,,,,,,,,,3.01,,,,9.63,,,,,,,,,,,,,,,,,6.12,1.50,,,,,,,,1.02,,15.72,,,,,,,,,1.99
1568130759000,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,0.96,,11.98,,,,,,,,,0.13
1568198340000,,,0.20,,15.78,,,,,,,,,,,,,1.80,,,,6.79,,,,,,,,,,,,,,,3.24,,12.50,,,,,,,,,3.30,,14.76,,,,,,,,,0.07
1568266003000,,,,,11.35,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,1.46,,11.45,,,0.02,,,,,,2.56
1568332434000,,,,,7.70,,,0.49,,,,,,,,,,6.00,,,,17.99,,,,,,,,,,,,,,,,,13.09,6.55,,,,,,,,2.56,,23.65,,,11.90,,,,,,8.60
1568400865000,,,,,5.74,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,7.99,,,,,,,,,3.37,,4.06,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,6.59,6.02,,,,,,,,2.43,,,,,,,,,,,10.42
1568535532000,,,,,5.62,,,0.08,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,7.60,,,,,,,,,6.58,,1.84,,,,,,,,,2.28
1568603177000,,,,,5.01,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,0.20,,4.30,,,,,,,,,14.39
1568669970000,,,,,10.47,,,0.52,,,,,,,,,,,,,,11.32,,,,,,2.82,,,,,,,,,,3.55,6.71,,,,,,,,,3.39,,21.79,,,,,,,,,7.63
1568737700000,,,,,10.55,,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,7.76,,,,,,,,,0.01,,10.32,,,,,,,,,0.82
1568803850000,,,,,23.30,,,0.31,1.50,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,18.62,,,,,,,,,4.78,,25.50,,,,,,,,,7.95
1568871705000,,,,,21.20,,,0.29,,,,,,,,,,6.85,,,,16.85,,,,,,,,1.96,,,,,,,,,16.18,,,,,,,,,12.22,,42.34,,,0.19,,,,,,4.80
1568939678000,,,0.05,,49.13,,,1.15,2.50,,,,,,53.28,,,10.99,,,,9.42,,,,,,,,,,,,,,,,8.02,21.73,,,,,,,,,7.95,,22.19,,,1.34,,,,,,2.17
1569006694000,,,,,55.04,,18.62,0.21,14.29,,,,,,110.00,,,3.01,,,,100.32,,,,,,,,,5.00,,,,,,,9.90,29.65,25.23,,,,10.16,,,,23.46,,71.69,,,,74.81,,,,,3.65
1569074199000,,,1.50,,20.08,,,,,,,,,,,,,25.99,,,,65.84,,,,,,,,,5.01,,,,,,3.20,,23.95,,,,,,,,,4.44,,71.21,,,,,,,,,9.19
1569142150000,,,,,20.61,,,,,,,,,,,,,6.02,,,,27.69,,,,,,,,,,,,,,,,4.78,20.00,5.55,,,,,,,,5.09,,23.12,,,,,,,,,3.97
1569209597000,,,,,6.43,,,,,0.48,,,,,,,,21.02,,,,14.53,,,,,,,,,,0.41,,,,,,,14.79,,,,,,,,,,,30.58,,,,,,,,,7.36
1569276280000,,,,,20.30,,,0.43,,,,,,,,,,9.01,,,,39.21,,,,,,,,,10.03,,,,,,,1.91,18.18,,,,,,,,,7.69,,48.57,,,,,,,,,34.06
1569344903000,,,,,18.99,3.34,,,,,,,,,,,,,,,,30.96,,,,,,,,,,0.62,,,,,3.19,,20.03,,,,,,,,,14.09,,29.52,,,,,,,,,2.89
1569412741000,,,,,129.24,48.01,,1.59,10.07,,,,,,,,,6.00,,,,46.47,,,,,,,,0.66,,1.10,,,,,,30.65,51.78,20.00,,,,27.11,,,,34.59,,67.62,,,13.31,,,,,,45.03
1569480328000,,,0.21,,32.01,3.34,,,5.03,9.19,,,,,,,,31.87,,,,61.83,,,,,,,,,,0.75,,,,,,,39.55,,,,,,,,,11.73,,,,,1.35,,,,,,14.78
1569548219000,,,,,24.87,6.82,,,,,,,,,,,,16.05,,,,44.27,,,,,,,,,,,,,,,,,18.76,,,,,,,,,2.15,,,,,0.63,,,,,,7.71
1569615424000,,,,,21.50,3.69,,0.15,3.27,,,,,,,,,2.79,,,,39.91,,,,,,,,1.84,,,,,,,,,9.70,,,,,,,,,14.44,,8.59,,,0.21,59.55,,,,,39.57
1569683184000,,,,,18.53,3.29,,,,,,,,,,,,3.01,,,,8.48,,,,,,,,,,,,,,,,,8.22,,,,,,,,,5.57,,22.89,,,2.44,,,,,,4.62
1569751196000,,,,,6.73,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,2.50,,,,,,,,13.97,,11.04,,,0.69,,,,,,0.29
1569817983000,,,,,6.46,,,,,,,,,,,,,6.02,,,,6.71,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,18.81,,,0.02,,,,,,0.02
1569885879000,,,,,10.00,8.77,,,,,2.57,,,,,,,2.00,,,,12.75,,,,,,,,,,,,,,,,0.95,15.39,,,,,,,,,3.32,,53.20,,,,,,,,,1.33
1569953471000,,,,,12.57,4.07,,,1.50,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,6.33,8.26,,,,,,,,,3.16,,33.93,,,0.12,,,,,,11.82
1570021093000,,,,,2.10,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,2.19,6.93,,,,,,,,,1.98,,11.96,,,0.38,,,,,,0.58
1570088581000,,,,,,7.35,,0.56,,,0.65,,,,,,,3.00,,,,12.17,,,,,,,,,,,,,,,0.93,10.83,9.63,,,,,,,,,0.02,,11.94,,,,,,,,,1.69
1570156245000,,,,,13.22,9.44,,1.18,,,1.00,,,,,,,1.00,,,,89.56,,,,,,,,7.47,,,,,,,,4.96,28.90,,,,,,,,,1.27,,40.32,,,0.58,,,,,,7.56
1570223512000,,,2.00,,18.18,13.90,,,4.75,,,,,,0.03,,,5.01,,,,92.82,,0.00,,,,,,,2.00,,,,,,3.07,14.53,53.01,2.00,,,,,,,,36.36,,105.78,,,0.00,,,,,,27.02
1570290984000,,,,,3.24,15.14,,,1.51,,,,,,,,,4.00,,,,8.66,,,,,,,,,,,,,,,1.64,4.04,14.06,2.50,,,,,,,,3.15,,42.38,,,7.31,,,,,,9.32
1570358020000,,,,,36.34,23.73,,,2.50,,,,,,,,,10.74,,,,22.87,,0.00,,,,,,2.14,,,,,,,4.50,14.60,30.13,,,,,,,,,22.86,,,,,0.00,16.45,,,,,15.90
1570424401000,,,,,4.83,17.35,,,,,,,,,,,,25.99,,,,8.76,,,,,,,,,,,,,,,,11.70,19.98,,,,,,,,,2.61,,,,,,,,,,,4.69
1570492273000,,,,,,6.51,,,,,,,,,,,,9.00,,,,7.00,,,,,,,,,,,,,,,1.10,1.77,3.16,,,,,,,,,0.58,,14.88,,,0.01,,,,,,14.63
1570560314000,,,,,2.40,9.34,,,,,,,,,,,,1.71,,,,21.41,,,,,,,,,,,,,,,2.99,3.35,17.25,1.50,,,,,,,,13.78,,40.43,,,3.61,,,,,,15.77
1570628456000,,,,,10.95,5.32,,3.30,,,,,,,,,,4.26,,,,23.57,,0.04,,,,,,,,,,,,,1.12,6.10,22.71,1.00,,,,,,,,38.44,,48.35,,,1.73,,,,,,13.39
1570696365000,,,,,15.59,12.51,,,,,,,,,,,,3.75,,,,43.13,,,,,,,,,,,,,,,1.06,8.94,26.21,8.53,,,,,,,,11.40,,49.44,,,2.83,,,,,,11.94
1570764407000,,,,,12.01,2.01,,0.21,2.50,,2.49,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,2.73,10.09,1.50,,,,,,,,34.23,,64.75,,,,,,,,,12.46
1570832121000,,,,,6.01,1.00,,0.26,,,,,,,,,,3.99,,,,21.42,,,,,,,,,,,,,,,1.00,3.25,6.99,1.00,,,,,,,,4.10,,30.58,,,,,,,,,2.51
1570900657000,,,,,1.31,1.01,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,4.26,,2.90,,,0.06,,,,,,0.32
1570967603000,,,,,,2.01,,,,,,,,,,,,2.99,,,,18.53,,,,,,,,,,,,,,,0.84,2.13,8.78,3.00,,,,,,,,9.78,,10.99,,,2.75,,,,,,6.20
1571036079000,,,,,22.84,2.10,,6.92,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,1.93,12.26,19.51,5.01,,,,,,,,38.38,,48.41,,,1.10,11.89,,,,,3.58
1571103316000,,,,,4.22,,,,,,,,,,,,,2.00,0.01,,,4.22,,,,,,,,,,,,,,,,6.06,8.05,4.03,,,,,,,,7.95,,33.32,,,0.09,,,,,,8.74
1571171084000,,,,,20.50,7.84,7.73,0.64,19.72,,,,,,,,,16.28,0.01,,,72.44,,0.17,,,,,,,,,,,,,1.75,13.59,49.94,3.02,,,,,,,,49.89,,112.58,,,7.87,,,,,,28.14
1571239896000,1.57,,,,6.21,,,,4.00,,,,,,,,,14.01,0.24,,,10.54,,,,,,,,0.92,,,,,,,3.11,11.69,12.41,,,0.01,,,,,,21.28,,55.15,,,0.27,,,,2.24,,3.45
1571307873000,,,,,4.72,,,,4.75,,,,,,,,,11.00,0.01,,,27.34,,,,,,,,,,,,,,,1.24,23.93,24.36,2.00,,,,,,,,8.15,,27.02,,,1.54,,,,,,17.52
1571376291000,,,,,2.42,,,5.33,,,,,,,,,,2.50,,,,7.67,,,,,,,,3.85,,,,,,,0.76,9.74,19.47,0.75,,,,,,,,2.12,,60.04,,,0.06,,,,,,17.09
1571444011000,,,,,7.13,,,,,,,,,,,,,2.50,,,,46.70,,,,,,,,0.97,,,,,,,2.57,10.33,26.80,,,,,,,,,0.44,,55.44,,,0.28,,,,,,6.09
