timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000deab340F067535869a0e5226E58a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6a0c50788E462f322959A2458687096994d66316,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,Other
1559586560000,,,,,,,,,,,,,,,,,0.26,,,,,,,,28.83,,,,22.52,,,51.55,,,,,,,,22.35,,7.73,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,8.42
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,63.48,,,,1.00,,,5.71,,,,,,,,28.53,,,,,,,,,,,,,0.73,,,,10.12,0.99,,,,,1.34,,,,,,12.10,,,3.25,,8.76,,11.05
1559721446000,,,,,,,,,,,,,,,,,0.94,,,,,,,,51.69,,,,2.00,,,9.91,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,8.29,,,,,1.39,,2.55
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,13.48,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,1.34,1.66,,3.58
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,10.27,,,37.46,,,,,,,,,,,,,,,,1.00,,,,,1.94,,,,22.25,,,,,,,,,,,,6.26,,,,,4.32,,1.02
1559923832000,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,13.99,,,3.03,5.67,0.88,,10.18
1559991921000,,,,,,,,,,,,,,,,,2.77,,,,,,,,8.68,,,,,,,0.14,,,,,,,,,,1.00,,,,,,3.03,,,,,0.65,,,,,,,,,,,,,,,,1.45,,,,,0.66,,1.93
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,1.50,0.91,,2.89
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,24.80,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,0.35,,,,,,1.19,,,,,2.42,,2.44
1560194172000,,,,,,,,,,,,,,,0.02,,1.03,,,,,,,,13.60,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,4.91,5.09
1560262359000,,,,,,,,,,,,,,,,,0.00,,,,,,,,7.58,,,,1.50,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,19.82,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,2.99,,,,,1.44,0.97,8.22
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,14.52,,,,,,,1.90,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,3.71,,,1.25,0.10,5.50,6.56,2.89
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,19.72,,,,10.08,,,30.11,,,,,,,,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,2.93,,,,,7.38,,5.89
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,20.93,,,,,,,11.14,,,,,,,,,,,,,,,,1.01,,,,,,,,,,2.38,,,,,,,,,,,2.79,,,1.50,,4.06,,1.72
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,12.40,,,,,2.01,,0.71
1560668105000,,,,,,,,,,,,,,,0.13,,0.00,,,,,,,,36.74,,,,,,,11.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,3.76,,,,,6.78,,2.47
1560734814000,,,,,,,,,,,,,,,,,0.00,,,,,,,,32.94,,,,7.04,,,1.27,,,,,,,,9.73,,,,,9.97,,,,,,,,1.56,,,,2.87,,,,,,,,,,,,0.90,,,,,4.54,,20.35
1560802452000,,,,,,,,,,,,,,,,,3.57,,,,,,,,44.49,,,,,,,5.11,,,,,,,,16.28,,0.75,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,22.45,,,,,1.74,,6.27
1560870679000,,,,,,,,,,,,,,,,,0.42,,,,,,,,7.70,,,,,,,6.11,,,,,,,,,,,,,,,,2.02,,,,,1.87,,,,,,,,,,0.02,,,,,,27.74,,,,0.05,6.14,4.67,5.18
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,22.67,,,,2.02,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,0.01,1.41,,1.27
1561005597000,,,,,,,,,,,,,,,,,1.12,,,,,,,,8.10,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,5.37,,,,,,,1.66
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,32.04,,,,4.00,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,1.08,5.29,,,,,3.19,17.50,1.12
1561140851000,,,,,,,,,,,,,,,,,0.00,,,,,,,,28.99,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,2.22,3.32,,,3.50,,7.78,0.51,16.62
1561208281000,,,,,,,,,,,,,,,0.29,,0.39,,,,,,,,61.40,,,,2.75,,,6.84,,,,,,,,6.10,,2.54,,,,,,3.03,,,,,1.75,,,,21.62,3.03,,,,,5.63,,,,,,13.12,,,1.25,,12.05,0.58,38.84
1561275287000,,,,,,,,,,,,,,,,,0.22,,,,,,,,40.37,,,,6.50,,,8.61,,,,,,,,15.23,,,,,,,,3.23,,,,,2.03,,,,2.07,,,,,,2.34,,,,,,15.49,,,6.79,,4.99,,8.06
1561342449000,,,,,,,,,,,,,,,,,2.78,,,,,,,,25.23,,,,6.02,,,0.96,,,,,,,,3.73,,6.50,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,5.60,,,,2.99,2.53,,19.49
1561409629000,,,,,,,,,,,,,,,,,0.43,,,,,,,,9.22,,,,,,,0.04,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,2.12,4.04,,,,,3.24,,0.11
1561476955000,,,,,,,,,,,,,,,0.38,,,,,,,,,,12.64,,,,19.00,,,60.06,,,,,,,,19.66,,,,,,,,7.31,,,,,1.68,,,,,4.63,,,,,1.46,,,,,,5.19,,,1.75,,9.20,6.74,13.56
1561543836000,,,,,,,,,,,,,,,11.88,,2.24,,,,,,,,31.34,,,,25.25,,,5.20,,,,,,,,13.40,,2.76,,,17.56,,,6.34,,,,,,,,,3.52,1.01,,,,,0.01,,,,,,23.23,,,4.05,1.50,16.35,,81.61
1561611356000,,,,,,,,,,,,,,,4.54,,2.99,,,,,,,,59.33,,,,14.53,,,8.39,,,,,,,,10.62,,3.01,,,,,,20.52,,,,,5.90,,,,,5.51,,,,,,,,,,,27.67,,,4.00,,3.73,29.65,13.68
1561679479000,,,,,,8.40,,,,,,,,,,,3.13,,,,,,,,22.72,,,,12.50,,,7.13,,,,,,,,45.52,,,,,20.39,,,12.05,,,,,1.81,,,,,14.32,,,,,2.87,,,,,,22.15,,,2.25,1.19,,33.10,6.17
1561747149000,,,,,,20.35,,,,,,,,,,,0.00,,,,,,,,27.54,,,,10.00,,,0.04,,,,,,,,,,6.03,,,,,,4.01,,,,,,,,,2.21,18.07,,,,,1.96,,,,,,15.17,,,3.00,,,,9.54
1561814305000,,,,,,2.59,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2.51,,,,,,,,4.82,,8.22,,,5.25,,,2.01,,,,,,,,,,1.99,,,,,,,,,,,14.69,,,,,,,1.34
1561881035000,,,,,,57.40,,,,,,,,,,,,,,,,,,,4.71,,,,57.47,,,183.62,,,,,,,,16.02,,3.95,,,3.70,,,15.59,,,,,1.76,,,,26.83,24.05,,,,,,,,,,,42.41,,,3.02,14.85,,,12.50
1561948615000,,,,,,13.50,,,,,,,,,,,0.13,,,,,,,,42.47,,,,2.65,,,1.20,,,,,,,,32.08,,6.00,,,,,,3.01,,,,,1.58,,,,,4.44,,,,,,,,,,0.00,26.66,,,4.26,,,9.38,15.58
1562015969000,,,,,,31.02,,,,,,,,,,,0.16,,,,,,,,77.44,,,,18.27,,,171.15,,,,,,,,52.63,,11.56,,,19.80,,,23.98,,,,,,,,,84.96,6.22,,,,,0.62,,,,,,51.87,,,8.27,,,,50.09
1562082973000,,,,,,10.59,,,,,,,,,,,0.02,,,,,,,,16.47,,,,,,,9.92,,,,,,,,5.46,,12.64,,,,,,13.07,,,,,1.04,,,,,,,,,,,,,,,,34.35,,,,,,,18.52
1562150796000,,,,,,4.76,,,,,,,,,,,0.59,,,,,,,,44.20,,,,2.00,,,6.45,,,,,,,,3.90,,0.75,,,,,,2.11,,,,,1.94,,,,,,,,,,,,,,,,8.65,,,,0.00,,,8.08
1562218341000,,,,,,7.50,,,,,,,,,,,,,,,,,,,16.47,,,,,,,3.03,,,,,,,,4.88,,2.30,,,,,,3.11,,,,,1.14,,,,,,,,,,,,,,,,6.99,,,,,,,4.58
1562285611000,,,,,,8.46,7.00,,,,,,,,0.68,,,,,,,,,,19.97,,,,4.00,,,5.98,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,7.16,2.42
1562352854000,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,1.50,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,2.71
1562419899000,,,,,,4.58,,,,,,,,,0.08,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,0.38,2.54
1562486913000,,,,,,4.01,,,,,,,,,,,,,,,,,,,1.38,,,,,,,0.26,,,,,,,,,,0.75,,,,,,1.40,,,,,0.92,,,,,,,,,,,,,,,,3.08,,,,,,0.30,1.95
1562553800000,,,,,,4.35,,,,,,,,,,,0.46,,,,,,,,19.02,,,,,,,1.37,,,,,,,,3.31,,0.90,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,9.35,,,,,,,5.51
1562620679000,,,,,,5.65,,,,,,,,,,,0.05,,,,,,,,33.75,,,,,,,2.07,,,,,,,,10.81,,0.75,,,4.95,,,7.13,,,,,0.91,,,,,,,,,,,,,,,,17.04,,,,,,,4.51
1562687655000,,,,,,35.37,41.91,,,,,,,,,,,,,,,,,,2.00,,,,100.47,,,395.10,,,,,,,,51.17,,3.73,,,,,,3.14,,,,,27.02,,,,103.14,49.31,,,,,0.30,,,,,,32.66,,,,0.30,,,54.83
1562755228000,,,,,,6.57,,,,,,,,,,,1.74,,,,,,,,3.97,,,,,,,9.51,,,,,,,,,,1.30,,,,,,5.82,,,,,,,,,,,,,,,1.86,,,,,,7.71,,,,,,,2.38
1562821814000,,,,,,40.52,37.87,,,,,,,,11.47,,1.43,,,,,,,,59.68,,,,54.06,,,93.48,,,,,,,,71.91,,1.35,,,31.81,,,25.28,,,,,3.49,,,,15.94,12.03,,,,,9.99,,,,,,32.23,,,,,,76.88,27.94
1562889775000,,,,,,6.58,4.00,,,,,,,,16.94,,5.53,,,,,,,,67.67,,,,4.00,,,7.43,,,,,,,,5.72,,4.01,,,,,,7.12,,,,,2.32,,,,,11.47,,,,,,,,,,,28.93,,,,1.73,,,2.38
1562957966000,,,,,,8.27,,,,,,,,,,,0.07,,,,,,,,28.82,,,,3.50,,,2.52,,,,,,,,4.89,,4.00,,,,,,7.06,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,4.12
1563025451000,,,,,,4.70,,,,,,,,,,,,,,,,,,,17.56,,,,,,,2.02,,,,,,,,,,1.00,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,4.69
1563091362000,,,,,,1.73,,,,,,,,,,,,,,,,,,,32.81,,,,,,,1.86,,,,,,,,5.25,,0.75,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,14.36,,,,,,,7.81
1563158482000,,,,,,6.54,42.00,,,,,,,,64.40,,8.23,,,,,,,,13.22,,,,16.50,,,15.72,,,,,,,,41.22,,1.00,,,16.74,,,5.82,,,,,8.39,,,,,6.48,,,,,2.86,,,,,,30.00,,,,,,22.42,48.50
1563226501000,,,,,,4.09,,,,,,,,,,,0.05,,,,,,,,1.12,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,1.48
1563295219000,,,,,,1.07,,,,,,,,,1.48,,0.09,,,,,,,,33.62,,,,2.50,,,1.23,,,,,,,,13.75,,,,,,,,5.00,,,,,,,,,21.93,,,,,,,,,,,,14.60,,,,,,,34.64
1563362708000,,,,,,,5.00,,,,,,,,28.84,,,,,,,,,,29.49,,,,72.53,,,97.58,,,,,,,,29.99,,,,,4.52,,,7.72,,,,,,,,,,3.50,,,,,2.84,,,,,2.90,42.00,,,,0.24,,,5.26
1563430869000,,,,,,20.18,6.03,,,,,,,,,,,,,,,,,,,,,,1.01,,,29.91,,,,,,,,16.42,,4.00,,,,,,11.64,,,,,5.38,,,,,,,,,,4.85,,,,,1.46,23.13,,,,,,,7.98
1563496525000,,,,,,11.35,,,,,,,,,1.95,,,,,,,,,,,,,,,,,3.01,,,,,,,,9.00,,1.99,,,,,,2.72,,,,,1.28,,,,,,,,,,0.04,,,,,1.76,16.41,,,,,,,9.40
1563564858000,,,,,,8.05,4.00,,,,,,,,,,,,,,,,,,,,,,5.02,,,10.35,,,,,,,,15.59,,1.00,,,5.11,,,10.43,,,,,1.12,,,,,7.62,,,,,,,,,,1.89,42.43,,,,,,,7.81
1563631313000,,,,,,3.07,,,,,,,,,,,,,,,,,,,26.92,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,2.80
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,4.49,,,,,,,,4.93,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,7.33,,,,,,,1.45
1563765551000,,,,,,1.10,,,,,,,,,,,,,,,,,,,10.80,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,1.05
1563832155000,,,,,,1.50,,,,,,,,,,,,,,,,,,,23.24,,,,1.00,,,18.69,,,,,,,,5.81,,,,,,,,6.64,,,,,1.24,,,,,4.06,,,,,,,,,,,4.87,,,,,,,1.10
1563899459000,,,,,,2.51,6.89,,,,,,,,,,,,,,,,,,23.58,,,,2.01,,,28.63,,,,,,,,4.46,,2.35,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,2.20
1563966329000,,,,,,2.87,2.25,,,,,,,,8.94,,,,,,,,,,14.31,,,,2.50,,,5.35,,,,,,,,4.81,,1.00,,,,,,1.40,,,,,1.10,,,,,,,,,,,,,,,,1.60,,,,,,,1.62
1564033316000,,,,,,2.14,,,,,,,,,,,0.45,,,,,,,,21.59,,,,,,,0.09,,,,,,,,,,1.00,,,,,,5.55,,,,,1.06,,,,,,,,,,,,,,,,3.92,,,,0.21,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,0.01
1564168317000,,,,,,13.72,3.53,,,,,,,,,,,,,,,,,,,,,,4.00,,,12.37,,,,,,,,3.36,,2.00,,,,,,2.91,,,,,,,,,,3.40,,,,,,,,,,,2.66,,,,,,,3.56
1564235604000,,,,,,10.41,5.53,,,,,,,,,,0.55,,,,,,,,,,,,7.55,,,28.21,,,,,,,,34.82,,7.31,,,10.11,,,33.94,,,,,,,,,7.27,,,,,,1.61,,,,,,57.87,,,,,,,15.88
1564302116000,,,,,,0.74,4.28,,,,,,,,,,0.00,,,,,,,,35.94,,,,6.03,,,21.60,,,,,,,,33.48,,4.25,,,6.24,,,16.85,,,,,,,,,1.38,,,,,,,,,,,,48.63,,,,,,,13.96
1564369151000,,,,,,5.27,1.50,,,,,,,,,,,,,,,,,,16.51,,,,,,,1.56,,,,,,,,6.73,,2.01,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,21.29,,,,,,,14.15
1564436686000,,,,,,3.57,,,,,,,,,,,,,,,,,,,1.83,,,,,,,3.76,,,,,,,,,,1.25,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,0.99
1564503925000,,,,,,1.77,,,,,,,,,,,1.94,,,,,,,,12.80,,,,,,,0.14,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,13.27,,,,,,,6.94
1564570789000,,,,,,,,,,,,,,,,,0.21,,,,,,,,6.53,,,,,,,0.20,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,1.60,,,2.33
1564637313000,,,,,,9.27,,,,,,,,,,,,,,,,,,,8.90,,,,,,,5.81,,,,,,,,11.11,,0.75,,,,,,2.71,,,,,0.91,,,,,,,,,,,,,,,0.43,11.53,,,,,,,6.99
1564705696000,,,,,,4.09,,,,,,,,,0.97,,0.32,,,,,,,,,,,,,,,12.94,,,,,,,,18.35,,4.01,,,,,,,,,,,,,,,0.23,,,,,,,,,,,1.20,16.59,,,,,,2.03,19.53
1564772699000,,,,,,4.29,,,,,,,,,,,0.01,,,,,,,,11.04,,,,,,,5.01,,,,,,,,4.88,,6.00,,,,,,3.19,,,,,4.26,,,,,,,,,,,,,,,,11.18,,,,,,,4.91
1564839134000,,,,,,11.47,,,,,,,,,,,,,,,,,,,34.92,,,,2.00,,,0.02,,,,,,,,5.40,,3.76,,,12.26,,,6.33,,,,,,,,,,,,,,,,,,,,1.84,24.22,,,,,,,7.33
1564905518000,,,,,,0.84,,,,,,,,,,,0.05,,,,,,,,22.76,,,,2.52,,,0.18,,,,,,,,,,3.76,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,3.73,,,,,,,0.09
1564972688000,,,,,,4.75,,,,,,,,,,,,,,,,,,,38.24,,,,,,,4.36,,,,,,,,6.03,,5.45,,,,,,1.10,,,,,,,,,,1.81,,,,,,,,,,1.76,15.22,,,,,,,3.72
1565039690000,,,,,,7.65,1.25,,,,,,,,,,,,,,,,,,17.84,,,,1.50,,,1.35,,,,,,,,18.99,,6.52,,,,,,,,,,,,,,,,2.01,,,,,,,,,,2.14,6.56,,,,,,,1.44
1565106699000,,,,,,6.51,1.51,,,,,,,,1.07,,6.89,,,,,,,,41.20,,,,,,,1.89,,,,,,,,5.02,,2.26,,,12.30,,,1.50,,,,,,,,,,0.80,,,,,,,,,,,7.83,,,,,,,13.58
1565173880000,,,,,,8.87,1.76,,,,,,,,1.25,,0.31,,,,,,,,44.67,,,,3.02,,,3.60,,,,,,,,36.86,,8.50,,,,,,7.53,,,,,,,,,,0.88,,,,,,,,,,5.09,32.64,,,,,,2.33,11.07
1565241308000,,,,,,18.61,1.75,,,,,,,,0.09,,0.02,,,,,,,,49.05,,,,1.00,,,0.19,,,,,,,,5.55,,10.36,,,,,,6.23,,,,,,,,,,2.02,,,,,,,,,,,24.18,,,,,,,6.14
1565308246000,,,,,,14.50,2.27,,,,,,,,1.84,,,,,,,,,,54.46,,,,10.53,,,7.43,,,,,,,,24.72,,19.50,,,,,,,,,,,,,,,,,,,,,,,,,,,37.01,,,,,,,1.73
1565375748000,,,,,,1.93,4.75,,,,,,,,3.38,,,,,,,,,,32.54,,,,5.50,,,0.64,,,,,,,,,,7.24,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,3.81,,,,,,1.29,27.27
1565441736000,,,,,,7.83,,,,,,,,,0.55,,0.03,,,,,,,,66.38,,,,,,,7.02,,,,,,,,10.82,,6.80,,,,,,3.11,,,,,,,,,,0.72,,,,,,,,,,,22.78,,,,,,,2.66
1565509207000,,,,,,3.81,,,,,,,,,,,0.00,,,,,,,,28.01,,,,,,,0.44,,,,,,,,,,0.75,,,,,,8.53,,,,,,,,,,,,,,,,,,,,1.46,5.31,,,,,,,6.53
1565576260000,,,,,,3.90,,,,,,,,,,,0.38,,,,,,,,21.88,,,,,,,,,,,,,,,,,3.66,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,0.48
1565643196000,,,,,,2.90,,,,,,,,,,,,,,,,,,,19.15,,,,,,,0.02,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,1.79
1565710691000,,,,,,2.93,,,,,,,,,,,0.29,,,,,,,,17.92,,,,,,,,,,,,,,,9.40,,2.25,,,,,,,,,,,0.97,,,,0.81,,,,,,,,,,,,8.88,,,,,,,0.10
1565776959000,,,,,,1.91,1.51,,,,,,,,0.46,,,,,,,,,,38.37,,,,4.50,,,0.93,,,,,,,,33.51,,3.01,,,,,,8.12,,,,,,,,,1.59,3.61,,,,,,,,,,,16.85,,,,,,,27.62
1565843533000,,,,,,5.40,4.51,,,,,,,,0.37,,1.23,,,,,,,,40.27,,,,16.55,,,8.83,,,,,,,,85.33,,1.50,,,,,,13.67,,,,,2.33,,,,12.35,5.39,,,,,,,,,,,14.86,,,,,,,15.12
1565911450000,,,,,,3.04,6.26,,,,,,,,0.59,,2.12,,,,,,,,22.74,,,,3.76,,,8.46,,,,,,,,41.86,,10.48,,,,,,3.83,,,,,1.88,,,,,,,,,,,,,,,,12.93,,,,,,,18.54
1565978340000,,,,,,5.08,,,,,,,,,,,,,,,,,,,45.29,,,,,,,0.60,,,,,,,,16.22,,5.99,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,37.30,,,,,,,2.49
1566044959000,,,,,,2.99,,,,,,,,,,,0.96,,,,,,,,13.24,,,,,,,0.00,,,,,,,,,,4.86,,,,,,4.73,,,,,2.27,,,,,,,,,,,,,,,,0.93,,,,,,,2.91
1566113085000,,,,,,2.00,,,,,,,,,,,1.44,,,,,,,,7.63,,,,,,,2.87,,,,,,,,,,4.00,,,,,,0.91,,,,,1.01,,,,,,,,,,,,,,,,1.27,,,,,,,3.83
1566179461000,,,,,,,,,,,,,,,,,0.18,,,,,,,,20.14,,,,,,,1.35,,,,,,,,16.09,,8.90,,,,,,1.70,,,,,1.80,,,,,3.86,,,,,0.95,,,,,,5.69,,,,,,,4.94
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,3.00,,,1.50,,,,,,,,17.75,,5.46,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,11.82,,,,,,,3.01
1566314677000,,,,,,0.96,,,,,,,,,0.27,,,,,,,,,,9.61,,,,30.00,,,56.83,,,,,,,,16.62,,6.94,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1566381517000,,,,,,0.88,,,,,,,,,,,0.70,,,,,,,,20.78,,,,,,,0.02,,,,,,,,12.07,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,9.11,,,,,,,3.32
1566448943000,,,,,,3.92,2.00,,,,,,,,1.36,,0.03,,,,,,,,51.65,,,,5.00,,,17.94,,,,,,,,56.15,,2.50,,,,,,5.71,,,,,,,,,,,,,,,2.01,,,,,0.73,24.35,,,,,,,19.00
