timestamp,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x6a0c50788E462f322959A2458687096994d66316,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,Other
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,1.41,,,,,,0.92,,,,,4.88,,,,,,,,,,,,22.67,,,,,,,,,,,,,,,,0.01,,1.27
1561005597000,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,4.11,,,,,5.37,,,,,,,,,,,,8.10,,,,,,,1.14,,,,,,,,,,,1.66
1561073016000,,,,,,2.01,,,,,,,,,,,,,,,,,17.50,4.00,,,,3.19,,,,,,1.95,,,,,5.29,,,,,,,,,,,,32.04,,,,,,,1.08,,,,,,,,,,,1.12
1561140851000,,,,,,0.87,,,,,,,,,,,0.00,,,,,,0.51,,,,,7.78,,,,,,4.68,,,,,3.32,,,,,,,,,,,,28.99,,,,,,,2.22,,,,,,,3.50,,,,16.62
1561208281000,,,2.00,,,3.03,,,,,,,,,,,0.39,,5.63,,,,0.58,2.75,1.75,0.29,,12.05,,,,,,6.84,,3.03,,2.54,13.12,,,,,21.62,,,,,,,61.40,,6.10,,,,,,,,,,,,1.25,,,,36.84
1561275287000,,,6.06,,,,,,,,,,,,,,0.22,,2.34,,,,,6.50,2.03,,,4.99,,,,,,8.61,,3.23,,,15.49,,,,,2.07,,,,,,,40.37,,15.23,,,,,,,,,,,,6.79,,,,2.00
1561342449000,,,1.89,,,,,,,,,,,,,,2.78,,,,,,,6.02,,,,2.53,,,,,,0.96,,2.11,,6.50,5.60,,,,,,,,,,,,25.23,,3.73,,,,,,,,,,,,,,2.99,,17.60
1561409629000,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,3.24,,,,,,0.04,,1.11,,,4.04,,,,,,,,,,,,9.22,,,,,,,2.12,,,,,,,,,,,0.11
1561476955000,,,,,,4.63,,,,,,,,,,,,,1.46,,,,6.74,19.00,1.68,0.38,,9.20,,,,,,60.06,,7.31,,,5.19,,,,,,,,,,,,12.64,,19.66,,,,,,,,,,,,1.75,,,,13.56
1561543836000,,,,,,1.01,,,,,,,,,,,2.24,,0.01,,,,,25.25,,11.88,,16.35,,,,,63.00,5.20,,6.34,,2.76,23.23,,,,,3.52,,,,,,,31.34,,13.40,,,,,,,,,,,,4.05,17.56,1.50,,18.61
1561611356000,,,,,,5.51,,,,,,,,,,,2.99,,,,,,29.65,14.53,5.90,4.54,,3.73,,,,,,8.39,,20.52,,3.01,27.67,,,,,,,,,,,,59.33,,10.62,,,,,,,,,,,,4.00,,,,13.68
1561679479000,,,,,,14.32,,,,,,,,,,,3.13,,2.87,,,,33.10,12.50,1.81,,,,,,,,,7.13,,12.05,,,22.15,,,,,,8.40,,,,,,22.72,,45.52,,,,,,,,,,,,2.25,20.39,1.19,,6.17
1561747149000,,,,,,18.07,,,,,,,,,,,0.00,,1.96,,,,,10.00,,,,,,,,,,0.04,,4.01,,6.03,15.17,,,,,2.21,20.35,,,,,,27.54,,,,,,,,,,,,,,3.00,,,,9.54
1561814305000,,,,,,1.99,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,2.51,,2.01,,8.22,14.69,,,,,,2.59,,,,,,,,4.82,,,,,,,,,,,,,5.25,,,1.34
1561881035000,,,12.19,,,24.05,,,,,,,,,,,,,,,,,,57.47,1.76,,,,,,,,,183.62,,15.59,,3.95,42.41,,,,,26.83,57.40,,,,,,4.71,,16.02,,,,,,,,,,,,3.02,3.70,14.85,,0.30
1561948615000,,,11.58,,,4.44,,,,,,,,,,,0.13,,,,,,9.38,2.65,1.58,,,,,,,,,1.20,,3.01,,6.00,26.66,,,,,,13.50,,,,,,42.47,,32.08,,,,,0.00,,,,,,,4.26,,,,4.00
1562015969000,,,2.59,,,6.22,,,,,,,,,,,0.16,,0.62,,,,,18.27,,,,,,,,,30.00,171.15,,23.98,,11.56,51.87,,,,,84.96,31.02,,,,,,77.44,,52.63,,,,,,,,,,,,8.27,19.80,,,17.50
1562082973000,,,7.48,,,,,,,,,,,,,,0.02,,,,,,,,1.04,,,,,,,,,9.92,,13.07,,12.64,34.35,,,,,,10.59,,,,,,16.47,,5.46,,,,,,,,,,,,,,,,11.03
1562150796000,,,2.01,,,,,,,,,,,,,,0.59,,,,,,,2.00,1.94,,,,,,,,,6.45,,2.11,,0.75,8.65,,,,,,4.76,,,,,,44.20,,3.90,,,,,,,,,,,,,,0.00,,6.08
1562218341000,,,2.00,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,3.03,,3.11,,2.30,6.99,,,,,,7.50,,,,,,16.47,,4.88,,,,,,,,,,,,,,,,2.59
1562285611000,,,,,,,,,,,,,,,,,,,,,,,7.16,4.00,,0.68,,,,,,,,5.98,,1.41,,,3.83,,,,,,8.46,,,,,,19.97,7.00,,,,,,,,,,,,,,,,,2.42
1562352854000,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,1.01,,1.50,7.36,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,0.70
1562419899000,,,2.51,,,,,,,,,,,,,,,,,,,,0.38,,,0.08,,,,,,,,2.92,,1.11,,,3.31,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,0.03
1562486913000,,,1.92,,,,,,,,,,,,,,,,,,,,0.30,,0.92,,,,,,,,,0.26,,1.40,,0.75,3.08,,,,,,4.01,,,,,,1.38,,,,,,,,,,,,,,,,,,0.03
1562553800000,,,1.97,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,1.37,,3.52,,0.90,9.35,,,,,,4.35,,,,,,19.02,,3.31,,,,,,,,,,,,,,,,3.54
1562620679000,,,2.98,,,,,,,,,,,,,,0.05,,,,,,,,0.91,,,,,,,,,2.07,,7.13,,0.75,17.04,,,,,,5.65,,,,,,33.75,,10.81,,,,,,,,,,,,,4.95,,,1.53
1562687655000,,,0.95,,,49.31,,,,,,,,,,,,,0.30,,,,,100.47,27.02,,,,,,,,,395.10,,3.14,,3.73,32.66,,,,,103.14,35.37,,,,,,2.00,41.91,51.17,,,,,,,,,,,,,,0.30,,53.88
1562755228000,,,,,,,,,,,,,,,,,1.74,,1.86,,,,,,,,,,,,,,,9.51,,5.82,,1.30,7.71,,,,,,6.57,,,,,,3.97,,,,,,,,,,,,,,,,,,2.38
1562821814000,,,4.12,,,12.03,,,,,,,,,,,1.43,,9.99,,,,76.88,54.06,3.49,11.47,,,,,,,,93.48,,25.28,,1.35,32.23,,,,,15.94,40.52,,,,,,59.68,37.87,71.91,,,,,,,,,,,,,31.81,,,23.82
1562889775000,,,,,,11.47,,,,,,,,,,,5.53,,,,,,,4.00,2.32,16.94,,,,,,,,7.43,,7.12,,4.01,28.93,,,,,,6.58,,,,,,67.67,4.00,5.72,,,,,,,,,,,,,,1.73,,2.38
1562957966000,,,,,,,,,,,,,,,,,0.07,,,,,,,3.50,,,,,,,,,,2.52,,7.06,,4.00,4.62,,,,,,8.27,,,,,,28.82,,4.89,,,,,,,,,,,,,,,,4.12
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,2.22,,1.00,7.64,,,,,,4.70,,,,,,17.56,,,,,,,,,,,,,,,,,,4.69
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,4.12,,0.75,14.36,,,,,,1.73,,,,,,32.81,,5.25,,,,,,,,,,,,,,,,7.81
1563158482000,,,,,,6.48,,,,,,,,,,,8.23,,2.86,,,,22.42,16.50,8.39,64.40,,,,,,,,15.72,,5.82,,1.00,30.00,,,,,,6.54,,,,,,13.22,42.00,41.22,,,,,,,,,,,,,16.74,,,48.50
1563226501000,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,2.87,,,,,11.55,,,,,,4.09,,,,,,1.12,,,,,,,,,,,,,,,,,,1.48
1563295219000,,,1.00,,,,,,,,,,,,,,0.09,,,,,,,2.50,,1.48,,,,,,,,1.23,,5.00,,,14.60,,,,,21.93,1.07,,,,,,33.62,,13.75,,,,,,,,,,,,,,,,33.64
1563362708000,,,4.01,,,3.50,,,,,,,,,,,,,2.84,,,,,72.53,,28.84,,,,,,,,97.58,,7.72,,,42.00,,,,,,,,,,,,29.49,5.00,29.99,,,,,2.90,,,,,,,,4.52,0.24,,1.25
1563430869000,,,,,,,,,,,,,,,,,,,4.85,,,,,1.01,5.38,,,,,,,,,29.91,,11.64,,4.00,23.13,,,,,,20.18,,,,,,,6.03,16.42,,,,,1.46,,,,,,,,,,,7.98
1563496525000,,,2.83,,,,,,,,,,,,,,,,0.04,,,,,,1.28,1.95,,,,,,,,3.01,,2.72,,1.99,16.41,,,,,,11.35,,,,,,,,9.00,,,,,1.76,,,,,,,,,,,6.57
1563564858000,,,,,,7.62,,,,,,,,,,,,,,,,,,5.02,1.12,,,,,,,,,10.35,,10.43,,1.00,42.43,,,,,,8.05,,,,,,,4.00,15.59,,,,,1.89,,,,,,,,5.11,,,7.81
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,4.30,,,,,,3.07,,,,,,26.92,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,4.31,,,7.33,,,,,,,,,,,,21.61,,4.93,,,,,,,,,,,,,,,,1.45
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,1.66,,,,,,1.10,,,,,,10.80,,,,,,,,,,,,,,,,,,1.05
1563832155000,,,,,,4.06,,,,,,,,,,,,,,,,,,1.00,1.24,,,,,,,,,18.69,,6.64,,,4.87,,,,,,1.50,,,,,,23.24,,5.81,,,,,,,,,,,,,,,,1.10
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,28.63,,6.93,,2.35,8.67,,,,,,2.51,,,,,,23.58,6.89,4.46,,,,,,,,,,,,,,,,2.20
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,2.50,1.10,8.94,,,,,,,,5.35,,1.40,,1.00,1.60,,,,,,2.87,,,,,,14.31,2.25,4.81,,,,,,,,,,,,,,,,1.62
1564033316000,,,,,,,,,,,,,,,,,0.45,,,,,,,,1.06,,,,,,,,,0.09,,5.55,,1.00,3.92,,,,,,2.14,,,,,,21.59,,,,,,,,,,,,,,,,0.21,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,2.06,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,,3.40,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,12.37,,2.91,,2.00,2.66,,,,,,13.72,,,,,,,3.53,3.36,,,,,,,,,,,,,,,,3.56
1564235604000,,,,,,,,,,,,,,,,,0.55,,1.61,,,,,7.55,,,,,,,,,,28.21,,33.94,,7.31,57.87,,,,,7.27,10.41,,,,,,,5.53,34.82,,,,,,,,,,,,,10.11,,,15.88
1564302116000,,,,,,,,,,,,,,,,,0.00,,,,,,,6.03,,,,,,,,,,21.60,,16.85,,4.25,48.63,,,,,1.38,0.74,,,,,,35.94,4.28,33.48,,,,,,,,,,,,,6.24,,,13.96
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,2.20,,2.01,21.29,,,,,,5.27,,,,,,16.51,1.50,6.73,,,,,,,,,,,,,,,,14.15
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,2.41,,1.25,11.32,,,,,,3.57,,,,,,1.83,,,,,,,,,,,,,,,,,,0.99
1564503925000,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,0.14,,0.71,,,13.27,,,,,,1.77,,,,,,12.80,,,,,,,,,,,,,,,,,,6.94
1564570789000,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,0.20,,,,0.02,2.33,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,1.60,,2.33
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,5.81,,2.71,,0.75,11.53,,,,,,9.27,,,,,,8.90,,11.11,,,,,0.43,,,,,,,,,,,6.99
1564705696000,,,,,,,,,,,,,,,,,0.32,,,,,,2.03,,,0.97,,,,,,,,12.94,,,,4.01,16.59,,,,,0.23,4.09,,,,,,,,18.35,,,,,1.20,,,,,,,,,,,19.53
1564772699000,,,,,,,,,,,,,,,,,0.01,,,,,,,,4.26,,,,,,,,,5.01,,3.19,,6.00,11.18,,,,,,4.29,,,,,,11.04,,4.88,,,,,,,,,,,,,,,,4.91
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,0.02,,6.33,,3.76,24.22,,,,,,11.47,,,,,,34.92,,5.40,,,,,1.84,,,,,,,,12.26,,,7.33
1564905518000,,,,,,0.13,,,,,,,,,,,0.05,,,,,,,2.52,,,,,,,,,,0.18,,,,3.76,3.73,,,,,,0.84,,,,,,22.76,,,,,,,,,,,,,,,,,,0.09
1564972688000,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,1.10,,5.45,15.22,,,,,,4.75,,,,,,38.24,,6.03,,,,,1.76,,,,,,,,,,,3.72
1565039690000,,,,,,2.01,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,1.35,,,,6.52,6.56,,,,,,7.65,,,,,,17.84,1.25,18.99,,,,,2.14,,,,,,,,,,,1.44
1565106699000,,,,,,0.80,,,,,,,,,,,6.89,,,,,,,,,1.07,,,,,,,,1.89,,1.50,,2.26,7.83,,,,,,6.51,,,,,,41.20,1.51,5.02,,,,,,,,,,,,,12.30,,,13.58
1565173880000,,,,,,0.88,,,,,,,,,,,0.31,,,,,,2.33,3.02,,1.25,,,,,,,,3.60,,7.53,,8.50,32.64,,,,,,8.87,,,,,,44.67,1.76,36.86,,,,,5.09,,,,,,,,,,,11.07
1565241308000,,,,,,2.02,,,,,,,,,,,0.02,,,,,,,1.00,,0.09,,,,,,,,0.19,,6.23,,10.36,24.18,,,,,,18.61,,,,,,49.05,1.75,5.55,,,,,,,,,,,,,,,,6.14
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,10.53,,1.84,,,,,,,,7.43,,,,19.50,37.01,,,,,,14.50,,,,,,54.46,2.27,24.72,,,,,,,,,,,,,,,,1.73
1565375748000,,,,,,0.25,,,,,,,,,,,,,,,,,1.29,5.50,,3.38,,,,,,,,0.64,,,,7.24,3.81,,,,,,1.93,,,,,,32.54,4.75,,,,,,,,,,,,,,,,,27.27
1565441736000,,,,,,0.72,,,,,,,,,,,0.03,,,,,,,,,0.55,,,,,,,,7.02,,3.11,,6.80,22.78,,,,,,7.83,,,,,,66.38,,10.82,,,,,,,,,,,,,,,,2.66
1565509207000,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.44,,8.53,,0.75,5.31,,,,,,3.81,,,,,,28.01,,,,,,,1.46,,,,,,,,,,,6.53
1565576260000,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,4.52,,3.66,9.10,,,,,,3.90,,,,,,21.88,,,,,,,,,,,,,,,,,,0.48
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,1.92,,,,,,2.90,,,,,,19.15,,3.40,,,,,,,,,,,,,,,,1.79
1565710691000,,,,,,,,,,,,,,,,,0.29,,,,,,,,0.97,,,,,,,,,,,,,2.25,8.88,,,,,0.81,2.93,,,,,,17.92,,9.40,,,,,,,,,,,,,,,,0.10
1565776959000,,,,,,3.61,,,,,,,,,,,,,,,,,,4.50,,0.46,,,,,,,,0.93,,8.12,,3.01,16.85,,,,,1.59,1.91,,,,,,38.37,1.51,33.51,,,,,,,,,,,,,,,,27.62
1565843533000,,,,,,5.39,,,,,,,,,,,1.23,,,,,,,16.55,2.33,0.37,,,,,,,,8.83,,13.67,,1.50,14.86,,,,,12.35,5.40,,,,,,40.27,4.51,85.33,,,,,,,,,,,,,,,,15.12
1565911450000,,,,,,,,,,,,,,,,,2.12,,,,,,,3.76,1.88,0.59,,,,,,,,8.46,,3.83,,10.48,12.93,,,,,,3.04,,,,,,22.74,6.26,41.86,,,,,,,,,,,,,,,,18.54
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,0.60,,,,5.99,37.30,,,,,,5.08,,,,,,45.29,,16.22,,,,,,,,,,,,,,,,2.49
1566044959000,,,,,,,,,,,,,,,,,0.96,,,,,,,,2.27,,,,,,,,,0.00,,4.73,,4.86,0.93,,,,,,2.99,,,,,,13.24,,,,,,,,,,,,,,,,,,2.91
1566113085000,,,,,,,,,,,,,,,,,1.44,,,,,,,,1.01,,,,,,,,,2.87,,0.91,,4.00,1.27,,,,,,2.00,,,,,,7.63,,,,,,,,,,,,,,,,,,3.83
1566179461000,,,,,,3.86,,,,,,,,,,,0.18,,0.95,,,,,,1.80,,,,,,,,,1.35,,1.70,,8.90,5.69,,,,,,,,,,,,20.14,,16.09,,,,,,,,,,,,,,,,4.94
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,3.00,2.87,,,,,,,,,1.50,,,,5.46,11.82,,,,,,,,,,,,9.90,,17.75,,,,,,,,,,,,,,,,3.01
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,30.00,,0.27,,,,,,,,56.83,,8.62,,6.94,,,,,,,0.96,,,,,,9.61,,16.62,,,,,,,,,,,,,,,,0.28
1566381517000,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,0.02,,,,0.52,9.11,,,,,,0.88,,,,,,20.78,,12.07,,,,,1.03,,,,,,,,,,,3.32
1566448943000,,,,,,,,,,,,,,,,,0.03,,2.01,,,,,5.00,,1.36,,,,,,,,17.94,,5.71,,2.50,24.35,,,,,,3.92,,,,,,51.65,2.00,56.15,,,,,0.73,,,,,,,,,,,19.00
1566516026000,,,12.00,,,4.00,,,,,,,,,,,,,3.47,,,,,2.00,,,,,,,,,,10.96,,4.70,,8.01,38.59,,,,,,20.62,,,,,,76.73,3.00,62.81,,,,,0.55,,,,,,,,,0.00,,6.75
1566583035000,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,0.09,,2.52,,2.04,12.03,,,,,,5.48,,,,,,18.15,,17.66,,,,,0.50,,,,,,,,,,,1.14
1566649948000,,,,,,,,,,,,,,,,,0.05,,1.10,,,,,,4.20,,,,,,,,,1.30,,3.80,,7.98,17.20,,,,,,3.92,,,,,,41.55,,,,,,,,,,,,,,,,,,0.62
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,0.31,,10.46,,17.93,32.48,,,,,,10.57,,,,,,7.45,,14.45,,,,,,,,,,,,,,,,5.14
1566784085000,,,,,,,,,,,,,,,,,0.18,,,,,,,,2.14,,,,,,,,,1.46,,9.85,,10.98,29.57,,,,,,3.80,,,,,,,,39.17,,,,,,,,,,,,,,,,1.49
1566851133000,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,2.08,,,,,9.02,,,,,,,,,,,,29.46,,4.03,,,,,,,,,,,,,,0.14,,1.86
1566920101000,,,,,,3.98,,,,,,,,,,,0.01,,,,,,,18.50,,,,,,,,,,3.26,,14.22,,7.00,24.05,,,,,,3.99,,,,,,40.53,,18.67,,,,,,,,,,,,,,,,28.70
1566986635000,,,,,,,,,,,,,,,,,1.03,,,,,,,3.52,,,,,,,,,,13.57,,4.13,,3.79,17.71,,,,,,3.08,,,,,,26.69,1.51,23.56,,,,,,,,,,,,,,,,16.58
1567054177000,,,,,,8.11,,,,,,,,,,,0.51,,,,,,,2.00,6.76,2.16,,,,,,,,3.44,,15.34,,2.00,40.82,,,,,,7.31,,,,,,45.41,,67.37,,,,,0.23,,,,,,,,,,,6.30
1567120257000,,,,,,,,,,,,,,,,,0.09,,,,,,,1.01,,,,,,,,,,6.00,,5.62,,3.41,6.84,,,,,,2.02,,,,,,31.76,,21.52,,,,,,,,,,,,,,,,3.88
1567187642000,,,10.04,,,,,,,,,,,,,,0.12,,,,,,,,2.03,,,,,,,,,1.31,,4.70,,,11.86,,,,,,2.33,,,,,,23.46,,17.06,,,,,2.98,,,,,,,,,,,0.99
1567255013000,,,,,,,,,,,,,,,,,0.88,,,,,,,7.00,,,,,,,,,,0.38,,5.72,,1.00,13.37,,,,,,1.05,,,,,,9.92,,11.76,,,,,,,,,,,,,,,,20.64
1567321929000,,,,,,,,,,,,,,,,,1.97,,,,,,,1.01,4.83,,,,,,,,,0.00,,1.72,,1.00,3.62,,,,,,6.26,,,,,,,,13.74,,,,,,,,,,,,,,,,2.12
1567389294000,,,,,,,,,,,,,,,,,,,0.21,,,,,,1.08,,,,,,,,,6.72,,9.42,,1.71,4.12,,,,,,1.17,,,,,,23.12,,16.80,,,,,2.81,,,,,,,,,,,8.35
1567457291000,,,,,,,,,,,,,,,,,1.80,,7.48,,,,,,1.42,,,,,,,,,10.08,,7.16,,1.91,6.37,,,,,,,,,,,,3.82,,17.84,,,,,,,,,,,,,,,,1.40
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,1.51,1.72,,,,,,,,,10.36,,14.51,,,8.12,,,,,,2.70,,,,,,16.83,2.27,13.60,,,,,,,,,,,,,,7.73,,5.08
1567591445000,,,,,,,,,,,,,,,,,0.26,,,,,,,,3.04,,,,,,,,,1.18,,13.64,,1.00,2.92,,,,,,0.99,,,,,,25.73,,16.87,,,,,,,,,,,,,,,,2.46
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,0.02,,2.42,,2.00,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,1.85
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,12.97,,,,,1.66,,,,3.01,,,,,,,,,,,,,8.84,,3.32,,,,,,,,,,,,,,,,8.85
1567794373000,,,,,,,,,,,,,,,,,,,0.00,,,,,3.00,,0.42,,,,,,,,7.90,,6.32,,3.00,4.63,,,,,,,,,,,,7.07,,8.55,,,,,,,,,,,,,,,,3.82
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,0.51,,3.20,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,2.69
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,3.52,6.28,,,,,,,,,2.10,,18.47,,3.01,16.97,,,,,,3.89,,,,,,,,10.87,,,,,,,,,,,,,,,,5.17
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,4.42,,2.00,3.87,,,,,,0.19,,,,,,1.61,,,,,,,,,,,,,,,,,,0.27
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,1.02,,5.72,,3.01,6.12,,,,,,,,,,,,15.72,,9.63,,,,,,,,,,,,,,,,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,5.81,,,,,,,,,,,,11.98,,,,,,,0.06,,,,,,,,,,,0.13
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,3.30,,15.78,,1.80,12.50,,,,,,,,,,,,14.76,,6.79,,,,,,,,,,,,,,0.20,,0.07
1568266003000,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,1.46,,11.35,,,5.23,,,,,,,,,,,,11.45,,,,,,,3.23,,,,,,,,,,,2.56
1568332434000,,,,,,,,,,,,,,,,,11.90,,,,,,,6.55,,,,,,,,,,2.56,,7.70,,6.00,13.09,,,,,,,,,,,,23.65,,17.99,,,,,0.49,,,,,,,,,,,8.60
