timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x747797665F5016895682EF40513A5EDD51261B89,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1562486913000,,,,,,,,1.38,,,,,,,,3.08,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,4.01,,0.30,0.92,,,,0.26,,1.40,,0.75,,,,,,0.03
1562553800000,0.46,,,,,,,19.02,,,,,,,,9.35,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,4.35,,,,,,,1.37,,3.52,3.31,0.90,,,,,,3.54
1562620679000,0.05,,,,,,,33.75,,,,,,,,17.04,,,,,,,,,,,,,,,,4.95,2.98,,,,,,,,,,,5.65,,,0.91,,,,2.07,,7.13,10.81,0.75,,,,,,1.53
1562687655000,,41.91,,,,,,2.00,,103.14,,,,,,32.66,,,,,,,,,,,,,,0.30,,,0.95,,,100.47,0.30,,,,,,,35.37,,,27.02,49.31,,,395.10,,3.14,51.17,3.73,,,,,,53.88
1562755228000,1.74,,,,,,,3.97,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,6.57,,,,,,,9.51,,5.82,,1.30,,,,,,2.38
1562821814000,1.43,37.87,,,,,,59.68,,15.94,,,,,,32.23,,,,,,,,,11.47,,,,,,,31.81,4.12,,,54.06,9.99,,,,,,,40.52,,76.88,3.49,12.03,,,93.48,,25.28,71.91,1.35,,,,,,23.82
1562889775000,5.53,4.00,,,,,,67.67,,,,,,,,28.93,,,,,,,,,16.94,,,,,1.73,,,,,,4.00,,,,,,,,6.58,,,2.32,11.47,,,7.43,,7.12,5.72,4.01,,,,,,2.38
1562957966000,0.07,,,,,,,28.82,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,8.27,,,,,,,2.52,,7.06,4.89,4.00,,,,,,4.12
1563025451000,,,,,,,,17.56,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,2.02,,2.22,,1.00,,,,,,4.69
1563091362000,,,,,,,,32.81,,,,,,,,14.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,1.86,,4.12,5.25,0.75,,,,,,7.81
1563158482000,8.23,42.00,,,,,,13.22,,,,,,,,30.00,,,,,,,,,64.40,,,,,,,16.74,,,,16.50,2.86,,,,,,,6.54,,22.42,8.39,6.48,,,15.72,,5.82,41.22,1.00,,,,,,48.50
1563226501000,0.05,,,,,,,1.12,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,2.87,,,,,,,,,,1.48
1563295219000,0.09,,,,,,,33.62,,21.93,,,,,,14.60,,,,,,,,,1.48,,,,,,,,1.00,,,2.50,,,,,,,,1.07,,,,,,,1.23,,5.00,13.75,,,,,,,33.64
1563362708000,,5.00,,,,,,29.49,,,,,,,,42.00,,,,,,,,2.90,28.84,,,,,0.24,,4.52,4.01,,,72.53,2.84,,,,,,,,,,,3.50,,,97.58,,7.72,29.99,,,,,,,1.25
1563430869000,,6.03,1.50,,,,,,,,,,,,,23.13,,,,,,,,1.46,,,,,,,,,,,,1.01,4.85,,,,,,,20.18,,,5.38,,,,29.91,,11.64,16.42,4.00,,,,,,6.48
1563496525000,,,,,,,,,,,,,,,,16.41,,,,,,,,1.76,1.95,,,,,,,,2.83,,,,0.04,,,,,,,11.35,,,1.28,,,,3.01,,2.72,9.00,1.99,,,,,,6.57
1563564858000,,4.00,,,,,,,,,,,,,,42.43,,,,,,,,1.89,,,,,,,,5.11,,,,5.02,,,,,,,,8.05,,,1.12,7.62,,,10.35,,10.43,15.59,1.00,,,,,,7.81
1563631313000,,,,,,,,26.92,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,1.77,,,,,,,,,,2.80
1563698150000,,,,,,,,21.61,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,4.31,4.93,,,,,,,1.45
1563765551000,,,,,,,,10.80,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,2.33,,,,,,,,,,1.05
1563832155000,,,,,,,,23.24,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.50,,,1.24,4.06,,,18.69,,6.64,5.81,,,,,,,1.10
1563899459000,,6.89,,,,,,23.58,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,2.51,,,,,,,28.63,,6.93,4.46,2.35,,,,,,2.20
1563966329000,,2.25,,,,,,14.31,,,,,,,,1.60,,,,,,,,,8.94,,,,,,,,,,,2.50,,,,,,,,2.87,,,1.10,,,,5.35,,1.40,4.81,1.00,,,,,,1.62
1564033316000,0.45,,,,,,,21.59,,,,,,,,3.92,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,2.14,,,1.06,,,,0.09,,5.55,,1.00,,,,,,0.91
1564101403000,,,,,,,,2.48,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.01
1564168317000,,3.53,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,13.72,,,,3.40,,,12.37,,2.91,3.36,2.00,,,,,,3.56
1564235604000,0.55,5.53,,,,,,,,7.27,,,,,,57.87,,,,,,,,,,,,,,,,10.11,,,,7.55,1.61,,,,,,,10.41,,,,,,,28.21,,33.94,34.82,7.31,,,,,,15.88
1564302116000,0.00,4.28,,,,,,35.94,,1.38,,,,,,48.63,,,,,,,,,,,,,,,,6.24,,,,6.03,,,,,,,,0.74,,,,,,,21.60,,16.85,33.48,4.25,,,,,,13.96
1564369151000,,1.50,,,,,,16.51,,,,,,,,21.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,1.56,,2.20,6.73,2.01,,,,,,14.15
1564436686000,,,,,,,,1.83,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,3.76,,2.41,,1.25,,,,,,0.99
1564503925000,1.94,,,,,,,12.80,,,,,,,,13.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,0.14,,0.71,,,,,,,,6.94
1564570789000,0.21,,,,,,,6.53,,,,,,,,2.33,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,0.20,,,,0.02,,,,,,2.33
1564637313000,,,,,,,,8.90,,,,,,,,11.53,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,9.27,,,0.91,,,,5.81,,2.71,11.11,0.75,,,,,,6.99
1564705696000,0.32,,,,,,,,,0.23,,,,,,16.59,,,,,,,,1.20,0.97,,,,,,,,,,,,,,,,,,,4.09,,2.03,,,,,12.94,,,18.35,4.01,,,,,,19.53
1564772699000,0.01,,,,,,,11.04,,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,4.26,,,,5.01,,3.19,4.88,6.00,,,,,,4.91
1564839134000,,,6.20,,,,,34.92,,,,,,,,24.22,,,,,,,,1.84,,,,,,,,12.26,,,,2.00,,,,,,,,11.47,,,,,,,0.02,,6.33,5.40,3.76,,,,,,1.13
1564905518000,0.05,,,,,,,22.76,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,0.84,,,,0.13,,,0.18,,,,3.76,,,,,,0.09
1564972688000,,,,,,,,38.24,,,,,,,,15.22,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,4.75,,,,1.81,,,4.36,,1.10,6.03,5.45,,,,,,3.72
1565039690000,,1.25,,,,,,17.84,,,,,,,,6.56,,,,,,,,2.14,,,,,,,,,,,,1.50,,,,,,,,7.65,,,,2.01,,,1.35,,,18.99,6.52,,,,,,1.44
1565106699000,6.89,1.51,,,,,,41.20,,,,,,,,7.83,,,,,,,,,1.07,,,,,,,12.30,,,,,,,,,,,,6.51,,,,0.80,,,1.89,,1.50,5.02,2.26,,,,,,13.58
1565173880000,0.31,1.76,,,,,,44.67,,,,,,,,32.64,,,,,,,,5.09,1.25,,,,,,,,,,,3.02,,,,,,,,8.87,,2.33,,0.88,,,3.60,,7.53,36.86,8.50,,,,,,11.07
1565241308000,0.02,1.75,,,,,,49.05,,,,,,,,24.18,,,,,,,,,0.09,,,,,,,,,,,1.00,,,,,,,,18.61,,,,2.02,,,0.19,,6.23,5.55,10.36,,,,,,6.14
1565308246000,,2.27,,,,,,54.46,,,,,,,,37.01,,,,,,,,,1.84,,,,,,,,,,,10.53,,,,,,,,14.50,,,,,,,7.43,,,24.72,19.50,,,,,,1.73
1565375748000,,4.75,,,,,,32.54,,,,,,,,3.81,,,,,,,,,3.38,,,,,,,,,,,5.50,,,,,,,,1.93,,1.29,,0.25,,,0.64,,,,7.24,,,,,,27.27
1565441736000,0.03,,,,,,,66.38,,,,,,,,22.78,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,7.83,,,,0.72,,,7.02,,3.11,10.82,6.80,,,,,,2.66
1565509207000,0.00,,,,,,,28.01,,,,,,,,5.31,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,0.44,,8.53,,0.75,,,,,,6.53
1565576260000,0.38,,,,,,,21.88,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,4.52,,3.66,,,,,,0.48
1565643196000,,,,,,,,19.15,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,0.02,,,3.40,,,,,,,1.79
1565710691000,0.29,,,,,,,17.92,,0.81,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,0.97,,,,,,,9.40,2.25,,,,,,0.10
1565776959000,,1.51,,,,,,38.37,,1.59,,,,,,16.85,,,,,,,,,0.46,,,,,,,,,,,4.50,,,,,,,,1.91,,,,3.61,,,0.93,,8.12,33.51,3.01,,,,,,27.62
1565843533000,1.23,4.51,,,,,,40.27,,12.35,,,,,,14.86,,,,,,,,,0.37,,,,,,,,,,,16.55,,,,,,,,5.40,,,2.33,5.39,,,8.83,,13.67,85.33,1.50,,,,,,15.12
1565911450000,2.12,6.26,1.40,,,,,22.74,,,,,,,,12.93,,,,,,,,,0.59,,,,,,,,,,,3.76,,,,,,,,3.04,,,1.88,,,,8.46,,3.83,41.86,10.48,,,,,,17.14
1565978340000,,,,,,,,45.29,,,,,,,,37.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,4.35,,,,0.60,,,16.22,5.99,,,,,,2.49
1566044959000,0.96,,,,,,,13.24,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,2.27,,,,0.00,,4.73,,4.86,,,,,,2.91
1566113085000,1.44,,,,,,,7.63,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,1.01,,,,2.87,,0.91,,4.00,,,,,,3.83
1566179461000,0.18,,,,,,,20.14,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,1.80,3.86,,,1.35,,1.70,16.09,8.90,,,,,,4.94
1566246801000,,,,,,,,9.90,,,,,,,,11.82,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,2.87,,,,1.50,,,17.75,5.46,,,,,,3.01
1566314677000,,,,,,,,9.61,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,30.00,,,,,,,,0.96,,,,,,,56.83,,8.62,16.62,6.94,,,,,,0.28
1566381517000,0.70,,,,,,,20.78,,,,,,,,9.11,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,0.02,,,12.07,0.52,,,,,,3.32
1566448943000,0.03,2.00,,,,,,51.65,,,,,,,,24.35,,,,,,,,0.73,1.36,,,,,,,,,,,5.00,2.01,,,,,,,3.92,,,,,,,17.94,,5.71,56.15,2.50,,,,,,19.00
1566516026000,,3.00,,,,,,76.73,,,,,,,,38.59,,,,,,,,0.55,,,,,,0.00,,,12.00,,,2.00,3.47,,,,,,,20.62,,,,4.00,,,10.96,,4.70,62.81,8.01,,,,,,6.75
1566583035000,2.85,,,,,,,18.15,,,,,,,,12.03,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,0.09,,2.52,17.66,2.04,,,,,,1.14
1566649948000,0.05,,,,,,,41.55,,,,,,,,17.20,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,3.92,,,4.20,,,,1.30,,3.80,,7.98,,,,,,0.62
1566717936000,,,,,,,,7.45,,,,,,,,32.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,4.76,,,,0.31,,10.46,14.45,17.93,,,,,,5.14
1566784085000,0.18,,,,,,,,,,,,,,,29.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,2.14,,,,1.46,,9.85,39.17,10.98,,,,,,1.49
1566851133000,0.74,,,,,,,29.46,,,,,,,,9.02,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,2.08,,,4.03,,,,,,,1.86
1566920101000,0.01,,,,,,,40.53,,,,,,,,24.05,,,,,,,,,,,,,,,,,,,,18.50,,,,,,,,3.99,,,,3.98,,,3.26,,14.22,18.67,7.00,,,,,,28.70
1566986635000,1.03,1.51,,,,,,26.69,,,,,,,,17.71,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,3.08,,,,,,,13.57,,4.13,23.56,3.79,,,,,,16.58
1567054177000,0.51,,,,,,,45.41,,,,,,,,40.82,,,,,,,,0.23,2.16,,,,,,,,,,,2.00,,,,,,,,7.31,,,6.76,8.11,,,3.44,,15.34,67.37,2.00,,,,,,6.30
1567120257000,0.09,,,,,,,31.76,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,2.02,,,,,,,6.00,,5.62,21.52,3.41,,,,,,3.88
1567187642000,0.12,,,,,,,23.46,,,,,,,,11.86,,,,,,,,2.98,,,,,,,,,10.04,,,,,,,,,,,2.33,,,2.03,,,,1.31,,4.70,17.06,,,,,,,0.99
1567255013000,0.88,,,,,,,9.92,,,,,,,,13.37,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,1.05,,,,,,,0.38,,5.72,11.76,1.00,,,,,,20.64
1567321929000,1.97,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,6.26,,,4.83,,,,0.00,,1.72,13.74,1.00,,,,,,2.12
1567389294000,,,,,,,,23.12,,,,,,,,4.12,,,,,,,,2.81,,,,,,,,,,,,,0.21,,,,,,,1.17,,,1.08,,,,6.72,,9.42,16.80,1.71,,,,,,8.35
1567457291000,1.80,,,,,,,3.82,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,1.42,,,,10.08,,7.16,17.84,1.91,,,,,,1.40
1567524520000,,2.27,,,,,,16.83,,,,,,,,8.12,,,,,,,,,,,,,,7.73,,,,,,1.51,,,,,,,,2.70,,,1.72,,,,10.36,,14.51,13.60,,,,,,,5.08
1567591445000,0.26,,,,,,,25.73,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,3.04,,,,1.18,,13.64,16.87,1.00,,,,,,2.46
1567658685000,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,0.02,,2.42,,2.00,,,,,,1.85
1567726271000,,,,,,,,8.84,,,,,,,,,,,,,12.97,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,3.32,3.01,,,,,,8.85
1567794373000,,,,,,,,7.07,,,,,,,,4.63,,,,,,,,,0.42,,,,,,,,,,,3.00,0.00,,,,,,,,,,,,,,7.90,,6.32,8.55,3.00,,,,,,3.82
1567860872000,,,,,,,,8.21,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,3.20,,,,,,,,2.69
1567928417000,,,,,,,,,,,,,,,,16.97,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,3.89,,,6.28,,,,2.10,,18.47,10.87,3.01,,,,,,5.17
1567996252000,,,,,,,,1.61,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,6.27,,4.42,,2.00,,,,,,0.27
1568063465000,,,,,,,,15.72,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,1.02,,5.72,9.63,3.01,,,,,,1.99
1568130759000,,,,,,,,11.98,,,,,,,,5.81,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,0.13
1568198340000,,,,,,,,14.76,,,,,,,,12.50,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,3.24,,,,3.30,,15.78,6.79,1.80,,,,,,0.07
1568266003000,0.02,,,,,,,11.45,,,,,,,,5.23,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,11.35,,,,,,,,2.56
1568332434000,11.90,,,,,,,23.65,,,,,,,,13.09,,,,,,,,0.49,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,2.56,,7.70,17.99,6.00,,,,,,8.60
1568400865000,,,,,,,,4.06,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,5.74,0.91,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,2.43,,,12.95,,,,,,,10.42
1568535532000,,,,,,,,1.84,,,,,,,,7.60,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,5.62,5.38,,,,,,,2.28
1568603177000,,,,,,,,4.30,,,,,,,,5.50,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,5.01,,,,,,,,14.39
1568669970000,,,,,,,,21.79,,,,,,,,6.71,,,,,,2.82,,0.52,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,3.39,,10.47,11.32,,,,,,,7.63
1568737700000,,,,,,,,10.32,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,10.55,12.98,,,,,,,0.82
1568803850000,,1.50,,,,,,25.50,,,,,,,,18.62,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,23.30,5.30,,,,,,,7.95
1568871705000,0.19,,,,,,,42.34,,,,,,,,16.18,,,,,,,,0.29,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,12.22,,21.20,16.85,6.85,,,,,,4.80
1568939678000,1.34,2.50,,,,,,22.19,,,53.28,,,,,21.73,,,,,,,,1.15,,,,,,0.05,,,,,,,,,,,,,,8.02,,,,,,,7.95,,49.13,9.42,10.99,,,,,,2.17
1569006694000,,14.29,,,,,,71.69,,,110.00,,,,,29.65,,,,,74.81,,,0.21,,,,,,,,18.62,5.00,,,25.23,,,,,,,,9.90,,,,10.16,,,23.46,,55.04,100.32,3.01,,,,,,3.65
1569074199000,,,,,,,,71.21,,,,,,,,23.95,,,,,,,,,,,,,,1.50,,,5.01,,,,,,,,,,,,,,3.20,,,,4.44,,20.08,65.84,25.99,,,,,,9.19
1569142150000,,,,,,,,23.12,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,4.78,,,,,,,5.09,,20.61,27.69,6.02,,,,,,3.97
1569209597000,,,,,,,,30.58,,,,,,,,14.79,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,6.43,14.53,21.02,,,,,,7.36
1569276280000,,,,,,,,48.57,,,,,,,,18.18,,,,,,,,0.43,,,,,,,,,10.03,,,,,,,,,,,1.91,,,,,,,7.69,,20.30,39.21,9.01,,,,,,34.06
1569344903000,,,,,,,,29.52,,,,,,3.34,,20.03,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,3.19,,,,14.09,,18.99,30.96,,,,,,,2.89
1569412741000,13.31,10.07,,,,,,67.62,,,,,,48.01,,51.78,,,,,,,,1.59,1.10,,,,,,,,,,,20.00,0.66,,,,,,,30.65,,,,27.11,,,34.59,,129.24,46.47,6.00,,,,,,45.03
1569480328000,1.35,5.03,,,,,,,,,,,,3.34,,39.55,,,,,,,,,0.75,,,,,0.21,,,,,,,,,,,,,,,,9.19,,,,,11.73,,32.01,61.83,31.87,,,,,,14.78
1569548219000,0.63,,,,,,,,,,,,,6.82,,18.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,24.87,44.27,16.05,,,,,,7.71
1569615424000,0.21,3.27,,,,,,8.59,,,,,,3.69,,9.70,,,,,59.55,,,0.15,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,14.44,,21.50,39.91,2.79,,,,,,39.57
1569683184000,2.44,,,,,,,22.89,,,,,,3.29,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,18.53,8.48,3.01,,,,,,4.62
1569751196000,0.69,,,,,,,11.04,,,,,,4.61,,9.04,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,13.97,,6.73,,,,,,,,0.29
1569817983000,0.02,,,,,,,18.81,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,6.71,6.02,,,,,,0.02
1569885879000,,,,,,,,53.20,,,,,,8.77,,15.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,2.57,3.32,,10.00,12.75,2.00,,,,,,1.33
1569953471000,0.12,1.50,,,,,,33.93,,,,,,4.07,,8.26,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,6.33,,,,,,,3.16,,12.57,,,,,,,,11.82
1570021093000,0.38,,,,,,,11.96,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,1.98,,2.10,,0.75,,,,,,0.58
1570088581000,,,,,,,,11.94,,,,,,7.35,,9.63,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,10.83,,,0.93,,,0.65,0.02,,,12.17,3.00,,,,,,1.69
1570156245000,0.58,,,,,,,40.32,,,,,,9.44,,28.90,,,,,,,,1.18,,,,,,,,,,,,,7.47,,,,,,,4.96,,,,,,1.00,1.27,,13.22,89.56,1.00,,,,,,7.56
1570223512000,0.00,4.75,,,,,,105.78,,,0.03,,,13.90,,53.01,,,0.00,,,,,,,,,,,2.00,,,2.00,,,2.00,,,,,,,,14.53,,,3.07,,,,36.36,,18.18,92.82,5.01,,,,,,27.02
1570290984000,7.31,1.51,,,,,,42.38,,,,,,15.14,,14.06,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,4.04,,,1.64,,,,3.15,,3.24,8.66,4.00,,,,,,9.32
1570358020000,0.00,2.50,,,,,,,,,,,,23.73,,30.13,,,0.00,,16.45,,,,,,,,,,,,,,,,2.14,,,,,,,14.60,,,4.50,,,,22.86,,36.34,22.87,10.74,,,,,,15.90
1570424401000,,,,,,,,,,,,,,17.35,,19.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.70,,,,,,,2.61,,4.83,8.76,25.99,,,,,,4.69
1570492273000,0.01,,,,,,,14.88,,,,,,6.51,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,1.10,,,,0.58,,,7.00,9.00,,,,,,14.63
1570560314000,3.61,,,,,,,40.43,,,,,,9.34,,17.25,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,3.35,,,2.99,,,,13.78,,2.40,21.41,1.71,,,,,,15.77
1570628456000,1.73,,,,,,,48.35,,,,,,5.32,,22.71,,,0.04,,,,,3.30,,,,,,,,,,,,1.00,,,,,,,,6.10,,,1.12,,,,38.44,,10.95,23.57,4.26,,,,,,13.39
1570696365000,2.83,,,,,,,49.44,,,,,,12.51,,26.21,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,8.94,,,1.06,,,,11.40,,15.59,43.13,3.75,,,,,,11.94
1570764407000,,2.50,,,,,,64.75,,,,,,2.01,,10.09,,,,,,,,0.21,,,,,,,,,,,,1.50,,,,,,,,2.73,,,,,,2.49,34.23,,12.01,7.76,,,,,,,12.46
