timestamp,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000deab340F067535869a0e5226E58a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6a0c50788E462f322959A2458687096994d66316,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,Other
1559586560000,,,1.00,,,,,,,,,,,,,51.55,7.73,,,,,22.35,,,,,,,,,,,,22.52,28.83,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,8.42
1559653274000,,,,,,,,,,,,,,,,5.71,,,,,,28.53,,,,,,,,,12.10,,,1.00,63.48,,,,,,,10.12,3.25,,,,,,,,,,0.99,1.34,,0.73,,,,,,,,,,,,,,,8.76,,,,,11.05
1559721446000,,,,,,,,,,,,,,,,9.91,1.00,,,,,,,,,,,,,,8.29,,,2.00,51.69,,,,,,,,,,,,0.94,,,,,,,1.11,,,,,,,,,,,,,,,,,1.39,,,,,2.55
1559788436000,,,,,,,1.34,,,,,,,,,0.08,,,,,,,,,,,,,,,3.92,,,,13.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,3.58
1559855826000,,,1.00,,,,,,,,,,,,,37.46,,,,,,,,,,,,,,,6.26,,,10.27,2.69,,,,,,,22.25,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,4.32,,,,,1.02
1559923832000,,,,,,,5.67,,,,,,,0.03,,,,,,,,,,,,,,,,,13.99,,,,,,,,,,,,3.03,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,0.88,,,,,10.18
1559991921000,,,3.03,,,,,,,,,,,,,0.14,1.00,,,,,,,,,,,,,,1.45,,,,8.68,,,,,,,,,,,,2.77,,,,,,,,,0.65,,,,,,,,,,,,,,,0.66,,,,,1.93
1560059515000,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,24.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,2.89
1560127542000,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,1.19,,,,24.80,,,,,,,,,,,,,,,,,,,0.35,,0.97,,,,,,,,,,,,,,,2.42,,,,,2.44
1560194172000,,,,,,,,,,,,,,0.02,,0.36,,,,,,,,,,,,,,,,,,,13.60,,,,,,,,1.50,,,4.91,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09
1560262359000,,,,,,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,1.50,7.58,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73
1560329676000,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,2.99,,,,19.82,,,,,,,,,,,0.97,,,,,,,,,,2.24,,,,,,,,,,,,,,,1.44,,,,,8.22
1560397568000,,,3.02,,,,0.10,,,,,,,,,1.90,,,,,,,,,,,,,,,3.71,,,,14.52,,,,,,,,1.25,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,2.89
1560464402000,,,,,,,,,,,,,,,,30.11,,,,,,,,,,,,,,,2.93,,,10.08,19.72,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.38,,,,,5.89
1560531936000,,,1.01,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,2.79,,,,20.93,,,,,,,,1.50,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,4.06,,,,,1.72
1560599838000,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,0.71
1560668105000,,,,,,,,,,,,,,0.13,,11.52,,,,,,,,,,,,,,,3.76,,,,36.74,,,,,,,,,,,,0.00,,,,,,,5.79,,,,,,,,,,,,,,,,,6.78,,,,,2.47
1560734814000,,,,,,,,,,,,,,,,1.27,,,,,,9.73,,,,,,,,,0.90,9.97,,7.04,32.94,,,,,,,2.87,,,,,0.00,,,,,,,,,1.56,,,,,,,,,,,,,,,4.54,,,,,20.35
1560802452000,,,,,,,,,,,,,,,,5.11,0.75,,,,,16.28,,,,,,,,,22.45,4.88,,,44.49,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,6.27
1560870679000,,,2.02,,,,0.05,,,,,,,,,6.11,,,,,,,,,,,,,,,27.74,,,,7.70,,,,,,,,,,,4.67,0.42,,,,,,,0.02,,1.87,,,,,,,,,,,,,,,6.14,,,,,5.18
1560937524000,,,,,,,0.01,,,,,,,,,0.92,,,,,,,,,,,,,,,4.88,,,2.02,22.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,1.27
1561005597000,,,,1.14,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,5.37,,,,8.10,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66
1561073016000,,,,1.08,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,5.29,,,4.00,32.04,,,,,,,,,,,17.50,,,,,,,2.01,,,,,,,,,,,,,,,,,,3.19,,,,,1.12
1561140851000,,,,2.22,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,3.32,,,,28.99,,,,,,,,3.50,,,0.51,0.00,,,,,,0.87,,,,,,,,,,,,,,,,,,7.78,,,,,16.62
1561208281000,,,3.03,,,,,,,,,,,0.29,,6.84,2.54,,,,,6.10,,,,,,,,,13.12,,,2.75,61.40,,,,,,,21.62,1.25,,,0.58,0.39,,,,,,3.03,5.63,,1.75,,,,,,,,,,,,,,,12.05,,,,,38.84
1561275287000,,,3.23,,,,,,,,,,,,,8.61,,,,,,15.23,,,,,,,,,15.49,,,6.50,40.37,,,,,,,2.07,6.79,,,,0.22,,,,,,,2.34,,2.03,,,,,,,,,,,,,,,4.99,,,,,8.06
1561342449000,,,2.11,,,,2.99,,,,,,,,,0.96,6.50,,,,,3.73,,,,,,,,,5.60,,,6.02,25.23,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,19.49
1561409629000,,,1.11,2.12,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,4.04,,,,9.22,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,0.11
1561476955000,,,7.31,,,,,,,,,,,0.38,,60.06,,,,,,19.66,,,,,,,,,5.19,,,19.00,12.64,,,,,,,,1.75,,,6.74,,,,,,,4.63,1.46,,1.68,,,,,,,,,,,,,,,9.20,,,,,13.56
1561543836000,,,6.34,,,,1.50,,,,,,,11.88,,5.20,2.76,,,,,13.40,,,,,,,,,23.23,17.56,,25.25,31.34,,,,,,,3.52,4.05,,,,2.24,,,,,,1.01,0.01,,,,,,,,,,,,,,,,,16.35,,,,,81.61
1561611356000,,,20.52,,,,,,,,,,,4.54,,8.39,3.01,,,,,10.62,,,,,,,,,27.67,,,14.53,59.33,,,,,,,,4.00,,,29.65,2.99,,,,,,5.51,,,5.90,,,,,,,,,,,,,,,3.73,,,,,13.68
1561679479000,,,12.05,,,,1.19,,,,,,,,,7.13,,,,,,45.52,,,,,,,,,22.15,20.39,,12.50,22.72,,,,,,,,2.25,8.40,,33.10,3.13,,,,,,14.32,2.87,,1.81,,,,,,,,,,,,,,,,,,,,6.17
1561747149000,,,4.01,,,,,,,,,,,,,0.04,6.03,,,,,,,,,,,,,,15.17,,,10.00,27.54,,,,,,,2.21,3.00,20.35,,,0.00,,,,,,18.07,1.96,,,,,,,,,,,,,,,,,,,,,,9.54
1561814305000,,,2.01,,,,,,,,,,,,,2.51,8.22,,,,,4.82,,,,,,,,,14.69,5.25,,,,,,,,,,,,2.59,,,0.00,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,1.34
1561881035000,,,15.59,,,,14.85,,,,,,,,,183.62,3.95,,,,,16.02,,,,,,,,,42.41,3.70,,57.47,4.71,,,,,,,26.83,3.02,57.40,,,,,,,,,24.05,,,1.76,,,,,,,,,,,,,,,,,,,,12.50
1561948615000,,,3.01,0.00,,,,,,,,,,,,1.20,6.00,,,,,32.08,,,,,,,,,26.66,,,2.65,42.47,,,,,,,,4.26,13.50,,9.38,0.13,,,,,,4.44,,,1.58,,,,,,,,,,,,,,,,,,,,15.58
1562015969000,,,23.98,,,,,,,,,,,,,171.15,11.56,,,,,52.63,,,,,,,,,51.87,19.80,,18.27,77.44,,,,,,,84.96,8.27,31.02,,,0.16,,,,,,6.22,0.62,,,,,,,,,,,,,,,,,,,,,,50.09
1562082973000,,,13.07,,,,,,,,,,,,,9.92,12.64,,,,,5.46,,,,,,,,,34.35,,,,16.47,,,,,,,,,10.59,,,0.02,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,18.52
1562150796000,,,2.11,,,,0.00,,,,,,,,,6.45,0.75,,,,,3.90,,,,,,,,,8.65,,,2.00,44.20,,,,,,,,,4.76,,,0.59,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,8.08
1562218341000,,,3.11,,,,,,,,,,,,,3.03,2.30,,,,,4.88,,,,,,,,,6.99,,,,16.47,,,,,,,,,7.50,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,4.58
1562285611000,,,1.41,,,,,,,,,,,0.68,,5.98,,,,,,,,,7.00,,,,,,3.83,,,4.00,19.97,,,,,,,,,8.46,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42
1562352854000,,,1.01,,,,,,,,,,,,,1.34,1.50,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71
1562419899000,,,1.11,,,,,,,,,,,0.08,,2.92,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,4.58,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54
1562486913000,,,1.40,,,,,,,,,,,,,0.26,0.75,,,,,,,,,,,,,,3.08,,,,1.38,,,,,,,,,4.01,,0.30,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,1.95
1562553800000,,,3.52,,,,,,,,,,,,,1.37,0.90,,,,,3.31,,,,,,,,,9.35,,,,19.02,,,,,,,,,4.35,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51
1562620679000,,,7.13,,,,,,,,,,,,,2.07,0.75,,,,,10.81,,,,,,,,,17.04,4.95,,,33.75,,,,,,,,,5.65,,,0.05,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,4.51
1562687655000,,,3.14,,,,0.30,,,,,,,,,395.10,3.73,,,,,51.17,,,41.91,,,,,,32.66,,,100.47,2.00,,,,,,,103.14,,35.37,,,,,,,,,49.31,0.30,,27.02,,,,,,,,,,,,,,,,,,,,54.83
1562755228000,,,5.82,,,,,,,,,,,,,9.51,1.30,,,,,,,,,,,,,,7.71,,,,3.97,,,,,,,,,6.57,,,1.74,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,2.38
1562821814000,,,25.28,,,,,,,,,,,11.47,,93.48,1.35,,,,,71.91,,,37.87,,,,,,32.23,31.81,,54.06,59.68,,,,,,,15.94,,40.52,,76.88,1.43,,,,,,12.03,9.99,,3.49,,,,,,,,,,,,,,,,,,,,27.94
1562889775000,,,7.12,,,,1.73,,,,,,,16.94,,7.43,4.01,,,,,5.72,,,4.00,,,,,,28.93,,,4.00,67.67,,,,,,,,,6.58,,,5.53,,,,,,11.47,,,2.32,,,,,,,,,,,,,,,,,,,,2.38
1562957966000,,,7.06,,,,,,,,,,,,,2.52,4.00,,,,,4.89,,,,,,,,,4.62,,,3.50,28.82,,,,,,,,,8.27,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12
1563025451000,,,2.22,,,,,,,,,,,,,2.02,1.00,,,,,,,,,,,,,,7.64,,,,17.56,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69
1563091362000,,,4.12,,,,,,,,,,,,,1.86,0.75,,,,,5.25,,,,,,,,,14.36,,,,32.81,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81
1563158482000,,,5.82,,,,,,,,,,,64.40,,15.72,1.00,,,,,41.22,,,42.00,,,,,,30.00,16.74,,16.50,13.22,,,,,,,,,6.54,,22.42,8.23,,,,,,6.48,2.86,,8.39,,,,,,,,,,,,,,,,,,,,48.50
1563226501000,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,11.55,,,,1.12,,,,,,,,,4.09,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1563295219000,,,5.00,,,,,,,,,,,1.48,,1.23,,,,,,13.75,,,,,,,,,14.60,,,2.50,33.62,,,,,,,21.93,,1.07,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.64
1563362708000,,,7.72,2.90,,,0.24,,,,,,,28.84,,97.58,,,,,,29.99,,,5.00,,,,,,42.00,4.52,,72.53,29.49,,,,,,,,,,,,,,,,,,3.50,2.84,,,,,,,,,,,,,,,,,,,,,,5.26
1563430869000,,,11.64,1.46,,,,,,,,,,,,29.91,4.00,,,,,16.42,,,6.03,,,,,,23.13,,,1.01,,,,,,,,,,20.18,,,,,,,,,,4.85,,5.38,,,,,,,,,,,,,,,,,,,,7.98
1563496525000,,,2.72,1.76,,,,,,,,,,1.95,,3.01,1.99,,,,,9.00,,,,,,,,,16.41,,,,,,,,,,,,,11.35,,,,,,,,,,0.04,,1.28,,,,,,,,,,,,,,,,,,,,9.40
1563564858000,,,10.43,1.89,,,,,,,,,,,,10.35,1.00,,,,,15.59,,,4.00,,,,,,42.43,5.11,,5.02,,,,,,,,,,8.05,,,,,,,,,7.62,,,1.12,,,,,,,,,,,,,,,,,,,,7.81
1563631313000,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,4.30,,,,26.92,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,4.31,,,,,,,,,,,,,4.49,,,,,,4.93,,,,,,,,,7.33,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1563765551000,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,1.66,,,,10.80,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1563832155000,,,6.64,,,,,,,,,,,,,18.69,,,,,,5.81,,,,,,,,,4.87,,,1.00,23.24,,,,,,,,,1.50,,,,,,,,,4.06,,,1.24,,,,,,,,,,,,,,,,,,,,1.10
1563899459000,,,6.93,,,,,,,,,,,,,28.63,2.35,,,,,4.46,,,6.89,,,,,,8.67,,,2.01,23.58,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20
1563966329000,,,1.40,,,,,,,,,,,8.94,,5.35,1.00,,,,,4.81,,,2.25,,,,,,1.60,,,2.50,14.31,,,,,,,,,2.87,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,1.62
1564033316000,,,5.55,,,,0.21,,,,,,,,,0.09,1.00,,,,,,,,,,,,,,3.92,,,,21.59,,,,,,,,,2.14,,,0.45,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,0.91
1564101403000,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,2.06,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,2.91,,,,,,,,,,,,,12.37,2.00,,,,,3.36,,,3.53,,,,,,2.66,,,4.00,,,,,,,,,,13.72,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,3.56
1564235604000,,,33.94,,,,,,,,,,,,,28.21,7.31,,,,,34.82,,,5.53,,,,,,57.87,10.11,,7.55,,,,,,,,7.27,,10.41,,,0.55,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,15.88
1564302116000,,,16.85,,,,,,,,,,,,,21.60,4.25,,,,,33.48,,,4.28,,,,,,48.63,6.24,,6.03,35.94,,,,,,,1.38,,0.74,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.96
1564369151000,,,2.20,,,,,,,,,,,,,1.56,2.01,,,,,6.73,,,1.50,,,,,,21.29,,,,16.51,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.15
1564436686000,,,2.41,,,,,,,,,,,,,3.76,1.25,,,,,,,,,,,,,,11.32,,,,1.83,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1564503925000,,,0.71,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,13.27,,,,12.80,,,,,,,,,1.77,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94
1564570789000,,,,,,,1.60,,,,,,,,,0.20,0.02,,,,,,,,,,,,,,2.33,,,,6.53,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1564637313000,,,2.71,0.43,,,,,,,,,,,,5.81,0.75,,,,,11.11,,,,,,,,,11.53,,,,8.90,,,,,,,,,9.27,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,6.99
1564705696000,,,,1.20,,,,,,,,,,0.97,,12.94,4.01,,,,,18.35,,,,,,,,,16.59,,,,,,,,,,,0.23,,4.09,,2.03,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.53
1564772699000,,,3.19,,,,,,,,,,,,,5.01,6.00,,,,,4.88,,,,,,,,,11.18,,,,11.04,,,,,,,,,4.29,,,0.01,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,4.91
1564839134000,,,6.33,1.84,,,,,,,,,,,,0.02,3.76,,,,,5.40,,,,,,,,,24.22,12.26,,2.00,34.92,,,,,,,,,11.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.33
1564905518000,,,,,,,,,,,,,,,,0.18,3.76,,,,,,,,,,,,,,3.73,,,2.52,22.76,,,,,,,,,0.84,,,0.05,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,0.09
1564972688000,,,1.10,1.76,,,,,,,,,,,,4.36,5.45,,,,,6.03,,,,,,,,,15.22,,,,38.24,,,,,,,,,4.75,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,3.72
1565039690000,,,,2.14,,,,,,,,,,,,1.35,6.52,,,,,18.99,,,1.25,,,,,,6.56,,,1.50,17.84,,,,,,,,,7.65,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,1.44
1565106699000,,,1.50,,,,,,,,,,,1.07,,1.89,2.26,,,,,5.02,,,1.51,,,,,,7.83,12.30,,,41.20,,,,,,,,,6.51,,,6.89,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,13.58
1565173880000,,,7.53,5.09,,,,,,,,,,1.25,,3.60,8.50,,,,,36.86,,,1.76,,,,,,32.64,,,3.02,44.67,,,,,,,,,8.87,,2.33,0.31,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,11.07
1565241308000,,,6.23,,,,,,,,,,,0.09,,0.19,10.36,,,,,5.55,,,1.75,,,,,,24.18,,,1.00,49.05,,,,,,,,,18.61,,,0.02,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,6.14
1565308246000,,,,,,,,,,,,,,1.84,,7.43,19.50,,,,,24.72,,,2.27,,,,,,37.01,,,10.53,54.46,,,,,,,,,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73
1565375748000,,,,,,,,,,,,,,3.38,,0.64,7.24,,,,,,,,4.75,,,,,,3.81,,,5.50,32.54,,,,,,,,,1.93,,1.29,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,27.27
1565441736000,,,3.11,,,,,,,,,,,0.55,,7.02,6.80,,,,,10.82,,,,,,,,,22.78,,,,66.38,,,,,,,,,7.83,,,0.03,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,2.66
1565509207000,,,8.53,1.46,,,,,,,,,,,,0.44,0.75,,,,,,,,,,,,,,5.31,,,,28.01,,,,,,,,,3.81,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1565576260000,,,4.52,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,9.10,,,,21.88,,,,,,,,,3.90,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1565643196000,,,,,,,,,,,,,,,,0.02,,,,,,3.40,,,,,,,,,1.92,,,,19.15,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79
1565710691000,,,,,,,,,,,,,,,,,2.25,,,,,9.40,,,,,,,,,8.88,,,,17.92,,,,,,,0.81,,2.93,,,0.29,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,0.10
1565776959000,,,8.12,,,,,,,,,,,0.46,,0.93,3.01,,,,,33.51,,,1.51,,,,,,16.85,,,4.50,38.37,,,,,,,1.59,,1.91,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,27.62
1565843533000,,,13.67,,,,,,,,,,,0.37,,8.83,1.50,,,,,85.33,,,4.51,,,,,,14.86,,,16.55,40.27,,,,,,,12.35,,5.40,,,1.23,,,,,,5.39,,,2.33,,,,,,,,,,,,,,,,,,,,15.12
1565911450000,,,3.83,,,,,,,,,,,0.59,,8.46,10.48,,,,,41.86,,,6.26,,,,,,12.93,,,3.76,22.74,,,,,,,,,3.04,,,2.12,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,18.54
1565978340000,,,,,,,,,,,,,,,,0.60,5.99,,,,,16.22,,,,,,,,,37.30,,,,45.29,,,,,,,,,5.08,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,2.49
1566044959000,,,4.73,,,,,,,,,,,,,0.00,4.86,,,,,,,,,,,,,,0.93,,,,13.24,,,,,,,,,2.99,,,0.96,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,2.91
1566113085000,,,0.91,,,,,,,,,,,,,2.87,4.00,,,,,,,,,,,,,,1.27,,,,7.63,,,,,,,,,2.00,,,1.44,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,3.83
1566179461000,,,1.70,,,,,,,,,,,,,1.35,8.90,,,,,16.09,,,,,,,,,5.69,,,,20.14,,,,,,,,,,,,0.18,,,,,,3.86,0.95,,1.80,,,,,,,,,,,,,,,,,,,,4.94
1566246801000,,,,,,,,,,,,,,,,1.50,5.46,,,,,17.75,,,,,,,,,11.82,,,3.00,9.90,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,3.01
1566314677000,,,8.62,,,,,,,,,,,0.27,,56.83,6.94,,,,,16.62,,,,,,,,,,,,30.00,9.61,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1566381517000,,,,1.03,,,,,,,,,,,,0.02,0.52,,,,,12.07,,,,,,,,,9.11,,,,20.78,,,,,,,,,0.88,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1566448943000,,,5.71,0.73,,,,,,,,,,1.36,,17.94,2.50,,,,,56.15,,,2.00,,,,,,24.35,,,5.00,51.65,,,,,,,,,3.92,,,0.03,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,19.00
