timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x747797665F5016895682EF40513A5EDD51261B89,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97deC872013f6B5fB443861090ad931542878126,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x029720A9b3CE72f3e1D9C79257E1F19AfE20b6c9,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,Other
1563091362000,,,32.81,,,,0.75,,,,,,5.25,,,,,,1.73,,,,,14.36,,,,,,,0.00,,,,,,,,,,,,4.12,1.86,,,,,,7.81
1563158482000,,,13.22,,8.39,,1.00,,,,,,41.22,,,,,42.00,6.54,,16.74,,,30.00,,64.40,16.50,22.42,,,,,,,,,,6.48,8.23,,,,5.82,15.72,2.86,,,,,48.50
1563226501000,,,1.12,,,,,,,,,,,,,,,,4.09,,,,,11.55,,,,,,,,,,,,,,,0.05,,,,,2.87,,,,,,1.48
1563295219000,,,33.62,,,,,,,,,,13.75,,,1.00,,,1.07,,,,,14.60,,1.48,2.50,,21.93,,,,,,,,,,0.09,,,,5.00,1.23,,,,,,33.64
1563362708000,,,29.49,,,,,,,,,,29.99,,,4.01,,5.00,,,4.52,,0.24,42.00,,28.84,72.53,,,,,,,,,2.90,,3.50,,,,,7.72,97.58,2.84,,,,,1.25
1563430869000,,,,,5.38,,4.00,,,,,,16.42,,,,,6.03,20.18,,,,,23.13,,,1.01,,,,,,,3.23,,1.46,,,,,,,11.64,29.91,4.85,,,,,4.75
1563496525000,,,,,1.28,,1.99,,,,,,9.00,,,2.83,,,11.35,,,,,16.41,,1.95,,,,,0.32,,,5.17,,1.76,,,,,,,2.72,3.01,0.04,,,,,1.07
1563564858000,,,,,1.12,,1.00,,,,,,15.59,,,,,4.00,8.05,,5.11,,,42.43,,,5.02,,,,,,,0.74,,1.89,,7.62,,,,,10.43,10.35,,,,,,7.07
1563631313000,,,26.92,,,,,,,,,,,,,,,,3.07,,,,,4.30,,,,,,,,,,,,,,,,,,,,1.77,,,,,,2.80
1563698150000,,,21.61,,,,,,,,,,4.93,,,,,,,,,,,7.33,,,,,,,0.00,,,0.91,,,,,,,,,4.31,4.49,,,,,,0.54
1563765551000,,,10.80,,,,,,,,,,,,,,,,1.10,,,,,1.66,,,,,,,,,,0.82,,,,,,,,,,2.33,,,,,,0.23
1563832155000,,,23.24,,1.24,,,,,,,,5.81,,,,,,1.50,,,,,4.87,,,1.00,,,,,,,0.91,,,,4.06,,,,,6.64,18.69,,,,,,0.19
1563899459000,,,23.58,,,,2.35,,,,,,4.46,,,,,6.89,2.51,,,,,8.67,,,2.01,,,,,,,,,,,,,,,,6.93,28.63,,,,,,2.20
1563966329000,,,14.31,,1.10,,1.00,,,,,,4.81,,,,,2.25,2.87,,,,,1.60,,8.94,2.50,,,,0.00,,,,,,,,,,,1.52,1.40,5.35,,,,,,0.10
1564033316000,,,21.59,,1.06,,1.00,,,,,,,,,,,,2.14,,,,0.21,3.92,,,,,,,,,,,,,,,0.45,,,,5.55,0.09,,,,,,0.91
1564101403000,,,2.48,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.01
1564168317000,,,,,,,2.00,,,,,,3.36,,,,,3.53,13.72,,,,,2.66,,,4.00,,,,,,,3.40,,,,3.40,,,,,2.91,12.37,,,,,,0.16
1564235604000,,,,,,,7.31,,,,,,34.82,,,,,5.53,10.41,,10.11,,,57.87,,,7.55,,7.27,,,,,3.42,,,,,0.55,,,1.04,33.94,28.21,1.61,,,,,11.42
1564302116000,,,35.94,,,,4.25,,,,,,33.48,,,,,4.28,0.74,,6.24,,,48.63,,,6.03,,1.38,,0.01,,,,,,,,0.00,,,,16.85,21.60,,,,,,13.95
1564369151000,,,16.51,,,,2.01,,,,,,6.73,,,,,1.50,5.27,,,,,21.29,,,,,,,,,,,,,,,,,,4.62,2.20,1.56,,,,,,9.53
1564436686000,,,1.83,,,,1.25,,,,,,,,,,,,3.57,,,,,11.32,,,,,,,,,,,,,,,,,,,2.41,3.76,,,,,,0.99
1564503925000,,,12.80,,,,,,,,,,,,,,,,1.77,,,,,13.27,,,,,,,,,,,,,,,1.94,,,2.05,0.71,0.14,,,,,,4.89
1564570789000,,,6.53,,,,0.02,,,,,,,,,,,,,,,,1.60,2.33,,,,,,,,,,,,,,,0.21,,,0.05,,0.20,,,,,,2.28
1564637313000,,,8.90,,0.91,,0.75,,,,,,11.11,,,,,,9.27,,,,,11.53,,,,,,,,,,,,0.43,,,,,,,2.71,5.81,,,,,,6.99
1564705696000,,,,,,,4.01,,,,,,18.35,,,,,,4.09,,,,,16.59,,0.97,,2.03,0.23,,,,,1.73,,1.20,0.00,,0.32,,,2.10,,12.94,,,,,,15.70
1564772699000,,,11.04,,4.26,,6.00,,,,,,4.88,,,,,,4.29,,,,,11.18,,,,,,,,,,2.85,,,,,0.01,,,,3.19,5.01,,,,,,2.06
1564839134000,,,34.92,,,,3.76,,,,,,5.40,,,,,,11.47,,12.26,,,24.22,,,2.00,,,,,,,,,1.84,,,,,,,6.33,0.02,,,,,,7.33
1564905518000,,,22.76,,,,3.76,,,,,,,,,,,,0.84,,,,,3.73,,,2.52,,,,0.00,,,,,,,0.13,0.05,,,,,0.18,,,,,,0.09
1564972688000,,,38.24,,,,5.45,,,,,,6.03,,,,,,4.75,,,,,15.22,,,,,,,,,,0.38,,1.76,,1.81,,,,,1.10,4.36,,,,,,3.34
1565039690000,,,17.84,,,,6.52,,,,,,18.99,,,,,1.25,7.65,,,,,6.56,,,1.50,,,,,,,,,2.14,,2.01,,,,,,1.35,,,,,,1.44
1565106699000,,,41.20,,,,2.26,,,,,,5.02,,,,,1.51,6.51,,12.30,,,7.83,,1.07,,,,,,,,,,,,0.80,6.89,,,,1.50,1.89,,,,,,13.58
1565173880000,,,44.67,,,,8.50,,,,,,36.86,,,,,1.76,8.87,,,,,32.64,,1.25,3.02,2.33,,,,,,0.98,,5.09,,0.88,0.31,,,1.02,7.53,3.60,,,,,,9.07
1565241308000,,,49.05,,,,10.36,,,,,,5.55,,,,,1.75,18.61,,,,,24.18,,0.09,1.00,,,,0.01,,,1.01,,,,2.02,0.02,,,,6.23,0.19,,,,,,5.11
1565308246000,,,54.46,,,,19.50,,,,,,24.72,,,,,2.27,14.50,,,,,37.01,,1.84,10.53,,,,,,,,,,,,,,,0.15,,7.43,,,,,,1.58
1565375748000,,,32.54,,,,7.24,,,,,,,,,,,4.75,1.93,,,,,3.81,,3.38,5.50,1.29,,,,,,1.96,,,,0.25,,,,0.00,,0.64,,,,,,25.32
1565441736000,,,66.38,,,,6.80,,,,,,10.82,,,,,,7.83,,,,,22.78,,0.55,,,,,,,,,,,,0.72,0.03,,,,3.11,7.02,,,,,,2.66
1565509207000,,,28.01,,,,0.75,,,,,,,,,,,,3.81,,,,,5.31,,,,,,,0.05,,,,,1.46,,,0.00,,,,8.53,0.44,,,,,,6.48
1565576260000,,,21.88,,,,3.66,,,,,,,,,,,,3.90,,,,,9.10,,,,,,,,,,,,,,,0.38,,,,4.52,,,,,,,0.48
1565643196000,,,19.15,,,,,,,,,,3.40,,,,,,2.90,,,,,1.92,,,,,,,0.00,,,,,,,,,,,,,0.02,,,,,,1.79
1565710691000,,,17.92,,0.97,,2.25,,,,,,9.40,,,,,,2.93,,,,,8.88,,,,,0.81,,,,,,,,,,0.29,,,,,,,,,,,0.10
1565776959000,,,38.37,,,,3.01,,,,,,33.51,,,,,1.51,1.91,,,,,16.85,,0.46,4.50,,1.59,,0.00,,,,,,,3.61,,,,21.64,8.12,0.93,,,,,,5.98
1565843533000,,,40.27,,2.33,,1.50,,,,,,85.33,,,,,4.51,5.40,,,,,14.86,,0.37,16.55,,12.35,,,,,,,,,5.39,1.23,,,4.25,13.67,8.83,,,,,,10.87
1565911450000,,,22.74,,1.88,,10.48,,,,,,41.86,,,,,6.26,3.04,,,,,12.93,,0.59,3.76,,,,,,,0.98,,,,,2.12,,,,3.83,8.46,,,,,,17.56
1565978340000,,,45.29,,4.35,,5.99,,,,,,16.22,,,,,,5.08,,,,,37.30,,,,,,,,,,,,,,,,,,,,0.60,,0.18,,,,2.31
1566044959000,,,13.24,,2.27,,4.86,,,,,,,,,,,,2.99,,,,,0.93,,,,,,,,,,,,,,,0.96,,,,4.73,0.00,,,,,,2.91
1566113085000,,,7.63,,1.01,,4.00,,,,,,,,,,,,2.00,,,,,1.27,,,,,,,,,,0.51,,,,,1.44,,,3.13,0.91,2.87,,,,,,0.19
1566179461000,,,20.14,,1.80,,8.90,,,,,,16.09,,,,,,,,,,,5.69,,,,,,,,,,,,,,3.86,0.18,,,0.01,1.70,1.35,0.95,0.53,,,,4.40
1566246801000,,,9.90,,2.87,,5.46,,,,,,17.75,,,,,,,,,,,11.82,,,3.00,,,,,,,1.98,,,,,,,,,,1.50,,,,,,1.04
1566314677000,,,9.61,,,,6.94,,,,,,16.62,,,,,,0.96,,,,,,,0.27,30.00,,,,,,,,,,,,,,,,8.62,56.83,,,,,,0.28
1566381517000,,,20.78,,,,0.52,,,,,,12.07,,,,,,0.88,,,,,9.11,,,,,,,,,,,,1.03,,,0.70,,,,,0.02,,,,,,3.32
1566448943000,,,51.65,,,,2.50,,,,,,56.15,,,,,2.00,3.92,,,,,24.35,,1.36,5.00,,,,,,,,,0.73,,,0.03,,,9.04,5.71,17.94,2.01,,,,,9.96
1566516026000,,,76.73,,,,8.01,,,,,,62.81,,,12.00,,3.00,20.62,,,,0.00,38.59,,,2.00,,,,,,,1.07,,0.55,,4.00,,,,,4.70,10.96,3.47,,,,,5.68
1566583035000,,,18.15,,,,2.04,,,,,,17.66,,,,,,5.48,,,,,12.03,,,,,,,,,,,,0.50,,,2.85,,,,2.52,0.09,,,,,,1.14
1566649948000,,,41.55,,4.20,,7.98,,,,,,,,,,,,3.92,,,,,17.20,,,,,,,,,,,,,,,0.05,,,,3.80,1.30,1.10,,,,,0.62
1566717936000,,,7.45,,4.76,,17.93,,,,,,14.45,,,,,,10.57,,,,,32.48,,,,,,,,,,1.01,,,,,,,,,10.46,0.31,,,,,,4.13
1566784085000,,,,,2.14,,10.98,,,,,,39.17,,,,,,3.80,,,,,29.57,,,,,,,,,,1.08,,,,,0.18,,,,9.85,1.46,,,,,,0.41
1566851133000,,,29.46,,,,,,,,,,4.03,,,,,,,,,,0.14,9.02,,,,,,,,,,,,,,,0.74,,,,,2.08,,,,,,1.86
1566920101000,,,40.53,,,,7.00,,,,,,18.67,,,,,,3.99,,,,,24.05,,,18.50,,,,,,,,,,,3.98,0.01,,,,14.22,3.26,,,,,,28.70
1566986635000,,,26.69,,,,3.79,,,,,,23.56,,,,,1.51,3.08,,,,,17.71,,,3.52,,,,,,,,,,,,1.03,,,,4.13,13.57,,,,,,16.58
1567054177000,,,45.41,,6.76,,2.00,,,,,,67.37,,,,,,7.31,,,,,40.82,,2.16,2.00,,,,,,,,,0.23,,8.11,0.51,,,4.30,15.34,3.44,,,,,,2.00
1567120257000,,,31.76,,,,3.41,,,,,,21.52,,,,,,2.02,,,,,6.84,,,1.01,,,,0.00,,,,,,,,0.09,,,3.39,5.62,6.00,,,,,,0.49
1567187642000,,,23.46,,2.03,,,,,,,,17.06,,,10.04,,,2.33,,,,,11.86,,,,,,,,,,,,2.98,,,0.12,,,,4.70,1.31,,,,,,0.99
1567255013000,,,9.92,,,,1.00,,,,,,11.76,,,,,,1.05,,,,,13.37,,,7.00,,,,,,,,,,,,0.88,,,3.18,5.72,0.38,,,,,,17.46
1567321929000,,,,,4.83,,1.00,,,,,,13.74,,,,,,6.26,,,,,3.62,,,1.01,,,,,,,,,,,,1.97,,,,1.72,0.00,,,,,,2.12
1567389294000,,,23.12,,1.08,,1.71,,,,,,16.80,,,,,,1.17,,,,,4.12,,,,,,,,,,,,2.81,,,,,,,9.42,6.72,0.21,,,,,8.35
1567457291000,,,3.82,,1.42,,1.91,,,,,,17.84,,,,,,,,,,,6.37,,,,,,,,,,,,,,,1.80,,,,7.16,10.08,7.48,,,,,1.40
1567524520000,,,16.83,,1.72,,,,,,,,13.60,,,,1.48,2.27,2.70,,,,7.73,8.12,,,1.51,,,,,,,,,,,,,,,,14.51,10.36,,,,,,3.60
1567591445000,,,25.73,,3.04,,1.00,,,,,,16.87,,,,,,0.99,,,,,2.92,,,,,,,,,,,,,,,0.26,,,,13.64,1.18,,,,,,2.46
1567658685000,,,5.60,,1.57,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,0.02,,,,,,1.85
1567726271000,,,8.84,,,,3.01,,,,,,3.32,,,,,,,,,12.97,,,,0.50,,,,,,,,,,,,,,,,,,1.66,,,,,,8.85
1567794373000,,,7.07,,,,3.00,,,,,,8.55,,,,,,,,,,,4.63,,0.42,3.00,,,,,,,,,,,,,,,,6.32,7.90,0.00,0.43,,,,3.39
1567860872000,,,8.21,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,3.20,0.51,,0.46,,,,2.23
1567928417000,,,,,6.28,,3.01,,,,,,10.87,,,,,,3.89,,,,,16.97,,,3.52,,,,,,,,,,,,,,,,18.47,2.10,,,,,,5.17
1567996252000,,,1.61,,,,2.00,,,,,,,,,,,,0.19,,,,,3.87,,,,,,,,,,,,,,,,,,0.14,4.42,6.27,,,,,,0.13
1568063465000,,,15.72,,,,3.01,,,,,,9.63,,,,,,,,,,,6.12,,,1.50,,,,,,,,,,,,,,,,5.72,1.02,,,,,,1.99
1568130759000,,,11.98,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,0.06,,,,,,,,0.96,,,,,,0.13
1568198340000,,,14.76,,3.24,,1.80,,,,,,6.79,,,,,,,,,,0.20,12.50,,,,,,,,,,,,,,,,,,,15.78,3.30,,,,,,0.07
1568266003000,,,11.45,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,3.23,,,0.02,,,,11.35,1.46,,,,,,2.56
1568332434000,,,23.65,,,,6.00,,,,,,17.99,,,,,,,,,,,13.09,,,6.55,,,,,,,,,0.49,7.69,,11.90,,,,7.70,2.56,,,,,,0.91
1568400865000,,,4.06,,,,,,,,,,0.91,,,,,,,,,,,7.99,,,,,,,,,,,,,20.31,,,,,,5.74,3.37,,,,,,1.34
1568467502000,,,,,,,,,,,,,12.95,,,,,,,,,,,6.59,,,6.02,,,,,,,,,,9.98,,,,,,,2.43,,,,,,0.44
1568535532000,,,1.84,,,,,,,,,,5.38,,,,,,,,,,,7.60,,,,,,,,,,,,0.08,,,,,,,5.62,6.58,,,,,,2.28
1568603177000,,,4.30,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,0.19,,,,,,,5.01,0.20,,,,,,14.39
1568669970000,,,21.79,,,,,,2.82,,,,11.32,,,,,,3.55,,,,,6.71,,,,,,,,,,,,0.52,,,,,,,10.47,3.39,,,,,,7.63
1568737700000,,,10.32,,,,,,,,,,12.98,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,10.55,0.01,,,,,,0.82
1568803850000,,,25.50,,,,,,,,,,5.30,,,,,1.50,,,,,,18.62,,,,,,,,,,,,0.31,4.13,,,,,,23.30,4.78,,,,,,3.82
1568871705000,,,42.34,,,,6.85,,,,,,16.85,,,,,,,,,,,16.18,,,,,,,,,,,,0.29,,,0.19,,,,21.20,12.22,1.96,0.19,,,,4.62
1568939678000,,,22.19,,,,10.99,,,,,,9.42,,,,,2.50,8.02,,,,0.05,21.73,53.28,,,,,,,,,,,1.15,,,1.34,,,,49.13,7.95,,,,,,2.17
1569006694000,,,71.69,,,,3.01,,,,,,100.32,,,5.00,,14.29,9.90,,18.62,74.81,,29.65,110.00,,25.23,,,,,,,,,0.21,,10.16,,,,,55.04,23.46,,,,,,3.65
1569074199000,,,71.21,,3.20,,25.99,,,,,,65.84,,,5.01,,,,,,,1.50,23.95,,,,,,,,,,,,,,,,,,,20.08,4.44,,,,,,9.19
1569142150000,,,23.12,,,,6.02,,,,,,27.69,,,,,,4.78,,,,,20.00,,,5.55,,,,,,,,,,,,,,,,20.61,5.09,,,,,,3.97
1569209597000,,,30.58,,,,21.02,,,,,,14.53,,,,,,,,,,,14.79,,0.41,,0.48,,,,,,,,,,,,,,,6.43,,,,,,,7.36
1569276280000,,,48.57,,,,9.01,,,,,,39.21,,,10.03,,,1.91,,,,,18.18,,,,,,,,,,,,0.43,,,,,,,20.30,7.69,,,,,,34.06
1569344903000,,,29.52,,3.19,,,,,,,,30.96,,,,,,,3.34,,,,20.03,,0.62,,,,,,,,,,,,,,,,,18.99,14.09,,,,,,2.89
1569412741000,,,67.62,,,,6.00,,,,,,46.47,,,,,10.07,30.65,48.01,,,,51.78,,1.10,20.00,,,,,,,,,1.59,,27.11,13.31,,,,129.24,34.59,0.66,33.64,,,,11.38
1569480328000,,,,,,,31.87,,,,,,61.83,,,,9.64,5.03,,3.34,,,0.21,39.55,,0.75,,9.19,,,,,,,,,,,1.35,,,,32.01,11.73,,,,,,5.14
1569548219000,,,,,,,16.05,,,,,,44.27,,,,,,,6.82,,,,18.76,,,,,,,,,,,,,,,0.63,,,,24.87,2.15,,7.00,,,,0.71
1569615424000,,,8.59,,,,2.79,,,,,,39.91,,,,33.99,3.27,,3.69,,59.55,,9.70,,,,,,,,,,,,0.15,,,0.21,,,,21.50,14.44,1.84,,,,,5.58
1569683184000,,,22.89,,,,3.01,,,,,,8.48,,,,,,,3.29,,,,8.22,,,,,,,,,,,,,,,2.44,,,,18.53,5.57,,,,,,4.62
1569751196000,,,11.04,,,,,,,,,,,,,,,,,4.61,,,,9.04,,,2.50,,,,,,,,,,,,0.69,,,,6.73,13.97,,,,,,0.29
1569817983000,,,18.81,,,,6.02,,,,,,6.71,,,,,,,,,,,1.10,,,,,,,,,,,,,,,0.02,,,,6.46,,,,,,,0.02
1569885879000,,,53.20,,,,2.00,,,,,,12.75,,,,,,0.95,8.77,,,,15.39,,,,,,,,,,,,,,,,,,,10.00,3.32,,,,,,3.90
1569953471000,,,33.93,,,,,,,,,,,,,,,1.50,6.33,4.07,,,,8.26,,,,,,,,,,,,,,,0.12,,,,12.57,3.16,0.68,,,,,11.82
1570021093000,,,11.96,,,,0.75,,,,,,,,,,,,2.19,,,,,6.93,,,,,,,,,,,,,,,0.38,,,,2.10,1.98,,,,,,0.58
1570088581000,,,11.94,,0.93,,3.00,,,,,,12.17,,,,,,10.83,7.35,,,,9.63,,,,,,,,,,,,0.56,,,,,,,,0.02,,,,,,2.34
1570156245000,,,40.32,,,,1.00,,,,,,89.56,,,,,,4.96,9.44,,,,28.90,,,,,,,,,,,,1.18,,,0.58,,,,13.22,1.27,7.47,,,,,8.56
1570223512000,,,105.78,,3.07,,5.01,,,,,,92.82,,,2.00,,4.75,14.53,13.90,,,2.00,53.01,0.03,,2.00,,,,,,,,,,,,0.00,,,,18.18,36.36,,,,,,27.02
1570290984000,,,42.38,,1.64,,4.00,,,,,,8.66,,,,,1.51,4.04,15.14,,,,14.06,,,2.50,,,,,,,,,,,,7.31,,,,3.24,3.15,,0.16,,,,9.16
1570358020000,,,,,4.50,,10.74,,,,,,22.87,,,,,2.50,14.60,23.73,,16.45,,30.13,,,,,,,,,,,,,,,0.00,,,,36.34,22.86,2.14,,,,,15.90
1570424401000,,,,,,,25.99,,,,,,8.76,,,,,,11.70,17.35,,,,19.98,,,,,,,,,,,,,,,,,,,4.83,2.61,,,,,,4.69
1570492273000,,,14.88,,1.10,,9.00,,,,,,7.00,,,,,,1.77,6.51,,,,3.16,,,,,,,,,,,,,,,0.01,,,,,0.58,,,,,,14.63
1570560314000,,,40.43,,2.99,,1.71,,,,,,21.41,,,,,,3.35,9.34,,,,17.25,,,1.50,,,,,,,,,,,,3.61,,,,2.40,13.78,,,,,,15.77
1570628456000,,,48.35,,1.12,,4.26,,,,,,23.57,,,,,,6.10,5.32,,,,22.71,,,1.00,,,,,,,,,3.30,,,1.73,,,,10.95,38.44,,,,,,13.44
1570696365000,,,49.44,,1.06,,3.75,,,,,,43.13,,,,,,8.94,12.51,,,,26.21,,,8.53,,,,,,,,,,,,2.83,,,,15.59,11.40,,,,,,11.94
1570764407000,,,64.75,,,,,,,,,,7.76,,,,,2.50,2.73,2.01,,,,10.09,,,1.50,,,,,,,,,0.21,,,,,,,12.01,34.23,,,,,,14.95
1570832121000,,,30.58,,1.00,,3.99,,,,,,21.42,,,,,,3.25,1.00,,,,6.99,,,1.00,,,,,,,,,0.26,,,,,,,6.01,4.10,,,,,,2.51
1570900657000,,,2.90,,2.08,,2.00,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,0.06,,,,1.31,4.26,,,,,,0.32
1570967603000,,,10.99,,0.84,,2.99,,,,,,18.53,,,,,,2.13,2.01,,,,8.78,,,3.00,,,,,,,,,,,,2.75,,,,,9.78,,,,,,6.20
1571036079000,,,48.41,,1.93,,,,,,,,4.68,,,,,,12.26,2.10,,11.89,,19.51,,,5.01,,,,,,,,,6.92,,,1.10,,,,22.84,38.38,,,,,,3.58
1571103316000,,,33.32,,,,2.00,,,,,,4.22,,,,,,6.06,,,,,8.05,,,4.03,,,,,,,,,,,,0.09,,,,4.22,7.95,,,,,,8.75
1571171084000,,,112.58,,1.75,,16.28,,,,,,72.44,,,,,19.72,13.59,7.84,7.73,,,49.94,,,3.02,,,,,,,,,0.64,,,7.87,,,,20.50,49.89,,,,,,28.32
1571239896000,,,55.15,,3.11,,14.01,,,,,,10.54,,,,,4.00,11.69,,,,,12.41,,,,,,,,,,,,,,,0.27,,,,6.21,21.28,0.92,,,,,7.51
1571307873000,,,27.02,,1.24,,11.00,,,,,,27.34,,,,,4.75,23.93,,,,,24.36,,,2.00,,,,,,,,,,,,1.54,,,,4.72,8.15,,,,,,17.53
1571376291000,,,60.04,,0.76,,2.50,,,,,,7.67,,,,,,9.74,,,,,19.47,,,0.75,,,,,,,,,5.33,,,0.06,,,,2.42,2.12,3.85,,,,,17.09
1571444011000,,,55.44,,2.57,,2.50,,,,,,46.70,,,,,,10.33,,,,,26.80,,,,,,,,,,,,,,,0.28,,,,7.13,0.44,0.97,,,,,6.09
1571512073000,,,1.26,,,,,,,,,,11.17,,,,,,5.47,,,,,4.14,,,,,,,,,,,,0.29,,,0.57,,,,5.52,5.93,1.01,,,,,4.99
1571579975000,,,24.05,,,,3.25,,,,,,5.51,,,,,,4.77,,,,,10.33,,,,,,,,,,,,,,,0.47,,,,4.10,22.23,,,,,,4.35
1571648150000,,,28.31,,3.53,,11.86,,,,,,17.97,,,,,,5.62,,,,,7.41,,,1.50,,,,,,,,,0.08,,,,,,,1.90,16.88,0.22,,,,,1.82
1571716619000,,,24.26,,,,1.25,,,,,,4.36,,,,,2.27,6.29,,,,,11.78,,,,,,,,,,,,,,,0.07,,,,10.05,57.07,,,,,,12.09
1571783991000,,,63.99,,2.34,,2.50,,,,,,80.89,,,5.00,,2.75,8.83,,,,,32.29,,,5.01,,,,,,,,,,,,4.44,,,,24.57,36.45,3.50,,,,,12.39
