timestamp,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x747797665F5016895682EF40513A5EDD51261B89,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,Other
1562620679000,,,,,,,2.07,17.04,,,,,,,,,,,,2.98,,,,,,,10.81,,,,,,0.91,0.75,,,,7.13,,,,4.95,0.05,,,,,5.65,,33.75,,,,,,,,,,1.53
1562687655000,,,,,,,395.10,32.66,,0.30,,,,,,,,,,0.95,,,0.30,,,,51.17,,,,0.99,,27.02,3.73,,,,3.14,,,41.91,,,,,49.31,,35.37,,2.00,,,103.14,,,,100.47,,,52.89
1562755228000,,,,,,,9.51,7.71,,1.86,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,5.82,,,,,1.74,,,,,6.57,,3.97,,,,,,,,,,2.38
1562821814000,11.47,,76.88,,,,93.48,32.23,,9.99,,,,,,,,,,4.12,,,,,,,71.91,,,,0.70,,3.49,1.35,,,,25.28,,,37.87,31.81,1.43,,,12.03,,40.52,,59.68,,,15.94,,,,54.06,,,23.12
1562889775000,16.94,,,,,,7.43,28.93,,,,,,,,,,,,,,,1.73,,,,5.72,,,,,,2.32,4.01,,,,7.12,,,4.00,,5.53,,,11.47,,6.58,,67.67,,,,,,,4.00,,,2.38
1562957966000,,,,,,,2.52,4.62,,,,,,,,,,,,,,,,,,,4.89,,,,,,,4.00,,,,7.06,,,,,0.07,,,,,8.27,,28.82,,,,,,,3.50,,,4.12
1563025451000,,,,,,,2.02,7.64,,,,,,,,,,,,,,,,,,,,,,,0.71,,,1.00,,,,2.22,,,,,,,,,,4.70,,17.56,,,,,,,,,,3.98
1563091362000,,,,,,,1.86,14.36,,,,,,,,,,,,,,,,,,,5.25,,,,,,,0.75,,,,4.12,,,,,,,,,,1.73,,32.81,,,,,,,,,,7.81
1563158482000,64.40,,22.42,,,,15.72,30.00,,2.86,,,,,,,,,,,,,,,,,41.22,,,,,,8.39,1.00,,,,5.82,,,42.00,16.74,8.23,,,6.48,,6.54,,13.22,,,,,,,16.50,,,48.50
1563226501000,,,,,,,2.87,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,4.09,,1.12,,,,,,,,,,1.48
1563295219000,1.48,,,,,,1.23,14.60,,,,,,,,,,,,1.00,,,,,,,13.75,,,,,,,,,,,5.00,,,,,0.09,,,,,1.07,,33.62,,,21.93,,,,2.50,,,33.64
1563362708000,28.84,,,,,,97.58,42.00,,2.84,,,,,,,,,,4.01,,,0.24,,,,29.99,,,,,,,,,,,7.72,,,5.00,4.52,,,,3.50,,,,29.49,,,,,,,72.53,2.90,,1.25
1563430869000,,,,,,,29.91,23.13,,4.85,,,,,,,,,,,,,,1.50,,,16.42,,,,3.23,,5.38,4.00,,,,11.64,,,6.03,,,,,,,20.18,,,,,,,,,1.01,1.46,,3.25
1563496525000,1.95,,,,,,3.01,16.41,,0.04,,,,,,,,,,2.83,,,,,,,9.00,,,,5.17,,1.28,1.99,,,,2.72,,,,,,,,,,11.35,,,,,,,,,,1.76,,1.39
1563564858000,,,,,,,10.35,42.43,,,,,,,,,,,,,,,,,,,15.59,,,,0.74,,1.12,1.00,,,,10.43,,,4.00,5.11,,,,7.62,,8.05,,,,,,,,,5.02,1.89,,7.07
1563631313000,,,,,,,1.77,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,26.92,,,,,,,,,,2.80
1563698150000,,,,,,,4.49,7.33,,,,,,,,,,,,,,,,,,,4.93,,,,0.91,,,,,,,4.31,,,,,,,,,,,,21.61,,,,,,,,,,0.54
1563765551000,,,,,,,2.33,1.66,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,1.10,,10.80,,,,,,,,,,0.23
1563832155000,,,,,,,18.69,4.87,,,,,,,,,,,,,,,,,,,5.81,,,,0.91,,1.24,,,,,6.64,,,,,,,,4.06,,1.50,,23.24,,,,,,,1.00,,,0.19
1563899459000,,,,,,,28.63,8.67,,,,,,,,,,,,,,,,,,,4.46,,,,,,,2.35,,,,6.93,,,6.89,,,,,,,2.51,,23.58,,,,,,,2.01,,,2.20
1563966329000,8.94,,,,,,5.35,1.60,,,,,,,,,,,,,,,,,,,4.81,,,,,,1.10,1.00,,,,1.40,,,2.25,,,,,,,2.87,,14.31,,,,,,,2.50,,,1.62
1564033316000,,,,,,,0.09,3.92,,,,,,,,,,,,,,,0.21,,,,,,,,,,1.06,1.00,,,,5.55,,,,,0.45,,,,,2.14,,21.59,,,,,,,,,,0.91
1564101403000,,,,,,,0.01,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,0.01
1564168317000,,,,,,,12.37,2.66,,,,,,,,,,,,,,,,,,,3.36,,,,3.40,,,2.00,,,,2.91,,,3.53,,,,,3.40,,13.72,,,,,,,,,4.00,,,0.16
1564235604000,,,,,,,28.21,57.87,,1.61,,,,,,,,,,,,,,,,,34.82,,,,3.42,,,7.31,,,,33.94,,,5.53,10.11,0.55,,,,,10.41,,,,,7.27,,,,7.55,,,12.46
1564302116000,,,,,,,21.60,48.63,,,,,,,,,,,,,,,,,,,33.48,,,,,,,4.25,,,,16.85,,,4.28,6.24,0.00,,,,,0.74,,35.94,,,1.38,,,,6.03,,,13.96
1564369151000,,,,,,,1.56,21.29,,,,,,,,,,,,,,,,,,,6.73,,,,,,,2.01,,,,2.20,,,1.50,,,,,,,5.27,,16.51,,,,,,,,,,14.15
1564436686000,,,,,,,3.76,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,2.41,,,,,,,,,,3.57,,1.83,,,,,,,,,,0.99
1564503925000,,,,,,,0.14,13.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,1.94,,,,,1.77,,12.80,,,,,,,,,,6.94
1564570789000,,,,,,,0.20,2.33,,,,,,,,,,,,,,,1.60,,,,,,,,,,,0.02,,,,,,,,,0.21,,,,,,,6.53,,,,,,,,,,2.33
1564637313000,,,,,,,5.81,11.53,,,,,,,,,,,,,,,,,,,11.11,,,,,,0.91,0.75,,,,2.71,,,,,,,,,,9.27,,8.90,,,,,,,,0.43,,6.99
1564705696000,0.97,,2.03,,,,12.94,16.59,,,,,,,,,,,,,,,,,,,18.35,,,,1.73,,,4.01,,,,,,,,,0.32,,,,,4.09,,,,,0.23,,,,,1.20,,17.80
1564772699000,,,,,,,5.01,11.18,,,,,,,,,,,,,,,,,,,4.88,,,,2.85,,4.26,6.00,,,,3.19,,,,,0.01,,,,,4.29,,11.04,,,,,,,,,,2.06
1564839134000,,,,,,,0.02,24.22,,,,,,,,,,,,,,,,6.20,,,5.40,,,,,,,3.76,,,,6.33,,,,12.26,,,,,,11.47,,34.92,,,,,,,2.00,1.84,,1.13
1564905518000,,,,,,,0.18,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,0.05,,,0.13,,0.84,,22.76,,,,,,,2.52,,,0.09
1564972688000,,,,,,,4.36,15.22,,,,,,,,,,,,,,,,,,,6.03,,,,0.38,,,5.45,,,,1.10,,,,,,,,1.81,,4.75,,38.24,,,,,,,,1.76,,3.34
1565039690000,,,,,,,1.35,6.56,,,,,,,,,,,,,,,,,,,18.99,,,,,,,6.52,,,,,,,1.25,,,,,2.01,,7.65,,17.84,,,,,,,1.50,2.14,,1.44
1565106699000,1.07,,,,,,1.89,7.83,,,,,,,,,,,,,,,,,,,5.02,,,,,,,2.26,,,,1.50,,,1.51,12.30,6.89,,,0.80,,6.51,,41.20,,,,,,,,,,13.58
1565173880000,1.25,,2.33,,,,3.60,32.64,,,,,,,,,,,,,,,,,,,36.86,,,,0.98,,,8.50,,,,7.53,,,1.76,,0.31,,,0.88,,8.87,,44.67,,,,,,,3.02,5.09,,10.09
1565241308000,0.09,,,,,,0.19,24.18,,,,,,,,,,,,,,,,,,,5.55,,,,1.01,,,10.36,,,,6.23,,,1.75,,0.02,,,2.02,,18.61,,49.05,,,,,,,1.00,,,5.13
1565308246000,1.84,,,,,,7.43,37.01,,,,,,,,,,,,,,,,,,,24.72,,,,,,,19.50,,,,,,,2.27,,,,,,,14.50,,54.46,,,,,,,10.53,,,1.73
1565375748000,3.38,,1.29,,,,0.64,3.81,,,,,,,,,,,,,,,,,,,,,,,1.96,,,7.24,,,,,,,4.75,,,,,0.25,,1.93,,32.54,,,,,,,5.50,,,25.32
1565441736000,0.55,,,,,,7.02,22.78,,,,,,,,,,,,,,,,,,,10.82,,,,,,,6.80,,,,3.11,,,,,0.03,,,0.72,,7.83,,66.38,,,,,,,,,,2.66
1565509207000,,,,,,,0.44,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,8.53,,,,,0.00,,,,,3.81,,28.01,,,,,,,,1.46,,6.53
1565576260000,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,4.52,,,,,0.38,,,,,3.90,,21.88,,,,,,,,,,0.48
1565643196000,,,,,,,0.02,1.92,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,2.90,,19.15,,,,,,,,,,1.79
1565710691000,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,9.40,,,,,,0.97,2.25,,,,,,,,,0.29,,,,,2.93,,17.92,,,0.81,,,,,,,0.10
1565776959000,0.46,,,,,,0.93,16.85,,,,,,,,,,,,,,,,,,,33.51,,,,,,,3.01,,,,8.12,,,1.51,,,,,3.61,,1.91,,38.37,,,1.59,,,,4.50,,,27.62
1565843533000,0.37,,,,,,8.83,14.86,,,,,,,,,,,,,,,,,,,85.33,,,,,,2.33,1.50,,,,13.67,,,4.51,,1.23,,,5.39,,5.40,,40.27,,,12.35,,,,16.55,,,15.12
1565911450000,0.59,,,,,,8.46,12.93,,,,,,,,,,,,,,,,1.40,,,41.86,,,,0.98,,1.88,10.48,,,,3.83,,,6.26,,2.12,,,,,3.04,,22.74,,,,,,,3.76,,,16.16
1565978340000,,,,,,,0.60,37.30,,,,,,,,,,,,,,,,,,,16.22,,,,,,4.35,5.99,,,,,,,,,,,,,,5.08,,45.29,,,,,,,,,,2.49
1566044959000,,,,,,,0.00,0.93,,,,,,,,,,,,,,,,,,,,,,,,,2.27,4.86,,,,4.73,,,,,0.96,,,,,2.99,,13.24,,,,,,,,,,2.91
1566113085000,,,,,,,2.87,1.27,,,,,,,,,,,,,,,,,,,,,,,0.51,,1.01,4.00,,,,0.91,,,,,1.44,,,,,2.00,,7.63,,,,,,,,,,3.32
1566179461000,,,,,,,1.35,5.69,,0.95,,,,,,,,,,,,,,,,,16.09,,,,,,1.80,8.90,,,,1.70,,,,,0.18,,,3.86,,,,20.14,,,,,,,,,,4.94
1566246801000,,,,,,,1.50,11.82,,,,,,,,,,,,,,,,,,,17.75,,,,1.98,,2.87,5.46,,,,,,,,,,,,,,,,9.90,,,,,,,3.00,,,1.04
1566314677000,0.27,,,,,,56.83,,,,,,,,,,,,,,,,,,,,16.62,,,,,,,6.94,,,,8.62,,,,,,,,,,0.96,,9.61,,,,,,,30.00,,,0.28
1566381517000,,,,,,,0.02,9.11,,,,,,,,,,,,,,,,,,,12.07,,,,,,,0.52,,,,,,,,,0.70,,,,,0.88,,20.78,,,,,,,,1.03,,3.32
1566448943000,1.36,,,,,,17.94,24.35,,2.01,,,,,,,,,,,,,,,,,56.15,,,,,,,2.50,,,,5.71,,,2.00,,0.03,,,,,3.92,,51.65,,,,,,,5.00,0.73,,19.00
1566516026000,,,,,,,10.96,38.59,,3.47,,,,,,,,,,12.00,,,0.00,,,,62.81,,,,1.07,,,8.01,,,,4.70,,,3.00,,,,,4.00,,20.62,,76.73,,,,,,,2.00,0.55,,5.68
1566583035000,,,,,,,0.09,12.03,,,,,,,,,,,,,,,,,,,17.66,,,,,,,2.04,,,,2.52,,,,,2.85,,,,,5.48,,18.15,,,,,,,,0.50,,1.14
1566649948000,,,,,,,1.30,17.20,,1.10,,,,,,,,,,,,,,,,,,,,,,,4.20,7.98,,,,3.80,,,,,0.05,,,,,3.92,,41.55,,,,,,,,,,0.62
1566717936000,,,,,,,0.31,32.48,,,,,,,,,,,,,,,,,,,14.45,,,,1.01,,4.76,17.93,,,,10.46,,,,,,,,,,10.57,,7.45,,,,,,,,,,4.13
1566784085000,,,,,,,1.46,29.57,,,,,,,,,,,,,,,,,,,39.17,,,,1.08,,2.14,10.98,,,,9.85,,,,,0.18,,,,,3.80,,,,,,,,,,,,0.41
1566851133000,,,,,,,2.08,9.02,,,,,,,,,,,,,,,0.14,,,,4.03,,,,,,,,,,,,,,,,0.74,,,,,,,29.46,,,,,,,,,,1.86
1566920101000,,,,,,,3.26,24.05,,,,,,,,,,,,,,,,,,,18.67,,,,,,,7.00,,,,14.22,,,,,0.01,,,3.98,,3.99,,40.53,,,,,,,18.50,,,28.70
1566986635000,,,,,,,13.57,17.71,,,,,,,,,,,,,,,,,,,23.56,,,,,,,3.79,,,,4.13,,,1.51,,1.03,,,,,3.08,,26.69,,,,,,,3.52,,,16.58
1567054177000,2.16,,,,,,3.44,40.82,,,,,,,,,,,,,,,,,,,67.37,,,,,,6.76,2.00,,,,15.34,,,,,0.51,,,8.11,,7.31,,45.41,,,,,,,2.00,0.23,,6.30
1567120257000,,,,,,,6.00,6.84,,,,,,,,,,,,,,,,,,,21.52,,,,,,,3.41,,,,5.62,,,,,0.09,,,,,2.02,,31.76,,,,,,,1.01,,,3.88
1567187642000,,,,,,,1.31,11.86,,,,,,,,,,,,10.04,,,,,,,17.06,,,,,,2.03,,,,,4.70,,,,,0.12,,,,,2.33,,23.46,,,,,,,,2.98,,0.99
1567255013000,,,,,,,0.38,13.37,,,,,,,,,,,,,,,,,,,11.76,,,,,,,1.00,,,,5.72,,,,,0.88,,,,,1.05,,9.92,,,,,,,7.00,,,20.64
1567321929000,,,,,,,0.00,3.62,,,,,,,,,,,,,,,,,,,13.74,,,,,,4.83,1.00,,,,1.72,,,,,1.97,,,,,6.26,,,,,,,,,1.01,,,2.12
1567389294000,,,,,,,6.72,4.12,,0.21,,,,,,,,,,,,,,,,,16.80,,,,,,1.08,1.71,,,,9.42,,,,,,,,,,1.17,,23.12,,,,,,,,2.81,,8.35
1567457291000,,,,,,,10.08,6.37,,7.48,,,,,,,,,,,,,,,,,17.84,,,,,,1.42,1.91,,,,7.16,,,,,1.80,,,,,,,3.82,,,,,,,,,,1.40
1567524520000,,,,,,,10.36,8.12,,,,,,,,,,,,,,,7.73,,,,13.60,,,,,,1.72,,,,,14.51,,,2.27,,,,,,,2.70,,16.83,,,,,,,1.51,,,5.08
1567591445000,,,,,,,1.18,2.92,,,,,,,,,,,,,,,,,,,16.87,,,,,,3.04,1.00,,,,13.64,,,,,0.26,,,,,0.99,,25.73,,,,,,,,,,2.46
1567658685000,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,2.00,,,,2.42,,,,,,,,,,,,5.60,,,,,,,,,,1.85
1567726271000,0.50,,,,,,1.66,,,,,,,,,,,,,,,,,,12.97,,3.32,,,,,,,3.01,,,,,,,,,,,,,,,,8.84,,,,,,,,,,8.85
1567794373000,0.42,,,,,,7.90,4.63,,0.00,,,,,,,,,,,,,,,,,8.55,,,,,,,3.00,,,,6.32,,,,,,,,,,,,7.07,,,,,,,3.00,,,3.82
1567860872000,0.35,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,8.21,,,,,,,,,,2.69
1567928417000,,,,,,,2.10,16.97,,,,,,,,,,,,,,,,,,,10.87,,,,,,6.28,3.01,,,,18.47,,,,,,,,,,3.89,,,,,,,,,3.52,,,5.17
1567996252000,,,,,,,6.27,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,4.42,,,,,,,,,,0.19,,1.61,,,,,,,,,,0.27
1568063465000,,,,,,,1.02,6.12,,,,,,,,,,,,,,,,,,,9.63,,,,,,,3.01,,,,5.72,,,,,,,,,,,,15.72,,,,,,,1.50,,,1.99
1568130759000,,,,,,,0.96,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,0.06,,0.13
1568198340000,,,,,,,3.30,12.50,,,,,,,,,,,,,,,0.20,,,,6.79,,,,,,3.24,1.80,,,,15.78,,,,,,,,,,,,14.76,,,,,,,,,,0.07
1568266003000,,,,,,,1.46,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.35,,,,,0.02,,,,,,,11.45,,,,,,,,3.23,,2.56
1568332434000,,,,,,,2.56,13.09,,,,,,,,,,,,,,,,,,,17.99,,,,,,,6.00,,,,7.70,,,,,11.90,,,,,,,23.65,,,,,,,6.55,0.49,,8.60
1568400865000,,,,,,,3.37,7.99,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,5.74,,,,,,,,,,,,4.06,,,,,,,,,,21.65
1568467502000,,,,,,,2.43,6.59,,,,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,10.42
1568535532000,,,,,,,6.58,7.60,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,5.62,,,,,,,,,,,,1.84,,,,,,,,0.08,,2.28
1568603177000,,,,,,,0.20,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,4.30,,,,,,,,0.19,,14.39
1568669970000,,,,,,,3.39,6.71,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,10.47,,,,,,,,,,3.55,,21.79,,,,,,,,0.52,2.82,7.63
1568737700000,,,,,,,0.01,7.76,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,10.55,,,,,,,,,,,,10.32,,,,,,,,,,0.82
1568803850000,,,,,,,4.78,18.62,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,23.30,,,1.50,,,,,,,,,25.50,,,,,,,,0.31,,7.95
1568871705000,,,,,,,12.22,16.18,,1.96,,,,,,,,,,,,,,,,,16.85,,,,,,,6.85,,,,21.20,,,,,0.19,,,,,,,42.34,,,,,,,,0.29,,4.80
1568939678000,,,,,,,7.95,21.73,,,,,,,,,,,,,,,0.05,,,,9.42,,,,,,,10.99,,,,49.13,,53.28,2.50,,1.34,,,,,8.02,,22.19,,,,,,,,1.15,,2.17
1569006694000,,,,,,,23.46,29.65,,,,,,,,,,,,5.00,,,,,74.81,,100.32,,,,,,,3.01,,,,55.04,,110.00,14.29,18.62,,,,10.16,,9.90,,71.69,,,,,,,25.23,0.21,,3.65
1569074199000,,,,,,,4.44,23.95,,,,,,,,,,,,5.01,,,1.50,,,,65.84,,,,,,3.20,25.99,,,,20.08,,,,,,,,,,,,71.21,,,,,,,,,,9.19
1569142150000,,,,,,,5.09,20.00,,,,,,,,,,,,,,,,,,,27.69,,,,,,,6.02,,,,20.61,,,,,,,,,,4.78,,23.12,,,,,,,5.55,,,3.97
1569209597000,0.41,,0.48,,,,,14.79,,,,,,,,,,,,,,,,,,,14.53,,,,,,,21.02,,,,6.43,,,,,,,,,,,,30.58,,,,,,,,,,7.36
1569276280000,,,,,,,7.69,18.18,,,,,,,,,,,,10.03,,,,,,,39.21,,,,,,,9.01,,,,20.30,,,,,,,,,,1.91,,48.57,,,,,,,,0.43,,34.06
1569344903000,0.62,,,,,,14.09,20.03,,,,,,,,,,,,,,3.34,,,,,30.96,,,,,,3.19,,,,,18.99,,,,,,,,,,,,29.52,,,,,,,,,,2.89
1569412741000,1.10,,,,,,34.59,51.78,,0.66,,,,,,,,,,,,48.01,,,,,46.47,,,,,,,6.00,,,,129.24,,,10.07,,13.31,,,27.11,,30.65,,67.62,,,,,,,20.00,1.59,,45.03
1569480328000,0.75,,9.19,,,,11.73,39.55,,,,,,,,,,,,,,3.34,0.21,,,,61.83,,,,,,,31.87,,,,32.01,,,5.03,,1.35,,,,,,,,,,,,,,,,,14.78
1569548219000,,,,,,,2.15,18.76,,,,,,,,,,,,,,6.82,,,,,44.27,,,,,,,16.05,,,,24.87,,,,,0.63,,,,,,,,,,,,,,,,,7.71
1569615424000,,,,,,,14.44,9.70,,1.84,,,,,,,,,,,,3.69,,,59.55,,39.91,,,,,,,2.79,,,,21.50,,,3.27,,0.21,,,,,,,8.59,,,,,,,,0.15,,39.57
1569683184000,,,,,,,5.57,8.22,,,,,,,,,,,,,,3.29,,,,,8.48,,,,,,,3.01,,,,18.53,,,,,2.44,,,,,,,22.89,,,,,,,,,,4.62
1569751196000,,,,,,,13.97,9.04,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,6.73,,,,,0.69,,,,,,,11.04,,,,,,,2.50,,,0.29
1569817983000,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,6.71,,,,,,,6.02,,,,6.46,,,,,0.02,,,,,,,18.81,,,,,,,,,,0.02
1569885879000,,,,,,,3.32,15.39,,,,,,,,,,,,,,8.77,,,,,12.75,,,,,,,2.00,,2.57,,10.00,,,,,,,,,,0.95,,53.20,,,,,,,,,,1.33
1569953471000,,,,,,,3.16,8.26,,0.68,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,12.57,,,1.50,,0.12,,,,,6.33,,33.93,,,,,,,,,,11.82
1570021093000,,,,,,,1.98,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,2.10,,,,,0.38,,,,,2.19,,11.96,,,,,,,,,,0.58
1570088581000,,,,,,,0.02,9.63,,,,,,,,,,,,,,7.35,,,,,12.17,,,,,,0.93,3.00,,0.65,,,,,,,,,,,,10.83,,11.94,,,,,,,,0.56,,1.69
1570156245000,,,,,,,1.27,28.90,,7.47,,,,,,,,,,,,9.44,,,,,89.56,,,,,,,1.00,,1.00,,13.22,,,,,0.58,,,,,4.96,,40.32,,,,,,,,1.18,,7.56
1570223512000,,,,,,0.00,36.36,53.01,,,,,,,,,,,,2.00,,13.90,2.00,,,,92.82,,,,,,3.07,5.01,,,,18.18,,0.03,4.75,,0.00,,,,,14.53,,105.78,,,,,,,2.00,,,27.02
1570290984000,,,,,,,3.15,14.06,,,,,,,,,,,,,,15.14,,,,,8.66,,,,,,1.64,4.00,,,,3.24,,,1.51,,7.31,,,,,4.04,,42.38,,,,,,,2.50,,,9.32
1570358020000,,,,,,0.00,22.86,30.13,,2.14,,,,,,,,,,,,23.73,,,16.45,,22.87,,,,,,4.50,10.74,,,,36.34,,,2.50,,0.00,,,,,14.60,,,,,,,,,,,,15.90
1570424401000,,,,,,,2.61,19.98,,,,,,,,,,,,,,17.35,,,,,8.76,,,,,,,25.99,,,,4.83,,,,,,,,,,11.70,,,,,,,,,,,,4.69
1570492273000,,,,,,,0.58,3.16,,,,,,,,,,,,,,6.51,,,,,7.00,,,,,,1.10,9.00,,,,,,,,,0.01,,,,,1.77,,14.88,,,,,,,,,,14.63
1570560314000,,,,,,,13.78,17.25,,,,,,,,,,,,,,9.34,,,,,21.41,,,,,,2.99,1.71,,,,2.40,,,,,3.61,,,,,3.35,,40.43,,,,,,,1.50,,,15.77
1570628456000,,,,,,0.04,38.44,22.71,,,,,,,,,,,,,,5.32,,,,,23.57,,,,,,1.12,4.26,,,,10.95,,,,,1.73,,,,,6.10,,48.35,,,,,,,1.00,3.30,,13.39
1570696365000,,,,,,,11.40,26.21,,,,,,,,,,,,,,12.51,,,,,43.13,,,,,,1.06,3.75,,,,15.59,,,,,2.83,,,,,8.94,,49.44,,,,,,,8.53,,,11.94
1570764407000,,,,,,,34.23,10.09,,,,,,,,,,,,,,2.01,,,,,7.76,,,,,,,,,2.49,,12.01,,,2.50,,,,,,,2.73,,64.75,,,,,,,1.50,0.21,,12.46
1570832121000,,,,,,,4.10,6.99,,,,,,,,,,,,,,1.00,,,,,21.42,,,,,,1.00,3.99,,,,6.01,,,,,,,,,,3.25,,30.58,,,,,,,1.00,0.26,,2.51
1570900657000,,,,,,,4.26,,,,,,,,,,,,,,,1.01,,,,,,,,,,,2.08,2.00,,,,1.31,,,,,0.06,,,,,,,2.90,,,,,,,,,,0.32
1570967603000,,,,,,,9.78,8.78,,,,,,,,,,,,,,2.01,,,,,18.53,,,,,,0.84,2.99,,,,,,,,,2.75,,,,,2.13,,10.99,,,,,,,3.00,,,6.20
